id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
333,0.9,307,76.81,https://magiceden.io/item-details/AXNy7zyaxC6NY61CgpHVK9Xhi8LqBXmSLPjF65vJczbi,Ice,Worm,Watery,Lightning,Fangs,None
336,4.5,290,41.83,https://magiceden.io/item-details/4Sem2q8nc5X4jNTmsKsA4nWpLV8RJ3NUh5qao15wdXvx,Ice,Stray bunny white,Flaming,None,Scary,Cotton candy
338,0.69,426,71.74,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
342,1.3,404,66.96,https://magiceden.io/item-details/BUUNJojY33onxfxEiWhAtibzo8Pfd7oXjaXC64ekiDPJ,Candy,Snake white,Flaming,Rain,Scary,Mint
350,4.5,150,50.26,https://magiceden.io/item-details/BXLFi26nKKyX4m2s8dU485YwYjixDVJBxUtkvJ1Js1Km,Candy,Stray bunny white,Spiral,Lightning,Bored,None
352,4.5,181,48.4,https://magiceden.io/item-details/ESi8KwobhgMoB11ZLiH8AVcgFSV5dPD1ky4oxK7vAsgF,Candy,Stray bunny white,Bored,None,Scary,None
355,0.9,569,61.02,https://magiceden.io/item-details/3ubZFAyGqpXrgu87fr7YXkfo5QT7v8ni7dX2wzXdktea,Candy,Worm,Flaming,Rain,Bored,None
356,0.89,314,76.48,https://magiceden.io/item-details/EsvbnK7FdVUJHE7upo2KdVCCFsZZHJEQznQFtUEmvVxK,Fire,Bat,Flaming,Lightning,Scary,None
358,10.5,28,0,https://magiceden.io/item-details/8Z9Dci1ykDSAe7wFtahZa8jgLB3xhDhZWWdrLMNat4Ru,Ice,Worm,Spiral,Scribbles,Bored,Toxic
359,10.5,403,0,https://magiceden.io/item-details/4jhs2cfxzQ5y5ProSoL5btauybRP6puJy7WJ8UpvKLNG,Candy,Snake,Spiral,Scribbles,Scary,Mint
362,10.5,257,0,https://magiceden.io/item-details/CKquXch5gdH7itVYezjWhVr1i9ahbMbjPrqmPbDDjcP9,Candy,Bat,Spiral,Scribbles,Fangs,Cotton candy
363,0.9,157,85.84,https://magiceden.io/item-details/AV3cmXVUqBvZQEM7fvWFFNUEEcD6aUu8pZ95UYfXjZK7,Raspberry,Bat,Spiral,Lightning,Teeth,None
364,0.7,656,57.78,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
365,0.9,344,74.58,https://magiceden.io/item-details/85YeG7JMsjvh9bTk4cuRQfj4ep5UMyGm7xqAtNTHfmMo,Ice,Snake,Flaming,None,Teeth,Cotton candy
367,0.9,326,75.66,https://magiceden.io/item-details/7i7VjQeW9WMuMLw9moyaSwo8yC4aXGzuDak9yLbB1hg7,Raspberry,Stray bunny,Flaming,Lightning,Fangs,Mint
369,0.75,561,63,https://magiceden.io/item-details/XZ3geYZuzZDyqxy4U4Mbk5Xsjx8T2fghNrEitFGjrXM,Ice,Bat,Spiral,Rain,Scary,Mint
371,0.9,254,80,https://magiceden.io/item-details/AbU1LLsVeTnfn3ACMaQ6V7Dad2g76g69h2BJ9k9JkWFq,Raspberry,Stray bunny,Spiral,Lightning,Fangs,Mint
372,1.5,136,81.11,https://magiceden.io/item-details/Hy5gPRbgq72HqZgTJYk4R5aXMEfHaonuWa51S2iyxrXy,Ice,Snake,Flaming,Rain,Teeth,Toxic
373,0.75,542,64.15,https://magiceden.io/item-details/J3WWv5JCpzxcfC6kwPTzYNSLJxSZpKh4t7m7M1fCTw2,Candy,Worm,Spiral,Rain,Scary,Cotton candy
374,10.5,58,0,https://magiceden.io/item-details/BgiBVUnCeBC3Mibb9oopcSTn5mLedaE24Fz9WE1oGVoF,Fire,Bat,Watery,Scribbles,Scary,Mint
375,4.5,59,55.75,https://magiceden.io/item-details/13AsmaYCyFNQViWA9GXiS9NfiXUxKRAUYFE3TJgHaCDa,Raspberry,Stray bunny white,Flaming,None,Fangs,Toxic
376,5.6,21,47.03,https://magiceden.io/item-details/DHSqWKzWs2552igE2NxM7yA5mDJbM5svA5maLYvzXCE,Ice,Bat white,Bored,None,Bored,None
377,0.9,325,75.72,https://magiceden.io/item-details/F1Hg7vFMJMpBKAxEMKgRVRX2mHgGZteChFHb5PjfAnzi,Candy,Bat,Watery,Lightning,Fangs,Cotton candy
378,5.6,198,36.37,https://magiceden.io/item-details/GQbXBkfBCsYV71ksmfd5HYUxo12RtjA6ARnKMZzVoNWW,Candy,Bat white,Flaming,None,Fangs,Cotton candy
379,0.9,174,84.82,https://magiceden.io/item-details/6FTp5F6ME6iFPrmz4TrafcZMrbJBaC6AbNxxoSP7KnbM,Raspberry,Snake,Bored,None,Bored,Mint
380,4.5,246,44.48,https://magiceden.io/item-details/AnCbUAcczd9CYcHsCPzKekntyUX1KZ3GrHjYnxdYBqWv,Raspberry,Stray bunny white,Flaming,None,Fangs,Mint
381,0.9,557,61.75,https://magiceden.io/item-details/EAyEqxemp4RVjx7dfyFmXb4uyDT6Q3L9a3wJQAthD39G,Candy,Snake,Spiral,Rain,Bored,None
382,0.7,518,66.1,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
384,0.9,416,70.24,https://magiceden.io/item-details/5rN791a839j95m4YhZGzHPuidCV1bBrYNJMmq1DvgtGo,Ice,Snake,Flaming,None,Teeth,Mint
385,0.75,553,63.49,https://magiceden.io/item-details/DyCxKrAYq9aseRf4UiRUWzD69qgafVk5LQr335FUozxs,Ice,Stray bunny,Flaming,Rain,Scary,Mint
386,1.5,73,84.9,https://magiceden.io/item-details/FZEnL1gqUvhd7PaqjSr3Gg8v693UNdCNeHB8oBVKwffr,Ice,Worm,Spiral,None,Teeth,Toxic
387,0.75,635,58.55,https://magiceden.io/item-details/3D8S3RHBE9BwSHUTsy8HyQ5QA73PH9qYDXgxxiNNgwAp,Candy,Stray bunny,Flaming,Rain,Scary,None
388,10.5,143,0,https://magiceden.io/item-details/3PDHNtmn9QHMLRh2LHs8Cq9cXjRPdSZmQB5YX53kGPKP,Raspberry,Worm,Spiral,Scribbles,Scary,Cotton candy
389,1.3,367,69.19,https://magiceden.io/item-details/F3ERHyaqB6adf2WLawJQK4x9c5zoiUGM1WX5zaCaLEfZ,Ice,Snake white,Flaming,None,Scary,None
390,0.87,468,67.41,https://magiceden.io/item-details/8vaJiAA3WcEpkKWDJZUJ136nBsCUz4RVP9cHdVAbuAth,Raspberry,Worm,Spiral,Rain,Scary,None
392,0.88,524,63.93,https://magiceden.io/item-details/7uVYiNX5CynsYtJhKy5FJac19juSgZZ8wWWg64hSUNQF,Ice,Snake,Watery,Rain,Scary,None
394,0.75,494,67.04,https://magiceden.io/item-details/CPS25uqeT1xVBmQZTQWGS5dK6qZxxb68hJ24hcGoo29o,Ice,Stray bunny,Spiral,Rain,Scary,None
395,4.5,62,55.57,https://magiceden.io/item-details/4S4fx7Fk2oxA1hCUKgfsmkWmsPDn3K5TFrnSAsSaXmPc,Raspberry,Stray bunny white,Spiral,Lightning,Fangs,Cotton candy
396,1,214,81.41,https://magiceden.io/item-details/91w7VssPWBvqxrNKarsyTPs4tzGVp79Gwg6S6pfnirhd,Fire,Worm,Spiral,Lightning,Scary,None
399,0.48,618,62.27,https://magiceden.io/item-details/G3xgGGCTvugo3ja7Tx2VfmmncRKmXab1UxwvARUUz97j,Ice,Snake,Flaming,Rain,Fangs,Mint
409,1,417,69.18,https://magiceden.io/item-details/D5Do9ra4jCLsZxMmwzyEWLTKqSTVRig9ppjvQgPwcoS6,Fire,Bat,Flaming,None,Scary,Mint
412,0.9,352,74.1,https://magiceden.io/item-details/BH6gqJMr1U4X4f3pZSAdtmLf4dQkxmJ2fgjY73UBu93g,Candy,Worm,Spiral,Lightning,Bored,Mint
421,0.89,115,88.47,https://magiceden.io/item-details/3n7WcY5WBjY8jhJaocGipg82ZVERct21Tnhvp86bihxy,Fire,Bat,Flaming,Rain,Fangs,Toxic
423,0.85,19,94.66,https://magiceden.io/item-details/Hw3FkC9CDLka4XBdeogv8KtLzKZYkXoENAZUmRBJNN4Z,Raspberry,Snake,Bored,Scribbles,Teeth,None
426,1,60,90.69,https://magiceden.io/item-details/58KBFz5RSMwv6wWuKpLGM4rpmMcUQbLd27KXCkh7jD3D,Raspberry,Bat,Bored,Rain,Teeth,Mint
430,0.69,378,74.63,https://magiceden.io/item-details/3jG65krrbGWUyh7rzzr3d6N29p5x2dwANrzK9KvdPjP7,Candy,Stray bunny,Flaming,Lightning,Bored,Mint
450,0.9,500,65.18,https://magiceden.io/item-details/3YUojuu9RFkcc1buMmP8qVW9xt7Tek5PF4EjSRVKPYEh,Raspberry,Snake,Flaming,Lightning,Scary,Mint
451,0.75,529,64.93,https://magiceden.io/item-details/FjkbUEFhAGWH86MdwcyFVEUD5iGU4KvexTxieN8GPhv2,Candy,Bat,Watery,Rain,Fangs,None
452,0.88,624,57.91,https://magiceden.io/item-details/3VMLvv6N6tmuUL6TQ8WEaR9xE4aDNaR5UQabHmVbF7K1,Candy,Snake,Spiral,None,Scary,Cotton candy
453,1,264,78.4,https://magiceden.io/item-details/6oDRnZTscPxiJXiqTNoq9a8ZUyh3kAjvpjSGz5VXZKD7,Fire,Stray bunny,Flaming,None,Scary,Cotton candy
454,5.6,34,46.25,https://magiceden.io/item-details/3obB24FSMrBELSA7woVvvSbUzvQUedb59ys6fgQcLA3D,Candy,Bat white,Bored,Rain,Fangs,Cotton candy
455,1,311,75.57,https://magiceden.io/item-details/5zyRPTWwLUahq9d9tzRGzLnZC2uu1VHbVGnB23aPMVna,Fire,Stray bunny,Flaming,None,Fangs,None
456,0.9,299,77.29,https://magiceden.io/item-details/9uvi6xxdcrToYF8YbCyG5FfR68qst93gYMHukmuKJpF3,Candy,Bat,Bored,None,Bored,None
457,0.9,489,65.84,https://magiceden.io/item-details/DbkpS68kKfUyktvCMHHsrpJnRJVZKuKuimq5XJhpCnap,Raspberry,Bat,Flaming,Lightning,Scary,None
458,0.9,224,81.81,https://magiceden.io/item-details/GURTDaxZW8yKiXvwdzX7pPbE9oLsDxUXSVDSr69bFndY,Candy,Bat,Watery,Lightning,Bored,Cotton candy
459,10.5,56,0,https://magiceden.io/item-details/4A25Pi5no3HR2Qsp68YTuQ9193VTWHKmdR7FEXUam8VB,Candy,Worm,Bored,Scribbles,Bored,Mint
460,1.5,41,86.83,https://magiceden.io/item-details/J8CyvcsGg1StU2tqKnY4mTzX5b2g4DURmaEY9ko3RXA2,Raspberry,Worm,Bored,Rain,Fangs,Toxic
461,0.9,436,69.03,https://magiceden.io/item-details/C1MvgEmrmAjAaHvV7taQA5KQwZgbFV5iK2bQh46BQwQg,Candy,Stray bunny,Spiral,Lightning,Fangs,None
462,1.3,99,85.34,https://magiceden.io/item-details/NhrPZcAFd25T2nAHJJUSsrzUqqCGEAzpGG6WzY6CVZN,Raspberry,Snake white,Watery,Rain,Fangs,Mint
463,10.5,71,0,https://magiceden.io/item-details/DpV1V6gBmMnaePstuCE6otzwNDpsVWDjQ9j5bUbmsrhf,Candy,Stray bunny white,Watery,Scribbles,Scary,Mint
464,10.5,323,0,https://magiceden.io/item-details/45G2ep6TEMCqQjikQtsgi3oCLLw4ZmwVrxQxGSzBmnHu,Ice,Snake,Flaming,Scribbles,Scary,Cotton candy
465,1.3,235,77.14,https://magiceden.io/item-details/Ex6mCcakfN8EycrQVHewKTiLWuwwdHWfgu5tqjmYzYJF,Raspberry,Snake white,Flaming,None,Fangs,Mint
466,0.88,657,55.92,https://magiceden.io/item-details/F32bVz7FiUztsmkeXVtCaRHTB9AtVN1R4eJrqeuu6XpJ,Candy,Snake,Flaming,Rain,Fangs,None
468,0.88,329,75.68,https://magiceden.io/item-details/FJnaWRAVT4im3ivsHq2FALE95uR59MLxSZPm2Me5KdLV,Raspberry,Snake,Watery,None,Fangs,Cotton candy
470,1.3,338,70.94,https://magiceden.io/item-details/Bp9VqzVx32oqhE9Zp6NehvFGADByjWmgLhrdVJ3BHs34,Candy,Snake white,Spiral,None,Fangs,None
471,5.6,134,40.23,https://magiceden.io/item-details/2Vm5YskdH9rEwxkZhZ6tfiPabVNfyRW1FTz6WHgf1hAx,Raspberry,Bat white,Flaming,None,Fangs,Mint
472,0.9,353,74.03,https://magiceden.io/item-details/9wNJuxr7ZibKzcVLficC2YAsTJj9SMz9eQefRm2GBntg,Ice,Bat,Watery,Lightning,Scary,Mint
473,0.9,333,75.24,https://magiceden.io/item-details/HAbToXY6SSAH5bTBtcE9rXHL1Eqy6cic9rKpiMsZ5gFk,Ice,Snake,Spiral,Lightning,Bored,Mint
474,0.9,261,79.58,https://magiceden.io/item-details/BMeJu7UQT4ossXLru6US1NFmdXgjS2vst47GzCxCtM6t,Ice,Bat,Watery,None,Bored,Cotton candy
475,10.5,113,0,https://magiceden.io/item-details/C1ihXgvdby4tpWbGFFdAVocz8ipe2MtkVdnfE2KcoEE4,Ice,Snake white,Flaming,Scribbles,Scary,Mint
476,4.5,158,49.78,https://magiceden.io/item-details/5kV2FxYiBFMSYc1R1zqHkKigaNKU4x2MmSSiKjtCmCYb,Candy,Stray bunny white,Watery,Rain,Fangs,Cotton candy
477,5.6,160,38.66,https://magiceden.io/item-details/BYAxjakWKnqS2q1hGG2AJoPS5Z5PGXhPKwkPKDwLCdVb,Raspberry,Bat white,Flaming,Rain,Scary,None
478,10.5,8,0,https://magiceden.io/item-details/B9i2iFfturqhv8Q9VWEKw1Ghyt2aeJyzzddX2ahKazhQ,Candy,Worm white,Watery,Scribbles,Scary,None
480,1.5,376,66.65,https://magiceden.io/item-details/479MzEbZcbx9TDPgEHVTjQsY6s6UG4rsYtpj2FwBqCrX,Candy,Worm,Flaming,None,Fangs,Toxic
481,1,200,82.25,https://magiceden.io/item-details/JZ5hb594uvn4Rxg8QpLFBjiJqdNTn4YVQfmZewW5MU8,Fire,Worm,Flaming,Lightning,Scary,Cotton candy
482,5.6,44,45.65,https://magiceden.io/item-details/9sGPzPx69iAYpRkpMxS9eba5XhNkdJnQ86fZeZqcjSLP,Fire,Bat white,Spiral,None,Scary,Mint
483,1,267,78.22,https://magiceden.io/item-details/2Qb6wEv9LKJS7CdcmiDd3VvQyuUuUx9nsmuPUnDq5JDL,Fire,Bat,Spiral,None,Scary,Cotton candy
490,0.9,320,76.02,https://magiceden.io/item-details/3CB5NEaTjtPhfJ67ZaALbGhKzWv7FgCNqdCJgcXLdg8N,Ice,Bat,Spiral,Rain,Bored,Cotton candy
493,0.87,217,82.53,https://magiceden.io/item-details/4oX45Dz1nJAjakDPQseiSofbkPna4F5JGFhaER2frYNy,Raspberry,Stray bunny,Watery,None,Fangs,Cotton candy
494,10.5,72,0,https://magiceden.io/item-details/8spb2ZXpNFBj8vtfR6DWjzCyyw3Eo583JkXppmKAg7FJ,Raspberry,Bat,Spiral,Scribbles,Bored,Cotton candy
495,0.88,495,65.68,https://magiceden.io/item-details/EndPWsuqD5fdr2oNh3gjneEquGR9pGeiQSsJinvEBSKG,Raspberry,Snake,Spiral,Rain,Fangs,None
496,10.5,46,0,https://magiceden.io/item-details/HyyH1EBHpvJKmmfNKuF7wieUQzRDUXFZPG9bqJckTZvL,Ice,Stray bunny white,Flaming,Scribbles,Bored,Mint
497,0.9,310,76.63,https://magiceden.io/item-details/DZcUy8mqE7XM2WrcUjzePjeNFKasDFDaTDyWPrpq7TzP,Candy,Stray bunny,Spiral,None,Teeth,Mint
498,0.88,381,72.55,https://magiceden.io/item-details/9QP56iL79EQVovQjir3cq4xiDgnQ4zXUge2CXKpETDa3,Candy,Worm,Bored,Rain,Scary,None
499,0.9,209,82.71,https://magiceden.io/item-details/9nzz1jAb5g1tircJG8S2y1BApwtPT23e3NBbehXBLste,Candy,Bat,Watery,Lightning,Teeth,None
500,0.87,434,69.46,https://magiceden.io/item-details/DmrxSMf8RGqWkEyNS7ofHvpJ4s6SNCHZPY1d3bjDrx8p,Raspberry,Worm,Flaming,None,Fangs,Cotton candy
501,1.5,266,73.28,https://magiceden.io/item-details/9UWt4KcQQvVviFJZMaSSrLQTSBU8F3BDA6yDEpKeyydh,Raspberry,Bat,Flaming,Rain,Scary,Toxic
502,1.5,179,78.52,https://magiceden.io/item-details/98wreAhynDjZAnhcrc1QPrWBsvKfgvbcVRCZJXjCxiSM,Ice,Worm,Flaming,Rain,Bored,Toxic
503,0.75,374,74.27,https://magiceden.io/item-details/6ZqxTjWAzYBqa5qWh6gGHnvXbGs47ZXUT1xfCveomf61,Ice,Bat,Watery,Rain,Scary,Cotton candy
504,0.9,336,75.06,https://magiceden.io/item-details/6cYxznhehiB8aRq4YNN34hiTEMca6iRTFEduexA3r24i,Raspberry,Snake,Flaming,Rain,Teeth,None
505,10.5,3,0,https://magiceden.io/item-details/8cqDGaNFB1J3zoug3BAzcDuhcpyirQfaL3q9BAKBJPov,Raspberry,Stray bunny white,Flaming,Scribbles,Teeth,Toxic
506,1,239,79.9,https://magiceden.io/item-details/2YUckxvjsXv9xvY6dMvYAdKoEmgo7bhe7FGru4MhwuPF,Fire,Bat,Spiral,Rain,Scary,Cotton candy
507,0.75,646,57.88,https://magiceden.io/item-details/G1NvJMi1DeZcC3sq8TCJsA6B9Z7nqvJ7NzBX6axumG2j,Candy,Worm,Flaming,Rain,Scary,Mint
508,0.88,467,67.37,https://magiceden.io/item-details/64dVsxaYRGCNLGzfqQWfxbhoiJWxnzxHtaCAGBGHDxQU,Candy,Snake,Bored,None,Scary,Mint
509,0.88,531,63.51,https://magiceden.io/item-details/FSWoy5okWdHUYqrQCUqBStVSvNnnRKRUJbHUQMKLykX2,Ice,Snake,Watery,None,Scary,Mint
510,0.9,324,75.78,https://magiceden.io/item-details/FLWXkUMKcdRfgp39ENkv4RPfnTiaUnFPpoa5aJBCtv9m,Candy,Snake,Spiral,Lightning,Teeth,None
511,1.3,186,80.1,https://magiceden.io/item-details/73UtUR1n3yo12RGHLbC28JVhyN7gBNqTftDH2qGxjfS7,Candy,Snake white,Flaming,None,Teeth,Mint
512,0.7,636,58.99,https://magiceden.io/item-details/CVq2PexDgVvXpru93gvnWcKun822ELr4jjCfparmpW7s,Ice,Bat,Flaming,None,Scary,Mint
513,0.88,497,65.56,https://magiceden.io/item-details/C6fGqW3p8F9FT3T6AR8nkC5bbb9W5PZoUmRV4e7U3Tq8,Candy,Snake,Watery,None,Fangs,Cotton candy
514,0.88,343,74.84,https://magiceden.io/item-details/ByDw6WmPAXdbMmfT5wn3jBP3MqeKWGmBBGntQ2BJcYSJ,Candy,Snake,Bored,None,Fangs,Cotton candy
515,0.88,630,57.55,https://magiceden.io/item-details/AgKJw7q7HMLVeZXk4keDgSSYJNAcfvvFXepgA2jq9wHW,Ice,Snake,Flaming,None,Fangs,Mint
516,0.9,491,65.72,https://magiceden.io/item-details/9pKifMJ61o4eG6UfeG8uHxyMQEhpVyVXuwuTp4vWXmi1,Candy,Worm,Spiral,None,Bored,Mint
518,0.9,634,57.11,https://magiceden.io/item-details/JE9FW8xYsdLawncUNXJov5to4QMj8PHrYmCCcMiosxEf,Candy,Snake,Flaming,None,Bored,None
519,10.5,45,0,https://magiceden.io/item-details/3DpgjBHR3mFeRryTSfDyXTYp9ZYogCjmKGNBKDmhDPf6,Raspberry,Stray bunny,Watery,Scribbles,Bored,None
520,0.9,597,59.34,https://magiceden.io/item-details/BnqgaHRitHLy34JnZ2JsQMXwWb7oxeKEXNCmemGiK6XZ,Ice,Snake,Flaming,Lightning,Scary,None
522,10.5,390,0,https://magiceden.io/item-details/DqiSvDbjBN5gVHbrFrKg6FPeAgbV3WTTzR7Hdri38h26,Candy,Bat,Spiral,Scribbles,Scary,None
523,1.5,79,84.54,https://magiceden.io/item-details/DEYxH6N89xS4GYuSRsA7VFJ9oSejHxVMminq5BCJnjs,Raspberry,Stray bunny,Watery,None,Fangs,Toxic
524,0.9,291,77.77,https://magiceden.io/item-details/ngttjTbb5q7XVRA9c4ABtknpEYwx3fTkT5caD7dP8G7,Ice,Worm,Spiral,Rain,Bored,Cotton candy
526,10.5,13,0,https://magiceden.io/item-details/D5FtUwrQD6VFrFcuUcZf1Z6mUsAvFqrSsi8z4pjNa87y,Ice,Bat white,Watery,Scribbles,Scary,Cotton candy
527,0.9,408,70.72,https://magiceden.io/item-details/GDeorB5FC8p6V8L7vfZSKQPD1KcXMn8SdxkhyxToUAap,Candy,Stray bunny,Spiral,Lightning,Fangs,Mint
528,1.5,149,80.32,https://magiceden.io/item-details/CE4SLrXD6NiNz5FXFmBNWZX7pdq4bF4fW4f9u2r3XbMY,Ice,Stray bunny,Watery,None,Scary,Toxic
529,5.6,80,43.48,https://magiceden.io/item-details/4yygMJPkSmfmfFyDQR8Sbb6PHXbD2LD5Zpzso8UiKXaC,Candy,Bat white,Flaming,Rain,Teeth,Mint
530,0.75,492,67.16,https://magiceden.io/item-details/FzgfRhnugN7P8dpReWLwD3HwtHLDuQAsu7pqLbWNDyEC,Candy,Worm,Spiral,Rain,Fangs,Cotton candy
531,10.5,301,0,https://magiceden.io/item-details/A4KEuKZZk87TyNBkB7PgG5wLBCJPmKvQWcp72X1aMAU3,Candy,Bat,Spiral,Scribbles,Scary,Cotton candy
532,0.9,251,80.18,https://magiceden.io/item-details/9YECcZULTYpqzHQZk6ji7QRjtTv4UFK3FJRMuTUneH8b,Ice,Snake,Bored,Lightning,Scary,Mint
533,0.7,430,71.4,https://magiceden.io/item-details/FfNjAabJzG2xXzkXPrmL88H5ak5UpXJhixeWSJGvv4UV,Candy,Snake,Spiral,None,Teeth,Mint
534,0.87,573,61.08,https://magiceden.io/item-details/694scwkJ98RRcq1e7VS7sYHM4R5bAtZhZmVnU7wMm1iz,Raspberry,Bat,Flaming,None,Fangs,None
535,1.3,250,76.24,https://magiceden.io/item-details/FMSzTtCtWF3oqvpayqVpeS1o1Lq4qi7xr3qa7v1odLFZ,Ice,Snake white,Flaming,Lightning,Scary,None
536,0.87,276,78.97,https://magiceden.io/item-details/DXe7TaVQSfrmvZzqhTMJSuQhCXejPhUb6A5xHAnSvpjy,Raspberry,Worm,Watery,Rain,Scary,Cotton candy
537,0.88,180,84.66,https://magiceden.io/item-details/BnsXJc3px5mZPBjxFexLLvaFGfgJ3iNJJPVwv9WqR1bZ,Ice,Worm,Bored,Rain,Fangs,Cotton candy
538,10.5,77,0,https://magiceden.io/item-details/FyA6SsuoWxqkziMnhmTRYm6eGRQB6NSDndGtP6MXxBYP,Ice,Stray bunny,Flaming,Scribbles,Scary,Toxic
539,0.9,520,63.97,https://magiceden.io/item-details/4zbnb8J7dNDiMQj5ptVoEueqnL9PZ54gVAfkCdnfBWDV,Candy,Snake,Flaming,None,Teeth,Mint
540,0.9,313,76.44,https://magiceden.io/item-details/DAEAYUPqPfxbgrGoQHT6uDtUob6KHw9tLk9TZEwTZNCc,Candy,Snake,Bored,Lightning,Fangs,None
