id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
421,0.95,115,92.28,https://magiceden.io/item-details/3n7WcY5WBjY8jhJaocGipg82ZVERct21Tnhvp86bihxy,Fire,Bat,Flaming,Rain,Fangs,Toxic
424,0.95,189,87.65,https://magiceden.io/item-details/AJYe18EZz5VixeLoDKtKZmGpHd3wPBNYsb3gk9GkD1z,Raspberry,Snake,Watery,None,Teeth,Mint
437,2,583,52.49,https://magiceden.io/item-details/HXkrrCg78nP8nrSvFXcwhnEBpo2LY9grFZdxkAyz7EF1,Ice,Worm,Flaming,Rain,Fangs,None
439,2,576,52.92,https://magiceden.io/item-details/BNPFNhSwsvLSxxfDwdVJD1bZaV6KeA8DRV1QFTZnhahD,Candy,Snake,Watery,None,Fangs,Mint
491,1,587,62.24,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP,Candy,Snake,Spiral,Lightning,Scary,Mint
549,10.5,1,3.92,https://magiceden.io/item-details/GhA1rHqw9znw9cT9xYCLxJ46oAdgfKUK95ax94ac6LEi,Ice,Stray bunny white,Bored,Scribbles,Teeth,Cotton candy
579,1.5,191,82.02,https://magiceden.io/item-details/3VhDdBaroXCKCfZkCRy3vr2JLvpKvia32gPjP6KzUa4W,Raspberry,Stray bunny,Watery,None,Bored,Mint
596,1.25,369,73.38,https://magiceden.io/item-details/ZZMsjCmKgAoLnq3G2usF6f8jJKmZjXnRtHyubHZTHuR,Raspberry,Stray bunny,Spiral,None,Fangs,Mint
611,2.5,188,72.21,https://magiceden.io/item-details/Hxs4rc5DcyWEMWEjCi5DnvGsiuqcekdybbKUcnd5QNA6,Candy,Worm,Watery,Scribbles,Scary,Cotton candy
613,5.6,23,51.54,https://magiceden.io/item-details/8xYaH91TA8p2Zkyh9SXWRLcoV16ZC8UR1hK6QXsBtLEx,Ice,Bat white,Bored,Rain,Scary,Cotton candy
633,1,567,63.49,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
636,1,639,58.98,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo,Candy,Snake,Flaming,None,Fangs,Cotton candy
651,2.5,100,77.72,https://magiceden.io/item-details/CVW8VYx42jwQfWQQLNK1hMp34uA4H8T4Uzu4KfXBPetd,Raspberry,Snake,Bored,None,Teeth,Mint
