id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
239,0.5,629,58.67,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo,Raspberry,Snake,Flaming,None,Scary,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
241,0.5,626,58.86,https://magiceden.io/item-details/EF3fAStRZ7BqTK7vtFdNwbcnv2MZpjwMESTp8Y23J2Dz,Candy,Bat,Spiral,Rain,Scary,Mint
242,0.4,218,85.04,https://magiceden.io/item-details/HoUSrojmQomvoT1mSYYNGATk6dGuE2jnz3WmSsDPNJPJ,Candy,Bat,Spiral,Lightning,Fangs,Toxic
250,1.3,175,78.7,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
259,1,360,70.28,https://magiceden.io/item-details/8H77Gyj2VrxomYhqcCCQWpWBnhXQyjciKSLgb3rjygnb,Candy,Worm,Watery,Lightning,Fangs,Mint
261,30,156,0,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH,Raspberry,Worm,Flaming,Scribbles,Bored,None
262,1,289,74.66,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
295,2.5,38,75.15,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
314,1.5,36,85.28,https://magiceden.io/item-details/DGwUoxnHsnuGMArUJ4qimHYb5y73epPpKtsP5TggKXa7,Raspberry,Worm white,Flaming,None,Fangs,Mint
332,0.25,288,82.22,https://magiceden.io/item-details/ESio4cHQCUtjoGhumaW1Y8F4ZkhMz3cFCdPPm8oBSMuc,Candy,Worm,Flaming,Scribbles,Bored,None
354,0.25,473,70.8,https://magiceden.io/item-details/QnhzKs6jxgMqFf4noWZmz5gTsAiHRJCZopyKhrscRWK,Ice,Stray bunny,Flaming,Rain,Scary,Cotton candy
361,1.5,588,51.2,https://magiceden.io/item-details/9RULeedrFJpG686egoGMqugiiJvrF7XmMzinuq7abQT3,Ice,Bat,Spiral,None,Scary,Mint
405,0.49,107,91,https://magiceden.io/item-details/ERxF3kUURkHhTqoUhYFHMQrS9JwhATfbNpn4qTTfyf8H,Fire,Worm,Spiral,Scribbles,Scary,None
428,0.4,514,66.77,https://magiceden.io/item-details/Hc22aGW8hMTWuFJn3QhdeDSRrQKkjZcCmCkVL5BpLKXK,Ice,Worm,Flaming,None,Fangs,Cotton candy
437,0.35,583,63.01,https://magiceden.io/item-details/HXkrrCg78nP8nrSvFXcwhnEBpo2LY9grFZdxkAyz7EF1,Ice,Worm,Flaming,Rain,Fangs,None
438,0.5,278,80.34,https://magiceden.io/item-details/8xkHrJitLKX8FhpdTRXS8ioB4m94EQx8MZMjKbBCWxS9,Fire,Worm,Spiral,Rain,Scary,Mint
439,0.389,576,63.05,https://magiceden.io/item-details/BNPFNhSwsvLSxxfDwdVJD1bZaV6KeA8DRV1QFTZnhahD,Candy,Snake,Watery,None,Fangs,Mint
441,0.41,600,61.36,https://magiceden.io/item-details/2shbFyRgkMNnX1wu6VMfrks3ZzYE44pcxNRP3qbkwHUq,Ice,Worm,Flaming,Rain,Scary,Mint
442,0.55,586,60.83,https://magiceden.io/item-details/8MYsfiwm3mXhjvmhKQudo8zstp6ejpZ1p8UJEqmqtPsy,Candy,Stray bunny,Spiral,Rain,Scary,None
489,0.55,450,69.22,https://magiceden.io/item-details/EyrnBfg3W12RmpPPiRpWPz3oSi93vUSz5Q5BSu1qpeaf,Candy,Snake,Spiral,Lightning,Bored,None
491,0.69,587,59.37,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP,Candy,Snake,Spiral,Lightning,Scary,Mint
549,10.5,1,0,https://magiceden.io/item-details/GhA1rHqw9znw9cT9xYCLxJ46oAdgfKUK95ax94ac6LEi,Ice,Stray bunny white,Bored,Scribbles,Teeth,Cotton candy
554,0.75,442,67.72,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
592,0.3,109,92.77,https://magiceden.io/item-details/GZgbYKaEzshNZkfdcyMKw99dHqCwT3bGSSesT5FtL7Le,Raspberry,Bat,Watery,Scribbles,Scary,Cotton candy
594,0.4,431,71.9,https://magiceden.io/item-details/HcxDe2BEncZtZYJrE9J476DgeED4NXFn3qPXtEfjSUHr,Candy,Snake,Flaming,Lightning,Bored,Cotton candy
596,0.4,369,75.72,https://magiceden.io/item-details/ZZMsjCmKgAoLnq3G2usF6f8jJKmZjXnRtHyubHZTHuR,Raspberry,Stray bunny,Spiral,None,Fangs,Mint
606,0.45,47,95.1,https://magiceden.io/item-details/G1g4pWtmmo23dEuE7zAPu48md4PL2TRuyDbBjBN4gAsP,Ice,Stray bunny white,Watery,Scribbles,Scary,None
633,1,567,57.5,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
636,0.7,639,56.06,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo,Candy,Snake,Flaming,None,Fangs,Cotton candy
644,0.49,372,74.64,https://magiceden.io/item-details/2kCmV3ZPXYwWxFWwH9JzSNRNfY2gjT6vumBF69KurW9L,Ice,Bat,Spiral,Lightning,Scary,Cotton candy
