id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
365,0.9,344,75.46,https://magiceden.io/item-details/85YeG7JMsjvh9bTk4cuRQfj4ep5UMyGm7xqAtNTHfmMo,Ice,Snake,Flaming,None,Teeth,Cotton candy
367,0.9,326,76.55,https://magiceden.io/item-details/7i7VjQeW9WMuMLw9moyaSwo8yC4aXGzuDak9yLbB1hg7,Raspberry,Stray bunny,Flaming,Lightning,Fangs,Mint
369,0.75,561,63.74,https://magiceden.io/item-details/XZ3geYZuzZDyqxy4U4Mbk5Xsjx8T2fghNrEitFGjrXM,Ice,Bat,Spiral,Rain,Scary,Mint
371,0.9,254,80.94,https://magiceden.io/item-details/AbU1LLsVeTnfn3ACMaQ6V7Dad2g76g69h2BJ9k9JkWFq,Raspberry,Stray bunny,Spiral,Lightning,Fangs,Mint
373,0.75,542,64.9,https://magiceden.io/item-details/J3WWv5JCpzxcfC6kwPTzYNSLJxSZpKh4t7m7M1fCTw2,Candy,Worm,Spiral,Rain,Scary,Cotton candy
377,0.9,325,76.61,https://magiceden.io/item-details/F1Hg7vFMJMpBKAxEMKgRVRX2mHgGZteChFHb5PjfAnzi,Candy,Bat,Watery,Lightning,Fangs,Cotton candy
379,0.9,174,85.81,https://magiceden.io/item-details/6FTp5F6ME6iFPrmz4TrafcZMrbJBaC6AbNxxoSP7KnbM,Raspberry,Snake,Bored,None,Bored,Mint
381,0.9,557,62.49,https://magiceden.io/item-details/EAyEqxemp4RVjx7dfyFmXb4uyDT6Q3L9a3wJQAthD39G,Candy,Snake,Spiral,Rain,Bored,None
382,0.7,518,66.86,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
384,0.9,416,71.07,https://magiceden.io/item-details/5rN791a839j95m4YhZGzHPuidCV1bBrYNJMmq1DvgtGo,Ice,Snake,Flaming,None,Teeth,Mint
385,0.75,553,64.23,https://magiceden.io/item-details/DyCxKrAYq9aseRf4UiRUWzD69qgafVk5LQr335FUozxs,Ice,Stray bunny,Flaming,Rain,Scary,Mint
387,0.75,635,59.24,https://magiceden.io/item-details/3D8S3RHBE9BwSHUTsy8HyQ5QA73PH9qYDXgxxiNNgwAp,Candy,Stray bunny,Flaming,Rain,Scary,None
390,0.87,468,68.21,https://magiceden.io/item-details/8vaJiAA3WcEpkKWDJZUJ136nBsCUz4RVP9cHdVAbuAth,Raspberry,Worm,Spiral,Rain,Scary,None
392,0.88,524,64.7,https://magiceden.io/item-details/7uVYiNX5CynsYtJhKy5FJac19juSgZZ8wWWg64hSUNQF,Ice,Snake,Watery,Rain,Scary,None
393,0.69,370,75.97,https://magiceden.io/item-details/8psceYFXagoxtwD8oaEgrWRVgVPJbAXMZ7UpRF6ai93b,Ice,Stray bunny,Spiral,None,Fangs,Cotton candy
394,0.75,494,67.82,https://magiceden.io/item-details/CPS25uqeT1xVBmQZTQWGS5dK6qZxxb68hJ24hcGoo29o,Ice,Stray bunny,Spiral,Rain,Scary,None
412,0.9,352,74.97,https://magiceden.io/item-details/BH6gqJMr1U4X4f3pZSAdtmLf4dQkxmJ2fgjY73UBu93g,Candy,Worm,Spiral,Lightning,Bored,Mint
432,0.6,315,80.22,https://magiceden.io/item-details/3zLZmJ5VW3cRLnsLYEUL9mqYfBFy9xXkMH7G4tHNQeWs,Candy,Snake white,Spiral,None,Fangs,Mint
450,0.9,500,65.96,https://magiceden.io/item-details/3YUojuu9RFkcc1buMmP8qVW9xt7Tek5PF4EjSRVKPYEh,Raspberry,Snake,Flaming,Lightning,Scary,Mint
451,0.75,529,65.69,https://magiceden.io/item-details/FjkbUEFhAGWH86MdwcyFVEUD5iGU4KvexTxieN8GPhv2,Candy,Bat,Watery,Rain,Fangs,None
452,0.88,624,58.61,https://magiceden.io/item-details/3VMLvv6N6tmuUL6TQ8WEaR9xE4aDNaR5UQabHmVbF7K1,Candy,Snake,Spiral,None,Scary,Cotton candy
456,0.9,299,78.2,https://magiceden.io/item-details/9uvi6xxdcrToYF8YbCyG5FfR68qst93gYMHukmuKJpF3,Candy,Bat,Bored,None,Bored,None
457,0.9,489,66.63,https://magiceden.io/item-details/DbkpS68kKfUyktvCMHHsrpJnRJVZKuKuimq5XJhpCnap,Raspberry,Bat,Flaming,Lightning,Scary,None
458,0.9,224,82.76,https://magiceden.io/item-details/GURTDaxZW8yKiXvwdzX7pPbE9oLsDxUXSVDSr69bFndY,Candy,Bat,Watery,Lightning,Bored,Cotton candy
461,0.9,436,69.86,https://magiceden.io/item-details/C1MvgEmrmAjAaHvV7taQA5KQwZgbFV5iK2bQh46BQwQg,Candy,Stray bunny,Spiral,Lightning,Fangs,None
466,0.88,657,56.6,https://magiceden.io/item-details/F32bVz7FiUztsmkeXVtCaRHTB9AtVN1R4eJrqeuu6XpJ,Candy,Snake,Flaming,Rain,Fangs,None
468,0.88,329,76.57,https://magiceden.io/item-details/FJnaWRAVT4im3ivsHq2FALE95uR59MLxSZPm2Me5KdLV,Raspberry,Snake,Watery,None,Fangs,Cotton candy
472,0.9,353,74.91,https://magiceden.io/item-details/9wNJuxr7ZibKzcVLficC2YAsTJj9SMz9eQefRm2GBntg,Ice,Bat,Watery,Lightning,Scary,Mint
473,0.9,333,76.13,https://magiceden.io/item-details/HAbToXY6SSAH5bTBtcE9rXHL1Eqy6cic9rKpiMsZ5gFk,Ice,Snake,Spiral,Lightning,Bored,Mint
474,0.9,261,80.51,https://magiceden.io/item-details/BMeJu7UQT4ossXLru6US1NFmdXgjS2vst47GzCxCtM6t,Ice,Bat,Watery,None,Bored,Cotton candy
490,0.9,320,76.92,https://magiceden.io/item-details/3CB5NEaTjtPhfJ67ZaALbGhKzWv7FgCNqdCJgcXLdg8N,Ice,Bat,Spiral,Rain,Bored,Cotton candy
493,0.87,217,83.49,https://magiceden.io/item-details/4oX45Dz1nJAjakDPQseiSofbkPna4F5JGFhaER2frYNy,Raspberry,Stray bunny,Watery,None,Fangs,Cotton candy
495,0.88,495,66.46,https://magiceden.io/item-details/EndPWsuqD5fdr2oNh3gjneEquGR9pGeiQSsJinvEBSKG,Raspberry,Snake,Spiral,Rain,Fangs,None
497,0.9,310,77.53,https://magiceden.io/item-details/DZcUy8mqE7XM2WrcUjzePjeNFKasDFDaTDyWPrpq7TzP,Candy,Stray bunny,Spiral,None,Teeth,Mint
498,0.88,381,73.4,https://magiceden.io/item-details/9QP56iL79EQVovQjir3cq4xiDgnQ4zXUge2CXKpETDa3,Candy,Worm,Bored,Rain,Scary,None
500,0.87,434,70.28,https://magiceden.io/item-details/DmrxSMf8RGqWkEyNS7ofHvpJ4s6SNCHZPY1d3bjDrx8p,Raspberry,Worm,Flaming,None,Fangs,Cotton candy
503,0.75,374,75.13,https://magiceden.io/item-details/6ZqxTjWAzYBqa5qWh6gGHnvXbGs47ZXUT1xfCveomf61,Ice,Bat,Watery,Rain,Scary,Cotton candy
504,0.9,336,75.94,https://magiceden.io/item-details/6cYxznhehiB8aRq4YNN34hiTEMca6iRTFEduexA3r24i,Raspberry,Snake,Flaming,Rain,Teeth,None
507,0.75,646,58.57,https://magiceden.io/item-details/G1NvJMi1DeZcC3sq8TCJsA6B9Z7nqvJ7NzBX6axumG2j,Candy,Worm,Flaming,Rain,Scary,Mint
508,0.88,467,68.17,https://magiceden.io/item-details/64dVsxaYRGCNLGzfqQWfxbhoiJWxnzxHtaCAGBGHDxQU,Candy,Snake,Bored,None,Scary,Mint
509,0.88,531,64.27,https://magiceden.io/item-details/FSWoy5okWdHUYqrQCUqBStVSvNnnRKRUJbHUQMKLykX2,Ice,Snake,Watery,None,Scary,Mint
510,0.9,324,76.67,https://magiceden.io/item-details/FLWXkUMKcdRfgp39ENkv4RPfnTiaUnFPpoa5aJBCtv9m,Candy,Snake,Spiral,Lightning,Teeth,None
512,0.7,636,59.68,https://magiceden.io/item-details/CVq2PexDgVvXpru93gvnWcKun822ELr4jjCfparmpW7s,Ice,Bat,Flaming,None,Scary,Mint
513,0.88,497,66.34,https://magiceden.io/item-details/C6fGqW3p8F9FT3T6AR8nkC5bbb9W5PZoUmRV4e7U3Tq8,Candy,Snake,Watery,None,Fangs,Cotton candy
514,0.88,343,75.72,https://magiceden.io/item-details/ByDw6WmPAXdbMmfT5wn3jBP3MqeKWGmBBGntQ2BJcYSJ,Candy,Snake,Bored,None,Fangs,Cotton candy
515,0.88,630,58.24,https://magiceden.io/item-details/AgKJw7q7HMLVeZXk4keDgSSYJNAcfvvFXepgA2jq9wHW,Ice,Snake,Flaming,None,Fangs,Mint
516,0.9,491,66.51,https://magiceden.io/item-details/9pKifMJ61o4eG6UfeG8uHxyMQEhpVyVXuwuTp4vWXmi1,Candy,Worm,Spiral,None,Bored,Mint
518,0.9,634,57.8,https://magiceden.io/item-details/JE9FW8xYsdLawncUNXJov5to4QMj8PHrYmCCcMiosxEf,Candy,Snake,Flaming,None,Bored,None
520,0.9,597,60.05,https://magiceden.io/item-details/BnqgaHRitHLy34JnZ2JsQMXwWb7oxeKEXNCmemGiK6XZ,Ice,Snake,Flaming,Lightning,Scary,None
524,0.9,291,78.68,https://magiceden.io/item-details/ngttjTbb5q7XVRA9c4ABtknpEYwx3fTkT5caD7dP8G7,Ice,Worm,Spiral,Rain,Bored,Cotton candy
527,0.9,408,71.56,https://magiceden.io/item-details/GDeorB5FC8p6V8L7vfZSKQPD1KcXMn8SdxkhyxToUAap,Candy,Stray bunny,Spiral,Lightning,Fangs,Mint
530,0.75,492,67.95,https://magiceden.io/item-details/FzgfRhnugN7P8dpReWLwD3HwtHLDuQAsu7pqLbWNDyEC,Candy,Worm,Spiral,Rain,Fangs,Cotton candy
532,0.9,251,81.12,https://magiceden.io/item-details/9YECcZULTYpqzHQZk6ji7QRjtTv4UFK3FJRMuTUneH8b,Ice,Snake,Bored,Lightning,Scary,Mint
534,0.87,573,61.81,https://magiceden.io/item-details/694scwkJ98RRcq1e7VS7sYHM4R5bAtZhZmVnU7wMm1iz,Raspberry,Bat,Flaming,None,Fangs,None
536,0.87,276,79.9,https://magiceden.io/item-details/DXe7TaVQSfrmvZzqhTMJSuQhCXejPhUb6A5xHAnSvpjy,Raspberry,Worm,Watery,Rain,Scary,Cotton candy
537,0.88,180,85.64,https://magiceden.io/item-details/BnsXJc3px5mZPBjxFexLLvaFGfgJ3iNJJPVwv9WqR1bZ,Ice,Worm,Bored,Rain,Fangs,Cotton candy
539,0.9,520,64.74,https://magiceden.io/item-details/4zbnb8J7dNDiMQj5ptVoEueqnL9PZ54gVAfkCdnfBWDV,Candy,Snake,Flaming,None,Teeth,Mint
540,0.9,313,77.34,https://magiceden.io/item-details/DAEAYUPqPfxbgrGoQHT6uDtUob6KHw9tLk9TZEwTZNCc,Candy,Snake,Bored,Lightning,Fangs,None
541,0.9,147,87.45,https://magiceden.io/item-details/3UYJPRUJ3hpKh7JEtgNH9gZTyT5fpJyNm9KKRXn81hAc,Raspberry,Bat,Bored,None,Bored,Mint
543,0.9,483,66.99,https://magiceden.io/item-details/BSonJDr7AojaDfyk5X11g6u3TJJHeogpbEetCUUmN4FS,Ice,Bat,Spiral,Lightning,Scary,None
547,0.88,505,65.85,https://magiceden.io/item-details/FXVXeCFXdEgc66rksRgJkquYu31RyWypBX1hBxvNvCCL,Ice,Snake,Watery,None,Fangs,None
548,0.9,568,61.82,https://magiceden.io/item-details/4ffRZfbiQiUEZSFANxqS8xSeMGR46XeRVeWrNnYyGWYt,Ice,Bat,Flaming,Lightning,Scary,None
556,0.54,130,92.09,https://magiceden.io/item-details/5eiKPDA3PZ3ZAMhfYKbd6wX8QUAdL8qhXYuPaJUU3DXH,Ice,Bat,Watery,Lightning,Teeth,Mint
587,0.6,253,84,https://magiceden.io/item-details/3XgNAGAoLLTtXN5BfpsA9baXc1F7dB4ezniinNcqdmZK,Raspberry,Bat,Spiral,Rain,Bored,Cotton candy
590,0.9,215,83.31,https://magiceden.io/item-details/4mJbn3KBLH4ord2hzQoDEe3kuQ8fPUqsY2Dy62iywHn5,Ice,Bat white,Flaming,Rain,Scary,None
625,0.89,83,91.45,https://magiceden.io/item-details/3zpAKtNY9Fj1KWAgx6v9sehtkE13yqBqUQeMCKzapnfk,Ice,Snake white,Flaming,Lightning,Bored,Cotton candy
