id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
259,1,360,69.08,https://magiceden.io/item-details/8H77Gyj2VrxomYhqcCCQWpWBnhXQyjciKSLgb3rjygnb,Candy,Worm,Watery,Lightning,Fangs,Mint
262,1,289,73.46,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
290,0.28,488,68.38,https://magiceden.io/item-details/5fRzcmB1fwhtJYTMLCRfC82rpxNFvXLUJmtaGt1wzojm,Raspberry,Worm,Flaming,None,Scary,Cotton candy
295,2.5,38,73.95,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
311,0.25,637,59.48,https://magiceden.io/item-details/J2R6FDyDvPE5QGMup2E3AcnkT3wvdW2BRHT4M42SnggZ,Candy,Bat,Spiral,Rain,Scary,None
314,1.5,36,84.08,https://magiceden.io/item-details/DGwUoxnHsnuGMArUJ4qimHYb5y73epPpKtsP5TggKXa7,Raspberry,Worm white,Flaming,None,Fangs,Mint
331,0.25,435,71.95,https://magiceden.io/item-details/4sJg3XvDgjLFbQcHBQZHnRwZSAEcE6kWYa6EqZgwLCk5,Raspberry,Bat,Flaming,Lightning,Fangs,None
332,0.25,288,81.02,https://magiceden.io/item-details/ESio4cHQCUtjoGhumaW1Y8F4ZkhMz3cFCdPPm8oBSMuc,Candy,Worm,Flaming,Scribbles,Bored,None
344,0.25,65,94.79,https://magiceden.io/item-details/EzgR4fPAEFMxt1fmJE1xNyqvFvirUbBafcHDpD2uiPHf,Ice,Worm white,Flaming,None,Scary,Mint
351,0.25,603,61.58,https://magiceden.io/item-details/2VAxLBsrVPkGguC246NLf38ovz2Psz6APjFnNkxsWmB1,Candy,Bat,Flaming,Lightning,Fangs,None
354,0.25,473,69.6,https://magiceden.io/item-details/QnhzKs6jxgMqFf4noWZmz5gTsAiHRJCZopyKhrscRWK,Ice,Stray bunny,Flaming,Rain,Scary,Cotton candy
361,0.13,588,63.7,https://magiceden.io/item-details/9RULeedrFJpG686egoGMqugiiJvrF7XmMzinuq7abQT3,Ice,Bat,Spiral,None,Scary,Mint
405,0.49,107,89.8,https://magiceden.io/item-details/ERxF3kUURkHhTqoUhYFHMQrS9JwhATfbNpn4qTTfyf8H,Fire,Worm,Spiral,Scribbles,Scary,None
413,0.2,501,68.37,https://magiceden.io/item-details/72HoZTQj7eiXXoX2VcBeu2KbioW2NuvK3AwomEdHTEeF,Candy,Worm,Watery,None,Fangs,Mint
424,0.28,189,86.83,https://magiceden.io/item-details/AJYe18EZz5VixeLoDKtKZmGpHd3wPBNYsb3gk9GkD1z,Raspberry,Snake,Watery,None,Teeth,Mint
427,0.36,89,92.21,https://magiceden.io/item-details/9Up3L3uzGgfmawtkmKZ9N8TMcJEMaRkZ4yxZ1G3BcN6e,Fire,Worm,Watery,Lightning,Scary,Cotton candy
428,0.4,514,65.57,https://magiceden.io/item-details/Hc22aGW8hMTWuFJn3QhdeDSRrQKkjZcCmCkVL5BpLKXK,Ice,Worm,Flaming,None,Fangs,Cotton candy
437,0.35,583,61.81,https://magiceden.io/item-details/HXkrrCg78nP8nrSvFXcwhnEBpo2LY9grFZdxkAyz7EF1,Ice,Worm,Flaming,Rain,Fangs,None
438,0.5,278,79.14,https://magiceden.io/item-details/8xkHrJitLKX8FhpdTRXS8ioB4m94EQx8MZMjKbBCWxS9,Fire,Worm,Spiral,Rain,Scary,Mint
441,0.41,600,60.16,https://magiceden.io/item-details/2shbFyRgkMNnX1wu6VMfrks3ZzYE44pcxNRP3qbkwHUq,Ice,Worm,Flaming,Rain,Scary,Mint
442,0.55,586,59.63,https://magiceden.io/item-details/8MYsfiwm3mXhjvmhKQudo8zstp6ejpZ1p8UJEqmqtPsy,Candy,Stray bunny,Spiral,Rain,Scary,None
489,0.55,450,68.02,https://magiceden.io/item-details/EyrnBfg3W12RmpPPiRpWPz3oSi93vUSz5Q5BSu1qpeaf,Candy,Snake,Spiral,Lightning,Bored,None
491,0.69,587,58.17,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP,Candy,Snake,Spiral,Lightning,Scary,Mint
554,0.75,442,66.52,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
592,0.3,109,91.57,https://magiceden.io/item-details/GZgbYKaEzshNZkfdcyMKw99dHqCwT3bGSSesT5FtL7Le,Raspberry,Bat,Watery,Scribbles,Scary,Cotton candy
594,0.4,431,70.7,https://magiceden.io/item-details/HcxDe2BEncZtZYJrE9J476DgeED4NXFn3qPXtEfjSUHr,Candy,Snake,Flaming,Lightning,Bored,Cotton candy
596,0.4,369,74.52,https://magiceden.io/item-details/ZZMsjCmKgAoLnq3G2usF6f8jJKmZjXnRtHyubHZTHuR,Raspberry,Stray bunny,Spiral,None,Fangs,Mint
600,0.25,279,81.58,https://magiceden.io/item-details/J25c7w2R3RGCaTvUQjNWm41YURnVHxBoQonAFXvcRH2x,Candy,Bat,Flaming,Rain,Bored,Toxic
601,0.19,168,89.03,https://magiceden.io/item-details/3DXkAVGLWU1hZvXCsq6K5fxmYXVVDfbr1g8RyKf4gPdf,Candy,Worm,Bored,Rain,Bored,Cotton candy
606,0.45,47,93.9,https://magiceden.io/item-details/G1g4pWtmmo23dEuE7zAPu48md4PL2TRuyDbBjBN4gAsP,Ice,Stray bunny white,Watery,Scribbles,Scary,None
611,0.25,188,87.2,https://magiceden.io/item-details/Hxs4rc5DcyWEMWEjCi5DnvGsiuqcekdybbKUcnd5QNA6,Candy,Worm,Watery,Scribbles,Scary,Cotton candy
625,0.3,83,93.18,https://magiceden.io/item-details/3zpAKtNY9Fj1KWAgx6v9sehtkE13yqBqUQeMCKzapnfk,Ice,Snake white,Flaming,Lightning,Bored,Cotton candy
627,0.13,544,66.42,https://magiceden.io/item-details/Hv8aWookxRsqE7H9S63my9zDNHPMfyYfxx8gFa9CBadT,Raspberry,Snake,Spiral,Rain,Scary,None
633,1,567,56.3,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
636,0.13,639,60.56,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo,Candy,Snake,Flaming,None,Fangs,Cotton candy
639,0.13,471,70.93,https://magiceden.io/item-details/3Sfmje2FajfQBvfGgsqwveKaijFZz38od3ozn2mjbFwh,Ice,Snake,Flaming,None,Bored,Cotton candy
644,0.49,372,73.44,https://magiceden.io/item-details/2kCmV3ZPXYwWxFWwH9JzSNRNfY2gjT6vumBF69KurW9L,Ice,Bat,Spiral,Lightning,Scary,Cotton candy
