id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
456,0.9,299,79.3,https://magiceden.io/item-details/9uvi6xxdcrToYF8YbCyG5FfR68qst93gYMHukmuKJpF3,Candy,Bat,Bored,None,Bored,None
457,0.9,489,67.73,https://magiceden.io/item-details/DbkpS68kKfUyktvCMHHsrpJnRJVZKuKuimq5XJhpCnap,Raspberry,Bat,Flaming,Lightning,Scary,None
458,0.9,224,83.86,https://magiceden.io/item-details/GURTDaxZW8yKiXvwdzX7pPbE9oLsDxUXSVDSr69bFndY,Candy,Bat,Watery,Lightning,Bored,Cotton candy
466,0.88,657,57.7,https://magiceden.io/item-details/F32bVz7FiUztsmkeXVtCaRHTB9AtVN1R4eJrqeuu6XpJ,Candy,Snake,Flaming,Rain,Fangs,None
468,0.88,329,77.67,https://magiceden.io/item-details/FJnaWRAVT4im3ivsHq2FALE95uR59MLxSZPm2Me5KdLV,Raspberry,Snake,Watery,None,Fangs,Cotton candy
472,0.9,353,76.01,https://magiceden.io/item-details/9wNJuxr7ZibKzcVLficC2YAsTJj9SMz9eQefRm2GBntg,Ice,Bat,Watery,Lightning,Scary,Mint
473,0.9,333,77.23,https://magiceden.io/item-details/HAbToXY6SSAH5bTBtcE9rXHL1Eqy6cic9rKpiMsZ5gFk,Ice,Snake,Spiral,Lightning,Bored,Mint
474,0.9,261,81.61,https://magiceden.io/item-details/BMeJu7UQT4ossXLru6US1NFmdXgjS2vst47GzCxCtM6t,Ice,Bat,Watery,None,Bored,Cotton candy
490,0.9,320,78.02,https://magiceden.io/item-details/3CB5NEaTjtPhfJ67ZaALbGhKzWv7FgCNqdCJgcXLdg8N,Ice,Bat,Spiral,Rain,Bored,Cotton candy
493,0.87,217,84.59,https://magiceden.io/item-details/4oX45Dz1nJAjakDPQseiSofbkPna4F5JGFhaER2frYNy,Raspberry,Stray bunny,Watery,None,Fangs,Cotton candy
495,0.88,495,67.56,https://magiceden.io/item-details/EndPWsuqD5fdr2oNh3gjneEquGR9pGeiQSsJinvEBSKG,Raspberry,Snake,Spiral,Rain,Fangs,None
498,0.88,381,74.5,https://magiceden.io/item-details/9QP56iL79EQVovQjir3cq4xiDgnQ4zXUge2CXKpETDa3,Candy,Worm,Bored,Rain,Scary,None
500,0.87,434,71.38,https://magiceden.io/item-details/DmrxSMf8RGqWkEyNS7ofHvpJ4s6SNCHZPY1d3bjDrx8p,Raspberry,Worm,Flaming,None,Fangs,Cotton candy
503,0.75,374,76.23,https://magiceden.io/item-details/6ZqxTjWAzYBqa5qWh6gGHnvXbGs47ZXUT1xfCveomf61,Ice,Bat,Watery,Rain,Scary,Cotton candy
504,0.9,336,77.04,https://magiceden.io/item-details/6cYxznhehiB8aRq4YNN34hiTEMca6iRTFEduexA3r24i,Raspberry,Snake,Flaming,Rain,Teeth,None
507,0.75,646,59.67,https://magiceden.io/item-details/G1NvJMi1DeZcC3sq8TCJsA6B9Z7nqvJ7NzBX6axumG2j,Candy,Worm,Flaming,Rain,Scary,Mint
508,0.88,467,69.27,https://magiceden.io/item-details/64dVsxaYRGCNLGzfqQWfxbhoiJWxnzxHtaCAGBGHDxQU,Candy,Snake,Bored,None,Scary,Mint
509,0.88,531,65.37,https://magiceden.io/item-details/FSWoy5okWdHUYqrQCUqBStVSvNnnRKRUJbHUQMKLykX2,Ice,Snake,Watery,None,Scary,Mint
510,0.9,324,77.77,https://magiceden.io/item-details/FLWXkUMKcdRfgp39ENkv4RPfnTiaUnFPpoa5aJBCtv9m,Candy,Snake,Spiral,Lightning,Teeth,None
512,0.7,636,60.78,https://magiceden.io/item-details/CVq2PexDgVvXpru93gvnWcKun822ELr4jjCfparmpW7s,Ice,Bat,Flaming,None,Scary,Mint
513,0.88,497,67.44,https://magiceden.io/item-details/C6fGqW3p8F9FT3T6AR8nkC5bbb9W5PZoUmRV4e7U3Tq8,Candy,Snake,Watery,None,Fangs,Cotton candy
514,0.88,343,76.82,https://magiceden.io/item-details/ByDw6WmPAXdbMmfT5wn3jBP3MqeKWGmBBGntQ2BJcYSJ,Candy,Snake,Bored,None,Fangs,Cotton candy
515,0.88,630,59.34,https://magiceden.io/item-details/AgKJw7q7HMLVeZXk4keDgSSYJNAcfvvFXepgA2jq9wHW,Ice,Snake,Flaming,None,Fangs,Mint
516,0.9,491,67.61,https://magiceden.io/item-details/9pKifMJ61o4eG6UfeG8uHxyMQEhpVyVXuwuTp4vWXmi1,Candy,Worm,Spiral,None,Bored,Mint
518,0.9,634,58.9,https://magiceden.io/item-details/JE9FW8xYsdLawncUNXJov5to4QMj8PHrYmCCcMiosxEf,Candy,Snake,Flaming,None,Bored,None
520,0.9,597,61.15,https://magiceden.io/item-details/BnqgaHRitHLy34JnZ2JsQMXwWb7oxeKEXNCmemGiK6XZ,Ice,Snake,Flaming,Lightning,Scary,None
524,0.9,291,79.78,https://magiceden.io/item-details/ngttjTbb5q7XVRA9c4ABtknpEYwx3fTkT5caD7dP8G7,Ice,Worm,Spiral,Rain,Bored,Cotton candy
530,0.75,492,69.05,https://magiceden.io/item-details/FzgfRhnugN7P8dpReWLwD3HwtHLDuQAsu7pqLbWNDyEC,Candy,Worm,Spiral,Rain,Fangs,Cotton candy
532,0.9,251,82.22,https://magiceden.io/item-details/9YECcZULTYpqzHQZk6ji7QRjtTv4UFK3FJRMuTUneH8b,Ice,Snake,Bored,Lightning,Scary,Mint
534,0.87,573,62.91,https://magiceden.io/item-details/694scwkJ98RRcq1e7VS7sYHM4R5bAtZhZmVnU7wMm1iz,Raspberry,Bat,Flaming,None,Fangs,None
536,0.87,276,81,https://magiceden.io/item-details/DXe7TaVQSfrmvZzqhTMJSuQhCXejPhUb6A5xHAnSvpjy,Raspberry,Worm,Watery,Rain,Scary,Cotton candy
537,0.88,180,86.74,https://magiceden.io/item-details/BnsXJc3px5mZPBjxFexLLvaFGfgJ3iNJJPVwv9WqR1bZ,Ice,Worm,Bored,Rain,Fangs,Cotton candy
539,0.9,520,65.84,https://magiceden.io/item-details/4zbnb8J7dNDiMQj5ptVoEueqnL9PZ54gVAfkCdnfBWDV,Candy,Snake,Flaming,None,Teeth,Mint
540,0.9,313,78.44,https://magiceden.io/item-details/DAEAYUPqPfxbgrGoQHT6uDtUob6KHw9tLk9TZEwTZNCc,Candy,Snake,Bored,Lightning,Fangs,None
541,0.9,147,88.55,https://magiceden.io/item-details/3UYJPRUJ3hpKh7JEtgNH9gZTyT5fpJyNm9KKRXn81hAc,Raspberry,Bat,Bored,None,Bored,Mint
543,0.9,483,68.09,https://magiceden.io/item-details/BSonJDr7AojaDfyk5X11g6u3TJJHeogpbEetCUUmN4FS,Ice,Bat,Spiral,Lightning,Scary,None
547,0.88,505,66.95,https://magiceden.io/item-details/FXVXeCFXdEgc66rksRgJkquYu31RyWypBX1hBxvNvCCL,Ice,Snake,Watery,None,Fangs,None
548,0.9,568,62.92,https://magiceden.io/item-details/4ffRZfbiQiUEZSFANxqS8xSeMGR46XeRVeWrNnYyGWYt,Ice,Bat,Flaming,Lightning,Scary,None
