id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
393,0.69,370,73.57,https://magiceden.io/item-details/8psceYFXagoxtwD8oaEgrWRVgVPJbAXMZ7UpRF6ai93b,Ice,Stray bunny,Spiral,None,Fangs,Cotton candy
394,0.75,494,65.42,https://magiceden.io/item-details/CPS25uqeT1xVBmQZTQWGS5dK6qZxxb68hJ24hcGoo29o,Ice,Stray bunny,Spiral,Rain,Scary,None
397,0.32,131,91.82,https://magiceden.io/item-details/ENgT9wSgXCAQdmyLjjm6waonQEFbQUYbyLhMaGxs4xCr,Candy,Worm,Bored,Rain,Teeth,Mint
412,0.9,352,72.57,https://magiceden.io/item-details/BH6gqJMr1U4X4f3pZSAdtmLf4dQkxmJ2fgjY73UBu93g,Candy,Worm,Spiral,Lightning,Bored,Mint
450,0.9,500,63.56,https://magiceden.io/item-details/3YUojuu9RFkcc1buMmP8qVW9xt7Tek5PF4EjSRVKPYEh,Raspberry,Snake,Flaming,Lightning,Scary,Mint
451,0.75,529,63.29,https://magiceden.io/item-details/FjkbUEFhAGWH86MdwcyFVEUD5iGU4KvexTxieN8GPhv2,Candy,Bat,Watery,Rain,Fangs,None
452,0.88,624,56.21,https://magiceden.io/item-details/3VMLvv6N6tmuUL6TQ8WEaR9xE4aDNaR5UQabHmVbF7K1,Candy,Snake,Spiral,None,Scary,Cotton candy
456,0.9,299,75.8,https://magiceden.io/item-details/9uvi6xxdcrToYF8YbCyG5FfR68qst93gYMHukmuKJpF3,Candy,Bat,Bored,None,Bored,None
457,0.9,489,64.23,https://magiceden.io/item-details/DbkpS68kKfUyktvCMHHsrpJnRJVZKuKuimq5XJhpCnap,Raspberry,Bat,Flaming,Lightning,Scary,None
458,0.9,224,80.36,https://magiceden.io/item-details/GURTDaxZW8yKiXvwdzX7pPbE9oLsDxUXSVDSr69bFndY,Candy,Bat,Watery,Lightning,Bored,Cotton candy
466,0.88,657,54.2,https://magiceden.io/item-details/F32bVz7FiUztsmkeXVtCaRHTB9AtVN1R4eJrqeuu6XpJ,Candy,Snake,Flaming,Rain,Fangs,None
468,0.88,329,74.17,https://magiceden.io/item-details/FJnaWRAVT4im3ivsHq2FALE95uR59MLxSZPm2Me5KdLV,Raspberry,Snake,Watery,None,Fangs,Cotton candy
472,0.9,353,72.51,https://magiceden.io/item-details/9wNJuxr7ZibKzcVLficC2YAsTJj9SMz9eQefRm2GBntg,Ice,Bat,Watery,Lightning,Scary,Mint
473,0.9,333,73.73,https://magiceden.io/item-details/HAbToXY6SSAH5bTBtcE9rXHL1Eqy6cic9rKpiMsZ5gFk,Ice,Snake,Spiral,Lightning,Bored,Mint
474,0.9,261,78.11,https://magiceden.io/item-details/BMeJu7UQT4ossXLru6US1NFmdXgjS2vst47GzCxCtM6t,Ice,Bat,Watery,None,Bored,Cotton candy
490,0.9,320,74.52,https://magiceden.io/item-details/3CB5NEaTjtPhfJ67ZaALbGhKzWv7FgCNqdCJgcXLdg8N,Ice,Bat,Spiral,Rain,Bored,Cotton candy
493,0.87,217,81.09,https://magiceden.io/item-details/4oX45Dz1nJAjakDPQseiSofbkPna4F5JGFhaER2frYNy,Raspberry,Stray bunny,Watery,None,Fangs,Cotton candy
495,0.88,495,64.06,https://magiceden.io/item-details/EndPWsuqD5fdr2oNh3gjneEquGR9pGeiQSsJinvEBSKG,Raspberry,Snake,Spiral,Rain,Fangs,None
497,0.9,310,75.13,https://magiceden.io/item-details/DZcUy8mqE7XM2WrcUjzePjeNFKasDFDaTDyWPrpq7TzP,Candy,Stray bunny,Spiral,None,Teeth,Mint
498,0.88,381,71,https://magiceden.io/item-details/9QP56iL79EQVovQjir3cq4xiDgnQ4zXUge2CXKpETDa3,Candy,Worm,Bored,Rain,Scary,None
500,0.87,434,67.88,https://magiceden.io/item-details/DmrxSMf8RGqWkEyNS7ofHvpJ4s6SNCHZPY1d3bjDrx8p,Raspberry,Worm,Flaming,None,Fangs,Cotton candy
503,0.75,374,72.73,https://magiceden.io/item-details/6ZqxTjWAzYBqa5qWh6gGHnvXbGs47ZXUT1xfCveomf61,Ice,Bat,Watery,Rain,Scary,Cotton candy
504,0.9,336,73.54,https://magiceden.io/item-details/6cYxznhehiB8aRq4YNN34hiTEMca6iRTFEduexA3r24i,Raspberry,Snake,Flaming,Rain,Teeth,None
507,0.75,646,56.17,https://magiceden.io/item-details/G1NvJMi1DeZcC3sq8TCJsA6B9Z7nqvJ7NzBX6axumG2j,Candy,Worm,Flaming,Rain,Scary,Mint
508,0.88,467,65.77,https://magiceden.io/item-details/64dVsxaYRGCNLGzfqQWfxbhoiJWxnzxHtaCAGBGHDxQU,Candy,Snake,Bored,None,Scary,Mint
509,0.88,531,61.87,https://magiceden.io/item-details/FSWoy5okWdHUYqrQCUqBStVSvNnnRKRUJbHUQMKLykX2,Ice,Snake,Watery,None,Scary,Mint
510,0.9,324,74.27,https://magiceden.io/item-details/FLWXkUMKcdRfgp39ENkv4RPfnTiaUnFPpoa5aJBCtv9m,Candy,Snake,Spiral,Lightning,Teeth,None
512,0.7,636,57.28,https://magiceden.io/item-details/CVq2PexDgVvXpru93gvnWcKun822ELr4jjCfparmpW7s,Ice,Bat,Flaming,None,Scary,Mint
513,0.88,497,63.94,https://magiceden.io/item-details/C6fGqW3p8F9FT3T6AR8nkC5bbb9W5PZoUmRV4e7U3Tq8,Candy,Snake,Watery,None,Fangs,Cotton candy
514,0.88,343,73.32,https://magiceden.io/item-details/ByDw6WmPAXdbMmfT5wn3jBP3MqeKWGmBBGntQ2BJcYSJ,Candy,Snake,Bored,None,Fangs,Cotton candy
515,0.88,630,55.84,https://magiceden.io/item-details/AgKJw7q7HMLVeZXk4keDgSSYJNAcfvvFXepgA2jq9wHW,Ice,Snake,Flaming,None,Fangs,Mint
516,0.9,491,64.11,https://magiceden.io/item-details/9pKifMJ61o4eG6UfeG8uHxyMQEhpVyVXuwuTp4vWXmi1,Candy,Worm,Spiral,None,Bored,Mint
518,0.9,634,55.4,https://magiceden.io/item-details/JE9FW8xYsdLawncUNXJov5to4QMj8PHrYmCCcMiosxEf,Candy,Snake,Flaming,None,Bored,None
520,0.9,597,57.65,https://magiceden.io/item-details/BnqgaHRitHLy34JnZ2JsQMXwWb7oxeKEXNCmemGiK6XZ,Ice,Snake,Flaming,Lightning,Scary,None
524,0.9,291,76.28,https://magiceden.io/item-details/ngttjTbb5q7XVRA9c4ABtknpEYwx3fTkT5caD7dP8G7,Ice,Worm,Spiral,Rain,Bored,Cotton candy
530,0.75,492,65.55,https://magiceden.io/item-details/FzgfRhnugN7P8dpReWLwD3HwtHLDuQAsu7pqLbWNDyEC,Candy,Worm,Spiral,Rain,Fangs,Cotton candy
532,0.9,251,78.72,https://magiceden.io/item-details/9YECcZULTYpqzHQZk6ji7QRjtTv4UFK3FJRMuTUneH8b,Ice,Snake,Bored,Lightning,Scary,Mint
534,0.87,573,59.41,https://magiceden.io/item-details/694scwkJ98RRcq1e7VS7sYHM4R5bAtZhZmVnU7wMm1iz,Raspberry,Bat,Flaming,None,Fangs,None
536,0.87,276,77.5,https://magiceden.io/item-details/DXe7TaVQSfrmvZzqhTMJSuQhCXejPhUb6A5xHAnSvpjy,Raspberry,Worm,Watery,Rain,Scary,Cotton candy
537,0.88,180,83.24,https://magiceden.io/item-details/BnsXJc3px5mZPBjxFexLLvaFGfgJ3iNJJPVwv9WqR1bZ,Ice,Worm,Bored,Rain,Fangs,Cotton candy
539,0.9,520,62.34,https://magiceden.io/item-details/4zbnb8J7dNDiMQj5ptVoEueqnL9PZ54gVAfkCdnfBWDV,Candy,Snake,Flaming,None,Teeth,Mint
540,0.9,313,74.94,https://magiceden.io/item-details/DAEAYUPqPfxbgrGoQHT6uDtUob6KHw9tLk9TZEwTZNCc,Candy,Snake,Bored,Lightning,Fangs,None
541,0.9,147,85.05,https://magiceden.io/item-details/3UYJPRUJ3hpKh7JEtgNH9gZTyT5fpJyNm9KKRXn81hAc,Raspberry,Bat,Bored,None,Bored,Mint
543,0.9,483,64.59,https://magiceden.io/item-details/BSonJDr7AojaDfyk5X11g6u3TJJHeogpbEetCUUmN4FS,Ice,Bat,Spiral,Lightning,Scary,None
547,0.88,505,63.45,https://magiceden.io/item-details/FXVXeCFXdEgc66rksRgJkquYu31RyWypBX1hBxvNvCCL,Ice,Snake,Watery,None,Fangs,None
548,0.9,568,59.42,https://magiceden.io/item-details/4ffRZfbiQiUEZSFANxqS8xSeMGR46XeRVeWrNnYyGWYt,Ice,Bat,Flaming,Lightning,Scary,None
608,0.38,607,62.24,https://magiceden.io/item-details/8x1pyKrpYjBxYRs4KdJ4YPBWQ5yMuc3EqBGUDstitN2,Candy,Snake,Watery,Rain,Scary,None
623,0.32,277,82.94,https://magiceden.io/item-details/BBJkzH7Ex9yCyvj78wGSwoJ3CM75ZY8dcmtyaLbpNefC,Candy,Worm,Flaming,None,Bored,Toxic
625,0.89,83,89.05,https://magiceden.io/item-details/3zpAKtNY9Fj1KWAgx6v9sehtkE13yqBqUQeMCKzapnfk,Ice,Snake white,Flaming,Lightning,Bored,Cotton candy
636,0.34,639,60.7,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo,Candy,Snake,Flaming,None,Fangs,Cotton candy
