id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
441,0.41,600,60.86,https://magiceden.io/item-details/2shbFyRgkMNnX1wu6VMfrks3ZzYE44pcxNRP3qbkwHUq,Ice,Worm,Flaming,Rain,Scary,Mint
442,0.55,586,60.33,https://magiceden.io/item-details/8MYsfiwm3mXhjvmhKQudo8zstp6ejpZ1p8UJEqmqtPsy,Candy,Stray bunny,Spiral,Rain,Scary,None
485,0.25,464,70.86,https://magiceden.io/item-details/7SYnCpb8zTmRN9WMgY7wFAuxG5F4MnLn22FP53Hi5ogR,Candy,Stray bunny,Flaming,Lightning,Scary,Cotton candy
489,0.55,450,68.72,https://magiceden.io/item-details/EyrnBfg3W12RmpPPiRpWPz3oSi93vUSz5Q5BSu1qpeaf,Candy,Snake,Spiral,Lightning,Bored,None
491,0.69,587,58.87,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP,Candy,Snake,Spiral,Lightning,Scary,Mint
554,0.75,442,67.22,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
606,1.5,47,84.1,https://magiceden.io/item-details/G1g4pWtmmo23dEuE7zAPu48md4PL2TRuyDbBjBN4gAsP,Ice,Stray bunny white,Watery,Scribbles,Scary,None
616,0.269,484,69.43,https://magiceden.io/item-details/7kJR8qxsWnn4BoKzoD8d1CESduQ3dkiQt2jFpycEuE8R,Candy,Worm,Spiral,Rain,Bored,None
620,0.6,91,90.38,https://magiceden.io/item-details/64NRhzYFtgvKp3jPQ2A1vxhFHnyZhPM42BEy4guAVBfK,Ice,Bat,Watery,Rain,Bored,Toxic
625,0.3,83,93.88,https://magiceden.io/item-details/3zpAKtNY9Fj1KWAgx6v9sehtkE13yqBqUQeMCKzapnfk,Ice,Snake white,Flaming,Lightning,Bored,Cotton candy
633,1,567,57,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
639,0.85,471,64.43,https://magiceden.io/item-details/3Sfmje2FajfQBvfGgsqwveKaijFZz38od3ozn2mjbFwh,Ice,Snake,Flaming,None,Bored,Cotton candy
644,0.49,372,74.14,https://magiceden.io/item-details/2kCmV3ZPXYwWxFWwH9JzSNRNfY2gjT6vumBF69KurW9L,Ice,Bat,Spiral,Lightning,Scary,Cotton candy
648,0.69,148,85.96,https://magiceden.io/item-details/49J8GvberFY9JUAaY6Xkje8sXxFDhfNyunLQx5fDKfUe,Ice,Bat,Bored,None,Bored,Cotton candy
