id,price,moonRank,score,storeURL
0193,2.1,618,742,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh
0195,2.05,954,1073,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu
0196,1.5,108,172,https://magiceden.io/item-details/99JXA1PnRNn32SP3vMpaKFbix9H4dbUFFsm2jyajLoiY
0201,2.56,265,435,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb
0208,1.2,871,905,https://magiceden.io/item-details/9Sgp971acRSHDJR8B3XyVF3nbrrk6ZPamdLj5agWwXrc
0218,1.09,974,997,https://magiceden.io/item-details/HJuvdBjq1ZKvJdNm3eRnaNxo6RVYPgE91Qu3NKiotp1q
0227,1.099,501,524.9,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy
0234,1,357,371,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0245,1.7,931,1015,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB
0246,1.9,668,772,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec
0257,0.98,503,515,https://magiceden.io/item-details/5eYSGqDhg8vjGT8W46NYLAUcv2kAqxKJYpkwbdPfpZYk
0277,1.9,627,731,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5
0286,1.5,21,85,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0291,6.5,643,1207,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0302,1,479,493,https://magiceden.io/item-details/3SeQtG7AfdPd5p4YfPoKAEJMkXkwnAoQCfmzfJqNSk1s
0309,1.9,636,740,https://magiceden.io/item-details/9TqXsDBgGDJf4V495m2VqoY5HtapYi3VenKb1NyeVdiQ
0321,1,564,578,https://magiceden.io/item-details/2WSWZRLRWcucTARrBSUEpaNN8jtnqUBt3TM8LEWygp49
0339,0.95,529,538,https://magiceden.io/item-details/532fJ1zqhyT86fP2W9oZmXMf3F53r5addFrEbva7vwcL
0340,2.08,925,1047,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8
0348,1.4,390,444,https://magiceden.io/item-details/6dVuFihc9xBxPUFkjoRpZtirYNkPN96o8bmoamhzKDDY
0356,3,25,239,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0361,0.97,514,525,https://magiceden.io/item-details/93d1zqb4saYBWYkTESzdm2owJgTX2y62yjG9WU51ptmp
0365,3.5,28,292,https://magiceden.io/item-details/HhoUt1Yu2ify5GgmbWkDbFJSMABimJwZRm6TMxzViuWe
0371,2.5,351,515,https://magiceden.io/item-details/Hqe5fwEaT5HsgWngtvD8foU9Hwh5KnQuYasZVkMqzWnw
0372,2.8,135,329,https://magiceden.io/item-details/MUf9jY6G8LqvXyo4w4dSFiQHaHWKaQvQLoDa87aDb9Z
0402,2.5,16,180,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ
0427,1.4,114,168,https://magiceden.io/item-details/3zAcAkyBjpSmcfGijiRSksizJgb5UsHRYYmWFxW1zMFJ
0431,1.2,625,659,https://magiceden.io/item-details/FVQhgh8TMuRN1az64mmFYFvtkaBxRbfcKo38Et9KGBWV
0440,1,1061,1075,https://magiceden.io/item-details/7RymRNqXc5MfzyutgJjr5vPX8AkdhGc17VKRaWJNwihC
0465,0.97,886,897,https://magiceden.io/item-details/N5jp82GgTGm651McwEik3X21kXAjBRag28WFHfAKPQd
0466,2,37,151,https://magiceden.io/item-details/H6MJuVcLbSq3qnm5jnZ9RCT6LxvHtxcm5uTSksbxyUK3
0468,5,9,422.99999999999994,https://magiceden.io/item-details/3xP8xjgdGg1saEF5Wtrj3BfQaAaMC4RFsHuigbrMKW91
0481,1,230,244,https://magiceden.io/item-details/qCERN1uZK4ATEAJZgVjxmoZig19R3SdM92VxFeA7U3A
0493,2,220,334,https://magiceden.io/item-details/949MNY13pVyHKLXC3NEQRvtM92ixRrFk39LGeYwuPDLJ
0499,1,703,717,https://magiceden.io/item-details/2FixJj8s7N5c7m1fmkoamcMnVrje9SqWuDFMVkVHtWZ6
0500,4,677,991,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi
0503,1.8,706,800,https://magiceden.io/item-details/Ami8AE2w8nKieehN4zXBZCocpk981YxMcbfULpNqRPRq
0515,2,412,526,https://magiceden.io/item-details/HHgCSNE7q4gC2PXZk5sdMpvgKGPCaPRJ1ZRYQginKnnK
0517,1.19,586,619,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e
0533,1.5,551,615,https://magiceden.io/item-details/3CcCBSTAUwLgAP1yVLN4q3vuHmxS6gWMeWxAqJyr14ji
0536,1.8,599,693,https://magiceden.io/item-details/MWqp5FmLC6NahK9rWsCu887MQbFKfixrSWbgrngAWLN
0561,13.99,487,1800,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0566,2.4,69,223,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD
0568,1.8,796,890,https://magiceden.io/item-details/BmuaXyzssqqe9JRcKEGNB3TH3qiEnSd7zex46HF7yZhJ
0575,1.1999,570,603.99,https://magiceden.io/item-details/4XVaVoDP5z37wvkDvFE4XMRq7y2mrTbDYKEcbFuodEfe
0587,1.19,884,917,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2
0591,2,552,666,https://magiceden.io/item-details/Bz6ZvaxkVQot51eC5na9y9boqXcbd95aWB6DQbQQSooN
0594,4.5,11,375,https://magiceden.io/item-details/47WDYvFQs62bPGgmRiK6uZRmzy4Yjq4gwEna4Ty4Cqog
0601,1.5,622,686,https://magiceden.io/item-details/9W7d39cVUFibQUpWCp9FLr6BZm3RTccxDQgjL74SDNWF
0604,1.5,63,127,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1
0617,2,701,815,https://magiceden.io/item-details/8ZyBMRTRNAKbKTCxjc2sb5zcbDqskVtUXK7vZqiFC4eY
0622,1,314,328,https://magiceden.io/item-details/C5WcTHmswZ45nFTcqh7D4fjYkATPjpovN2hjwhwtpbCY
0625,1.5,833,897,https://magiceden.io/item-details/6XYk9gTxRupEaZHKkwbC3AEiVqETPf19fGGjdMU5jArJ
0634,1.8,787,881,https://magiceden.io/item-details/DmwJbXbKe2GVqTocv72NRJQrssVrRQmECPPk46JDLs5R
0639,1.35,562,611,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5
0653,0.98,396,408,https://magiceden.io/item-details/DjRMsrSZVfehFqRsWxeBctzwGRPX9oB9VS1QkSHhn6D5
0664,2.09,1084,1207,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr
0693,0.95,798,807,https://magiceden.io/item-details/HwLiE8qvWusqfbqfvpTNLdtarJaZBDTa4AyUSdzPsHRV
0707,2.2,504,638,https://magiceden.io/item-details/GHd5phN45527rp87tMJDEDb33CPR1tWw97ZTDBRHiqMq
0711,2.5,482,646,https://magiceden.io/item-details/EmhZkHJYs4FJA5HEEBHUozitDyTxxYqnqYEjXngPSYwn
0715,1.5,526,590,https://magiceden.io/item-details/9oDew1XsZ4S9PvGfTFysmpVa9keNnmaoTPzACHmGrmF8
0732,1,1051,1065,https://magiceden.io/item-details/9R4f5svL4tYK8wshYVDwctCLJ22z5avhjwrDLnjzqCMG
0741,1.5,76,140,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ
0751,2.3,286,430,https://magiceden.io/item-details/KHyHXEH6FiJdNa7mc8wJLMTgjDjypNvG8vwgFTSVTK4
0756,3,110,324,https://magiceden.io/item-details/5qJPocsDmv4MgqdYVq1zeSujvkpTHGKKgbGM32SWSgdh
0761,2,283,397,https://magiceden.io/item-details/DmwAR8zQs4SnQVmP4EMKLLyzZFbcxNuBK9FSW4xExJAF
0762,2.13,1054,1181,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F
0782,1.8,766,860,https://magiceden.io/item-details/HK1bP98ZUi3oZzys77pfgwkNSB1PCGKaXNvsn7FD6tFD
0808,1.2,83,117,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7
0825,0.86,274,274,https://magiceden.io/item-details/CcZ756kyGEaQMKM4KBZjQq7ebi8m9GFwKXZoPhn6r8zg
0834,1.7,872,956,https://magiceden.io/item-details/AY66JYEMKGRCkPspcEhg5xSmKpRGq3LWRkTkH2imkAjK
0836,1.8,714,808,https://magiceden.io/item-details/2d196nALaBhpv7gTfdbTME9ArVhcpotZARtVtCGAE9nq
0839,2,460,574,https://magiceden.io/item-details/BuKBoqEMXKdzZLwAXtf8XSu1LrnRtCDubWUnwgKp9sPb
0841,1,516,530,https://magiceden.io/item-details/4JASVXY94R5DUgNXvpmzDUP5cRBAayUrodsjuiBYNbRE
0845,2,361,475,https://magiceden.io/item-details/GRz8KFMwbSDjhUzRiJgHaqkgoURokaKeZ16r4Co4d3MM
0869,2.5,38,202,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh
0881,1.333,62,109.3,https://magiceden.io/item-details/6hvnkEyodRwE3mxacPjNfkH4dt4a66wTNAWMsUMWXF9Z
0882,1.3,66,110,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2
0885,2.15,664,793,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ
0915,1,785,799,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0919,1,912,926,https://magiceden.io/item-details/FT3W7gWo46xCicMLbwA8EvJGCzaNuHGKriv5Tsi68DmG
0926,2.99,64,277,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4
0943,2,111,225,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu
0956,6.9,875,1479,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN
0961,0.97,1022,1033,https://magiceden.io/item-details/DYH9FJazYXBHCsBrH8GuxLqne5hLu7S5uW14k7yKHFf8
0970,1,645,659,https://magiceden.io/item-details/HPG7sR6dARP8fZ7V7BkDv2Xh1q85wGbMg84myNNpq2Vk
0979,1.4,52,106,https://magiceden.io/item-details/Fu99ze7ZmQJGKhsms7iGhNEF8fATVuSPUfHUBeFWX7cX
0991,1.65,1035,1114,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb
0995,1.5,594,658,https://magiceden.io/item-details/2D5tr5zs7hzqApi8fRMDjx8uGQL8meaVwbPMVPiT2ZE2
0998,1.5,101,165,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri
0999,2,389,503,https://magiceden.io/item-details/FS9hdUorckxwEWB4JbYcv8NjojnTubaVXFdeRuoro2rV
1027,1.5,19,83,https://magiceden.io/item-details/8kvxL8fSEK2JPhcfUwnGApF1UPUyf5mtEoYuUnn3F9jX
1093,2,75,189,https://magiceden.io/item-details/BaJbD3ZAXQdZhE628kKXBzWEwuWsfJds7xv2AAP8ptTY
1098,2.5,15,179,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
1107,1.45,486,545,https://magiceden.io/item-details/ATsXhXu5qhqZMBC43ADncCkZnNUeC9i3CNJuqJfCS9Gn
