id,price,moonRank,storeURL
0732,1.1,1051,https://magiceden.io/item-details/9R4f5svL4tYK8wshYVDwctCLJ22z5avhjwrDLnjzqCMG
0760,1,862,https://magiceden.io/item-details/ADi1xXxafv2PveVNRqdKH5XvRwdiWjxJJJ8iwWkScbk3
0770,1,237,https://magiceden.io/item-details/AdUqbGUTp3mUJF4aPcYxx4HEN2tgiVfTFWW29zhGcUgQ
0771,1.2,294,https://magiceden.io/item-details/4ReXWV7Pf9XzoDMDc23FsiVWFV5Ddraui2Uvyg4YfzEd
0801,2,962,https://magiceden.io/item-details/4azMTGAY2MTEpSpvTMLJHRRY2eBhhoSWUb4HiPqFdbN2
0804,0.99,554,https://magiceden.io/item-details/73RH88eLWmpfQBFZeLoquDgdQxnsXJrr2MPctmzu1keK
0808,1.57,83,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7
0815,1.75,1025,https://magiceden.io/item-details/7x1Ezv2qECTchgruKxq2D4hVz1C7Z9jy6yna4r7Vcnso
0828,1.2,759,https://magiceden.io/item-details/J4iArxJgzxjwb9LbZT36bcnYJMoTGjxmNu2VAzLhvhkV
0829,0.85,426,https://magiceden.io/item-details/6oktC4jhWMcXH9uU2W5tWjJ1MTSVmZLJQy8ZJRZwSb1q
0830,2,141,https://magiceden.io/item-details/3Xde1e2MEyk83KfjjpBNJ2ZD9ZDndU5F2XQBXFrVwKpT
0838,1.35,156,https://magiceden.io/item-details/AUj3e9LM8iuFoWw3UgeGMhHmsjQyamD8BFi4Xv8gEQYh
0850,5,790,https://magiceden.io/item-details/4UGCKVUBwTrhFUCDDNCGeEMEQ6wkJBUpoXKtb7mSxPXc
0853,0.94,1040,https://magiceden.io/item-details/Bx97R4YjfdEDcQx1drt92ADBXFvVyyPLCTv8bUv1A9zF
0882,1.2,66,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2
0896,1.3,569,https://magiceden.io/item-details/5Ezrho5tyLNbRiSTfhk3DkVU7Wh4pVoaHB9yZf7PgAHU
0901,2.5,57,https://magiceden.io/item-details/EeDpwQ2vUCdbMC9ibncY8t8ioQ4FMVUXTq4gJACwN1b2
0912,2.8,29,https://magiceden.io/item-details/7fj7RVYethGEShapPjPfdK5rHeg3CsfnAUQMX2simWWh
0913,1.8,95,https://magiceden.io/item-details/4ngMKELL3LRrr9AezGaKK9QdewL7avmWSqrb8yAz1t3p
0914,1.39,873,https://magiceden.io/item-details/9FokDtZLgemdjC8PEMfp4CKx1jkSuni3u2D2CXL4hwVo
0919,1.99,912,https://magiceden.io/item-details/FT3W7gWo46xCicMLbwA8EvJGCzaNuHGKriv5Tsi68DmG
0920,1.89,764,https://magiceden.io/item-details/5kZWpe716ExkuQbjWDiAvWTiydtVVdeKLbrb1GGKVNmD
0921,1.49,892,https://magiceden.io/item-details/GQor695EhKcwkjXgpy3sTokUWHQyWczjSx5G7Nf8Mkk9
0928,4,47,https://magiceden.io/item-details/Hd3nCfMT5ZpACCgbrDnntMV7w1eLUvFKYVWUWrh8TRmz
0929,1.4,194,https://magiceden.io/item-details/6YHdzT9trf4NnQma1ApTqnEBYbmGcFdeTwhKGEvKGFhN
0932,3,178,https://magiceden.io/item-details/HExeirNXaZZ65x1HJbviiHKjnAQ8Svff5hwTnMLRDzKW
0933,0.98,895,https://magiceden.io/item-details/C8RxS9RVEr24MzYKJ7G7pXrq4hnbnAz9CmqfgUfwpcTL
0936,1.2,381,https://magiceden.io/item-details/Fz439riYMakTfwRVBx8TxzydUwHCVSjYVen8VSwmYS8H
0937,2.5,91,https://magiceden.io/item-details/7cGBY5L1vZAjYMoHAvnnqehd1x3naNPXvRzDgmaUx5r1
0938,1.2,360,https://magiceden.io/item-details/8q3oo21utxExCkLg6E7BLyFNNfAsHymKkM6K34YsxmCe
0939,2,377,https://magiceden.io/item-details/2jzfdPKPN2wyJKvbxuQBhwS6AUpsZz5BrsxbCiC4wev9
0942,1,342,https://magiceden.io/item-details/9j5t4nXUdUD1zTVoMdVPBCB2UWWRN9DwqMeaZERJTm2J
0954,1.11,147,https://magiceden.io/item-details/HqcetBz8mXnRvH2zAEW5s1W7dB798vCDDFZorSpv92xw
0955,2.87,725,https://magiceden.io/item-details/BqgLVBMcprHB1CrSiRtGSkkwDAJ81czco5TQGdYcU9UM
0957,1.6,474,https://magiceden.io/item-details/DbjmVBKBVghwqoYQdfGrTwxgH4r1JqrC4i5XWsPccdU7
0976,0.9,715,https://magiceden.io/item-details/7dtmRN1C7df4v2VLbwJfN6ptfyKWbWovfn5vw8rkYYK
0989,5,853,https://magiceden.io/item-details/9ASqbYbZ1eq9Prz4jCM5yausJ45ioTH8524w883U9F2T
0993,0.85,960,https://magiceden.io/item-details/HiWHNBdvKQAFeHekS9cPhyzZ3aWGTagJbuChqc6PpzDk
0998,2,101,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri
1027,4.5,19,https://magiceden.io/item-details/8kvxL8fSEK2JPhcfUwnGApF1UPUyf5mtEoYuUnn3F9jX
1031,1.45,801,https://magiceden.io/item-details/HJvVo7ftb5XbcnNmFzZJTq2RqjLN9ftEHGEy9iMsjK3x
1038,4,46,https://magiceden.io/item-details/2NAT9g5p9HxdveNkk5vQbY7F2Czc6d9k8ibNJMVDDZPZ
1044,3,821,https://magiceden.io/item-details/8HKvMWFTzZq8Vgy9hvh1Haxs9ANzcuzGGJyJAS6aGJv6
1051,0.9,674,https://magiceden.io/item-details/Ejg7KpgZWqc8Nm3MtUiThmbt1S6LBZ3PQXp6uLSZvban
1054,3,225,https://magiceden.io/item-details/4aFKhsYBseB16E7ijduYA1MsiwYUbUfo4k6NjXh1Keht
1055,0.95,608,https://magiceden.io/item-details/3XH6EfY1qBvwMPGBkHUyZyrCJgqN8spS258Qy75QUsyn
1058,2.22,828,https://magiceden.io/item-details/6qHw6YKgk6pTENBP1s84C3Q3zLeMunHZhtzGhv11UiCL
1068,0.95,825,https://magiceden.io/item-details/5WW9sriAfnVd67FGva8t8Mqb4hSpHiPNgAymFU8pv1fm
1069,3.99,6,https://magiceden.io/item-details/BdMQJw1p4axpP5iCRqQBjrrNoWMgCwyrorUwyFMgfEud
1070,1.1,105,https://magiceden.io/item-details/DZyy3cKCe6dFJmxqjqBTy8ipDXyVn2maXVz5VrMnyAHj
1073,1.95,1009,https://magiceden.io/item-details/HPsfas6sYWJGRNon5uQKigYiH3fFwFkAvC3MFbrYHZwa
1075,25,915,https://magiceden.io/item-details/85EwR52LbE7wf3KJH58eXKKje6AQupCATDba75RNY42Y
1076,0.99,909,https://magiceden.io/item-details/EFXZ1xMaRazKhfp94V1UBRzG47h2S81hrXPu8DD5J8u4
1082,3.3,277,https://magiceden.io/item-details/2rpbFCHtADinPJD4BrCHuyVbAxP5TEFFwN7ayJFSM35F
1084,1,698,https://magiceden.io/item-details/7yjtkPCGaCYrc2ZGM3Ft87eAira1epodLk5rancJwN6p
1095,1,174,https://magiceden.io/item-details/BZBcvqc9sPpENQi51aT2HnsnQ3kAqwMvKAiqrHm1fwjR
1099,3,71,https://magiceden.io/item-details/5ELmFVcHzPqGvwmGfS4BNvrcb11xqBX6cLjRzxufcY78
