id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0296,0.06,537,80.41,https://magiceden.io/item-details/4mZUg6dDaAoSR5EvZrRcYAf6AL2haJ6UnDZtE8dVdNW4,Violet,Dracula,None,None,Greek Leaf Crown,Blood
0309,1.9,636,58.44,https://magiceden.io/item-details/9TqXsDBgGDJf4V495m2VqoY5HtapYi3VenKb1NyeVdiQ,Violet,Mohawk,Snow Camo Hoodie,3D Shades,None,Blood
0315,0.25,708,72.34,https://magiceden.io/item-details/HMvnKfn5P9sJzMuktwpKJUrXgQTBGh28Fwu1UxsAhyzg,Olive,Dracula,Christmas Sweater,Flying Goggles,Devil Horns,Gold Tooth Right
0330,1.8,589,61.14,https://magiceden.io/item-details/CApGh8nJMdzxFCJWku8a1SacVh5ncbpyyVy1MhsWPwMR,Violet,Dracula,Blue Suit,Flying Goggles,Police Hat,None
0332,0.42,840,65.88,https://magiceden.io/item-details/8LPmxZB7uGPb4yENx26nT1wdVXof6yfkGDAqAxYLQnsb,Forest,Dracula,Shirt and Tie,Pit Viper,None,Blood
0338,0.45,791,67.34,https://magiceden.io/item-details/GULH8H9tGfdAENyStFTnDL3vem4gXUdZjBLYubSjWz8F,Green,Dracula,Cowboy Shirt V2,Red Shades,None,Gold Tooth Left
0339,2.4,529,57.3,https://magiceden.io/item-details/532fJ1zqhyT86fP2W9oZmXMf3F53r5addFrEbva7vwcL,Rose,Dracula,Biker Jacket,None,Captain Hat,Gold Tooth Left
0340,2.08,925,46.21,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8,Blue,Dracula,Vest,None,None,Cigarette
0342,0.1,666,75.36,https://magiceden.io/item-details/EUwYQsBdaepqypmyq1L7wvrY8VuiF18YehaMGzs3Egd6,Violet,Dracula,Tie Dye T-Shirt,Swim Goggles,Greek Leaf Crown,Blood
0343,1.29,481,70.14,https://magiceden.io/item-details/HyknJ8wNZz25WKLPbcB7G5o8rVvD9FbEpmhacU8hwEU9,Olive,Dracula,Black T-Shirt,Blue Shades,Halo,None
0348,1.4,390,72.32,https://magiceden.io/item-details/6dVuFihc9xBxPUFkjoRpZtirYNkPN96o8bmoamhzKDDY,Rose,Dracula,Black T-Shirt,None,Orange Panel Cap,Cigarette
0361,0.97,514,72.14,https://magiceden.io/item-details/93d1zqb4saYBWYkTESzdm2owJgTX2y62yjG9WU51ptmp,Green,Dracula,Hawaii Shirt,Eye Patch,Camo Panel Cap,Blood
0371,0.7,351,80.73,https://magiceden.io/item-details/Hqe5fwEaT5HsgWngtvD8foU9Hwh5KnQuYasZVkMqzWnw,Blue,Dracula,Sasuke Body,Purple Shades,Devil Horns,Diamond Tooth Right
0372,2.8,135,67.53,https://magiceden.io/item-details/MUf9jY6G8LqvXyo4w4dSFiQHaHWKaQvQLoDa87aDb9Z,Green,Dracula,Prison Suit,Green Shades,Greek Leaf Crown,Blunt
0374,0.3,131,92.67,https://magiceden.io/item-details/9F9qMRA99tXJX6Mo3uRr6VYEGqhby2AqWud5YYoHJYfE,Violet,Dracula,Bath Robe,Old Fashioned Glasses,Football Hat,Blunt
0384,0.5,53,93.49,https://magiceden.io/item-details/7BDbThjSPENBo9h1DvWvhvBCoMQaFckUggcPLrz7whkL,Rose,Dracula,Black T-Shirt,Gold Shades,Purple Panel Cap,Diamond Tooth Left
0397,4.5,3,55.29,https://magiceden.io/item-details/7SeWn1nDELok5xL7V6YuDBbSXuctzA6N8VcMYFVuty4b,Green,Zombie Dracula,Christmas Sweater,Pit Viper,Orange Panel Cap,Rainbow Grills
0402,2.5,16,74.82,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ,Green,Solana Dracula,Hawaii Shirt,Old Fashioned Glasses,Black Panel Cap,Blood
0424,0.28,890,65.47,https://magiceden.io/item-details/HSQUaT4kfh4jRAAHkmJ1jHUbFoHPDp7PpX2Uhtj83zHB,Rose,Dracula,Tie Dye T-Shirt,Laser Eyes,Devil Horns,Blood
0441,0.17,776,70.69,https://magiceden.io/item-details/CqLeVNaoeMtHqNz89sJxvUGZrH6vbTNGbrUSRsgRxC3q,Olive,Dracula,Tank Top,Swim Goggles,Green Hat,None
0448,0.09,51,97.66,https://magiceden.io/item-details/7DaX86G74JS89bZoGPMRAMztyQeGR88QczXw4HtmxzVr,Forest,Dracula,White Fur Coat,None,Green Panel Cap,Cigarette
0459,2.66,127,69.22,https://magiceden.io/item-details/CrADpHBWCMQvPaYMWs1iLwsaR5fpzE9BQ8iEUK6nDjxr,Olive,Mohawk,Luffy Shirt,Green Shades,None,Diamond Tooth Right
0465,0.97,886,58.71,https://magiceden.io/item-details/N5jp82GgTGm651McwEik3X21kXAjBRag28WFHfAKPQd,Green,Dracula,White Fur Coat,Swim Goggles,Devil Horns,Blood
0466,2,37,79.06,https://magiceden.io/item-details/H6MJuVcLbSq3qnm5jnZ9RCT6LxvHtxcm5uTSksbxyUK3,Violet,Dracula,None,Glasses,Captain Hat,Rainbow Grills
0469,0.29,1081,58.47,https://magiceden.io/item-details/UxwMmjD7dkWiwBexeeuiFB1f9VgZb9k3KpAtbgSdM7L,Violet,Dracula,Blue T-Shirt,Aviator Goggles,None,None
0479,0.21,538,78.88,https://magiceden.io/item-details/GFoFPfnPXQgHdPWiDYU9vVyE9zXTZYb5bXpCp2PGFnCL,Green,Dracula,Cowboy Shirt V1,None,Purple Panel Cap,Blood
0493,2,220,72.46,https://magiceden.io/item-details/949MNY13pVyHKLXC3NEQRvtM92ixRrFk39LGeYwuPDLJ,Rose,Dracula,Blue Camo Hoodie,None,Black Panel Cap,Gold Tooth Left
0500,4,677,35.96,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi,Rose,Mohawk,Standard Suit,Eye Patch,None,None
0503,1.8,706,56.91,https://magiceden.io/item-details/Ami8AE2w8nKieehN4zXBZCocpk981YxMcbfULpNqRPRq,Green,Dracula,Black Hoodie,Red Shades,Orange Panel Cap,None
0505,0.04,1033,62.71,https://magiceden.io/item-details/JWBthmbUc7pbkgghH9JGpNzEFdYoKvJGzt8U96fvwzf,Olive,Dracula,Tie Dye T-Shirt,Holo Shades,None,Blood
0515,2,412,65.53,https://magiceden.io/item-details/HHgCSNE7q4gC2PXZk5sdMpvgKGPCaPRJ1ZRYQginKnnK,Olive,Dracula,Blue Sweater,3D Shades,Army Hat,Cigarette
0516,0.1,536,80.05,https://magiceden.io/item-details/WtUcHdxDpDrRtzME9zZm3Cn7CNaLCwNfYQhVcgFXRB5,Green,Dracula,Orange Hoodie,Swim Goggles,Christmas Hat,Blood
0517,0.5,586,74.24,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e,Violet,Dracula,Shirt and Tie,Glasses,Devil Horns,Cigarette
0520,0.6,452,78.08,https://magiceden.io/item-details/7MSWo7ij8NQBLZodaaUAwGqmmv36TwR3fnXu55BZs2ms,Rose,Dracula,Vest,Green Shades,Greek Leaf Crown,Blood
0527,0.5,313,84.1,https://magiceden.io/item-details/4TAgfLvKe1UdNB9XsVwDSdqKohwy9JtLTqXknNco2v5T,Rose,Mohawk,Standard Suit,Red Shades,None,Gold Tooth Left
0533,2.5,551,55.51,https://magiceden.io/item-details/3CcCBSTAUwLgAP1yVLN4q3vuHmxS6gWMeWxAqJyr14ji,Rose,Dracula,Vest,Pit Viper,Devil Horns,Gold Tooth Right
0536,1.8,599,60.78,https://magiceden.io/item-details/MWqp5FmLC6NahK9rWsCu887MQbFKfixrSWbgrngAWLN,Blue,Dracula,Doctor Shirt,Glasses,Green Hat,Blood
0566,1,69,87.91,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD,Violet,Mohawk,Blue Suit,Blue Shades,None,Diamond Tooth Right
0568,1.8,796,53.66,https://magiceden.io/item-details/BmuaXyzssqqe9JRcKEGNB3TH3qiEnSd7zex46HF7yZhJ,Forest,Dracula,Snow Camo Hoodie,Blue Shades,None,None
0579,1.29,1076,48.66,https://magiceden.io/item-details/JDvRSr3LEdBSutgyY5PhkFQ365pGTMLD59kHDQS8G6ZS,Rose,Dracula,Tie Dye T-Shirt,Swim Goggles,None,Blood
0587,1.19,884,56.59,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2,Rose,Dracula,Prison Suit,Aviator Goggles,Devil Horns,Blood
0591,2,552,60.47,https://magiceden.io/item-details/Bz6ZvaxkVQot51eC5na9y9boqXcbd95aWB6DQbQQSooN,Green,Dracula,Solana T-Shirt,Swim Goggles,Devil Horns,Cigar
0597,8,4,20.26,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv,Rose,Zombie Dracula,Solana T-Shirt,Laser Eyes,Captain Hat,Gold Tooth Right
0601,1.5,622,62.95,https://magiceden.io/item-details/9W7d39cVUFibQUpWCp9FLr6BZm3RTccxDQgjL74SDNWF,Green,Dracula,Bath Robe,Gold Shades,None,Cigarette
0604,1.5,63,83.13,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1,Forest,Mohawk,Blue Suit,None,None,Gold Tooth Right
0611,0.47,600,74.04,https://magiceden.io/item-details/AownEiSshhkcZ4caymYTAfGy9iGjKPCF9wHM13Tq1yqa,Olive,Dracula,Turtleneck,Blindfold,Devil Horns,Blood
0612,0.09,1072,60.8,https://magiceden.io/item-details/7fURAxDD12HtHSkjCGqpKfPbPA3nTRH1DiQrbvXZ399z,Violet,Dracula,Blue Sweater,None,None,Blood
0613,0.2,901,65.87,https://magiceden.io/item-details/E8rfjXx7kJ5nhuqhwCLMPeahDA8nm6joxwmZLAYwDQGf,Violet,Dracula,Blue Suit,Red Shades,Devil Horns,Blood
0617,2,701,55.09,https://magiceden.io/item-details/8ZyBMRTRNAKbKTCxjc2sb5zcbDqskVtUXK7vZqiFC4eY,Blue,Dracula,Blue Camo Hoodie,Pit Viper,Halo,None
0625,1.5,833,55.33,https://magiceden.io/item-details/6XYk9gTxRupEaZHKkwbC3AEiVqETPf19fGGjdMU5jArJ,Rose,Dracula,Blue Camo Hoodie,Glasses,None,Cigarette
0634,1.8,787,53.99,https://magiceden.io/item-details/DmwJbXbKe2GVqTocv72NRJQrssVrRQmECPPk46JDLs5R,Olive,Dracula,Doctor Shirt,Flying Goggles,None,Diamond Tooth Left
0639,1.35,562,66.61,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5,Olive,Dracula,Standard Suit,Swim Goggles,None,Rainbow Grills
0641,0.25,678,73.42,https://magiceden.io/item-details/84Y9PQ8WyTGW22bJe1ou34vnGfPXy4bfePEPrZVSykrM,Green,Dracula,Hawaii Shirt,Eye Patch,Purple Panel Cap,None
0656,0.25,860,66.85,https://magiceden.io/item-details/GJCJJCtfhiGwSBqyfLW7vFFY3FpJ2upXFaDDVSLuo9hx,Rose,Dracula,Blue T-Shirt,Old Fashioned Glasses,None,Diamond Tooth Left
0662,0.1,675,75.03,https://magiceden.io/item-details/CaUWBHLfpiN4AsYQA5t84LZRa4TcvHo3p9kueag5NQbk,Green,Dracula,Biker Jacket,None,Police Hat,Cigarette
0664,2.09,1084,40.37,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr,Violet,Dracula,Black Hoodie,None,None,Blood
0678,0.1,1060,61.13,https://magiceden.io/item-details/DHpovLjPLB9sqoq4NU8TcDk3SYVGnvAi9mav6m5xrX2J,Violet,Dracula,Snow Camo Hoodie,Glasses,None,None
0683,0.51,490,77.61,https://magiceden.io/item-details/3A15AH44AHmhjG1KQFZ7nekdeKxHkHeZxu3fdh6MF6LZ,Blue,Dracula,Doctor Shirt,Blindfold,Purple Panel Cap,Blood
0687,1.4,13,85.93,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn,Green,Zombie Dracula,Blue T-Shirt,Pit Viper,Orange Panel Cap,Gold Tooth Left
0690,0.79,1034,55.17,https://magiceden.io/item-details/B5at7bLaUZK62rdRMtaSNn67xg6cyonntbtHuPToYjDu,Green,Dracula,Christmas Sweater,Purple Shades,Devil Horns,None
0698,0.7,256,84.16,https://magiceden.io/item-details/H9MGpZhJbSW8sQGUfziAZGvcejJ59TH1MSk9vVe1oeZQ,Green,Dracula,Luffy Shirt,Swim Goggles,Captain Hat,Blunt
0699,0.16,201,91.54,https://magiceden.io/item-details/5SDpAmu824u2wkBPby8Zef7nPpQSRrV3KpkDGzPynP3w,Green,Dracula,Kimono,None,Christmas Hat,Gold Tooth Right
0700,0.25,942,63.89,https://magiceden.io/item-details/8Xv4CxhRn87G1e8ZKjGxkhtVJorBLK52YT9XSEN9BV89,Blue,Dracula,Prison Suit,Purple Shades,Devil Horns,None
0707,2.2,504,60.21,https://magiceden.io/item-details/GHd5phN45527rp87tMJDEDb33CPR1tWw97ZTDBRHiqMq,Blue,Dracula,Kimono,None,Devil Horns,Gold Tooth Left
0717,1.3,1021,50.54,https://magiceden.io/item-details/7rm6J9M5yLgBzGkiqXfyBDdkbLnxVj6VfCMiuHpXF9Yy,Green,Dracula,Prison Suit,Glasses,None,None
0719,0.06,841,69.44,https://magiceden.io/item-details/GMGbkvAweQNSDrcXTEMHX3LfCXEA2YjafKutBAuZojBa,Blue,Dracula,Snow Camo Hoodie,None,Army Hat,None
0724,0.75,607,70.99,https://magiceden.io/item-details/GgoRVNpTagqxubHBwRBHYAS33rRLevZupg9j1Uyyr9zB,Blue,Dracula,Cowboy Shirt V2,Eye Patch,None,Diamond Tooth Right
0725,0.88,1095,52.07,https://magiceden.io/item-details/74i1XLYsCeWPjntgJq1RhTCpNADfhhTovbMVEp1Uuapm,Rose,Dracula,Hawaii Shirt,None,None,Blood
0727,0.25,241,89.2,https://magiceden.io/item-details/7MtJgD8StRa8xUiBau2wotm5iAQTQ85vKgHRxDFKYCNY,Blue,Dracula,Pirate T-shirt,Flying Goggles,Football Hat,Cigarette
0741,0.5,76,92.66,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ,Forest,Dracula,Scarf,Purple Shades,Army Hat,Blood
0745,0.39,919,63.32,https://magiceden.io/item-details/96sX4hKRyd6qdADe1EV7hJ1nGECfpzTLTZokp8Z1WuUD,Rose,Dracula,None,Blindfold,None,Blood
0751,2.3,286,67.08,https://magiceden.io/item-details/KHyHXEH6FiJdNa7mc8wJLMTgjDjypNvG8vwgFTSVTK4,Violet,Dracula,Doctor Shirt,Eye Patch,Police Hat,Cigarette
0756,3,110,66.43,https://magiceden.io/item-details/5qJPocsDmv4MgqdYVq1zeSujvkpTHGKKgbGM32SWSgdh,Rose,Dracula,Turtleneck,Pit Viper,Football Hat,Gold Tooth Left
0761,2,283,70.18,https://magiceden.io/item-details/DmwAR8zQs4SnQVmP4EMKLLyzZFbcxNuBK9FSW4xExJAF,Olive,Dracula,Bath Robe,Flying Goggles,Orange Panel Cap,Gold Tooth Right
0762,2.13,1054,41.05,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F,Rose,Dracula,Pirate T-shirt,None,None,None
0771,2.4,294,65.79,https://magiceden.io/item-details/4ReXWV7Pf9XzoDMDc23FsiVWFV5Ddraui2Uvyg4YfzEd,Violet,Dracula,Bath Robe,3D Shades,Greek Leaf Crown,Gold Tooth Left
0776,0.5,1077,56.52,https://magiceden.io/item-details/AYprfUHDhnNKGdCZMBpF25H16BDAEWwWmqDZW8naQpUx,Green,Dracula,Hawaii Shirt,Swim Goggles,None,None
0777,1.5,671,61.18,https://magiceden.io/item-details/AbqoCUQybcVDxk579wZNSyNbgYcdFZJiL2ssngEmSCNa,Violet,Dracula,Christmas Sweater,Swim Goggles,Football Hat,None
0782,1.8,766,54.75,https://magiceden.io/item-details/HK1bP98ZUi3oZzys77pfgwkNSB1PCGKaXNvsn7FD6tFD,Violet,Dracula,Doctor Shirt,Pit Viper,Halo,None
0785,0.06,989,64.1,https://magiceden.io/item-details/CBHpCxwdeKhLxDBZtZ11ySzn7rCK7TELEaGGGwxqJPzT,Rose,Dracula,Blue T-Shirt,Glasses,Devil Horns,Blood
0798,0.67,654,70.09,https://magiceden.io/item-details/7RZsnukXfEd5cJQDtt51Bb7tVhNUpZD9JAQVHPUgiPZo,Rose,Mohawk,Christmas Sweater,Old Fashioned Glasses,None,None
0803,0.15,978,63.59,https://magiceden.io/item-details/8d6vJtKxwtTCwDVHgG64vFuMhfN8qiCBCc4W2BwDcQPo,Green,Dracula,Snow Camo Hoodie,Glasses,Devil Horns,None
0808,0.8,83,89.4,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7,Forest,Dracula,Blue Camo Hoodie,Glasses,Green Panel Cap,Blood
0831,1.39,699,61.27,https://magiceden.io/item-details/6fdRHGkEDStiZ8pGjT83t4GoEtZv6uMZThjpjuwrsfyN,Olive,Dracula,Black T-Shirt,Red Shades,None,Diamond Tooth Left
0834,1.7,872,51.92,https://magiceden.io/item-details/AY66JYEMKGRCkPspcEhg5xSmKpRGq3LWRkTkH2imkAjK,Rose,Dracula,Christmas Sweater,Purple Shades,None,Blunt
