id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0056,0.52,442,80.84,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH,Violet,Mohawk,Hawaii Shirt,Blue Shades,None,None
0059,0.2,878,68.3,https://magiceden.io/item-details/9EjWQw7cPSJvboConGagAJhN66fbzop7ejfPXeiQZH1S,Blue,Dracula,Biker Jacket,Holo Shades,None,Gold Tooth Right
0074,0.35,54,96.55,https://magiceden.io/item-details/BzbhgWnsGbhNqhPYLkTv3LUtJx6uMgGnLG38CuoTdnzT,Violet,Dracula,Black Hoodie,Gold Shades,Orange Panel Cap,Diamond Tooth Left
0075,0.25,794,70.84,https://magiceden.io/item-details/6NuKUnfZpxayUDHpoh1LixCzBD7k5vGMiSAYtFgzb348,Olive,Dracula,Christmas Sweater,Swim Goggles,Greek Leaf Crown,None
0078,0.39,763,70.55,https://magiceden.io/item-details/8jqiXNmGKCJAeori2qNxmr24tURTqkwyPzZR66PjKVA4,Violet,Dracula,Biker Jacket,Swim Goggles,Devil Horns,Gold Tooth Right
0081,2.1,223,72.95,https://magiceden.io/item-details/Drg4zE3HCjye8mEPgSBVLpDDf2fGsSXSzMsLe63b8HQ1,Green,Dracula,Blue Sweater,Laser Eyes,King Crown,Blood
0083,0.62,893,63.56,https://magiceden.io/item-details/6p5uXX5xyZrsMsQhtdUdie5b8iYLK4KUNWxKQpq1MPvf,Blue,Dracula,Blue T-Shirt,Pit Viper,None,Diamond Tooth Right
0085,2.5,362,63.93,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1,Olive,Dracula,Blue T-Shirt,Pit Viper,Christmas Hat,Gold Tooth Left
0087,1.39,968,53.15,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs,Green,Dracula,Black T-Shirt,Green Shades,None,Blood
0104,6.9,409,18.23,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz,Rose,Mohawk,Tank Top,Laser Eyes,None,Blood
0109,0.25,1005,63.22,https://magiceden.io/item-details/GwcZrYA7SK4zzTTtjyCkDcF7QwTE4emsoopPuYLmqdh3,Green,Dracula,Blue Camo Hoodie,Aviator Goggles,None,None
0114,0.5,31,95.88,https://magiceden.io/item-details/7x5Wj56jCHRWfcK4TQZwt9vtZ3EN3YA3wSCCKbQpLfdr,Forest,Dracula,Sasuke Body,Aviator Goggles,Green Hat,Diamond Tooth Right
0115,2,343,69.62,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk,Green,Dracula,Tie Dye T-Shirt,Swim Goggles,Purple Panel Cap,Gold Tooth Right
0116,0.249,631,76.73,https://magiceden.io/item-details/BzadsawXHjz89HZuNwTnf6uyHXhaPBA7hF5KW4dogYTy,Blue,Dracula,Prison Suit,Glasses,None,Diamond Tooth Left
0129,3.5,18,66.35,https://magiceden.io/item-details/2wDUyoHW6wg5wEUP48FJUkz9knJNNHK148Z8oELU7NH3,Blue,Zombie Dracula,Cowboy Shirt V1,Purple Shades,Greek Leaf Crown,None
0132,0.99,12,91.67,https://magiceden.io/item-details/9Yy27pEqjFXYWUrLFcYPf5zsMuYTZqbXkx96WDkRxNyo,Green,Gold Dracula,Green Camo Hoodie,Blindfold,Orange Panel Cap,None
0138,0.8,41,92.52,https://magiceden.io/item-details/Gctyga9J91PWrRkDEtfLXD9HoLBEs3m8cuHyeGWN5c75,Violet,Dracula,Blue Suit,Swim Goggles,Black Panel Cap,Rainbow Grills
0154,0.49999,82,94.04,https://magiceden.io/item-details/7HKRQBspoCjvK18Jq5qPcTqXtXBLu9FbGZ3h1cPcbt7e,Blue,Dracula,Blue Camo Hoodie,Blue Shades,Police Hat,Blunt
0156,0.35,84,95.47,https://magiceden.io/item-details/CAPdLKjS6qfEAEfPXaqVRZhJpDr6tCUm2EVGJynpUQK2,Olive,Dracula,Black T-Shirt,Laser Eyes,Camo Panel Cap,Diamond Tooth Left
0157,1.7,525,66.05,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6,Olive,Dracula,Hawaii Shirt,Holo Shades,Greek Leaf Crown,Blood
0162,0.75,789,66.02,https://magiceden.io/item-details/12iDMXp4fzEpBJ1T3HFk1jXwPiBmPmUJfxRR9kknFsCW,Violet,Dracula,Camo Hoodie,Eye Patch,None,None
0165,1.39,807,58.97,https://magiceden.io/item-details/EBsxNBDxk1AEApaKVNU1sDATbyKBYDXAXLymrmEFTCmZ,Rose,Dracula,Standard Suit,Pit Viper,Police Hat,Blood
0184,1.7,614,62.83,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9,Forest,Dracula,Standard Suit,Blue Shades,Devil Horns,None
0185,0.25,400,85.06,https://magiceden.io/item-details/GHjnYV8Ty3JN4EjJC9PhK2c9gCsP5srbhNfQzXE9C1F1,Olive,Mohawk,Biker Jacket,3D Shades,None,Gold Tooth Right
0186,0.35,393,84.31,https://magiceden.io/item-details/8MLc6G6FSg3KxSQR5af3aUZZTAGDQsxNuGvSd9oHzPne,Green,Dracula,Bath Robe,Flying Goggles,Christmas Hat,Cigarette
0193,2.1,618,58.69,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh,Blue,Dracula,Orange Hoodie,Swim Goggles,Orange Panel Cap,None
0194,0.74,217,86.77,https://magiceden.io/item-details/7DBdVFLoarbyx519WUYmsZBVoUFhQCwP9erwnXV4s6wA,Violet,Dracula,Frost,Aviator Goggles,Black Panel Cap,Blood
0195,2.05,954,47.06,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu,Violet,Dracula,Green Camo Hoodie,Glasses,None,None
0201,2.56,265,66.83,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb,Violet,Mohawk,Turtleneck,Glasses,None,Blood
0215,1,173,85.75,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA,Green,Dracula,Black T-Shirt,Blue Shades,King Crown,Blood
0216,0.25,820,69.9,https://magiceden.io/item-details/AqgYt2eYmTwNUEv1DpK41UXdUxL9YRRkcKnpyAUkXVUS,Rose,Dracula,Bath Robe,Flying Goggles,None,Blunt
0227,0.51,501,78.81,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy,Rose,Dracula,Frost,None,None,Cigar
0245,1.7,931,51.39,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB,Rose,Dracula,Luffy Shirt,Green Shades,Devil Horns,None
0246,1.9,668,58.88,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec,Green,Dracula,Bath Robe,None,Devil Horns,Cigar
0251,1.39,1019,51.31,https://magiceden.io/item-details/E9grdLjJ2ddacsHoNZtAJZueUcPRqMm8GZv4wTiFrHvS,Olive,Dracula,Snow Camo Hoodie,Purple Shades,Devil Horns,None
0270,0.35,476,81.32,https://magiceden.io/item-details/75S2dSoLs7ezZ3u1PPgCxR9h6W3s4588WkMozjNfry7h,Violet,Mohawk,White Fur Coat,Flying Goggles,None,None
0277,1.9,627,60.36,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5,Olive,Dracula,Luffy Shirt,None,Devil Horns,Cigar
0291,6.5,643,13.79,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP,Blue,Dracula,Hawaii Shirt,Purple Shades,Police Hat,Blood
0309,1.9,636,60.04,https://magiceden.io/item-details/9TqXsDBgGDJf4V495m2VqoY5HtapYi3VenKb1NyeVdiQ,Violet,Mohawk,Snow Camo Hoodie,3D Shades,None,Blood
0315,0.25,708,73.94,https://magiceden.io/item-details/HMvnKfn5P9sJzMuktwpKJUrXgQTBGh28Fwu1UxsAhyzg,Olive,Dracula,Christmas Sweater,Flying Goggles,Devil Horns,Gold Tooth Right
0330,1.8,589,62.74,https://magiceden.io/item-details/CApGh8nJMdzxFCJWku8a1SacVh5ncbpyyVy1MhsWPwMR,Violet,Dracula,Blue Suit,Flying Goggles,Police Hat,None
0331,0.35,530,79.37,https://magiceden.io/item-details/GVAd58WiSL6CceuSmyfA4vBtHSoHjFiRJeo7RKZSMDNn,Rose,Dracula,Tie Dye T-Shirt,Laser Eyes,Captain Hat,Blood
0332,0.42,840,67.48,https://magiceden.io/item-details/8LPmxZB7uGPb4yENx26nT1wdVXof6yfkGDAqAxYLQnsb,Forest,Dracula,Shirt and Tie,Pit Viper,None,Blood
0335,0.25,207,92.03,https://magiceden.io/item-details/GA6AWXuzvwucA5bZbjG4VsJjHYAD34NPR1HxV41EJNRM,Rose,Dracula,Orange Hoodie,Aviator Goggles,Captain Hat,Cigar
0338,0.45,791,68.94,https://magiceden.io/item-details/GULH8H9tGfdAENyStFTnDL3vem4gXUdZjBLYubSjWz8F,Green,Dracula,Cowboy Shirt V2,Red Shades,None,Gold Tooth Left
0339,2.4,529,58.9,https://magiceden.io/item-details/532fJ1zqhyT86fP2W9oZmXMf3F53r5addFrEbva7vwcL,Rose,Dracula,Biker Jacket,None,Captain Hat,Gold Tooth Left
0340,2.08,925,47.81,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8,Blue,Dracula,Vest,None,None,Cigarette
0343,1.29,481,71.74,https://magiceden.io/item-details/HyknJ8wNZz25WKLPbcB7G5o8rVvD9FbEpmhacU8hwEU9,Olive,Dracula,Black T-Shirt,Blue Shades,Halo,None
0348,1.4,390,73.92,https://magiceden.io/item-details/6dVuFihc9xBxPUFkjoRpZtirYNkPN96o8bmoamhzKDDY,Rose,Dracula,Black T-Shirt,None,Orange Panel Cap,Cigarette
0361,0.97,514,73.74,https://magiceden.io/item-details/93d1zqb4saYBWYkTESzdm2owJgTX2y62yjG9WU51ptmp,Green,Dracula,Hawaii Shirt,Eye Patch,Camo Panel Cap,Blood
0364,1.2,326,78.23,https://magiceden.io/item-details/2WBs5xvZSyAidYEwgJtcFG4RDGLApV256W9KWodmJ75F,Forest,Dracula,Tank Top,Pit Viper,Black Panel Cap,None
0371,0.7,351,82.33,https://magiceden.io/item-details/Hqe5fwEaT5HsgWngtvD8foU9Hwh5KnQuYasZVkMqzWnw,Blue,Dracula,Sasuke Body,Purple Shades,Devil Horns,Diamond Tooth Right
0372,2.8,135,69.13,https://magiceden.io/item-details/MUf9jY6G8LqvXyo4w4dSFiQHaHWKaQvQLoDa87aDb9Z,Green,Dracula,Prison Suit,Green Shades,Greek Leaf Crown,Blunt
0384,0.5,53,95.09,https://magiceden.io/item-details/7BDbThjSPENBo9h1DvWvhvBCoMQaFckUggcPLrz7whkL,Rose,Dracula,Black T-Shirt,Gold Shades,Purple Panel Cap,Diamond Tooth Left
0402,2.5,16,76.42,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ,Green,Solana Dracula,Hawaii Shirt,Old Fashioned Glasses,Black Panel Cap,Blood
0414,0.35,165,92.54,https://magiceden.io/item-details/61jEvwoeiDwcfU9Wj88m7pAaBnM5fcruDk9qxynw9Haz,Rose,Mohawk,Vest,Purple Shades,None,Diamond Tooth Left
0459,2.66,127,70.82,https://magiceden.io/item-details/CrADpHBWCMQvPaYMWs1iLwsaR5fpzE9BQ8iEUK6nDjxr,Olive,Mohawk,Luffy Shirt,Green Shades,None,Diamond Tooth Right
0465,0.97,886,60.31,https://magiceden.io/item-details/N5jp82GgTGm651McwEik3X21kXAjBRag28WFHfAKPQd,Green,Dracula,White Fur Coat,Swim Goggles,Devil Horns,Blood
0466,2,37,80.66,https://magiceden.io/item-details/H6MJuVcLbSq3qnm5jnZ9RCT6LxvHtxcm5uTSksbxyUK3,Violet,Dracula,None,Glasses,Captain Hat,Rainbow Grills
0469,0.29,1081,60.07,https://magiceden.io/item-details/UxwMmjD7dkWiwBexeeuiFB1f9VgZb9k3KpAtbgSdM7L,Violet,Dracula,Blue T-Shirt,Aviator Goggles,None,None
0479,0.21,538,80.48,https://magiceden.io/item-details/GFoFPfnPXQgHdPWiDYU9vVyE9zXTZYb5bXpCp2PGFnCL,Green,Dracula,Cowboy Shirt V1,None,Purple Panel Cap,Blood
0493,2,220,74.06,https://magiceden.io/item-details/949MNY13pVyHKLXC3NEQRvtM92ixRrFk39LGeYwuPDLJ,Rose,Dracula,Blue Camo Hoodie,None,Black Panel Cap,Gold Tooth Left
0500,4,677,37.56,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi,Rose,Mohawk,Standard Suit,Eye Patch,None,None
0503,1.8,706,58.51,https://magiceden.io/item-details/Ami8AE2w8nKieehN4zXBZCocpk981YxMcbfULpNqRPRq,Green,Dracula,Black Hoodie,Red Shades,Orange Panel Cap,None
0515,2,412,67.13,https://magiceden.io/item-details/HHgCSNE7q4gC2PXZk5sdMpvgKGPCaPRJ1ZRYQginKnnK,Olive,Dracula,Blue Sweater,3D Shades,Army Hat,Cigarette
0517,0.5,586,75.84,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e,Violet,Dracula,Shirt and Tie,Glasses,Devil Horns,Cigarette
0520,0.6,452,79.68,https://magiceden.io/item-details/7MSWo7ij8NQBLZodaaUAwGqmmv36TwR3fnXu55BZs2ms,Rose,Dracula,Vest,Green Shades,Greek Leaf Crown,Blood
0533,2.5,551,57.11,https://magiceden.io/item-details/3CcCBSTAUwLgAP1yVLN4q3vuHmxS6gWMeWxAqJyr14ji,Rose,Dracula,Vest,Pit Viper,Devil Horns,Gold Tooth Right
0536,1.8,599,62.38,https://magiceden.io/item-details/MWqp5FmLC6NahK9rWsCu887MQbFKfixrSWbgrngAWLN,Blue,Dracula,Doctor Shirt,Glasses,Green Hat,Blood
0552,1.5,99,83.43,https://magiceden.io/item-details/FeDTKMysegdMeTrE6D5mkXdQ1kdL2DHxW7vtYcm2QHsH,Blue,Dracula,Hawaii Shirt,Red Shades,King Crown,Gold Tooth Left
0566,2,69,79.51,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD,Violet,Mohawk,Blue Suit,Blue Shades,None,Diamond Tooth Right
0568,1.8,796,55.26,https://magiceden.io/item-details/BmuaXyzssqqe9JRcKEGNB3TH3qiEnSd7zex46HF7yZhJ,Forest,Dracula,Snow Camo Hoodie,Blue Shades,None,None
0579,1.29,1076,50.26,https://magiceden.io/item-details/JDvRSr3LEdBSutgyY5PhkFQ365pGTMLD59kHDQS8G6ZS,Rose,Dracula,Tie Dye T-Shirt,Swim Goggles,None,Blood
0587,1.19,884,58.19,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2,Rose,Dracula,Prison Suit,Aviator Goggles,Devil Horns,Blood
0591,2,552,62.07,https://magiceden.io/item-details/Bz6ZvaxkVQot51eC5na9y9boqXcbd95aWB6DQbQQSooN,Green,Dracula,Solana T-Shirt,Swim Goggles,Devil Horns,Cigar
0597,8,4,21.86,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv,Rose,Zombie Dracula,Solana T-Shirt,Laser Eyes,Captain Hat,Gold Tooth Right
0598,0.35,228,90.27,https://magiceden.io/item-details/MQfE77EhntqCwEArgpFyC9VVZ2eUTjFe9gEcFwbdgxS,Olive,Dracula,Christmas Sweater,Aviator Goggles,Camo Panel Cap,Blunt
0601,1.5,622,64.55,https://magiceden.io/item-details/9W7d39cVUFibQUpWCp9FLr6BZm3RTccxDQgjL74SDNWF,Green,Dracula,Bath Robe,Gold Shades,None,Cigarette
0604,1.5,63,84.73,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1,Forest,Mohawk,Blue Suit,None,None,Gold Tooth Right
0611,0.49,600,75.44,https://magiceden.io/item-details/AownEiSshhkcZ4caymYTAfGy9iGjKPCF9wHM13Tq1yqa,Olive,Dracula,Turtleneck,Blindfold,Devil Horns,Blood
0613,0.2,901,67.47,https://magiceden.io/item-details/E8rfjXx7kJ5nhuqhwCLMPeahDA8nm6joxwmZLAYwDQGf,Violet,Dracula,Blue Suit,Red Shades,Devil Horns,Blood
0617,2,701,56.69,https://magiceden.io/item-details/8ZyBMRTRNAKbKTCxjc2sb5zcbDqskVtUXK7vZqiFC4eY,Blue,Dracula,Blue Camo Hoodie,Pit Viper,Halo,None
0625,1.5,833,56.93,https://magiceden.io/item-details/6XYk9gTxRupEaZHKkwbC3AEiVqETPf19fGGjdMU5jArJ,Rose,Dracula,Blue Camo Hoodie,Glasses,None,Cigarette
0634,1.8,787,55.59,https://magiceden.io/item-details/DmwJbXbKe2GVqTocv72NRJQrssVrRQmECPPk46JDLs5R,Olive,Dracula,Doctor Shirt,Flying Goggles,None,Diamond Tooth Left
0639,1.35,562,68.21,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5,Olive,Dracula,Standard Suit,Swim Goggles,None,Rainbow Grills
0641,0.25,678,75.02,https://magiceden.io/item-details/84Y9PQ8WyTGW22bJe1ou34vnGfPXy4bfePEPrZVSykrM,Green,Dracula,Hawaii Shirt,Eye Patch,Purple Panel Cap,None
0656,0.25,860,68.45,https://magiceden.io/item-details/GJCJJCtfhiGwSBqyfLW7vFFY3FpJ2upXFaDDVSLuo9hx,Rose,Dracula,Blue T-Shirt,Old Fashioned Glasses,None,Diamond Tooth Left
0664,2.09,1084,41.97,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr,Violet,Dracula,Black Hoodie,None,None,Blood
0678,0.39,1060,59.83,https://magiceden.io/item-details/DHpovLjPLB9sqoq4NU8TcDk3SYVGnvAi9mav6m5xrX2J,Violet,Dracula,Snow Camo Hoodie,Glasses,None,None
0683,0.51,490,79.21,https://magiceden.io/item-details/3A15AH44AHmhjG1KQFZ7nekdeKxHkHeZxu3fdh6MF6LZ,Blue,Dracula,Doctor Shirt,Blindfold,Purple Panel Cap,Blood
0687,1.4,13,87.53,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn,Green,Zombie Dracula,Blue T-Shirt,Pit Viper,Orange Panel Cap,Gold Tooth Left
0698,0.7,256,85.76,https://magiceden.io/item-details/H9MGpZhJbSW8sQGUfziAZGvcejJ59TH1MSk9vVe1oeZQ,Green,Dracula,Luffy Shirt,Swim Goggles,Captain Hat,Blunt
0699,0.34,201,91.34,https://magiceden.io/item-details/5SDpAmu824u2wkBPby8Zef7nPpQSRrV3KpkDGzPynP3w,Green,Dracula,Kimono,None,Christmas Hat,Gold Tooth Right
0700,0.25,942,65.49,https://magiceden.io/item-details/8Xv4CxhRn87G1e8ZKjGxkhtVJorBLK52YT9XSEN9BV89,Blue,Dracula,Prison Suit,Purple Shades,Devil Horns,None
0707,2.2,504,61.81,https://magiceden.io/item-details/GHd5phN45527rp87tMJDEDb33CPR1tWw97ZTDBRHiqMq,Blue,Dracula,Kimono,None,Devil Horns,Gold Tooth Left
0713,0.39,897,65.72,https://magiceden.io/item-details/5WR83KYAjGvaSUwF2x5kKroKyhVGYyVdTzqKcBrMg3tS,Violet,Dracula,Prison Suit,Purple Shades,Devil Horns,Blood
0715,0.2,526,81.01,https://magiceden.io/item-details/9oDew1XsZ4S9PvGfTFysmpVa9keNnmaoTPzACHmGrmF8,Violet,Dracula,Cowboy Shirt V3,Flying Goggles,Devil Horns,Cigarette
0717,1.3,1021,52.14,https://magiceden.io/item-details/7rm6J9M5yLgBzGkiqXfyBDdkbLnxVj6VfCMiuHpXF9Yy,Green,Dracula,Prison Suit,Glasses,None,None
0724,0.75,607,72.59,https://magiceden.io/item-details/GgoRVNpTagqxubHBwRBHYAS33rRLevZupg9j1Uyyr9zB,Blue,Dracula,Cowboy Shirt V2,Eye Patch,None,Diamond Tooth Right
0725,0.88,1095,53.67,https://magiceden.io/item-details/74i1XLYsCeWPjntgJq1RhTCpNADfhhTovbMVEp1Uuapm,Rose,Dracula,Hawaii Shirt,None,None,Blood
0726,0.35,730,72.15,https://magiceden.io/item-details/6HabWPSweJEiUdg4JKXS3cgEGhXT89Mqi23wJghupEbo,Blue,Dracula,Green Camo Hoodie,Green Shades,None,Cigarette
0727,0.25,241,90.8,https://magiceden.io/item-details/7MtJgD8StRa8xUiBau2wotm5iAQTQ85vKgHRxDFKYCNY,Blue,Dracula,Pirate T-shirt,Flying Goggles,Football Hat,Cigarette
0741,0.5,76,94.26,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ,Forest,Dracula,Scarf,Purple Shades,Army Hat,Blood
0745,0.39,919,64.92,https://magiceden.io/item-details/96sX4hKRyd6qdADe1EV7hJ1nGECfpzTLTZokp8Z1WuUD,Rose,Dracula,None,Blindfold,None,Blood
0751,2.3,286,68.68,https://magiceden.io/item-details/KHyHXEH6FiJdNa7mc8wJLMTgjDjypNvG8vwgFTSVTK4,Violet,Dracula,Doctor Shirt,Eye Patch,Police Hat,Cigarette
0754,0.35,900,66.01,https://magiceden.io/item-details/62Y4JoHsAK4FwLvrENiVJPrEdeC3oCf2XTWghr2NbgUh,Blue,Dracula,Biker Jacket,Purple Shades,Purple Panel Cap,None
0756,3,110,68.03,https://magiceden.io/item-details/5qJPocsDmv4MgqdYVq1zeSujvkpTHGKKgbGM32SWSgdh,Rose,Dracula,Turtleneck,Pit Viper,Football Hat,Gold Tooth Left
0761,2,283,71.78,https://magiceden.io/item-details/DmwAR8zQs4SnQVmP4EMKLLyzZFbcxNuBK9FSW4xExJAF,Olive,Dracula,Bath Robe,Flying Goggles,Orange Panel Cap,Gold Tooth Right
0762,2.13,1054,42.65,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F,Rose,Dracula,Pirate T-shirt,None,None,None
0771,2.4,294,67.39,https://magiceden.io/item-details/4ReXWV7Pf9XzoDMDc23FsiVWFV5Ddraui2Uvyg4YfzEd,Violet,Dracula,Bath Robe,3D Shades,Greek Leaf Crown,Gold Tooth Left
0776,0.5,1077,58.12,https://magiceden.io/item-details/AYprfUHDhnNKGdCZMBpF25H16BDAEWwWmqDZW8naQpUx,Green,Dracula,Hawaii Shirt,Swim Goggles,None,None
0777,1.5,671,62.78,https://magiceden.io/item-details/AbqoCUQybcVDxk579wZNSyNbgYcdFZJiL2ssngEmSCNa,Violet,Dracula,Christmas Sweater,Swim Goggles,Football Hat,None
0782,1.8,766,56.35,https://magiceden.io/item-details/HK1bP98ZUi3oZzys77pfgwkNSB1PCGKaXNvsn7FD6tFD,Violet,Dracula,Doctor Shirt,Pit Viper,Halo,None
0791,0.39,952,63.73,https://magiceden.io/item-details/MDWUCoCKbo6yaPE5LquoZTCjwjaLcKRzQz9FnaWbBY7,Violet,Dracula,Bath Robe,Purple Shades,Devil Horns,Blood
0798,0.67,654,71.69,https://magiceden.io/item-details/7RZsnukXfEd5cJQDtt51Bb7tVhNUpZD9JAQVHPUgiPZo,Rose,Mohawk,Christmas Sweater,Old Fashioned Glasses,None,None
0808,0.8,83,91,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7,Forest,Dracula,Blue Camo Hoodie,Glasses,Green Panel Cap,Blood
0825,0.3,274,89.11,https://magiceden.io/item-details/CcZ756kyGEaQMKM4KBZjQq7ebi8m9GFwKXZoPhn6r8zg,Olive,Dracula,Solana T-Shirt,Swim Goggles,Police Hat,Gold Tooth Left
0831,1.39,699,62.87,https://magiceden.io/item-details/6fdRHGkEDStiZ8pGjT83t4GoEtZv6uMZThjpjuwrsfyN,Olive,Dracula,Black T-Shirt,Red Shades,None,Diamond Tooth Left
0834,1.7,872,53.52,https://magiceden.io/item-details/AY66JYEMKGRCkPspcEhg5xSmKpRGq3LWRkTkH2imkAjK,Rose,Dracula,Christmas Sweater,Purple Shades,None,Blunt
0836,1.8,714,58.22,https://magiceden.io/item-details/2d196nALaBhpv7gTfdbTME9ArVhcpotZARtVtCGAE9nq,Green,Mohawk,Cowboy Shirt V2,None,None,None
0839,2,460,65.39,https://magiceden.io/item-details/BuKBoqEMXKdzZLwAXtf8XSu1LrnRtCDubWUnwgKp9sPb,Green,Dracula,Blue Sweater,Blindfold,Devil Horns,Gold Tooth Right
0845,2,361,68.97,https://magiceden.io/item-details/GRz8KFMwbSDjhUzRiJgHaqkgoURokaKeZ16r4Co4d3MM,Rose,Dracula,Bath Robe,Swim Goggles,Black Panel Cap,Cigarette
0854,1.39,992,52.29,https://magiceden.io/item-details/AyFehSRWJLx3WkzBCnEBc9bxddCJvz8txFP14TypAjMr,Green,Dracula,Orange Hoodie,3D Shades,Devil Horns,None
