id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0085,2.5,362,65.41,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1,Olive,Dracula,Blue T-Shirt,Pit Viper,Christmas Hat,Gold Tooth Left
0088,0.35,894,67.67,https://magiceden.io/item-details/8khBzc5wm6MhHaaZ6vDEnexoV8PALzpdqxArkkyzGWgX,Forest,Dracula,Biker Jacket,Holo Shades,None,Blood
0104,6.9,409,19.71,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz,Rose,Mohawk,Tank Top,Laser Eyes,None,Blood
0108,0.36,826,70.03,https://magiceden.io/item-details/EAhyMJVWj5dojwh2cX9GwnUcaSJ8wMGfTXiYAYucRk2g,Green,Dracula,Black Hoodie,Purple Shades,Green Hat,None
0113,0.4,788,71,https://magiceden.io/item-details/A7f7C1DE5vNJG23ByqiyQvj5C9uWnjVV4kkmQ56LvkVb,Rose,Dracula,Biker Jacket,Eye Patch,Greek Leaf Crown,Blood
0115,2,343,71.09,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk,Green,Dracula,Tie Dye T-Shirt,Swim Goggles,Purple Panel Cap,Gold Tooth Right
0129,3.5,18,67.85,https://magiceden.io/item-details/2wDUyoHW6wg5wEUP48FJUkz9knJNNHK148Z8oELU7NH3,Blue,Zombie Dracula,Cowboy Shirt V1,Purple Shades,Greek Leaf Crown,None
0138,0.8,41,94.02,https://magiceden.io/item-details/Gctyga9J91PWrRkDEtfLXD9HoLBEs3m8cuHyeGWN5c75,Violet,Dracula,Blue Suit,Swim Goggles,Black Panel Cap,Rainbow Grills
0154,0.6,82,94.53,https://magiceden.io/item-details/7HKRQBspoCjvK18Jq5qPcTqXtXBLu9FbGZ3h1cPcbt7e,Blue,Dracula,Blue Camo Hoodie,Blue Shades,Police Hat,Blunt
0157,1.7,525,67.51,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6,Olive,Dracula,Hawaii Shirt,Holo Shades,Greek Leaf Crown,Blood
0162,0.75,789,67.46,https://magiceden.io/item-details/12iDMXp4fzEpBJ1T3HFk1jXwPiBmPmUJfxRR9kknFsCW,Violet,Dracula,Camo Hoodie,Eye Patch,None,None
0183,0.47,310,87.59,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U,Olive,Dracula,Luffy Shirt,Pit Viper,Greek Leaf Crown,Gold Tooth Left
0184,1.7,614,64.29,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9,Forest,Dracula,Standard Suit,Blue Shades,Devil Horns,None
0193,2.1,618,60.15,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh,Blue,Dracula,Orange Hoodie,Swim Goggles,Orange Panel Cap,None
0194,0.74,217,88.25,https://magiceden.io/item-details/7DBdVFLoarbyx519WUYmsZBVoUFhQCwP9erwnXV4s6wA,Violet,Dracula,Frost,Aviator Goggles,Black Panel Cap,Blood
0195,2.05,954,48.5,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu,Violet,Dracula,Green Camo Hoodie,Glasses,None,None
0201,2.56,265,68.32,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb,Violet,Mohawk,Turtleneck,Glasses,None,Blood
0215,1,173,87.24,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA,Green,Dracula,Black T-Shirt,Blue Shades,King Crown,Blood
0225,0.35,508,81.63,https://magiceden.io/item-details/BW7q2JZVviTqUXYJjzBFr3SA2QfwaPB2ZEzKjYBKFAob,Blue,Dracula,Snow Camo Hoodie,Green Shades,Devil Horns,Diamond Tooth Left
0227,0.51,501,80.28,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy,Rose,Dracula,Frost,None,None,Cigar
0245,1.7,931,52.83,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB,Rose,Dracula,Luffy Shirt,Green Shades,Devil Horns,None
0246,1.9,668,60.34,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec,Green,Dracula,Bath Robe,None,Devil Horns,Cigar
0260,0.9,267,84.84,https://magiceden.io/item-details/FWuXtz1rPNMavBnkT7wxvYeXd6D2ZamzEsDh5PeZ6AkT,Olive,Dracula,Prison Suit,None,Captain Hat,Cigar
0277,1.9,627,61.82,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5,Olive,Dracula,Luffy Shirt,None,Devil Horns,Cigar
0291,6.5,643,15.25,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP,Blue,Dracula,Hawaii Shirt,Purple Shades,Police Hat,Blood
0309,1.9,636,61.5,https://magiceden.io/item-details/9TqXsDBgGDJf4V495m2VqoY5HtapYi3VenKb1NyeVdiQ,Violet,Mohawk,Snow Camo Hoodie,3D Shades,None,Blood
0338,0.45,791,70.39,https://magiceden.io/item-details/GULH8H9tGfdAENyStFTnDL3vem4gXUdZjBLYubSjWz8F,Green,Dracula,Cowboy Shirt V2,Red Shades,None,Gold Tooth Left
0340,2.08,925,49.25,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8,Blue,Dracula,Vest,None,None,Cigarette
0348,1.4,390,75.4,https://magiceden.io/item-details/6dVuFihc9xBxPUFkjoRpZtirYNkPN96o8bmoamhzKDDY,Rose,Dracula,Black T-Shirt,None,Orange Panel Cap,Cigarette
0351,0.41,887,67.32,https://magiceden.io/item-details/9qiMNYhfzC5tz1E6kFqKMB4iChJ8B7vtCEMDZjNbXWwM,Olive,Dracula,Orange Hoodie,Aviator Goggles,None,Cigarette
0356,1.25,25,90.1,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr,Blue,Zombie Dracula,Blue T-Shirt,Old Fashioned Glasses,Camo Panel Cap,Blood
0361,0.97,514,75.21,https://magiceden.io/item-details/93d1zqb4saYBWYkTESzdm2owJgTX2y62yjG9WU51ptmp,Green,Dracula,Hawaii Shirt,Eye Patch,Camo Panel Cap,Blood
0371,0.7,351,83.81,https://magiceden.io/item-details/Hqe5fwEaT5HsgWngtvD8foU9Hwh5KnQuYasZVkMqzWnw,Blue,Dracula,Sasuke Body,Purple Shades,Devil Horns,Diamond Tooth Right
0372,2.8,135,70.62,https://magiceden.io/item-details/MUf9jY6G8LqvXyo4w4dSFiQHaHWKaQvQLoDa87aDb9Z,Green,Dracula,Prison Suit,Green Shades,Greek Leaf Crown,Blunt
0384,0.8,53,93.58,https://magiceden.io/item-details/7BDbThjSPENBo9h1DvWvhvBCoMQaFckUggcPLrz7whkL,Rose,Dracula,Black T-Shirt,Gold Shades,Purple Panel Cap,Diamond Tooth Left
0402,2.5,16,77.92,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ,Green,Solana Dracula,Hawaii Shirt,Old Fashioned Glasses,Black Panel Cap,Blood
0425,0.49,532,79.36,https://magiceden.io/item-details/45GBTdSUXKCgwDejw9Lv3GJrcBseYEaHWTanegNAjbi6,Green,Dracula,Kimono,Green Shades,None,Gold Tooth Left
0465,0.97,886,61.76,https://magiceden.io/item-details/N5jp82GgTGm651McwEik3X21kXAjBRag28WFHfAKPQd,Green,Dracula,White Fur Coat,Swim Goggles,Devil Horns,Blood
0466,2,37,82.16,https://magiceden.io/item-details/H6MJuVcLbSq3qnm5jnZ9RCT6LxvHtxcm5uTSksbxyUK3,Violet,Dracula,None,Glasses,Captain Hat,Rainbow Grills
0487,0.52,1011,61.74,https://magiceden.io/item-details/54A7SztmAJGoQ6xF5baxeahF8rwh1v6QErxgP6eKaJHU,Green,Dracula,Blue Suit,None,Devil Horns,None
0493,2,220,75.54,https://magiceden.io/item-details/949MNY13pVyHKLXC3NEQRvtM92ixRrFk39LGeYwuPDLJ,Rose,Dracula,Blue Camo Hoodie,None,Black Panel Cap,Gold Tooth Left
0497,0.37,1070,61.1,https://magiceden.io/item-details/8kGW6nAcJcshRYetWjHNcWxwtnK3ybqFDqBRx6w6YLqF,Blue,Dracula,Black Hoodie,3D Shades,None,Blood
0500,4,677,39.02,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi,Rose,Mohawk,Standard Suit,Eye Patch,None,None
0503,1.8,706,59.97,https://magiceden.io/item-details/Ami8AE2w8nKieehN4zXBZCocpk981YxMcbfULpNqRPRq,Green,Dracula,Black Hoodie,Red Shades,Orange Panel Cap,None
0515,2,412,68.6,https://magiceden.io/item-details/HHgCSNE7q4gC2PXZk5sdMpvgKGPCaPRJ1ZRYQginKnnK,Olive,Dracula,Blue Sweater,3D Shades,Army Hat,Cigarette
0517,0.5,586,77.31,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e,Violet,Dracula,Shirt and Tie,Glasses,Devil Horns,Cigarette
0528,0.35,606,78.08,https://magiceden.io/item-details/fo9dJ3vWZTa34hak1uSGU8xu5XurykJaorkuvmS8buS,Rose,Dracula,Frost,Blindfold,Devil Horns,None
0536,1.8,599,63.84,https://magiceden.io/item-details/MWqp5FmLC6NahK9rWsCu887MQbFKfixrSWbgrngAWLN,Blue,Dracula,Doctor Shirt,Glasses,Green Hat,Blood
0562,0.69,49,94.83,https://magiceden.io/item-details/3bydKN1WJHPLm1BFtar64MzmhctzMe4YdxywwbYBS1gv,Forest,Dracula,Tie Dye T-Shirt,Old Fashioned Glasses,Greek Leaf Crown,Blunt
0566,2,69,81,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD,Violet,Mohawk,Blue Suit,Blue Shades,None,Diamond Tooth Right
0568,1.8,796,56.71,https://magiceden.io/item-details/BmuaXyzssqqe9JRcKEGNB3TH3qiEnSd7zex46HF7yZhJ,Forest,Dracula,Snow Camo Hoodie,Blue Shades,None,None
0576,0.6,511,79.02,https://magiceden.io/item-details/Bjb39xMwJRwTZKmegwycNDpeD6o8pLFb8yDkSHTaCQ3P,Violet,Dracula,Blue Camo Hoodie,3D Shades,Christmas Hat,None
0587,1.19,884,59.63,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2,Rose,Dracula,Prison Suit,Aviator Goggles,Devil Horns,Blood
0591,2,552,63.54,https://magiceden.io/item-details/Bz6ZvaxkVQot51eC5na9y9boqXcbd95aWB6DQbQQSooN,Green,Dracula,Solana T-Shirt,Swim Goggles,Devil Horns,Cigar
0593,0.35,375,86.44,https://magiceden.io/item-details/Ct9yCrPDLiysxtqJmPAFdsJhPRgksCEsu5eiZ1mtrdu6,Green,Dracula,White Fur Coat,Blue Shades,Christmas Hat,None
0597,20,4,0,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv,Rose,Zombie Dracula,Solana T-Shirt,Laser Eyes,Captain Hat,Gold Tooth Right
0601,1.5,622,66,https://magiceden.io/item-details/9W7d39cVUFibQUpWCp9FLr6BZm3RTccxDQgjL74SDNWF,Green,Dracula,Bath Robe,Gold Shades,None,Cigarette
0604,1.5,63,86.22,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1,Forest,Mohawk,Blue Suit,None,None,Gold Tooth Right
0611,0.49,600,76.9,https://magiceden.io/item-details/AownEiSshhkcZ4caymYTAfGy9iGjKPCF9wHM13Tq1yqa,Olive,Dracula,Turtleneck,Blindfold,Devil Horns,Blood
0612,0.49,1072,59.83,https://magiceden.io/item-details/7fURAxDD12HtHSkjCGqpKfPbPA3nTRH1DiQrbvXZ399z,Violet,Dracula,Blue Sweater,None,None,Blood
0617,2,701,58.15,https://magiceden.io/item-details/8ZyBMRTRNAKbKTCxjc2sb5zcbDqskVtUXK7vZqiFC4eY,Blue,Dracula,Blue Camo Hoodie,Pit Viper,Halo,None
0625,1.5,833,58.37,https://magiceden.io/item-details/6XYk9gTxRupEaZHKkwbC3AEiVqETPf19fGGjdMU5jArJ,Rose,Dracula,Blue Camo Hoodie,Glasses,None,Cigarette
0634,1.8,787,57.04,https://magiceden.io/item-details/DmwJbXbKe2GVqTocv72NRJQrssVrRQmECPPk46JDLs5R,Olive,Dracula,Doctor Shirt,Flying Goggles,None,Diamond Tooth Left
0639,1.35,562,69.67,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5,Olive,Dracula,Standard Suit,Swim Goggles,None,Rainbow Grills
0664,2.09,1084,43.4,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr,Violet,Dracula,Black Hoodie,None,None,Blood
0683,0.51,490,80.68,https://magiceden.io/item-details/3A15AH44AHmhjG1KQFZ7nekdeKxHkHeZxu3fdh6MF6LZ,Blue,Dracula,Doctor Shirt,Blindfold,Purple Panel Cap,Blood
0687,1.4,13,89.03,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn,Green,Zombie Dracula,Blue T-Shirt,Pit Viper,Orange Panel Cap,Gold Tooth Left
0693,0.35,798,71.14,https://magiceden.io/item-details/HwLiE8qvWusqfbqfvpTNLdtarJaZBDTa4AyUSdzPsHRV,Olive,Dracula,Blue Suit,None,None,Diamond Tooth Right
0698,0.7,256,87.24,https://magiceden.io/item-details/H9MGpZhJbSW8sQGUfziAZGvcejJ59TH1MSk9vVe1oeZQ,Green,Dracula,Luffy Shirt,Swim Goggles,Captain Hat,Blunt
0707,2.2,504,63.27,https://magiceden.io/item-details/GHd5phN45527rp87tMJDEDb33CPR1tWw97ZTDBRHiqMq,Blue,Dracula,Kimono,None,Devil Horns,Gold Tooth Left
0711,0.6,482,80.07,https://magiceden.io/item-details/EmhZkHJYs4FJA5HEEBHUozitDyTxxYqnqYEjXngPSYwn,Rose,Dracula,Doctor Shirt,Laser Eyes,Green Hat,Blood
0724,0.75,607,74.05,https://magiceden.io/item-details/GgoRVNpTagqxubHBwRBHYAS33rRLevZupg9j1Uyyr9zB,Blue,Dracula,Cowboy Shirt V2,Eye Patch,None,Diamond Tooth Right
0725,0.88,1095,55.1,https://magiceden.io/item-details/74i1XLYsCeWPjntgJq1RhTCpNADfhhTovbMVEp1Uuapm,Rose,Dracula,Hawaii Shirt,None,None,Blood
0741,0.8,76,92.75,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ,Forest,Dracula,Scarf,Purple Shades,Army Hat,Blood
0751,2.3,286,70.16,https://magiceden.io/item-details/KHyHXEH6FiJdNa7mc8wJLMTgjDjypNvG8vwgFTSVTK4,Violet,Dracula,Doctor Shirt,Eye Patch,Police Hat,Cigarette
0756,3,110,69.52,https://magiceden.io/item-details/5qJPocsDmv4MgqdYVq1zeSujvkpTHGKKgbGM32SWSgdh,Rose,Dracula,Turtleneck,Pit Viper,Football Hat,Gold Tooth Left
0761,2,283,73.26,https://magiceden.io/item-details/DmwAR8zQs4SnQVmP4EMKLLyzZFbcxNuBK9FSW4xExJAF,Olive,Dracula,Bath Robe,Flying Goggles,Orange Panel Cap,Gold Tooth Right
0762,2.13,1054,44.08,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F,Rose,Dracula,Pirate T-shirt,None,None,None
0764,0.525,1094,58.68,https://magiceden.io/item-details/4G3ohMNJMV5XDH27R3MyKUAbpRoG6V1s9LF1TYn9mJcq,Olive,Dracula,Standard Suit,Flying Goggles,None,Blood
0776,0.5,1077,59.55,https://magiceden.io/item-details/AYprfUHDhnNKGdCZMBpF25H16BDAEWwWmqDZW8naQpUx,Green,Dracula,Hawaii Shirt,Swim Goggles,None,None
0782,1.8,766,57.8,https://magiceden.io/item-details/HK1bP98ZUi3oZzys77pfgwkNSB1PCGKaXNvsn7FD6tFD,Violet,Dracula,Doctor Shirt,Pit Viper,Halo,None
0798,0.67,654,73.15,https://magiceden.io/item-details/7RZsnukXfEd5cJQDtt51Bb7tVhNUpZD9JAQVHPUgiPZo,Rose,Mohawk,Christmas Sweater,Old Fashioned Glasses,None,None
0808,1.2,83,88.5,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7,Forest,Dracula,Blue Camo Hoodie,Glasses,Green Panel Cap,Blood
0814,0.35,881,68.14,https://magiceden.io/item-details/abTqsJ7VHj45J9Pdtk46eyco54YmRC3HYgv9bYeCUj6,Rose,Dracula,Standard Suit,None,Army Hat,None
0834,1.7,872,54.96,https://magiceden.io/item-details/AY66JYEMKGRCkPspcEhg5xSmKpRGq3LWRkTkH2imkAjK,Rose,Dracula,Christmas Sweater,Purple Shades,None,Blunt
0836,1.8,714,59.68,https://magiceden.io/item-details/2d196nALaBhpv7gTfdbTME9ArVhcpotZARtVtCGAE9nq,Green,Mohawk,Cowboy Shirt V2,None,None,None
0839,2,460,66.86,https://magiceden.io/item-details/BuKBoqEMXKdzZLwAXtf8XSu1LrnRtCDubWUnwgKp9sPb,Green,Dracula,Blue Sweater,Blindfold,Devil Horns,Gold Tooth Right
0845,2,361,70.44,https://magiceden.io/item-details/GRz8KFMwbSDjhUzRiJgHaqkgoURokaKeZ16r4Co4d3MM,Rose,Dracula,Bath Robe,Swim Goggles,Black Panel Cap,Cigarette
0849,0.35,248,91.03,https://magiceden.io/item-details/NJr3K1VpxwNJas7Gh3MqWjrkFousbgQudTw3BAqDBm1,Rose,Dracula,Luffy Shirt,Flying Goggles,Black Panel Cap,Gold Tooth Right
0853,0.9,1040,56.89,https://magiceden.io/item-details/Bx97R4YjfdEDcQx1drt92ADBXFvVyyPLCTv8bUv1A9zF,Blue,Dracula,Orange Hoodie,Red Shades,None,Blood
0869,2.8,38,74.13,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh,Forest,Dracula,Tie Dye T-Shirt,3D Shades,Green Panel Cap,Diamond Tooth Left
0882,1.3,66,88.11,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2,Green,Dracula,Sasuke Body,Flying Goggles,Green Panel Cap,Gold Tooth Left
0885,2.15,664,57.99,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ,Green,Dracula,Black T-Shirt,Glasses,None,Gold Tooth Right
0895,0.6,280,87.37,https://magiceden.io/item-details/2Nw4Qwvw1MwBeM5Rm2TarfrSStsCnvfPBQTh6hyRpVjC,Green,Dracula,Frost,Holo Shades,Purple Panel Cap,Blood
0915,1,785,65.11,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK,Rose,Dracula,Blue T-Shirt,Holo Shades,None,Blunt
0926,2.99,64,71.29,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4,Olive,Dracula,Blue Suit,Aviator Goggles,Purple Panel Cap,Rainbow Grills
0943,2,111,79.49,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu,Blue,Dracula,Shirt and Tie,Blue Shades,Orange Panel Cap,Gold Tooth Right
0945,0.9,959,59.82,https://magiceden.io/item-details/Au65bcmbM2UmnSCYmtWGwhd2YWCh9GXRfGAfBYp6sKJE,Olive,Dracula,Blue Sweater,Purple Shades,Devil Horns,Blood
0956,6.9,875,2.85,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN,Olive,Dracula,Bath Robe,Blue Shades,Devil Horns,Blood
0961,0.97,1022,56.84,https://magiceden.io/item-details/DYH9FJazYXBHCsBrH8GuxLqne5hLu7S5uW14k7yKHFf8,Blue,Dracula,Cowboy Shirt V2,Green Shades,None,None
0962,0.49,843,68.11,https://magiceden.io/item-details/GSbTRxrpvtEP5b2cnvqEZRwKRTC8WDug8zLrHgyPk4dr,Violet,Dracula,Prison Suit,Eye Patch,Devil Horns,Blood
0964,0.43,756,71.86,https://magiceden.io/item-details/GjjwKvSW3TU356o2DiccEjQ1XBkhY8K3EwcCSrzpFSsx,Blue,Dracula,Bath Robe,Red Shades,Captain Hat,None
0969,0.8,898,63.02,https://magiceden.io/item-details/D8hs3phjFo1N1zogRR2stfBE6cz1yitKFJzfprKTznxk,Rose,Dracula,Standard Suit,None,Green Hat,Blood
0976,0.6,715,71.64,https://magiceden.io/item-details/7dtmRN1C7df4v2VLbwJfN6ptfyKWbWovfn5vw8rkYYK,Forest,Dracula,Cowboy Shirt V2,Green Shades,None,Blood
0980,0.9,829,64.52,https://magiceden.io/item-details/5C82VRZ19iS8L5oYvjaATZzqDKrpkQZYozaHPi4t4GU4,Rose,Dracula,Snow Camo Hoodie,Purple Shades,Purple Panel Cap,None
0981,0.36,144,94.69,https://magiceden.io/item-details/4HgC1oGzLRTmJH9VaHuqzw5J9sNydJ49Bye2VtWcJPv6,Violet,Dracula,Cowboy Shirt V1,Aviator Goggles,Christmas Hat,Cigarette
0991,1.65,1035,49.57,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb,Violet,Dracula,White Fur Coat,Pit Viper,None,None
0998,0.75,101,92.35,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri,Violet,Dracula,Bath Robe,Flying Goggles,King Crown,Gold Tooth Right
1030,1.15,578,71.1,https://magiceden.io/item-details/ETYLhDRv4g9mbaqynoAddrDY62KRqWxYjFp2FPiMgdBF,Violet,Dracula,Tank Top,Eye Patch,Halo,Blood
1058,0.68,828,66.75,https://magiceden.io/item-details/6qHw6YKgk6pTENBP1s84C3Q3zLeMunHZhtzGhv11UiCL,Violet,Dracula,Black T-Shirt,Eye Patch,Devil Horns,Blood
1093,2,75,80.79,https://magiceden.io/item-details/BaJbD3ZAXQdZhE628kKXBzWEwuWsfJds7xv2AAP8ptTY,Violet,Dracula,Pirate T-shirt,Blindfold,Police Hat,Gold Tooth Left
1098,1.2,15,90.96,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy,Violet,Solana Dracula,Green Camo Hoodie,Aviator Goggles,Halo,None
1103,0.38,863,68.49,https://magiceden.io/item-details/Fa7AkfBhWQWCHYyvzDHHUiiU9uzrv83LZ8Qt5JLdEdLS,Blue,Dracula,Cowboy Shirt V2,Blindfold,Devil Horns,Blood
1105,0.49,373,85.11,https://magiceden.io/item-details/38sDxJsCyaYQu6WsPRpfhW3hwLbi4UieHPMgkwT8K3xj,Green,Dracula,Turtleneck,Red Shades,Black Panel Cap,None
1107,1.45,486,71.42,https://magiceden.io/item-details/ATsXhXu5qhqZMBC43ADncCkZnNUeC9i3CNJuqJfCS9Gn,Blue,Dracula,Snow Camo Hoodie,Blindfold,Devil Horns,Gold Tooth Left
