id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0245,1.7,931,52.03,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB,Rose,Dracula,Luffy Shirt,Green Shades,Devil Horns,None
0246,1.9,668,59.54,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec,Green,Dracula,Bath Robe,None,Devil Horns,Cigar
0257,0.34,503,81.11,https://magiceden.io/item-details/5eYSGqDhg8vjGT8W46NYLAUcv2kAqxKJYpkwbdPfpZYk,Green,Mohawk,Christmas Sweater,None,None,Cigarette
0260,0.9,267,84.04,https://magiceden.io/item-details/FWuXtz1rPNMavBnkT7wxvYeXd6D2ZamzEsDh5PeZ6AkT,Olive,Dracula,Prison Suit,None,Captain Hat,Cigar
0277,1.9,627,61.02,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5,Olive,Dracula,Luffy Shirt,None,Devil Horns,Cigar
0291,6.5,643,14.45,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP,Blue,Dracula,Hawaii Shirt,Purple Shades,Police Hat,Blood
0309,1.9,636,60.7,https://magiceden.io/item-details/9TqXsDBgGDJf4V495m2VqoY5HtapYi3VenKb1NyeVdiQ,Violet,Mohawk,Snow Camo Hoodie,3D Shades,None,Blood
0327,0.34,118,95.03,https://magiceden.io/item-details/3nLYf7fKkwy2cQvN8Bot5yMjbPW5aBtxKsqq9whiFxnm,Olive,Dracula,Kimono,Green Shades,Greek Leaf Crown,Gold Tooth Right
0338,0.45,791,69.59,https://magiceden.io/item-details/GULH8H9tGfdAENyStFTnDL3vem4gXUdZjBLYubSjWz8F,Green,Dracula,Cowboy Shirt V2,Red Shades,None,Gold Tooth Left
0340,2.08,925,48.45,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8,Blue,Dracula,Vest,None,None,Cigarette
0348,1.4,390,74.6,https://magiceden.io/item-details/6dVuFihc9xBxPUFkjoRpZtirYNkPN96o8bmoamhzKDDY,Rose,Dracula,Black T-Shirt,None,Orange Panel Cap,Cigarette
0351,0.41,887,66.52,https://magiceden.io/item-details/9qiMNYhfzC5tz1E6kFqKMB4iChJ8B7vtCEMDZjNbXWwM,Olive,Dracula,Orange Hoodie,Aviator Goggles,None,Cigarette
0353,0.4,109,94.76,https://magiceden.io/item-details/67NJK3T7sUHMLx6X3H4G5v7njw78bVMmrtwHHLDMkAy5,Blue,Dracula,Cowboy Shirt V3,Old Fashioned Glasses,Greek Leaf Crown,Gold Tooth Right
0356,1.25,25,89.3,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr,Blue,Zombie Dracula,Blue T-Shirt,Old Fashioned Glasses,Camo Panel Cap,Blood
0361,0.97,514,74.41,https://magiceden.io/item-details/93d1zqb4saYBWYkTESzdm2owJgTX2y62yjG9WU51ptmp,Green,Dracula,Hawaii Shirt,Eye Patch,Camo Panel Cap,Blood
0371,0.7,351,83.01,https://magiceden.io/item-details/Hqe5fwEaT5HsgWngtvD8foU9Hwh5KnQuYasZVkMqzWnw,Blue,Dracula,Sasuke Body,Purple Shades,Devil Horns,Diamond Tooth Right
0372,2.8,135,69.82,https://magiceden.io/item-details/MUf9jY6G8LqvXyo4w4dSFiQHaHWKaQvQLoDa87aDb9Z,Green,Dracula,Prison Suit,Green Shades,Greek Leaf Crown,Blunt
0381,0.85,1075,55.32,https://magiceden.io/item-details/HtUF1d83wamA9SG2YMBiQxDFC3UarNtX2BjTzfgtCsvV,Rose,Dracula,Snow Camo Hoodie,Aviator Goggles,None,None
0384,0.8,53,92.78,https://magiceden.io/item-details/7BDbThjSPENBo9h1DvWvhvBCoMQaFckUggcPLrz7whkL,Rose,Dracula,Black T-Shirt,Gold Shades,Purple Panel Cap,Diamond Tooth Left
0400,0.34,315,87.91,https://magiceden.io/item-details/3b7pJSp2ZZ5Gt2GwTZLXNerHC7jDq7PDYTEVm3Vbfx24,Rose,Dracula,Tank Top,Red Shades,Captain Hat,Gold Tooth Right
0402,2.5,16,77.12,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ,Green,Solana Dracula,Hawaii Shirt,Old Fashioned Glasses,Black Panel Cap,Blood
0425,0.49,532,78.56,https://magiceden.io/item-details/45GBTdSUXKCgwDejw9Lv3GJrcBseYEaHWTanegNAjbi6,Green,Dracula,Kimono,Green Shades,None,Gold Tooth Left
0452,0.27,483,82.53,https://magiceden.io/item-details/8H4WY5iEvqfxSKBSY83WVsNFfN9CsUSMYrqcpfD7WPs6,Green,Dracula,Solana T-Shirt,Blue Shades,Football Hat,None
0465,0.97,886,60.96,https://magiceden.io/item-details/N5jp82GgTGm651McwEik3X21kXAjBRag28WFHfAKPQd,Green,Dracula,White Fur Coat,Swim Goggles,Devil Horns,Blood
0466,2,37,81.36,https://magiceden.io/item-details/H6MJuVcLbSq3qnm5jnZ9RCT6LxvHtxcm5uTSksbxyUK3,Violet,Dracula,None,Glasses,Captain Hat,Rainbow Grills
0487,0.52,1011,60.94,https://magiceden.io/item-details/54A7SztmAJGoQ6xF5baxeahF8rwh1v6QErxgP6eKaJHU,Green,Dracula,Blue Suit,None,Devil Horns,None
0493,2,220,74.74,https://magiceden.io/item-details/949MNY13pVyHKLXC3NEQRvtM92ixRrFk39LGeYwuPDLJ,Rose,Dracula,Blue Camo Hoodie,None,Black Panel Cap,Gold Tooth Left
0497,0.37,1070,60.3,https://magiceden.io/item-details/8kGW6nAcJcshRYetWjHNcWxwtnK3ybqFDqBRx6w6YLqF,Blue,Dracula,Black Hoodie,3D Shades,None,Blood
0500,4,677,38.22,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi,Rose,Mohawk,Standard Suit,Eye Patch,None,None
0503,1.8,706,59.17,https://magiceden.io/item-details/Ami8AE2w8nKieehN4zXBZCocpk981YxMcbfULpNqRPRq,Green,Dracula,Black Hoodie,Red Shades,Orange Panel Cap,None
0515,2,412,67.8,https://magiceden.io/item-details/HHgCSNE7q4gC2PXZk5sdMpvgKGPCaPRJ1ZRYQginKnnK,Olive,Dracula,Blue Sweater,3D Shades,Army Hat,Cigarette
0517,0.5,586,76.51,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e,Violet,Dracula,Shirt and Tie,Glasses,Devil Horns,Cigarette
0536,1.8,599,63.04,https://magiceden.io/item-details/MWqp5FmLC6NahK9rWsCu887MQbFKfixrSWbgrngAWLN,Blue,Dracula,Doctor Shirt,Glasses,Green Hat,Blood
0562,0.69,49,94.03,https://magiceden.io/item-details/3bydKN1WJHPLm1BFtar64MzmhctzMe4YdxywwbYBS1gv,Forest,Dracula,Tie Dye T-Shirt,Old Fashioned Glasses,Greek Leaf Crown,Blunt
0566,2,69,80.2,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD,Violet,Mohawk,Blue Suit,Blue Shades,None,Diamond Tooth Right
0568,1.8,796,55.91,https://magiceden.io/item-details/BmuaXyzssqqe9JRcKEGNB3TH3qiEnSd7zex46HF7yZhJ,Forest,Dracula,Snow Camo Hoodie,Blue Shades,None,None
0576,0.6,511,78.22,https://magiceden.io/item-details/Bjb39xMwJRwTZKmegwycNDpeD6o8pLFb8yDkSHTaCQ3P,Violet,Dracula,Blue Camo Hoodie,3D Shades,Christmas Hat,None
0587,1.19,884,58.83,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2,Rose,Dracula,Prison Suit,Aviator Goggles,Devil Horns,Blood
0591,2,552,62.74,https://magiceden.io/item-details/Bz6ZvaxkVQot51eC5na9y9boqXcbd95aWB6DQbQQSooN,Green,Dracula,Solana T-Shirt,Swim Goggles,Devil Horns,Cigar
0597,20,4,0,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv,Rose,Zombie Dracula,Solana T-Shirt,Laser Eyes,Captain Hat,Gold Tooth Right
0601,1.5,622,65.2,https://magiceden.io/item-details/9W7d39cVUFibQUpWCp9FLr6BZm3RTccxDQgjL74SDNWF,Green,Dracula,Bath Robe,Gold Shades,None,Cigarette
0604,1.5,63,85.42,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1,Forest,Mohawk,Blue Suit,None,None,Gold Tooth Right
0611,0.49,600,76.1,https://magiceden.io/item-details/AownEiSshhkcZ4caymYTAfGy9iGjKPCF9wHM13Tq1yqa,Olive,Dracula,Turtleneck,Blindfold,Devil Horns,Blood
0612,0.49,1072,59.03,https://magiceden.io/item-details/7fURAxDD12HtHSkjCGqpKfPbPA3nTRH1DiQrbvXZ399z,Violet,Dracula,Blue Sweater,None,None,Blood
0617,2,701,57.35,https://magiceden.io/item-details/8ZyBMRTRNAKbKTCxjc2sb5zcbDqskVtUXK7vZqiFC4eY,Blue,Dracula,Blue Camo Hoodie,Pit Viper,Halo,None
0625,1.5,833,57.57,https://magiceden.io/item-details/6XYk9gTxRupEaZHKkwbC3AEiVqETPf19fGGjdMU5jArJ,Rose,Dracula,Blue Camo Hoodie,Glasses,None,Cigarette
0634,1.8,787,56.24,https://magiceden.io/item-details/DmwJbXbKe2GVqTocv72NRJQrssVrRQmECPPk46JDLs5R,Olive,Dracula,Doctor Shirt,Flying Goggles,None,Diamond Tooth Left
0639,1.35,562,68.87,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5,Olive,Dracula,Standard Suit,Swim Goggles,None,Rainbow Grills
0664,2.09,1084,42.6,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr,Violet,Dracula,Black Hoodie,None,None,Blood
0683,0.51,490,79.88,https://magiceden.io/item-details/3A15AH44AHmhjG1KQFZ7nekdeKxHkHeZxu3fdh6MF6LZ,Blue,Dracula,Doctor Shirt,Blindfold,Purple Panel Cap,Blood
0687,1.4,13,88.23,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn,Green,Zombie Dracula,Blue T-Shirt,Pit Viper,Orange Panel Cap,Gold Tooth Left
0698,0.7,256,86.44,https://magiceden.io/item-details/H9MGpZhJbSW8sQGUfziAZGvcejJ59TH1MSk9vVe1oeZQ,Green,Dracula,Luffy Shirt,Swim Goggles,Captain Hat,Blunt
0707,2.2,504,62.47,https://magiceden.io/item-details/GHd5phN45527rp87tMJDEDb33CPR1tWw97ZTDBRHiqMq,Blue,Dracula,Kimono,None,Devil Horns,Gold Tooth Left
0711,0.6,482,79.27,https://magiceden.io/item-details/EmhZkHJYs4FJA5HEEBHUozitDyTxxYqnqYEjXngPSYwn,Rose,Dracula,Doctor Shirt,Laser Eyes,Green Hat,Blood
0724,0.75,607,73.25,https://magiceden.io/item-details/GgoRVNpTagqxubHBwRBHYAS33rRLevZupg9j1Uyyr9zB,Blue,Dracula,Cowboy Shirt V2,Eye Patch,None,Diamond Tooth Right
0725,0.88,1095,54.3,https://magiceden.io/item-details/74i1XLYsCeWPjntgJq1RhTCpNADfhhTovbMVEp1Uuapm,Rose,Dracula,Hawaii Shirt,None,None,Blood
0731,0.28,596,78.34,https://magiceden.io/item-details/HETXnKpuWtjtFc8HdAMRrbGtQgfESjzmnshLLDrqkUvx,Violet,Dracula,Snow Camo Hoodie,Old Fashioned Glasses,Captain Hat,Blood
0741,0.8,76,91.95,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ,Forest,Dracula,Scarf,Purple Shades,Army Hat,Blood
0751,2.3,286,69.36,https://magiceden.io/item-details/KHyHXEH6FiJdNa7mc8wJLMTgjDjypNvG8vwgFTSVTK4,Violet,Dracula,Doctor Shirt,Eye Patch,Police Hat,Cigarette
0756,3,110,68.72,https://magiceden.io/item-details/5qJPocsDmv4MgqdYVq1zeSujvkpTHGKKgbGM32SWSgdh,Rose,Dracula,Turtleneck,Pit Viper,Football Hat,Gold Tooth Left
0761,2,283,72.46,https://magiceden.io/item-details/DmwAR8zQs4SnQVmP4EMKLLyzZFbcxNuBK9FSW4xExJAF,Olive,Dracula,Bath Robe,Flying Goggles,Orange Panel Cap,Gold Tooth Right
0762,2.13,1054,43.28,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F,Rose,Dracula,Pirate T-shirt,None,None,None
0764,0.525,1094,57.88,https://magiceden.io/item-details/4G3ohMNJMV5XDH27R3MyKUAbpRoG6V1s9LF1TYn9mJcq,Olive,Dracula,Standard Suit,Flying Goggles,None,Blood
0776,0.5,1077,58.75,https://magiceden.io/item-details/AYprfUHDhnNKGdCZMBpF25H16BDAEWwWmqDZW8naQpUx,Green,Dracula,Hawaii Shirt,Swim Goggles,None,None
0782,1.8,766,57,https://magiceden.io/item-details/HK1bP98ZUi3oZzys77pfgwkNSB1PCGKaXNvsn7FD6tFD,Violet,Dracula,Doctor Shirt,Pit Viper,Halo,None
0798,0.67,654,72.35,https://magiceden.io/item-details/7RZsnukXfEd5cJQDtt51Bb7tVhNUpZD9JAQVHPUgiPZo,Rose,Mohawk,Christmas Sweater,Old Fashioned Glasses,None,None
0808,1.2,83,87.7,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7,Forest,Dracula,Blue Camo Hoodie,Glasses,Green Panel Cap,Blood
0834,1.7,872,54.16,https://magiceden.io/item-details/AY66JYEMKGRCkPspcEhg5xSmKpRGq3LWRkTkH2imkAjK,Rose,Dracula,Christmas Sweater,Purple Shades,None,Blunt
0836,1.8,714,58.88,https://magiceden.io/item-details/2d196nALaBhpv7gTfdbTME9ArVhcpotZARtVtCGAE9nq,Green,Mohawk,Cowboy Shirt V2,None,None,None
0839,2,460,66.06,https://magiceden.io/item-details/BuKBoqEMXKdzZLwAXtf8XSu1LrnRtCDubWUnwgKp9sPb,Green,Dracula,Blue Sweater,Blindfold,Devil Horns,Gold Tooth Right
0845,2,361,69.64,https://magiceden.io/item-details/GRz8KFMwbSDjhUzRiJgHaqkgoURokaKeZ16r4Co4d3MM,Rose,Dracula,Bath Robe,Swim Goggles,Black Panel Cap,Cigarette
0853,0.9,1040,56.09,https://magiceden.io/item-details/Bx97R4YjfdEDcQx1drt92ADBXFvVyyPLCTv8bUv1A9zF,Blue,Dracula,Orange Hoodie,Red Shades,None,Blood
0869,2.8,38,73.33,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh,Forest,Dracula,Tie Dye T-Shirt,3D Shades,Green Panel Cap,Diamond Tooth Left
0871,0.6,805,67.59,https://magiceden.io/item-details/859eaBUKpyfBhgSDHaPextcoxkGcBTqBqfAZ3gCwujmZ,Olive,Dracula,Doctor Shirt,Flying Goggles,None,Gold Tooth Left
0882,1.3,66,87.31,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2,Green,Dracula,Sasuke Body,Flying Goggles,Green Panel Cap,Gold Tooth Left
0885,2.15,664,57.19,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ,Green,Dracula,Black T-Shirt,Glasses,None,Gold Tooth Right
0895,0.6,280,86.57,https://magiceden.io/item-details/2Nw4Qwvw1MwBeM5Rm2TarfrSStsCnvfPBQTh6hyRpVjC,Green,Dracula,Frost,Holo Shades,Purple Panel Cap,Blood
0915,1,785,64.31,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK,Rose,Dracula,Blue T-Shirt,Holo Shades,None,Blunt
0926,2.99,64,70.49,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4,Olive,Dracula,Blue Suit,Aviator Goggles,Purple Panel Cap,Rainbow Grills
0943,2,111,78.69,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu,Blue,Dracula,Shirt and Tie,Blue Shades,Orange Panel Cap,Gold Tooth Right
0945,0.9,959,59.02,https://magiceden.io/item-details/Au65bcmbM2UmnSCYmtWGwhd2YWCh9GXRfGAfBYp6sKJE,Olive,Dracula,Blue Sweater,Purple Shades,Devil Horns,Blood
0956,6.9,875,2.05,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN,Olive,Dracula,Bath Robe,Blue Shades,Devil Horns,Blood
0961,0.97,1022,56.04,https://magiceden.io/item-details/DYH9FJazYXBHCsBrH8GuxLqne5hLu7S5uW14k7yKHFf8,Blue,Dracula,Cowboy Shirt V2,Green Shades,None,None
0962,0.49,843,67.31,https://magiceden.io/item-details/GSbTRxrpvtEP5b2cnvqEZRwKRTC8WDug8zLrHgyPk4dr,Violet,Dracula,Prison Suit,Eye Patch,Devil Horns,Blood
0964,0.43,756,71.06,https://magiceden.io/item-details/GjjwKvSW3TU356o2DiccEjQ1XBkhY8K3EwcCSrzpFSsx,Blue,Dracula,Bath Robe,Red Shades,Captain Hat,None
0969,0.8,898,62.22,https://magiceden.io/item-details/D8hs3phjFo1N1zogRR2stfBE6cz1yitKFJzfprKTznxk,Rose,Dracula,Standard Suit,None,Green Hat,Blood
0976,0.6,715,70.84,https://magiceden.io/item-details/7dtmRN1C7df4v2VLbwJfN6ptfyKWbWovfn5vw8rkYYK,Forest,Dracula,Cowboy Shirt V2,Green Shades,None,Blood
0980,0.9,829,63.72,https://magiceden.io/item-details/5C82VRZ19iS8L5oYvjaATZzqDKrpkQZYozaHPi4t4GU4,Rose,Dracula,Snow Camo Hoodie,Purple Shades,Purple Panel Cap,None
0981,0.36,144,93.89,https://magiceden.io/item-details/4HgC1oGzLRTmJH9VaHuqzw5J9sNydJ49Bye2VtWcJPv6,Violet,Dracula,Cowboy Shirt V1,Aviator Goggles,Christmas Hat,Cigarette
0991,1.65,1035,48.77,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb,Violet,Dracula,White Fur Coat,Pit Viper,None,None
0998,0.75,101,91.55,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri,Violet,Dracula,Bath Robe,Flying Goggles,King Crown,Gold Tooth Right
1020,0.36,773,71.14,https://magiceden.io/item-details/635jNsczqbYWrYF6NiRqjd9mWG7tGS8PMdnsnDuLfqbj,Violet,Dracula,Bath Robe,Swim Goggles,None,Diamond Tooth Left
1030,1.15,578,70.3,https://magiceden.io/item-details/ETYLhDRv4g9mbaqynoAddrDY62KRqWxYjFp2FPiMgdBF,Violet,Dracula,Tank Top,Eye Patch,Halo,Blood
1053,0.27,491,82.24,https://magiceden.io/item-details/B5JbtFEe9BKe6pxfv257YP9KcXmKRQbW1DfrobHexZXm,Olive,Dracula,Orange Hoodie,Blue Shades,Greek Leaf Crown,None
1058,0.68,828,65.95,https://magiceden.io/item-details/6qHw6YKgk6pTENBP1s84C3Q3zLeMunHZhtzGhv11UiCL,Violet,Dracula,Black T-Shirt,Eye Patch,Devil Horns,Blood
1093,2,75,79.99,https://magiceden.io/item-details/BaJbD3ZAXQdZhE628kKXBzWEwuWsfJds7xv2AAP8ptTY,Violet,Dracula,Pirate T-shirt,Blindfold,Police Hat,Gold Tooth Left
1098,1.2,15,90.16,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy,Violet,Solana Dracula,Green Camo Hoodie,Aviator Goggles,Halo,None
1099,0.344,71,96.69,https://magiceden.io/item-details/5ELmFVcHzPqGvwmGfS4BNvrcb11xqBX6cLjRzxufcY78,Violet,Dracula,Bath Robe,Blindfold,Green Panel Cap,Diamond Tooth Left
1103,0.38,863,67.69,https://magiceden.io/item-details/Fa7AkfBhWQWCHYyvzDHHUiiU9uzrv83LZ8Qt5JLdEdLS,Blue,Dracula,Cowboy Shirt V2,Blindfold,Devil Horns,Blood
1105,0.49,373,84.31,https://magiceden.io/item-details/38sDxJsCyaYQu6WsPRpfhW3hwLbi4UieHPMgkwT8K3xj,Green,Dracula,Turtleneck,Red Shades,Black Panel Cap,None
1107,1.45,486,70.62,https://magiceden.io/item-details/ATsXhXu5qhqZMBC43ADncCkZnNUeC9i3CNJuqJfCS9Gn,Blue,Dracula,Snow Camo Hoodie,Blindfold,Devil Horns,Gold Tooth Left
