id,price,moonRank,score,storeURL
0195,2.05,954,1069,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu
0196,1.5,108,168,https://magiceden.io/item-details/99JXA1PnRNn32SP3vMpaKFbix9H4dbUFFsm2jyajLoiY
0201,2.56,265,431,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb
0208,1.2,871,901,https://magiceden.io/item-details/9Sgp971acRSHDJR8B3XyVF3nbrrk6ZPamdLj5agWwXrc
0218,1.09,974,993,https://magiceden.io/item-details/HJuvdBjq1ZKvJdNm3eRnaNxo6RVYPgE91Qu3NKiotp1q
0227,1.099,501,520.9,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy
0234,1,357,367,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0245,1.7,931,1011,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB
0246,1.9,668,768,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec
0257,0.98,503,511,https://magiceden.io/item-details/5eYSGqDhg8vjGT8W46NYLAUcv2kAqxKJYpkwbdPfpZYk
0277,1.9,627,727,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5
0286,1.5,21,81,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0291,6.5,643,1203,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0302,1,479,489,https://magiceden.io/item-details/3SeQtG7AfdPd5p4YfPoKAEJMkXkwnAoQCfmzfJqNSk1s
0309,1.9,636,736,https://magiceden.io/item-details/9TqXsDBgGDJf4V495m2VqoY5HtapYi3VenKb1NyeVdiQ
0321,1,564,574,https://magiceden.io/item-details/2WSWZRLRWcucTARrBSUEpaNN8jtnqUBt3TM8LEWygp49
0339,0.95,529,534,https://magiceden.io/item-details/532fJ1zqhyT86fP2W9oZmXMf3F53r5addFrEbva7vwcL
0340,2.08,925,1043,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8
0348,1.4,390,440,https://magiceden.io/item-details/6dVuFihc9xBxPUFkjoRpZtirYNkPN96o8bmoamhzKDDY
0361,0.97,514,521,https://magiceden.io/item-details/93d1zqb4saYBWYkTESzdm2owJgTX2y62yjG9WU51ptmp
0365,3.5,28,288,https://magiceden.io/item-details/HhoUt1Yu2ify5GgmbWkDbFJSMABimJwZRm6TMxzViuWe
0371,2.5,351,511,https://magiceden.io/item-details/Hqe5fwEaT5HsgWngtvD8foU9Hwh5KnQuYasZVkMqzWnw
0372,2.8,135,325,https://magiceden.io/item-details/MUf9jY6G8LqvXyo4w4dSFiQHaHWKaQvQLoDa87aDb9Z
0402,2.5,16,176,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ
0427,1.4,114,164,https://magiceden.io/item-details/3zAcAkyBjpSmcfGijiRSksizJgb5UsHRYYmWFxW1zMFJ
0431,1.2,625,655,https://magiceden.io/item-details/FVQhgh8TMuRN1az64mmFYFvtkaBxRbfcKo38Et9KGBWV
0440,1,1061,1071,https://magiceden.io/item-details/7RymRNqXc5MfzyutgJjr5vPX8AkdhGc17VKRaWJNwihC
0465,0.97,886,893,https://magiceden.io/item-details/N5jp82GgTGm651McwEik3X21kXAjBRag28WFHfAKPQd
0466,2,37,147,https://magiceden.io/item-details/H6MJuVcLbSq3qnm5jnZ9RCT6LxvHtxcm5uTSksbxyUK3
0468,5,9,418.99999999999994,https://magiceden.io/item-details/3xP8xjgdGg1saEF5Wtrj3BfQaAaMC4RFsHuigbrMKW91
0481,1,230,240,https://magiceden.io/item-details/qCERN1uZK4ATEAJZgVjxmoZig19R3SdM92VxFeA7U3A
0493,2,220,330,https://magiceden.io/item-details/949MNY13pVyHKLXC3NEQRvtM92ixRrFk39LGeYwuPDLJ
0499,1,703,713,https://magiceden.io/item-details/2FixJj8s7N5c7m1fmkoamcMnVrje9SqWuDFMVkVHtWZ6
0500,4,677,987,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi
0503,1.8,706,796,https://magiceden.io/item-details/Ami8AE2w8nKieehN4zXBZCocpk981YxMcbfULpNqRPRq
0515,2,412,522,https://magiceden.io/item-details/HHgCSNE7q4gC2PXZk5sdMpvgKGPCaPRJ1ZRYQginKnnK
0517,1.19,586,615,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e
0533,1.5,551,611,https://magiceden.io/item-details/3CcCBSTAUwLgAP1yVLN4q3vuHmxS6gWMeWxAqJyr14ji
0536,1.8,599,689,https://magiceden.io/item-details/MWqp5FmLC6NahK9rWsCu887MQbFKfixrSWbgrngAWLN
0561,13.99,487,1796,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0566,2.4,69,219,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD
0568,1.8,796,886,https://magiceden.io/item-details/BmuaXyzssqqe9JRcKEGNB3TH3qiEnSd7zex46HF7yZhJ
0575,1.1999,570,599.99,https://magiceden.io/item-details/4XVaVoDP5z37wvkDvFE4XMRq7y2mrTbDYKEcbFuodEfe
0587,1.19,884,913,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2
0591,2,552,662,https://magiceden.io/item-details/Bz6ZvaxkVQot51eC5na9y9boqXcbd95aWB6DQbQQSooN
0601,1.5,622,682,https://magiceden.io/item-details/9W7d39cVUFibQUpWCp9FLr6BZm3RTccxDQgjL74SDNWF
0604,1.5,63,123,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1
0617,2,701,811,https://magiceden.io/item-details/8ZyBMRTRNAKbKTCxjc2sb5zcbDqskVtUXK7vZqiFC4eY
0622,1,314,324,https://magiceden.io/item-details/C5WcTHmswZ45nFTcqh7D4fjYkATPjpovN2hjwhwtpbCY
0625,1.5,833,893,https://magiceden.io/item-details/6XYk9gTxRupEaZHKkwbC3AEiVqETPf19fGGjdMU5jArJ
0634,1.8,787,877,https://magiceden.io/item-details/DmwJbXbKe2GVqTocv72NRJQrssVrRQmECPPk46JDLs5R
0639,1.35,562,607,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5
0653,0.98,396,404,https://magiceden.io/item-details/DjRMsrSZVfehFqRsWxeBctzwGRPX9oB9VS1QkSHhn6D5
0664,2.09,1084,1203,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr
0693,0.95,798,803,https://magiceden.io/item-details/HwLiE8qvWusqfbqfvpTNLdtarJaZBDTa4AyUSdzPsHRV
0707,2.2,504,634,https://magiceden.io/item-details/GHd5phN45527rp87tMJDEDb33CPR1tWw97ZTDBRHiqMq
0715,1.5,526,586,https://magiceden.io/item-details/9oDew1XsZ4S9PvGfTFysmpVa9keNnmaoTPzACHmGrmF8
0732,1,1051,1061,https://magiceden.io/item-details/9R4f5svL4tYK8wshYVDwctCLJ22z5avhjwrDLnjzqCMG
0741,1.5,76,136,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ
0751,2.3,286,426,https://magiceden.io/item-details/KHyHXEH6FiJdNa7mc8wJLMTgjDjypNvG8vwgFTSVTK4
0756,3,110,320,https://magiceden.io/item-details/5qJPocsDmv4MgqdYVq1zeSujvkpTHGKKgbGM32SWSgdh
0761,2,283,393,https://magiceden.io/item-details/DmwAR8zQs4SnQVmP4EMKLLyzZFbcxNuBK9FSW4xExJAF
0762,2.13,1054,1177,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F
0782,1.8,766,856,https://magiceden.io/item-details/HK1bP98ZUi3oZzys77pfgwkNSB1PCGKaXNvsn7FD6tFD
0808,1.2,83,113,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7
0834,1.7,872,952,https://magiceden.io/item-details/AY66JYEMKGRCkPspcEhg5xSmKpRGq3LWRkTkH2imkAjK
0836,1.8,714,804,https://magiceden.io/item-details/2d196nALaBhpv7gTfdbTME9ArVhcpotZARtVtCGAE9nq
0839,2,460,570,https://magiceden.io/item-details/BuKBoqEMXKdzZLwAXtf8XSu1LrnRtCDubWUnwgKp9sPb
0841,1,516,526,https://magiceden.io/item-details/4JASVXY94R5DUgNXvpmzDUP5cRBAayUrodsjuiBYNbRE
0845,2,361,471,https://magiceden.io/item-details/GRz8KFMwbSDjhUzRiJgHaqkgoURokaKeZ16r4Co4d3MM
0869,2.5,38,198,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh
0881,1.333,62,105.3,https://magiceden.io/item-details/6hvnkEyodRwE3mxacPjNfkH4dt4a66wTNAWMsUMWXF9Z
0882,1.3,66,106,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2
0885,2.15,664,789,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ
0915,1,785,795,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0919,1,912,922,https://magiceden.io/item-details/FT3W7gWo46xCicMLbwA8EvJGCzaNuHGKriv5Tsi68DmG
0926,2.99,64,273,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4
0943,2,111,221,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu
0945,0.9,959,959,https://magiceden.io/item-details/Au65bcmbM2UmnSCYmtWGwhd2YWCh9GXRfGAfBYp6sKJE
0956,6.9,875,1475,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN
0961,0.97,1022,1029,https://magiceden.io/item-details/DYH9FJazYXBHCsBrH8GuxLqne5hLu7S5uW14k7yKHFf8
0970,1,645,655,https://magiceden.io/item-details/HPG7sR6dARP8fZ7V7BkDv2Xh1q85wGbMg84myNNpq2Vk
0979,1.4,52,101.99999999999999,https://magiceden.io/item-details/Fu99ze7ZmQJGKhsms7iGhNEF8fATVuSPUfHUBeFWX7cX
0991,1.65,1035,1110,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb
0995,1.5,594,654,https://magiceden.io/item-details/2D5tr5zs7hzqApi8fRMDjx8uGQL8meaVwbPMVPiT2ZE2
0998,1.5,101,161,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri
0999,2,389,499,https://magiceden.io/item-details/FS9hdUorckxwEWB4JbYcv8NjojnTubaVXFdeRuoro2rV
1027,1.5,19,79,https://magiceden.io/item-details/8kvxL8fSEK2JPhcfUwnGApF1UPUyf5mtEoYuUnn3F9jX
1093,2,75,185,https://magiceden.io/item-details/BaJbD3ZAXQdZhE628kKXBzWEwuWsfJds7xv2AAP8ptTY
1098,2.5,15,175,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
1107,1.45,486,541,https://magiceden.io/item-details/ATsXhXu5qhqZMBC43ADncCkZnNUeC9i3CNJuqJfCS9Gn
