id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0142,0.6,732,71.53,https://magiceden.io/item-details/G9tCoWNxrxjKDgWpwkXjiLuDDGMxLtceRwQozd8k7xhB,Blue,Dracula,Tie Dye T-Shirt,Flying Goggles,Greek Leaf Crown,Blood
0154,0.8,82,93.03,https://magiceden.io/item-details/7HKRQBspoCjvK18Jq5qPcTqXtXBLu9FbGZ3h1cPcbt7e,Blue,Dracula,Blue Camo Hoodie,Blue Shades,Police Hat,Blunt
0157,1.7,525,68.01,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6,Olive,Dracula,Hawaii Shirt,Holo Shades,Greek Leaf Crown,Blood
0162,0.75,789,67.96,https://magiceden.io/item-details/12iDMXp4fzEpBJ1T3HFk1jXwPiBmPmUJfxRR9kknFsCW,Violet,Dracula,Camo Hoodie,Eye Patch,None,None
0184,1.7,614,64.79,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9,Forest,Dracula,Standard Suit,Blue Shades,Devil Horns,None
0193,2.1,618,60.65,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh,Blue,Dracula,Orange Hoodie,Swim Goggles,Orange Panel Cap,None
0194,0.74,217,88.75,https://magiceden.io/item-details/7DBdVFLoarbyx519WUYmsZBVoUFhQCwP9erwnXV4s6wA,Violet,Dracula,Frost,Aviator Goggles,Black Panel Cap,Blood
0195,2.05,954,49,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu,Violet,Dracula,Green Camo Hoodie,Glasses,None,None
0201,2.56,265,68.82,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb,Violet,Mohawk,Turtleneck,Glasses,None,Blood
0208,0.94,871,63.1,https://magiceden.io/item-details/9Sgp971acRSHDJR8B3XyVF3nbrrk6ZPamdLj5agWwXrc,Olive,Dracula,Harry Potter Shirt,Red Shades,None,None
0215,1,173,87.74,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA,Green,Dracula,Black T-Shirt,Blue Shades,King Crown,Blood
0227,0.84,501,77.48,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy,Rose,Dracula,Frost,None,None,Cigar
0245,1.7,931,53.33,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB,Rose,Dracula,Luffy Shirt,Green Shades,Devil Horns,None
0246,1.9,668,60.84,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec,Green,Dracula,Bath Robe,None,Devil Horns,Cigar
0257,0.98,503,76.01,https://magiceden.io/item-details/5eYSGqDhg8vjGT8W46NYLAUcv2kAqxKJYpkwbdPfpZYk,Green,Mohawk,Christmas Sweater,None,None,Cigarette
0277,1.9,627,62.32,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5,Olive,Dracula,Luffy Shirt,None,Devil Horns,Cigar
0291,6.5,643,15.75,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP,Blue,Dracula,Hawaii Shirt,Purple Shades,Police Hat,Blood
0309,1.9,636,62,https://magiceden.io/item-details/9TqXsDBgGDJf4V495m2VqoY5HtapYi3VenKb1NyeVdiQ,Violet,Mohawk,Snow Camo Hoodie,3D Shades,None,Blood
0339,0.69,529,77.97,https://magiceden.io/item-details/532fJ1zqhyT86fP2W9oZmXMf3F53r5addFrEbva7vwcL,Rose,Dracula,Biker Jacket,None,Captain Hat,Gold Tooth Left
0340,2.08,925,49.75,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8,Blue,Dracula,Vest,None,None,Cigarette
0348,1.4,390,75.9,https://magiceden.io/item-details/6dVuFihc9xBxPUFkjoRpZtirYNkPN96o8bmoamhzKDDY,Rose,Dracula,Black T-Shirt,None,Orange Panel Cap,Cigarette
0351,0.69,887,65.02,https://magiceden.io/item-details/9qiMNYhfzC5tz1E6kFqKMB4iChJ8B7vtCEMDZjNbXWwM,Olive,Dracula,Orange Hoodie,Aviator Goggles,None,Cigarette
0361,0.97,514,75.71,https://magiceden.io/item-details/93d1zqb4saYBWYkTESzdm2owJgTX2y62yjG9WU51ptmp,Green,Dracula,Hawaii Shirt,Eye Patch,Camo Panel Cap,Blood
0371,0.8,351,83.31,https://magiceden.io/item-details/Hqe5fwEaT5HsgWngtvD8foU9Hwh5KnQuYasZVkMqzWnw,Blue,Dracula,Sasuke Body,Purple Shades,Devil Horns,Diamond Tooth Right
0372,2.8,135,71.12,https://magiceden.io/item-details/MUf9jY6G8LqvXyo4w4dSFiQHaHWKaQvQLoDa87aDb9Z,Green,Dracula,Prison Suit,Green Shades,Greek Leaf Crown,Blunt
0381,0.85,1075,56.62,https://magiceden.io/item-details/HtUF1d83wamA9SG2YMBiQxDFC3UarNtX2BjTzfgtCsvV,Rose,Dracula,Snow Camo Hoodie,Aviator Goggles,None,None
0384,0.8,53,94.08,https://magiceden.io/item-details/7BDbThjSPENBo9h1DvWvhvBCoMQaFckUggcPLrz7whkL,Rose,Dracula,Black T-Shirt,Gold Shades,Purple Panel Cap,Diamond Tooth Left
0402,2.5,16,78.42,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ,Green,Solana Dracula,Hawaii Shirt,Old Fashioned Glasses,Black Panel Cap,Blood
0431,0.8,625,73.4,https://magiceden.io/item-details/FVQhgh8TMuRN1az64mmFYFvtkaBxRbfcKo38Et9KGBWV,Green,Dracula,Orange Hoodie,Red Shades,Christmas Hat,None
0451,1.5,521,70.16,https://magiceden.io/item-details/F2ZCoeM2ivHzv5vvjSysjN2VSsFEtfh8QKF7rrJ3neJ5,Olive,Dracula,None,Purple Shades,Army Hat,None
0456,0.42,372,86.35,https://magiceden.io/item-details/6xFBSpT2eDK8BSFtuHcVSx4cwenQf7ZCfvRbHQ2H7Gdx,Olive,Dracula,Solana T-Shirt,Eye Patch,Greek Leaf Crown,Cigarette
0465,0.97,886,62.26,https://magiceden.io/item-details/N5jp82GgTGm651McwEik3X21kXAjBRag28WFHfAKPQd,Green,Dracula,White Fur Coat,Swim Goggles,Devil Horns,Blood
0466,2,37,82.66,https://magiceden.io/item-details/H6MJuVcLbSq3qnm5jnZ9RCT6LxvHtxcm5uTSksbxyUK3,Violet,Dracula,None,Glasses,Captain Hat,Rainbow Grills
0468,0.99,9,93.77,https://magiceden.io/item-details/3xP8xjgdGg1saEF5Wtrj3BfQaAaMC4RFsHuigbrMKW91,Olive,Zombie Dracula,None,Gold Shades,Green Hat,None
0481,0.52,230,90.48,https://magiceden.io/item-details/qCERN1uZK4ATEAJZgVjxmoZig19R3SdM92VxFeA7U3A,Blue,Dracula,Snow Camo Hoodie,Green Shades,Orange Panel Cap,Gold Tooth Right
0493,2,220,76.04,https://magiceden.io/item-details/949MNY13pVyHKLXC3NEQRvtM92ixRrFk39LGeYwuPDLJ,Rose,Dracula,Blue Camo Hoodie,None,Black Panel Cap,Gold Tooth Left
0499,0.52,703,73.38,https://magiceden.io/item-details/2FixJj8s7N5c7m1fmkoamcMnVrje9SqWuDFMVkVHtWZ6,Rose,Mohawk,Tank Top,None,None,Blood
0500,4,677,39.52,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi,Rose,Mohawk,Standard Suit,Eye Patch,None,None
0503,1.8,706,60.47,https://magiceden.io/item-details/Ami8AE2w8nKieehN4zXBZCocpk981YxMcbfULpNqRPRq,Green,Dracula,Black Hoodie,Red Shades,Orange Panel Cap,None
0509,1.9,2,84.93,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR,Green,Zombie Dracula,White Fur Coat,Holo Shades,Black Panel Cap,Blunt
0515,2,412,69.1,https://magiceden.io/item-details/HHgCSNE7q4gC2PXZk5sdMpvgKGPCaPRJ1ZRYQginKnnK,Olive,Dracula,Blue Sweater,3D Shades,Army Hat,Cigarette
0517,0.84,586,74.41,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e,Violet,Dracula,Shirt and Tie,Glasses,Devil Horns,Cigarette
0520,0.7,452,80.65,https://magiceden.io/item-details/7MSWo7ij8NQBLZodaaUAwGqmmv36TwR3fnXu55BZs2ms,Rose,Dracula,Vest,Green Shades,Greek Leaf Crown,Blood
0521,1,512,75.48,https://magiceden.io/item-details/2pD3KK6WfGycoQMPASwZCapqsUpfL7CRphrW2nJPNTxL,Rose,Dracula,Prison Suit,Glasses,Orange Panel Cap,None
0527,1,313,82.68,https://magiceden.io/item-details/4TAgfLvKe1UdNB9XsVwDSdqKohwy9JtLTqXknNco2v5T,Rose,Mohawk,Standard Suit,Red Shades,None,Gold Tooth Left
0536,1.8,599,64.34,https://magiceden.io/item-details/MWqp5FmLC6NahK9rWsCu887MQbFKfixrSWbgrngAWLN,Blue,Dracula,Doctor Shirt,Glasses,Green Hat,Blood
0566,2.4,69,77.5,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD,Violet,Mohawk,Blue Suit,Blue Shades,None,Diamond Tooth Right
0568,1.8,796,57.21,https://magiceden.io/item-details/BmuaXyzssqqe9JRcKEGNB3TH3qiEnSd7zex46HF7yZhJ,Forest,Dracula,Snow Camo Hoodie,Blue Shades,None,None
0576,0.6,511,79.52,https://magiceden.io/item-details/Bjb39xMwJRwTZKmegwycNDpeD6o8pLFb8yDkSHTaCQ3P,Violet,Dracula,Blue Camo Hoodie,3D Shades,Christmas Hat,None
0587,1.19,884,60.13,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2,Rose,Dracula,Prison Suit,Aviator Goggles,Devil Horns,Blood
0591,2,552,64.04,https://magiceden.io/item-details/Bz6ZvaxkVQot51eC5na9y9boqXcbd95aWB6DQbQQSooN,Green,Dracula,Solana T-Shirt,Swim Goggles,Devil Horns,Cigar
0597,20,4,0,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv,Rose,Zombie Dracula,Solana T-Shirt,Laser Eyes,Captain Hat,Gold Tooth Right
0601,1.5,622,66.5,https://magiceden.io/item-details/9W7d39cVUFibQUpWCp9FLr6BZm3RTccxDQgjL74SDNWF,Green,Dracula,Bath Robe,Gold Shades,None,Cigarette
0604,1.5,63,86.72,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1,Forest,Mohawk,Blue Suit,None,None,Gold Tooth Right
0617,2,701,58.65,https://magiceden.io/item-details/8ZyBMRTRNAKbKTCxjc2sb5zcbDqskVtUXK7vZqiFC4eY,Blue,Dracula,Blue Camo Hoodie,Pit Viper,Halo,None
0625,1.5,833,58.87,https://magiceden.io/item-details/6XYk9gTxRupEaZHKkwbC3AEiVqETPf19fGGjdMU5jArJ,Rose,Dracula,Blue Camo Hoodie,Glasses,None,Cigarette
0634,1.8,787,57.54,https://magiceden.io/item-details/DmwJbXbKe2GVqTocv72NRJQrssVrRQmECPPk46JDLs5R,Olive,Dracula,Doctor Shirt,Flying Goggles,None,Diamond Tooth Left
0639,1.35,562,70.17,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5,Olive,Dracula,Standard Suit,Swim Goggles,None,Rainbow Grills
0664,2.09,1084,43.9,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr,Violet,Dracula,Black Hoodie,None,None,Blood
0677,0.45,947,65.25,https://magiceden.io/item-details/7CvbyEEhUz6bFRSqW9RSfZdwy1EUWpLxBDEXJR5NGHD5,Rose,Dracula,Snow Camo Hoodie,Old Fashioned Glasses,Devil Horns,Blood
0683,0.84,490,77.88,https://magiceden.io/item-details/3A15AH44AHmhjG1KQFZ7nekdeKxHkHeZxu3fdh6MF6LZ,Blue,Dracula,Doctor Shirt,Blindfold,Purple Panel Cap,Blood
0687,1.4,13,89.53,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn,Green,Zombie Dracula,Blue T-Shirt,Pit Viper,Orange Panel Cap,Gold Tooth Left
0693,0.69,798,68.24,https://magiceden.io/item-details/HwLiE8qvWusqfbqfvpTNLdtarJaZBDTa4AyUSdzPsHRV,Olive,Dracula,Blue Suit,None,None,Diamond Tooth Right
0698,0.7,256,87.74,https://magiceden.io/item-details/H9MGpZhJbSW8sQGUfziAZGvcejJ59TH1MSk9vVe1oeZQ,Green,Dracula,Luffy Shirt,Swim Goggles,Captain Hat,Blunt
0701,0.84,657,71.84,https://magiceden.io/item-details/64L7Ai1Nb1LkcGbNGDAUAYskPPN5g2zgRcFgzKjrbHaG,Olive,Mohawk,Christmas Sweater,Swim Goggles,None,Blood
0707,2.2,504,63.77,https://magiceden.io/item-details/GHd5phN45527rp87tMJDEDb33CPR1tWw97ZTDBRHiqMq,Blue,Dracula,Kimono,None,Devil Horns,Gold Tooth Left
0723,0.75,301,85.61,https://magiceden.io/item-details/GBsyzenAKYCRZ9hPfjdPEgrcDAc5xN3XRHrnkL9zHvpo,Olive,Dracula,Tie Dye T-Shirt,Pit Viper,Christmas Hat,Diamond Tooth Left
0724,0.75,607,74.55,https://magiceden.io/item-details/GgoRVNpTagqxubHBwRBHYAS33rRLevZupg9j1Uyyr9zB,Blue,Dracula,Cowboy Shirt V2,Eye Patch,None,Diamond Tooth Right
0725,0.88,1095,55.6,https://magiceden.io/item-details/74i1XLYsCeWPjntgJq1RhTCpNADfhhTovbMVEp1Uuapm,Rose,Dracula,Hawaii Shirt,None,None,Blood
0741,0.8,76,93.25,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ,Forest,Dracula,Scarf,Purple Shades,Army Hat,Blood
0751,2.3,286,70.66,https://magiceden.io/item-details/KHyHXEH6FiJdNa7mc8wJLMTgjDjypNvG8vwgFTSVTK4,Violet,Dracula,Doctor Shirt,Eye Patch,Police Hat,Cigarette
0756,3,110,70.02,https://magiceden.io/item-details/5qJPocsDmv4MgqdYVq1zeSujvkpTHGKKgbGM32SWSgdh,Rose,Dracula,Turtleneck,Pit Viper,Football Hat,Gold Tooth Left
0761,2,283,73.76,https://magiceden.io/item-details/DmwAR8zQs4SnQVmP4EMKLLyzZFbcxNuBK9FSW4xExJAF,Olive,Dracula,Bath Robe,Flying Goggles,Orange Panel Cap,Gold Tooth Right
0762,2.13,1054,44.58,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F,Rose,Dracula,Pirate T-shirt,None,None,None
0771,0.42,294,89.17,https://magiceden.io/item-details/4ReXWV7Pf9XzoDMDc23FsiVWFV5Ddraui2Uvyg4YfzEd,Violet,Dracula,Bath Robe,3D Shades,Greek Leaf Crown,Gold Tooth Left
0775,0.84,726,69.34,https://magiceden.io/item-details/4vN32rZntS9UjmZLUoKpK5ZEGezcy6xbZJera2Wbhfjb,Green,Dracula,Blue Sweater,None,Orange Panel Cap,Blood
0782,1.8,766,58.3,https://magiceden.io/item-details/HK1bP98ZUi3oZzys77pfgwkNSB1PCGKaXNvsn7FD6tFD,Violet,Dracula,Doctor Shirt,Pit Viper,Halo,None
0798,0.67,654,73.65,https://magiceden.io/item-details/7RZsnukXfEd5cJQDtt51Bb7tVhNUpZD9JAQVHPUgiPZo,Rose,Mohawk,Christmas Sweater,Old Fashioned Glasses,None,None
0800,0.42,1046,61.97,https://magiceden.io/item-details/9sfxh68Hz2Xsz8PBLiHd3Ji4HUBT46LNgHNZboCGb8Xw,Blue,Dracula,Blue Sweater,Swim Goggles,None,Blood
0808,1.2,83,89,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7,Forest,Dracula,Blue Camo Hoodie,Glasses,Green Panel Cap,Blood
0832,0.84,628,72.89,https://magiceden.io/item-details/GD3aBbZd7t1wa1vVte8xLKbY2HJ5F6Md1KtA2JaCVUML,Rose,Dracula,Doctor Shirt,Purple Shades,Football Hat,None
0834,1.7,872,55.46,https://magiceden.io/item-details/AY66JYEMKGRCkPspcEhg5xSmKpRGq3LWRkTkH2imkAjK,Rose,Dracula,Christmas Sweater,Purple Shades,None,Blunt
0836,1.8,714,60.18,https://magiceden.io/item-details/2d196nALaBhpv7gTfdbTME9ArVhcpotZARtVtCGAE9nq,Green,Mohawk,Cowboy Shirt V2,None,None,None
0839,2,460,67.36,https://magiceden.io/item-details/BuKBoqEMXKdzZLwAXtf8XSu1LrnRtCDubWUnwgKp9sPb,Green,Dracula,Blue Sweater,Blindfold,Devil Horns,Gold Tooth Right
0845,2,361,70.94,https://magiceden.io/item-details/GRz8KFMwbSDjhUzRiJgHaqkgoURokaKeZ16r4Co4d3MM,Rose,Dracula,Bath Robe,Swim Goggles,Black Panel Cap,Cigarette
0859,0.84,697,70.39,https://magiceden.io/item-details/2N5ajdtbhp4t8WUYrVFfSxGTDAyX2fswL9Ebk7Rdp4nN,Olive,Dracula,Cowboy Shirt V2,Eye Patch,None,Gold Tooth Left
0869,2.8,38,74.63,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh,Forest,Dracula,Tie Dye T-Shirt,3D Shades,Green Panel Cap,Diamond Tooth Left
0881,0.8,62,93.76,https://magiceden.io/item-details/6hvnkEyodRwE3mxacPjNfkH4dt4a66wTNAWMsUMWXF9Z,Rose,Dracula,Kimono,Blue Shades,Football Hat,Diamond Tooth Left
0882,1.3,66,88.61,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2,Green,Dracula,Sasuke Body,Flying Goggles,Green Panel Cap,Gold Tooth Left
0885,2.15,664,58.49,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ,Green,Dracula,Black T-Shirt,Glasses,None,Gold Tooth Right
0915,1,785,65.61,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK,Rose,Dracula,Blue T-Shirt,Holo Shades,None,Blunt
0917,0.45,1055,61.34,https://magiceden.io/item-details/9QsZ61NZLGWnikU7MYMXBk5WrQ7SwJz8eUvjPQfHHbeA,Rose,Dracula,Shirt and Tie,Pit Viper,None,Blood
0926,2.99,64,71.79,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4,Olive,Dracula,Blue Suit,Aviator Goggles,Purple Panel Cap,Rainbow Grills
0943,2,111,79.99,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu,Blue,Dracula,Shirt and Tie,Blue Shades,Orange Panel Cap,Gold Tooth Right
0945,0.9,959,60.32,https://magiceden.io/item-details/Au65bcmbM2UmnSCYmtWGwhd2YWCh9GXRfGAfBYp6sKJE,Olive,Dracula,Blue Sweater,Purple Shades,Devil Horns,Blood
0956,6.9,875,3.35,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN,Olive,Dracula,Bath Robe,Blue Shades,Devil Horns,Blood
0961,0.97,1022,57.34,https://magiceden.io/item-details/DYH9FJazYXBHCsBrH8GuxLqne5hLu7S5uW14k7yKHFf8,Blue,Dracula,Cowboy Shirt V2,Green Shades,None,None
0964,0.69,756,69.76,https://magiceden.io/item-details/GjjwKvSW3TU356o2DiccEjQ1XBkhY8K3EwcCSrzpFSsx,Blue,Dracula,Bath Robe,Red Shades,Captain Hat,None
0969,0.8,898,63.52,https://magiceden.io/item-details/D8hs3phjFo1N1zogRR2stfBE6cz1yitKFJzfprKTznxk,Rose,Dracula,Standard Suit,None,Green Hat,Blood
0970,0.52,645,75.47,https://magiceden.io/item-details/HPG7sR6dARP8fZ7V7BkDv2Xh1q85wGbMg84myNNpq2Vk,Green,Dracula,Tank Top,3D Shades,Devil Horns,Gold Tooth Left
0991,1.65,1035,50.07,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb,Violet,Dracula,White Fur Coat,Pit Viper,None,None
0998,0.75,101,92.85,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri,Violet,Dracula,Bath Robe,Flying Goggles,King Crown,Gold Tooth Right
1030,1.15,578,71.6,https://magiceden.io/item-details/ETYLhDRv4g9mbaqynoAddrDY62KRqWxYjFp2FPiMgdBF,Violet,Dracula,Tank Top,Eye Patch,Halo,Blood
1070,0.75,105,92.7,https://magiceden.io/item-details/DZyy3cKCe6dFJmxqjqBTy8ipDXyVn2maXVz5VrMnyAHj,Green,Mohawk,Kimono,Aviator Goggles,None,Diamond Tooth Left
1093,2,75,81.29,https://magiceden.io/item-details/BaJbD3ZAXQdZhE628kKXBzWEwuWsfJds7xv2AAP8ptTY,Violet,Dracula,Pirate T-shirt,Blindfold,Police Hat,Gold Tooth Left
1098,1.2,15,91.46,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy,Violet,Solana Dracula,Green Camo Hoodie,Aviator Goggles,Halo,None
1107,1.45,486,71.92,https://magiceden.io/item-details/ATsXhXu5qhqZMBC43ADncCkZnNUeC9i3CNJuqJfCS9Gn,Blue,Dracula,Snow Camo Hoodie,Blindfold,Devil Horns,Gold Tooth Left
