id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0154,0.6,82,93.04,https://magiceden.io/item-details/7HKRQBspoCjvK18Jq5qPcTqXtXBLu9FbGZ3h1cPcbt7e,Blue,Dracula,Blue Camo Hoodie,Blue Shades,Police Hat,Blunt
0157,1.7,525,66.03,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6,Olive,Dracula,Hawaii Shirt,Holo Shades,Greek Leaf Crown,Blood
0162,0.75,789,65.99,https://magiceden.io/item-details/12iDMXp4fzEpBJ1T3HFk1jXwPiBmPmUJfxRR9kknFsCW,Violet,Dracula,Camo Hoodie,Eye Patch,None,None
0165,1.39,807,58.94,https://magiceden.io/item-details/EBsxNBDxk1AEApaKVNU1sDATbyKBYDXAXLymrmEFTCmZ,Rose,Dracula,Standard Suit,Pit Viper,Police Hat,Blood
0173,0.249,535,80.18,https://magiceden.io/item-details/DCa94KnBkcxA5CbWDzsy7fpGZHya1FFqPzfwu3GTWpfb,Olive,Mohawk,Doctor Shirt,Red Shades,None,Blood
0184,1.7,614,62.81,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9,Forest,Dracula,Standard Suit,Blue Shades,Devil Horns,None
0193,2.1,618,58.67,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh,Blue,Dracula,Orange Hoodie,Swim Goggles,Orange Panel Cap,None
0194,0.74,217,86.76,https://magiceden.io/item-details/7DBdVFLoarbyx519WUYmsZBVoUFhQCwP9erwnXV4s6wA,Violet,Dracula,Frost,Aviator Goggles,Black Panel Cap,Blood
0195,2.05,954,47.03,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu,Violet,Dracula,Green Camo Hoodie,Glasses,None,None
0201,2.56,265,66.82,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb,Violet,Mohawk,Turtleneck,Glasses,None,Blood
0215,1,173,85.75,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA,Green,Dracula,Black T-Shirt,Blue Shades,King Crown,Blood
0227,0.51,501,78.8,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy,Rose,Dracula,Frost,None,None,Cigar
0245,1.7,931,51.36,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB,Rose,Dracula,Luffy Shirt,Green Shades,Devil Horns,None
0246,1.9,668,58.86,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec,Green,Dracula,Bath Robe,None,Devil Horns,Cigar
0251,1.39,1019,51.28,https://magiceden.io/item-details/E9grdLjJ2ddacsHoNZtAJZueUcPRqMm8GZv4wTiFrHvS,Olive,Dracula,Snow Camo Hoodie,Purple Shades,Devil Horns,None
0273,0.25,691,74.53,https://magiceden.io/item-details/xpabbo11Z8J8xK1kL9fdN4fEQrQTjdBtwPSS6V8aeBW,Rose,Dracula,Luffy Shirt,Eye Patch,Halo,None
0277,1.9,627,60.34,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5,Olive,Dracula,Luffy Shirt,None,Devil Horns,Cigar
0291,6.5,643,13.77,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP,Blue,Dracula,Hawaii Shirt,Purple Shades,Police Hat,Blood
0309,1.9,636,60.02,https://magiceden.io/item-details/9TqXsDBgGDJf4V495m2VqoY5HtapYi3VenKb1NyeVdiQ,Violet,Mohawk,Snow Camo Hoodie,3D Shades,None,Blood
0338,0.45,791,68.92,https://magiceden.io/item-details/GULH8H9tGfdAENyStFTnDL3vem4gXUdZjBLYubSjWz8F,Green,Dracula,Cowboy Shirt V2,Red Shades,None,Gold Tooth Left
0340,2.08,925,47.78,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8,Blue,Dracula,Vest,None,None,Cigarette
0343,1.29,481,71.72,https://magiceden.io/item-details/HyknJ8wNZz25WKLPbcB7G5o8rVvD9FbEpmhacU8hwEU9,Olive,Dracula,Black T-Shirt,Blue Shades,Halo,None
0348,1.4,390,73.91,https://magiceden.io/item-details/6dVuFihc9xBxPUFkjoRpZtirYNkPN96o8bmoamhzKDDY,Rose,Dracula,Black T-Shirt,None,Orange Panel Cap,Cigarette
0356,1.25,25,88.6,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr,Blue,Zombie Dracula,Blue T-Shirt,Old Fashioned Glasses,Camo Panel Cap,Blood
0361,0.97,514,73.73,https://magiceden.io/item-details/93d1zqb4saYBWYkTESzdm2owJgTX2y62yjG9WU51ptmp,Green,Dracula,Hawaii Shirt,Eye Patch,Camo Panel Cap,Blood
0371,0.7,351,82.32,https://magiceden.io/item-details/Hqe5fwEaT5HsgWngtvD8foU9Hwh5KnQuYasZVkMqzWnw,Blue,Dracula,Sasuke Body,Purple Shades,Devil Horns,Diamond Tooth Right
0372,2.8,135,69.12,https://magiceden.io/item-details/MUf9jY6G8LqvXyo4w4dSFiQHaHWKaQvQLoDa87aDb9Z,Green,Dracula,Prison Suit,Green Shades,Greek Leaf Crown,Blunt
0384,0.8,53,92.08,https://magiceden.io/item-details/7BDbThjSPENBo9h1DvWvhvBCoMQaFckUggcPLrz7whkL,Rose,Dracula,Black T-Shirt,Gold Shades,Purple Panel Cap,Diamond Tooth Left
0402,2.5,16,76.42,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ,Green,Solana Dracula,Hawaii Shirt,Old Fashioned Glasses,Black Panel Cap,Blood
0425,0.3,532,79.78,https://magiceden.io/item-details/45GBTdSUXKCgwDejw9Lv3GJrcBseYEaHWTanegNAjbi6,Green,Dracula,Kimono,Green Shades,None,Gold Tooth Left
0465,0.97,886,60.29,https://magiceden.io/item-details/N5jp82GgTGm651McwEik3X21kXAjBRag28WFHfAKPQd,Green,Dracula,White Fur Coat,Swim Goggles,Devil Horns,Blood
0466,2,37,80.66,https://magiceden.io/item-details/H6MJuVcLbSq3qnm5jnZ9RCT6LxvHtxcm5uTSksbxyUK3,Violet,Dracula,None,Glasses,Captain Hat,Rainbow Grills
0469,0.49,1081,58.04,https://magiceden.io/item-details/UxwMmjD7dkWiwBexeeuiFB1f9VgZb9k3KpAtbgSdM7L,Violet,Dracula,Blue T-Shirt,Aviator Goggles,None,None
0493,2,220,74.05,https://magiceden.io/item-details/949MNY13pVyHKLXC3NEQRvtM92ixRrFk39LGeYwuPDLJ,Rose,Dracula,Blue Camo Hoodie,None,Black Panel Cap,Gold Tooth Left
0497,0.26,1070,60.74,https://magiceden.io/item-details/8kGW6nAcJcshRYetWjHNcWxwtnK3ybqFDqBRx6w6YLqF,Blue,Dracula,Black Hoodie,3D Shades,None,Blood
0500,4,677,37.54,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi,Rose,Mohawk,Standard Suit,Eye Patch,None,None
0503,1.8,706,58.49,https://magiceden.io/item-details/Ami8AE2w8nKieehN4zXBZCocpk981YxMcbfULpNqRPRq,Green,Dracula,Black Hoodie,Red Shades,Orange Panel Cap,None
0515,2,412,67.11,https://magiceden.io/item-details/HHgCSNE7q4gC2PXZk5sdMpvgKGPCaPRJ1ZRYQginKnnK,Olive,Dracula,Blue Sweater,3D Shades,Army Hat,Cigarette
0517,0.5,586,75.83,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e,Violet,Dracula,Shirt and Tie,Glasses,Devil Horns,Cigarette
0528,0.25,606,77.6,https://magiceden.io/item-details/fo9dJ3vWZTa34hak1uSGU8xu5XurykJaorkuvmS8buS,Rose,Dracula,Frost,Blindfold,Devil Horns,None
0536,1.8,599,62.36,https://magiceden.io/item-details/MWqp5FmLC6NahK9rWsCu887MQbFKfixrSWbgrngAWLN,Blue,Dracula,Doctor Shirt,Glasses,Green Hat,Blood
0552,1.5,99,83.42,https://magiceden.io/item-details/FeDTKMysegdMeTrE6D5mkXdQ1kdL2DHxW7vtYcm2QHsH,Blue,Dracula,Hawaii Shirt,Red Shades,King Crown,Gold Tooth Left
0562,0.49,49,95.33,https://magiceden.io/item-details/3bydKN1WJHPLm1BFtar64MzmhctzMe4YdxywwbYBS1gv,Forest,Dracula,Tie Dye T-Shirt,Old Fashioned Glasses,Greek Leaf Crown,Blunt
0566,2,69,79.51,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD,Violet,Mohawk,Blue Suit,Blue Shades,None,Diamond Tooth Right
0568,1.8,796,55.24,https://magiceden.io/item-details/BmuaXyzssqqe9JRcKEGNB3TH3qiEnSd7zex46HF7yZhJ,Forest,Dracula,Snow Camo Hoodie,Blue Shades,None,None
0576,0.26,511,80.94,https://magiceden.io/item-details/Bjb39xMwJRwTZKmegwycNDpeD6o8pLFb8yDkSHTaCQ3P,Violet,Dracula,Blue Camo Hoodie,3D Shades,Christmas Hat,None
0579,1.29,1076,50.22,https://magiceden.io/item-details/JDvRSr3LEdBSutgyY5PhkFQ365pGTMLD59kHDQS8G6ZS,Rose,Dracula,Tie Dye T-Shirt,Swim Goggles,None,Blood
0583,0.23,1107,59.7,https://magiceden.io/item-details/Daiujv5FYUaXpJ4De935gvuKgc7ZrkbgN3rUybkNiQUC,Rose,Dracula,Snow Camo Hoodie,None,None,None
0587,1.19,884,58.16,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2,Rose,Dracula,Prison Suit,Aviator Goggles,Devil Horns,Blood
0591,2,552,62.05,https://magiceden.io/item-details/Bz6ZvaxkVQot51eC5na9y9boqXcbd95aWB6DQbQQSooN,Green,Dracula,Solana T-Shirt,Swim Goggles,Devil Horns,Cigar
0597,10,4,1.86,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv,Rose,Zombie Dracula,Solana T-Shirt,Laser Eyes,Captain Hat,Gold Tooth Right
0601,1.5,622,64.52,https://magiceden.io/item-details/9W7d39cVUFibQUpWCp9FLr6BZm3RTccxDQgjL74SDNWF,Green,Dracula,Bath Robe,Gold Shades,None,Cigarette
0604,1.5,63,84.72,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1,Forest,Mohawk,Blue Suit,None,None,Gold Tooth Right
0611,0.49,600,75.42,https://magiceden.io/item-details/AownEiSshhkcZ4caymYTAfGy9iGjKPCF9wHM13Tq1yqa,Olive,Dracula,Turtleneck,Blindfold,Devil Horns,Blood
0617,2,701,56.67,https://magiceden.io/item-details/8ZyBMRTRNAKbKTCxjc2sb5zcbDqskVtUXK7vZqiFC4eY,Blue,Dracula,Blue Camo Hoodie,Pit Viper,Halo,None
0625,1.5,833,56.9,https://magiceden.io/item-details/6XYk9gTxRupEaZHKkwbC3AEiVqETPf19fGGjdMU5jArJ,Rose,Dracula,Blue Camo Hoodie,Glasses,None,Cigarette
0634,1.8,787,55.56,https://magiceden.io/item-details/DmwJbXbKe2GVqTocv72NRJQrssVrRQmECPPk46JDLs5R,Olive,Dracula,Doctor Shirt,Flying Goggles,None,Diamond Tooth Left
0639,1.35,562,68.19,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5,Olive,Dracula,Standard Suit,Swim Goggles,None,Rainbow Grills
0664,2.09,1084,41.93,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr,Violet,Dracula,Black Hoodie,None,None,Blood
0678,0.9,1060,54.7,https://magiceden.io/item-details/DHpovLjPLB9sqoq4NU8TcDk3SYVGnvAi9mav6m5xrX2J,Violet,Dracula,Snow Camo Hoodie,Glasses,None,None
0683,0.51,490,79.19,https://magiceden.io/item-details/3A15AH44AHmhjG1KQFZ7nekdeKxHkHeZxu3fdh6MF6LZ,Blue,Dracula,Doctor Shirt,Blindfold,Purple Panel Cap,Blood
0687,1.4,13,87.53,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn,Green,Zombie Dracula,Blue T-Shirt,Pit Viper,Orange Panel Cap,Gold Tooth Left
0698,0.7,256,85.75,https://magiceden.io/item-details/H9MGpZhJbSW8sQGUfziAZGvcejJ59TH1MSk9vVe1oeZQ,Green,Dracula,Luffy Shirt,Swim Goggles,Captain Hat,Blunt
0707,2.2,504,61.79,https://magiceden.io/item-details/GHd5phN45527rp87tMJDEDb33CPR1tWw97ZTDBRHiqMq,Blue,Dracula,Kimono,None,Devil Horns,Gold Tooth Left
0711,0.6,482,78.58,https://magiceden.io/item-details/EmhZkHJYs4FJA5HEEBHUozitDyTxxYqnqYEjXngPSYwn,Rose,Dracula,Doctor Shirt,Laser Eyes,Green Hat,Blood
0724,0.75,607,72.57,https://magiceden.io/item-details/GgoRVNpTagqxubHBwRBHYAS33rRLevZupg9j1Uyyr9zB,Blue,Dracula,Cowboy Shirt V2,Eye Patch,None,Diamond Tooth Right
0725,0.88,1095,53.63,https://magiceden.io/item-details/74i1XLYsCeWPjntgJq1RhTCpNADfhhTovbMVEp1Uuapm,Rose,Dracula,Hawaii Shirt,None,None,Blood
0741,0.8,76,91.25,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ,Forest,Dracula,Scarf,Purple Shades,Army Hat,Blood
0747,0.33,1097,59.06,https://magiceden.io/item-details/HKhNuaNP355qckEwCdgK4xYx39xf2Kw1rXbXfam3J6Md,Green,Dracula,Tie Dye T-Shirt,Purple Shades,None,None
0751,2.3,286,68.67,https://magiceden.io/item-details/KHyHXEH6FiJdNa7mc8wJLMTgjDjypNvG8vwgFTSVTK4,Violet,Dracula,Doctor Shirt,Eye Patch,Police Hat,Cigarette
0756,3,110,68.03,https://magiceden.io/item-details/5qJPocsDmv4MgqdYVq1zeSujvkpTHGKKgbGM32SWSgdh,Rose,Dracula,Turtleneck,Pit Viper,Football Hat,Gold Tooth Left
0761,2,283,71.77,https://magiceden.io/item-details/DmwAR8zQs4SnQVmP4EMKLLyzZFbcxNuBK9FSW4xExJAF,Olive,Dracula,Bath Robe,Flying Goggles,Orange Panel Cap,Gold Tooth Right
0762,2.13,1054,42.62,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F,Rose,Dracula,Pirate T-shirt,None,None,None
0776,0.5,1077,58.08,https://magiceden.io/item-details/AYprfUHDhnNKGdCZMBpF25H16BDAEWwWmqDZW8naQpUx,Green,Dracula,Hawaii Shirt,Swim Goggles,None,None
0782,1.8,766,56.32,https://magiceden.io/item-details/HK1bP98ZUi3oZzys77pfgwkNSB1PCGKaXNvsn7FD6tFD,Violet,Dracula,Doctor Shirt,Pit Viper,Halo,None
0798,0.67,654,71.67,https://magiceden.io/item-details/7RZsnukXfEd5cJQDtt51Bb7tVhNUpZD9JAQVHPUgiPZo,Rose,Mohawk,Christmas Sweater,Old Fashioned Glasses,None,None
0808,0.8,83,91,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7,Forest,Dracula,Blue Camo Hoodie,Glasses,Green Panel Cap,Blood
0831,1.39,699,62.84,https://magiceden.io/item-details/6fdRHGkEDStiZ8pGjT83t4GoEtZv6uMZThjpjuwrsfyN,Olive,Dracula,Black T-Shirt,Red Shades,None,Diamond Tooth Left
0834,1.7,872,53.49,https://magiceden.io/item-details/AY66JYEMKGRCkPspcEhg5xSmKpRGq3LWRkTkH2imkAjK,Rose,Dracula,Christmas Sweater,Purple Shades,None,Blunt
0836,1.8,714,58.2,https://magiceden.io/item-details/2d196nALaBhpv7gTfdbTME9ArVhcpotZARtVtCGAE9nq,Green,Mohawk,Cowboy Shirt V2,None,None,None
0839,2,460,65.38,https://magiceden.io/item-details/BuKBoqEMXKdzZLwAXtf8XSu1LrnRtCDubWUnwgKp9sPb,Green,Dracula,Blue Sweater,Blindfold,Devil Horns,Gold Tooth Right
0845,2,361,68.96,https://magiceden.io/item-details/GRz8KFMwbSDjhUzRiJgHaqkgoURokaKeZ16r4Co4d3MM,Rose,Dracula,Bath Robe,Swim Goggles,Black Panel Cap,Cigarette
0854,1.39,992,52.26,https://magiceden.io/item-details/AyFehSRWJLx3WkzBCnEBc9bxddCJvz8txFP14TypAjMr,Green,Dracula,Orange Hoodie,3D Shades,Devil Horns,None
0864,0.5,319,85.47,https://magiceden.io/item-details/9x4JwW3BK1F92AAYocsRmPCinR5hR71yxP9XTS9AmtYx,Blue,Dracula,Cowboy Shirt V2,3D Shades,Green Hat,Gold Tooth Left
0869,2.8,38,72.63,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh,Forest,Dracula,Tie Dye T-Shirt,3D Shades,Green Panel Cap,Diamond Tooth Left
0882,1.3,66,86.62,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2,Green,Dracula,Sasuke Body,Flying Goggles,Green Panel Cap,Gold Tooth Left
0885,2.15,664,56.51,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ,Green,Dracula,Black T-Shirt,Glasses,None,Gold Tooth Right
0890,0.22,979,64.43,https://magiceden.io/item-details/2zdftvJGrCwYLuzVVfDYxGAgNJKsAKyehbAcawxJ4XVx,Rose,Dracula,Blue Camo Hoodie,None,Devil Horns,None
0895,0.6,280,85.88,https://magiceden.io/item-details/2Nw4Qwvw1MwBeM5Rm2TarfrSStsCnvfPBQTh6hyRpVjC,Green,Dracula,Frost,Holo Shades,Purple Panel Cap,Blood
0915,1,785,63.64,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK,Rose,Dracula,Blue T-Shirt,Holo Shades,None,Blunt
0918,0.7,386,81.05,https://magiceden.io/item-details/4SLV1u489TaBwTkJu29NpncfdbzX3N3UPwUfhY9V9CBs,Green,Dracula,Blue Camo Hoodie,Laser Eyes,Purple Panel Cap,Blood
0926,2.99,64,69.79,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4,Olive,Dracula,Blue Suit,Aviator Goggles,Purple Panel Cap,Rainbow Grills
0943,2,111,77.99,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu,Blue,Dracula,Shirt and Tie,Blue Shades,Orange Panel Cap,Gold Tooth Right
0945,0.9,959,58.35,https://magiceden.io/item-details/Au65bcmbM2UmnSCYmtWGwhd2YWCh9GXRfGAfBYp6sKJE,Olive,Dracula,Blue Sweater,Purple Shades,Devil Horns,Blood
0953,1.39,1074,49.29,https://magiceden.io/item-details/7PvwQUXFM6uyodJM9omQw4x4oPanu9znDExcCCmu6EvF,Violet,Dracula,Biker Jacket,Pit Viper,Devil Horns,None
0956,6.9,875,1.38,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN,Olive,Dracula,Bath Robe,Blue Shades,Devil Horns,Blood
0961,0.97,1022,55.37,https://magiceden.io/item-details/DYH9FJazYXBHCsBrH8GuxLqne5hLu7S5uW14k7yKHFf8,Blue,Dracula,Cowboy Shirt V2,Green Shades,None,None
0962,0.3,843,68.54,https://magiceden.io/item-details/GSbTRxrpvtEP5b2cnvqEZRwKRTC8WDug8zLrHgyPk4dr,Violet,Dracula,Prison Suit,Eye Patch,Devil Horns,Blood
0969,0.25,898,67.05,https://magiceden.io/item-details/D8hs3phjFo1N1zogRR2stfBE6cz1yitKFJzfprKTznxk,Rose,Dracula,Standard Suit,None,Green Hat,Blood
0976,0.6,715,70.16,https://magiceden.io/item-details/7dtmRN1C7df4v2VLbwJfN6ptfyKWbWovfn5vw8rkYYK,Forest,Dracula,Cowboy Shirt V2,Green Shades,None,Blood
0991,1.65,1035,48.1,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb,Violet,Dracula,White Fur Coat,Pit Viper,None,None
0998,0.75,101,90.85,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri,Violet,Dracula,Bath Robe,Flying Goggles,King Crown,Gold Tooth Right
1028,0.34,598,76.99,https://magiceden.io/item-details/97ktf6vKn7zmqa5mi75ixbRPFqq4SPogucM3oantVXHu,Blue,Mohawk,Tie Dye T-Shirt,Eye Patch,None,None
1030,1.15,578,69.61,https://magiceden.io/item-details/ETYLhDRv4g9mbaqynoAddrDY62KRqWxYjFp2FPiMgdBF,Violet,Dracula,Tank Top,Eye Patch,Halo,Blood
1069,5,6,51.78,https://magiceden.io/item-details/BdMQJw1p4axpP5iCRqQBjrrNoWMgCwyrorUwyFMgfEud,Forest,Gold Dracula,Black Hoodie,Pit Viper,Devil Horns,Cigar
1093,2,75,79.29,https://magiceden.io/item-details/BaJbD3ZAXQdZhE628kKXBzWEwuWsfJds7xv2AAP8ptTY,Violet,Dracula,Pirate T-shirt,Blindfold,Police Hat,Gold Tooth Left
1098,1.2,15,89.46,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy,Violet,Solana Dracula,Green Camo Hoodie,Aviator Goggles,Halo,None
1099,1.39,71,85.53,https://magiceden.io/item-details/5ELmFVcHzPqGvwmGfS4BNvrcb11xqBX6cLjRzxufcY78,Violet,Dracula,Bath Robe,Blindfold,Green Panel Cap,Diamond Tooth Left
1103,0.38,863,67.02,https://magiceden.io/item-details/Fa7AkfBhWQWCHYyvzDHHUiiU9uzrv83LZ8Qt5JLdEdLS,Blue,Dracula,Cowboy Shirt V2,Blindfold,Devil Horns,Blood
1105,0.3,373,85.52,https://magiceden.io/item-details/38sDxJsCyaYQu6WsPRpfhW3hwLbi4UieHPMgkwT8K3xj,Green,Dracula,Turtleneck,Red Shades,Black Panel Cap,None
1107,1.45,486,69.94,https://magiceden.io/item-details/ATsXhXu5qhqZMBC43ADncCkZnNUeC9i3CNJuqJfCS9Gn,Blue,Dracula,Snow Camo Hoodie,Blindfold,Devil Horns,Gold Tooth Left
1109,0.8,1067,55.45,https://magiceden.io/item-details/7SwFWseCp4yt1J9nzHmq7ueihq8WFHyrjTXrLbWHY6xk,Blue,Dracula,Vest,None,None,None
