id,price,moonRank,score,storeURL
0466,2,37,152,https://magiceden.io/item-details/H6MJuVcLbSq3qnm5jnZ9RCT6LxvHtxcm5uTSksbxyUK3
0468,5,9,424.00000000000006,https://magiceden.io/item-details/3xP8xjgdGg1saEF5Wtrj3BfQaAaMC4RFsHuigbrMKW91
0481,1,230,245,https://magiceden.io/item-details/qCERN1uZK4ATEAJZgVjxmoZig19R3SdM92VxFeA7U3A
0493,2,220,335,https://magiceden.io/item-details/949MNY13pVyHKLXC3NEQRvtM92ixRrFk39LGeYwuPDLJ
0499,1,703,718,https://magiceden.io/item-details/2FixJj8s7N5c7m1fmkoamcMnVrje9SqWuDFMVkVHtWZ6
0500,4,677,992,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi
0503,1.8,706,801,https://magiceden.io/item-details/Ami8AE2w8nKieehN4zXBZCocpk981YxMcbfULpNqRPRq
0515,2,412,527,https://magiceden.io/item-details/HHgCSNE7q4gC2PXZk5sdMpvgKGPCaPRJ1ZRYQginKnnK
0517,1.19,586,620,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e
0533,1.2,551,586,https://magiceden.io/item-details/3CcCBSTAUwLgAP1yVLN4q3vuHmxS6gWMeWxAqJyr14ji
0536,1.8,599,694,https://magiceden.io/item-details/MWqp5FmLC6NahK9rWsCu887MQbFKfixrSWbgrngAWLN
0561,13.99,487,1801,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0566,2.4,69,223.99999999999997,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD
0568,1.8,796,891,https://magiceden.io/item-details/BmuaXyzssqqe9JRcKEGNB3TH3qiEnSd7zex46HF7yZhJ
0575,1.1999,570,604.99,https://magiceden.io/item-details/4XVaVoDP5z37wvkDvFE4XMRq7y2mrTbDYKEcbFuodEfe
0587,1.19,884,918,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2
0591,2,552,667,https://magiceden.io/item-details/Bz6ZvaxkVQot51eC5na9y9boqXcbd95aWB6DQbQQSooN
0601,1.5,622,687,https://magiceden.io/item-details/9W7d39cVUFibQUpWCp9FLr6BZm3RTccxDQgjL74SDNWF
0604,1.5,63,128,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1
0617,2,701,816,https://magiceden.io/item-details/8ZyBMRTRNAKbKTCxjc2sb5zcbDqskVtUXK7vZqiFC4eY
0622,1,314,329,https://magiceden.io/item-details/C5WcTHmswZ45nFTcqh7D4fjYkATPjpovN2hjwhwtpbCY
0625,1.5,833,898,https://magiceden.io/item-details/6XYk9gTxRupEaZHKkwbC3AEiVqETPf19fGGjdMU5jArJ
0634,1.8,787,882,https://magiceden.io/item-details/DmwJbXbKe2GVqTocv72NRJQrssVrRQmECPPk46JDLs5R
0639,1.35,562,612,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5
0653,0.98,396,409,https://magiceden.io/item-details/DjRMsrSZVfehFqRsWxeBctzwGRPX9oB9VS1QkSHhn6D5
0664,2.09,1084,1208,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr
0693,0.95,798,808,https://magiceden.io/item-details/HwLiE8qvWusqfbqfvpTNLdtarJaZBDTa4AyUSdzPsHRV
0707,2.2,504,639,https://magiceden.io/item-details/GHd5phN45527rp87tMJDEDb33CPR1tWw97ZTDBRHiqMq
0725,0.88,1095,1098,https://magiceden.io/item-details/74i1XLYsCeWPjntgJq1RhTCpNADfhhTovbMVEp1Uuapm
0732,1,1051,1066,https://magiceden.io/item-details/9R4f5svL4tYK8wshYVDwctCLJ22z5avhjwrDLnjzqCMG
0741,1.5,76,141,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ
0751,2.3,286,431,https://magiceden.io/item-details/KHyHXEH6FiJdNa7mc8wJLMTgjDjypNvG8vwgFTSVTK4
0756,3,110,325,https://magiceden.io/item-details/5qJPocsDmv4MgqdYVq1zeSujvkpTHGKKgbGM32SWSgdh
0761,2,283,398,https://magiceden.io/item-details/DmwAR8zQs4SnQVmP4EMKLLyzZFbcxNuBK9FSW4xExJAF
0762,2.13,1054,1182,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F
0782,1.8,766,861,https://magiceden.io/item-details/HK1bP98ZUi3oZzys77pfgwkNSB1PCGKaXNvsn7FD6tFD
0808,1.2,83,118,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7
0834,1.7,872,957,https://magiceden.io/item-details/AY66JYEMKGRCkPspcEhg5xSmKpRGq3LWRkTkH2imkAjK
0836,1.8,714,809,https://magiceden.io/item-details/2d196nALaBhpv7gTfdbTME9ArVhcpotZARtVtCGAE9nq
0839,2,460,575,https://magiceden.io/item-details/BuKBoqEMXKdzZLwAXtf8XSu1LrnRtCDubWUnwgKp9sPb
0841,1,516,531,https://magiceden.io/item-details/4JASVXY94R5DUgNXvpmzDUP5cRBAayUrodsjuiBYNbRE
0845,2,361,476,https://magiceden.io/item-details/GRz8KFMwbSDjhUzRiJgHaqkgoURokaKeZ16r4Co4d3MM
0869,2.5,38,203,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh
0881,1.3,62,107,https://magiceden.io/item-details/6hvnkEyodRwE3mxacPjNfkH4dt4a66wTNAWMsUMWXF9Z
0882,1.3,66,111,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2
0885,2.15,664,794,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ
0915,1,785,800,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0919,1,912,927,https://magiceden.io/item-details/FT3W7gWo46xCicMLbwA8EvJGCzaNuHGKriv5Tsi68DmG
0926,2.99,64,278,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4
0943,2,111,226,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu
0945,0.9,959,964,https://magiceden.io/item-details/Au65bcmbM2UmnSCYmtWGwhd2YWCh9GXRfGAfBYp6sKJE
0956,6.9,875,1480,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN
0957,0.9,474,479,https://magiceden.io/item-details/DbjmVBKBVghwqoYQdfGrTwxgH4r1JqrC4i5XWsPccdU7
0961,0.97,1022,1034,https://magiceden.io/item-details/DYH9FJazYXBHCsBrH8GuxLqne5hLu7S5uW14k7yKHFf8
0970,1,645,660,https://magiceden.io/item-details/HPG7sR6dARP8fZ7V7BkDv2Xh1q85wGbMg84myNNpq2Vk
0979,1.4,52,107,https://magiceden.io/item-details/Fu99ze7ZmQJGKhsms7iGhNEF8fATVuSPUfHUBeFWX7cX
0991,1.65,1035,1115,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb
0998,1.5,101,166,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri
0999,1.2,389,424,https://magiceden.io/item-details/FS9hdUorckxwEWB4JbYcv8NjojnTubaVXFdeRuoro2rV
1093,2,75,190,https://magiceden.io/item-details/BaJbD3ZAXQdZhE628kKXBzWEwuWsfJds7xv2AAP8ptTY
1098,2,15,130,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
1107,1.45,486,546,https://magiceden.io/item-details/ATsXhXu5qhqZMBC43ADncCkZnNUeC9i3CNJuqJfCS9Gn
