id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
448,15.55,7785,0,https://magiceden.io/item-details/D7hb2auwaYuuEMhACdeGRFvMRDLKVpu3xwNj9buomyM1,Black,Fishing Vest,,Black - Grin,Designer Glasses,Belt,,No Traits,1
448,15.55,7785,0,https://solanart.io/nft/D7hb2auwaYuuEMhACdeGRFvMRDLKVpu3xwNj9buomyM1,Black,Fishing Vest,,Black - Grin,Designer Glasses,Belt,,No Traits,1
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
454,15,7871,0,https://magiceden.io/item-details/DVMmhRPU4UEwEauVkDNLAJyLqkm4LXwS1dZDGQo7Nzn9,Black,Engineer,,Black - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,1
454,15,7871,0,https://solanart.io/nft/DVMmhRPU4UEwEauVkDNLAJyLqkm4LXwS1dZDGQo7Nzn9,Black,Engineer,,Black - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,1
476,10.5,7461,37.84,https://magiceden.io/item-details/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT,Purple,Mummy,,Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,6
476,10.5,7461,26.44,https://solanart.io/nft/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT,Purple,Mummy,,Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,6
496,50,355,0,https://magiceden.io/item-details/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB,Yellow,Chain,RUGGED_COUNT: 2,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
496,50,355,0,https://solanart.io/nft/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB,Yellow,Chain,RUGGED_COUNT: 2,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
498,8.5,4219,66.99,https://magiceden.io/item-details/86BhMWYUXiNbcSHrxujZ8xxpUuaUKmmtxkBgP7ys89oU,Purple,Bandana,,Purple - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,1
498,8.5,4219,55.59,https://solanart.io/nft/86BhMWYUXiNbcSHrxujZ8xxpUuaUKmmtxkBgP7ys89oU,Purple,Bandana,,Purple - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,1
526,39,123,0,https://magiceden.io/item-details/9ibdoM1dvgCWH9jEuxPZotcam7QBbQm7YXUHsefxGvyv,Yellow,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Road Cone,,Joint - Smirk,6
582,50,1230,0,https://magiceden.io/item-details/APAWZsxrTMa95Cu3YC4kw7LFg1vG9wJR4mCBsB48hRML,Red,Bandana,EXILED: Just kidding.,Red - Smirk,No Traits,Pirate Hat,,No Traits,1
603,8,10582,42.63,https://solanart.io/nft/4hFGTjYxdquRVTvdoyZ3KUoTdGLdWtFw4svn6XPMeCBA,Blue,Leather Jacket,,Blue - Smirk,No Traits,Colander,,No Traits,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
608,25,12258,0,https://magiceden.io/item-details/3vEV2hKxtnNqeKrbp7LyJ3vEmu1MwsqUcH1KcdqRQZkj,Purple,Turtle Neck,,Scarred Purple - Grin,Designer Glasses,No Traits,,No Traits,5
608,25,12258,0,https://solanart.io/nft/3vEV2hKxtnNqeKrbp7LyJ3vEmu1MwsqUcH1KcdqRQZkj,Purple,Turtle Neck,,Scarred Purple - Grin,Designer Glasses,No Traits,,No Traits,5
645,45,4483,0,https://magiceden.io/item-details/ETEx5XVTHptC3NJR7g2eLK6bK4nV6KaVpJKC6yhdYzMc,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Paper Bag,,No Traits,1
645,45,4483,0,https://solanart.io/nft/ETEx5XVTHptC3NJR7g2eLK6bK4nV6KaVpJKC6yhdYzMc,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Paper Bag,,No Traits,1
649,29.69,1882,0,https://magiceden.io/item-details/J6MVQcQ3oyQYsWgkVxfQD7h4EqXhHa8kNTFmYDPdpih7,Yellow,Singlet,RUGGED_COUNT: 2,Scarred Brown - Grin,Reading Glasses,No Traits,,No Traits,6
649,29.690001,1882,0,https://solanart.io/nft/J6MVQcQ3oyQYsWgkVxfQD7h4EqXhHa8kNTFmYDPdpih7,Yellow,Singlet,RUGGED_COUNT: 2,Scarred Brown - Grin,Reading Glasses,No Traits,,No Traits,6
649,29.690001,1882,0,https://solanart.io/nft/J6MVQcQ3oyQYsWgkVxfQD7h4EqXhHa8kNTFmYDPdpih7,Yellow,Singlet,RUGGED_COUNT: 2,Scarred Brown - Grin,Reading Glasses,No Traits,,No Traits,6
663,13,11984,0.07,https://magiceden.io/item-details/ExkfFCV7yWbjqbKLkUwD8pXtmJGH5yb1L8M1pV5SmSh8,Black,Leather Jacket,,Black - Grin,No Traits,Plunger,,No Traits,6
663,13,11984,0,https://solanart.io/nft/ExkfFCV7yWbjqbKLkUwD8pXtmJGH5yb1L8M1pV5SmSh8,Black,Leather Jacket,,Black - Grin,No Traits,Plunger,,No Traits,6
675,16,13251,0,https://magiceden.io/item-details/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
675,16,13251,0,https://solanart.io/nft/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
682,50,98,0,https://solanart.io/nft/BQ3y2ectBspPN8uJAnQAhqHvm7148iZwhtbAEpZZfRRR,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Match Stick - Smirk,1
687,299,323,0,https://magiceden.io/item-details/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
687,299,323,0,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
688,50,1217,0,https://solanart.io/nft/8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
710,50,403,0,https://magiceden.io/item-details/5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj,Yellow,Football Jersey - Blue/White,RUGGED_COUNT: 2,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,1
710,50,403,0,https://solanart.io/nft/5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj,Yellow,Football Jersey - Blue/White,RUGGED_COUNT: 2,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,1
716,88,727,0,https://magiceden.io/item-details/87qtxdfpvYBQwYBgzsuqEvxwZVCJe3MF41LLoV66nTDr,Black,Degen Service Polo,,Scarred Black - Grin,Swimming Goggles,Plunger,,Smashed Bottle - Grin,1
745,20,11077,0,https://magiceden.io/item-details/66RiL66NGZ5kj6Jwrk4a6fq2uL8Fm9YrNhQ9epDDyJuv,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Bone - Grin,1
745,20,11077,0,https://solanart.io/nft/66RiL66NGZ5kj6Jwrk4a6fq2uL8Fm9YrNhQ9epDDyJuv,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Bone - Grin,1
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,48,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
752,48,413,0,https://solanart.io/nft/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
761,49,124,0,https://solanart.io/nft/GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
768,17.69,11911,0,https://magiceden.io/item-details/AEaqTXpamQSR2Y6W3gnPU7vfp3EDa4DCbRHkWayoaQka,Black,Hockey Pads,,Red - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
768,17.690001,11911,0,https://solanart.io/nft/AEaqTXpamQSR2Y6W3gnPU7vfp3EDa4DCbRHkWayoaQka,Black,Hockey Pads,,Red - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
779,220,8606,0,https://magiceden.io/item-details/HHdYXcVStTemRfaX7AxutfhXvahM21ejB1fjqcvdeASj,Black,No Traits,,Antique - Smirk,No Traits,Takeout,,Cigarette - Smirk,5
779,220,8606,0,https://solanart.io/nft/HHdYXcVStTemRfaX7AxutfhXvahM21ejB1fjqcvdeASj,Black,No Traits,,Antique - Smirk,No Traits,Takeout,,Cigarette - Smirk,5
782,69,200,0,https://magiceden.io/item-details/HfLxSNjenGxz6bm4j7cbabBZEkKeTJZBHS9L1MP5c4Dh,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Star Glasses,Ice Cream,,No Traits,1
782,69,200,0,https://solanart.io/nft/HfLxSNjenGxz6bm4j7cbabBZEkKeTJZBHS9L1MP5c4Dh,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Star Glasses,Ice Cream,,No Traits,1
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
814,999,4,0,https://magiceden.io/item-details/EaZcZJiErBgQpcvAfsCLSxCy92uu5UPz7gvHSVmaPt2P,Green,Degen Service Polo,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Monocle,Degen Service Hat,,Bone - Grin,1
830,49,655,0,https://solanart.io/nft/J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
896,49,1147,0,https://magiceden.io/item-details/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
896,49,1147,0,https://solanart.io/nft/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
903,30.69,1114,0,https://magiceden.io/item-details/52dffSfSSqyE3uLY7fRdVZrUVfPnyK5Zy7ZHpFevsYMz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Designer Glasses,Lampshade,,No Traits,1
903,30.690001,1114,0,https://solanart.io/nft/52dffSfSSqyE3uLY7fRdVZrUVfPnyK5Zy7ZHpFevsYMz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Designer Glasses,Lampshade,,No Traits,1
903,30.690001,1114,0,https://solanart.io/nft/52dffSfSSqyE3uLY7fRdVZrUVfPnyK5Zy7ZHpFevsYMz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Designer Glasses,Lampshade,,No Traits,1
909,17,12650,0,https://magiceden.io/item-details/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
909,17,12650,0,https://solanart.io/nft/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
912,14,5083,9.55,https://magiceden.io/item-details/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
912,14,5083,0,https://solanart.io/nft/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
929,15,11410,0,https://magiceden.io/item-details/3JPq8gUgdn7CpQoGYcWG9JatebDE6fTqTqkjQWGd4yfx,Black,Leather Jacket,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
929,15,11410,0,https://solanart.io/nft/3JPq8gUgdn7CpQoGYcWG9JatebDE6fTqTqkjQWGd4yfx,Black,Leather Jacket,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
934,20,5663,0,https://solanart.io/nft/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
971,41.69,361,0,https://magiceden.io/item-details/3nrDzEDhkiWd3gdR7cU2M3NUCFEJcmq39DHnKMfn1mzm,Yellow,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Ice Cream,,Dynamite - Grin,5
971,41.689999,361,0,https://solanart.io/nft/3nrDzEDhkiWd3gdR7cU2M3NUCFEJcmq39DHnKMfn1mzm,Yellow,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Ice Cream,,Dynamite - Grin,5
992,39.9,1340,0,https://magiceden.io/item-details/7uScDg3YgNbPNKfdzF9j7MDHY8Cxqj7U3HGNnm5uxoox,Green,Knitted Vest,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
992,39.900002,1340,0,https://solanart.io/nft/7uScDg3YgNbPNKfdzF9j7MDHY8Cxqj7U3HGNnm5uxoox,Green,Knitted Vest,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
1022,8,8663,59.45,https://magiceden.io/item-details/66euSBafXrc8giFvBZ4KrEdnrWiTxaNkLBL7ezM2qxTW,Blue,Fishing Vest,,Blue - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1022,8,8663,48.05,https://solanart.io/nft/66euSBafXrc8giFvBZ4KrEdnrWiTxaNkLBL7ezM2qxTW,Blue,Fishing Vest,,Blue - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1025,13.5,10420,0,https://solanart.io/nft/Bi7RQFi6wRnRRDQ6iH2D2f4YUhRoxtye889MfWxxEyt9,Black,No Traits,,Fox - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,1
1037,50,321,0,https://magiceden.io/item-details/GiHCgZJ4h3f2zLcwufoEgV2tzNE4Pvh75FgfnNq4NMRj,Green,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,No Traits,Lampshade,,Cigar - Grin,1
1037,50,321,0,https://solanart.io/nft/GiHCgZJ4h3f2zLcwufoEgV2tzNE4Pvh75FgfnNq4NMRj,Green,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,No Traits,Lampshade,,Cigar - Grin,1
1042,37.77,767,0,https://magiceden.io/item-details/2LwDbgKthTbQTNV2bityxAaCX96AyrekzesCqgBrxTwp,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Reading Glasses,Paint Can,,No Traits,1
1042,37.77,767,0,https://solanart.io/nft/2LwDbgKthTbQTNV2bityxAaCX96AyrekzesCqgBrxTwp,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Reading Glasses,Paint Can,,No Traits,1
1049,44,331,0,https://magiceden.io/item-details/BSeF2GhHTVJH3PT2v6NpnV2xz6So54GQgCsfQkiA16aQ,Red,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,Designer Glasses,Degen Service Hat,,Lollipop - Grin,1
1049,44,331,0,https://solanart.io/nft/BSeF2GhHTVJH3PT2v6NpnV2xz6So54GQgCsfQkiA16aQ,Red,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,Designer Glasses,Degen Service Hat,,Lollipop - Grin,1
1066,11.95,4770,19.54,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1069,16,3866,0,https://magiceden.io/item-details/ASfWShu63YB7MCAHuyZ9phER8JqPSBRowQJQECMpfPcd,Black,Fishing Vest,,Black - Grin,Trash Vipers,No Traits,,Acid - Grin,4
1069,16,3866,0,https://solanart.io/nft/ASfWShu63YB7MCAHuyZ9phER8JqPSBRowQJQECMpfPcd,Black,Fishing Vest,,Black - Grin,Trash Vipers,No Traits,,Acid - Grin,4
1078,100,13259,0,https://solanart.io/nft/AgxwrTt5dyfgPtPcKEPBn8oYuFiq9yeeBbGLvF4F8XGu,Blue,No Traits,,Blue - Smirk,Reading Glasses,Trash Lid,,No Traits,6
1141,100,104,0,https://magiceden.io/item-details/4fhF49BuaupLa58wNUVjzdZrBJkQ1FuEoet2cXh89gha,Yellow,Hoodie,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,1
1141,100,104,0,https://solanart.io/nft/4fhF49BuaupLa58wNUVjzdZrBJkQ1FuEoet2cXh89gha,Yellow,Hoodie,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,1
1145,420.69,14,0,https://magiceden.io/item-details/H7EhTpWDUimJfs23hy92fxY5rmWkm647Y7SjW3KR2qkv,Red,T-Shirt,WEN: 2 hours,Red - Smirk,Snow Goggles,Trucker Cap,,War Medal - Smirk,1
1145,420.690002,14,0,https://solanart.io/nft/H7EhTpWDUimJfs23hy92fxY5rmWkm647Y7SjW3KR2qkv,Red,T-Shirt,WEN: 2 hours,Red - Smirk,Snow Goggles,Trucker Cap,,War Medal - Smirk,1
