id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
312,8,13534,46.8,https://magiceden.io/item-details/5D3FTjDFSThoKZMgzgzZcxL3LSvBdwxmiSH9ZSfUHgGM,Purple,Knitted Vest,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
312,8,13534,51.79,https://solanart.io/nft/5D3FTjDFSThoKZMgzgzZcxL3LSvBdwxmiSH9ZSfUHgGM,Purple,Knitted Vest,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
321,20,2698,0,https://magiceden.io/item-details/8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
321,20,2698,0,https://solanart.io/nft/8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
339,9.99,5791,48.75,https://magiceden.io/item-details/9vJqkbHux6HZzN1exXovvPLB2ApdV52zthWVKyRZcK6c,Purple,Bandana,,Purple - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,1
339,9.99,5791,53.74,https://solanart.io/nft/9vJqkbHux6HZzN1exXovvPLB2ApdV52zthWVKyRZcK6c,Purple,Bandana,,Purple - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,1
352,39,501,0,https://solanart.io/nft/7G5hp9n8aNNnKEiEzwFdHrQUJm3XGf5ct54KFSTkbidJ,Red,Degen Service Polo,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,Colander,,Match Stick - Smirk,2
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
409,150,1929,0,https://magiceden.io/item-details/6FLeDLbKLBLAaKDvUPNQ18vxXCJ2BqhjGSsaE23MqTyh,Yellow,Rain Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
409,99,1929,0,https://solanart.io/nft/6FLeDLbKLBLAaKDvUPNQ18vxXCJ2BqhjGSsaE23MqTyh,Yellow,Rain Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
417,35,1689,0,https://magiceden.io/item-details/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
417,35,1689,0,https://solanart.io/nft/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
448,15.55,7785,0,https://magiceden.io/item-details/D7hb2auwaYuuEMhACdeGRFvMRDLKVpu3xwNj9buomyM1,Black,Fishing Vest,,Black - Grin,Designer Glasses,Belt,,No Traits,1
448,15.55,7785,0,https://solanart.io/nft/D7hb2auwaYuuEMhACdeGRFvMRDLKVpu3xwNj9buomyM1,Black,Fishing Vest,,Black - Grin,Designer Glasses,Belt,,No Traits,1
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
454,15,7871,0,https://magiceden.io/item-details/DVMmhRPU4UEwEauVkDNLAJyLqkm4LXwS1dZDGQo7Nzn9,Black,Engineer,,Black - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,1
454,15,7871,0,https://solanart.io/nft/DVMmhRPU4UEwEauVkDNLAJyLqkm4LXwS1dZDGQo7Nzn9,Black,Engineer,,Black - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,1
475,24.9,1570,0,https://magiceden.io/item-details/9YM5jctdVz1KtCp35cxURtPTwkADT4L1iGPR2MCGAdAa,Red,Knitted Vest,RUGGED_COUNT: 2,Red - Grin,Reading Glasses,Trash Lid,,No Traits,2
475,24.9,1570,0,https://solanart.io/nft/9YM5jctdVz1KtCp35cxURtPTwkADT4L1iGPR2MCGAdAa,Red,Knitted Vest,RUGGED_COUNT: 2,Red - Grin,Reading Glasses,Trash Lid,,No Traits,2
476,10.5,7461,38.94,https://magiceden.io/item-details/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT,Purple,Mummy,,Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,6
476,10.5,7461,43.93,https://solanart.io/nft/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT,Purple,Mummy,,Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,6
484,8.498,11285,48.17,https://magiceden.io/item-details/88C4Frc9D1tPN2miRLAHhBVzE6Ao1J7yx9o4VADu1eRL,Purple,Bandana,,Scarred Purple - Grin,No Traits,Headband,,No Traits,6
484,8.498,11285,53.16,https://solanart.io/nft/88C4Frc9D1tPN2miRLAHhBVzE6Ao1J7yx9o4VADu1eRL,Purple,Bandana,,Scarred Purple - Grin,No Traits,Headband,,No Traits,6
496,50,355,0,https://magiceden.io/item-details/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB,Yellow,Chain,RUGGED_COUNT: 2,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
496,50,355,0,https://solanart.io/nft/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB,Yellow,Chain,RUGGED_COUNT: 2,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
498,8.5,4219,68.09,https://magiceden.io/item-details/86BhMWYUXiNbcSHrxujZ8xxpUuaUKmmtxkBgP7ys89oU,Purple,Bandana,,Purple - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,1
498,8.5,4219,73.08,https://solanart.io/nft/86BhMWYUXiNbcSHrxujZ8xxpUuaUKmmtxkBgP7ys89oU,Purple,Bandana,,Purple - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,1
500,20,5434,0,https://magiceden.io/item-details/2vgHaTbJbn2831BfwsSemTe3jty2gqdkumBhpvg6BP7r,Red,No Traits,RUGGED_COUNT: 2,Red - Smirk,No Traits,Boot,,No Traits,5
500,20,5434,0,https://solanart.io/nft/2vgHaTbJbn2831BfwsSemTe3jty2gqdkumBhpvg6BP7r,Red,No Traits,RUGGED_COUNT: 2,Red - Smirk,No Traits,Boot,,No Traits,5
511,8.9,3343,66.56,https://magiceden.io/item-details/AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
511,8.9,3343,71.55,https://solanart.io/nft/AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
522,35,681,0,https://magiceden.io/item-details/AXjRWcepiErPdrxnuiS93UL1nnp3imMVXQMhjFAHu315,Red,Bumbag,EXILED: Just kidding.,Red - Smirk,No Traits,Sombrero,,No Traits,1
522,35,681,0,https://solanart.io/nft/AXjRWcepiErPdrxnuiS93UL1nnp3imMVXQMhjFAHu315,Red,Bumbag,EXILED: Just kidding.,Red - Smirk,No Traits,Sombrero,,No Traits,1
526,49,123,0,https://magiceden.io/item-details/9ibdoM1dvgCWH9jEuxPZotcam7QBbQm7YXUHsefxGvyv,Yellow,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Road Cone,,Joint - Smirk,6
526,69,123,0,https://solanart.io/nft/9ibdoM1dvgCWH9jEuxPZotcam7QBbQm7YXUHsefxGvyv,Yellow,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Road Cone,,Joint - Smirk,6
547,30,5243,0,https://magiceden.io/item-details/Ys8oLZU3wjec5txdTKNyXcML6Fc6LK4WvEf3tR7k7wZ,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
547,35,5243,0,https://solanart.io/nft/Ys8oLZU3wjec5txdTKNyXcML6Fc6LK4WvEf3tR7k7wZ,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
560,12,7478,23.89,https://magiceden.io/item-details/3uW7U8zPaFCYedVeGVZDpAj9J9aeMVmXF3FUb1LZVpCP,Black,Turtle Neck,,Scarred Black - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
560,12,7478,28.88,https://solanart.io/nft/3uW7U8zPaFCYedVeGVZDpAj9J9aeMVmXF3FUb1LZVpCP,Black,Turtle Neck,,Scarred Black - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
573,55,54,0,https://magiceden.io/item-details/4LFm6DwxmFG7q1UTsUnS3j6aycFkC3YVPPRA5QV68DCY,Green,Fishing Vest,MONOLIFF?: Mono-LEAF!,Green - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
573,55,54,0,https://solanart.io/nft/4LFm6DwxmFG7q1UTsUnS3j6aycFkC3YVPPRA5QV68DCY,Green,Fishing Vest,MONOLIFF?: Mono-LEAF!,Green - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
589,28,456,0,https://magiceden.io/item-details/5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
589,28,456,0,https://solanart.io/nft/5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
608,25,12258,0,https://magiceden.io/item-details/3vEV2hKxtnNqeKrbp7LyJ3vEmu1MwsqUcH1KcdqRQZkj,Purple,Turtle Neck,,Scarred Purple - Grin,Designer Glasses,No Traits,,No Traits,5
608,25,12258,0,https://solanart.io/nft/3vEV2hKxtnNqeKrbp7LyJ3vEmu1MwsqUcH1KcdqRQZkj,Purple,Turtle Neck,,Scarred Purple - Grin,Designer Glasses,No Traits,,No Traits,5
645,45,4483,0,https://magiceden.io/item-details/ETEx5XVTHptC3NJR7g2eLK6bK4nV6KaVpJKC6yhdYzMc,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Paper Bag,,No Traits,1
645,45,4483,0,https://solanart.io/nft/ETEx5XVTHptC3NJR7g2eLK6bK4nV6KaVpJKC6yhdYzMc,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Paper Bag,,No Traits,1
649,20,1882,0,https://magiceden.io/item-details/J6MVQcQ3oyQYsWgkVxfQD7h4EqXhHa8kNTFmYDPdpih7,Yellow,Singlet,RUGGED_COUNT: 2,Scarred Brown - Grin,Reading Glasses,No Traits,,No Traits,6
649,20,1882,0,https://solanart.io/nft/J6MVQcQ3oyQYsWgkVxfQD7h4EqXhHa8kNTFmYDPdpih7,Yellow,Singlet,RUGGED_COUNT: 2,Scarred Brown - Grin,Reading Glasses,No Traits,,No Traits,6
663,13,11984,1.17,https://magiceden.io/item-details/ExkfFCV7yWbjqbKLkUwD8pXtmJGH5yb1L8M1pV5SmSh8,Black,Leather Jacket,,Black - Grin,No Traits,Plunger,,No Traits,6
663,13,11984,6.16,https://solanart.io/nft/ExkfFCV7yWbjqbKLkUwD8pXtmJGH5yb1L8M1pV5SmSh8,Black,Leather Jacket,,Black - Grin,No Traits,Plunger,,No Traits,6
675,16,13251,0,https://magiceden.io/item-details/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
675,16,13251,0,https://solanart.io/nft/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
682,50,98,0,https://magiceden.io/item-details/BQ3y2ectBspPN8uJAnQAhqHvm7148iZwhtbAEpZZfRRR,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Match Stick - Smirk,1
682,50,98,0,https://solanart.io/nft/BQ3y2ectBspPN8uJAnQAhqHvm7148iZwhtbAEpZZfRRR,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Match Stick - Smirk,1
687,299,323,0,https://magiceden.io/item-details/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
687,299,323,0,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
688,50,1217,0,https://magiceden.io/item-details/8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
688,50,1217,0,https://solanart.io/nft/8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
710,50,403,0,https://magiceden.io/item-details/5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj,Yellow,Football Jersey - Blue/White,RUGGED_COUNT: 2,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,1
710,50,403,0,https://solanart.io/nft/5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj,Yellow,Football Jersey - Blue/White,RUGGED_COUNT: 2,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,1
716,88,727,0,https://magiceden.io/item-details/87qtxdfpvYBQwYBgzsuqEvxwZVCJe3MF41LLoV66nTDr,Black,Degen Service Polo,,Scarred Black - Grin,Swimming Goggles,Plunger,,Smashed Bottle - Grin,1
745,20,11077,0,https://magiceden.io/item-details/66RiL66NGZ5kj6Jwrk4a6fq2uL8Fm9YrNhQ9epDDyJuv,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Bone - Grin,1
745,20,11077,0,https://solanart.io/nft/66RiL66NGZ5kj6Jwrk4a6fq2uL8Fm9YrNhQ9epDDyJuv,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Bone - Grin,1
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
761,49,124,0,https://solanart.io/nft/GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
768,17.69,11911,0,https://magiceden.io/item-details/AEaqTXpamQSR2Y6W3gnPU7vfp3EDa4DCbRHkWayoaQka,Black,Hockey Pads,,Red - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
768,17.690001,11911,0,https://solanart.io/nft/AEaqTXpamQSR2Y6W3gnPU7vfp3EDa4DCbRHkWayoaQka,Black,Hockey Pads,,Red - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
772,29,2356,0,https://magiceden.io/item-details/5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ,Purple,Denim Vest,,Purple - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,5
772,29,2356,0,https://solanart.io/nft/5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ,Purple,Denim Vest,,Purple - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,5
779,220,8606,0,https://magiceden.io/item-details/HHdYXcVStTemRfaX7AxutfhXvahM21ejB1fjqcvdeASj,Black,No Traits,,Antique - Smirk,No Traits,Takeout,,Cigarette - Smirk,5
779,220,8606,0,https://solanart.io/nft/HHdYXcVStTemRfaX7AxutfhXvahM21ejB1fjqcvdeASj,Black,No Traits,,Antique - Smirk,No Traits,Takeout,,Cigarette - Smirk,5
782,69,200,0,https://magiceden.io/item-details/HfLxSNjenGxz6bm4j7cbabBZEkKeTJZBHS9L1MP5c4Dh,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Star Glasses,Ice Cream,,No Traits,1
782,69,200,0,https://solanart.io/nft/HfLxSNjenGxz6bm4j7cbabBZEkKeTJZBHS9L1MP5c4Dh,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Star Glasses,Ice Cream,,No Traits,1
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
793,39,217,0,https://magiceden.io/item-details/62YXgmqyigm7yMMbXFoD4YjJ57ofFQwf2uzLaXfsx9cu,Yellow,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,1
793,39,217,0,https://solanart.io/nft/62YXgmqyigm7yMMbXFoD4YjJ57ofFQwf2uzLaXfsx9cu,Yellow,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,1
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
814,999,4,0,https://magiceden.io/item-details/EaZcZJiErBgQpcvAfsCLSxCy92uu5UPz7gvHSVmaPt2P,Green,Degen Service Polo,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Monocle,Degen Service Hat,,Bone - Grin,1
814,999,4,0,https://solanart.io/nft/EaZcZJiErBgQpcvAfsCLSxCy92uu5UPz7gvHSVmaPt2P,Green,Degen Service Polo,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Monocle,Degen Service Hat,,Bone - Grin,1
830,49,655,0,https://solanart.io/nft/J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
846,369,4254,0,https://solanart.io/nft/C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7,Black,No Traits,,Antique - Smirk,No Traits,Paper Bag,,War Medal - Smirk,6
855,20,382,0,https://magiceden.io/item-details/CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
