id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
745,17,11077,0,https://magiceden.io/item-details/66RiL66NGZ5kj6Jwrk4a6fq2uL8Fm9YrNhQ9epDDyJuv,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Bone - Grin,1
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
772,44,2356,0,https://solanart.io/nft/5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ,Purple,Denim Vest,,Purple - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,5
775,42069,8,0,https://solanart.io/nft/BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
806,15.69,1802,21.01,https://magiceden.io/item-details/7FE1DjWHJ29TaPLjjC4tbopkEnDjfk1qEEgygSKAjXpr,Red,No Traits,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
857,18,839,0.63,https://magiceden.io/item-details/Fi2jgejY2z5NoQm3Ev6UvvXttH1hCfD67NxSTFDKnv7s,Red,Rain Jacket,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
860,10,12994,46.29,https://magiceden.io/item-details/AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
872,40,1180,0,https://solanart.io/nft/2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
903,12,1114,59.85,https://magiceden.io/item-details/52dffSfSSqyE3uLY7fRdVZrUVfPnyK5Zy7ZHpFevsYMz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Designer Glasses,Lampshade,,No Traits,1
909,8.7,12650,60.27,https://magiceden.io/item-details/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
912,14,5083,28.64,https://magiceden.io/item-details/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
934,20,5663,0,https://solanart.io/nft/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
941,30,13675,0,https://solanart.io/nft/AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
957,40,3545,0,https://solanart.io/nft/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
993,12.7,8562,31.81,https://magiceden.io/item-details/GKDNAP196h8wN8Qr8SpVTWqfYGZYFT6rJhad9EJubq22,Black,Xmas Sweater,,Scarred Black - Smirk,No Traits,Colander,,No Traits,1
1040,12.5,4423,45.51,https://magiceden.io/item-details/3H5z2vTBN5rFZeKi4SxHhdSiRrXFS443tvuN16hReVnB,Black,Chain,,Black - Smirk,No Traits,Plunger,,War Medal - Smirk,6
1066,14.95,4770,20.03,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1078,100,13259,0,https://solanart.io/nft/AgxwrTt5dyfgPtPcKEPBn8oYuFiq9yeeBbGLvF4F8XGu,Blue,No Traits,,Blue - Smirk,Reading Glasses,Trash Lid,,No Traits,6
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1100,15,9023,7.51,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1147,9,9817,65.27,https://magiceden.io/item-details/CJubz3FPoUAP9GmEebjSAhhRbo3UwLXTHdNYpHMndF1R,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
1149,15.77,1964,19.75,https://solanart.io/nft/BmJ4FJEC3Pba7zy8c7Dxp8ysUdN4KpNSmirj1rpAGDrM,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1244,16,8467,0,https://magiceden.io/item-details/Bnd2EnmhWvspoDJhNSuCCHePaTmmEwf2i6JqfkACM4vE,Black,Bandana,,Scarred Black - Smirk,Reading Glasses,Takeout,,No Traits,1
1251,19.99,1343,0,https://solanart.io/nft/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1284,17,401,11.87,https://magiceden.io/item-details/CbvwVfPqG1E5UxuLwwwz4PgPSsobXpXts4BWCdmHxXFf,Red,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Grin,No Traits,Cardboard Box,,Lollipop - Grin,1
1297,15.5,1747,23.06,https://magiceden.io/item-details/Dxp7teBWDK3x9pJsp2MCNHBPCExuK76M77jFSnSpFXZQ,Blue,Football Jersey - Blue/White,RUGGED_COUNT: 2,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,1
1351,13,13576,14.65,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,75,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1430,30,2168,0,https://solanart.io/nft/DUtjVVft3Bh88Gx2HekAszbHwcDvkyRHdrZwT35x3LkM,Black,Bumbag,,Fox - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
1434,9.88,6697,65.28,https://magiceden.io/item-details/Bq2u9rZYSu1ApGBFVHbJ8N1WpBfaWeHMH8zDZBwTKrej,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,6
1438,28,4580,0,https://solanart.io/nft/zbPcnRbZvfr3zhXVsioFgLSyrCCpSQQiQrbEBrkJpbD,Yellow,Designer Jacket,,Scarred Red - Grin,Reading Glasses,Trash Lid,,No Traits,6
1441,14.5,12561,2.52,https://magiceden.io/item-details/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1480,150,2579,0,https://solanart.io/nft/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1502,17,12238,0,https://magiceden.io/item-details/9PnokNyXyBsTDLcFWxfCeJVzGCdAAY7f1yCX2JFHHvUj,Black,Singlet,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,2
1503,20,7978,0,https://magiceden.io/item-details/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1506,20,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1523,21,10823,0,https://magiceden.io/item-details/393yFunsbnq9mSoz1dL6cVGxXxowMzoHoj9KfnJPHpGV,Black,No Traits,,Fox - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
1530,12.69,13585,17.72,https://solanart.io/nft/4b9GdVMZ9ChJaxmLmZc7dFQ6VFKQFbhuPnjpqmMtH4p4,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,1
1541,30,1518,0,https://solanart.io/nft/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1552,15,14015,0,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1562,9.49,10267,59.1,https://magiceden.io/item-details/CCtaSw39WDCU5PKi7U86GZDPWH19ZXKPtoUDHuD937pK,Black,Bumbag,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,6
1574,9.88,9921,56.17,https://magiceden.io/item-details/3i5X1X9q9Tx1HZeg92YwQR7HwkRZ437yJc2G9XQ8SkDk,Black,No Traits,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1629,33.330002,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1630,19.8,2450,0,https://magiceden.io/item-details/BMvUz4DNwS7YtQwMXzLtZKgjC6Xp11TzCQbd1mgNgJh7,Yellow,Xmas Sweater,,Brown - Grin,Reading Glasses,Belt,,Lollipop - Grin,4
1641,69,8971,0,https://solanart.io/nft/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1648,15,13784,0,https://magiceden.io/item-details/GncBFYvE7ghuKMRbYKDrRGovJKHgrC2UYLGGE9beEAak,Black,No Traits,,Scarred Black - Grin,No Traits,Degen Service Hat,,No Traits,5
1651,14.48,10681,8.03,https://magiceden.io/item-details/J4BXVvXDU6nspVfGexfighex238CHHYsuQqr8bs5TRwa,Red,Chain,,Scarred Red - Grin,No Traits,Paint Can,,No Traits,1
1659,8.9,2649,86.52,https://magiceden.io/item-details/BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1703,11,2193,66.81,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1709,30,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1737,17.5,5159,0,https://magiceden.io/item-details/EkekZizebBhh6CTVxC5AJWwqKc469zNZRT1TiTwaDjHf,Yellow,Chain,,Brown - Smirk,No Traits,Degen Service Hat,,Crayon Shiv - Smirk,5
1774,12.5,7150,37.8,https://magiceden.io/item-details/Dr8PqLxHgmEAfhQETNr8wcpH6xg2bTovEvaDtYsKjwgd,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Pandas Pickles,,No Traits,5
1812,10,7893,60.7,https://magiceden.io/item-details/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1815,18,1001,0.17,https://magiceden.io/item-details/51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1824,33,11713,0,https://magiceden.io/item-details/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1834,30,3847,0,https://solanart.io/nft/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1845,15,6456,14.76,https://solanart.io/nft/G4g9BWFqggnhT88tgauwAeAxY3GiAUWFDoBN4RSjFDjQ,Yellow,Toga,,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1861,15,12495,0,https://magiceden.io/item-details/8MR39fKmJDMB17WtVUa5UmMbbLAye1T1irvy7LDjhRcS,Red,Knitted Vest,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,1
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1876,9.95,9320,57.17,https://magiceden.io/item-details/753851A9knmJ97Rpk1UXHR7GJrbXZrZC6EUySXGerBQ1,Green,Overalls,,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
1896,9.25,7958,68.02,https://magiceden.io/item-details/7ns9mEUnSBqkFKNrBPn14pnBXnP3fMQ6guoBMBq8UEcH,Yellow,Bandana,,Brown - Smirk,No Traits,Takeout,,Cigarette - Smirk,6
1939,9.75,8543,61.37,https://magiceden.io/item-details/wGbk2eXyewuyDP3aUGaN3QgHJer8NGwojxGzXvUupnU,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
1964,9.5,9576,60.95,https://magiceden.io/item-details/D4rGemCGcsBeBp73bBzjZxDHUx5uYJVi97uRbYw4pXPQ,Green,No Traits,,Green - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1972,12,11686,29.99,https://magiceden.io/item-details/5tHWE56L7HdbSsA72BEaw3kmLFzpQT7xxsjJVhiMyJUG,Purple,Leather Jacket,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
1977,15,1675,28.27,https://magiceden.io/item-details/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1990,18,1642,0,https://magiceden.io/item-details/G6bhSBDznQNkZoznSkXhm32swge3G4psnL2eKdPD5UF8,Red,Rain Jacket,,Scarred Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
2011,11.88,6582,45.61,https://solanart.io/nft/F2CL2xX4McWii7jdk2nFckdzhHiFKULBrTMumRVM3ibj,Yellow,Bumbag,,Brown - Smirk,No Traits,Sock,,Rat Tail - Smirk,5
2019,13,10620,23,https://magiceden.io/item-details/mLQBM3ARtwNnSMRq3W7BvVPNXX9W6TMKcYYMTgYGUdt,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,3
2023,11,6599,54.36,https://magiceden.io/item-details/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2043,13.56,5007,33.26,https://solanart.io/nft/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2106,9.95,12692,47.65,https://magiceden.io/item-details/3uLzH6G323YHSUrhMgethd1unpAFk28TuaXDvsF7o8gc,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Plunger,,No Traits,1
