id,price,moonRank,score,storeURL
377,12.69,2183,3272.1,https://solanart.io/search/?token=8s3bUm8XH1feT3Ut3o3PSYaMiQ4nf6TaCFz1K9drhRJX
380,14.99,100,1419.1000000000001,https://solanart.io/search/?token=hmC1SqSe1pjWKbL7yTjcEczrEySAf1RL4kXMamTiDu6
381,40,462,4282.1,https://solanart.io/search/?token=5WD7HhXcXCCkbWijw8eRbVpY8k6Ceq7AFqxKW5sGdPVK
383,20,6561,8381.1,https://solanart.io/search/?token=3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN
386,23,3078,5198.1,https://solanart.io/search/?token=6w84PHJapYgnSRzLEApa44aaEzXpn4NEvNHr2xcbt1jW
396,3.35,2759,2915,https://magiceden.io/item-details/DziYzK4ck5QaTDZcqb8XJDxeEABpECtat8rvRW9yfhgV
412,16.17,1267,2704.1000000000004,https://solanart.io/search/?token=1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2
422,6.92,12474,12986.1,https://solanart.io/search/?token=5DhEHURbVdStL9Xx4C7RrKG78FserLqia5YPUAFFUs5W
430,7,2453,2973.1,https://solanart.io/search/?token=4djfq5j66fZbMSDcPZ6UdEk6NZyofrcJ87JqHjr6m4o8
432,80,25,7845.099999999999,https://solanart.io/search/?token=DjquEPyv7zpu8erTebUu6VzbYb3FD1wFec7tRrxToX8W
433,31,76,2996.1,https://solanart.io/search/?token=CeW8yC1BELc1Dwy2e3HvHDoaUsQpk5QM9doTtxQjRLt7
440,12,931,1951.1,https://solanart.io/search/?token=2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd
441,7777,1953,779473.1,https://solanart.io/search/?token=CmeDEXzHLa53B7x77Ma7H9bEmjMGT1rY5UCHXp2DQBTZ
452,455,10082,55402.100000000006,https://solanart.io/search/?token=G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9
455,7,11836,12356.1,https://solanart.io/search/?token=6Pcu1b8Zup9xkzMXdEQUyXNpU6vAiHTriQJBweE1TmPo
456,3,8703,8824,https://magiceden.io/item-details/9yADGAjCPsARFAhpDJwC42bgFtNQ3iBJf5gYtzL4JcZg
457,11.11,365,1296.1,https://solanart.io/search/?token=J5YMFXqhdYW7v7cX7kgospcTu6cfJJvXgv862Ynwj7JL
466,50,184,5004.1,https://solanart.io/search/?token=4wTmhmFdgYTxDTA3ZDkzX25TAxNWFLCZSfQ3VSySFxuJ
471,7.95,6607,7222.1,https://solanart.io/search/?token=3BXCWTqAPrhrYfoJfs9NnPGBm2E6xmx4gwKsM3bC2xVa
486,142.069,164,14190.999999999998,https://solanart.io/search/?token=2PhSmC8n7qKsQ9cSBDyPxUqVnMchYAGXFo6wBM5Dsc8y
487,11,583,1503.1,https://solanart.io/search/?token=GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA
488,2.5,5044,5114.1,https://solanart.io/search/?token=48vei3EDLeP9fkfe3efhnRfnmXBRNjZ6w28QMefAQzVE
496,6.9,355,866,https://magiceden.io/item-details/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB
498,40,4219,8039.1,https://solanart.io/search/?token=86BhMWYUXiNbcSHrxujZ8xxpUuaUKmmtxkBgP7ys89oU
499,250,63,24883.1,https://solanart.io/search/?token=28yrf4SvtRvxYXXrmZrJKoSqeBpKxEx3whTjqb1Q8Cte
500,7,5434,5954.1,https://solanart.io/search/?token=2vgHaTbJbn2831BfwsSemTe3jty2gqdkumBhpvg6BP7r
505,7,10619,11139.1,https://solanart.io/search/?token=ir45M4uY5GRS6bi8HNUV9Xw9N2FjE3rEVT9tr9rF9Rm
512,26,2708,5128.1,https://solanart.io/search/?token=KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE
513,3.3,7358,7509,https://magiceden.io/item-details/G2QTj4j8crGatRuuhUPs1KqA7Qrq2ndVLGwHSaxLiJyJ
521,14.9,67,1377.1000000000001,https://solanart.io/search/?token=3RsRAkW67y2i1PbXpcAGrUEGCqony1rrsM8Tpj68yn3Z
532,10,95,915.1,https://solanart.io/search/?token=J6kmVGUu9RzPAVjaoH59coGxYTtVCzygkU6RLx3DjkjR
533,9.82,13033,13835.1,https://solanart.io/search/?token=FSPYQvuaQpXtvopSVyKgurLGi9iqnDWm81az2KMbSMxp
534,69,13560,20280.1,https://solanart.io/search/?token=5tohZ7HtWKZUacP9XbUD4pc4a4JFfU3huhAfyq8dreyS
541,15,14004,15324.1,https://solanart.io/search/?token=DhPqKUnKJrfiEBzo9T47K83PsWNtECjsZzXqZzLRYm7r
549,33,3327,6447.1,https://solanart.io/search/?token=CPA7dYq1TgdqxiZ8k3dHFcKgpKWtKhsSb1ERvsxrKG3U
552,4,10344,10564.1,https://solanart.io/search/?token=H43m6WLq9LaLZ8FVaSNJ5BSvAcrWw4diC4P3SM83q973
558,8,2314,2934.1,https://solanart.io/search/?token=Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx
561,7.9,1485,2095.1000000000004,https://solanart.io/search/?token=56GXpFyyYZRzbmxWVrnkT3KCiwRP67brk4rPVpfSuXRw
565,5,858,1178.1,https://solanart.io/search/?token=2JdavzLbUqCxSGjksMJRmWtZJ2z5jmVNju164fKa6UbZ
567,9.7,5164,5954.1,https://solanart.io/search/?token=4SycNqSLgph6BZb8XjPbL5VsqiHiSyaRya4SYpMgQtwd
574,120,61,11881.099999999999,https://solanart.io/search/?token=DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy
578,3.8,1171,1371.1,https://solanart.io/search/?token=BNh8CFHcmKjg3FSMjwwEvznoCVep3J4N7gioECpGVk86
582,20,1230,3050.1000000000004,https://solanart.io/search/?token=APAWZsxrTMa95Cu3YC4kw7LFg1vG9wJR4mCBsB48hRML
583,4.4,2793,3053.1,https://solanart.io/search/?token=feb8QPR5hmUmVoabk8bj9wRiuoLpkhJ4jMvvRaRfavV
588,3.5,10736,10906.1,https://solanart.io/search/?token=HxNLpGAvNk8AcMMdxcepfzRp1GH41xpv22hRaFYHP9z6
589,23,456,2576.1,https://solanart.io/search/?token=5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv
593,25,318,2638.1,https://solanart.io/search/?token=J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS
605,15,4752,6072.1,https://solanart.io/search/?token=9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W
607,19,424,2144.1000000000004,https://solanart.io/search/?token=9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM
609,25,94,2414.1,https://solanart.io/search/?token=Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd
610,7.5,11088,11658.1,https://solanart.io/search/?token=FawHRgiGLQiMCzJF8xBEEK5QG4bvuHmiXY3u34G61JBi
611,25,438,2758.1,https://solanart.io/search/?token=55yJwW9PyN9J1VRmjAQcb7PvmoVTpALKryguuyNXeGBE
614,6,563,983.1,https://solanart.io/search/?token=9mKDJ4EiFV5xvNxKDNuQD6T38PvFPut4ra4SdUk2B6mX
619,23,1595,3715.1,https://solanart.io/search/?token=F9oaTVyfpE2UBsW3PU6S4kWV8CdJWjhdb1NW3yAXzMzU
624,4.2,8812,9053,https://magiceden.io/item-details/LXJzx2wUmspQhLuG76oNwWUa8UWkM51JFWNpAidayAc
630,3.8,5648,5849,https://magiceden.io/item-details/J23YieLqjq4bAK4vbLoFkkR9aH6KyskrGeLE5EYKnBSS
641,2.5,11789,11859.1,https://solanart.io/search/?token=G2xkmD3snc59UbWGz4ZBdvQb73DMZka9Bn1PeA4n5A1K
646,72,595,7615.099999999999,https://solanart.io/search/?token=qKEkwwZ27y5oHUBscQDZvQhcDmQYqQknS1zVshmKgqP
654,4,7353,7573.1,https://solanart.io/search/?token=Rv2qtscp4koVaWZt1AVAg8tVjmDXZndva47ySzpBJ3f
657,69,790,7510.099999999999,https://solanart.io/search/?token=3YFi5ze9Fsr4SmfNgVdspC7qkp88iGipJLfvUhBeg2Rm
658,3,11342,11463,https://magiceden.io/item-details/HJiHab4jtBoAVe9ofn3w4YPpNbGWj1fyaRaPthA7fmPB
661,2.5,12206,12276.1,https://solanart.io/search/?token=GHDYqJVdhw8hjF6p7bmUACK4z1sj63VCRefbhLEgByHQ
665,11.9,10683,11693.1,https://solanart.io/search/?token=Dsn5AyayYTB1vZR52xVdSEkjDcQU1ePaWF2nVE4sNxBy
668,7,14056,14577,https://magiceden.io/item-details/2ypt7TUxTnWEZULawoU4z1ALge9eHSqcbspD3vnRvtpa
675,14,13251,14471.1,https://solanart.io/search/?token=GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA
685,14.69,3385,4674.1,https://solanart.io/search/?token=AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz
686,10,899,1719.1,https://solanart.io/search/?token=AZC2jHdSUeGV3C94rV67cEyqrxKfqFtTsP7M3PYuqWHH
688,69,1217,7937.099999999999,https://solanart.io/search/?token=8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci
690,69,151,6871.099999999999,https://solanart.io/search/?token=HxuYQum4okFqGH49FpS3EX2xp6WyaMiWVBBzx7zeinKD
691,10,3716,4536.1,https://solanart.io/search/?token=F2b8yyowxvom4q7TUccEMB3qLSU7PGgEArhdNUud1zzb
700,30,622,3442.1,https://solanart.io/search/?token=2hYnNijx59TYfHeXt5jF5xLNoxJSJ9AeXZR6JjCXy7cc
701,3,12393,12513.1,https://solanart.io/search/?token=6XAZqNu96LrkbBSm1wqpQkmhaLFADx2v5vqSaSsHhm73
703,9,272,992.1,https://solanart.io/search/?token=2jRJeCbuNwpvR2SuP2vRtGuQaBtt7YS8sL3yf7GHQz5A
710,7.9,403,1013.1000000000001,https://solanart.io/search/?token=5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj
712,69,446,7166.099999999999,https://solanart.io/search/?token=76bhZEWPqFV7kebXBC3iJfvYoghjCAxhMBM3YF4kDzG2
714,5.5,7649,8019.1,https://solanart.io/search/?token=A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR
715,3,9820,9940.1,https://solanart.io/search/?token=CcT4ULXbA5tidnxX2DsP2dz2KpbPCdyyALytVAD8Rytk
716,4.5,727,998,https://magiceden.io/item-details/87qtxdfpvYBQwYBgzsuqEvxwZVCJe3MF41LLoV66nTDr
719,3.35,8731,8886.1,https://solanart.io/search/?token=DrB4XiXKESK8zHJF6pNeK3n6FLvqwMNFCYa8oMPqLVTX
721,2.45,12781,12847,https://magiceden.io/item-details/CFwWVyG1nZjedqA7hhfLkkG8d6wZwnQFZYbFxAVeY7h3
724,8,675,1295.1,https://solanart.io/search/?token=HGtRVH7rWVFZiEbt81qZxYeqynxw2q8NuL1mDQE5hems
731,40,676,4496.1,https://solanart.io/search/?token=6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8
744,5.75,5266,5661.1,https://solanart.io/search/?token=7ghwpYeNJC7oyURPsmzZwv5EfYpXkyuTg9rKFCi8FgBj
749,17,11085,12605.1,https://solanart.io/search/?token=3P53dBc9Jsztzm2KCbZae24QuSxX2TrWk2Ndz4AP8Gh2
750,7.8,6751,7352,https://magiceden.io/item-details/2eAGNszeDGjt8fW7XhJXSogwseX88ZR32kYJ3aePsVJQ
751,100,5627,15447.099999999999,https://solanart.io/search/?token=5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM
752,269,413,27133.100000000002,https://solanart.io/search/?token=98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT
754,11,154,1074.1,https://solanart.io/search/?token=3UYXRafFH6fc7y2WQc4QSgXACj1KFMo1e64R6vJpZjCF
756,7.99,387,1006.1,https://solanart.io/search/?token=6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5
761,37,124,3644.1,https://solanart.io/search/?token=GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2
762,11.85,610,1615.1,https://solanart.io/search/?token=8nR5jLBre3BWkZ53S2knytZe4EShmCx4zX8U1FnsY1Su
763,33,75,3195.1,https://solanart.io/search/?token=BJkEr3JKRuSJyFjcjHcepwyB9S2KJwUgBRWQj1Qjj646
765,69,38,6758.099999999999,https://solanart.io/search/?token=AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6
770,29,103,2823.1,https://solanart.io/search/?token=FGEy8F233zyp5qcVqs5U1az4gvvPGucJfUD3TgL3ic8t
772,12,2356,3376.1,https://solanart.io/search/?token=5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ
784,3.291001011,8717,8867.1001011,https://magiceden.io/item-details/GzyKm8ZQvk3UZAFq9pzZALQ6eQrFyeF6ZJ7bTy1UeVCj
785,9.5,10179,10949.1,https://solanart.io/search/?token=7nwZgzRXxJT14uzjXJ2ro7QSy3bWW6gqREk9CQZK8mmU
789,169,6,16726.1,https://solanart.io/search/?token=H6j5h91YVxUmrVFvHbbyETg1tLNeKtuQYdGqYTDqs9Ta
801,8,7004,7624.1,https://solanart.io/search/?token=29wtVJsQKkYTUQRM4vKBKi3vbA5XXpvwbwJZhpGdSqW3
803,18.690001,150,1839.1000999999999,https://solanart.io/search/?token=HsXWbMFscEum1QKQWQ4Ydaz89HjQsiNCWG2SfYBQLioz
813,10,472,1292.1,https://solanart.io/search/?token=2Pi5ugKHGNy7W4qEWPSnuBPmsxAbhayVnR8Mp5YxNRkj
815,9.5,753,1523.1,https://solanart.io/search/?token=149BagWkvFksRQ9QgwB2fzCstPT9RsxtdhQRHFEh3pE1
818,4,7696,7896.1,https://alpha.art/t/6uirRdGjTpzc7UWLBPKaPwMe5mPEQy8qzdzy2JtPNRQP
819,7,12874,13395,https://magiceden.io/item-details/9D5hRajYWP4d7Y3U7mtx46E7RCdzEpWqoBVMco4ZMcUA
827,10,635,1455.1,https://solanart.io/search/?token=8aT2QoTvyF1nRK1AG3iDfS2MRqevaDT3bGnvh1PiZAk3
830,37,655,4175.1,https://solanart.io/search/?token=J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA
835,8,1270,1891,https://magiceden.io/item-details/GXX1Mn8uDgqq7iNUNnoQgByFdSCrybYDUZhzjHRYiPrR
837,6,10113,10534,https://magiceden.io/item-details/5EcBu6noNbZW18kQ93RhS3q8uUJufZshstdFDYu4hR9t
842,2.2,13343,13383.1,https://solanart.io/search/?token=BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS
845,35,163,3483.1,https://solanart.io/search/?token=85WvrwDh3Qa5ERF9nhYmGmQ81W4ZxzcSXxtwF7XrVtfH
846,17,4254,5774.1,https://solanart.io/search/?token=C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7
847,7.5,12097,12667.1,https://solanart.io/search/?token=CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp
849,20,1795,3615.1000000000004,https://solanart.io/search/?token=5EEkgcrysAhrFpcBZgLrN4xsSHYFtXn71PRQ4KwkjeD7
852,2.5,10380,10450.1,https://solanart.io/search/?token=9oF8bvqC8esWbyDdqTKuBJxNq6KmtFF1RduuYJCnBr1t
855,50,382,5202.1,https://solanart.io/search/?token=CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp
858,15,1155,2475.1000000000004,https://solanart.io/search/?token=9Y6SwufYiRPUfoC9iMzaGWEBt2gj9gRPKNf2pNyvQT37
860,6.9,12994,13504.1,https://solanart.io/search/?token=AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL
872,10,1180,2000.1,https://solanart.io/search/?token=2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif
875,15,1064,2384.1000000000004,https://solanart.io/search/?token=7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr
