id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
287,33.69,122,0,https://magiceden.io/item-details/C381hTcckCcysUnHeffCB2RKBDFVKZrtmiXPTGDfWas2,Yellow,Rain Jacket,B_AND_J: ♥,Scarred Brown - Grin,No Traits,Trash Lid,,Lollipop - Grin,1
301,9.45,1874,76.21,https://magiceden.io/item-details/8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
315,16.799999,857,5.58,https://solanart.io/nft/9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
316,16.9,8212,0,https://magiceden.io/item-details/GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF,Black,Degen Service Polo,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
325,36.900002,202,0,https://solanart.io/nft/DPWJ2ZcsT5MBnHUVKBbyErcaxnFM8oQdoCxhgWsenNEp,Yellow,Overalls,MONOLIFF?: Mono-LEAF!,Brown - Smirk,No Traits,Tamberine,,Cigarette - Smirk,1
345,9.69,8218,55.9,https://magiceden.io/item-details/75BxV38LafWbY3KxxbKT1ZEvus9vr8FWStJs1DBudd8z,Blue,Rain Jacket,,Blue - Smirk,No Traits,Pot,,Match Stick - Smirk,2
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
370,12,6980,36.3,https://magiceden.io/item-details/2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
375,11,1981,60.41,https://solanart.io/nft/5wqLqfmEcrzNiuWvEeLSVRWXBMdnBfTRVCSaserU6s1u,Purple,Football Jersey - Blue/White,RUGGED_COUNT: 2,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,1
378,11.98,414,55.03,https://magiceden.io/item-details/DTPkzkZEk3zv61KXxLVKdwwRY8KTpqU1LcdoakEMAex1,Yellow,T-Shirt,RUGGED_COUNT: 2,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,1
383,20,6561,0,https://solanart.io/nft/3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
392,20,579,0,https://magiceden.io/item-details/8BsCoUs8NGdXD5pmjPBvtcW2fxj2UaEEnsfjoBuQ1b8R,Red,Dress Shirt,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Lampshade,,Match Stick - Smirk,2
402,100,4149,0,https://magiceden.io/item-details/DRiw53jSprYMV7QzXxjEoJKUbqcys1CzxtN3trpcmjPx,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
412,16.17,1267,10.72,https://solanart.io/nft/1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
417,35,1689,0,https://magiceden.io/item-details/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
440,12,931,53.37,https://solanart.io/nft/2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
466,69,184,0,https://solanart.io/nft/4wTmhmFdgYTxDTA3ZDkzX25TAxNWFLCZSfQ3VSySFxuJ,Purple,No Traits,,Scarred Purple - Grin,Monocle,Plunger,,Dirty Fiat - Grin,5
469,9.69,11816,45.75,https://magiceden.io/item-details/Hg2G7DbjrcfPXRqEWeitQeNCwHR1ZXM2jaK8PTjcJqyw,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,6
487,58,583,0,https://solanart.io/nft/GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA,Green,Bandana,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
499,169,63,0,https://magiceden.io/item-details/28yrf4SvtRvxYXXrmZrJKoSqeBpKxEx3whTjqb1Q8Cte,Red,Knitted Vest,MONOLIFF?: Mono-LEAF!,Scarred Red - Grin,No Traits,Degen Service Hat,,Cigar - Grin,6
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
547,30,5243,0,https://magiceden.io/item-details/Ys8oLZU3wjec5txdTKNyXcML6Fc6LK4WvEf3tR7k7wZ,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
549,25,3327,0,https://magiceden.io/item-details/CPA7dYq1TgdqxiZ8k3dHFcKgpKWtKhsSb1ERvsxrKG3U,Black,Hoodie,,Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,6
557,20,3677,0,https://solanart.io/nft/4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
558,12,2314,49.47,https://solanart.io/nft/Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx,Purple,Turtle Neck,,Purple - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,1
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
573,48,54,0,https://magiceden.io/item-details/4LFm6DwxmFG7q1UTsUnS3j6aycFkC3YVPPRA5QV68DCY,Green,Fishing Vest,MONOLIFF?: Mono-LEAF!,Green - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
574,50,61,0,https://solanart.io/nft/DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
579,9,7014,66.2,https://magiceden.io/item-details/4hTR4pdWCs5rRVT1CTdo5shXcbrQ1iHT8gV1rQyF31R8,Black,Hoodie,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,1
582,25,1230,0,https://magiceden.io/item-details/APAWZsxrTMa95Cu3YC4kw7LFg1vG9wJR4mCBsB48hRML,Red,Bandana,EXILED: Just kidding.,Red - Smirk,No Traits,Pirate Hat,,No Traits,1
593,25,318,0,https://solanart.io/nft/J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
597,165,471,0,https://solanart.io/nft/ERAxRXXvg4FCzoy16tgt2dbVcXbczHY43qtausH1YscU,Black,No Traits,,Fox - Smirk,Swimming Goggles,Crown,,Cigarette - Smirk,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
607,40,424,0,https://magiceden.io/item-details/9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM,Green,T-Shirt,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
608,25,12258,0,https://magiceden.io/item-details/3vEV2hKxtnNqeKrbp7LyJ3vEmu1MwsqUcH1KcdqRQZkj,Purple,Turtle Neck,,Scarred Purple - Grin,Designer Glasses,No Traits,,No Traits,5
609,28.69,94,0,https://magiceden.io/item-details/Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,Designer Glasses,Steampunk Hat,,Lollipop - Grin,5
632,33,5763,0,https://magiceden.io/item-details/JCQV1yvaukgeppvtHiGTV3Snnn5Ske6swfHSjDBn9r9B,Black,No Traits,,Antique - Grin,Reading Glasses,Trash Lid,,Lollipop - Grin,3
651,69,9551,0,https://magiceden.io/item-details/3t3gc9fZDfPqYJ8sQwbbr8PbQP3yQ3r9LGBGTGBenptB,Black,T-Shirt,,Antique - Smirk,No Traits,No Traits,,Cigarette - Smirk,3
657,15,790,23.77,https://magiceden.io/item-details/3YFi5ze9Fsr4SmfNgVdspC7qkp88iGipJLfvUhBeg2Rm,Green,Overalls,RUGGED_COUNT: 2,Green - Grin,Reading Glasses,Pirate Hat,,No Traits,1
685,14.69,3385,19.55,https://solanart.io/nft/AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
687,50,323,0,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
716,88,727,0,https://magiceden.io/item-details/87qtxdfpvYBQwYBgzsuqEvxwZVCJe3MF41LLoV66nTDr,Black,Degen Service Polo,,Scarred Black - Grin,Swimming Goggles,Plunger,,Smashed Bottle - Grin,1
736,23,351,0,https://magiceden.io/item-details/44Lh3uS4R8guzbYQBiXX1BaWLd5MutVVGp1LUbMqwtHb,Green,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Green - Smirk,Designer Glasses,Trucker Cap,,Cigarette - Smirk,6
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,99,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
760,30,944,0,https://solanart.io/nft/FgzXWNFtZP5i5FJ8qHPT22Rjyqs1aAJ2dk5UQoeWDa4M,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Grin,Designer Glasses,Lampshade,,No Traits,5
765,45,38,0,https://magiceden.io/item-details/AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6,Yellow,Football Jersey - Blue/White,MONOLIFF?: Mono-LEAF!,Scarred Brown - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,1
775,42069,8,0,https://solanart.io/nft/BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
779,220,8606,0,https://magiceden.io/item-details/HHdYXcVStTemRfaX7AxutfhXvahM21ejB1fjqcvdeASj,Black,No Traits,,Antique - Smirk,No Traits,Takeout,,Cigarette - Smirk,5
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
807,13,13703,7.32,https://magiceden.io/item-details/FhJo2qMSLWdGPRaJzEUunnTnSzrB9fCPkt3BpQmduGnt,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,No Traits,1
814,999,4,0,https://magiceden.io/item-details/EaZcZJiErBgQpcvAfsCLSxCy92uu5UPz7gvHSVmaPt2P,Green,Degen Service Polo,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Monocle,Degen Service Hat,,Bone - Grin,1
821,50,4653,0,https://magiceden.io/item-details/HgRkjhGaXi8xHLrmzjcYY55NrSwKqwMNEP8zrw3N1zQ,Purple,Denim Vest,,Purple - Grin,No Traits,Takeout,,Cigar - Grin,1
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
845,50,163,0,https://magiceden.io/item-details/85WvrwDh3Qa5ERF9nhYmGmQ81W4ZxzcSXxtwF7XrVtfH,Yellow,Turtle Neck,EXILED: Just kidding.,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,5
847,15,12097,0,https://solanart.io/nft/CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
871,69,719,0,https://magiceden.io/item-details/8Zvc7j1h4EtL4Nk7onL1GjukwYvAgzoCanGaiaWKFBmJ,Green,Crayon Farmer,RUGGED_COUNT: 2,Antique - Smirk,No Traits,Lampshade,,No Traits,6
872,40,1180,0,https://solanart.io/nft/2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
874,59,9411,0,https://magiceden.io/item-details/FV7pSFftRiVCZSnAjoZLDsFL4agaVyKYqfxBfDC6YUqY,Black,Degen Service Polo,,Scarred Black - Smirk,No Traits,Paper Bag,,No Traits,6
875,15,1064,23,https://solanart.io/nft/7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
887,40,259,0,https://magiceden.io/item-details/Fb9QS9YYj6vsnYarXn1XQVYvkSGj2FyE7GVR3py3JBY3,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pirate Hat,,Joint - Smirk,1
903,20,1114,0,https://magiceden.io/item-details/52dffSfSSqyE3uLY7fRdVZrUVfPnyK5Zy7ZHpFevsYMz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Designer Glasses,Lampshade,,No Traits,1
913,35,7779,0,https://magiceden.io/item-details/GXxLkaFNvVGdtjm2bxqnH78DXX3TLa4g9SWSHN91LovJ,Black,Open Shirt,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,1
913,35,7779,0,https://solanart.io/nft/GXxLkaFNvVGdtjm2bxqnH78DXX3TLa4g9SWSHN91LovJ,Black,Open Shirt,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,1
934,40,5663,0,https://magiceden.io/item-details/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
941,30,13675,0,https://solanart.io/nft/AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
954,16,155,15.56,https://magiceden.io/item-details/CPfkaQsX9ZqHmCJnR61cxJtHmvNNNGpifFMhztjBiMyb,Yellow,Overalls,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Beanie,,Rat Tail - Smirk,6
957,40,3545,0,https://solanart.io/nft/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
971,47,361,0,https://magiceden.io/item-details/3nrDzEDhkiWd3gdR7cU2M3NUCFEJcmq39DHnKMfn1mzm,Yellow,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Ice Cream,,Dynamite - Grin,5
982,14.75,6357,10.56,https://magiceden.io/item-details/85MtVqvSDwnGcmsQKXyu5yk7ghQ1pyXeNs8bgdt1iDme,Black,Bumbag,,Fox - Smirk,No Traits,Boot,,Match Stick - Smirk,6
999,20,326,0,https://magiceden.io/item-details/NMFLqrWsPwbfCCXWEaQ8qY1MLxxCVFUnAMYzpAirwAj,Green,No Traits,EXILED: Just kidding.,Green - Grin,Star Glasses,Paint Can,,No Traits,4
1007,20,2047,0,https://magiceden.io/item-details/51QW5XD3J96vM3NJEsXwZ79cPWP38qKYhuL7rgEstSfi,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
1029,11.99,430,54.89,https://magiceden.io/item-details/AJh5Af9t5WrDNDJshoRXrp3RRBocEtUjDVTdNn7LGLua,Yellow,Fairy Wings,RUGGED_COUNT: 2,Brown - Grin,No Traits,Colander,,Bone - Grin,6
1040,15,4423,13.52,https://magiceden.io/item-details/3H5z2vTBN5rFZeKi4SxHhdSiRrXFS443tvuN16hReVnB,Black,Chain,,Black - Smirk,No Traits,Plunger,,War Medal - Smirk,6
1066,19,4770,0,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1069,42,3866,0,https://magiceden.io/item-details/ASfWShu63YB7MCAHuyZ9phER8JqPSBRowQJQECMpfPcd,Black,Fishing Vest,,Black - Grin,Trash Vipers,No Traits,,Acid - Grin,4
1072,11.3,1066,59.99,https://magiceden.io/item-details/EAMagpRXcUGvZxD7WqQ1PPEQBJkFh4JzS4VTFgdHaELN,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
1075,12.69,10169,20.4,https://solanart.io/nft/8gbu5tDaVZiEWkHXJHZyGzxGaLNMozpoKFZmMQuze9H6,Black,Bumbag,,Black - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,5
1082,49,838,0,https://magiceden.io/item-details/C8erQ4psK5NTHv4ib5GLQ3Fa26QXN8x5mrrAMe8yvLn7,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Paint Can,,Match Stick - Smirk,5
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1095,24,14087,0,https://solanart.io/nft/4S3RPDLd7cAdKRAmTTqnvD4zeQnC5iU57JyLYpNnsPaM,Blue,Singlet,,Blue - Smirk,No Traits,No Traits,,No Traits,1
1096,11.5,1280,57.39,https://magiceden.io/item-details/2XUhzuzX7W8uNmgE5Xktq2BKR9BkeofzeKyejmyUhHmV,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Grin,No Traits,Plunger,,Bone - Grin,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
