id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
463,9.88,12394,33.21,https://solanart.io/nft/4ReTGd6k6PzShfpNsY6jN9upBxCdaUbDFfJPhJRVZrby,Purple,Singlet,,Purple - Smirk,No Traits,Beret,,No Traits,1
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
526,49,123,0,https://solanart.io/nft/9ibdoM1dvgCWH9jEuxPZotcam7QBbQm7YXUHsefxGvyv,Yellow,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Road Cone,,Joint - Smirk,6
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
663,13,11984,3.17,https://solanart.io/nft/ExkfFCV7yWbjqbKLkUwD8pXtmJGH5yb1L8M1pV5SmSh8,Black,Leather Jacket,,Black - Grin,No Traits,Plunger,,No Traits,6
675,16,13251,0,https://solanart.io/nft/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
761,49,124,0,https://solanart.io/nft/GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
772,29,2356,0,https://solanart.io/nft/5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ,Purple,Denim Vest,,Purple - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,5
782,69,200,0,https://solanart.io/nft/HfLxSNjenGxz6bm4j7cbabBZEkKeTJZBHS9L1MP5c4Dh,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Star Glasses,Ice Cream,,No Traits,1
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
830,49,655,0,https://solanart.io/nft/J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
846,333,4254,0,https://solanart.io/nft/C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7,Black,No Traits,,Antique - Smirk,No Traits,Paper Bag,,War Medal - Smirk,6
929,15,11410,0,https://solanart.io/nft/3JPq8gUgdn7CpQoGYcWG9JatebDE6fTqTqkjQWGd4yfx,Black,Leather Jacket,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
934,20,5663,0,https://solanart.io/nft/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
1066,11.95,4770,34.03,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1076,47.689999,1798,0,https://solanart.io/nft/7hLCRNEDx659quj5ZkRYNQTc77VsWofm31vSjMHMU4v,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Boot,,No Traits,1
1078,100,13259,0,https://solanart.io/nft/AgxwrTt5dyfgPtPcKEPBn8oYuFiq9yeeBbGLvF4F8XGu,Blue,No Traits,,Blue - Smirk,Reading Glasses,Trash Lid,,No Traits,6
1086,37.32,1673,0,https://solanart.io/nft/GY7E8ZtChAP9Tysa44tvFwqxGiMxsy5wt5feoRQgrjG2,Green,Knitted Vest,EXILED: Just kidding.,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
1100,15,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1145,420.690002,14,0,https://solanart.io/nft/H7EhTpWDUimJfs23hy92fxY5rmWkm647Y7SjW3KR2qkv,Red,T-Shirt,WEN: 2 hours,Red - Smirk,Snow Goggles,Trucker Cap,,War Medal - Smirk,1
1204,8.59,1246,77.58,https://solanart.io/nft/Aa5CPGdXaxaaLKoDr3PxFxVnKVkDdAVcdGTzAYCPvHWY,Purple,Down Jacket,,Purple - Grin,Reading Glasses,Beret,,Acid - Grin,1
1205,300,586,0,https://solanart.io/nft/34Fg3bdYFoJUzcAT7mzHqtCuocHxscmr8MVH8jqRr6iY,Black,Down Jacket,,Fox - Smirk,Snow Goggles,No Traits,,Cigarette - Smirk,2
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1250,1420.689941,211,0,https://solanart.io/nft/3TSYLKGMmqdmAEs6uqptcPKBGKSLE1hJfvMzqJaZAy6v,Green,Prom King,RUGGED_COUNT: 2,Scarred Green - Smirk,Designer Glasses,Tamberine,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1257,69,1651,0,https://solanart.io/nft/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1269,15,8362,0,https://solanart.io/nft/5ibTiRKfncfVfiofbpjze7pgj2xQGpQD5SWVkhVnmRaR,Black,Knitted Vest,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,3
1270,25,8875,0,https://solanart.io/nft/8854c395LujNrBYBAtsrosE3yk9SZkaLfX7oCLaRLo7X,Black,Open Shirt,,Antique - Grin,No Traits,Headband,,No Traits,6
1271,46,102,0,https://solanart.io/nft/2WUG7imrn2i1oeexs2mmwFkBaRNkwhsY8aCGnqW26wvq,Yellow,Rain Jacket,RUGGED_COUNT: 2,Brown - Grin,Trash Vipers,Boot,,Lollipop - Grin,2
1272,1000,408,0,https://solanart.io/nft/744W5GVhZNP5fk9MqRYQyv2YGxpdYY6toAyu8GTTg6o2,Green,Knitted Vest,B_AND_J: ♥,Green - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,1
1351,13,13576,0,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1371,75,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1374,500,1854,0,https://solanart.io/nft/6x5wobjKwgM5ZmFvGXYcEs68rTub3e8eXW2GTZ5bp7KR,Purple,No Traits,,Purple - Smirk,Star Glasses,Unicorn Headband,,No Traits,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1496,13,6572,18.45,https://solanart.io/nft/DFRLBhfv3V3W9W4yuzpkq456Lj4sFWPTKbrJBJLoFj9F,Purple,T-Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,1
1506,25,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1552,15,14015,0,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1559,300,1647,0,https://solanart.io/nft/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1637,99,1521,0,https://solanart.io/nft/7oNVZWxp2Ug7KbZYotPneqQKivn6UkM4YSfzDPbWvd2f,Purple,Turtle Neck,,Purple - Grin,No Traits,Steampunk Hat,,Smashed Bottle - Grin,6
1671,48.900002,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1777,21,10650,0,https://solanart.io/nft/BXJATAa4VhPjEh4hLeM7xpXxfVdYqXMwuSKx5unV6MQB,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,6
1821,11.73,2153,43.62,https://solanart.io/nft/5pk3oLz4TrDRk9rivj4XQGorrhi5h7U3XpyCF8aHLsWo,Purple,Singlet,,Scarred Red - Grin,Reading Glasses,Belt,,Acid - Grin,2
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1874,9.9,2195,61.8,https://solanart.io/nft/3WVoPezsPZWyf9yi8VQB4cZszgoXKxvRRpuS9qjf1KnN,Yellow,No Traits,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,1
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
2016,6.7,12182,65.61,https://solanart.io/nft/HYv8Arfvm6eG3i3tXWx69sDQCL96JheXDcds5b8YDzb9,Purple,Hoodie,,Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
2072,8.9,616,76.26,https://solanart.io/nft/Hfbf4xRciqPfhkFJDGKgR2j2G6PZrYXEWZpWebnax2yR,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2111,30,2641,0,https://solanart.io/nft/2TapKmRCNUrQr9HD9ehPN8UTdCvHmMiBuJX5pcRuWQJP,Green,Toga,,Green - Grin,Trash Vipers,No Traits,,Bone - Grin,1
2136,13,10333,7.83,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2182,35,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2215,66.599998,1663,0,https://solanart.io/nft/5oovgqyKYR3HYDMSErtML8UKFAJXHTHPTi6NxNSGBzwh,Black,Singlet,,Fox - Grin,Reading Glasses,Road Cone,,Bone - Grin,1
2218,99.690002,7800,0,https://solanart.io/nft/8g7hhtFZfkfQcgcsKcgKm9pCUT7T4bBpKmLAnrJzyAhb,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Trucker Cap,,No Traits,2
2328,9,4682,63.78,https://solanart.io/nft/qcjT1YcwB2En63HgzdjgGrF7Kq3qgTuGDNPbfhJrYh8,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Ice Cream,,Bone - Grin,3
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2426,900,883,0,https://solanart.io/nft/GXJNc5TzjeEFbHC13EggPeTo64yB3syBt4Kc6nRu3HCc,Green,Prom King,,Green - Grin,Reading Glasses,Ice Cream,,Bone - Grin,1
2494,22,991,0,https://solanart.io/nft/4Fkh2k8RYHAu3AWmSXySTocTpo4Cgne2j4RAfZxyzfMe,Red,Knitted Vest,,Scarred Red - Grin,Star Glasses,Plunger,,Acid - Grin,5
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2541,100,5718,0,https://solanart.io/nft/2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2568,200,1577,0,https://solanart.io/nft/JBtpkWLhR82w4J2Hr2UbcA3eDS8v8fwh9qEWhaYthtvd,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Flat Cap,,Cigar - Grin,5
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2644,45,7214,0,https://solanart.io/nft/Ca3wheftQ8u8XGxA5zvd3QzZLSTPsYuzRHRQi271zT8s,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,5
2660,11,10063,28.59,https://solanart.io/nft/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2671,150,12567,0,https://solanart.io/nft/3a2JZjZ5tYa9aFKaFnyNmrSsm4a3R6pLHXR2Gjo38iXi,Red,Engineer,,Red - Smirk,No Traits,Degen Service Hat,,No Traits,5
2701,30,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2706,9,13513,38.85,https://solanart.io/nft/663WCxpJQtmsm2NbxKDcc9g7wXeePip9qfgRztrHHwRG,Green,No Traits,,Green - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
2717,13,10369,7.73,https://solanart.io/nft/FVBF1eipP3e3ftjeWAim1gn2UBCVgUyfomemLEQvkcTs,Yellow,Down Jacket,,Brown - Grin,No Traits,Paint Can,,No Traits,5
2751,696,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2759,15,5518,1.42,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,31.41,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
2775,11,13265,19.55,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2803,16,4782,0,https://solanart.io/nft/3afA3dVPnhyvUFjjxgC8kaDmHfDaMXApwwgZxnBwsdZG,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
2816,7.5,10358,62.76,https://solanart.io/nft/6K9jNXZY3hJuPcEF5B9ywWAWn7gSMbu1B1zSttomuAAq,Purple,Rain Jacket,,Purple - Grin,No Traits,Headband,,No Traits,4
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2844,25,8022,0,https://solanart.io/nft/8VGjvPpNYTcnrsRtXjRCtXjeA2cM6T8qZFAAcZpBRdeF,Black,Chain,,Antique - Smirk,No Traits,Boot,,No Traits,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2959,15,6896,0,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3008,105.690002,4488,0,https://solanart.io/nft/3DS3FVZ4ZSS8cQNKpdCEReC5C52WTa6NW2gQ1qr6EoZ9,Green,Toga,,Zombie - Smirk,No Traits,No Traits,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3032,33.330002,13853,0,https://solanart.io/nft/8GHfLdLJnSNLa3DohsgcVmjoy2NFYLsn9zpKfMBHwk52,Black,No Traits,,Scarred Purple - Smirk,No Traits,Ice Cream,,No Traits,5
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3073,40,13598,0,https://solanart.io/nft/4vUvxEHkEMHrC79oZcKS88TZvm75DQuDAv7NkCgbZGF2,Green,No Traits,,Green - Grin,No Traits,No Traits,,Acid - Grin,5
3091,9,10874,46.3,https://solanart.io/nft/CQ1NLbMEWGEumbSzz4iFMHgzYY3yYfPU8oEcs9HHJpyv,Green,Turtle Neck,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
3136,15,4394,4.6,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3151,12,10037,18.66,https://solanart.io/nft/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3155,18,2285,0,https://solanart.io/nft/28fnSxW83Sp5ZRwRjBpcTcpmFUF3znJoTvvJzSk3bsYc,Black,Engineer,,Black - Smirk,Designer Glasses,Flat Cap,,Rat Tail - Smirk,6
3172,25,7916,0,https://solanart.io/nft/HyaTk13WXxK961j5bVvK4CnsmZ5wzSPcsBshNhzYQVBZ,Green,Denim Vest,,Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,1
3199,15,5216,2.27,https://solanart.io/nft/HvdmZT2CbpYXtmLMDczukWXHZqd7Cz6uxRj7CgQo7AbT,Yellow,Knitted Vest,,Red - Smirk,No Traits,Takeout,,Joint - Smirk,6
3224,29,10374,0,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3234,189,855,0,https://solanart.io/nft/2eFMRu6GkNZfqrDfGu2MWNB3kUuQUmTBRb7yyW8qKyeg,Yellow,Spacesuit,,Scarred Brown - Grin,No Traits,Colander,,Smashed Bottle - Grin,1
3237,16,10469,0,https://solanart.io/nft/4Bh86asRyMNfjMrF6q3LPwo6f9cSGGnRc43pPwfUMTFC,Black,Chav Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3325,333,1778,0,https://solanart.io/nft/2dgehJLQrGCK8YQCWCmsEaWE9Q9mkBS2uhYfvqcr6oVK,Black,Prom King,,Fox - Smirk,No Traits,No Traits,,War Medal - Smirk,1
3347,16,4558,0,https://solanart.io/nft/CojoXgjkgZ2pVGLfJvGXQjmbAtaNZ1Je9LBJEpnabg3b,Green,Fairy Wings,,Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
3361,100,3378,0,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3378,25,10572,0,https://solanart.io/nft/AATzcdTwYS69LKzmAaUbxkpEsrBRkq7DZyFeiLnTyWWk,Blue,Open Shirt,,Blue - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
3379,29.9,1127,0,https://solanart.io/nft/1BiecxZPfS8MAwqxWVQ4hJ1zCFNYaE97q3n3oUxCPts,Black,Designer Jacket,,Fox - Grin,Designer Glasses,Takeout,,Lollipop - Grin,6
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3418,25,4179,0,https://solanart.io/nft/AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
