id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
283,199.690002,15,0,https://solanart.io/search/?token=GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2,Blue,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Lampshade,@MadManix_NFT,Rat Tail - Smirk,1
296,7.99,1938,43.63,https://solanart.io/search/?token=8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe,Yellow,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
301,6.5,1874,58.71,https://magiceden.io/item-details/8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
315,9.7,857,29.58,https://solanart.io/search/?token=9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
325,36.900002,202,0,https://solanart.io/search/?token=DPWJ2ZcsT5MBnHUVKBbyErcaxnFM8oQdoCxhgWsenNEp,Yellow,Overalls,MONOLIFF?: Mono-LEAF!,Brown - Smirk,No Traits,Tamberine,,Cigarette - Smirk,1
348,9,212,38.4,https://magiceden.io/item-details/ENPhQiwisJB4ZKVhBpemRK355p4xkTjF4s6NCqHsGHjU,Red,Xmas Sweater,RUGGED_COUNT: 2,Scarred Red - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
350,9.9,12016,0,https://alpha.art/t/AUKuFYFs2vPtcLY3BrzDZVSgbGkdQrxjWwwxgWe3q4mB,Black,Singlet,,Black - Grin,No Traits,Pirate Hat,,No Traits,6
359,420,203,0,https://solanart.io/search/?token=BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
368,8,6992,29.26,https://magiceden.io/item-details/Fo7zzEZ5vVEiaRBvztruWVMWosEsHBQrLSeUrcNDnuFG,Blue,Chain,,Blue - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,1
370,9,6980,19.3,https://solanart.io/search/?token=2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
373,3.9,11295,58.11,https://magiceden.io/item-details/3HHziBVWwbncmepf1Y28uy61NXyfGKC59x9g6w1WAcdP,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Headband,,No Traits,6
374,10,216,28.39,https://magiceden.io/item-details/Eqdy4VKV5kETmdz3D7NSqYfrLnVdNcNxX5Ufsv1YeXct,Yellow,Open Shirt,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
378,5,414,77.83,https://magiceden.io/item-details/DTPkzkZEk3zv61KXxLVKdwwRY8KTpqU1LcdoakEMAex1,Yellow,T-Shirt,RUGGED_COUNT: 2,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,1
383,20,6561,0,https://solanart.io/search/?token=3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
386,6,3078,60.31,https://magiceden.io/item-details/6w84PHJapYgnSRzLEApa44aaEzXpn4NEvNHr2xcbt1jW,Blue,Chain,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,6
390,3.2,5204,82.31,https://magiceden.io/item-details/G4uaq3QVzjRR3EnppmaxJsu11MonTnCx3QWk7jYVAFb,Black,Hockey Pads,,Black - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,1
412,16.17,1267,0,https://solanart.io/search/?token=1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
430,4.9,2453,73.08,https://solanart.io/search/?token=4djfq5j66fZbMSDcPZ6UdEk6NZyofrcJ87JqHjr6m4o8,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Paper Bag,,No Traits,5
432,30,25,0,https://solanart.io/search/?token=DjquEPyv7zpu8erTebUu6VzbYb3FD1wFec7tRrxToX8W,Yellow,Designer Jacket,EXILED: Just kidding.,Red - Grin,Swimming Goggles,Plunger,,Bone - Grin,3
440,12,931,6.37,https://solanart.io/search/?token=2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
452,455,10082,0,https://solanart.io/search/?token=G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
455,4.79,11836,47.69,https://magiceden.io/item-details/6Pcu1b8Zup9xkzMXdEQUyXNpU6vAiHTriQJBweE1TmPo,Blue,Fairy Wings,,Blue - Smirk,No Traits,Plunger,,No Traits,5
487,13,583,0,https://solanart.io/search/?token=GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA,Green,Bandana,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
490,100,514,0,https://solanart.io/search/?token=6BmcbbZCGKMEgKgUn3TUrnprb5AJBe88qncSsN6bUFDY,Yellow,Designer Jacket,RUGGED_COUNT: 2,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,3
511,5,3343,69.56,https://solanart.io/search/?token=AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
512,26,2708,0,https://solanart.io/search/?token=KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
516,8,699,47.03,https://magiceden.io/item-details/95R6vPYteaA3edwozNZn4ZzSBYmFXfajFDVByLyUNXcX,Purple,Overalls,,Purple - Smirk,Star Glasses,Trash Lid,,War Medal - Smirk,1
520,6.9,1775,54.99,https://magiceden.io/item-details/4DSo3vzPDTzuehoEYWXNN2cUzzSsV7dgA8CXEpsssSga,Red,Singlet,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,3
524,20,4289,0,https://solanart.io/search/?token=3pZnBHthptuzyyBs5byYgg3ZJqGARdxRFnS1CexEC8kJ,Black,Hoodie,,Scarred Black - Grin,Reading Glasses,Flat Cap,,No Traits,3
525,6.9,3423,50.34,https://solanart.io/search/?token=Em4JBLDK4XxN9J4cfqM5Yyd4QMpZdU1KGqcNxkbKdmJo,Blue,Hockey Pads,,Scarred Blue - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,6
527,10,282,28.2,https://magiceden.io/item-details/J3Jg3wgjLDhFE63kxZkNEva9o6cH3RpTavBfBAExVXyv,Yellow,Mummy,WEN: 2 hours,Brown - Grin,No Traits,Headband,,Lollipop - Grin,1
557,12,3677,0,https://solanart.io/search/?token=4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
558,8,2314,42.47,https://solanart.io/search/?token=Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx,Purple,Turtle Neck,,Purple - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,1
574,50,61,0,https://solanart.io/search/?token=DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
589,50,456,0,https://solanart.io/search/?token=5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
593,25,318,0,https://solanart.io/search/?token=J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
597,200,471,0,https://solanart.io/search/?token=ERAxRXXvg4FCzoy16tgt2dbVcXbczHY43qtausH1YscU,Black,No Traits,,Fox - Smirk,Swimming Goggles,Crown,,Cigarette - Smirk,1
609,25,94,0,https://solanart.io/search/?token=Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,Designer Glasses,Steampunk Hat,,Lollipop - Grin,5
636,11,5367,3.85,https://magiceden.io/item-details/BenSWXfA5GeMVvEZmDznNLF6dZwjCcGjtToDWQdxwcss,Black,Down Jacket,,Black - Smirk,No Traits,Boot,,Match Stick - Smirk,6
655,10,5284,14.08,https://magiceden.io/item-details/4vQueX6oz35iukrUoxf42Vzfv9hPcPVLDC5CS3jFBQTs,Purple,Hoodie,,Scarred Purple - Grin,No Traits,Pirate Hat,,Acid - Grin,1
657,69,790,0,https://solanart.io/search/?token=3YFi5ze9Fsr4SmfNgVdspC7qkp88iGipJLfvUhBeg2Rm,Green,Overalls,RUGGED_COUNT: 2,Green - Grin,Reading Glasses,Pirate Hat,,No Traits,1
668,4,14056,49.32,https://magiceden.io/item-details/2ypt7TUxTnWEZULawoU4z1ALge9eHSqcbspD3vnRvtpa,Purple,No Traits,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
675,9,13251,1.59,https://solanart.io/search/?token=GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
685,14.69,3385,0,https://solanart.io/search/?token=AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
687,12.5,323,3.09,https://solanart.io/search/?token=GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
688,69,1217,0,https://solanart.io/search/?token=8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
712,69,446,0,https://solanart.io/search/?token=76bhZEWPqFV7kebXBC3iJfvYoghjCAxhMBM3YF4kDzG2,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
714,5.5,7649,52.41,https://solanart.io/search/?token=A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR,Blue,Bandana,,Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,1
731,12,676,7.09,https://solanart.io/search/?token=6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
751,100,5627,0,https://solanart.io/search/?token=5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
756,7.99,387,48.01,https://solanart.io/search/?token=6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
761,28,124,0,https://solanart.io/search/?token=GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
765,69,38,0,https://solanart.io/search/?token=AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6,Yellow,Football Jersey - Blue/White,MONOLIFF?: Mono-LEAF!,Scarred Brown - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,1
771,4,3345,79.56,https://magiceden.io/item-details/6oUg4jLuwRJwsn4ixkPRiJvwwqTzCjKZQuPG1nUzXDrU,Black,Rain Jacket,,Black - Smirk,Designer Glasses,Pirate Hat,,Match Stick - Smirk,1
775,300,8,0,https://solanart.io/search/?token=BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
797,20,3823,0,https://solanart.io/search/?token=GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
801,3.5,7004,74.23,https://magiceden.io/item-details/29wtVJsQKkYTUQRM4vKBKi3vbA5XXpvwbwJZhpGdSqW3,Purple,Turtle Neck,,Purple - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,6
803,18.690001,150,0,https://solanart.io/search/?token=HsXWbMFscEum1QKQWQ4Ydaz89HjQsiNCWG2SfYBQLioz,Red,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,1
806,10,1802,23.91,https://magiceden.io/item-details/7FE1DjWHJ29TaPLjjC4tbopkEnDjfk1qEEgygSKAjXpr,Red,No Traits,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
819,4,12874,52.66,https://solanart.io/search/?token=9D5hRajYWP4d7Y3U7mtx46E7RCdzEpWqoBVMco4ZMcUA,Blue,Overalls,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
830,28,655,0,https://solanart.io/search/?token=J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
847,15,12097,0,https://solanart.io/search/?token=CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
850,7,12229,24.48,https://magiceden.io/item-details/4HnvisiGSrGRCuxjmLi8xdcJFEXFRzHJvzJcnAVeRRLy,Black,Engineer,,Scarred Blue - Smirk,No Traits,Trash Lid,,No Traits,1
851,3.3,9194,70.04,https://magiceden.io/item-details/D5CZsLPUwU1Jcy24JEoPFfmrFdPWLcHpQGWQ1YtCGFLz,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,Lollipop - Grin,1
855,15.8,382,0,https://solanart.io/search/?token=CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
860,6.9,12994,23.32,https://solanart.io/search/?token=AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
875,15,1064,0,https://solanart.io/search/?token=7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
896,28,1147,0,https://solanart.io/search/?token=CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
905,6.9,7856,37.82,https://solanart.io/search/?token=DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
909,4,12650,53.29,https://magiceden.io/item-details/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
910,8,8912,23.84,https://magiceden.io/item-details/J2PcFBympkyf5X6PTW6YXXeLCLLcWHXUw18aHzg1DgbV,Black,Singlet,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
916,4,12938,52.48,https://magiceden.io/item-details/MXWkS4deZ3PMJamnDiLXck91FtzG45FrCCQPnVne9Dy,Black,No Traits,,Black - Smirk,No Traits,Takeout,,Match Stick - Smirk,1
982,8,6357,31.05,https://magiceden.io/item-details/85MtVqvSDwnGcmsQKXyu5yk7ghQ1pyXeNs8bgdt1iDme,Black,Bumbag,,Fox - Smirk,No Traits,Boot,,Match Stick - Smirk,6
998,4.7,6990,62.27,https://magiceden.io/item-details/5jpR8DVUvoAXqTcv5Aw9Vn1GwyiogarzQgKMHgjjAGGb,Blue,Designer Jacket,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
1008,6,9010,43.56,https://solanart.io/search/?token=2KufGy1rEub3j1UpzzUPUKWuSKL5eqif2HmttdgDAkpA,Blue,Engineer,,Blue - Smirk,No Traits,Pot,,Rat Tail - Smirk,5
1011,7.99,1574,44.66,https://magiceden.io/item-details/7JhxYJXRvSPx2Djo1iEwfyweThkG4W4NqaqY8nnaYzzZ,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
1018,9.5,178,33.5,https://magiceden.io/item-details/CWW9cMic4PkWZHW7mj81QP2vHJgCdhsC8zc9Tfi7wTj7,Red,Chav Jacket,TELL_ME_A_JOKE: Mint Date,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,6
1023,6.67,6206,44.78,https://magiceden.io/item-details/9jYPi74TQ91FKUvRcBzUf6FvvconwaFvUrNqMHvWdVfa,Black,Bandana,,Black - Grin,No Traits,Headband,,Acid - Grin,5
1057,9.9,118,29.67,https://solanart.io/search/?token=E3vc3SyhFhQpykcv5g1J4DaCNn96ZqUFJcWHrC3Jg2dq,Yellow,Engineer,EXILED: Just kidding.,Scarred Brown - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,6
1063,4.2,14085,47.24,https://solanart.io/search/?token=ATJUmmF2i2Ngb18FAncH4zgJEiPsAG5yRjv6ssGuLTG5,Purple,No Traits,,Purple - Grin,No Traits,Trash Lid,,No Traits,5
1064,8.5,434,42.77,https://magiceden.io/item-details/DMu5sos46vvVKNuTdEh7t451MAbyDz8JbgsSCeJuKMLe,Blue,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
1066,25,4770,0,https://solanart.io/search/?token=3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1070,5.5,9311,47.71,https://solanart.io/search/?token=DrqRpgnbRX8XUcjWcjW6jE66RAeJKc6J8vWfFzAvqnYY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,1
1087,60,459,0,https://solanart.io/search/?token=6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1096,4.95,1280,75.89,https://magiceden.io/item-details/2XUhzuzX7W8uNmgE5Xktq2BKR9BkeofzeKyejmyUhHmV,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Grin,No Traits,Plunger,,Bone - Grin,1
1100,45,9023,0,https://solanart.io/search/?token=6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12,445,7.74,https://solanart.io/search/?token=2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1128,30,4442,0,https://solanart.io/search/?token=3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1147,3.8,9817,63.29,https://solanart.io/search/?token=CJubz3FPoUAP9GmEebjSAhhRbo3UwLXTHdNYpHMndF1R,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
1192,8,804,46.73,https://solanart.io/search/?token=EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1203,4,9161,63.14,https://solanart.io/search/?token=E6kU7rrz9iURZmwVkUCMWwb9vr7TgmNh5hHbrLVdKTR6,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
