id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
283,50,15,0,https://magiceden.io/item-details/GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2,Blue,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Lampshade,@MadManix_NFT,Rat Tail - Smirk,1
296,7.99,1938,69.63,https://solanart.io/nft/8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe,Yellow,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
301,6.5,1874,84.71,https://magiceden.io/item-details/8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
315,14.7,857,5.58,https://solanart.io/nft/9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
316,15,8212,0,https://magiceden.io/item-details/GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF,Black,Degen Service Polo,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
318,9,7489,43.86,https://magiceden.io/item-details/DQN7eF7PHPq2daKMJfbjDyQVsF4NWijJxg6P8hCg3hqN,Black,T-Shirt,,Fox - Smirk,Reading Glasses,Paint Can,,No Traits,6
325,36.900002,202,0,https://solanart.io/nft/DPWJ2ZcsT5MBnHUVKBbyErcaxnFM8oQdoCxhgWsenNEp,Yellow,Overalls,MONOLIFF?: Mono-LEAF!,Brown - Smirk,No Traits,Tamberine,,Cigarette - Smirk,1
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
368,8,6992,55.26,https://magiceden.io/item-details/Fo7zzEZ5vVEiaRBvztruWVMWosEsHBQrLSeUrcNDnuFG,Blue,Chain,,Blue - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,1
370,9,6980,45.3,https://solanart.io/nft/2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
378,9,414,63.83,https://magiceden.io/item-details/DTPkzkZEk3zv61KXxLVKdwwRY8KTpqU1LcdoakEMAex1,Yellow,T-Shirt,RUGGED_COUNT: 2,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,1
382,9.69,5922,41.38,https://magiceden.io/item-details/7YFAMu5WDUUZ9GLrzaV7GLkyXqW5vddprnwpWkSewvCA,Black,Leather Jacket,,Fox - Smirk,No Traits,Tamberine,,Match Stick - Smirk,1
383,20,6561,0,https://solanart.io/nft/3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
395,45,2333,0,https://magiceden.io/item-details/2nUMThGcUNVovndvSCtTuH7PpxFScihQfDksXjUjsddo,Blue,Rain Jacket,,Scarred Green - Smirk,Designer Glasses,No Traits,,Joint - Smirk,6
402,42.069,4149,0,https://magiceden.io/item-details/DRiw53jSprYMV7QzXxjEoJKUbqcys1CzxtN3trpcmjPx,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
404,18,4520,0,https://magiceden.io/item-details/AgR7DFBcpKoD6hWvuJjASKpjBt8ynjhj7VSbn26ajKBW,Black,Chain,,Fox - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
412,16.17,1267,0,https://solanart.io/nft/1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
417,35,1689,0,https://magiceden.io/item-details/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
420,50,241,0,https://magiceden.io/item-details/3JsVDxB7XnG9H3LpHvkKLoZ5WEFsMDKftETUgaZ1rgtK,Yellow,Overalls,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,No Traits,Cardboard Box,,Acid - Grin,1
429,15,1861,0,https://magiceden.io/item-details/9hvDw7RLbEBiVGLVe7kibNAUPV3Ue3d633e8y4cAnKma,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
440,12,931,32.37,https://solanart.io/nft/2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
461,11.9,12980,0,https://magiceden.io/item-details/EhvRhDccmFiczfkM51wNDbPox9ztcZrow68ZzRcTj3k6,Black,No Traits,,Black - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,3
487,111,583,0,https://solanart.io/nft/GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA,Green,Bandana,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
499,130,63,0,https://magiceden.io/item-details/28yrf4SvtRvxYXXrmZrJKoSqeBpKxEx3whTjqb1Q8Cte,Red,Knitted Vest,MONOLIFF?: Mono-LEAF!,Scarred Red - Grin,No Traits,Degen Service Hat,,Cigar - Grin,6
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
520,6.9,1775,80.99,https://magiceden.io/item-details/4DSo3vzPDTzuehoEYWXNN2cUzzSsV7dgA8CXEpsssSga,Red,Singlet,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,3
525,6.9,3423,76.34,https://solanart.io/nft/Em4JBLDK4XxN9J4cfqM5Yyd4QMpZdU1KGqcNxkbKdmJo,Blue,Hockey Pads,,Scarred Blue - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,6
543,25,961,0,https://magiceden.io/item-details/D599iVBnmXcMEbCjfvgdd6FAgmVtHvC56WLq6CbdYRM2,Green,T-Shirt,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
549,25,3327,0,https://magiceden.io/item-details/CPA7dYq1TgdqxiZ8k3dHFcKgpKWtKhsSb1ERvsxrKG3U,Black,Hoodie,,Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,6
555,10.9,3491,36.15,https://magiceden.io/item-details/F4Xb7GeEAufr6pnS1NfmLfh6WS946Hj4h9htnwS3nLPT,Black,Denim Vest,,Black - Grin,Designer Glasses,Ice Cream,,Acid - Grin,1
557,12,3677,24.62,https://solanart.io/nft/4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
558,8.88,2314,59.67,https://magiceden.io/item-details/Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx,Purple,Turtle Neck,,Purple - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,1
559,27,74,0,https://magiceden.io/item-details/RH6mSrXhxePUkNmygDJ2uc3yLCmPkTXH3f8dmikDaVu,Red,Open Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Trash Vipers,Tamberine,,Crayon Shiv - Smirk,6
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
573,50,54,0,https://magiceden.io/item-details/4LFm6DwxmFG7q1UTsUnS3j6aycFkC3YVPPRA5QV68DCY,Green,Fishing Vest,MONOLIFF?: Mono-LEAF!,Green - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
574,50,61,0,https://solanart.io/nft/DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
588,16,10736,0,https://solanart.io/nft/HxNLpGAvNk8AcMMdxcepfzRp1GH41xpv22hRaFYHP9z6,Blue,Open Shirt,,Blue - Grin,No Traits,No Traits,,Dynamite - Grin,6
589,50,456,0,https://solanart.io/nft/5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
591,10.9,8384,22.33,https://magiceden.io/item-details/5gyc1RPNqaBzvETsCVj8yxs85jqm3wv3CiZXe1sWQht6,Black,Slav Jacket,,Scarred Black - Grin,No Traits,Pot,,No Traits,1
593,25,318,0,https://solanart.io/nft/J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
597,200,471,0,https://solanart.io/nft/ERAxRXXvg4FCzoy16tgt2dbVcXbczHY43qtausH1YscU,Black,No Traits,,Fox - Smirk,Swimming Goggles,Crown,,Cigarette - Smirk,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
607,33.33,424,0,https://magiceden.io/item-details/9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM,Green,T-Shirt,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
611,10,438,53.76,https://magiceden.io/item-details/55yJwW9PyN9J1VRmjAQcb7PvmoVTpALKryguuyNXeGBE,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,1
632,12.9,5763,9.73,https://magiceden.io/item-details/JCQV1yvaukgeppvtHiGTV3Snnn5Ske6swfHSjDBn9r9B,Black,No Traits,,Antique - Grin,Reading Glasses,Trash Lid,,Lollipop - Grin,3
636,11,5367,29.85,https://magiceden.io/item-details/BenSWXfA5GeMVvEZmDznNLF6dZwjCcGjtToDWQdxwcss,Black,Down Jacket,,Black - Smirk,No Traits,Boot,,Match Stick - Smirk,6
641,17,11789,0,https://solanart.io/nft/G2xkmD3snc59UbWGz4ZBdvQb73DMZka9Bn1PeA4n5A1K,Purple,Rain Jacket,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,1
658,19,11342,0,https://solanart.io/nft/HJiHab4jtBoAVe9ofn3w4YPpNbGWj1fyaRaPthA7fmPB,Blue,No Traits,,Scarred Blue - Grin,No Traits,Trucker Cap,,Bone - Grin,5
675,9,13251,27.6,https://solanart.io/nft/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
685,14.69,3385,0,https://solanart.io/nft/AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
687,50,323,0,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
716,88,727,0,https://magiceden.io/item-details/87qtxdfpvYBQwYBgzsuqEvxwZVCJe3MF41LLoV66nTDr,Black,Degen Service Polo,,Scarred Black - Grin,Swimming Goggles,Plunger,,Smashed Bottle - Grin,1
731,12,676,33.09,https://solanart.io/nft/6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
736,19,351,0,https://magiceden.io/item-details/44Lh3uS4R8guzbYQBiXX1BaWLd5MutVVGp1LUbMqwtHb,Green,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Green - Smirk,Designer Glasses,Trucker Cap,,Cigarette - Smirk,6
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,99,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
756,13,387,23.91,https://magiceden.io/item-details/6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
760,10,944,52.34,https://solanart.io/nft/FgzXWNFtZP5i5FJ8qHPT22Rjyqs1aAJ2dk5UQoeWDa4M,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Grin,Designer Glasses,Lampshade,,No Traits,5
761,28,124,0,https://solanart.io/nft/GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
765,34.5,38,0,https://magiceden.io/item-details/AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6,Yellow,Football Jersey - Blue/White,MONOLIFF?: Mono-LEAF!,Scarred Brown - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,1
775,42069,8,0,https://solanart.io/nft/BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
781,10.9,12991,9.33,https://magiceden.io/item-details/7sSApTW211XsAprvz3pCBhNMARcTNbkoumYoJJCf3ERS,Black,Hoodie,,Black - Grin,No Traits,Pot,,No Traits,1
785,14,10179,0,https://solanart.io/nft/7nwZgzRXxJT14uzjXJ2ro7QSy3bWW6gqREk9CQZK8mmU,Blue,T-Shirt,,Black - Smirk,Designer Glasses,Plunger,,No Traits,6
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
807,13,13703,0,https://magiceden.io/item-details/FhJo2qMSLWdGPRaJzEUunnTnSzrB9fCPkt3BpQmduGnt,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,No Traits,1
810,25,1493,0,https://solanart.io/nft/2ULtUsHKWRQASwuAHkBh1njiYWtwkjd5HDzZogXuR5nR,Red,Slav Jacket,RUGGED_COUNT: 2,Purple - Smirk,No Traits,Cardboard Box,,No Traits,1
830,28,655,0,https://solanart.io/nft/J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
845,50,163,0,https://magiceden.io/item-details/85WvrwDh3Qa5ERF9nhYmGmQ81W4ZxzcSXxtwF7XrVtfH,Yellow,Turtle Neck,EXILED: Just kidding.,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,5
847,15,12097,0,https://solanart.io/nft/CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
855,15.8,382,0,https://solanart.io/nft/CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
858,8,1155,71.74,https://solanart.io/nft/9Y6SwufYiRPUfoC9iMzaGWEBt2gj9gRPKNf2pNyvQT37,Red,Chav Jacket,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
860,6.9,12994,49.32,https://solanart.io/nft/AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
871,69,719,0,https://magiceden.io/item-details/8Zvc7j1h4EtL4Nk7onL1GjukwYvAgzoCanGaiaWKFBmJ,Green,Crayon Farmer,RUGGED_COUNT: 2,Antique - Smirk,No Traits,Lampshade,,No Traits,6
872,15,1180,1.67,https://magiceden.io/item-details/2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
874,69,9411,0,https://magiceden.io/item-details/FV7pSFftRiVCZSnAjoZLDsFL4agaVyKYqfxBfDC6YUqY,Black,Degen Service Polo,,Scarred Black - Smirk,No Traits,Paper Bag,,No Traits,6
875,15,1064,2,https://solanart.io/nft/7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
896,28,1147,0,https://solanart.io/nft/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
899,10.9,1196,42.62,https://magiceden.io/item-details/4BV2z3zQgyb6WchvR8W7LbJmKeS9mMKWRQdLRbKeJDhE,Red,Hoodie,RUGGED_COUNT: 2,Brown - Grin,Reading Glasses,Tamberine,,No Traits,1
905,6.9,7856,63.83,https://solanart.io/nft/DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
910,8,8912,49.84,https://magiceden.io/item-details/J2PcFBympkyf5X6PTW6YXXeLCLLcWHXUw18aHzg1DgbV,Black,Singlet,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
929,7,11410,52.79,https://magiceden.io/item-details/3JPq8gUgdn7CpQoGYcWG9JatebDE6fTqTqkjQWGd4yfx,Black,Leather Jacket,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
934,40,5663,0,https://magiceden.io/item-details/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
941,35,13675,0,https://magiceden.io/item-details/AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
