id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
63,42.69,566,0,https://magiceden.io/item-details/EfM5us338x8eHwsPeEmyQ3dssPc1qijZyg4JgMZdpZ5L,Red,Tweed Suit,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
67,9.69,12221,0,https://magiceden.io/item-details/3tvHn5AvTaPYG3CNQHGuhhbPV2m9bpcRmbATZy6XZQxf,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,No Traits,1
70,4.25,7438,54.01,https://magiceden.io/item-details/HLsvvchhFk1uRSmmzQ11bNgqx9pLSGysNCpr162TQ633,Purple,Bumbag,,Purple - Grin,No Traits,Colander,,Lollipop - Grin,1
86,4.69,1492,66.39,https://solanart.io/search/?token=6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
87,20,242,0,https://magiceden.io/item-details/GTT2o7NzmxTTNpxQiZCrvzsksZ9ztR5UbPBVjnxGwYUw,Red,T-Shirt,TELL_ME_A_JOKE: Mint Date,Black - Smirk,No Traits,Boot,,Crayon Shiv - Smirk,1
92,100,86,0,https://magiceden.io/item-details/2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5,Green,Turtle Neck,B_AND_J: ♥,Green - Grin,No Traits,Paint Can,,Cigar - Grin,4
93,5,162,67.04,https://magiceden.io/item-details/6mGBhCiUvmRpi4j23HSLAdWw4fTmrNoWvK7ih3oJNHaB,Red,Football Jersey - Red/Blue,EXILED: Just kidding.,Red - Smirk,No Traits,Colander,,Cigarette - Smirk,6
96,2.69,8822,65.7,https://solanart.io/search/?token=9thAmY67RRkTCSotr8mjcoNMvQdub7ZK85iE9bzaUfeR,Purple,Bandana,,Purple - Smirk,No Traits,Road Cone,,Match Stick - Smirk,1
97,5,1054,64.52,https://magiceden.io/item-details/5gLeq8trSu9WYDssizQdPo5yNJed7LEia8K7nZBJqxU6,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,1
100,2.5,7182,72.23,https://magiceden.io/item-details/ArfvxchqHNBucQuqCGMKnkhUY5CwhwQkfWnnxNr3hUjg,Blue,No Traits,,Blue - Smirk,No Traits,Colander,,War Medal - Smirk,6
107,9.9,183,17.98,https://magiceden.io/item-details/FMgarSQae6evLBrt7AWt9VCevqLHuRXuSP841AFUduMG,Yellow,Xmas Sweater,EXILED: Just kidding.,Scarred Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,5
111,10,913,14.92,https://solanart.io/search/?token=Hbic5j3yxenHXgJ45eC38bRNVS82abS93N9ypE9g19Ki,Purple,Football Jersey - Red/Blue,EXILED: Just kidding.,Purple - Smirk,No Traits,Takeout,,No Traits,1
117,6.5,4728,39.15,https://magiceden.io/item-details/65JFRCvDJQEXhUgjsoAEGuev2KqA5MEfeKG3ZqNjgE5U,Purple,Toga,,Scarred Purple - Grin,No Traits,Trucker Cap,,Bone - Grin,1
119,77,137,0,https://solanart.io/search/?token=D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
120,7,13809,8.52,https://solanart.io/search/?token=E1SA734Nx6m739cnRaMNbqNQNKPKC2VrnouZQ9eFf4vF,Purple,No Traits,,Purple - Smirk,No Traits,Pandas Pickles,,No Traits,5
122,6.88,1095,45.61,https://magiceden.io/item-details/5wN8xfzwCdGpMbd2Dfzqtb2nthExX16kVa4ufYUs9VGP,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
137,14,824,0,https://magiceden.io/item-details/ABeqHfEW7LdiD9fP9zDyfd8jMbEYpMkuTVsFCMqk5dB8,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,6
139,52,651,0,https://solanart.io/search/?token=75ARcww3PRz1XoMd6RxYYNtsVAqB2zqJXLyNVGSzhUJx,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,1
142,2,12174,63.14,https://magiceden.io/item-details/HhMNUkzjhrKieNFASYAawCVmBttLphga9yX2YCon1qaJ,Black,No Traits,,Scarred Black - Smirk,No Traits,Lampshade,,Match Stick - Smirk,6
151,2.3,6430,76.35,https://magiceden.io/item-details/EffpM67KB8RdAm7zVVqbABJDUshNMZQkDBL3SvKfDuTn,Black,T-Shirt,,Scarred Black - Grin,Reading Glasses,Boot,,No Traits,6
172,25,14079,0,https://magiceden.io/item-details/xMUJXuQL6H5TKAwDsNDMmDmoyRF2HySCcr5pCXw3eof,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
177,69,1076,0,https://solanart.io/search/?token=HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
179,3,2102,81.57,https://magiceden.io/item-details/BCPRH7jVyDuNHXU6K37tTPS6gMvsufC3zzHqYbNBjaUJ,Red,Fairy Wings,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,No Traits,6
185,2,8124,74.57,https://magiceden.io/item-details/5ToQU52ac9KBjx6Z2nvKPMEhgxhrTTxBzsm1ZS1oDFaR,Blue,No Traits,,Blue - Grin,Reading Glasses,Plunger,,Bone - Grin,6
187,4,1705,72.69,https://magiceden.io/item-details/3bQwrqo1dFowxQvPEtryQg288zmFDv8rCzbuEBbszFHD,Yellow,Bandana,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Takeout,,No Traits,1
190,7.99,11923,3.95,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH,Purple,Fishing Vest,,Purple - Smirk,No Traits,Headband,,No Traits,1
196,15,141,0,https://magiceden.io/item-details/5kPWuwXHLrNcjBDTaoXu4DXk9RBwkQdUfLzJ4sCchLHx,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,3
198,10.777,12959,0,https://solanart.io/search/?token=Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
209,5,1728,62.62,https://magiceden.io/item-details/71PfK6jEFae4JDVMM5CC4MprWZkbJRdCCxeoLdTdhnHx,Blue,Fairy Wings,,Scarred Blue - Smirk,Reading Glasses,Boot,,Burnt Spoon - Smirk,1
211,20,658,0,https://magiceden.io/item-details/3hQwviPPQtcY5dSYjQMCBaCvqwNUGKXBezNowyHHfUUr,Red,Leather Jacket,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
219,5.3,6747,45.46,https://magiceden.io/item-details/AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr,Black,Engineer,,Black - Grin,No Traits,Takeout,,Bone - Grin,1
226,8,7363,16.72,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,1
251,5.45,3861,52.1,https://magiceden.io/item-details/7AGT8RTNdgqBZL7x8F7eyJ6AMBnrbUrzkzMcJKskZo2Z,Black,Turtle Neck,,Fox - Grin,No Traits,Boot,,Acid - Grin,1
256,250,1243,0,https://magiceden.io/item-details/EB39q1PWyuABb1zRvrXPt6fxaJj3oFu1xgsXpCxNVHYF,Purple,Overalls,,Purple - Grin,Trash Vipers,Crown,,No Traits,5
262,18.88,280,0,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
267,3,13735,48.73,https://solanart.io/search/?token=EU7e63qm2ZhVH7JVuJVXXRRQc5p3rEB2dhnKyoAMjoE5,Purple,Leather Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,5
283,42.419998,15,0,https://solanart.io/search/?token=GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2,Blue,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Lampshade,@MadManix_NFT,Rat Tail - Smirk,1
286,10,8615,0,https://magiceden.io/item-details/2LV3jLyboKUCSzaqRn1otghNtVWWijycz7tXidmuwVFS,Black,Leather Jacket,,Black - Grin,Trash Vipers,No Traits,,No Traits,1
294,3.33,6733,65.19,https://solanart.io/search/?token=4uqD3c87xXApPPxn88LRY8tmDDJ5ks4Fpz91CbiLhckq,Black,Turtle Neck,,Black - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,2
296,7.99,1938,32.13,https://solanart.io/search/?token=8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe,Yellow,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
298,10,614,15.77,https://solanart.io/search/?token=EXhNd53fGBciTFZSTVorjT6RtRZcxrK89UXAWA7U4DJw,Green,Fishing Vest,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
301,6.5,1874,47.21,https://magiceden.io/item-details/8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
306,7,7876,25.27,https://magiceden.io/item-details/6qxDRB6HLftbKbt4P4VF9Jy4pitqxGY5k3jCp4V4ZHiN,Blue,Xmas Sweater,,Blue - Smirk,Designer Glasses,Trash Lid,,No Traits,1
308,12,48,0,https://magiceden.io/item-details/3kvKwtCYNUbLSkMKs8x1qLRB28pk6s6FPC3K7kRhtFcd,Red,Mummy,EXILED: Just kidding.,Scarred Red - Smirk,Designer Glasses,Colander,,Match Stick - Smirk,1
315,9.7,857,18.08,https://solanart.io/search/?token=9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
319,169.690002,5,0,https://solanart.io/search/?token=C61ZYdANmwFtHH25rA54osheYbFn5Qium3P1Df3BpjVR,Red,Xmas Sweater,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Star Glasses,Beret,,Smashed Bottle - Grin,6
321,10,2698,9.88,https://magiceden.io/item-details/8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
343,9.7,220,19.88,https://magiceden.io/item-details/GLKKZZ1Ej4Z7vGgViVWLTbcVZeCRro222kQkSuAwwRR6,Green,Knitted Vest,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Plunger,,Cigarette - Smirk,3
344,11,619,5.75,https://magiceden.io/item-details/pVH89UvJ2PyKQMSHPkZHZLgy4Jiob4JeNEjBuJdL8nH,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Plunger,,War Medal - Smirk,1
350,9.9,12016,0,https://alpha.art/t/AUKuFYFs2vPtcLY3BrzDZVSgbGkdQrxjWwwxgWe3q4mB,Black,Singlet,,Black - Grin,No Traits,Pirate Hat,,No Traits,6
358,14,327,0,https://magiceden.io/item-details/FL9ZWpkYeERyrWtKUuDXNFDvukM6Kb1VdkUWwNDheRva,Red,Bandana,B_AND_J: ♥,Red - Smirk,No Traits,Lampshade,,Match Stick - Smirk,6
359,420,203,0,https://solanart.io/search/?token=BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
368,2.23,6992,75.46,https://magiceden.io/item-details/Fo7zzEZ5vVEiaRBvztruWVMWosEsHBQrLSeUrcNDnuFG,Blue,Chain,,Blue - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,1
370,9,6980,7.8,https://solanart.io/search/?token=2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
371,3.8,6447,61.3,https://magiceden.io/item-details/2qagXrXJTL5HeW88tv3wo7xkDQy8pdvDgPwhQtHXeiHv,Blue,Xmas Sweater,,Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,6
374,10,216,16.89,https://magiceden.io/item-details/Eqdy4VKV5kETmdz3D7NSqYfrLnVdNcNxX5Ufsv1YeXct,Yellow,Open Shirt,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
383,20,6561,0,https://solanart.io/search/?token=3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
402,42.069,4149,0,https://magiceden.io/item-details/DRiw53jSprYMV7QzXxjEoJKUbqcys1CzxtN3trpcmjPx,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
412,16.17,1267,0,https://solanart.io/search/?token=1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
430,7,2453,40.58,https://solanart.io/search/?token=4djfq5j66fZbMSDcPZ6UdEk6NZyofrcJ87JqHjr6m4o8,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Paper Bag,,No Traits,5
431,3.1,352,85.51,https://magiceden.io/item-details/v6EMECouv7xhZG4vJf9oJZcRmuTdxVtRGRjDnHThC8H,Green,Bumbag,WEN: 2 hours,Green - Grin,No Traits,Pot,,Dynamite - Grin,6
440,12,931,0,https://solanart.io/search/?token=2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
443,5.4,2277,57.07,https://solanart.io/search/?token=82ax16TrZ51N5AZqhKktStuohaqoj8HSFgcEZTgWe7xA,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,6
452,455,10082,0,https://solanart.io/search/?token=G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
455,6,11836,24.09,https://magiceden.io/item-details/6Pcu1b8Zup9xkzMXdEQUyXNpU6vAiHTriQJBweE1TmPo,Blue,Fairy Wings,,Blue - Smirk,No Traits,Plunger,,No Traits,5
457,14.99,365,0,https://magiceden.io/item-details/J5YMFXqhdYW7v7cX7kgospcTu6cfJJvXgv862Ynwj7JL,Red,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Tamberine,,War Medal - Smirk,6
462,3,12236,52.96,https://magiceden.io/item-details/F7UkGFmBiyktmoEgWf4hmWqdDdD9NouA8VTUE1Htced1,Black,Hockey Pads,,Scarred Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
487,6.88,583,47.05,https://solanart.io/search/?token=GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA,Green,Bandana,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
490,100,514,0,https://solanart.io/search/?token=6BmcbbZCGKMEgKgUn3TUrnprb5AJBe88qncSsN6bUFDY,Yellow,Designer Jacket,RUGGED_COUNT: 2,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,3
498,2.5,4219,80.59,https://magiceden.io/item-details/86BhMWYUXiNbcSHrxujZ8xxpUuaUKmmtxkBgP7ys89oU,Purple,Bandana,,Purple - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,1
499,150,63,0,https://magiceden.io/item-details/28yrf4SvtRvxYXXrmZrJKoSqeBpKxEx3whTjqb1Q8Cte,Red,Knitted Vest,MONOLIFF?: Mono-LEAF!,Scarred Red - Grin,No Traits,Degen Service Hat,,Cigar - Grin,6
500,7,5434,32.16,https://solanart.io/search/?token=2vgHaTbJbn2831BfwsSemTe3jty2gqdkumBhpvg6BP7r,Red,No Traits,RUGGED_COUNT: 2,Red - Smirk,No Traits,Boot,,No Traits,5
511,5,3343,58.06,https://solanart.io/search/?token=AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
512,26,2708,0,https://solanart.io/search/?token=KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
516,11,699,5.53,https://magiceden.io/item-details/95R6vPYteaA3edwozNZn4ZzSBYmFXfajFDVByLyUNXcX,Purple,Overalls,,Purple - Smirk,Star Glasses,Trash Lid,,War Medal - Smirk,1
522,7,681,45.58,https://solanart.io/search/?token=AXjRWcepiErPdrxnuiS93UL1nnp3imMVXQMhjFAHu315,Red,Bumbag,EXILED: Just kidding.,Red - Smirk,No Traits,Sombrero,,No Traits,1
524,3.65,4289,68.89,https://solanart.io/search/?token=3pZnBHthptuzyyBs5byYgg3ZJqGARdxRFnS1CexEC8kJ,Black,Hoodie,,Scarred Black - Grin,Reading Glasses,Flat Cap,,No Traits,3
525,6.9,3423,38.84,https://solanart.io/search/?token=Em4JBLDK4XxN9J4cfqM5Yyd4QMpZdU1KGqcNxkbKdmJo,Blue,Hockey Pads,,Scarred Blue - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,6
526,40,123,0,https://solanart.io/search/?token=9ibdoM1dvgCWH9jEuxPZotcam7QBbQm7YXUHsefxGvyv,Yellow,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Road Cone,,Joint - Smirk,6
527,10,282,16.7,https://magiceden.io/item-details/J3Jg3wgjLDhFE63kxZkNEva9o6cH3RpTavBfBAExVXyv,Yellow,Mummy,WEN: 2 hours,Brown - Grin,No Traits,Headband,,Lollipop - Grin,1
541,15,14004,0,https://solanart.io/search/?token=DhPqKUnKJrfiEBzo9T47K83PsWNtECjsZzXqZzLRYm7r,Blue,No Traits,,Blue - Grin,No Traits,Trucker Cap,,No Traits,2
549,26,3327,0,https://solanart.io/search/?token=CPA7dYq1TgdqxiZ8k3dHFcKgpKWtKhsSb1ERvsxrKG3U,Black,Hoodie,,Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,6
550,4,11479,45.1,https://solanart.io/search/?token=9yya1BcuXeEkkXSnRqyz3FntRmCmBeZ2PeVtt9zJ4JUH,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,No Traits,,No Traits,6
552,2.5,10344,63.3,https://magiceden.io/item-details/H43m6WLq9LaLZ8FVaSNJ5BSvAcrWw4diC4P3SM83q973,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
554,8,822,35.18,https://magiceden.io/item-details/Vax59vpnaxLG9eW7oUox1uWzCekrdjsejYgDbQBQ3fm,Yellow,Denim Vest,EXILED: Just kidding.,Scarred Brown - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
558,8,2314,30.97,https://solanart.io/search/?token=Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx,Purple,Turtle Neck,,Purple - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,1
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
574,50,61,0,https://solanart.io/search/?token=DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
575,18,1273,0,https://magiceden.io/item-details/81f5qwgjj5Up2SxFnvS9iDrDfWhzdQkLLYNeZDfCaKBe,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Belt,,Match Stick - Smirk,1
589,23,456,0,https://solanart.io/search/?token=5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
590,9,68,27.31,https://solanart.io/search/?token=22CCQEsqENzAhU5imW2v61vyyMsKk7c1gHK5FEEugAZD,Green,Down Jacket,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Designer Glasses,Tomato Soup,,No Traits,2
593,25,318,0,https://solanart.io/search/?token=J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
598,15,871,0,https://magiceden.io/item-details/Hxun2VN3Z5ju8as763vEbvVQuvgX9uvjMLkNPjLE9TkJ,Red,Hoodie,RUGGED_COUNT: 2,Red - Smirk,Trash Vipers,Plunger,,No Traits,6
605,15,4752,0,https://solanart.io/search/?token=9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
609,25,94,0,https://solanart.io/search/?token=Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,Designer Glasses,Steampunk Hat,,Lollipop - Grin,5
637,29,9,0,https://magiceden.io/item-details/GfvXC9neRsA8EHTkLLUcKzbHYscpAPDcULXdEvjnbHUj,Purple,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Purple - Smirk,Monocle,Paint Can,,Rat Tail - Smirk,5
641,2.49,11789,59.32,https://magiceden.io/item-details/G2xkmD3snc59UbWGz4ZBdvQb73DMZka9Bn1PeA4n5A1K,Purple,Rain Jacket,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,1
652,4.2,270,74.74,https://magiceden.io/item-details/2DEp9snkuisbmg6e5WpAReJXmpJgKhXgPn9Zw4raj4Hg,Yellow,Chain,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,6
654,2.5,7353,71.74,https://magiceden.io/item-details/Rv2qtscp4koVaWZt1AVAg8tVjmDXZndva47ySzpBJ3f,Black,Engineer,,Scarred Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
657,69,790,0,https://solanart.io/search/?token=3YFi5ze9Fsr4SmfNgVdspC7qkp88iGipJLfvUhBeg2Rm,Green,Overalls,RUGGED_COUNT: 2,Green - Grin,Reading Glasses,Pirate Hat,,No Traits,1
675,9,13251,0,https://solanart.io/search/?token=GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
685,14.69,3385,0,https://solanart.io/search/?token=AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
