id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1420,10,11404,22.79,https://solanart.io/nft/D8XY4RKemfDrjLVcEUHiNbexvHMdJjwSUpyDuiWRLxvu,Purple,No Traits,,Scarred Purple - Grin,No Traits,Tamberine,,Bone - Grin,1
1544,6.25,8358,66.59,https://magiceden.io/item-details/ByLkSnpdoqRgnGVmHnLnGFV1GgoeNudaaJ3TjKrFFQym,Green,Hockey Pads,,Green - Grin,Reading Glasses,Pot,,No Traits,5
1671,48.900002,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1812,8.5,7893,47.7,https://solanart.io/nft/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1989,8,12351,37.81,https://magiceden.io/item-details/6CHHQW3v4TNbD4cWvTUKS3umBqf2eYQGPHF5NCumdabX,Blue,No Traits,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
2076,8.5,2570,60.44,https://magiceden.io/item-details/E3W6mywsyyXqDv3NGkhHMgcMMrbPfrdT9QiAt7JPEniH,Black,Fishing Vest,,Black - Smirk,Swimming Goggles,Trash Lid,,Bird Foot - Smirk,1
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2136,13,10333,0,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2218,99.690002,7800,0,https://solanart.io/nft/8g7hhtFZfkfQcgcsKcgKm9pCUT7T4bBpKmLAnrJzyAhb,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Trucker Cap,,No Traits,2
2224,269,601,0,https://solanart.io/nft/4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2494,22,991,0,https://solanart.io/nft/4Fkh2k8RYHAu3AWmSXySTocTpo4Cgne2j4RAfZxyzfMe,Red,Knitted Vest,,Scarred Red - Grin,Star Glasses,Plunger,,Acid - Grin,5
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2572,6.5,4531,74.9,https://magiceden.io/item-details/7NGrrsJFQDmZib4suYc19eHs5HfFMY57j2HZDCofj64f,Black,No Traits,,Scarred Black - Grin,Swimming Goggles,No Traits,,Smashed Bottle - Grin,1
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2624,15,3197,0,https://solanart.io/nft/EQZqdERPo5snYm1HdkdgnvVHtxgr2FPhY88JzVY3STCC,Purple,Chav Jacket,,Purple - Grin,No Traits,Lampshade,,Dynamite - Grin,3
2660,11,10063,16.57,https://solanart.io/nft/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2729,200,584,0,https://solanart.io/nft/7hCpuPywJ3g6bcjZMVBj3y4i6AMiMyCa3XCfVXUxZB7V,Yellow,T-Shirt,,Scarred Brown - Smirk,Reading Glasses,Steampunk Hat,,Cigarette - Smirk,1
2755,5.5,11775,64.44,https://magiceden.io/item-details/6mpnH815QM8TCdaJW63pdXhX3GiTxJKcrkTcButmjYYu,Purple,No Traits,,Purple - Smirk,No Traits,Beret,,Bird Foot - Smirk,1
2756,15,9016,0,https://solanart.io/nft/EhLcehuAKinHbjkPhautJC3pJtAp4AcBqkQAtJkpxeZX,Blue,Hockey Pads,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
2759,15,5518,0,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,19.4,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
2775,11,13265,7.53,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2789,6.2,5021,76.52,https://magiceden.io/item-details/68sooua38gFAps17ff18UFmQcGb8NyXnmR3nGPGHsEt5,Black,Knitted Vest,,Black - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,1
2816,7.5,10358,50.74,https://solanart.io/nft/6K9jNXZY3hJuPcEF5B9ywWAWn7gSMbu1B1zSttomuAAq,Purple,Rain Jacket,,Purple - Grin,No Traits,Headband,,No Traits,4
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2844,25,8022,0,https://solanart.io/nft/8VGjvPpNYTcnrsRtXjRCtXjeA2cM6T8qZFAAcZpBRdeF,Black,Chain,,Antique - Smirk,No Traits,Boot,,No Traits,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2875,8.48,13496,29.78,https://magiceden.io/item-details/6fn9nyNjcWpA9zHsvzaxNecwgCZ7fhzqnv77eeS78vFE,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,3
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2959,15,6896,0,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3073,40,13598,0,https://solanart.io/nft/4vUvxEHkEMHrC79oZcKS88TZvm75DQuDAv7NkCgbZGF2,Green,No Traits,,Green - Grin,No Traits,No Traits,,Acid - Grin,5
3105,6.9,9741,56.18,https://magiceden.io/item-details/J6QMdf9dcWKRM8qvaJDm2VZLGiuz4CJKugwCb8iZynBJ,Black,Overalls,,Black - Smirk,Designer Glasses,Pot,,No Traits,1
3136,15,4394,0,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3234,189,855,0,https://solanart.io/nft/2eFMRu6GkNZfqrDfGu2MWNB3kUuQUmTBRb7yyW8qKyeg,Yellow,Spacesuit,,Scarred Brown - Grin,No Traits,Colander,,Smashed Bottle - Grin,1
3237,16,10469,0,https://solanart.io/nft/4Bh86asRyMNfjMrF6q3LPwo6f9cSGGnRc43pPwfUMTFC,Black,Chav Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3325,333,1778,0,https://solanart.io/nft/2dgehJLQrGCK8YQCWCmsEaWE9Q9mkBS2uhYfvqcr6oVK,Black,Prom King,,Fox - Smirk,No Traits,No Traits,,War Medal - Smirk,1
3328,9.9,6212,38.45,https://solanart.io/nft/3t2NidpB8Wkw7bSFomhnbmHEKKeypaD4MsNc7mmdrLWG,Black,Open Shirt,,Black - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,6
3347,22,4558,0,https://solanart.io/nft/CojoXgjkgZ2pVGLfJvGXQjmbAtaNZ1Je9LBJEpnabg3b,Green,Fairy Wings,,Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
3361,100,3378,0,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3379,24.9,1127,0,https://solanart.io/nft/1BiecxZPfS8MAwqxWVQ4hJ1zCFNYaE97q3n3oUxCPts,Black,Designer Jacket,,Fox - Grin,Designer Glasses,Takeout,,Lollipop - Grin,6
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3427,19.99444,2220,0,https://solanart.io/nft/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3478,19,3856,0,https://solanart.io/nft/CdSapeXCUBMPBBS7gCvLjtHrva3rAJiGm1FJGMNG9rtp,Red,Denim Vest,,Red - Grin,No Traits,Flat Cap,,Dynamite - Grin,2
3488,24,1423,0,https://solanart.io/nft/AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3540,7.5,2767,69.88,https://magiceden.io/item-details/66C1A4chvj8kqoy3SjH71Emhb299DRYusNFYMdhv9sRw,Yellow,Chain,,Brown - Grin,Designer Glasses,Trucker Cap,,Acid - Grin,1
3560,13.24,9512,0,https://solanart.io/nft/G93srk2QMFEw2bMPD6DUEYrYLMGMjq13JEXye1ucdMZU,Blue,Bandana,,Blue - Grin,Designer Glasses,Paint Can,,No Traits,1
3590,195,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3632,19,6560,0,https://solanart.io/nft/H4uMA145ziSUeGX9JvHWNWymzT2ibdaLmMS6RkhWW3Ky,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Bone - Grin,1
3639,200,1967,0,https://solanart.io/nft/HVNpkyFtF9USvxPZLfZEsxamJw7jy9UVJWD8uHqtb7C3,Black,Bandana,,Scarred Black - Grin,No Traits,Steampunk Hat,,Lollipop - Grin,2
3646,39,11992,0,https://solanart.io/nft/824mdRT4PpjfEenTscxWYLQspvmiZjFLU4h59ydsk8r5,Red,Singlet,,Scarred Green - Grin,No Traits,Pot,,No Traits,5
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,42,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3702,20,7281,0,https://solanart.io/nft/CFqxRoNM3Tpb653gJD7mpwjNYYZoEJWJVuViPEy7sJG9,Black,Football Jersey - Red/Blue,,Black - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
3783,11,6063,27.87,https://alpha.art/t/6p4qvPH5L3cSKnRADF8RdjKsioZcSCc7cAdbCfZCNSPw,Black,Singlet,,Black - Grin,No Traits,Beret,,Acid - Grin,2
3794,200,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,75,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3932,10.69,4135,36.42,https://solanart.io/nft/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3936,9.6,11242,27.24,https://solanart.io/nft/4ixq4DFzhwpnWbNTnrcWRNrjV4Mpb5vEBo8V6BG6sr38,Blue,Overalls,,Scarred Blue - Smirk,No Traits,Pandos,,No Traits,1
3937,20,1038,0,https://solanart.io/nft/7iupCwAwGkFoMm6NpQEfxaT9r2v11bKUhXEHYA2xWNud,Purple,Degen Service Polo,,Scarred Purple - Grin,Star Glasses,No Traits,,Smashed Bottle - Grin,1
3987,18,6273,0,https://solanart.io/nft/F46HY3XYV3cqNtV6qEUgGtomTLSbNVbQqvc38pT1EAxH,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
4068,2500,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4212,7.25,8790,55.37,https://magiceden.io/item-details/At45UqqViUatgKdDCQMCmAjkm9ZDacMv1pJ4NkUwiPBh,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Tomato Soup,,No Traits,1
4227,8.22,2796,62.6,https://magiceden.io/item-details/7EihaYEmtDX4RPxRCzQMmmeeRtcLvyaAGHv3k8Wpnnkf,Yellow,T-Shirt,,Brown - Smirk,Swimming Goggles,Degen Service Hat,,Match Stick - Smirk,2
4246,69420,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4329,150,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4351,9.2,13369,25.23,https://solanart.io/nft/6neTb6WyWMUzFyFpWLeSrPQ6edW59JfRH5F2La8K2gxk,Purple,Knitted Vest,,Purple - Grin,No Traits,Tamberine,,No Traits,2
4418,22,5602,0,https://solanart.io/nft/Fx2kY5CgWfQ4TFs2pKas5wSEqeGQrSMUcHHp1wXLRUd3,Red,Bumbag,,Red - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
4421,12,6392,16.94,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4442,40,3832,0,https://solanart.io/nft/Bwkd95Uv5xR1PuHjuV45mD6PzNdxBHRefSeo2kr9gDJo,Black,Hoodie,,Antique - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,1
4464,8.1,11141,40.23,https://magiceden.io/item-details/FpNbvWkZf522CiRbf1U5a8jKiqqLRQvJvAmvqYCtbgbT,Yellow,Knitted Vest,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
4502,6.55,10769,56.78,https://magiceden.io/item-details/EByj6FN6hT4dTTokMyHGgk86HUcDfwCi81re7prH7H62,Red,Knitted Vest,,Red - Smirk,Swimming Goggles,No Traits,,No Traits,6
