id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
484,9.69,11285,61.22,https://solanart.io/nft/88C4Frc9D1tPN2miRLAHhBVzE6Ao1J7yx9o4VADu1eRL,Purple,Bandana,,Scarred Purple - Grin,No Traits,Headband,,No Traits,6
496,50,355,0,https://solanart.io/nft/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB,Yellow,Chain,RUGGED_COUNT: 2,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
555,29.690001,3491,0,https://solanart.io/nft/F4Xb7GeEAufr6pnS1NfmLfh6WS946Hj4h9htnwS3nLPT,Black,Denim Vest,,Black - Grin,Designer Glasses,Ice Cream,,Acid - Grin,1
572,207,2648,0,https://solanart.io/nft/4FgHPfDHKHbPcktUDbkk87xT91ETD2MrGnCSyg4qN4HX,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,No Traits,,Dynamite - Grin,1
591,29.67,8384,0,https://solanart.io/nft/5gyc1RPNqaBzvETsCVj8yxs85jqm3wv3CiZXe1sWQht6,Black,Slav Jacket,,Scarred Black - Grin,No Traits,Pot,,No Traits,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
608,25,12258,0,https://solanart.io/nft/3vEV2hKxtnNqeKrbp7LyJ3vEmu1MwsqUcH1KcdqRQZkj,Purple,Turtle Neck,,Scarred Purple - Grin,Designer Glasses,No Traits,,No Traits,5
663,13,11984,26.15,https://solanart.io/nft/ExkfFCV7yWbjqbKLkUwD8pXtmJGH5yb1L8M1pV5SmSh8,Black,Leather Jacket,,Black - Grin,No Traits,Plunger,,No Traits,6
675,16,13251,0,https://solanart.io/nft/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
710,50,403,0,https://solanart.io/nft/5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj,Yellow,Football Jersey - Blue/White,RUGGED_COUNT: 2,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,1
745,20,11077,0,https://solanart.io/nft/66RiL66NGZ5kj6Jwrk4a6fq2uL8Fm9YrNhQ9epDDyJuv,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Bone - Grin,1
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,48,413,0,https://solanart.io/nft/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
761,49,124,0,https://solanart.io/nft/GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
768,17.690001,11911,0,https://solanart.io/nft/AEaqTXpamQSR2Y6W3gnPU7vfp3EDa4DCbRHkWayoaQka,Black,Hockey Pads,,Red - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
779,220,8606,0,https://solanart.io/nft/HHdYXcVStTemRfaX7AxutfhXvahM21ejB1fjqcvdeASj,Black,No Traits,,Antique - Smirk,No Traits,Takeout,,Cigarette - Smirk,5
781,29.6,12991,0,https://solanart.io/nft/7sSApTW211XsAprvz3pCBhNMARcTNbkoumYoJJCf3ERS,Black,Hoodie,,Black - Grin,No Traits,Pot,,No Traits,1
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
825,35,949,0,https://solanart.io/nft/8Bjbis7Wjiu3DjrJqhwzW3fzFAGDAwzrsZGpwfNZzAiE,Red,Denim Vest,RUGGED_COUNT: 2,Red - Grin,No Traits,Tamberine,,Acid - Grin,3
830,49,655,0,https://solanart.io/nft/J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
883,13.69,3044,44.5,https://solanart.io/nft/5wX12rapfi3nDoBYAAm5DTSuHPrDU5gjBzjNHbkJEd6P,Purple,Degen Service Polo,,Scarred Purple - Grin,No Traits,Sock,,Bone - Grin,1
896,49,1147,0,https://solanart.io/nft/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
903,33,1114,0,https://solanart.io/nft/52dffSfSSqyE3uLY7fRdVZrUVfPnyK5Zy7ZHpFevsYMz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Designer Glasses,Lampshade,,No Traits,1
909,17,12650,0,https://solanart.io/nft/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
912,14,5083,35.64,https://solanart.io/nft/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
929,15,11410,7.77,https://solanart.io/nft/3JPq8gUgdn7CpQoGYcWG9JatebDE6fTqTqkjQWGd4yfx,Black,Leather Jacket,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
934,20,5663,0,https://solanart.io/nft/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
951,29.99,10855,0,https://solanart.io/nft/3YaPrNzHRzXThLL15PxSChnaZbioDdNys8YUkeRzJrU8,Purple,No Traits,,Scarred Purple - Grin,No Traits,Beret,,Lollipop - Grin,1
971,40,361,0,https://solanart.io/nft/3nrDzEDhkiWd3gdR7cU2M3NUCFEJcmq39DHnKMfn1mzm,Yellow,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Ice Cream,,Dynamite - Grin,5
992,28,1340,0,https://solanart.io/nft/7uScDg3YgNbPNKfdzF9j7MDHY8Cxqj7U3HGNnm5uxoox,Green,Knitted Vest,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
1042,37.77,767,0,https://solanart.io/nft/2LwDbgKthTbQTNV2bityxAaCX96AyrekzesCqgBrxTwp,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Reading Glasses,Paint Can,,No Traits,1
1049,44,331,0,https://solanart.io/nft/BSeF2GhHTVJH3PT2v6NpnV2xz6So54GQgCsfQkiA16aQ,Red,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,Designer Glasses,Degen Service Hat,,Lollipop - Grin,1
1066,11.95,4770,57.03,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1078,100,13259,0,https://solanart.io/nft/AgxwrTt5dyfgPtPcKEPBn8oYuFiq9yeeBbGLvF4F8XGu,Blue,No Traits,,Blue - Smirk,Reading Glasses,Trash Lid,,No Traits,6
1124,46,125,0,https://solanart.io/nft/DHFAPBpQwbURf3EVSH4Zox2YZx2vTzHPRh8ssj5SBJSP,Green,Bandana,WEN: 2 hours,Scarred Green - Smirk,Reading Glasses,Boot,,Rat Tail - Smirk,1
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1244,20,8467,0,https://solanart.io/nft/Bnd2EnmhWvspoDJhNSuCCHePaTmmEwf2i6JqfkACM4vE,Black,Bandana,,Scarred Black - Smirk,Reading Glasses,Takeout,,No Traits,1
1257,69,1651,0,https://solanart.io/nft/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1266,99,754,0,https://solanart.io/nft/2z7km1C1cRQRw8HmqR7Do3YsnrYHKdar8CQ3WFxQHrb6,Green,Leather Jacket,WEN: 2 hours,Scarred Green - Grin,No Traits,Tamberine,,No Traits,5
1269,15,8362,16.38,https://solanart.io/nft/5ibTiRKfncfVfiofbpjze7pgj2xQGpQD5SWVkhVnmRaR,Black,Knitted Vest,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,3
1272,1000,408,0,https://solanart.io/nft/744W5GVhZNP5fk9MqRYQyv2YGxpdYY6toAyu8GTTg6o2,Green,Knitted Vest,B_AND_J: ♥,Green - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,1
1281,80,3795,0,https://solanart.io/nft/B3zQNr1hUzEXGG6SJybJbrAfKVXvqxd3zBNiNEcUADbM,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Urn,,No Traits,2
1288,10,11622,57.17,https://solanart.io/nft/5f9vkyokD5d1TjJZgnz3kfKGJdRzXqbkdbmsWgL7G7rS,Black,No Traits,,Scarred Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,4
1322,69,376,0,https://solanart.io/nft/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1326,42,967,0,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1351,13,13576,21.65,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1357,55,1136,0,https://solanart.io/nft/HX1CpbBymRkMNJJ4ZaVZ5oChsHdVNdU3Jxr6asmX6LU,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Trash Lid,,Bone - Grin,6
1374,500,1854,0,https://solanart.io/nft/6x5wobjKwgM5ZmFvGXYcEs68rTub3e8eXW2GTZ5bp7KR,Purple,No Traits,,Purple - Smirk,Star Glasses,Unicorn Headband,,No Traits,3
1375,85,32,0,https://solanart.io/nft/6cdU8EyHSsKTh6nGB8BExKEFLZujUDpkDhcfNKnA4Grf,Red,Fairy Wings,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,Degen Service Hat,,Bird Foot - Smirk,1
1404,46.970001,348,0,https://solanart.io/nft/HTDbHmFsapQX2Yj5v6sGqtDoAVm5kx5eVr5zAoRvwxsy,Red,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,Colander,,Bird Foot - Smirk,6
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1425,38.880001,1337,0,https://solanart.io/nft/8pKErpfoZ9e939iqkW2PPArfpXgmC9bkmdWAd2w2WYXw,Yellow,Open Shirt,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1441,14.5,12561,9.52,https://solanart.io/nft/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1480,65,2579,0,https://solanart.io/nft/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1496,13,6572,41.44,https://solanart.io/nft/DFRLBhfv3V3W9W4yuzpkq456Lj4sFWPTKbrJBJLoFj9F,Purple,T-Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,1
1502,17,12238,0,https://solanart.io/nft/9PnokNyXyBsTDLcFWxfCeJVzGCdAAY7f1yCX2JFHHvUj,Black,Singlet,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,2
1503,20,7978,0,https://solanart.io/nft/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1506,25,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1510,13.5,9308,28.71,https://solanart.io/nft/Hg3qKHzVRHzQeDXCRnjh6GauXSq18GyLnCi2E3iuC8n,Blue,No Traits,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
1552,15,14015,0.41,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1559,230,1647,0,https://solanart.io/nft/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1601,9.88,4160,79.45,https://solanart.io/nft/BwWun4hSTHqfidKgi37zjK9tAauSMVbPvQWdh6ZBBACk,Blue,Mummy,,Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,2
1613,35.694199,6060,0,https://solanart.io/nft/9imt7iXaaht4D7EQk6WnL67jb7bJkwvmvnYrG8DdK7xD,Red,Degen Service Polo,,Scarred Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,4
1671,48.900002,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1719,10,9923,61.97,https://solanart.io/nft/C7p3Dy14vMYEsm9ksx5KBisA8oeukUgRwwF3GUjKCqPz,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Beret,,No Traits,1
1766,30.99,6286,0,https://solanart.io/nft/FHLZxNBv9uFSsNFMdbfyLToQcFiFm3R65PskWN9a6pjZ,Yellow,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
1773,28,1232,0,https://solanart.io/nft/aYaZ4mMmmgbo7pjk9XKueWEadapnuMpXDKzuq82EUia,Blue,Hoodie,,Scarred Blue - Grin,Trash Vipers,Road Cone,,Bone - Grin,1
1774,12.5,7150,44.8,https://solanart.io/nft/Dr8PqLxHgmEAfhQETNr8wcpH6xg2bTovEvaDtYsKjwgd,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Pandas Pickles,,No Traits,5
1783,22,3007,0,https://solanart.io/nft/J8oNfsoEPuC2KYuyEVGN2DpqKvsavM9tmMH37LD488v7,Blue,Toga,,Blue - Smirk,No Traits,Plunger,,War Medal - Smirk,1
1804,10.85,4168,69.73,https://solanart.io/nft/AnuXQHz4t4s8CseWkRawUZH6fBeRFpD1pnUrM5gVggiY,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Paper Bag,,Match Stick - Smirk,5
1819,20,906,0,https://solanart.io/nft/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1828,12.97,6076,43.14,https://solanart.io/nft/J9ZbggfTtpn1hRTnwYLXBM2RQMcjKpaCDbM38V2ivUFQ,Black,Degen Service Polo,,Scarred Black - Grin,Reading Glasses,Pot,,No Traits,5
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1880,20,5351,0,https://solanart.io/nft/z4TgoRz77ZkZVH2rxvrC6aU7gkppy6n5kySEm6jDre3,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trash Lid,,Crayon Shiv - Smirk,6
1899,10,8019,67.35,https://solanart.io/nft/A7ZFah9AczE8eeu3s5jxjLmoLjVuYkQZ9eFpCJ1HnTho,Green,Denim Vest,,Green - Grin,No Traits,Road Cone,,Lollipop - Grin,4
1939,14,8543,25.87,https://solanart.io/nft/wGbk2eXyewuyDP3aUGaN3QgHJer8NGwojxGzXvUupnU,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1977,14,1675,45.27,https://solanart.io/nft/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1979,9.5,11797,61.68,https://solanart.io/nft/4NRovC5WrwBYboL1gLumsmQfep7tceZCrhgSoWf3LzLs,Yellow,Open Shirt,,Brown - Grin,No Traits,Pandas Pickles,,No Traits,3
2000,12,10971,39.01,https://solanart.io/nft/32PGCqYLqEF5RnjVdN6Bw28aAGzVgZmsWSKvm5Fjr4oG,Yellow,Turtle Neck,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
2005,10,11316,58.03,https://solanart.io/nft/85W7hG9YMgdQttcJ5E39ArL434AtZ85YqsxXhoZeChp5,Yellow,Singlet,,Scarred Brown - Grin,No Traits,Ice Cream,,No Traits,1
2023,11,6599,61.36,https://solanart.io/nft/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2043,28.280001,5007,0,https://solanart.io/nft/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2111,30,2641,0,https://solanart.io/nft/2TapKmRCNUrQr9HD9ehPN8UTdCvHmMiBuJX5pcRuWQJP,Green,Toga,,Green - Grin,Trash Vipers,No Traits,,Bone - Grin,1
2136,13,10333,30.81,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2175,15,3155,31.09,https://solanart.io/nft/E6uS4RKuS26MFySsVXy8DgXiWqLH4sZS6j29D4xN6SUe,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,4
2182,35,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2196,11.5,8802,50.14,https://solanart.io/nft/AfLU9iqHM6CgdQ1sgsc5ruP1jzkwm88jtMe6xWRA7ruF,Blue,Dress Shirt,,Blue - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,2
2224,420.690002,601,0,https://solanart.io/nft/4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2272,14,3146,41.11,https://solanart.io/nft/Dv2QcK86WKErFXcx9qZeJESV9LcRJdGYUvnjRH3m65wG,Green,Football Jersey - Red/Blue,,Green - Grin,Designer Glasses,Beanie,,No Traits,1
2299,24.809999,5803,0,https://solanart.io/nft/62otn44mzAf6mygRwtmJcQjbKjvC7xNRQ7Dv27AbaKFt,Blue,No Traits,,Antique - Grin,Trash Vipers,Tamberine,,No Traits,1
2335,100,1009,0,https://solanart.io/nft/AwmLBn27QVUGxkw9tBbdWXfPQuH5dotvjsa55dqJitFg,Black,Designer Jacket,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2358,149,12945,0,https://solanart.io/nft/BEdpFDjNW5MqH8RMD5ak7p8pKXjpLpgGZV449uByCofK,Red,T-Shirt,,Red - Grin,No Traits,Degen Service Hat,,No Traits,1
2383,22,4230,0,https://solanart.io/nft/CQ452wFm8zUjGmTFdPxYs5aZEFvDHLgwpMmZzAqJgfDc,Black,Turtle Neck,,Black - Smirk,Designer Glasses,Takeout,,Cigarette - Smirk,1
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2499,20,3587,0,https://solanart.io/nft/AwCMKH3u5HPVnxdvGncWG6QUvcEb9dfYcKSirtdByGXx,Green,Singlet,,Scarred Green - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,3
