id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1595,10,6333,52,https://solanart.io/nft/2dUDnLt7w2ZuPEwBMZUL9AAMfxCEnSgXuRw8DUcBvei6,Black,Knitted Vest,,Scarred Black - Grin,No Traits,Takeout,,Acid - Grin,6
1713,11.69,14152,13,https://solanart.io/nft/4UnE86EiY3KBBUtwuFhnD2ELsj6S3zGnLFqVPUMu7uEL,Black,No Traits,,Purple - Smirk,No Traits,Plunger,,No Traits,4
1746,10,14105,30.03,https://solanart.io/nft/21WVbCUSBBNTTPVAesBEDSyLhqvHMjG5a1cMywHok5Uw,Red,Singlet,,Red - Smirk,No Traits,No Traits,,No Traits,1
1766,9.99,6286,52.23,https://solanart.io/nft/FHLZxNBv9uFSsNFMdbfyLToQcFiFm3R65PskWN9a6pjZ,Yellow,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
1812,8.5,7893,62.59,https://solanart.io/nft/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1818,9,10660,49.77,https://solanart.io/nft/t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1859,10,11437,37.57,https://solanart.io/nft/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1863,11,10985,28.85,https://solanart.io/nft/AmuByG24CvxkT5z6gm4mJMzNDZk3gVyYzPrFSaUpBmgc,Green,Dress Shirt,,Green - Smirk,No Traits,Flat Cap,,No Traits,1
1874,9.9,2195,64.7,https://solanart.io/nft/3WVoPezsPZWyf9yi8VQB4cZszgoXKxvRRpuS9qjf1KnN,Yellow,No Traits,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,1
1989,8,12351,54.99,https://solanart.io/nft/6CHHQW3v4TNbD4cWvTUKS3umBqf2eYQGPHF5NCumdabX,Blue,No Traits,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
2000,10.5,10971,33.89,https://solanart.io/nft/32PGCqYLqEF5RnjVdN6Bw28aAGzVgZmsWSKvm5Fjr4oG,Yellow,Turtle Neck,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
2005,10,11316,37.92,https://solanart.io/nft/85W7hG9YMgdQttcJ5E39ArL434AtZ85YqsxXhoZeChp5,Yellow,Singlet,,Scarred Brown - Grin,No Traits,Ice Cream,,No Traits,1
2023,11,6599,41.25,https://solanart.io/nft/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2072,9.8,616,70.16,https://solanart.io/nft/Hfbf4xRciqPfhkFJDGKgR2j2G6PZrYXEWZpWebnax2yR,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,
2176,8.9,5732,64.7,https://solanart.io/nft/2GNiHzsCja36FckvZ6RXT6G4Ubyug1Y2M9LMe3VMurDk,Purple,Fairy Wings,,Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
2214,12,11556,17.24,https://solanart.io/nft/4NDAappzWauE7gq6azRkKtBgpU4ETGnJGhSYabCK76X1,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Cardboard Box,,No Traits,3
2263,9,13472,41.82,https://solanart.io/nft/EoFo6isdpGeZn9uKknf5WYEkXyHcNDSSRvj5UN81PrPb,Green,No Traits,,Scarred Green - Grin,No Traits,Boot,,No Traits,1
2277,8.5,10031,56.55,https://solanart.io/nft/5vS722SamzmUKpZmEwkpPYtDQhXGFvyzsNZSaLfgMKxC,Red,No Traits,,Scarred Red - Grin,No Traits,Boot,,Bone - Grin,4
2317,7,7119,79.78,https://solanart.io/nft/hjkEWKiVs8PtV3ZBpVdURpXv1fBwFZEj8fUaVLLy5ch,Red,Overalls,,Red - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,1
2330,8,12354,54.98,https://solanart.io/nft/6L8VRBu9DTnUDW7S4p2VGFYKhNRPrAao7nRPAnuK8A1A,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Tamberine,,No Traits,1
2366,11,12272,25.21,https://solanart.io/nft/AUqtnJrFpubdy5pfUDxF73cXaARRYHbDbjDfJg3MH618,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
2452,8.99,9316,53.67,https://solanart.io/nft/FLZX3YBdi7MupVo18A4rbzgjQGrzvhE1EEbu1esYvNMi,Green,No Traits,,Green - Grin,No Traits,Beret,,Dynamite - Grin,6
2552,10,11400,37.68,https://solanart.io/nft/9mCmMJAdVRwmKP6o2yM6sxNg5oFuhqt1zo1FiKPHAHwh,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Tamberine,,No Traits,6
2579,9.696,4648,59.8,https://solanart.io/nft/9iAvdfN4yx8UXoRfD4NYuJJqRtH6t8bssVsYwsFK4EAh,Blue,Hoodie,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
2646,10.75,4121,50.75,https://solanart.io/nft/6ThFKYrjbAvADXH4arB1se3BhHJ2TXc3iJqxKwP6M2kc,Blue,Engineer,,Scarred Blue - Grin,Star Glasses,No Traits,,No Traits,5
2660,11,10063,31.46,https://solanart.io/nft/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2706,9,13513,41.71,https://solanart.io/nft/663WCxpJQtmsm2NbxKDcc9g7wXeePip9qfgRztrHHwRG,Green,No Traits,,Green - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
2720,10,5114,55.45,https://solanart.io/nft/HiptHCvWnsWMyyKqFgiofxHm8M58BgDAkNhY1xQVAdNM,Black,Knitted Vest,,Scarred Black - Grin,Designer Glasses,Sock,,No Traits,1
2775,11,13265,22.41,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2811,8.55,6210,66.85,https://solanart.io/nft/7uWRqSPjE9QdTGB4bRTv7xK7hWnaLJVynUH9JABLwdjh,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Dynamite - Grin,6
2866,7.47,13015,58.41,https://solanart.io/nft/3L6TyJ1ED5xcDrR3k5Zqch5cNsXG91KPAoP6a6aGp3fe,Purple,Singlet,,Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
2935,10.69,11128,31.55,https://solanart.io/nft/3q4zEMJSFHNq1DigmLYidvPXNf1kerZqJbePovGg5cLZ,Black,Chain,,Black - Smirk,No Traits,Headband,,No Traits,1
2968,11,11428,27.6,https://solanart.io/nft/414noMsuLdyHL8nrrCrT947cCdnAb2W3G28RDzvHqmCL,Red,T-Shirt,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,2
2977,7.6,8404,70.15,https://solanart.io/nft/Hi6XcutHoSA5c4r4RouCGiBSjEuM8CFyGkENTeTTu6Ye,Purple,Fishing Vest,,Scarred Green - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,1
2979,10,5700,53.79,https://solanart.io/nft/Bhnx3P4KaYYXpS1Mq8eEXnB4aq68iRQdVm2g637BqUcB,Purple,Bumbag,,Purple - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,1
3019,7.75,10534,62.63,https://solanart.io/nft/DqP4f3LM8MEbz62XLUjGStMMrCM93uvyczGCJUyBiDFL,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,No Traits,,Lollipop - Grin,1
3047,8.7,10621,52.88,https://solanart.io/nft/49nZQkzpzZMqkNZnzGuZdrMNHXkh4Cuudir9tEmGty6z,Black,Hoodie,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,1
3054,9.5,7074,54.91,https://solanart.io/nft/4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3091,9,10874,49.17,https://solanart.io/nft/CQ1NLbMEWGEumbSzz4iFMHgzYY3yYfPU8oEcs9HHJpyv,Green,Turtle Neck,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
3121,11,8122,36.94,https://solanart.io/nft/u5EVYG1sQ1V7ofnp3zQ3FeycvKSV67LNpnejVUuEY6q,Green,Leather Jacket,,Green - Smirk,Reading Glasses,Degen Service Hat,,No Traits,2
3158,7.7,6228,75.3,https://solanart.io/nft/7Ch9hzDV4aCnJ54V9CbHap5ZKoqvfGEKzTpFX8ybpD3M,Green,Fishing Vest,,Green - Grin,No Traits,Lampshade,,Acid - Grin,1
3270,12,7156,29.67,https://solanart.io/nft/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3306,12,3612,39.69,https://solanart.io/nft/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3390,12,1834,44.72,https://solanart.io/nft/7KRtFdTY7F424jyQYe2GxXzjdqhVeYv9p1qRis8N3RY,Purple,Open Shirt,,Scarred Purple - Smirk,Trash Vipers,Road Cone,,Rat Tail - Smirk,3
3407,9,9096,54.19,https://solanart.io/nft/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3416,9.99,2768,62.18,https://solanart.io/nft/46koqjxbfW6MJbmBWXAbAnqSokhkwB8qMjU6AvdDeEUh,Green,Fairy Wings,,Scarred Black - Smirk,Designer Glasses,Degen Service Hat,,Match Stick - Smirk,5
3462,9.9,10345,41.66,https://solanart.io/nft/2DpwoC9RNTTQszmGd1qGhJaKSA2VzvTVHUsTf8FfgodZ,Blue,Singlet,,Blue - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3580,9.69,8746,48.28,https://solanart.io/nft/Fr3T5U9sTv7X9WLZ8Ytr5dZDh9KWcL8dwTv8CUUFn3np,Yellow,Bandana,,Scarred Brown - Smirk,Swimming Goggles,No Traits,,No Traits,6
3589,12,12679,14.06,https://solanart.io/nft/7YpDDyio4NGKRH7Cbh4bpfyqywvbZTUEBKD6cwMb6Pwy,Yellow,Hockey Pads,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,1
3743,11,7906,37.55,https://solanart.io/nft/BjxDUzpvyTkXRYEj7KWLQrr4ahJdQ5x1ztZwEEzP2BR6,Blue,Singlet,,Blue - Grin,No Traits,Lampshade,,Bone - Grin,4
3828,12,4059,38.43,https://solanart.io/nft/7BBF4jAtiF4yFBTzTbx7WNYhJRCrVGZNFsKtPwSpVzBN,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,6
3859,7.157,9358,71.88,https://solanart.io/nft/EfsSjtB7TT7kzXc9vKEdDaNy4XhyKFqmfXrQ959FT1RA,Blue,Bandana,,Scarred Green - Grin,No Traits,No Traits,,Smashed Bottle - Grin,5
3892,10,5412,54.6,https://solanart.io/nft/HewrZtw5xovR3rPm2vfbFp9PTTDaATNmCmGkYV2Eon12,Blue,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
3932,10.69,4135,51.31,https://solanart.io/nft/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3936,10,11242,38.12,https://solanart.io/nft/4ixq4DFzhwpnWbNTnrcWRNrjV4Mpb5vEBo8V6BG6sr38,Blue,Overalls,,Scarred Blue - Smirk,No Traits,Pandos,,No Traits,1
3965,9.4,2002,70.24,https://solanart.io/nft/CCrbuh6mdGoPX3ujDcL52nrrqFP4X3YDeTkkiTeM5wZT,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Tamberine,,Crayon Shiv - Smirk,6
3978,12,6326,32.02,https://solanart.io/nft/CgyBRtEdhBFTAf3vP4ov1Aby7FESxwv2nUiG83QCnF4a,Blue,Leather Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
4222,7.5,9556,67.89,https://solanart.io/nft/7iCQPFWpe23FsmbY4URdhNEpsWD4V7hummZRaB26BKcm,Purple,Bandana,,Scarred Purple - Smirk,No Traits,Paint Can,,Match Stick - Smirk,1
4234,10,9993,41.66,https://solanart.io/nft/8tCu5uA7NVwHknd2CndmQJCboSzGmCKTNLgA51HCYyF2,Purple,Open Shirt,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,6
4250,7.3169,12755,60.68,https://solanart.io/nft/5JFhKqYjv8nm4PTag9JmYMzPtpEQjJP7gEpHgTALoaGx,Purple,No Traits,,Purple - Grin,No Traits,Pot,,Lollipop - Grin,1
4261,12,3950,38.74,https://solanart.io/nft/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4305,12,10465,20.32,https://solanart.io/nft/5X6k8pNhcbk2S5zLNZwRMFEd14P4TDuZ5St698T5RSQ2,Purple,Down Jacket,,Purple - Grin,No Traits,Paint Can,,No Traits,6
4389,9.5,11840,41.43,https://solanart.io/nft/Dy7GcpETAKDx99rUuMo6BdcFobSQjfu1tdS5U562taRu,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,5
4421,12,6392,31.83,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4464,8.1,11141,57.41,https://solanart.io/nft/FpNbvWkZf522CiRbf1U5a8jKiqqLRQvJvAmvqYCtbgbT,Yellow,Knitted Vest,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
4528,12,7369,29.07,https://solanart.io/nft/AkmdjpeGj1mUiU1HBp7YvnYvH9SHdYytiC63Z5PQKhJe,Black,Bandana,,Scarred Black - Smirk,No Traits,Colander,,Match Stick - Smirk,1
4583,8.5,9959,56.75,https://solanart.io/nft/7Ki67oDxh17DcQDuwerbxuKrRiFjNhun57vm8sBQNuox,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
4626,9,8448,56.02,https://solanart.io/nft/7hJdBL6mRzn9jZFTqUm5a64meDQH3RSzbkwwLSvmZpW4,Green,Open Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,2
4652,7.45,9734,67.89,https://solanart.io/nft/Da1ME5KC5pv4D6cWAzjJPePJcDkYhQ5Zt5xN8ESZLRmz,Green,Turtle Neck,,Green - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
4653,9.4653,13005,38.49,https://solanart.io/nft/5pXRYi2wc97L3KMd4ghMUD2JuZU2uyowJQpLVGQzwm87,Yellow,Knitted Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,5
4716,12,7645,28.29,https://solanart.io/nft/5AubzN1fAQE8dkgWPVTNU4E6kLLSywZ67tXyzpQgzv9b,Black,Singlet,,Black - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,5
4722,9,9782,52.25,https://solanart.io/nft/9PHPen5cmzNJP8YcjNQKzw8184JSjyYFJmLQu4F2zB5J,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Plunger,,No Traits,2
4793,12,10751,19.51,https://solanart.io/nft/5tABhDscQ8CFCpsaWve8FqENUK7Fegi8RFBG6QYhm6ax,Purple,No Traits,,Purple - Grin,Reading Glasses,Paper Bag,,No Traits,6
4813,9.99,9764,42.4,https://solanart.io/nft/8rGp4z7f7R8Hs8UDMBPrPBWmtuh4B9eSsAoMoKbApvUK,Blue,Singlet,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
4871,9.7,8228,49.64,https://solanart.io/nft/5VWxF7iGfiNCgT93KVUJ1Es4bpM2ihJkXpoeG8ELkm9b,Green,No Traits,,Green - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,2
4881,8.5,7072,64.91,https://solanart.io/nft/45PU8s1JggeGj7q5VWkMU9zzy1aFe32YBvfYLNRnG4ya,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Burnt Spoon - Smirk,2
4882,8.99,4131,68.32,https://solanart.io/nft/AJi6GWXwbuq9tXnMJ7rHt8qbs8wiL4J4NRneGJ5U5VL2,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,War Medal - Smirk,2
4888,7.152,13430,60.42,https://solanart.io/nft/FkRB8nVD1Pq1KSpnFP16o2NjiLNSzpjircRhriqdNWSP,Yellow,Bandana,,Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
5005,10,3175,60.93,https://solanart.io/nft/2SbPc9PSHkqBokaH4C5nSnrRZsgLus5DdsPaaseVTeLB,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Trucker Cap,,Match Stick - Smirk,5
5120,12,14055,10.17,https://solanart.io/nft/4Di9kptrX79dLgnHr8vprcpVmoGvHcVTBGScDhQKvzR8,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,2
5151,9.116969,1535,74.39,https://solanart.io/nft/AgLKnC6T1JudZLS4x5bZdsABLrgjrByQypyj6yhwprm7,Green,Mummy,,Scarred Green - Grin,Designer Glasses,Belt,,Acid - Grin,2
5185,10,868,67.45,https://solanart.io/nft/93WjJ4pDBnseAc1hZ5w4RhjEuxUaWNbokdUrrCFfmCaR,Black,Designer Jacket,,Black - Grin,Swimming Goggles,Belt,,Lollipop - Grin,5
5261,7.26,5919,80.57,https://solanart.io/nft/2TAWzvfKRqjawwhYCCBhqv4x6doV6J1S1ewk8vErexeX,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Road Cone,,Bird Foot - Smirk,2
5461,7.51,13406,56.91,https://solanart.io/nft/HS5W99znE4Pjs8Q5jPdNbVGc66U7LaCQpGPYB3v7jJGK,Green,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
5516,10.11,8656,44.33,https://solanart.io/nft/7SthcLzREVeVrkVZQyxZtMpTR9sxzkJuuP2Z89gf3qYq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5577,9,9045,54.33,https://solanart.io/nft/9rJvQeW5Zzq2M4cbYhyarVgWXTgQ5xebd5oE5HA64aQS,Purple,Hockey Pads,,Purple - Grin,No Traits,Pot,,Lollipop - Grin,3
5666,9.9,1529,66.58,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5681,12,6664,31.06,https://solanart.io/nft/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5686,10,9388,43.37,https://solanart.io/nft/AB7mCbQtypkpH2ai4KifMjE7toAhHrngNEtGyhWUUEtw,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,6
5718,8,8061,67.12,https://solanart.io/nft/DaGaHU4hYGKaAgHCHeEHTVr9uZjCtshvSrc4GWbcJ7hH,Yellow,Fishing Vest,,Scarred Brown - Smirk,Reading Glasses,Paint Can,,No Traits,5
5734,10,11598,37.12,https://solanart.io/nft/6ocra8g65iRN6zNB7EZ3e9qKMwViQkhpRT8UsHc7Sdfz,Blue,Knitted Vest,,Blue - Grin,No Traits,Colander,,No Traits,2
5761,10,11267,38.05,https://solanart.io/nft/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5817,9,10293,50.81,https://solanart.io/nft/2KURi6kmauM1qJyG3hJ7nrixQsR5gaxo7AcviJdSfiyL,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5847,10,14076,30.11,https://solanart.io/nft/6px59kBbr6RsbbYdg3VHVLeJgiMMB3nMcitXU8HDbeay,Red,No Traits,,Red - Smirk,No Traits,Tamberine,,No Traits,5
5870,10,7146,49.7,https://solanart.io/nft/GrQtk9r1f8SgCrxwkwkdyM6CeM5ajYaYLN3TWUWtm7d5,Yellow,No Traits,,Brown - Grin,Star Glasses,Paint Can,,No Traits,2
5875,9,4155,68.16,https://solanart.io/nft/FsHCwGh6C6FgkwJxy4YzYjmJE7Do3XyKf1Q19tWgFP9j,Green,Fishing Vest,,Green - Smirk,Star Glasses,Trash Lid,,No Traits,2
5891,8.1,12334,54.04,https://solanart.io/nft/6MNRhmguSB74Q64eEm9h8Fi2K8UETEMyVvawgMgiyFW4,Blue,Overalls,,Green - Grin,No Traits,Cardboard Box,,No Traits,2
5929,10.5,9637,37.66,https://solanart.io/nft/GQiZVchngPCyLmuhmU7vJjRC14vJcmGTYmEuZAfWZAFQ,Purple,No Traits,,Purple - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,2
5949,12,13326,12.23,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
6015,8.5,13819,45.84,https://solanart.io/nft/GVb4Q1kt8nFAWo5cb5PDbD14htu2TjF54zL2sbQ9Lmey,Green,Open Shirt,,Scarred Green - Grin,No Traits,No Traits,,No Traits,2
6055,8,11948,56.13,https://solanart.io/nft/7DJnGs87HKSsRAd4gFK7aHSevR85GXs9HmXSmY7Yeurx,Black,Engineer,,Black - Grin,No Traits,Cardboard Box,,No Traits,2
6059,12,7522,28.64,https://solanart.io/nft/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6083,12,9477,23.11,https://solanart.io/nft/EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6158,9.5,5502,59.35,https://solanart.io/nft/A1abVieJKSQAXgPynC2nKnBcFk5WtozmyALHMvKJK7x3,Red,Rain Jacket,,Scarred Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,2
6166,7.29,8764,72.23,https://solanart.io/nft/CCMkHGGY8nN3n84QsdsCnDY6ko2vhCfGomUNrWQwKyk8,Red,Fishing Vest,,Red - Grin,No Traits,Plunger,,Bone - Grin,6
6217,10,4529,57.1,https://solanart.io/nft/Gvy3XUsoHzjD85MD1EWiHKY8v2iGVFF1YiSU8BsjjRyU,Yellow,Mummy,,Scarred Brown - Grin,Designer Glasses,Pirate Hat,,No Traits,2
6234,11.5,1134,51.69,https://solanart.io/nft/BeRSyTqJsc56dCVAXkcEgNFBche8i8DokyL4bNwJjrXU,Purple,Vampire Cape,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Acid - Grin,5
6239,10,8283,46.49,https://solanart.io/nft/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6263,12,9270,23.7,https://solanart.io/nft/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
