id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
325,36.900002,202,0,https://solanart.io/nft/DPWJ2ZcsT5MBnHUVKBbyErcaxnFM8oQdoCxhgWsenNEp,Yellow,Overalls,MONOLIFF?: Mono-LEAF!,Brown - Smirk,No Traits,Tamberine,,Cigarette - Smirk,1
343,4.5,220,81.78,https://solanart.io/nft/GLKKZZ1Ej4Z7vGgViVWLTbcVZeCRro222kQkSuAwwRR6,Green,Knitted Vest,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Plunger,,Cigarette - Smirk,3
350,9.9,12016,0,https://alpha.art/t/AUKuFYFs2vPtcLY3BrzDZVSgbGkdQrxjWwwxgWe3q4mB,Black,Singlet,,Black - Grin,No Traits,Pirate Hat,,No Traits,6
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
370,9,6980,17.7,https://solanart.io/nft/2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
383,20,6561,0,https://solanart.io/nft/3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
412,16.17,1267,0,https://solanart.io/nft/1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
430,4.5,2453,75.48,https://solanart.io/nft/4djfq5j66fZbMSDcPZ6UdEk6NZyofrcJ87JqHjr6m4o8,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Paper Bag,,No Traits,5
432,20,25,0,https://solanart.io/nft/DjquEPyv7zpu8erTebUu6VzbYb3FD1wFec7tRrxToX8W,Yellow,Designer Jacket,EXILED: Just kidding.,Red - Grin,Swimming Goggles,Plunger,,Bone - Grin,3
440,12,931,4.77,https://solanart.io/nft/2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
487,13,583,0,https://solanart.io/nft/GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA,Green,Bandana,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
490,100,514,0,https://solanart.io/nft/6BmcbbZCGKMEgKgUn3TUrnprb5AJBe88qncSsN6bUFDY,Yellow,Designer Jacket,RUGGED_COUNT: 2,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,3
511,5,3343,67.96,https://solanart.io/nft/AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
525,6.9,3423,48.74,https://solanart.io/nft/Em4JBLDK4XxN9J4cfqM5Yyd4QMpZdU1KGqcNxkbKdmJo,Blue,Hockey Pads,,Scarred Blue - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,6
557,12,3677,0,https://solanart.io/nft/4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
558,8,2314,40.87,https://solanart.io/nft/Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx,Purple,Turtle Neck,,Purple - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,1
574,50,61,0,https://solanart.io/nft/DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
589,50,456,0,https://solanart.io/nft/5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
593,25,318,0,https://solanart.io/nft/J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
597,200,471,0,https://solanart.io/nft/ERAxRXXvg4FCzoy16tgt2dbVcXbczHY43qtausH1YscU,Black,No Traits,,Fox - Smirk,Swimming Goggles,Crown,,Cigarette - Smirk,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
609,25,94,0,https://solanart.io/nft/Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,Designer Glasses,Steampunk Hat,,Lollipop - Grin,5
675,9,13251,0,https://solanart.io/nft/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
685,14.69,3385,0,https://solanart.io/nft/AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
687,12.5,323,1.49,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
688,69,1217,0,https://solanart.io/nft/8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
712,69,446,0,https://solanart.io/nft/76bhZEWPqFV7kebXBC3iJfvYoghjCAxhMBM3YF4kDzG2,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
714,5.5,7649,50.81,https://solanart.io/nft/A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR,Blue,Bandana,,Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,1
731,12,676,5.49,https://solanart.io/nft/6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
756,7.99,387,46.41,https://solanart.io/nft/6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
761,28,124,0,https://solanart.io/nft/GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
765,69,38,0,https://solanart.io/nft/AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6,Yellow,Football Jersey - Blue/White,MONOLIFF?: Mono-LEAF!,Scarred Brown - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,1
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
803,18.690001,150,0,https://solanart.io/nft/HsXWbMFscEum1QKQWQ4Ydaz89HjQsiNCWG2SfYBQLioz,Red,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,1
807,6.9,13703,19.72,https://solanart.io/nft/FhJo2qMSLWdGPRaJzEUunnTnSzrB9fCPkt3BpQmduGnt,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,No Traits,1
830,28,655,0,https://solanart.io/nft/J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
847,15,12097,0,https://solanart.io/nft/CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
855,15.8,382,0,https://solanart.io/nft/CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
860,6.9,12994,21.72,https://solanart.io/nft/AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
875,15,1064,0,https://solanart.io/nft/7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
896,28,1147,0,https://solanart.io/nft/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
905,6.9,7856,36.22,https://solanart.io/nft/DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
998,5,6990,57.67,https://solanart.io/nft/5jpR8DVUvoAXqTcv5Aw9Vn1GwyiogarzQgKMHgjjAGGb,Blue,Designer Jacket,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
1008,6,9010,41.96,https://solanart.io/nft/2KufGy1rEub3j1UpzzUPUKWuSKL5eqif2HmttdgDAkpA,Blue,Engineer,,Blue - Smirk,No Traits,Pot,,Rat Tail - Smirk,5
1066,25,4770,0,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1070,5.5,9311,46.11,https://solanart.io/nft/DrqRpgnbRX8XUcjWcjW6jE66RAeJKc6J8vWfFzAvqnYY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,1
1074,20,64,0,https://solanart.io/nft/DCSFhYHfV369XyVgxRGFHMfG519ZApqj3R3fyyamSaqy,Green,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Fox - Grin,Reading Glasses,Belt,,Lollipop - Grin,1
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12,445,6.14,https://solanart.io/nft/2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1146,6.9,420,57.21,https://solanart.io/nft/4itACpFfMny5JasTUB7eikkAFTxsw8M2EfsspRgz9Xov,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,Trash Vipers,No Traits,,Lollipop - Grin,6
1147,3.8,9817,61.69,https://solanart.io/nft/CJubz3FPoUAP9GmEebjSAhhRbo3UwLXTHdNYpHMndF1R,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
1154,8,302,46.55,https://solanart.io/nft/4E4FLZbv8gsmZBUmdw5MFJg9BQtuHksnNteF1GFGn1UC,Green,Overalls,WEN: 2 hours,Scarred Green - Grin,No Traits,Trash Lid,,Acid - Grin,1
1203,3.5,9161,66.54,https://alpha.art/t/E6kU7rrz9iURZmwVkUCMWwb9vr7TgmNh5hHbrLVdKTR6,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
1210,11,1098,14.3,https://solanart.io/nft/3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1251,6.96,1343,54.01,https://solanart.io/nft/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1321,50,228,0,https://solanart.io/nft/7z5XjGaJLSBHrayLy7ZFQf7CfXvB9jkRzujZHctubg8N,Green,Dress Shirt,WEN: 2 hours,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
1326,14,967,0,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1333,5,9562,50.41,https://solanart.io/nft/4mDTucnhZfhwkbWXtvVHZwUbbDmmoRFKMtG4Qhjcyn4w,Purple,Turtle Neck,,Purple - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
1334,32,7125,0,https://alpha.art/t/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1351,13,13576,0,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1354,13,779,0,https://solanart.io/nft/2VyJvuSdoxfrfsQeCbRHpbitzLJer4QkjUzDcSyrzAQq,Black,Singlet,,Antique - Smirk,Swimming Goggles,Degen Service Hat,,Crayon Shiv - Smirk,4
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1383,5,7782,55.43,https://solanart.io/nft/6cJv4hgzM1PAkszmyfqS5BhycJPZEChUvifW49TNgrhw,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Pot,,Bone - Grin,1
1406,9,13846,0,https://solanart.io/nft/5Zh8tykfdfNLkD5F368outkqywM2KVFgdzLk96ZfHYHb,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,No Traits,1
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,9.99,469,26.18,https://solanart.io/nft/DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1429,27,1264,0,https://solanart.io/nft/CsN3mF1vZSgasWp5C8QBGaRa9cfKXZ1WZXHRVJLXboEs,Black,Dress Shirt,,Scarred Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,4
1440,8.88,10122,10.02,https://solanart.io/nft/q6sz7hc6bRxNiSj1MbVSmtqmYsRZ3qZFo6P6AZc9m5X,Red,Fishing Vest,,Scarred Red - Grin,No Traits,Pandas Pickles,,No Traits,3
1458,4,12906,50.97,https://solanart.io/nft/CLXgaYMTCpaanuJbiwkYMPoJgr5GbSZrySWZEBDKgNkc,Black,Denim Vest,,Black - Grin,No Traits,Lampshade,,No Traits,5
1463,999,8596,0,https://solanart.io/nft/4YiJzVvUyfqcAZaz42U3DCdDz3biWt27UYe3bv6VQdcz,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,2
1489,12.99,1193,0,https://solanart.io/nft/A83E4cScTX8hXdcxDpEh4Yq3NLhSTpkgdzMNzr4cve7d,Purple,Hoodie,,Purple - Smirk,Designer Glasses,Unicorn Headband,,Burnt Spoon - Smirk,6
1494,7,4890,43.6,https://solanart.io/nft/F5LxiMnuBBa9TszdizB9hba3NLi833nFJkRep7BswXdE,Black,Crayon Farmer,,Black - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,6
1530,4.69,13585,42.15,https://solanart.io/nft/4b9GdVMZ9ChJaxmLmZc7dFQ6VFKQFbhuPnjpqmMtH4p4,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,1
1580,3.3,14070,54.68,https://solanart.io/nft/pQ2CzuCv9Tgy8sqyMgs68kTHQjArLwCb5LUZFrCkY6X,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,No Traits,5
1586,3.5,13928,53.08,https://solanart.io/nft/5gHAymcAuuC1QPaZZsiBbwHZzbk5pNfprRodigVUtP4k,Purple,Bandana,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,6
1602,5,9930,49.37,https://solanart.io/nft/CkPEgwDGyPAc9iDJVcps5whzCCeaozvNFrxE1jMgH9qH,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
1612,6,8978,42.05,https://solanart.io/nft/FrJEjf2Qd8bbC32sqnToqsHT3k26Qrrh13r825Cp3J38,Red,Open Shirt,,Red - Grin,Designer Glasses,Lampshade,,No Traits,6
1618,8.8,1349,35.59,https://solanart.io/nft/HySxtHB6SjfcJQG3uEw5Un3BapT9h6cUMKyQjHq3Snjb,Purple,Chav Jacket,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,6
1620,10,10396,0,https://solanart.io/nft/8YU7JStdDvQdkcEaankYbhPLoiqZZ6SnXZPKHrWPQCyf,Black,Crayon Farmer,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
1621,7.5,6781,33.26,https://solanart.io/nft/E3BaNUsP8a4z7eM6ZH3CmqZ1kqyvp5L5TiU75JxErA8t,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,3
1633,7.4,10334,24.23,https://solanart.io/nft/5nCEKdyHSzghoC72cmPV9vCC2TjQZckETtCPLTzeLpVb,Red,Leather Jacket,,Red - Grin,No Traits,Pandas Pickles,,No Traits,2
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1670,8,1773,42.39,https://solanart.io/nft/9WVV9npy7brXEGp5XMy6LuASRWfLfk6kbZWgVWyXMWb6,Blue,Bumbag,,Scarred Blue - Smirk,Reading Glasses,Pirate Hat,,Crayon Shiv - Smirk,1
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,42,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1681,5,11983,43.57,https://solanart.io/nft/JAScb6PfP8hYhMM5RU6vZDY4okZk7VGbzz5q4zbw8VqQ,Yellow,Open Shirt,,Brown - Smirk,No Traits,Colander,,No Traits,5
1682,4.49,13743,43.7,https://solanart.io/nft/DnXDqmtjLSyHcaMbfpyZWdnfgTwUgxEB46ivmzvBuqk1,Red,No Traits,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,5
1694,6.9,5567,42.68,https://solanart.io/nft/2SZ45DNNFgwbg2DQ1p95VEkWTSmBX9GRdCzSPQpevfRH,Green,Fishing Vest,,Green - Grin,No Traits,Pirate Hat,,Acid - Grin,5
1708,3.95,4385,75.52,https://solanart.io/nft/EMyrddLqTd9gSVsDuZjChxdgzHZoo63YKU31pNsVQSBp,Blue,Open Shirt,,Blue - Grin,Swimming Goggles,Takeout,,No Traits,5
1709,20,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
