id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
422,10,12474,41.79,https://magiceden.io/item-details/5DhEHURbVdStL9Xx4C7RrKG78FserLqia5YPUAFFUs5W,Purple,No Traits,,Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
429,42.69,1861,0,https://magiceden.io/item-details/9hvDw7RLbEBiVGLVe7kibNAUPV3Ue3d633e8y4cAnKma,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
437,16,585,15.35,https://magiceden.io/item-details/DPNawkqFj1Tm7aqhtsinwf5HkCx4YnHTKVgWoCSwvrUy,Yellow,No Traits,WEN: 2 hours,Scarred Brown - Smirk,No Traits,Beret,,Cigarette - Smirk,5
448,15.55,7785,0,https://magiceden.io/item-details/D7hb2auwaYuuEMhACdeGRFvMRDLKVpu3xwNj9buomyM1,Black,Fishing Vest,,Black - Grin,Designer Glasses,Belt,,No Traits,1
450,30,397,0,https://magiceden.io/item-details/1TexXQTb6W1jefzX3nQMfnN8uv5ts1uFBDQP47cEi1T,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Grin,No Traits,Beret,,Bone - Grin,1
496,50,355,0,https://magiceden.io/item-details/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB,Yellow,Chain,RUGGED_COUNT: 2,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
598,20,871,0,https://magiceden.io/item-details/Hxun2VN3Z5ju8as763vEbvVQuvgX9uvjMLkNPjLE9TkJ,Red,Hoodie,RUGGED_COUNT: 2,Red - Smirk,Trash Vipers,Plunger,,No Traits,6
607,40,424,0,https://magiceden.io/item-details/9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM,Green,T-Shirt,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
671,50,363,0,https://magiceden.io/item-details/7y85ortqUDNpyWxqoR5qk6wnJLodPTtU8q4NA56Qyo87,Green,Degen Service Polo,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Pandas Pickles,,Cigarette - Smirk,5
682,50,98,0,https://magiceden.io/item-details/BQ3y2ectBspPN8uJAnQAhqHvm7148iZwhtbAEpZZfRRR,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Match Stick - Smirk,1
716,88,727,0,https://magiceden.io/item-details/87qtxdfpvYBQwYBgzsuqEvxwZVCJe3MF41LLoV66nTDr,Black,Degen Service Polo,,Scarred Black - Grin,Swimming Goggles,Plunger,,Smashed Bottle - Grin,1
745,17,11077,0,https://magiceden.io/item-details/66RiL66NGZ5kj6Jwrk4a6fq2uL8Fm9YrNhQ9epDDyJuv,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Bone - Grin,1
752,39,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
768,17.69,11911,0,https://magiceden.io/item-details/AEaqTXpamQSR2Y6W3gnPU7vfp3EDa4DCbRHkWayoaQka,Black,Hockey Pads,,Red - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
779,220,8606,0,https://magiceden.io/item-details/HHdYXcVStTemRfaX7AxutfhXvahM21ejB1fjqcvdeASj,Black,No Traits,,Antique - Smirk,No Traits,Takeout,,Cigarette - Smirk,5
786,11.99,5168,42.51,https://magiceden.io/item-details/GsuaFyUWZApytGcCVGhETrVcSJmB1MajchqUEbqEpfJw,Blue,Designer Jacket,,Scarred Blue - Grin,No Traits,No Traits,,Dynamite - Grin,4
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
793,49,217,0,https://magiceden.io/item-details/62YXgmqyigm7yMMbXFoD4YjJ57ofFQwf2uzLaXfsx9cu,Yellow,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,1
805,40,717,0,https://magiceden.io/item-details/83YXeD9gg8J3WEbgbnosDFNs1Uk1x214oeMCHrgv3m3L,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Pirate Hat,,Lollipop - Grin,1
814,999,4,0,https://magiceden.io/item-details/EaZcZJiErBgQpcvAfsCLSxCy92uu5UPz7gvHSVmaPt2P,Green,Degen Service Polo,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Monocle,Degen Service Hat,,Bone - Grin,1
821,29,4653,0,https://magiceden.io/item-details/HgRkjhGaXi8xHLrmzjcYY55NrSwKqwMNEP8zrw3N1zQ,Purple,Denim Vest,,Purple - Grin,No Traits,Takeout,,Cigar - Grin,1
845,50,163,0,https://magiceden.io/item-details/85WvrwDh3Qa5ERF9nhYmGmQ81W4ZxzcSXxtwF7XrVtfH,Yellow,Turtle Neck,EXILED: Just kidding.,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,5
860,10,12994,40.32,https://magiceden.io/item-details/AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
912,14,5083,22.65,https://magiceden.io/item-details/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
973,15,458,25.71,https://magiceden.io/item-details/5NooT5Pu33X2RnS9zAPFGCjXRda2uBSfKHh462mzXXiV,Yellow,Overalls,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Lampshade,,No Traits,6
1128,25,4442,0,https://magiceden.io/item-details/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1165,40,409,0,https://magiceden.io/item-details/DWHmQjecR4xLp5nx7aw11niiQnJFdwrhyECFveBs7mAh,Purple,Bandana,,Purple - Smirk,Monocle,Cardboard Box,,Cigarette - Smirk,6
1171,40,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1196,60,5154,0,https://magiceden.io/item-details/HjwsUDadZBHFs212TDeYaUhFQbbRyu7F4rZJd9DvsRTo,Blue,Bandana,,Blue - Grin,Designer Glasses,Sombrero,,No Traits,1
1244,16,8467,0,https://magiceden.io/item-details/Bnd2EnmhWvspoDJhNSuCCHePaTmmEwf2i6JqfkACM4vE,Black,Bandana,,Scarred Black - Smirk,Reading Glasses,Takeout,,No Traits,1
1263,39.99,995,0,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1281,150,3795,0,https://magiceden.io/item-details/B3zQNr1hUzEXGG6SJybJbrAfKVXvqxd3zBNiNEcUADbM,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Urn,,No Traits,2
1284,17,401,5.87,https://magiceden.io/item-details/CbvwVfPqG1E5UxuLwwwz4PgPSsobXpXts4BWCdmHxXFf,Red,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Grin,No Traits,Cardboard Box,,Lollipop - Grin,1
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1297,15.5,1747,17.07,https://magiceden.io/item-details/Dxp7teBWDK3x9pJsp2MCNHBPCExuK76M77jFSnSpFXZQ,Blue,Football Jersey - Blue/White,RUGGED_COUNT: 2,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,1
1322,69,376,0,https://magiceden.io/item-details/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1325,9,6730,68,https://magiceden.io/item-details/8mX2JDBTABZfF2wEUGvDmN6wS6TZ18TpgGbwJcTRfiCN,Blue,Denim Vest,,Scarred Blue - Grin,No Traits,Pirate Hat,,Lollipop - Grin,1
1357,50,1136,0,https://magiceden.io/item-details/HX1CpbBymRkMNJJ4ZaVZ5oChsHdVNdU3Jxr6asmX6LU,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Trash Lid,,Bone - Grin,6
1375,150,32,0,https://magiceden.io/item-details/6cdU8EyHSsKTh6nGB8BExKEFLZujUDpkDhcfNKnA4Grf,Red,Fairy Wings,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,Degen Service Hat,,Bird Foot - Smirk,1
1388,20,415,0,https://magiceden.io/item-details/AMhRiYQkYQWpksqYWoQmvWUoLD4AUNh36Mk9qYbKFDud,Red,Bandana,EXILED: Just kidding.,Red - Grin,No Traits,Headband,,Lollipop - Grin,1
1399,25,1325,0,https://magiceden.io/item-details/Hh5Y3RT3W8xZ7Tp34PsiG7G8biicb8B6hnrqtByJqUwp,Yellow,Slav Jacket,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,No Traits,6
1407,13.5,315,41.11,https://magiceden.io/item-details/FpAipCyTz5c2bLcJEivtyy4hxZmoakuuFcAF53SDnQb6,Red,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,Paint Can,,Burnt Spoon - Smirk,4
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1422,30,2692,0,https://magiceden.io/item-details/DZBJTvsp52qxkQHxoNYLRQWRGQd9P97qcaCmkLVrtfU1,Black,Turtle Neck,,Black - Smirk,Trash Vipers,Tamberine,,Cigarette - Smirk,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1434,9.88,6697,59.3,https://magiceden.io/item-details/Bq2u9rZYSu1ApGBFVHbJ8N1WpBfaWeHMH8zDZBwTKrej,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,6
1441,14.5,12561,0,https://magiceden.io/item-details/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1447,8,2960,88.64,https://magiceden.io/item-details/9mXHasc3cDMqeiguxUMfU9rYgNsHBJfMUjroTYkrYkKY,Blue,Leather Jacket,,Scarred Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1472,20,1163,0,https://magiceden.io/item-details/9muTDD85ENhofe4xwFpUXgNu41k6xTAtexXK5oicxc4U,Black,Tweed Suit,,Scarred Black - Smirk,No Traits,Paint Can,,Joint - Smirk,3
1502,17,12238,0,https://magiceden.io/item-details/9PnokNyXyBsTDLcFWxfCeJVzGCdAAY7f1yCX2JFHHvUj,Black,Singlet,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,2
1503,20,7978,0,https://magiceden.io/item-details/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1510,13.5,9308,15.73,https://magiceden.io/item-details/Hg3qKHzVRHzQeDXCRnjh6GauXSq18GyLnCi2E3iuC8n,Blue,No Traits,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
1523,21,10823,0,https://magiceden.io/item-details/393yFunsbnq9mSoz1dL6cVGxXxowMzoHoj9KfnJPHpGV,Black,No Traits,,Fox - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
1562,9.49,10267,53.12,https://magiceden.io/item-details/CCtaSw39WDCU5PKi7U86GZDPWH19ZXKPtoUDHuD937pK,Black,Bumbag,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,6
1574,9.88,9921,50.2,https://magiceden.io/item-details/3i5X1X9q9Tx1HZeg92YwQR7HwkRZ437yJc2G9XQ8SkDk,Black,No Traits,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
1591,25,8577,0,https://magiceden.io/item-details/3usBmhTteWrs71JopuiS1N5kbwouNjs36sHa2xEAAqMV,Green,Prom King,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1648,15,13784,0,https://magiceden.io/item-details/GncBFYvE7ghuKMRbYKDrRGovJKHgrC2UYLGGE9beEAak,Black,No Traits,,Scarred Black - Grin,No Traits,Degen Service Hat,,No Traits,5
1670,8.75,1773,84.5,https://magiceden.io/item-details/9WVV9npy7brXEGp5XMy6LuASRWfLfk6kbZWgVWyXMWb6,Blue,Bumbag,,Scarred Blue - Smirk,Reading Glasses,Pirate Hat,,Crayon Shiv - Smirk,1
1695,9.79,10404,49.73,https://magiceden.io/item-details/HidZzojBr1XCvLc2EQ4qMYpUGQhU1qM5h5ZgCLxSBt41,Red,Open Shirt,,Scarred Red - Grin,No Traits,Colander,,No Traits,1
1703,11,2193,60.81,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1719,12.5,9923,23.99,https://magiceden.io/item-details/C7p3Dy14vMYEsm9ksx5KBisA8oeukUgRwwF3GUjKCqPz,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Beret,,No Traits,1
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1740,8.2,9309,68.72,https://magiceden.io/item-details/FAiirwR64tTMuRV1L2Hd1XyeVeufKhCWRNA1JZeTSRpL,Blue,No Traits,,Blue - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,1
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1751,10,2201,70.79,https://magiceden.io/item-details/BEePF6eosYoFLxpsTRD8fEGAV1JqoXmmx2bqVZXsd47W,Red,Down Jacket,,Scarred Red - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,6
1759,20,10672,0,https://magiceden.io/item-details/9fQ2AyWw8ximrTqwtijGX6wk4zJ4AwG7RByfJi6ZRtbB,Green,Open Shirt,,Green - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
1761,22.012345679,3732,0,https://magiceden.io/item-details/25CFVDLqJpMkv8fJTNJNmfNuxgq13FutQMFm8RywuQQc,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Ice Cream,,Acid - Grin,6
1774,12.5,7150,31.82,https://magiceden.io/item-details/Dr8PqLxHgmEAfhQETNr8wcpH6xg2bTovEvaDtYsKjwgd,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Pandas Pickles,,No Traits,5
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1812,9,7893,64.72,https://magiceden.io/item-details/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1819,20,906,0,https://magiceden.io/item-details/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,33,11713,0,https://magiceden.io/item-details/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1845,18.18,6456,0,https://magiceden.io/item-details/G4g9BWFqggnhT88tgauwAeAxY3GiAUWFDoBN4RSjFDjQ,Yellow,Toga,,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
1859,10,11437,44.72,https://magiceden.io/item-details/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1861,15,12495,0,https://magiceden.io/item-details/8MR39fKmJDMB17WtVUa5UmMbbLAye1T1irvy7LDjhRcS,Red,Knitted Vest,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,1
1872,9,10508,57.34,https://magiceden.io/item-details/DooS3L4wa3WJsBWFz3ePJwSvHc7wRJVZixeCYkG9AzEN,Purple,Chain,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
1876,9.95,9320,51.19,https://magiceden.io/item-details/753851A9knmJ97Rpk1UXHR7GJrbXZrZC6EUySXGerBQ1,Green,Overalls,,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
1916,20,2612,0,https://magiceden.io/item-details/fCC9GGeFB4cpi7odsD9Me5jp49Q1DA54WjsNefRkRsT,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,6
1939,8.6,8543,66.89,https://magiceden.io/item-details/wGbk2eXyewuyDP3aUGaN3QgHJer8NGwojxGzXvUupnU,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
1972,12,11686,24.01,https://magiceden.io/item-details/5tHWE56L7HdbSsA72BEaw3kmLFzpQT7xxsjJVhiMyJUG,Purple,Leather Jacket,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
1977,15,1675,22.27,https://magiceden.io/item-details/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1990,18,1642,0,https://magiceden.io/item-details/G6bhSBDznQNkZoznSkXhm32swge3G4psnL2eKdPD5UF8,Red,Rain Jacket,,Scarred Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
2019,12,10620,27.02,https://magiceden.io/item-details/mLQBM3ARtwNnSMRq3W7BvVPNXX9W6TMKcYYMTgYGUdt,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,3
2023,11,6599,48.37,https://magiceden.io/item-details/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2025,25.69,13201,0,https://magiceden.io/item-details/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2043,11.69,5007,45.97,https://magiceden.io/item-details/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2067,20.69,3868,0,https://magiceden.io/item-details/D11pJvK8XaJVzmSvjkah8GEQA1bobcepzUtiPQRv5PCD,Blue,Overalls,,Scarred Blue - Grin,No Traits,Headband,,Acid - Grin,5
2106,9.95,12692,41.67,https://magiceden.io/item-details/3uLzH6G323YHSUrhMgethd1unpAFk28TuaXDvsF7o8gc,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Plunger,,No Traits,1
2134,9.66,1987,74.79,https://magiceden.io/item-details/6axmELkoEcwETYLStHQem4NrykutXYAVZdAJ3RVxSzXD,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Ice Cream,,Acid - Grin,1
2171,11.95,8475,33.58,https://magiceden.io/item-details/AjXHrzJVRXUVma9V7Ds9q8uabF2UaZQpSmqy8mmbmRm1,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Takeout,,Match Stick - Smirk,5
2214,12,11556,24.38,https://magiceden.io/item-details/4NDAappzWauE7gq6azRkKtBgpU4ETGnJGhSYabCK76X1,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Cardboard Box,,No Traits,3
