id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
107,9.9,183,30.18,https://magiceden.io/item-details/FMgarSQae6evLBrt7AWt9VCevqLHuRXuSP841AFUduMG,Yellow,Xmas Sweater,EXILED: Just kidding.,Scarred Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,5
117,6.5,4728,51.36,https://magiceden.io/item-details/65JFRCvDJQEXhUgjsoAEGuev2KqA5MEfeKG3ZqNjgE5U,Purple,Toga,,Scarred Purple - Grin,No Traits,Trucker Cap,,Bone - Grin,1
137,14,824,0,https://magiceden.io/item-details/ABeqHfEW7LdiD9fP9zDyfd8jMbEYpMkuTVsFCMqk5dB8,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,6
139,50,651,0,https://magiceden.io/item-details/75ARcww3PRz1XoMd6RxYYNtsVAqB2zqJXLyNVGSzhUJx,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,1
156,5,439,78.46,https://solanart.io/search/?token=79YsKh96GVTAgTiQeczryPWCKGm5auwpbgJFAfkUyLPk,Green,T-Shirt,RUGGED_COUNT: 2,Scarred Green - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,1
161,5.25,12587,41.67,https://magiceden.io/item-details/HUBkanqsqCyQ1tTQdNdjkYTmS4aRgU993B6VGmHCeM2u,Purple,Chain,,Green - Smirk,No Traits,Trash Lid,,No Traits,6
165,7,7882,37.45,https://magiceden.io/item-details/DchBDifMfW5XTn6E35H8WZH6mDFWL3EDciwHTGPWRaKK,Black,Bandana,,Scarred Black - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
188,10,730,27.64,https://magiceden.io/item-details/zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq,Red,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,1
190,7.99,11923,16.15,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH,Purple,Fishing Vest,,Purple - Smirk,No Traits,Headband,,No Traits,1
194,19.5,686,0,https://magiceden.io/item-details/AiiHNKLxQ7wkE27VGghWFFXhBrXudKVQRMiYLinQz7m2,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
196,15,141,0,https://magiceden.io/item-details/5kPWuwXHLrNcjBDTaoXu4DXk9RBwkQdUfLzJ4sCchLHx,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,3
201,12.5,580,3.06,https://magiceden.io/item-details/Eca32o2XcRv8c3Fqg2exQx9PQw1fBg5wDz8565X3xnN9,Red,Singlet,WEN: 2 hours,Red - Grin,No Traits,The Gambler,,No Traits,3
209,3.8,1728,86.82,https://magiceden.io/item-details/71PfK6jEFae4JDVMM5CC4MprWZkbJRdCCxeoLdTdhnHx,Blue,Fairy Wings,,Scarred Blue - Smirk,Reading Glasses,Boot,,Burnt Spoon - Smirk,1
215,5,12949,43.15,https://solanart.io/search/?token=8PCEbCmNVBnAQCzBw3mW1Evdbb2U9XHCQozG9vGi7zZ1,Purple,Hockey Pads,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,1
219,5.3,6747,57.66,https://magiceden.io/item-details/AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr,Black,Engineer,,Black - Grin,No Traits,Takeout,,Bone - Grin,1
226,8,7363,28.92,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,1
256,250,1243,0,https://magiceden.io/item-details/EB39q1PWyuABb1zRvrXPt6fxaJj3oFu1xgsXpCxNVHYF,Purple,Overalls,,Purple - Grin,Trash Vipers,Crown,,No Traits,5
262,18.88,280,0,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
301,6.5,1874,59.41,https://magiceden.io/item-details/8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
308,12,48,9.56,https://magiceden.io/item-details/3kvKwtCYNUbLSkMKs8x1qLRB28pk6s6FPC3K7kRhtFcd,Red,Mummy,EXILED: Just kidding.,Scarred Red - Smirk,Designer Glasses,Colander,,Match Stick - Smirk,1
348,12,212,9.1,https://magiceden.io/item-details/ENPhQiwisJB4ZKVhBpemRK355p4xkTjF4s6NCqHsGHjU,Red,Xmas Sweater,RUGGED_COUNT: 2,Scarred Red - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
350,9.9,12016,0,https://alpha.art/t/AUKuFYFs2vPtcLY3BrzDZVSgbGkdQrxjWwwxgWe3q4mB,Black,Singlet,,Black - Grin,No Traits,Pirate Hat,,No Traits,6
368,8,6992,29.97,https://magiceden.io/item-details/Fo7zzEZ5vVEiaRBvztruWVMWosEsHBQrLSeUrcNDnuFG,Blue,Chain,,Blue - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,1
373,3.9,11295,58.82,https://magiceden.io/item-details/3HHziBVWwbncmepf1Y28uy61NXyfGKC59x9g6w1WAcdP,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Headband,,No Traits,6
374,10,216,29.09,https://magiceden.io/item-details/Eqdy4VKV5kETmdz3D7NSqYfrLnVdNcNxX5Ufsv1YeXct,Yellow,Open Shirt,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
378,5,414,78.53,https://magiceden.io/item-details/DTPkzkZEk3zv61KXxLVKdwwRY8KTpqU1LcdoakEMAex1,Yellow,T-Shirt,RUGGED_COUNT: 2,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,1
386,6,3078,61.01,https://magiceden.io/item-details/6w84PHJapYgnSRzLEApa44aaEzXpn4NEvNHr2xcbt1jW,Blue,Chain,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,6
390,3.2,5204,83.01,https://magiceden.io/item-details/G4uaq3QVzjRR3EnppmaxJsu11MonTnCx3QWk7jYVAFb,Black,Hockey Pads,,Black - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,1
402,42.069,4149,0,https://magiceden.io/item-details/DRiw53jSprYMV7QzXxjEoJKUbqcys1CzxtN3trpcmjPx,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
448,3,7785,77.73,https://magiceden.io/item-details/D7hb2auwaYuuEMhACdeGRFvMRDLKVpu3xwNj9buomyM1,Black,Fishing Vest,,Black - Grin,Designer Glasses,Belt,,No Traits,1
455,6,11836,36.29,https://magiceden.io/item-details/6Pcu1b8Zup9xkzMXdEQUyXNpU6vAiHTriQJBweE1TmPo,Blue,Fairy Wings,,Blue - Smirk,No Traits,Plunger,,No Traits,5
499,150,63,0,https://magiceden.io/item-details/28yrf4SvtRvxYXXrmZrJKoSqeBpKxEx3whTjqb1Q8Cte,Red,Knitted Vest,MONOLIFF?: Mono-LEAF!,Scarred Red - Grin,No Traits,Degen Service Hat,,Cigar - Grin,6
511,5,3343,70.26,https://solanart.io/search/?token=AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
516,8,699,47.73,https://magiceden.io/item-details/95R6vPYteaA3edwozNZn4ZzSBYmFXfajFDVByLyUNXcX,Purple,Overalls,,Purple - Smirk,Star Glasses,Trash Lid,,War Medal - Smirk,1
541,14,14004,0,https://magiceden.io/item-details/DhPqKUnKJrfiEBzo9T47K83PsWNtECjsZzXqZzLRYm7r,Blue,No Traits,,Blue - Grin,No Traits,Trucker Cap,,No Traits,2
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
573,80,54,0,https://magiceden.io/item-details/4LFm6DwxmFG7q1UTsUnS3j6aycFkC3YVPPRA5QV68DCY,Green,Fishing Vest,MONOLIFF?: Mono-LEAF!,Green - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
607,38,424,0,https://magiceden.io/item-details/9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM,Green,T-Shirt,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
636,12.5,5367,0,https://magiceden.io/item-details/BenSWXfA5GeMVvEZmDznNLF6dZwjCcGjtToDWQdxwcss,Black,Down Jacket,,Black - Smirk,No Traits,Boot,,Match Stick - Smirk,6
655,10,5284,14.79,https://magiceden.io/item-details/4vQueX6oz35iukrUoxf42Vzfv9hPcPVLDC5CS3jFBQTs,Purple,Hoodie,,Scarred Purple - Grin,No Traits,Pirate Hat,,Acid - Grin,1
668,4,14056,50.03,https://magiceden.io/item-details/2ypt7TUxTnWEZULawoU4z1ALge9eHSqcbspD3vnRvtpa,Purple,No Traits,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
714,5.5,7649,53.11,https://solanart.io/search/?token=A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR,Blue,Bandana,,Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,1
716,88,727,0,https://magiceden.io/item-details/87qtxdfpvYBQwYBgzsuqEvxwZVCJe3MF41LLoV66nTDr,Black,Degen Service Polo,,Scarred Black - Grin,Swimming Goggles,Plunger,,Smashed Bottle - Grin,1
752,111,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
760,20,944,0,https://magiceden.io/item-details/FgzXWNFtZP5i5FJ8qHPT22Rjyqs1aAJ2dk5UQoeWDa4M,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Grin,Designer Glasses,Lampshade,,No Traits,5
786,5,5168,65.11,https://magiceden.io/item-details/GsuaFyUWZApytGcCVGhETrVcSJmB1MajchqUEbqEpfJw,Blue,Designer Jacket,,Scarred Blue - Grin,No Traits,No Traits,,Dynamite - Grin,4
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
801,4.99,7004,60.03,https://magiceden.io/item-details/29wtVJsQKkYTUQRM4vKBKi3vbA5XXpvwbwJZhpGdSqW3,Purple,Turtle Neck,,Purple - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,6
806,10,1802,24.61,https://magiceden.io/item-details/7FE1DjWHJ29TaPLjjC4tbopkEnDjfk1qEEgygSKAjXpr,Red,No Traits,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
807,6.9,13703,22.02,https://magiceden.io/item-details/FhJo2qMSLWdGPRaJzEUunnTnSzrB9fCPkt3BpQmduGnt,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,No Traits,1
819,4,12874,53.36,https://solanart.io/search/?token=9D5hRajYWP4d7Y3U7mtx46E7RCdzEpWqoBVMco4ZMcUA,Blue,Overalls,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
828,19,1204,0,https://magiceden.io/item-details/9bT7xxgFzPtKxvPB8Wvxo1xVpc7xUuDcMHMhJrvc59Pm,Yellow,Bandana,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,1
845,50,163,0,https://magiceden.io/item-details/85WvrwDh3Qa5ERF9nhYmGmQ81W4ZxzcSXxtwF7XrVtfH,Yellow,Turtle Neck,EXILED: Just kidding.,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,5
850,7,12229,25.18,https://magiceden.io/item-details/4HnvisiGSrGRCuxjmLi8xdcJFEXFRzHJvzJcnAVeRRLy,Black,Engineer,,Scarred Blue - Smirk,No Traits,Trash Lid,,No Traits,1
872,15,1180,0,https://magiceden.io/item-details/2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
878,24,895,0,https://magiceden.io/item-details/5E29dK8FAMghCTBHhU9DD7M5wUZb6s1QfGPp71JY6wcH,Green,Bandana,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,5
902,14,925,0,https://magiceden.io/item-details/9fVzCcpszDHNNAMJKUPYZbzKTmPBWkVPpEHJp3F9LafK,Red,Bandana,RUGGED_COUNT: 2,Red - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,4
909,4,12650,54,https://magiceden.io/item-details/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
910,8,8912,24.55,https://magiceden.io/item-details/J2PcFBympkyf5X6PTW6YXXeLCLLcWHXUw18aHzg1DgbV,Black,Singlet,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
916,4,12938,53.18,https://magiceden.io/item-details/MXWkS4deZ3PMJamnDiLXck91FtzG45FrCCQPnVne9Dy,Black,No Traits,,Black - Smirk,No Traits,Takeout,,Match Stick - Smirk,1
920,12.99,3414,0,https://magiceden.io/item-details/HUaH7Qc5DvCsLzFPeA4RiiQ8ihUwXprXgmdj926R6nCi,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,Trash Lid,,No Traits,5
934,40,5663,0,https://magiceden.io/item-details/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
941,35,13675,0,https://magiceden.io/item-details/AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
945,12,1334,5.93,https://magiceden.io/item-details/EY23C5mHkUW2dTYYnWEPMJLxW81bK9gaBQQ3yhQeszv9,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Beanie,,No Traits,1
954,16,155,0,https://magiceden.io/item-details/CPfkaQsX9ZqHmCJnR61cxJtHmvNNNGpifFMhztjBiMyb,Yellow,Overalls,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Beanie,,Rat Tail - Smirk,6
957,30,3545,0,https://magiceden.io/item-details/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
971,47,361,0,https://magiceden.io/item-details/3nrDzEDhkiWd3gdR7cU2M3NUCFEJcmq39DHnKMfn1mzm,Yellow,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Ice Cream,,Dynamite - Grin,5
982,10,6357,11.76,https://magiceden.io/item-details/85MtVqvSDwnGcmsQKXyu5yk7ghQ1pyXeNs8bgdt1iDme,Black,Bumbag,,Fox - Smirk,No Traits,Boot,,Match Stick - Smirk,6
998,4.7,6990,62.97,https://magiceden.io/item-details/5jpR8DVUvoAXqTcv5Aw9Vn1GwyiogarzQgKMHgjjAGGb,Blue,Designer Jacket,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
1007,20,2047,0,https://magiceden.io/item-details/51QW5XD3J96vM3NJEsXwZ79cPWP38qKYhuL7rgEstSfi,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
1011,7.99,1574,45.36,https://magiceden.io/item-details/7JhxYJXRvSPx2Djo1iEwfyweThkG4W4NqaqY8nnaYzzZ,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
1023,6.67,6206,45.48,https://magiceden.io/item-details/9jYPi74TQ91FKUvRcBzUf6FvvconwaFvUrNqMHvWdVfa,Black,Bandana,,Black - Grin,No Traits,Headband,,Acid - Grin,5
1027,28.69,1263,0,https://magiceden.io/item-details/2YKpkjiKr4z4m4RNqY2EYvHqhDPP98bQxTugvW3zv1Sg,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Tamberine,,No Traits,1
1040,15,4423,0,https://magiceden.io/item-details/3H5z2vTBN5rFZeKi4SxHhdSiRrXFS443tvuN16hReVnB,Black,Chain,,Black - Smirk,No Traits,Plunger,,War Medal - Smirk,6
1063,3.8,14085,51.94,https://solanart.io/search/?token=ATJUmmF2i2Ngb18FAncH4zgJEiPsAG5yRjv6ssGuLTG5,Purple,No Traits,,Purple - Grin,No Traits,Trash Lid,,No Traits,5
1064,9.8,434,30.48,https://magiceden.io/item-details/DMu5sos46vvVKNuTdEh7t451MAbyDz8JbgsSCeJuKMLe,Blue,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
1072,8.2,1066,44.69,https://magiceden.io/item-details/EAMagpRXcUGvZxD7WqQ1PPEQBJkFh4JzS4VTFgdHaELN,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
1096,5,1280,76.09,https://magiceden.io/item-details/2XUhzuzX7W8uNmgE5Xktq2BKR9BkeofzeKyejmyUhHmV,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Grin,No Traits,Plunger,,Bone - Grin,1
1147,3.8,9817,63.99,https://solanart.io/search/?token=CJubz3FPoUAP9GmEebjSAhhRbo3UwLXTHdNYpHMndF1R,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1171,24,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1173,80,49,0,https://magiceden.io/item-details/4cAsyL1uqGrU4ox7e1jyvcdSkEiAkExwqW5H7GAwoSEN,Green,No Traits,B_AND_J: ♥,Zombie - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1203,4,9161,63.84,https://solanart.io/search/?token=E6kU7rrz9iURZmwVkUCMWwb9vr7TgmNh5hHbrLVdKTR6,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
1204,6,1246,66.18,https://magiceden.io/item-details/Aa5CPGdXaxaaLKoDr3PxFxVnKVkDdAVcdGTzAYCPvHWY,Purple,Down Jacket,,Purple - Grin,Reading Glasses,Beret,,Acid - Grin,1
1239,23,2104,0,https://magiceden.io/item-details/Ea1dPY97YczKgRxtNxaGkeSwmvtRehYMFUMdAmffScvF,Black,Prom King,,Scarred Black - Smirk,No Traits,Beret,,Rat Tail - Smirk,1
1251,4.2,1343,83.91,https://magiceden.io/item-details/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1252,5.2,198,77.14,https://magiceden.io/item-details/BJYu7zQfYRVF9jwJAkpvu5bUSvGvyJMNdSth9rJB1Szc,Purple,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Purple - Grin,Designer Glasses,Paper Bag,,Lollipop - Grin,1
1261,5.75,5834,55.73,https://magiceden.io/item-details/CEdGk5Xkz2NSgueYQBkumMScAeWGXH4RR7jqJKJG6h7Y,Purple,Overalls,,Purple - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,6
1263,14,995,0,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1270,200,8875,0,https://magiceden.io/item-details/8854c395LujNrBYBAtsrosE3yk9SZkaLfX7oCLaRLo7X,Black,Open Shirt,,Antique - Grin,No Traits,Headband,,No Traits,6
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1300,12.69,93,2.54,https://magiceden.io/item-details/3cGkZnkJc6LvtsU1tDmPWNdf5v14ewhycP2PFkYteQRw,Green,Hockey Pads,WEN: 2 hours,Blue - Grin,Reading Glasses,Degen Service Hat,,Acid - Grin,1
1302,6,13893,30.49,https://magiceden.io/item-details/A59eqzkHgrCJyMqTApzFzPXYc8XGHLDF6NvJRCPxUoBJ,Purple,No Traits,,Purple - Smirk,No Traits,Pirate Hat,,No Traits,1
1315,4,3091,80.98,https://magiceden.io/item-details/6aSQGHMyaNo431nBVkPpPQVxNYXiTSTx4GBPkdNenmQa,Red,No Traits,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Tamberine,,No Traits,1
1318,25,53,0,https://magiceden.io/item-details/9oqvvVrUXpWG9B5w3tqLawQStYDNr8u6NGznu376QgrC,Green,Hockey Pads,EXILED: Just kidding.,Green - Smirk,Trash Vipers,Paint Can,,Cigarette - Smirk,6
1333,5,9562,52.71,https://solanart.io/search/?token=4mDTucnhZfhwkbWXtvVHZwUbbDmmoRFKMtG4Qhjcyn4w,Purple,Turtle Neck,,Purple - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
1334,32,7125,0,https://alpha.art/t/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1335,20,3985,0,https://magiceden.io/item-details/22tz2VE6CjeSRfbN68p6r1Fjx3qawL8Wc7TZrh5oRpes,Black,Rain Jacket,,Antique - Grin,No Traits,Tamberine,,Lollipop - Grin,1
1337,7.69,1932,47.35,https://magiceden.io/item-details/3P1BNeS58D12FwsgJhppaQ6ugipbBSNjn88oTJsqBkD3,Purple,Overalls,,Purple - Smirk,Snow Goggles,Road Cone,,No Traits,1
1348,4.9,8320,57.22,https://magiceden.io/item-details/2WANcKycjk3dXSoZKieNwPddWJZpFfXWZNu3F2VVZDBX,Blue,Bumbag,,Blue - Grin,No Traits,Pandos,,Lollipop - Grin,1
1369,9.2,1871,32.42,https://magiceden.io/item-details/2eB4CzL7RV7boKt3DNGu4Ekzb68XaxqFaFHm75YEXsHc,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Unicorn Headband,,No Traits,6
1396,15,13878,0,https://magiceden.io/item-details/4UnHSJeq82UqyGtX67guSq1Boh4hbY5HfwXzoMp3QK7X,Blue,No Traits,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1432,4,8237,66.45,https://magiceden.io/item-details/8zt8eBNMhT48XrYNzM7BCQCpPNmn65XAraMektKzjS5G,Red,Bandana,,Scarred Red - Grin,No Traits,Cardboard Box,,Lollipop - Grin,1
1450,16.5,3100,0,https://magiceden.io/item-details/CjMkpwHkbGUdpt7u1eNfNXNQcYHPwWPVaj7s94p2y2PZ,Black,Chav Jacket,,Fox - Grin,No Traits,Trucker Cap,,Bone - Grin,4
1452,15,1055,0,https://magiceden.io/item-details/GsgWd91jHui2Rh4xR1sQL2FqjafjVGfkt8V5pbLeqqt,Green,Toga,,Green - Grin,Reading Glasses,Boot,,Dynamite - Grin,3
1455,111,1441,0,https://magiceden.io/item-details/6kUA1SYbfVzsDbea8kqg6353eJjx6RTdpY1gr2Kjr44z,Yellow,Chav Jacket,,Brown - Smirk,Reading Glasses,Cardboard Box,,Crayon Shiv - Smirk,5
