id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
476,10.5,7461,30.54,https://magiceden.io/item-details/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT,Purple,Mummy,,Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,6
496,50,355,0,https://magiceden.io/item-details/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB,Yellow,Chain,RUGGED_COUNT: 2,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
511,9.67,3343,50.46,https://magiceden.io/item-details/AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
526,49,123,0,https://magiceden.io/item-details/9ibdoM1dvgCWH9jEuxPZotcam7QBbQm7YXUHsefxGvyv,Yellow,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Road Cone,,Joint - Smirk,6
557,20,3677,0,https://solanart.io/nft/4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
573,45,54,0,https://magiceden.io/item-details/4LFm6DwxmFG7q1UTsUnS3j6aycFkC3YVPPRA5QV68DCY,Green,Fishing Vest,MONOLIFF?: Mono-LEAF!,Green - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
593,25,318,0,https://solanart.io/nft/J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
598,20,871,0,https://magiceden.io/item-details/Hxun2VN3Z5ju8as763vEbvVQuvgX9uvjMLkNPjLE9TkJ,Red,Hoodie,RUGGED_COUNT: 2,Red - Smirk,Trash Vipers,Plunger,,No Traits,6
601,9,3627,56.36,https://magiceden.io/item-details/4HuPaYeciX8m4NkfDFUoC5hcuAoYvAyrgzSR3YEJ9j51,Blue,Vampire Cape,,Scarred Blue - Grin,Designer Glasses,Trash Lid,,No Traits,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
663,13,11984,0,https://magiceden.io/item-details/ExkfFCV7yWbjqbKLkUwD8pXtmJGH5yb1L8M1pV5SmSh8,Black,Leather Jacket,,Black - Grin,No Traits,Plunger,,No Traits,6
671,25,363,0,https://magiceden.io/item-details/7y85ortqUDNpyWxqoR5qk6wnJLodPTtU8q4NA56Qyo87,Green,Degen Service Polo,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Pandas Pickles,,Cigarette - Smirk,5
675,16,13251,0,https://magiceden.io/item-details/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
675,16,13251,0,https://solanart.io/nft/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
682,50,98,0,https://magiceden.io/item-details/BQ3y2ectBspPN8uJAnQAhqHvm7148iZwhtbAEpZZfRRR,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Match Stick - Smirk,1
687,49,323,0,https://magiceden.io/item-details/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
716,88,727,0,https://magiceden.io/item-details/87qtxdfpvYBQwYBgzsuqEvxwZVCJe3MF41LLoV66nTDr,Black,Degen Service Polo,,Scarred Black - Grin,Swimming Goggles,Plunger,,Smashed Bottle - Grin,1
724,15,675,4.69,https://magiceden.io/item-details/HGtRVH7rWVFZiEbt81qZxYeqynxw2q8NuL1mDQE5hems,Green,Denim Vest,TELL_ME_A_JOKE: Mint Date,Scarred Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,1
745,20,11077,0,https://magiceden.io/item-details/66RiL66NGZ5kj6Jwrk4a6fq2uL8Fm9YrNhQ9epDDyJuv,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Bone - Grin,1
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,47,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
761,49,124,0,https://solanart.io/nft/GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
768,17.69,11911,0,https://magiceden.io/item-details/AEaqTXpamQSR2Y6W3gnPU7vfp3EDa4DCbRHkWayoaQka,Black,Hockey Pads,,Red - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
772,29,2356,0,https://magiceden.io/item-details/5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ,Purple,Denim Vest,,Purple - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,5
772,29,2356,0,https://solanart.io/nft/5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ,Purple,Denim Vest,,Purple - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,5
779,220,8606,0,https://magiceden.io/item-details/HHdYXcVStTemRfaX7AxutfhXvahM21ejB1fjqcvdeASj,Black,No Traits,,Antique - Smirk,No Traits,Takeout,,Cigarette - Smirk,5
782,69,200,0,https://magiceden.io/item-details/HfLxSNjenGxz6bm4j7cbabBZEkKeTJZBHS9L1MP5c4Dh,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Star Glasses,Ice Cream,,No Traits,1
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
814,999,4,0,https://magiceden.io/item-details/EaZcZJiErBgQpcvAfsCLSxCy92uu5UPz7gvHSVmaPt2P,Green,Degen Service Polo,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Monocle,Degen Service Hat,,Bone - Grin,1
815,12,753,34.47,https://magiceden.io/item-details/149BagWkvFksRQ9QgwB2fzCstPT9RsxtdhQRHFEh3pE1,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,1
821,29,4653,0,https://magiceden.io/item-details/HgRkjhGaXi8xHLrmzjcYY55NrSwKqwMNEP8zrw3N1zQ,Purple,Denim Vest,,Purple - Grin,No Traits,Takeout,,Cigar - Grin,1
830,49,655,0,https://solanart.io/nft/J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
835,12,1270,33.02,https://magiceden.io/item-details/GXX1Mn8uDgqq7iNUNnoQgByFdSCrybYDUZhzjHRYiPrR,Green,Turtle Neck,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Pot,,Match Stick - Smirk,1
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
846,333,4254,0,https://solanart.io/nft/C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7,Black,No Traits,,Antique - Smirk,No Traits,Paper Bag,,War Medal - Smirk,6
871,69,719,0,https://magiceden.io/item-details/8Zvc7j1h4EtL4Nk7onL1GjukwYvAgzoCanGaiaWKFBmJ,Green,Crayon Farmer,RUGGED_COUNT: 2,Antique - Smirk,No Traits,Lampshade,,No Traits,6
896,49,1147,0,https://solanart.io/nft/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
909,17,12650,0,https://magiceden.io/item-details/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
912,14,5083,2.25,https://magiceden.io/item-details/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
929,15,11410,0,https://magiceden.io/item-details/3JPq8gUgdn7CpQoGYcWG9JatebDE6fTqTqkjQWGd4yfx,Black,Leather Jacket,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
934,20,5663,0,https://solanart.io/nft/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
986,35,112,0,https://magiceden.io/item-details/95Zdb4WiTrgPXqQiHhSQHCaCZ2Jddwcte7dVTci3e1zN,Red,Overalls,MONOLIFF?: Mono-LEAF!,Red - Smirk,Designer Glasses,Paint Can,,Rat Tail - Smirk,6
1055,14.2,1958,9.07,https://magiceden.io/item-details/6z4PZ8BpuHtCz2SY4QzEqW2N6CejiEB6T9PHGynt3HVt,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Purple - Smirk,No Traits,Pandos,,No Traits,1
1066,11.95,4770,23.64,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1069,15,3866,0,https://magiceden.io/item-details/ASfWShu63YB7MCAHuyZ9phER8JqPSBRowQJQECMpfPcd,Black,Fishing Vest,,Black - Grin,Trash Vipers,No Traits,,Acid - Grin,4
1076,47.69,1798,0,https://magiceden.io/item-details/7hLCRNEDx659quj5ZkRYNQTc77VsWofm31vSjMHMU4v,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Boot,,No Traits,1
1078,100,13259,0,https://solanart.io/nft/AgxwrTt5dyfgPtPcKEPBn8oYuFiq9yeeBbGLvF4F8XGu,Blue,No Traits,,Blue - Smirk,Reading Glasses,Trash Lid,,No Traits,6
1086,37.32,1673,0,https://magiceden.io/item-details/GY7E8ZtChAP9Tysa44tvFwqxGiMxsy5wt5feoRQgrjG2,Green,Knitted Vest,EXILED: Just kidding.,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
1100,15,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1110,23.23,533,0,https://magiceden.io/item-details/4iBi1oE5zRuh3P77hG6kGcPJ78pE3zbwknNj2mgTs2t1,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
1135,10.69,2784,41.84,https://magiceden.io/item-details/Erj8YcXrgNzab9sayz6TvFUktX7ZRGihjrqSfkbm74mJ,Red,Dress Shirt,RUGGED_COUNT: 2,Red - Smirk,No Traits,Headband,,No Traits,5
1145,420.69,14,0,https://magiceden.io/item-details/H7EhTpWDUimJfs23hy92fxY5rmWkm647Y7SjW3KR2qkv,Red,T-Shirt,WEN: 2 hours,Red - Smirk,Snow Goggles,Trucker Cap,,War Medal - Smirk,1
1149,15.77,1964,0,https://solanart.io/nft/BmJ4FJEC3Pba7zy8c7Dxp8ysUdN4KpNSmirj1rpAGDrM,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1167,33,304,0,https://magiceden.io/item-details/F8CC3ak5fR2Q9aScFpCCqxTFugVeauPtNqAEdnCexDKZ,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Reading Glasses,Tamberine,,War Medal - Smirk,2
1171,40,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1183,9,13236,29.24,https://magiceden.io/item-details/EupcK7vQDDynPRj87FUeR4sAyTR5FF91t4mwMZY5dndV,Black,Denim Vest,,Black - Grin,No Traits,Pot,,No Traits,1
1196,15,5154,0,https://magiceden.io/item-details/HjwsUDadZBHFs212TDeYaUhFQbbRyu7F4rZJd9DvsRTo,Blue,Bandana,,Blue - Grin,Designer Glasses,Sombrero,,No Traits,1
1205,300,586,0,https://magiceden.io/item-details/34Fg3bdYFoJUzcAT7mzHqtCuocHxscmr8MVH8jqRr6iY,Black,Down Jacket,,Fox - Smirk,Snow Goggles,No Traits,,Cigarette - Smirk,2
1211,30,313,0,https://magiceden.io/item-details/HQnduRkBknA6AwEUF58jpEmQkEoAtuXEwJh6ZReJcQyy,Blue,Football Jersey - Blue/White,WEN: 2 hours,Blue - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,1
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1244,20,8467,0,https://magiceden.io/item-details/Bnd2EnmhWvspoDJhNSuCCHePaTmmEwf2i6JqfkACM4vE,Black,Bandana,,Scarred Black - Smirk,Reading Glasses,Takeout,,No Traits,1
1250,1420.69,211,0,https://magiceden.io/item-details/3TSYLKGMmqdmAEs6uqptcPKBGKSLE1hJfvMzqJaZAy6v,Green,Prom King,RUGGED_COUNT: 2,Scarred Green - Smirk,Designer Glasses,Tamberine,,No Traits,1
1251,25,1343,0,https://solanart.io/nft/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1257,69,1651,0,https://magiceden.io/item-details/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1258,45.5,1224,0,https://magiceden.io/item-details/4adSz8cRFiDM4Vr82JBCyGJ6biZtDcx755CKQvT7gofr,Red,Chain,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,Trash Lid,,No Traits,1
1263,24,995,0,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1269,15,8362,0,https://magiceden.io/item-details/5ibTiRKfncfVfiofbpjze7pgj2xQGpQD5SWVkhVnmRaR,Black,Knitted Vest,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,3
1271,46,102,0,https://solanart.io/nft/2WUG7imrn2i1oeexs2mmwFkBaRNkwhsY8aCGnqW26wvq,Yellow,Rain Jacket,RUGGED_COUNT: 2,Brown - Grin,Trash Vipers,Boot,,Lollipop - Grin,2
1272,1000,408,0,https://magiceden.io/item-details/744W5GVhZNP5fk9MqRYQyv2YGxpdYY6toAyu8GTTg6o2,Green,Knitted Vest,B_AND_J: ♥,Green - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,1
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1322,69,376,0,https://magiceden.io/item-details/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1327,9.5,10079,33.15,https://magiceden.io/item-details/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1343,40,1697,0,https://magiceden.io/item-details/8QQNmFUAbHjcyBzysLbBLDzoDu1QymkKc7XYXUMkiS3z,Yellow,Football Jersey - Red/Blue,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Trash Lid,,No Traits,1
1351,13,13576,0,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1371,75,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1374,500,1854,0,https://magiceden.io/item-details/6x5wobjKwgM5ZmFvGXYcEs68rTub3e8eXW2GTZ5bp7KR,Purple,No Traits,,Purple - Smirk,Star Glasses,Unicorn Headband,,No Traits,3
1383,9.5,7782,39.63,https://magiceden.io/item-details/6cJv4hgzM1PAkszmyfqS5BhycJPZEChUvifW49TNgrhw,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Pot,,Bone - Grin,1
1393,29,1031,0,https://magiceden.io/item-details/H2DvHuJxzCTSugmcP43zabQ12DoSHUwU6jnu9KJW2H7n,Yellow,Denim Vest,WEN: 2 hours,Brown - Grin,No Traits,No Traits,,Acid - Grin,1
1396,7,13878,47.43,https://magiceden.io/item-details/4UnHSJeq82UqyGtX67guSq1Boh4hbY5HfwXzoMp3QK7X,Blue,No Traits,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,6
