id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1149,15.77,1964,9.25,https://solanart.io/nft/BmJ4FJEC3Pba7zy8c7Dxp8ysUdN4KpNSmirj1rpAGDrM,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
1182,599,2,0,https://solanart.io/nft/22iPiCZvj7bqi4nxyF9h56H72DCLqJXcgSSbgQodQ2Qs,Green,Toga,B_AND_J: ♥,Scarred Black - Grin,Designer Glasses,Unicorn Headband,,Lollipop - Grin,6
1192,14,804,30.23,https://solanart.io/nft/EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1209,8.5,9964,59.35,https://magiceden.io/item-details/DpiQ6aAR18gRSo2hmjxycJ34XebJNuqUrDVW31mFAGZC,Purple,No Traits,,Purple - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1245,69,219,0,https://solanart.io/nft/ET9eDzepA7X4sHPeTJVhRVtU2DV6yEY9jGRKudvRNQwq,Green,Bandana,RUGGED_COUNT: 2,Green - Grin,Swimming Goggles,Paint Can,,Lollipop - Grin,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1317,11,5069,48.18,https://solanart.io/nft/6xo9pPewp34Zi5mioeLg77Z81eeWUU2EKBxDFw8KRE1K,Black,Down Jacket,,Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,6
1326,15.1944,967,17.82,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1351,13,13576,4.15,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1409,48,111,0,https://solanart.io/nft/CvUMsNxtn5QUm7xnVjzgZHHFCvjqgE9zz9evSniPnzPq,Red,Dress Shirt,WEN: 2 hours,Red - Smirk,Swimming Goggles,Flat Cap,,No Traits,5
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,14.7,469,24.18,https://solanart.io/nft/DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1430,30,2168,0,https://solanart.io/nft/DUtjVVft3Bh88Gx2HekAszbHwcDvkyRHdrZwT35x3LkM,Black,Bumbag,,Fox - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
1450,165,3100,0,https://solanart.io/nft/CjMkpwHkbGUdpt7u1eNfNXNQcYHPwWPVaj7s94p2y2PZ,Black,Chav Jacket,,Fox - Grin,No Traits,Trucker Cap,,Bone - Grin,4
1490,7.99,12665,56.82,https://solanart.io/nft/4vjMYUDWZZnSpyYDikXCydtdu27Upz3vbLNyjBhdHPFb,Blue,No Traits,,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,5
1506,20,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1541,30,1518,0,https://solanart.io/nft/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1552,15,14015,0,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1629,33.330002,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1641,69,8971,0,https://solanart.io/nft/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1659,24,2649,0,https://solanart.io/nft/BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,37,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1709,30,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1818,8.67,10660,55.69,https://solanart.io/nft/t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1834,30,3847,0,https://solanart.io/nft/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1847,175,13908,0,https://solanart.io/nft/HYzavvXiwfnZzVWEDCLAThLDgP9h8ixvsxTPT2vTHqHk,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1934,9,9404,55.94,https://solanart.io/nft/CrkwkeXAtCsY9ZJmi6PeSCFyX5BALTftM4gKvNGPpSbd,Black,Bandana,,Scarred Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
1964,7.688,9576,68.57,https://magiceden.io/item-details/D4rGemCGcsBeBp73bBzjZxDHUx5uYJVi97uRbYw4pXPQ,Green,No Traits,,Green - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
2078,27.5,1693,0,https://solanart.io/nft/Eq6bq3VuKuPvV589C9chzrTsDiAELxmcx6VREvmVkmwU,Blue,Tweed Suit,,Blue - Smirk,Reading Glasses,Trucker Cap,,Rat Tail - Smirk,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2145,69,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2228,25,2289,0,https://solanart.io/nft/25BspMFDrLJLeoo4PqNUXAZ4hxV4t7jGvCUtYy1yNv5i,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Belt,,Acid - Grin,6
2233,9.97,4768,59.33,https://solanart.io/nft/DYpSvo9WdqmZgnhCmV4aJBKMpeGMr9iAwaQXwGRjnRBz,Red,T-Shirt,,Red - Smirk,Reading Glasses,Ice Cream,,Burnt Spoon - Smirk,5
2240,55,13267,0,https://solanart.io/nft/6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2294,12,6698,33.58,https://solanart.io/nft/H2ykxfVzuZtL2c9WG7NWW3anVXmUU1bEvD5Rw9D2R2iK,Green,Dress Shirt,,Green - Smirk,No Traits,Flat Cap,,Rat Tail - Smirk,4
2337,8,12995,55.79,https://magiceden.io/item-details/DQTufSkrTVBDM9zwkS32dpWJavGAZWhV3eyGK2rG2ab6,Blue,No Traits,,Blue - Smirk,Designer Glasses,Cardboard Box,,No Traits,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2360,222,607,0,https://solanart.io/nft/EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2385,7.76,13459,56.88,https://magiceden.io/item-details/3Vm1iVTQPH7TQdae2niC8WnZAeoTpnBUvYvkY94ZhEgA,Red,Dress Shirt,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,3
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,19.23,https://solanart.io/nft/GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2421,10,12907,36.04,https://solanart.io/nft/CTZymSpsE6CLUsXq7EPfHgCTVqAvXiMYQGMV2hCWdtWH,Red,Singlet,,Red - Grin,No Traits,Cardboard Box,,No Traits,5
2470,12,5247,37.68,https://solanart.io/nft/6TkhY8M1kgQjso2kPzq2MQnHEVMaDxxpAfKvu89sHkQ8,Red,Knitted Vest,,Scarred Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2516,19.9,572,0,https://solanart.io/nft/CB6DJ17HSPBQsk5Ei9UAydHYZy1ffL77Xzi7kCKp2rmm,Purple,Hockey Pads,,Scarred Purple - Grin,Monocle,Pandas Pickles,,No Traits,5
2552,10,11400,40.3,https://solanart.io/nft/9mCmMJAdVRwmKP6o2yM6sxNg5oFuhqt1zo1FiKPHAHwh,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Tamberine,,No Traits,6
2602,11,2880,54.36,https://solanart.io/nft/7qHSayaenxA8H22rK3EKWLc7UDsMnBBRkNhWn9YriL33,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Tomato Soup,,Lollipop - Grin,4
2619,10,4475,59.86,https://solanart.io/nft/CbGTVMzwzZ9QS8UQUqxFsCJo1h49JDgnAY7AviriSd3g,Green,Fairy Wings,,Green - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,1
2660,25,10063,0,https://solanart.io/nft/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2685,8.3,7193,69.18,https://magiceden.io/item-details/FZGST1kQeZhJ7iRUXLzYX4rYToz3n5YfUHrFySZLRXxh,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,No Traits,6
2701,50,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2713,14,11284,0.62,https://solanart.io/nft/6MdU6ySRxS4RpHNpuPsU5RnJPtByEuYXMmye9xbgqTKP,Blue,Chain,,Blue - Grin,No Traits,Pot,,No Traits,1
2742,9.99,8811,47.71,https://solanart.io/nft/CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2751,65,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2759,15,5518,6.91,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
