id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
402,100,4149,0,https://magiceden.io/item-details/DRiw53jSprYMV7QzXxjEoJKUbqcys1CzxtN3trpcmjPx,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
412,16.17,1267,23.72,https://solanart.io/nft/1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
417,35,1689,0,https://magiceden.io/item-details/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
423,69,1475,0,https://magiceden.io/item-details/3cJM4vGN6WBDYv65zc4QEamd5BsT6CsCwSP5M56fM996,Green,No Traits,B_AND_J: ♥,Green - Grin,No Traits,Degen Service Hat,,No Traits,1
429,42.69,1861,0,https://magiceden.io/item-details/9hvDw7RLbEBiVGLVe7kibNAUPV3Ue3d633e8y4cAnKma,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
440,200,931,0,https://solanart.io/nft/2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
448,15.55,7785,11.53,https://magiceden.io/item-details/D7hb2auwaYuuEMhACdeGRFvMRDLKVpu3xwNj9buomyM1,Black,Fishing Vest,,Black - Grin,Designer Glasses,Belt,,No Traits,1
450,30,397,0,https://magiceden.io/item-details/1TexXQTb6W1jefzX3nQMfnN8uv5ts1uFBDQP47cEi1T,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Grin,No Traits,Beret,,Bone - Grin,1
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
496,50,355,0,https://magiceden.io/item-details/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB,Yellow,Chain,RUGGED_COUNT: 2,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
499,169,63,0,https://magiceden.io/item-details/28yrf4SvtRvxYXXrmZrJKoSqeBpKxEx3whTjqb1Q8Cte,Red,Knitted Vest,MONOLIFF?: Mono-LEAF!,Scarred Red - Grin,No Traits,Degen Service Hat,,Cigar - Grin,6
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
525,18,3423,0,https://solanart.io/nft/Em4JBLDK4XxN9J4cfqM5Yyd4QMpZdU1KGqcNxkbKdmJo,Blue,Hockey Pads,,Scarred Blue - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,6
543,18,961,6.29,https://magiceden.io/item-details/D599iVBnmXcMEbCjfvgdd6FAgmVtHvC56WLq6CbdYRM2,Green,T-Shirt,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
547,25,5243,0,https://magiceden.io/item-details/Ys8oLZU3wjec5txdTKNyXcML6Fc6LK4WvEf3tR7k7wZ,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
549,25,3327,0,https://magiceden.io/item-details/CPA7dYq1TgdqxiZ8k3dHFcKgpKWtKhsSb1ERvsxrKG3U,Black,Hoodie,,Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,6
557,20,3677,0,https://solanart.io/nft/4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
573,48,54,0,https://magiceden.io/item-details/4LFm6DwxmFG7q1UTsUnS3j6aycFkC3YVPPRA5QV68DCY,Green,Fishing Vest,MONOLIFF?: Mono-LEAF!,Green - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
593,25,318,0,https://solanart.io/nft/J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
607,40,424,0,https://magiceden.io/item-details/9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM,Green,T-Shirt,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
609,27,94,0,https://magiceden.io/item-details/Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,Designer Glasses,Steampunk Hat,,Lollipop - Grin,5
631,69,3619,0,https://magiceden.io/item-details/8aqEjbf7dAZL2C47ez2fGfMPZag2ASYepSkcJPhomPN9,Purple,Chav Jacket,,Purple - Smirk,No Traits,Pot,,Crayon Shiv - Smirk,5
632,15,5763,22.73,https://magiceden.io/item-details/JCQV1yvaukgeppvtHiGTV3Snnn5Ske6swfHSjDBn9r9B,Black,No Traits,,Antique - Grin,Reading Glasses,Trash Lid,,Lollipop - Grin,3
656,999,72,0,https://magiceden.io/item-details/Cs3ivK5YUVbDGHkuBiGmTp8x5CzU1dZth3ZdVMTwUUkU,Red,Mummy,RUGGED_COUNT: 2,Scarred Red - Smirk,Reading Glasses,Beanie,,Match Stick - Smirk,1
685,15.69,3385,22.55,https://solanart.io/nft/AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
687,315,323,0,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
700,50,622,0,https://solanart.io/nft/2hYnNijx59TYfHeXt5jF5xLNoxJSJ9AeXZR6JjCXy7cc,Yellow,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,6
708,16,1400,25.05,https://magiceden.io/item-details/95quMttC5hw1Vwzjz7eBBs5nkreiZmDGR5cs24u8cEjW,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,6
716,88,727,0,https://magiceden.io/item-details/87qtxdfpvYBQwYBgzsuqEvxwZVCJe3MF41LLoV66nTDr,Black,Degen Service Polo,,Scarred Black - Grin,Swimming Goggles,Plunger,,Smashed Bottle - Grin,1
745,17,11077,0,https://magiceden.io/item-details/66RiL66NGZ5kj6Jwrk4a6fq2uL8Fm9YrNhQ9epDDyJuv,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Bone - Grin,1
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,140,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
772,44,2356,0,https://solanart.io/nft/5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ,Purple,Denim Vest,,Purple - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,5
775,42069,8,0,https://solanart.io/nft/BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
779,220,8606,0,https://magiceden.io/item-details/HHdYXcVStTemRfaX7AxutfhXvahM21ejB1fjqcvdeASj,Black,No Traits,,Antique - Smirk,No Traits,Takeout,,Cigarette - Smirk,5
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
793,49,217,0,https://magiceden.io/item-details/62YXgmqyigm7yMMbXFoD4YjJ57ofFQwf2uzLaXfsx9cu,Yellow,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,1
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
805,40,717,0,https://magiceden.io/item-details/83YXeD9gg8J3WEbgbnosDFNs1Uk1x214oeMCHrgv3m3L,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Pirate Hat,,Lollipop - Grin,1
806,22.69,1802,0,https://magiceden.io/item-details/7FE1DjWHJ29TaPLjjC4tbopkEnDjfk1qEEgygSKAjXpr,Red,No Traits,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
807,15,13703,0.32,https://magiceden.io/item-details/FhJo2qMSLWdGPRaJzEUunnTnSzrB9fCPkt3BpQmduGnt,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,No Traits,1
814,999,4,0,https://magiceden.io/item-details/EaZcZJiErBgQpcvAfsCLSxCy92uu5UPz7gvHSVmaPt2P,Green,Degen Service Polo,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Monocle,Degen Service Hat,,Bone - Grin,1
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
845,50,163,0,https://magiceden.io/item-details/85WvrwDh3Qa5ERF9nhYmGmQ81W4ZxzcSXxtwF7XrVtfH,Yellow,Turtle Neck,EXILED: Just kidding.,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,5
855,15.8,382,29.92,https://magiceden.io/item-details/CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
872,40,1180,0,https://solanart.io/nft/2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
883,45,3044,0,https://magiceden.io/item-details/5wX12rapfi3nDoBYAAm5DTSuHPrDU5gjBzjNHbkJEd6P,Purple,Degen Service Polo,,Scarred Purple - Grin,No Traits,Sock,,Bone - Grin,1
912,15,5083,24.65,https://magiceden.io/item-details/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
913,35,7779,0,https://magiceden.io/item-details/GXxLkaFNvVGdtjm2bxqnH78DXX3TLa4g9SWSHN91LovJ,Black,Open Shirt,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,1
934,20,5663,0,https://solanart.io/nft/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
941,30,13675,0,https://solanart.io/nft/AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
957,40,3545,0,https://solanart.io/nft/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
973,18,458,7.71,https://magiceden.io/item-details/5NooT5Pu33X2RnS9zAPFGCjXRda2uBSfKHh462mzXXiV,Yellow,Overalls,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Lampshade,,No Traits,6
986,35,112,0,https://magiceden.io/item-details/95Zdb4WiTrgPXqQiHhSQHCaCZ2Jddwcte7dVTci3e1zN,Red,Overalls,MONOLIFF?: Mono-LEAF!,Red - Smirk,Designer Glasses,Paint Can,,Rat Tail - Smirk,6
993,16,8562,4.83,https://magiceden.io/item-details/GKDNAP196h8wN8Qr8SpVTWqfYGZYFT6rJhad9EJubq22,Black,Xmas Sweater,,Scarred Black - Smirk,No Traits,Colander,,No Traits,1
999,23,326,0,https://solanart.io/nft/NMFLqrWsPwbfCCXWEaQ8qY1MLxxCVFUnAMYzpAirwAj,Green,No Traits,EXILED: Just kidding.,Green - Grin,Star Glasses,Paint Can,,No Traits,4
1060,48,1133,0,https://magiceden.io/item-details/FWtFei3s8EvmasiPbTfGycPFJiu7asLy6JhCTH2TkAMG,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Grin,Reading Glasses,Tamberine,,No Traits,1
1066,14.95,4770,26.04,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1069,26,3866,0,https://magiceden.io/item-details/ASfWShu63YB7MCAHuyZ9phER8JqPSBRowQJQECMpfPcd,Black,Fishing Vest,,Black - Grin,Trash Vipers,No Traits,,Acid - Grin,4
1078,100,13259,0,https://solanart.io/nft/AgxwrTt5dyfgPtPcKEPBn8oYuFiq9yeeBbGLvF4F8XGu,Blue,No Traits,,Blue - Smirk,Reading Glasses,Trash Lid,,No Traits,6
1082,69,838,0,https://magiceden.io/item-details/C8erQ4psK5NTHv4ib5GLQ3Fa26QXN8x5mrrAMe8yvLn7,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Paint Can,,Match Stick - Smirk,5
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1122,35,1652,0,https://solanart.io/nft/DsQWJMhHDtDjjjYDq84BfWbm5asyWJeyCXkTzGUVVEzo,Red,T-Shirt,EXILED: Just kidding.,Green - Smirk,No Traits,Plunger,,No Traits,1
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1137,85,338,0,https://magiceden.io/item-details/GNL4ezbGTxnXQ76rdXPKzworAWaAX7Mf3MewmNJExd8M,Green,Hoodie,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Grin,Trash Vipers,Pandos,,No Traits,3
1149,15.77,1964,25.76,https://solanart.io/nft/BmJ4FJEC3Pba7zy8c7Dxp8ysUdN4KpNSmirj1rpAGDrM,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1165,40,409,0,https://magiceden.io/item-details/DWHmQjecR4xLp5nx7aw11niiQnJFdwrhyECFveBs7mAh,Purple,Bandana,,Purple - Smirk,Monocle,Cardboard Box,,Cigarette - Smirk,6
1171,40,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1209,9.65,9964,64.37,https://magiceden.io/item-details/DpiQ6aAR18gRSo2hmjxycJ34XebJNuqUrDVW31mFAGZC,Purple,No Traits,,Purple - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
1218,48,316,0,https://magiceden.io/item-details/GmUUeDjeEUBJRnHJhUBiaDF48oYaH5XykDqrmDdJ6W79,Red,Chain,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,1
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1244,16,8467,5.1,https://magiceden.io/item-details/Bnd2EnmhWvspoDJhNSuCCHePaTmmEwf2i6JqfkACM4vE,Black,Bandana,,Scarred Black - Smirk,Reading Glasses,Takeout,,No Traits,1
1251,22,1343,0,https://solanart.io/nft/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1253,99.99,188,0,https://magiceden.io/item-details/EeHSe2QoyQioEULexmCKDzM1jf3e7sg5Ji64uiPwvAEq,Green,Hockey Pads,B_AND_J: ♥,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1263,39.99,995,0,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1281,150,3795,0,https://magiceden.io/item-details/B3zQNr1hUzEXGG6SJybJbrAfKVXvqxd3zBNiNEcUADbM,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Urn,,No Traits,2
1284,17,401,17.87,https://magiceden.io/item-details/CbvwVfPqG1E5UxuLwwwz4PgPSsobXpXts4BWCdmHxXFf,Red,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Grin,No Traits,Cardboard Box,,Lollipop - Grin,1
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
