id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
487,111,583,0,https://solanart.io/nft/GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA,Green,Bandana,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
511,5,3343,85.56,https://solanart.io/nft/AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
520,6.9,1775,70.99,https://solanart.io/nft/4DSo3vzPDTzuehoEYWXNN2cUzzSsV7dgA8CXEpsssSga,Red,Singlet,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,3
525,6.9,3423,66.33,https://solanart.io/nft/Em4JBLDK4XxN9J4cfqM5Yyd4QMpZdU1KGqcNxkbKdmJo,Blue,Hockey Pads,,Scarred Blue - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,6
557,12,3677,14.61,https://solanart.io/nft/4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
574,50,61,0,https://solanart.io/nft/DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
588,16,10736,0,https://solanart.io/nft/HxNLpGAvNk8AcMMdxcepfzRp1GH41xpv22hRaFYHP9z6,Blue,Open Shirt,,Blue - Grin,No Traits,No Traits,,Dynamite - Grin,6
589,50,456,0,https://solanart.io/nft/5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
593,25,318,0,https://solanart.io/nft/J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
597,200,471,0,https://solanart.io/nft/ERAxRXXvg4FCzoy16tgt2dbVcXbczHY43qtausH1YscU,Black,No Traits,,Fox - Smirk,Swimming Goggles,Crown,,Cigarette - Smirk,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
641,17,11789,0,https://solanart.io/nft/G2xkmD3snc59UbWGz4ZBdvQb73DMZka9Bn1PeA4n5A1K,Purple,Rain Jacket,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,1
658,19,11342,0,https://solanart.io/nft/HJiHab4jtBoAVe9ofn3w4YPpNbGWj1fyaRaPthA7fmPB,Blue,No Traits,,Scarred Blue - Grin,No Traits,Trucker Cap,,Bone - Grin,5
675,9,13251,17.57,https://solanart.io/nft/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
685,14.69,3385,0,https://solanart.io/nft/AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
687,27,323,0,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
714,5.5,7649,68.39,https://solanart.io/nft/A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR,Blue,Bandana,,Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,1
731,12,676,23.09,https://solanart.io/nft/6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
756,7.99,387,64.01,https://solanart.io/nft/6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
760,10,944,42.33,https://solanart.io/nft/FgzXWNFtZP5i5FJ8qHPT22Rjyqs1aAJ2dk5UQoeWDa4M,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Grin,Designer Glasses,Lampshade,,No Traits,5
761,28,124,0,https://solanart.io/nft/GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
807,7.69,13703,29.39,https://solanart.io/nft/FhJo2qMSLWdGPRaJzEUunnTnSzrB9fCPkt3BpQmduGnt,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,No Traits,1
830,28,655,0,https://solanart.io/nft/J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
847,15,12097,0,https://solanart.io/nft/CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
855,15.8,382,0,https://solanart.io/nft/CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
858,14.2,1155,0,https://solanart.io/nft/9Y6SwufYiRPUfoC9iMzaGWEBt2gj9gRPKNf2pNyvQT37,Red,Chav Jacket,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
860,6.9,12994,39.29,https://solanart.io/nft/AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
875,15,1064,0,https://solanart.io/nft/7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
896,28,1147,0,https://solanart.io/nft/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
905,6.9,7856,53.81,https://solanart.io/nft/DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
961,14,7178,0,https://solanart.io/nft/DzYG3yytLf7FbymMM9VLFAxCQV5tsoFFZFVBh6dTsgDK,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
1008,6,9010,59.55,https://solanart.io/nft/2KufGy1rEub3j1UpzzUPUKWuSKL5eqif2HmttdgDAkpA,Blue,Engineer,,Blue - Smirk,No Traits,Pot,,Rat Tail - Smirk,5
1057,20,118,0,https://solanart.io/nft/E3vc3SyhFhQpykcv5g1J4DaCNn96ZqUFJcWHrC3Jg2dq,Yellow,Engineer,EXILED: Just kidding.,Scarred Brown - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,6
1064,14.99,434,0,https://solanart.io/nft/DMu5sos46vvVKNuTdEh7t451MAbyDz8JbgsSCeJuKMLe,Blue,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
1066,25,4770,0,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1068,19,10234,0,https://solanart.io/nft/9nASzGRzgUBaNVPj5tZyTGV2qyjMNGQMv9EXxUZjvx8s,Blue,Dress Shirt,,Blue - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
1070,5.5,9311,63.7,https://solanart.io/nft/DrqRpgnbRX8XUcjWcjW6jE66RAeJKc6J8vWfFzAvqnYY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,1
1074,25,64,0,https://solanart.io/nft/DCSFhYHfV369XyVgxRGFHMfG519ZApqj3R3fyyamSaqy,Green,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Fox - Grin,Reading Glasses,Belt,,Lollipop - Grin,1
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12,445,23.74,https://solanart.io/nft/2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1110,17.709999,533,0,https://solanart.io/nft/4iBi1oE5zRuh3P77hG6kGcPJ78pE3zbwknNj2mgTs2t1,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1146,6.9,420,74.81,https://solanart.io/nft/4itACpFfMny5JasTUB7eikkAFTxsw8M2EfsspRgz9Xov,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,Trash Vipers,No Traits,,Lollipop - Grin,6
1192,9,804,52.73,https://solanart.io/nft/EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1210,11,1098,31.9,https://solanart.io/nft/3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1271,45,102,0,https://solanart.io/nft/2WUG7imrn2i1oeexs2mmwFkBaRNkwhsY8aCGnqW26wvq,Yellow,Rain Jacket,RUGGED_COUNT: 2,Brown - Grin,Trash Vipers,Boot,,Lollipop - Grin,2
1281,200,3795,0,https://solanart.io/nft/B3zQNr1hUzEXGG6SJybJbrAfKVXvqxd3zBNiNEcUADbM,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Urn,,No Traits,2
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1321,50,228,0,https://solanart.io/nft/7z5XjGaJLSBHrayLy7ZFQf7CfXvB9jkRzujZHctubg8N,Green,Dress Shirt,WEN: 2 hours,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
1326,14,967,2.27,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1333,5,9562,67.99,https://solanart.io/nft/4mDTucnhZfhwkbWXtvVHZwUbbDmmoRFKMtG4Qhjcyn4w,Purple,Turtle Neck,,Purple - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
1334,7,7125,54.87,https://alpha.art/t/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1351,13,13576,0,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1354,13,779,12.8,https://solanart.io/nft/2VyJvuSdoxfrfsQeCbRHpbitzLJer4QkjUzDcSyrzAQq,Black,Singlet,,Antique - Smirk,Swimming Goggles,Degen Service Hat,,Crayon Shiv - Smirk,4
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1383,4.79,7782,75.12,https://solanart.io/nft/6cJv4hgzM1PAkszmyfqS5BhycJPZEChUvifW49TNgrhw,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Pot,,Bone - Grin,1
1406,9,13846,15.89,https://solanart.io/nft/5Zh8tykfdfNLkD5F368outkqywM2KVFgdzLk96ZfHYHb,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,No Traits,1
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,14.99,469,0,https://solanart.io/nft/DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1440,7.9,10122,37.41,https://solanart.io/nft/q6sz7hc6bRxNiSj1MbVSmtqmYsRZ3qZFo6P6AZc9m5X,Red,Fishing Vest,,Scarred Red - Grin,No Traits,Pandas Pickles,,No Traits,3
1463,999,8596,0,https://solanart.io/nft/4YiJzVvUyfqcAZaz42U3DCdDz3biWt27UYe3bv6VQdcz,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,2
1486,11,11318,3.03,https://solanart.io/nft/EzpS9ajyimPdKehiRg1h88fkSb9ZpbJzL6uEhDAk37FH,Black,No Traits,,Scarred Black - Grin,No Traits,Beanie,,No Traits,4
1489,12.99,1193,11.73,https://solanart.io/nft/A83E4cScTX8hXdcxDpEh4Yq3NLhSTpkgdzMNzr4cve7d,Purple,Hoodie,,Purple - Smirk,Designer Glasses,Unicorn Headband,,Burnt Spoon - Smirk,6
1515,6,13799,46.02,https://solanart.io/nft/3sEua1sj9dt2M9n2PPHRRk7jdi2r16UjYiPk3JYcrmKt,Green,T-Shirt,,Scarred Green - Grin,No Traits,No Traits,,No Traits,6
1555,21,4216,0,https://solanart.io/nft/HM117Ztx9sX1msYeYVbhrvAKj2Q9bkGLMCvAbMoBZ95x,Green,Fairy Wings,,Scarred Green - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
1600,20,13599,0,https://solanart.io/nft/4q8fKfnWG86TeSRWq9CVujp76t7FQkuYgtnytQSxkN5y,Red,Dress Shirt,,Red - Smirk,No Traits,Plunger,,No Traits,6
1602,8,9930,36.95,https://solanart.io/nft/CkPEgwDGyPAc9iDJVcps5whzCCeaozvNFrxE1jMgH9qH,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
1612,6,8978,59.64,https://solanart.io/nft/FrJEjf2Qd8bbC32sqnToqsHT3k26Qrrh13r825Cp3J38,Red,Open Shirt,,Red - Grin,Designer Glasses,Lampshade,,No Traits,6
1618,8.8,1349,53.19,https://solanart.io/nft/HySxtHB6SjfcJQG3uEw5Un3BapT9h6cUMKyQjHq3Snjb,Purple,Chav Jacket,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,6
1619,25,12944,0,https://solanart.io/nft/6VdMVuJMMzodMcCVgtB6qYpfktG3xjwQcMnRtRunFo5Y,Red,Denim Vest,,Scarred Red - Smirk,No Traits,Paint Can,,No Traits,6
1620,10,10396,15.63,https://solanart.io/nft/8YU7JStdDvQdkcEaankYbhPLoiqZZ6SnXZPKHrWPQCyf,Black,Crayon Farmer,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
1629,19.690001,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1633,7.4,10334,41.81,https://solanart.io/nft/5nCEKdyHSzghoC72cmPV9vCC2TjQZckETtCPLTzeLpVb,Red,Leather Jacket,,Red - Grin,No Traits,Pandas Pickles,,No Traits,2
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1675,17,10563,0,https://solanart.io/nft/3kQBzxeskFxwFLFyjweobmwXJPXLvuyVusT7EJCcGEVo,Purple,Open Shirt,,Purple - Smirk,No Traits,Tamberine,,Match Stick - Smirk,2
1677,37,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1694,6.9,5567,60.27,https://solanart.io/nft/2SZ45DNNFgwbg2DQ1p95VEkWTSmBX9GRdCzSPQpevfRH,Green,Fishing Vest,,Green - Grin,No Traits,Pirate Hat,,Acid - Grin,5
1714,5.5,1043,87.05,https://solanart.io/nft/2LbLhtPiM24zkcY9W9xuvJ2cdeRvrQGiZa2YzDofE94c,Yellow,Bumbag,,Scarred Brown - Smirk,Star Glasses,Boot,,Rat Tail - Smirk,1
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1737,10,5159,30.43,https://solanart.io/nft/EkekZizebBhh6CTVxC5AJWwqKc469zNZRT1TiTwaDjHf,Yellow,Chain,,Brown - Smirk,No Traits,Degen Service Hat,,Crayon Shiv - Smirk,5
1747,16,5925,0,https://solanart.io/nft/4DBG6zvtzvJgNiW1dEnkbfwhzc59wABn15YMdV2cgMU5,Blue,T-Shirt,,Blue - Grin,No Traits,Lampshade,,Dynamite - Grin,2
1797,6.99,12322,40.29,https://solanart.io/nft/Ds6jW7NJhUGoc83u2m4CZHwGMduTuH9vH1ckzfcw1xJM,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
1799,20,8563,0,https://solanart.io/nft/BuG52bamFuJuQMCtAiLxvC3Vuy7jNQjwpDvarZ7iDeV3,Yellow,Bumbag,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,6
1818,9,10660,24.89,https://solanart.io/nft/t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
