id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
307,8.5,7430,63.01,https://magiceden.io/item-details/3mb751rtTXWEZ9jAdZFCk6AiJwGMvVszhNXniLoBhBmA,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,1
315,14.7,857,20.58,https://solanart.io/nft/9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
316,15,8212,0,https://magiceden.io/item-details/GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF,Black,Degen Service Polo,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
318,13.69,7489,10.94,https://magiceden.io/item-details/DQN7eF7PHPq2daKMJfbjDyQVsF4NWijJxg6P8hCg3hqN,Black,T-Shirt,,Fox - Smirk,Reading Glasses,Paint Can,,No Traits,6
325,36.900002,202,0,https://solanart.io/nft/DPWJ2ZcsT5MBnHUVKBbyErcaxnFM8oQdoCxhgWsenNEp,Yellow,Overalls,MONOLIFF?: Mono-LEAF!,Brown - Smirk,No Traits,Tamberine,,Cigarette - Smirk,1
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
370,12,6980,29.28,https://magiceden.io/item-details/2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
375,11,1981,54.4,https://solanart.io/nft/5wqLqfmEcrzNiuWvEeLSVRWXBMdnBfTRVCSaserU6s1u,Purple,Football Jersey - Blue/White,RUGGED_COUNT: 2,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,1
378,20,414,0,https://magiceden.io/item-details/DTPkzkZEk3zv61KXxLVKdwwRY8KTpqU1LcdoakEMAex1,Yellow,T-Shirt,RUGGED_COUNT: 2,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,1
383,20,6561,0,https://solanart.io/nft/3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
412,16.17,1267,4.72,https://solanart.io/nft/1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
417,35,1689,0,https://magiceden.io/item-details/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
429,14.99,1861,13.84,https://magiceden.io/item-details/9hvDw7RLbEBiVGLVe7kibNAUPV3Ue3d633e8y4cAnKma,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
440,12,931,47.37,https://solanart.io/nft/2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
457,18.88,365,0,https://magiceden.io/item-details/J5YMFXqhdYW7v7cX7kgospcTu6cfJJvXgv862Ynwj7JL,Red,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Tamberine,,War Medal - Smirk,6
466,69,184,0,https://solanart.io/nft/4wTmhmFdgYTxDTA3ZDkzX25TAxNWFLCZSfQ3VSySFxuJ,Purple,No Traits,,Scarred Purple - Grin,Monocle,Plunger,,Dirty Fiat - Grin,5
487,111,583,0,https://solanart.io/nft/GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA,Green,Bandana,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
543,25,961,0,https://magiceden.io/item-details/D599iVBnmXcMEbCjfvgdd6FAgmVtHvC56WLq6CbdYRM2,Green,T-Shirt,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
549,25,3327,0,https://magiceden.io/item-details/CPA7dYq1TgdqxiZ8k3dHFcKgpKWtKhsSb1ERvsxrKG3U,Black,Hoodie,,Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,6
557,12,3677,39.61,https://solanart.io/nft/4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
558,10,2314,63.46,https://solanart.io/nft/Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx,Purple,Turtle Neck,,Purple - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,1
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
574,50,61,0,https://solanart.io/nft/DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
593,25,318,0,https://solanart.io/nft/J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
597,200,471,0,https://solanart.io/nft/ERAxRXXvg4FCzoy16tgt2dbVcXbczHY43qtausH1YscU,Black,No Traits,,Fox - Smirk,Swimming Goggles,Crown,,Cigarette - Smirk,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
607,33.33,424,0,https://magiceden.io/item-details/9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM,Green,T-Shirt,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
609,34.69,94,0,https://magiceden.io/item-details/Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,Designer Glasses,Steampunk Hat,,Lollipop - Grin,5
632,18.8,5763,0,https://magiceden.io/item-details/JCQV1yvaukgeppvtHiGTV3Snnn5Ske6swfHSjDBn9r9B,Black,No Traits,,Antique - Grin,Reading Glasses,Trash Lid,,Lollipop - Grin,3
636,11,5367,43.84,https://magiceden.io/item-details/BenSWXfA5GeMVvEZmDznNLF6dZwjCcGjtToDWQdxwcss,Black,Down Jacket,,Black - Smirk,No Traits,Boot,,Match Stick - Smirk,6
685,14.69,3385,13.54,https://solanart.io/nft/AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
687,50,323,0,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
731,12,676,48.09,https://solanart.io/nft/6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
736,19,351,0,https://magiceden.io/item-details/44Lh3uS4R8guzbYQBiXX1BaWLd5MutVVGp1LUbMqwtHb,Green,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Green - Smirk,Designer Glasses,Trucker Cap,,Cigarette - Smirk,6
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
756,13,387,37.91,https://magiceden.io/item-details/6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
765,34.5,38,0,https://magiceden.io/item-details/AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6,Yellow,Football Jersey - Blue/White,MONOLIFF?: Mono-LEAF!,Scarred Brown - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,1
775,42069,8,0,https://solanart.io/nft/BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
785,19,10179,0,https://solanart.io/nft/7nwZgzRXxJT14uzjXJ2ro7QSy3bWW6gqREk9CQZK8mmU,Blue,T-Shirt,,Black - Smirk,Designer Glasses,Plunger,,No Traits,6
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
807,13,13703,0.29,https://magiceden.io/item-details/FhJo2qMSLWdGPRaJzEUunnTnSzrB9fCPkt3BpQmduGnt,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,No Traits,1
810,25,1493,0,https://solanart.io/nft/2ULtUsHKWRQASwuAHkBh1njiYWtwkjd5HDzZogXuR5nR,Red,Slav Jacket,RUGGED_COUNT: 2,Purple - Smirk,No Traits,Cardboard Box,,No Traits,1
847,15,12097,0,https://solanart.io/nft/CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
855,15.8,382,10.92,https://solanart.io/nft/CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
872,15,1180,15.67,https://magiceden.io/item-details/2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
875,15,1064,16.99,https://solanart.io/nft/7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
941,30,13675,0,https://solanart.io/nft/AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
954,16,155,8.56,https://magiceden.io/item-details/CPfkaQsX9ZqHmCJnR61cxJtHmvNNNGpifFMhztjBiMyb,Yellow,Overalls,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Beanie,,Rat Tail - Smirk,6
957,30,3545,0,https://magiceden.io/item-details/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
973,16,458,7.71,https://magiceden.io/item-details/5NooT5Pu33X2RnS9zAPFGCjXRda2uBSfKHh462mzXXiV,Yellow,Overalls,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Lampshade,,No Traits,6
999,20,326,0,https://magiceden.io/item-details/NMFLqrWsPwbfCCXWEaQ8qY1MLxxCVFUnAMYzpAirwAj,Green,No Traits,EXILED: Just kidding.,Green - Grin,Star Glasses,Paint Can,,No Traits,4
1007,20,2047,0,https://magiceden.io/item-details/51QW5XD3J96vM3NJEsXwZ79cPWP38qKYhuL7rgEstSfi,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
1029,11.99,430,47.89,https://magiceden.io/item-details/AJh5Af9t5WrDNDJshoRXrp3RRBocEtUjDVTdNn7LGLua,Yellow,Fairy Wings,RUGGED_COUNT: 2,Brown - Grin,No Traits,Colander,,Bone - Grin,6
1063,8.1,14085,48.21,https://magiceden.io/item-details/ATJUmmF2i2Ngb18FAncH4zgJEiPsAG5yRjv6ssGuLTG5,Purple,No Traits,,Purple - Grin,No Traits,Trash Lid,,No Traits,5
1066,19,4770,0,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1072,15,1066,15.99,https://magiceden.io/item-details/EAMagpRXcUGvZxD7WqQ1PPEQBJkFh4JzS4VTFgdHaELN,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1096,13,1280,35.38,https://magiceden.io/item-details/2XUhzuzX7W8uNmgE5Xktq2BKR9BkeofzeKyejmyUhHmV,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Grin,No Traits,Plunger,,Bone - Grin,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12.69,445,40.84,https://magiceden.io/item-details/2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1110,17.709999,533,0,https://solanart.io/nft/4iBi1oE5zRuh3P77hG6kGcPJ78pE3zbwknNj2mgTs2t1,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1149,13.77,1964,26.75,https://solanart.io/nft/BmJ4FJEC3Pba7zy8c7Dxp8ysUdN4KpNSmirj1rpAGDrM,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
1153,25,428,0,https://magiceden.io/item-details/3NnpLdzvFS31ZBLmbQW26nRc4cwbd6v1R2qTrab8gLhE,Green,Chav Jacket,RUGGED_COUNT: 2,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,1
1156,11,1120,55.84,https://magiceden.io/item-details/GmLrZfTT9aXwrBgXHPSMposFGtBtJtMWbQtjpLtMQ44q,Purple,No Traits,,Scarred Purple - Grin,Star Glasses,Sock,,Bone - Grin,1
1167,21,304,0,https://magiceden.io/item-details/F8CC3ak5fR2Q9aScFpCCqxTFugVeauPtNqAEdnCexDKZ,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Reading Glasses,Tamberine,,War Medal - Smirk,2
1171,28,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1192,19,804,0,https://solanart.io/nft/EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1210,11,1098,56.9,https://solanart.io/nft/3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1251,15,1343,15.21,https://magiceden.io/item-details/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1257,15,1651,14.34,https://magiceden.io/item-details/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1263,14,995,26.19,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1274,15,6070,1.85,https://magiceden.io/item-details/FPvmuuhWVVdk5McBZFexNbB1rf5E5pDPwdeHc7VnPF4S,Blue,No Traits,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,6
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1309,35,134,0,https://magiceden.io/item-details/Chwyhn8ehtUeURCnV5AXCYzVhgp893Bqf73xnvimhnqf,Red,Leather Jacket,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,The Gambler,,Dynamite - Grin,1
1317,11,5069,45.68,https://solanart.io/nft/6xo9pPewp34Zi5mioeLg77Z81eeWUU2EKBxDFw8KRE1K,Black,Down Jacket,,Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,6
1326,14,967,27.27,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1327,15,10079,0,https://magiceden.io/item-details/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1334,15.4,7125,0,https://magiceden.io/item-details/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1351,13,13576,1.65,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1361,15,366,18.97,https://solanart.io/nft/55zBm17nbkUzk7ZrrjYpKkFKZPZFwuFNYJfwKFfrbq1D,Yellow,Chain,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Ice Cream,,Cigarette - Smirk,1
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
