id,price,moonRank,score,storeURL
75,5.9,1079,NaN,https://magiceden.io/item-details/BNumrPZjxoqPk2HS5CoNjELCM16MWiU8ixTYfYePYNbJ
78,3.75,1048,NaN,https://magiceden.io/item-details/DgVNWRzrj6MjsQZpgdsPvB3RCGbB1E1eisCCsxpaacZG
82,150,5928,NaN,https://solanart.io/search/?token=oX2q1hhqzdNMVga2ixgDqa3NETBVwcpHoMZKVFq6PFb
86,5,1492,NaN,https://magiceden.io/item-details/6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi
92,69,86,NaN,https://solanart.io/search/?token=2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5
95,9.5,2167,NaN,https://solanart.io/search/?token=8zPD9jcZRfW4bahf5kHUYPX3EJLaBh952K5myjYUCUku
96,2.8,8822,NaN,https://solanart.io/search/?token=9thAmY67RRkTCSotr8mjcoNMvQdub7ZK85iE9bzaUfeR
97,11.9,1054,NaN,https://solanart.io/search/?token=5gLeq8trSu9WYDssizQdPo5yNJed7LEia8K7nZBJqxU6
108,4.4,12594,NaN,https://solanart.io/search/?token=3sGps1nECj5pCaTwym1qeHg56p4rCvhDp7indGCyXRXs
112,5.6,10059,NaN,https://solanart.io/search/?token=9EXH5L7HFvtTnmmxLsZNv9TAS9HfW4VvBtGmNfQGM2XS
115,7.96,205,NaN,https://solanart.io/search/?token=Cf5Kz7frw3UCdC4jsP3S2rNrxtpS5yfNdHts1XwSaqkn
116,2.9,5650,NaN,https://magiceden.io/item-details/4BHaDQ7ozpNfzWmoTbmxL29sw7KhM9qnGrQm9jkabHu9
119,77,137,NaN,https://solanart.io/search/?token=D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU
120,7,13809,NaN,https://solanart.io/search/?token=E1SA734Nx6m739cnRaMNbqNQNKPKC2VrnouZQ9eFf4vF
129,4.99,1792,NaN,https://solanart.io/search/?token=EcZqxU8UhQrfuoq82V6wwJMryNLejDngC2Nkm9FK4GFS
138,50,70,NaN,https://solanart.io/search/?token=4bkJY9sosx3bUH42wuSsZq6q8SRSyP7S19xABVKAfums
139,52,651,NaN,https://solanart.io/search/?token=75ARcww3PRz1XoMd6RxYYNtsVAqB2zqJXLyNVGSzhUJx
140,50,1444,NaN,https://solanart.io/search/?token=9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu
153,24.99,8260,NaN,https://solanart.io/search/?token=9D251oiKS13gKVinPkQd3VJc11r2LeUkik4fuk1qeiyG
155,9.69,268,NaN,https://solanart.io/search/?token=AHNNqybNMqowTYLqKBqitWkMQq3uuVuTJjriPuidxVD4
158,25,262,NaN,https://solanart.io/search/?token=D8uUPP9WRe6ksSruYhXQDyDLJHJxT3VytWeb7oazxF1i
160,9.69,1903,NaN,https://solanart.io/search/?token=2WokFZbyKMdGeaadnyMdXedQ6wz9q2abh4gCvJe8CYar
174,6.44,2617,NaN,https://magiceden.io/item-details/EBAoreHPP6CjWutKVhUeWvZA9K7nytK5o7fRtRXQJ8Rj
177,16,1076,NaN,https://solanart.io/search/?token=HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy
187,7.5,1705,NaN,https://solanart.io/search/?token=3bQwrqo1dFowxQvPEtryQg288zmFDv8rCzbuEBbszFHD
188,9.5,730,NaN,https://solanart.io/search/?token=zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq
189,2.2,3669,NaN,https://magiceden.io/item-details/5EEvSEwF2EuJasTZWVWC46bpiR7TijtGP57GBDpA6Se6
190,7.99,11923,NaN,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH
194,3.69,686,NaN,https://solanart.io/search/?token=AiiHNKLxQ7wkE27VGghWFFXhBrXudKVQRMiYLinQz7m2
198,10.777,12959,NaN,https://solanart.io/search/?token=Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc
199,4,9530,NaN,https://magiceden.io/item-details/Bz7AT2uWivCfXrzYurCwiPmZLpUSR6PfNfnJ8P91o2CQ
207,4.5,140,NaN,https://solanart.io/search/?token=5RJ63CTVd3y1uYz6c25iMMLDL4ivrqEsmkZfDde2nBbs
209,3.5,1728,NaN,https://solanart.io/search/?token=71PfK6jEFae4JDVMM5CC4MprWZkbJRdCCxeoLdTdhnHx
216,16,65,NaN,https://solanart.io/search/?token=6wUJ5hYDkit3XGKade5vxN2afisQdcJDFpGH9X6W94Hh
219,5.3,6747,NaN,https://solanart.io/search/?token=AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr
226,8,7363,NaN,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65
230,4.38,287,NaN,https://solanart.io/search/?token=4WcW1XNGGCgnZ3iw7ARo1BUwM9fsZmfetHoGZcRGqZVG
244,9.69,245,NaN,https://solanart.io/search/?token=4QuRfmbnm1xbNnfWJKcoPHi3Eab2tJqehyVcbjfk6Z5G
251,8.69,3861,NaN,https://solanart.io/search/?token=7AGT8RTNdgqBZL7x8F7eyJ6AMBnrbUrzkzMcJKskZo2Z
257,15,1564,NaN,https://solanart.io/search/?token=EgSLsgxaKY55T5ka9bREipcPgi5ibTD17VB5Pz2k3YwA
258,9.75,1984,NaN,https://solanart.io/search/?token=3zxqkwStZprMNp9c6RQ1foY2QUhk1CkaXiAnZYj6ziFt
260,9.69,1027,NaN,https://solanart.io/search/?token=gkFo6dh77L5VUzYmRoQUopxBCCyVhPjBdiVdAcXa1qR
265,13,1051,NaN,https://solanart.io/search/?token=8fAyP2GyN1Ljv4PodvXe9KiqhH7dd6PEyHrPhb3Bdtq7
267,3,13735,NaN,https://solanart.io/search/?token=EU7e63qm2ZhVH7JVuJVXXRRQc5p3rEB2dhnKyoAMjoE5
272,7.69,10575,NaN,https://solanart.io/search/?token=5udxtcrDVzncvRGaencbPyEekcbSpfmpZ82jWyZDP8hf
277,28,2306,NaN,https://solanart.io/search/?token=7BeugPNG7fd1jmpk8AfpnK8aWFpp48gQxzVJxEA4S9Xw
278,3.2,13528,NaN,https://solanart.io/search/?token=9QMVyZRrpZJGKc5FjgwsZ6ijmiHwUYrgcF3PBfrbV4Ef
283,69.690002,15,NaN,https://solanart.io/search/?token=GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2
294,22,6733,NaN,https://solanart.io/search/?token=4uqD3c87xXApPPxn88LRY8tmDDJ5ks4Fpz91CbiLhckq
296,7.99,1938,NaN,https://solanart.io/search/?token=8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe
298,10,614,NaN,https://solanart.io/search/?token=EXhNd53fGBciTFZSTVorjT6RtRZcxrK89UXAWA7U4DJw
301,6.5,1874,NaN,https://solanart.io/search/?token=8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr
302,4,12166,NaN,https://magiceden.io/item-details/Cf669iW4shLPbg881u4kSTKX1YYg3x3QMgiCLNi8cX9M
305,9.69,723,NaN,https://solanart.io/search/?token=82zL66uwMUXrSe5CHGxbNvq1kGHPMeJm76ZKcaa4iYjY
315,4.5,857,NaN,https://solanart.io/search/?token=9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM
316,10,8212,NaN,https://solanart.io/search/?token=GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF
318,5.5,7489,NaN,https://solanart.io/search/?token=DQN7eF7PHPq2daKMJfbjDyQVsF4NWijJxg6P8hCg3hqN
319,199.690002,5,NaN,https://solanart.io/search/?token=C61ZYdANmwFtHH25rA54osheYbFn5Qium3P1Df3BpjVR
320,3.2,12398,NaN,https://solanart.io/search/?token=DnpWiMtEH3AJpQs5uMGy9CGpZrdY3mDq12HYfr5CnXK3
323,9.95,131,NaN,https://solanart.io/search/?token=4rxSuuDtYGeQsx8EWPqKVW8NRueM7jSKKQeqZKd4s64V
329,5.3,12145,NaN,https://magiceden.io/item-details/FcjAqnD9Yfjb4otpoq8oZfSoQ7tKGcKo9EWJqQNhj2t
334,169,138,NaN,https://solanart.io/search/?token=AWLeUrUHgdFXekTwgvpmRyyPXFEn4LpRwBVT3EGiuKZn
337,3.88,10151,NaN,https://magiceden.io/item-details/FyUdshXAHWVjSRv2Mk1XYM9iDmwHhgX51mzZBbTsDtK8
350,9.9,12016,,https://alpha.art/t/AUKuFYFs2vPtcLY3BrzDZVSgbGkdQrxjWwwxgWe3q4mB
356,7,13914,NaN,https://solanart.io/search/?token=GEXuFBHEGKFcymrFn5yUgK8qQPfuYNivy5aCHkb74Ktp
359,420,203,NaN,https://solanart.io/search/?token=BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57
366,4.69,3617,NaN,https://solanart.io/search/?token=J3Ux4AQgQwMLW88Qz9AeJCvRLBoN8nBxb6wyTygGDXyp
367,30,632,NaN,https://solanart.io/search/?token=34d83qoSHsshCuVC1LjW2tYtZstNkfjJ2vtYJ9J7P9jF
368,6,6992,NaN,https://magiceden.io/item-details/Fo7zzEZ5vVEiaRBvztruWVMWosEsHBQrLSeUrcNDnuFG
370,9,6980,NaN,https://solanart.io/search/?token=2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev
371,3.69,6447,NaN,https://solanart.io/search/?token=2qagXrXJTL5HeW88tv3wo7xkDQy8pdvDgPwhQtHXeiHv
377,12.69,2183,NaN,https://solanart.io/search/?token=8s3bUm8XH1feT3Ut3o3PSYaMiQ4nf6TaCFz1K9drhRJX
380,14.99,100,NaN,https://solanart.io/search/?token=hmC1SqSe1pjWKbL7yTjcEczrEySAf1RL4kXMamTiDu6
381,40,462,NaN,https://solanart.io/search/?token=5WD7HhXcXCCkbWijw8eRbVpY8k6Ceq7AFqxKW5sGdPVK
383,20,6561,NaN,https://solanart.io/search/?token=3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN
386,23,3078,NaN,https://solanart.io/search/?token=6w84PHJapYgnSRzLEApa44aaEzXpn4NEvNHr2xcbt1jW
396,3.35,2759,NaN,https://magiceden.io/item-details/DziYzK4ck5QaTDZcqb8XJDxeEABpECtat8rvRW9yfhgV
412,16.17,1267,NaN,https://solanart.io/search/?token=1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2
422,6.92,12474,NaN,https://solanart.io/search/?token=5DhEHURbVdStL9Xx4C7RrKG78FserLqia5YPUAFFUs5W
430,7,2453,NaN,https://solanart.io/search/?token=4djfq5j66fZbMSDcPZ6UdEk6NZyofrcJ87JqHjr6m4o8
432,80.084999,25,NaN,https://solanart.io/search/?token=DjquEPyv7zpu8erTebUu6VzbYb3FD1wFec7tRrxToX8W
433,3,76,NaN,https://solanart.io/search/?token=CeW8yC1BELc1Dwy2e3HvHDoaUsQpk5QM9doTtxQjRLt7
440,12,931,NaN,https://solanart.io/search/?token=2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd
441,7777,1953,NaN,https://solanart.io/search/?token=CmeDEXzHLa53B7x77Ma7H9bEmjMGT1rY5UCHXp2DQBTZ
452,455,10082,NaN,https://solanart.io/search/?token=G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9
455,7,11836,NaN,https://solanart.io/search/?token=6Pcu1b8Zup9xkzMXdEQUyXNpU6vAiHTriQJBweE1TmPo
456,3,8703,NaN,https://magiceden.io/item-details/9yADGAjCPsARFAhpDJwC42bgFtNQ3iBJf5gYtzL4JcZg
457,11.11,365,NaN,https://solanart.io/search/?token=J5YMFXqhdYW7v7cX7kgospcTu6cfJJvXgv862Ynwj7JL
466,50,184,NaN,https://solanart.io/search/?token=4wTmhmFdgYTxDTA3ZDkzX25TAxNWFLCZSfQ3VSySFxuJ
471,7.95,6607,NaN,https://solanart.io/search/?token=3BXCWTqAPrhrYfoJfs9NnPGBm2E6xmx4gwKsM3bC2xVa
486,142.069,164,NaN,https://solanart.io/search/?token=2PhSmC8n7qKsQ9cSBDyPxUqVnMchYAGXFo6wBM5Dsc8y
487,11,583,NaN,https://solanart.io/search/?token=GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA
488,2.5,5044,NaN,https://solanart.io/search/?token=48vei3EDLeP9fkfe3efhnRfnmXBRNjZ6w28QMefAQzVE
496,6.9,355,NaN,https://magiceden.io/item-details/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB
498,40,4219,NaN,https://solanart.io/search/?token=86BhMWYUXiNbcSHrxujZ8xxpUuaUKmmtxkBgP7ys89oU
499,250,63,NaN,https://solanart.io/search/?token=28yrf4SvtRvxYXXrmZrJKoSqeBpKxEx3whTjqb1Q8Cte
500,7,5434,NaN,https://solanart.io/search/?token=2vgHaTbJbn2831BfwsSemTe3jty2gqdkumBhpvg6BP7r
505,7,10619,NaN,https://solanart.io/search/?token=ir45M4uY5GRS6bi8HNUV9Xw9N2FjE3rEVT9tr9rF9Rm
512,26,2708,NaN,https://solanart.io/search/?token=KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE
513,3.3,7358,NaN,https://magiceden.io/item-details/G2QTj4j8crGatRuuhUPs1KqA7Qrq2ndVLGwHSaxLiJyJ
514,6,2467,NaN,https://magiceden.io/item-details/9XQktsYhejq37sK79NrtWA2UfRUxRXug1DTE8oGcaLQf
521,14.9,67,NaN,https://solanart.io/search/?token=3RsRAkW67y2i1PbXpcAGrUEGCqony1rrsM8Tpj68yn3Z
532,9.9,95,NaN,https://solanart.io/search/?token=J6kmVGUu9RzPAVjaoH59coGxYTtVCzygkU6RLx3DjkjR
533,9.82,13033,NaN,https://solanart.io/search/?token=FSPYQvuaQpXtvopSVyKgurLGi9iqnDWm81az2KMbSMxp
534,69,13560,NaN,https://solanart.io/search/?token=5tohZ7HtWKZUacP9XbUD4pc4a4JFfU3huhAfyq8dreyS
541,15,14004,NaN,https://solanart.io/search/?token=DhPqKUnKJrfiEBzo9T47K83PsWNtECjsZzXqZzLRYm7r
549,33,3327,NaN,https://solanart.io/search/?token=CPA7dYq1TgdqxiZ8k3dHFcKgpKWtKhsSb1ERvsxrKG3U
552,4,10344,NaN,https://solanart.io/search/?token=H43m6WLq9LaLZ8FVaSNJ5BSvAcrWw4diC4P3SM83q973
558,8,2314,NaN,https://solanart.io/search/?token=Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx
561,7.9,1485,NaN,https://solanart.io/search/?token=56GXpFyyYZRzbmxWVrnkT3KCiwRP67brk4rPVpfSuXRw
565,4.5,858,NaN,https://solanart.io/search/?token=2JdavzLbUqCxSGjksMJRmWtZJ2z5jmVNju164fKa6UbZ
567,9.7,5164,NaN,https://solanart.io/search/?token=4SycNqSLgph6BZb8XjPbL5VsqiHiSyaRya4SYpMgQtwd
574,120,61,NaN,https://solanart.io/search/?token=DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy
578,3.8,1171,NaN,https://solanart.io/search/?token=BNh8CFHcmKjg3FSMjwwEvznoCVep3J4N7gioECpGVk86
582,20,1230,NaN,https://solanart.io/search/?token=APAWZsxrTMa95Cu3YC4kw7LFg1vG9wJR4mCBsB48hRML
583,4.4,2793,NaN,https://solanart.io/search/?token=feb8QPR5hmUmVoabk8bj9wRiuoLpkhJ4jMvvRaRfavV
588,3.5,10736,NaN,https://solanart.io/search/?token=HxNLpGAvNk8AcMMdxcepfzRp1GH41xpv22hRaFYHP9z6
589,23,456,NaN,https://solanart.io/search/?token=5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv
593,25,318,NaN,https://solanart.io/search/?token=J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS
605,15,4752,NaN,https://solanart.io/search/?token=9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W
607,19,424,NaN,https://solanart.io/search/?token=9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM
609,25,94,NaN,https://solanart.io/search/?token=Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd
610,7.5,11088,NaN,https://solanart.io/search/?token=FawHRgiGLQiMCzJF8xBEEK5QG4bvuHmiXY3u34G61JBi
611,25,438,NaN,https://solanart.io/search/?token=55yJwW9PyN9J1VRmjAQcb7PvmoVTpALKryguuyNXeGBE
614,6,563,NaN,https://solanart.io/search/?token=9mKDJ4EiFV5xvNxKDNuQD6T38PvFPut4ra4SdUk2B6mX
619,23,1595,NaN,https://solanart.io/search/?token=F9oaTVyfpE2UBsW3PU6S4kWV8CdJWjhdb1NW3yAXzMzU
624,4.2,8812,NaN,https://magiceden.io/item-details/LXJzx2wUmspQhLuG76oNwWUa8UWkM51JFWNpAidayAc
630,3.8,5648,NaN,https://magiceden.io/item-details/J23YieLqjq4bAK4vbLoFkkR9aH6KyskrGeLE5EYKnBSS
641,2.5,11789,NaN,https://solanart.io/search/?token=G2xkmD3snc59UbWGz4ZBdvQb73DMZka9Bn1PeA4n5A1K
646,72,595,NaN,https://solanart.io/search/?token=qKEkwwZ27y5oHUBscQDZvQhcDmQYqQknS1zVshmKgqP
654,4,7353,NaN,https://solanart.io/search/?token=Rv2qtscp4koVaWZt1AVAg8tVjmDXZndva47ySzpBJ3f
657,69,790,NaN,https://solanart.io/search/?token=3YFi5ze9Fsr4SmfNgVdspC7qkp88iGipJLfvUhBeg2Rm
658,3,11342,NaN,https://magiceden.io/item-details/HJiHab4jtBoAVe9ofn3w4YPpNbGWj1fyaRaPthA7fmPB
661,2.5,12206,NaN,https://solanart.io/search/?token=GHDYqJVdhw8hjF6p7bmUACK4z1sj63VCRefbhLEgByHQ
665,11.9,10683,NaN,https://solanart.io/search/?token=Dsn5AyayYTB1vZR52xVdSEkjDcQU1ePaWF2nVE4sNxBy
668,7,14056,NaN,https://magiceden.io/item-details/2ypt7TUxTnWEZULawoU4z1ALge9eHSqcbspD3vnRvtpa
675,14,13251,NaN,https://solanart.io/search/?token=GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA
685,14.69,3385,NaN,https://solanart.io/search/?token=AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz
686,10,899,NaN,https://solanart.io/search/?token=AZC2jHdSUeGV3C94rV67cEyqrxKfqFtTsP7M3PYuqWHH
688,69,1217,NaN,https://solanart.io/search/?token=8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci
690,69,151,NaN,https://solanart.io/search/?token=HxuYQum4okFqGH49FpS3EX2xp6WyaMiWVBBzx7zeinKD
691,10,3716,NaN,https://solanart.io/search/?token=F2b8yyowxvom4q7TUccEMB3qLSU7PGgEArhdNUud1zzb
700,30,622,NaN,https://solanart.io/search/?token=2hYnNijx59TYfHeXt5jF5xLNoxJSJ9AeXZR6JjCXy7cc
701,3,12393,NaN,https://solanart.io/search/?token=6XAZqNu96LrkbBSm1wqpQkmhaLFADx2v5vqSaSsHhm73
703,9,272,NaN,https://solanart.io/search/?token=2jRJeCbuNwpvR2SuP2vRtGuQaBtt7YS8sL3yf7GHQz5A
710,7.9,403,NaN,https://solanart.io/search/?token=5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj
712,69,446,NaN,https://solanart.io/search/?token=76bhZEWPqFV7kebXBC3iJfvYoghjCAxhMBM3YF4kDzG2
714,5.5,7649,NaN,https://solanart.io/search/?token=A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR
715,3,9820,NaN,https://solanart.io/search/?token=CcT4ULXbA5tidnxX2DsP2dz2KpbPCdyyALytVAD8Rytk
719,3.176,8731,NaN,https://solanart.io/search/?token=DrB4XiXKESK8zHJF6pNeK3n6FLvqwMNFCYa8oMPqLVTX
721,2.45,12781,NaN,https://magiceden.io/item-details/CFwWVyG1nZjedqA7hhfLkkG8d6wZwnQFZYbFxAVeY7h3
724,8,675,NaN,https://solanart.io/search/?token=HGtRVH7rWVFZiEbt81qZxYeqynxw2q8NuL1mDQE5hems
731,40,676,NaN,https://solanart.io/search/?token=6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8
744,5.75,5266,NaN,https://solanart.io/search/?token=7ghwpYeNJC7oyURPsmzZwv5EfYpXkyuTg9rKFCi8FgBj
749,17,11085,NaN,https://solanart.io/search/?token=3P53dBc9Jsztzm2KCbZae24QuSxX2TrWk2Ndz4AP8Gh2
750,5,6751,NaN,https://solanart.io/search/?token=2eAGNszeDGjt8fW7XhJXSogwseX88ZR32kYJ3aePsVJQ
751,100,5627,NaN,https://solanart.io/search/?token=5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM
752,69,413,NaN,https://solanart.io/search/?token=98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT
754,11,154,NaN,https://solanart.io/search/?token=3UYXRafFH6fc7y2WQc4QSgXACj1KFMo1e64R6vJpZjCF
756,7.99,387,NaN,https://solanart.io/search/?token=6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5
761,37,124,NaN,https://solanart.io/search/?token=GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2
762,11.85,610,NaN,https://solanart.io/search/?token=8nR5jLBre3BWkZ53S2knytZe4EShmCx4zX8U1FnsY1Su
763,33,75,NaN,https://solanart.io/search/?token=BJkEr3JKRuSJyFjcjHcepwyB9S2KJwUgBRWQj1Qjj646
765,69,38,NaN,https://solanart.io/search/?token=AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6
770,29,103,NaN,https://solanart.io/search/?token=FGEy8F233zyp5qcVqs5U1az4gvvPGucJfUD3TgL3ic8t
772,12,2356,NaN,https://solanart.io/search/?token=5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ
784,3.291001011,8717,NaN,https://magiceden.io/item-details/GzyKm8ZQvk3UZAFq9pzZALQ6eQrFyeF6ZJ7bTy1UeVCj
785,9.5,10179,NaN,https://solanart.io/search/?token=7nwZgzRXxJT14uzjXJ2ro7QSy3bWW6gqREk9CQZK8mmU
789,169,6,NaN,https://solanart.io/search/?token=H6j5h91YVxUmrVFvHbbyETg1tLNeKtuQYdGqYTDqs9Ta
801,8,7004,NaN,https://solanart.io/search/?token=29wtVJsQKkYTUQRM4vKBKi3vbA5XXpvwbwJZhpGdSqW3
803,18.690001,150,NaN,https://solanart.io/search/?token=HsXWbMFscEum1QKQWQ4Ydaz89HjQsiNCWG2SfYBQLioz
813,10,472,NaN,https://solanart.io/search/?token=2Pi5ugKHGNy7W4qEWPSnuBPmsxAbhayVnR8Mp5YxNRkj
815,9.5,753,NaN,https://solanart.io/search/?token=149BagWkvFksRQ9QgwB2fzCstPT9RsxtdhQRHFEh3pE1
818,4,7696,,https://alpha.art/t/6uirRdGjTpzc7UWLBPKaPwMe5mPEQy8qzdzy2JtPNRQP
819,7,12874,NaN,https://magiceden.io/item-details/9D5hRajYWP4d7Y3U7mtx46E7RCdzEpWqoBVMco4ZMcUA
827,10,635,NaN,https://solanart.io/search/?token=8aT2QoTvyF1nRK1AG3iDfS2MRqevaDT3bGnvh1PiZAk3
830,37,655,NaN,https://solanart.io/search/?token=J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA
835,8,1270,NaN,https://magiceden.io/item-details/GXX1Mn8uDgqq7iNUNnoQgByFdSCrybYDUZhzjHRYiPrR
837,6,10113,NaN,https://magiceden.io/item-details/5EcBu6noNbZW18kQ93RhS3q8uUJufZshstdFDYu4hR9t
842,2.2,13343,NaN,https://solanart.io/search/?token=BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS
845,35,163,NaN,https://solanart.io/search/?token=85WvrwDh3Qa5ERF9nhYmGmQ81W4ZxzcSXxtwF7XrVtfH
846,17,4254,NaN,https://solanart.io/search/?token=C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7
847,7.5,12097,NaN,https://solanart.io/search/?token=CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp
849,20,1795,NaN,https://solanart.io/search/?token=5EEkgcrysAhrFpcBZgLrN4xsSHYFtXn71PRQ4KwkjeD7
852,2.5,10380,NaN,https://solanart.io/search/?token=9oF8bvqC8esWbyDdqTKuBJxNq6KmtFF1RduuYJCnBr1t
855,50,382,NaN,https://solanart.io/search/?token=CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp
858,15,1155,NaN,https://solanart.io/search/?token=9Y6SwufYiRPUfoC9iMzaGWEBt2gj9gRPKNf2pNyvQT37
860,6.9,12994,NaN,https://solanart.io/search/?token=AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL
872,10,1180,NaN,https://solanart.io/search/?token=2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif
875,15,1064,NaN,https://solanart.io/search/?token=7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr
878,6,895,NaN,https://solanart.io/search/?token=5E29dK8FAMghCTBHhU9DD7M5wUZb6s1QfGPp71JY6wcH
