id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
860,10,12994,50.29,https://magiceden.io/item-details/AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
872,40,1180,0,https://solanart.io/nft/2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
934,20,5663,0,https://solanart.io/nft/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
941,30,13675,0,https://solanart.io/nft/AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
957,40,3545,0,https://solanart.io/nft/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
1066,14.95,4770,24.03,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1078,100,13259,0,https://solanart.io/nft/AgxwrTt5dyfgPtPcKEPBn8oYuFiq9yeeBbGLvF4F8XGu,Blue,No Traits,,Blue - Smirk,Reading Glasses,Trash Lid,,No Traits,6
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1104,9.5,12711,56.09,https://magiceden.io/item-details/7vtj2nKhfqMDtXb9u7P5WKzrj3EUdkF6UbN15xhkEKt,Black,Turtle Neck,,Black - Smirk,No Traits,Road Cone,,No Traits,1
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1149,15.77,1964,23.75,https://solanart.io/nft/BmJ4FJEC3Pba7zy8c7Dxp8ysUdN4KpNSmirj1rpAGDrM,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1251,19.99,1343,0,https://solanart.io/nft/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1325,12,6730,47.99,https://magiceden.io/item-details/8mX2JDBTABZfF2wEUGvDmN6wS6TZ18TpgGbwJcTRfiCN,Blue,Denim Vest,,Scarred Blue - Grin,No Traits,Pirate Hat,,Lollipop - Grin,1
1339,11,6112,59.73,https://magiceden.io/item-details/3c3iVxwxwvMaAq5YBjU3uPXwfVTQVjH7zEbt3axEtXHA,Black,Rain Jacket,,Black - Smirk,No Traits,Colander,,Rat Tail - Smirk,4
1351,13,13576,18.65,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,75,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1430,30,2168,0,https://solanart.io/nft/DUtjVVft3Bh88Gx2HekAszbHwcDvkyRHdrZwT35x3LkM,Black,Bumbag,,Fox - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
1434,9.88,6697,69.28,https://magiceden.io/item-details/Bq2u9rZYSu1ApGBFVHbJ8N1WpBfaWeHMH8zDZBwTKrej,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,6
1438,28,4580,0,https://solanart.io/nft/zbPcnRbZvfr3zhXVsioFgLSyrCCpSQQiQrbEBrkJpbD,Yellow,Designer Jacket,,Scarred Red - Grin,Reading Glasses,Trash Lid,,No Traits,6
1480,150,2579,0,https://solanart.io/nft/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1506,20,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1523,21,10823,0,https://magiceden.io/item-details/393yFunsbnq9mSoz1dL6cVGxXxowMzoHoj9KfnJPHpGV,Black,No Traits,,Fox - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
1530,12.69,13585,21.72,https://solanart.io/nft/4b9GdVMZ9ChJaxmLmZc7dFQ6VFKQFbhuPnjpqmMtH4p4,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,1
1541,30,1518,0,https://solanart.io/nft/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1552,15,14015,0,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1562,9.49,10267,63.1,https://magiceden.io/item-details/CCtaSw39WDCU5PKi7U86GZDPWH19ZXKPtoUDHuD937pK,Black,Bumbag,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,6
1574,9.88,9921,60.17,https://magiceden.io/item-details/3i5X1X9q9Tx1HZeg92YwQR7HwkRZ437yJc2G9XQ8SkDk,Black,No Traits,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
1629,33.330002,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1641,69,8971,0,https://solanart.io/nft/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1659,9.99,2649,79.62,https://magiceden.io/item-details/BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1709,30,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1834,30,3847,0,https://solanart.io/nft/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1876,9.95,9320,61.17,https://magiceden.io/item-details/753851A9knmJ97Rpk1UXHR7GJrbXZrZC6EUySXGerBQ1,Green,Overalls,,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
1896,9.25,7958,72.02,https://magiceden.io/item-details/7ns9mEUnSBqkFKNrBPn14pnBXnP3fMQ6guoBMBq8UEcH,Yellow,Bandana,,Brown - Smirk,No Traits,Takeout,,Cigarette - Smirk,6
1939,9.75,8543,65.37,https://magiceden.io/item-details/wGbk2eXyewuyDP3aUGaN3QgHJer8NGwojxGzXvUupnU,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
1964,9.5,9576,64.95,https://magiceden.io/item-details/D4rGemCGcsBeBp73bBzjZxDHUx5uYJVi97uRbYw4pXPQ,Green,No Traits,,Green - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
2011,11.88,6582,49.61,https://solanart.io/nft/F2CL2xX4McWii7jdk2nFckdzhHiFKULBrTMumRVM3ibj,Yellow,Bumbag,,Brown - Smirk,No Traits,Sock,,Rat Tail - Smirk,5
2023,11,6599,58.36,https://magiceden.io/item-details/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2043,13.56,5007,37.26,https://solanart.io/nft/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2106,9.95,12692,51.65,https://magiceden.io/item-details/3uLzH6G323YHSUrhMgethd1unpAFk28TuaXDvsF7o8gc,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Plunger,,No Traits,1
2136,13,10333,27.81,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2145,69,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2236,18,14114,0,https://solanart.io/nft/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2251,9.95,10492,57.86,https://magiceden.io/item-details/BnFE7xm5rFL5sh277WyCetBcAqDMAGHeKqnVr1FQpcAK,Purple,Bumbag,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,6
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2356,12.5,3979,50.76,https://solanart.io/nft/BhvbKYPGNuXpCJawvZxSwE8hjVUkvKq1q1d2qyDKpaEM,Black,Hockey Pads,,Blue - Grin,Trash Vipers,No Traits,,Acid - Grin,1
2360,222,607,0,https://solanart.io/nft/EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,33.73,https://solanart.io/nft/GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2547,11.69,12954,33.51,https://magiceden.io/item-details/5bqUcShCY5eRitU6fg31rn8wezksYWPMBe3UhKpRBg6G,Red,Knitted Vest,,Red - Grin,No Traits,Takeout,,No Traits,1
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2611,15,3210,27.93,https://solanart.io/nft/HZGVroZtT1eg2BZXTHkoksxkx1bmWPKpAGKcfto6xkdu,Black,Designer Jacket,,Red - Smirk,Reading Glasses,Pot,,Match Stick - Smirk,5
2624,15,3197,27.97,https://solanart.io/nft/EQZqdERPo5snYm1HdkdgnvVHtxgr2FPhY88JzVY3STCC,Purple,Chav Jacket,,Purple - Grin,No Traits,Lampshade,,Dynamite - Grin,3
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2691,8.8,8292,75.58,https://magiceden.io/item-details/8jN7SjTcacUeMhp6QmrMVmEZjfQZhwhAzyzmT7FLLUhn,Red,T-Shirt,,Red - Grin,Reading Glasses,Pandos,,No Traits,1
2701,50,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2713,10.5,11284,50.12,https://magiceden.io/item-details/6MdU6ySRxS4RpHNpuPsU5RnJPtByEuYXMmye9xbgqTKP,Blue,Chain,,Blue - Grin,No Traits,Pot,,No Traits,1
2742,14.99,8811,12.21,https://solanart.io/nft/CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2756,15,9016,11.53,https://solanart.io/nft/EhLcehuAKinHbjkPhautJC3pJtAp4AcBqkQAtJkpxeZX,Blue,Hockey Pads,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
2759,15,5518,21.41,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,51.4,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
2775,11,13265,39.53,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2816,15,10358,7.74,https://solanart.io/nft/6K9jNXZY3hJuPcEF5B9ywWAWn7gSMbu1B1zSttomuAAq,Purple,Rain Jacket,,Purple - Grin,No Traits,Headband,,No Traits,4
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2844,25,8022,0,https://solanart.io/nft/8VGjvPpNYTcnrsRtXjRCtXjeA2cM6T8qZFAAcZpBRdeF,Black,Chain,,Antique - Smirk,No Traits,Boot,,No Traits,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2959,15,6896,17.52,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2993,15,12191,2.56,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3102,25,8086,0,https://solanart.io/nft/D4oaor6DfH56aWhMCU7nXroRvqDLJYgbW3wvugNxJ3Ev,Green,Degen Service Polo,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,2
3136,15,4394,24.59,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3198,23.690001,6074,0,https://solanart.io/nft/87DsJpxrPoXbNkASPMzV5XynQsQTKhFAwYe8EtradpKv,Blue,Bumbag,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,1
3206,9,8394,73.29,https://magiceden.io/item-details/HLrqV3p9asADU4CJUyYPqG4wBX7GFt96qJXBTp9mXBCt,Green,Hoodie,,Green - Grin,Reading Glasses,Ice Cream,,No Traits,1
3224,29.99,10374,0,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3234,189,855,0,https://solanart.io/nft/2eFMRu6GkNZfqrDfGu2MWNB3kUuQUmTBRb7yyW8qKyeg,Yellow,Spacesuit,,Scarred Brown - Grin,No Traits,Colander,,Smashed Bottle - Grin,1
