id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
58,5,186,69.07,https://magiceden.io/item-details/2obuLmiAD9Xn3vUk3XuTU4FU45TG4rtoqzDQv481E9EG,Yellow,No Traits,EXILED: Just kidding.,Brown - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,1
63,42.69,566,0,https://magiceden.io/item-details/EfM5us338x8eHwsPeEmyQ3dssPc1qijZyg4JgMZdpZ5L,Red,Tweed Suit,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
67,9.69,12221,0,https://magiceden.io/item-details/3tvHn5AvTaPYG3CNQHGuhhbPV2m9bpcRmbATZy6XZQxf,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,No Traits,1
70,4.25,7438,56.11,https://magiceden.io/item-details/HLsvvchhFk1uRSmmzQ11bNgqx9pLSGysNCpr162TQ633,Purple,Bumbag,,Purple - Grin,No Traits,Colander,,Lollipop - Grin,1
84,3.184,9356,61.35,https://magiceden.io/item-details/BiWt382jSEs8Y6GjLn2HScs6dBRB5NBhbTbQYPhs5tPz,Purple,Dress Shirt,,Green - Smirk,No Traits,Belt,,Bird Foot - Smirk,1
86,11.69,1492,0,https://magiceden.io/item-details/6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
87,20,242,0,https://magiceden.io/item-details/GTT2o7NzmxTTNpxQiZCrvzsksZ9ztR5UbPBVjnxGwYUw,Red,T-Shirt,TELL_ME_A_JOKE: Mint Date,Black - Smirk,No Traits,Boot,,Crayon Shiv - Smirk,1
92,100,86,0,https://magiceden.io/item-details/2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5,Green,Turtle Neck,B_AND_J: ♥,Green - Grin,No Traits,Paint Can,,Cigar - Grin,4
96,2.69,8822,67.8,https://solanart.io/search/?token=9thAmY67RRkTCSotr8mjcoNMvQdub7ZK85iE9bzaUfeR,Purple,Bandana,,Purple - Smirk,No Traits,Road Cone,,Match Stick - Smirk,1
97,5,1054,66.62,https://magiceden.io/item-details/5gLeq8trSu9WYDssizQdPo5yNJed7LEia8K7nZBJqxU6,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,1
111,10,913,17.02,https://solanart.io/search/?token=Hbic5j3yxenHXgJ45eC38bRNVS82abS93N9ypE9g19Ki,Purple,Football Jersey - Red/Blue,EXILED: Just kidding.,Purple - Smirk,No Traits,Takeout,,No Traits,1
117,6.5,4728,41.25,https://magiceden.io/item-details/65JFRCvDJQEXhUgjsoAEGuev2KqA5MEfeKG3ZqNjgE5U,Purple,Toga,,Scarred Purple - Grin,No Traits,Trucker Cap,,Bone - Grin,1
119,77,137,0,https://solanart.io/search/?token=D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
137,14,824,0,https://magiceden.io/item-details/ABeqHfEW7LdiD9fP9zDyfd8jMbEYpMkuTVsFCMqk5dB8,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,6
139,52,651,0,https://solanart.io/search/?token=75ARcww3PRz1XoMd6RxYYNtsVAqB2zqJXLyNVGSzhUJx,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,1
147,20,464,0,https://solanart.io/search/?token=CmxCbhDyiRPLdCuFky9YFnt5rBPJywnXn7QSFd6Gus24,Green,No Traits,WEN: 2 hours,Green - Smirk,Designer Glasses,Plunger,,Cigarette - Smirk,1
172,20,14079,0,https://magiceden.io/item-details/xMUJXuQL6H5TKAwDsNDMmDmoyRF2HySCcr5pCXw3eof,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
177,69,1076,0,https://solanart.io/search/?token=HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
179,4.1911,2102,71.76,https://magiceden.io/item-details/BCPRH7jVyDuNHXU6K37tTPS6gMvsufC3zzHqYbNBjaUJ,Red,Fairy Wings,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,No Traits,6
187,4,1705,74.79,https://magiceden.io/item-details/3bQwrqo1dFowxQvPEtryQg288zmFDv8rCzbuEBbszFHD,Yellow,Bandana,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Takeout,,No Traits,1
188,5.5,730,62.54,https://magiceden.io/item-details/zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq,Red,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,1
190,7.99,11923,6.05,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH,Purple,Fishing Vest,,Purple - Smirk,No Traits,Headband,,No Traits,1
196,15,141,0,https://magiceden.io/item-details/5kPWuwXHLrNcjBDTaoXu4DXk9RBwkQdUfLzJ4sCchLHx,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,3
198,10.777,12959,0,https://solanart.io/search/?token=Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
199,25,9530,0,https://magiceden.io/item-details/Bz7AT2uWivCfXrzYurCwiPmZLpUSR6PfNfnJ8P91o2CQ,Black,Fairy Wings,,Scarred Black - Smirk,No Traits,Headband,,No Traits,1
209,4.5,1728,69.72,https://magiceden.io/item-details/71PfK6jEFae4JDVMM5CC4MprWZkbJRdCCxeoLdTdhnHx,Blue,Fairy Wings,,Scarred Blue - Smirk,Reading Glasses,Boot,,Burnt Spoon - Smirk,1
211,20,658,0,https://magiceden.io/item-details/3hQwviPPQtcY5dSYjQMCBaCvqwNUGKXBezNowyHHfUUr,Red,Leather Jacket,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
219,5.3,6747,47.56,https://magiceden.io/item-details/AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr,Black,Engineer,,Black - Grin,No Traits,Takeout,,Bone - Grin,1
226,8,7363,18.82,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,1
251,7.69,3861,31.8,https://solanart.io/search/?token=7AGT8RTNdgqBZL7x8F7eyJ6AMBnrbUrzkzMcJKskZo2Z,Black,Turtle Neck,,Fox - Grin,No Traits,Boot,,Acid - Grin,1
262,18.88,280,0,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
265,3.3,1051,83.63,https://magiceden.io/item-details/8fAyP2GyN1Ljv4PodvXe9KiqhH7dd6PEyHrPhb3Bdtq7,Red,Rain Jacket,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Trucker Cap,,No Traits,6
267,3,13735,50.83,https://solanart.io/search/?token=EU7e63qm2ZhVH7JVuJVXXRRQc5p3rEB2dhnKyoAMjoE5,Purple,Leather Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,5
283,69,15,0,https://magiceden.io/item-details/GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2,Blue,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Lampshade,@MadManix_NFT,Rat Tail - Smirk,1
294,6.99,6733,30.69,https://solanart.io/search/?token=4uqD3c87xXApPPxn88LRY8tmDDJ5ks4Fpz91CbiLhckq,Black,Turtle Neck,,Black - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,2
296,7.99,1938,34.23,https://solanart.io/search/?token=8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe,Yellow,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
298,10,614,17.87,https://solanart.io/search/?token=EXhNd53fGBciTFZSTVorjT6RtRZcxrK89UXAWA7U4DJw,Green,Fishing Vest,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
301,6.5,1874,49.31,https://magiceden.io/item-details/8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
306,7,7876,27.37,https://magiceden.io/item-details/6qxDRB6HLftbKbt4P4VF9Jy4pitqxGY5k3jCp4V4ZHiN,Blue,Xmas Sweater,,Blue - Smirk,Designer Glasses,Trash Lid,,No Traits,1
308,10,48,19.46,https://solanart.io/search/?token=3kvKwtCYNUbLSkMKs8x1qLRB28pk6s6FPC3K7kRhtFcd,Red,Mummy,EXILED: Just kidding.,Scarred Red - Smirk,Designer Glasses,Colander,,Match Stick - Smirk,1
315,5.5,857,62.18,https://solanart.io/search/?token=9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
319,199.690002,5,0,https://solanart.io/search/?token=C61ZYdANmwFtHH25rA54osheYbFn5Qium3P1Df3BpjVR,Red,Xmas Sweater,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Star Glasses,Beret,,Smashed Bottle - Grin,6
321,10,2698,11.98,https://magiceden.io/item-details/8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
334,169,138,0,https://solanart.io/search/?token=AWLeUrUHgdFXekTwgvpmRyyPXFEn4LpRwBVT3EGiuKZn,Red,Denim Vest,B_AND_J: ♥,Red - Smirk,Trash Vipers,Pandos,,No Traits,3
343,9.7,220,21.98,https://magiceden.io/item-details/GLKKZZ1Ej4Z7vGgViVWLTbcVZeCRro222kQkSuAwwRR6,Green,Knitted Vest,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Plunger,,Cigarette - Smirk,3
344,11,619,7.85,https://magiceden.io/item-details/pVH89UvJ2PyKQMSHPkZHZLgy4Jiob4JeNEjBuJdL8nH,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Plunger,,War Medal - Smirk,1
350,9.9,12016,0,https://alpha.art/t/AUKuFYFs2vPtcLY3BrzDZVSgbGkdQrxjWwwxgWe3q4mB,Black,Singlet,,Black - Grin,No Traits,Pirate Hat,,No Traits,6
358,30,327,0,https://magiceden.io/item-details/FL9ZWpkYeERyrWtKUuDXNFDvukM6Kb1VdkUWwNDheRva,Red,Bandana,B_AND_J: ♥,Red - Smirk,No Traits,Lampshade,,Match Stick - Smirk,6
359,420,203,0,https://solanart.io/search/?token=BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
370,9,6980,9.9,https://solanart.io/search/?token=2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
383,20,6561,0,https://solanart.io/search/?token=3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
402,42.069,4149,0,https://magiceden.io/item-details/DRiw53jSprYMV7QzXxjEoJKUbqcys1CzxtN3trpcmjPx,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
412,16.17,1267,0,https://solanart.io/search/?token=1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
440,12,931,0,https://solanart.io/search/?token=2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
452,455,10082,0,https://solanart.io/search/?token=G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
457,14.99,365,0,https://magiceden.io/item-details/J5YMFXqhdYW7v7cX7kgospcTu6cfJJvXgv862Ynwj7JL,Red,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Tamberine,,War Medal - Smirk,6
471,6.95,6607,31.45,https://solanart.io/search/?token=3BXCWTqAPrhrYfoJfs9NnPGBm2E6xmx4gwKsM3bC2xVa,Black,Toga,,Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,2
486,142.069,164,0,https://solanart.io/search/?token=2PhSmC8n7qKsQ9cSBDyPxUqVnMchYAGXFo6wBM5Dsc8y,Red,Bandana,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,6
487,6.88,583,49.15,https://solanart.io/search/?token=GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA,Green,Bandana,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
490,100,514,0,https://solanart.io/search/?token=6BmcbbZCGKMEgKgUn3TUrnprb5AJBe88qncSsN6bUFDY,Yellow,Designer Jacket,RUGGED_COUNT: 2,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,3
511,5,3343,60.16,https://solanart.io/search/?token=AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
512,26,2708,0,https://solanart.io/search/?token=KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
514,30,2467,0,https://magiceden.io/item-details/9XQktsYhejq37sK79NrtWA2UfRUxRXug1DTE8oGcaLQf,Blue,Vampire Cape,,Scarred Blue - Grin,No Traits,Beret,,Lollipop - Grin,5
516,11,699,7.63,https://magiceden.io/item-details/95R6vPYteaA3edwozNZn4ZzSBYmFXfajFDVByLyUNXcX,Purple,Overalls,,Purple - Smirk,Star Glasses,Trash Lid,,War Medal - Smirk,1
525,6.9,3423,40.94,https://solanart.io/search/?token=Em4JBLDK4XxN9J4cfqM5Yyd4QMpZdU1KGqcNxkbKdmJo,Blue,Hockey Pads,,Scarred Blue - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,6
527,10,282,18.8,https://magiceden.io/item-details/J3Jg3wgjLDhFE63kxZkNEva9o6cH3RpTavBfBAExVXyv,Yellow,Mummy,WEN: 2 hours,Brown - Grin,No Traits,Headband,,Lollipop - Grin,1
541,15,14004,0,https://solanart.io/search/?token=DhPqKUnKJrfiEBzo9T47K83PsWNtECjsZzXqZzLRYm7r,Blue,No Traits,,Blue - Grin,No Traits,Trucker Cap,,No Traits,2
543,5,961,66.89,https://magiceden.io/item-details/D599iVBnmXcMEbCjfvgdd6FAgmVtHvC56WLq6CbdYRM2,Green,T-Shirt,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
549,23,3327,0,https://solanart.io/search/?token=CPA7dYq1TgdqxiZ8k3dHFcKgpKWtKhsSb1ERvsxrKG3U,Black,Hoodie,,Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,6
552,2.5,10344,65.4,https://magiceden.io/item-details/H43m6WLq9LaLZ8FVaSNJ5BSvAcrWw4diC4P3SM83q973,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
558,8,2314,33.07,https://solanart.io/search/?token=Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx,Purple,Turtle Neck,,Purple - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,1
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
574,50,61,0,https://solanart.io/search/?token=DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
575,18,1273,0,https://magiceden.io/item-details/81f5qwgjj5Up2SxFnvS9iDrDfWhzdQkLLYNeZDfCaKBe,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Belt,,Match Stick - Smirk,1
589,23,456,0,https://solanart.io/search/?token=5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
593,25,318,0,https://solanart.io/search/?token=J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
597,33,471,0,https://magiceden.io/item-details/ERAxRXXvg4FCzoy16tgt2dbVcXbczHY43qtausH1YscU,Black,No Traits,,Fox - Smirk,Swimming Goggles,Crown,,Cigarette - Smirk,1
598,15,871,0,https://magiceden.io/item-details/Hxun2VN3Z5ju8as763vEbvVQuvgX9uvjMLkNPjLE9TkJ,Red,Hoodie,RUGGED_COUNT: 2,Red - Smirk,Trash Vipers,Plunger,,No Traits,6
605,15,4752,0,https://solanart.io/search/?token=9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
607,15,424,0,https://solanart.io/search/?token=9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM,Green,T-Shirt,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
609,25,94,0,https://solanart.io/search/?token=Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,Designer Glasses,Steampunk Hat,,Lollipop - Grin,5
637,69,9,0,https://magiceden.io/item-details/GfvXC9neRsA8EHTkLLUcKzbHYscpAPDcULXdEvjnbHUj,Purple,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Purple - Smirk,Monocle,Paint Can,,Rat Tail - Smirk,5
654,2.5,7353,73.84,https://magiceden.io/item-details/Rv2qtscp4koVaWZt1AVAg8tVjmDXZndva47ySzpBJ3f,Black,Engineer,,Scarred Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
657,69,790,0,https://solanart.io/search/?token=3YFi5ze9Fsr4SmfNgVdspC7qkp88iGipJLfvUhBeg2Rm,Green,Overalls,RUGGED_COUNT: 2,Green - Grin,Reading Glasses,Pirate Hat,,No Traits,1
675,9,13251,0,https://solanart.io/search/?token=GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
685,14.69,3385,0,https://solanart.io/search/?token=AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
686,6.86,899,48.46,https://solanart.io/search/?token=AZC2jHdSUeGV3C94rV67cEyqrxKfqFtTsP7M3PYuqWHH,Yellow,Singlet,RUGGED_COUNT: 2,Blue - Grin,No Traits,Pandos,,Bone - Grin,1
687,21,323,0,https://solanart.io/search/?token=GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
688,69,1217,0,https://solanart.io/search/?token=8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
703,9,272,28.83,https://solanart.io/search/?token=2jRJeCbuNwpvR2SuP2vRtGuQaBtt7YS8sL3yf7GHQz5A,Green,Football Jersey - Red/Blue,WEN: 2 hours,Green - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,1
709,5,2179,63.45,https://magiceden.io/item-details/HJRqr2u36Ps5WJsmBJTRKwTBD2AX1KXYBGVvnm5Q1qft,Yellow,Fishing Vest,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Trash Lid,,No Traits,5
710,4.2,403,76.46,https://solanart.io/search/?token=5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj,Yellow,Football Jersey - Blue/White,RUGGED_COUNT: 2,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,1
712,69,446,0,https://solanart.io/search/?token=76bhZEWPqFV7kebXBC3iJfvYoghjCAxhMBM3YF4kDzG2,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
714,5.5,7649,43.01,https://solanart.io/search/?token=A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR,Blue,Bandana,,Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,1
715,2,9820,71.88,https://solanart.io/search/?token=CcT4ULXbA5tidnxX2DsP2dz2KpbPCdyyALytVAD8Rytk,Purple,Fishing Vest,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,5
731,4,676,77.69,https://solanart.io/search/?token=6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
734,15,715,0,https://magiceden.io/item-details/Fv23aMRoBPzypv6XseFYA6QfJbjBKqi2eM41WJbT6HW5,Red,Mummy,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
751,100,5627,0,https://solanart.io/search/?token=5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,55,413,0,https://solanart.io/search/?token=98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
756,7.99,387,38.61,https://solanart.io/search/?token=6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
761,28,124,0,https://solanart.io/search/?token=GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
