id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3047,8.7,10621,60.36,https://solanart.io/nft/49nZQkzpzZMqkNZnzGuZdrMNHXkh4Cuudir9tEmGty6z,Black,Hoodie,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,1
3091,9,10874,56.63,https://solanart.io/nft/CQ1NLbMEWGEumbSzz4iFMHgzYY3yYfPU8oEcs9HHJpyv,Green,Turtle Neck,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
3117,10,4569,64.82,https://solanart.io/nft/D7QR6FicnqXn4LQEeRnYKcQbX3f8RfrZxb47XmHGQtgz,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,2
3119,8,9939,69.33,https://solanart.io/nft/9h2bP8Rspksj1FAZvh7tehyxipcYLwDUw2GHEkwdSBnh,Black,T-Shirt,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
3199,9.9,5216,63.95,https://solanart.io/nft/HvdmZT2CbpYXtmLMDczukWXHZqd7Cz6uxRj7CgQo7AbT,Yellow,Knitted Vest,,Red - Smirk,No Traits,Takeout,,Joint - Smirk,6
3270,12,7156,37.36,https://solanart.io/nft/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3334,10,3360,68.31,https://solanart.io/nft/6ksfHFBZoTGkqkhGHyM4HGh63f6DgxDywEzs9L6TRynw,Green,Denim Vest,,Scarred Green - Grin,Swimming Goggles,Headband,,No Traits,1
3407,9,9096,61.76,https://solanart.io/nft/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3462,9.9,10345,49.16,https://solanart.io/nft/2DpwoC9RNTTQszmGd1qGhJaKSA2VzvTVHUsTf8FfgodZ,Blue,Singlet,,Blue - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3621,8,11548,64.68,https://solanart.io/nft/G7KBMuAGG6sD5ZLgHbom8iKJgJpUT1RmCcHrRqDrXuv6,Red,Hoodie,,Scarred Red - Grin,No Traits,Lampshade,,No Traits,1
3624,8,11177,65.75,https://solanart.io/nft/HRZqqKVDx1BKSfmr7asbQWooPvMH6WKnZDDiaahPePcA,Green,No Traits,,Scarred Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,6
3697,9.19,1765,81.01,https://solanart.io/nft/2YG5rRh5NQoLiPbYEYPRWfPaoz7FfrwPM4TgZa89NZK9,Blue,Denim Vest,,Scarred Blue - Smirk,Snow Goggles,Road Cone,,No Traits,6
3711,8,7549,76.22,https://solanart.io/nft/5JdrQB8qNneGbfFeRz5NEnn25HpRhtX6Y7Zbc8g5EhK3,Yellow,Mummy,,Brown - Grin,No Traits,Trash Lid,,Bone - Grin,4
3743,11,7906,45.19,https://solanart.io/nft/BjxDUzpvyTkXRYEj7KWLQrr4ahJdQ5x1ztZwEEzP2BR6,Blue,Singlet,,Blue - Grin,No Traits,Lampshade,,Bone - Grin,4
3828,12,4059,46.29,https://solanart.io/nft/7BBF4jAtiF4yFBTzTbx7WNYhJRCrVGZNFsKtPwSpVzBN,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,6
3892,12,5412,42.39,https://solanart.io/nft/HewrZtw5xovR3rPm2vfbFp9PTTDaATNmCmGkYV2Eon12,Blue,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
3932,10.69,4135,59.17,https://solanart.io/nft/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3936,10,11242,45.57,https://solanart.io/nft/4ixq4DFzhwpnWbNTnrcWRNrjV4Mpb5vEBo8V6BG6sr38,Blue,Overalls,,Scarred Blue - Smirk,No Traits,Pandos,,No Traits,1
3965,9.4,2002,78.22,https://solanart.io/nft/CCrbuh6mdGoPX3ujDcL52nrrqFP4X3YDeTkkiTeM5wZT,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Tamberine,,Crayon Shiv - Smirk,6
4198,8,12500,61.94,https://solanart.io/nft/9tKW5T4RpeGXBbB2HiZq5FKq3weKCTcQbtCgAKp3tfGT,Green,Hockey Pads,,Green - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
4234,10,9993,49.17,https://solanart.io/nft/8tCu5uA7NVwHknd2CndmQJCboSzGmCKTNLgA51HCYyF2,Purple,Open Shirt,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,6
4261,12,3950,46.6,https://solanart.io/nft/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4305,12,10465,27.81,https://solanart.io/nft/5X6k8pNhcbk2S5zLNZwRMFEd14P4TDuZ5St698T5RSQ2,Purple,Down Jacket,,Purple - Grin,No Traits,Paint Can,,No Traits,6
4374,8.5,3620,82.56,https://solanart.io/nft/2H1qhq6HLLh7MimKMgxvNHVojipc28MBhzXZwBq35B1o,Purple,Bumbag,,Purple - Smirk,Star Glasses,No Traits,,Bird Foot - Smirk,1
4421,12,6392,39.56,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4521,9.99,1815,72.86,https://solanart.io/nft/4GNxFxY9193nXypSxpU2cQLaE47gkiiJyH21cvKV1AZf,Yellow,Xmas Sweater,,Brown - Grin,Reading Glasses,Paint Can,,Dynamite - Grin,1
4528,9.98,7369,56.94,https://solanart.io/nft/AkmdjpeGj1mUiU1HBp7YvnYvH9SHdYytiC63Z5PQKhJe,Black,Bandana,,Scarred Black - Smirk,No Traits,Colander,,Match Stick - Smirk,1
4583,8.5,9959,64.27,https://solanart.io/nft/7Ki67oDxh17DcQDuwerbxuKrRiFjNhun57vm8sBQNuox,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
4722,9,9782,59.78,https://solanart.io/nft/9PHPen5cmzNJP8YcjNQKzw8184JSjyYFJmLQu4F2zB5J,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Plunger,,No Traits,2
4762,11.88,6019,41.84,https://solanart.io/nft/Hc64mopEiuKTUiQw813Fw8ypCdWwLA1WwQGjcDgVjLVG,Black,Chav Jacket,,Scarred Black - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,2
4813,9.99,9764,49.93,https://solanart.io/nft/8rGp4z7f7R8Hs8UDMBPrPBWmtuh4B9eSsAoMoKbApvUK,Blue,Singlet,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
4871,9.7,8228,57.26,https://solanart.io/nft/5VWxF7iGfiNCgT93KVUJ1Es4bpM2ihJkXpoeG8ELkm9b,Green,No Traits,,Green - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,2
4882,8.99,4131,76.18,https://solanart.io/nft/AJi6GWXwbuq9tXnMJ7rHt8qbs8wiL4J4NRneGJ5U5VL2,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,War Medal - Smirk,2
5171,9,12262,52.62,https://solanart.io/nft/A1UopARq2Qsj2LDEck1Ay6FqAuZmZoD41Mu5PaFmAP6U,Green,No Traits,,Green - Smirk,No Traits,Boot,,Match Stick - Smirk,2
5219,10,3588,67.65,https://solanart.io/nft/4TJz6LfezUaGZMqFfKWBkvSESaJvCP5J5YsGjCE9c3vu,Red,Hockey Pads,,Scarred Red - Smirk,Trash Vipers,Pandas Pickles,,No Traits,2
5245,10.85,2941,61.02,https://solanart.io/nft/GwqmVhms9c2Vb7guwDszS6UNHZMmrtbi7w6PF1oexnyL,Red,Down Jacket,,Red - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
5262,8,13202,59.91,https://solanart.io/nft/D5NZuwW5BZLwxy1Y8bQ2z7s89FY9TnmySjYENU8nJet3,Yellow,No Traits,,Brown - Smirk,No Traits,Pot,,Rat Tail - Smirk,2
5416,9.9,6663,59.78,https://solanart.io/nft/EREjuBNy9EkSFqEyGn7A5Mk99xztcFkzdg9KrESmUmJk,Red,Hoodie,,Red - Smirk,No Traits,Sock,,Match Stick - Smirk,2
5437,8,10939,66.44,https://solanart.io/nft/3w1f3a6RAPSw2qUqRGSMo1oYg7b9vh4knJtMGZQFHfQ5,Purple,Turtle Neck,,Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,2
5516,10.11,8656,51.93,https://solanart.io/nft/7SthcLzREVeVrkVZQyxZtMpTR9sxzkJuuP2Z89gf3qYq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5686,10,9388,50.92,https://solanart.io/nft/AB7mCbQtypkpH2ai4KifMjE7toAhHrngNEtGyhWUUEtw,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,6
5689,8,9024,71.97,https://solanart.io/nft/Chsri9dQVJgnKj4JYfkoLVnLCxiWGFMfuYSXt24Ry9WT,Red,Hoodie,,Red - Grin,No Traits,Pot,,Bone - Grin,2
5734,10,11598,44.54,https://solanart.io/nft/6ocra8g65iRN6zNB7EZ3e9qKMwViQkhpRT8UsHc7Sdfz,Blue,Knitted Vest,,Blue - Grin,No Traits,Colander,,No Traits,2
5761,10,11267,45.5,https://solanart.io/nft/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5817,9,10293,58.31,https://solanart.io/nft/2KURi6kmauM1qJyG3hJ7nrixQsR5gaxo7AcviJdSfiyL,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5949,12,13326,19.55,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
6239,10,8283,54.1,https://solanart.io/nft/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6263,12,9270,31.26,https://solanart.io/nft/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6269,11.5,10016,34.1,https://solanart.io/nft/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6315,12,9204,31.45,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6353,12,11098,25.98,https://solanart.io/nft/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6433,10,8201,54.34,https://solanart.io/nft/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6484,10,10483,47.76,https://solanart.io/nft/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6528,8,4968,83.67,https://solanart.io/nft/7H5GY63c2Rj7qCdjXBotd6whKSj4tDrQNAzXbVfkfkJV,Red,Chain,,Scarred Red - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
6568,9.5,8782,57.66,https://solanart.io/nft/HgGUtorYXNmNbT6UPcEtC9HnsYHWJoERZ44yEz5QghDt,Red,Singlet,,Scarred Red - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6658,9.5,4512,69.98,https://solanart.io/nft/75tpN9Zza1Vio1L38o4CLe994jVHcWi6xg1KhTxe1aMX,Purple,Dress Shirt,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,6
6742,8.4,13039,56.38,https://solanart.io/nft/EbBQKPgbr55LAJhM6BXdhKHWukm2WAbNjSb41zFvq91w,Green,Bumbag,,Brown - Grin,No Traits,Cardboard Box,,No Traits,2
6751,9.5,12336,47.41,https://solanart.io/nft/6umPHjSF6cWSWX1XSvce45RF3mkQkbUfiCLuc8JwwjLA,Green,Denim Vest,,Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,2
6783,12,12505,21.92,https://solanart.io/nft/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6828,8,7180,77.29,https://solanart.io/nft/BzpsJnYRj45jYLmQ4xkt3QavFXP9aGK6wP7263ZiAoiX,Red,Hockey Pads,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,6
6832,8.69,5085,76.43,https://solanart.io/nft/8KDLKumW5rgZpSHdY5ov9JZkqHVFYrxPW4vYomWYbf6L,Green,T-Shirt,,Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,5
6841,10,4486,65.06,https://solanart.io/nft/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6897,10,3779,67.1,https://solanart.io/nft/DAZiA4TBtN9huJE3MqNPXFnrTLE8FGaZhVYNLYpgBcF9,Purple,Hockey Pads,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,2
6934,8,12926,60.71,https://solanart.io/nft/FSAq1UpT6HMNvc9HrhTtWmHjwbUjkZouYyrx3CyLoNz5,Yellow,Open Shirt,,Brown - Smirk,No Traits,Belt,,No Traits,6
7008,8.5,6150,75.26,https://solanart.io/nft/5TB9u2oeXq7suR3z1EknV8ki7tCbLnY1qhtKo2capdtr,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
7164,8.5,11831,58.87,https://solanart.io/nft/4xvQnDsjwp451NKtWDqEyrcSfRNT6NHCpHzZ8SuLs1hT,Black,Hockey Pads,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,2
7184,10,8443,53.64,https://solanart.io/nft/9DuRxP1CMqEBTQPVMWPb22NRDaLfmTxsSaegrZCtBHN3,Purple,Chav Jacket,,Scarred Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,2
7200,10.6,10008,43.13,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7212,12,5705,41.54,https://solanart.io/nft/3qZPATtn3b2jFYRxsMLsbr5kuTjDDRoinD5Qxa73fv3k,Green,Fairy Wings,,Green - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
7281,10,6477,59.31,https://solanart.io/nft/HddjmaeabhT5hW2B6hkspeQxGbP8tsGj5V1gobevucfm,Green,Open Shirt,,Green - Smirk,Trash Vipers,Ice Cream,,No Traits,2
7292,12,6562,39.07,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7295,11,6724,48.6,https://solanart.io/nft/4g1eNPrk6qxRstxWH7XNGAwynt13LfyyPT7osPXHVs1b,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Belt,,Bird Foot - Smirk,2
7473,9.99,4470,65.2,https://solanart.io/nft/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7487,10,11217,45.64,https://solanart.io/nft/5pWbrmMapmWNwcGzCsw4goUGEwHRaSRhxzzJxoJE1G8G,Purple,Leather Jacket,,Purple - Grin,No Traits,No Traits,,Bone - Grin,2
7588,8,8914,72.28,https://solanart.io/nft/21T22WJLfUco3nGqKRMSMMhZLDiJmJZJdwWasM4Fpt1J,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Pandos,,No Traits,6
7594,11,12849,30.93,https://solanart.io/nft/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7635,8.9,5706,72.54,https://solanart.io/nft/8WJiEMB4QBGrW9EQqTVMJ4GXVN1d4WvyUeymouEXBNq9,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,2
7745,10,3766,67.14,https://solanart.io/nft/9s1F7vUxfZfQAy8XvjxSicxfcFWQmgfLEx6ZWk24tKxS,Green,Hockey Pads,,Scarred Green - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,3
7937,11,11018,36.21,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
8148,8.5,8957,67.16,https://solanart.io/nft/2gpWnuaba2KoUQYMAAo6BKEz2w4429Ys3dE2MpAkoyYC,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,3
8200,11.5,8481,38.53,https://solanart.io/nft/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8385,8.28,11980,60.64,https://solanart.io/nft/DcRGMqngKnPKcEoapRVEEXXEyv9bpBHW1V2fBW44mqxa,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
8464,11,8478,43.54,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8593,11.8,10603,29.41,https://solanart.io/nft/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8603,11,8762,42.72,https://solanart.io/nft/3PLCiNjFXAgHuvGfhp1PNRRfkUz2Ae9UhhRYBrE1JpXL,Green,Leather Jacket,,Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8750,11.99,8339,34.04,https://solanart.io/nft/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8851,9.6,5987,64.73,https://solanart.io/nft/GpXoxeWyGWfgxDMv5XNR7ggXMT9CDz6Za4B2gJVNaYVV,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Crayon Shiv - Smirk,3
8858,10,5829,61.18,https://solanart.io/nft/6HNG6H4wLZeAowFca4Bst87VMgYGGhwCiw8TibJL1exV,Green,Denim Vest,,Red - Grin,Trash Vipers,No Traits,,Bone - Grin,3
8929,9.69,6749,61.63,https://solanart.io/nft/CYP292ZCN7znPnZsUZ2m3BKwLtKuYQj8vXS22VgV17r2,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,3
9198,10.5,10341,43.17,https://solanart.io/nft/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9351,10,7103,57.51,https://solanart.io/nft/2o4LdGMPjyxBM4TJ1KTQNDd74so5VsDj3y7FfL8rPwAc,Purple,Xmas Sweater,,Purple - Smirk,Designer Glasses,Tamberine,,No Traits,3
9492,11.58,2205,55.84,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9588,9.5,9931,54.35,https://solanart.io/nft/A62BxwCZ6VtNY8mRqEAjRUzNybWWqHunNbTafzm8wGoZ,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,No Traits,,Lollipop - Grin,4
9734,8.4,7554,72.21,https://solanart.io/nft/7aWYbuMmZNEMyBpprwaG8mag3HhXvU6McjnA314AubRi,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Trash Lid,,Bone - Grin,3
9749,11,8435,43.67,https://solanart.io/nft/CTLirbC1rfz9ZprkLmi859QNNhSKeAQ3QTZ6DFdSA4b,Blue,Football Jersey - Red/Blue,,Blue - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,3
