id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
176,3.5,8167,63.95,https://solanart.io/nft/CmTNpG4vM3HfXzb5rhbmjVN46eF9GKt5q28EtajpmaL,Black,Hockey Pads,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,5
179,4.49,2102,71.17,https://magiceden.io/item-details/BCPRH7jVyDuNHXU6K37tTPS6gMvsufC3zzHqYbNBjaUJ,Red,Fairy Wings,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,No Traits,6
181,10,13194,0,https://solanart.io/nft/4b3s7LL4CTkPoAneYmUz4k92mbPaZfN4VsrZ2Mgv2cyA,Blue,Fairy Wings,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,1
188,8.99,730,30.04,https://magiceden.io/item-details/zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq,Red,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,1
190,7.99,11923,8.45,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH,Purple,Fishing Vest,,Purple - Smirk,No Traits,Headband,,No Traits,1
194,19.5,686,0,https://magiceden.io/item-details/AiiHNKLxQ7wkE27VGghWFFXhBrXudKVQRMiYLinQz7m2,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
196,15,141,0,https://magiceden.io/item-details/5kPWuwXHLrNcjBDTaoXu4DXk9RBwkQdUfLzJ4sCchLHx,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,3
198,10.777,12959,0,https://solanart.io/nft/Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
215,5,12949,35.45,https://solanart.io/nft/8PCEbCmNVBnAQCzBw3mW1Evdbb2U9XHCQozG9vGi7zZ1,Purple,Hockey Pads,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,1
219,5.3,6747,49.96,https://magiceden.io/item-details/AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr,Black,Engineer,,Black - Grin,No Traits,Takeout,,Bone - Grin,1
226,8,7363,21.22,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,1
258,14,1984,0,https://solanart.io/nft/3zxqkwStZprMNp9c6RQ1foY2QUhk1CkaXiAnZYj6ziFt,Blue,Degen Service Polo,,Blue - Grin,Trash Vipers,Plunger,,Lollipop - Grin,1
262,18.88,280,0,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
283,50,15,0,https://magiceden.io/item-details/GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2,Blue,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Lampshade,@MadManix_NFT,Rat Tail - Smirk,1
296,7.99,1938,36.63,https://solanart.io/nft/8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe,Yellow,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
298,6.1,614,59.27,https://solanart.io/nft/EXhNd53fGBciTFZSTVorjT6RtRZcxrK89UXAWA7U4DJw,Green,Fishing Vest,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
301,6.5,1874,51.71,https://magiceden.io/item-details/8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
315,9.7,857,22.58,https://solanart.io/nft/9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
318,9,7489,10.86,https://magiceden.io/item-details/DQN7eF7PHPq2daKMJfbjDyQVsF4NWijJxg6P8hCg3hqN,Black,T-Shirt,,Fox - Smirk,Reading Glasses,Paint Can,,No Traits,6
325,36.900002,202,0,https://solanart.io/nft/DPWJ2ZcsT5MBnHUVKBbyErcaxnFM8oQdoCxhgWsenNEp,Yellow,Overalls,MONOLIFF?: Mono-LEAF!,Brown - Smirk,No Traits,Tamberine,,Cigarette - Smirk,1
348,5.55,212,65.9,https://solanart.io/nft/ENPhQiwisJB4ZKVhBpemRK355p4xkTjF4s6NCqHsGHjU,Red,Xmas Sweater,RUGGED_COUNT: 2,Scarred Red - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
350,2.75,12016,60.58,https://magiceden.io/item-details/AUKuFYFs2vPtcLY3BrzDZVSgbGkdQrxjWwwxgWe3q4mB,Black,Singlet,,Black - Grin,No Traits,Pirate Hat,,No Traits,6
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
368,8,6992,22.26,https://magiceden.io/item-details/Fo7zzEZ5vVEiaRBvztruWVMWosEsHBQrLSeUrcNDnuFG,Blue,Chain,,Blue - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,1
370,9,6980,12.3,https://solanart.io/nft/2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
373,3.9,11295,51.12,https://magiceden.io/item-details/3HHziBVWwbncmepf1Y28uy61NXyfGKC59x9g6w1WAcdP,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,Headband,,No Traits,6
378,5,414,70.83,https://magiceden.io/item-details/DTPkzkZEk3zv61KXxLVKdwwRY8KTpqU1LcdoakEMAex1,Yellow,T-Shirt,RUGGED_COUNT: 2,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,1
382,4.5,5922,60.28,https://magiceden.io/item-details/7YFAMu5WDUUZ9GLrzaV7GLkyXqW5vddprnwpWkSewvCA,Black,Leather Jacket,,Fox - Smirk,No Traits,Tamberine,,Match Stick - Smirk,1
383,20,6561,0,https://solanart.io/nft/3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
386,2.3,3078,90.31,https://magiceden.io/item-details/6w84PHJapYgnSRzLEApa44aaEzXpn4NEvNHr2xcbt1jW,Blue,Chain,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,6
401,5.55,500,65.09,https://magiceden.io/item-details/BvpfQkTL8VjdJSipHEe2jb3VmvusDD12kZqx3t3R2hRy,Yellow,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Reading Glasses,Trucker Cap,,No Traits,1
402,42.069,4149,0,https://magiceden.io/item-details/DRiw53jSprYMV7QzXxjEoJKUbqcys1CzxtN3trpcmjPx,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
404,20,4520,0,https://magiceden.io/item-details/AgR7DFBcpKoD6hWvuJjASKpjBt8ynjhj7VSbn26ajKBW,Black,Chain,,Fox - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
412,16.17,1267,0,https://solanart.io/nft/1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
420,50,241,0,https://magiceden.io/item-details/3JsVDxB7XnG9H3LpHvkKLoZ5WEFsMDKftETUgaZ1rgtK,Yellow,Overalls,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,No Traits,Cardboard Box,,Acid - Grin,1
430,5,2453,65.08,https://solanart.io/nft/4djfq5j66fZbMSDcPZ6UdEk6NZyofrcJ87JqHjr6m4o8,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Paper Bag,,No Traits,5
432,20,25,0,https://solanart.io/nft/DjquEPyv7zpu8erTebUu6VzbYb3FD1wFec7tRrxToX8W,Yellow,Designer Jacket,EXILED: Just kidding.,Red - Grin,Swimming Goggles,Plunger,,Bone - Grin,3
440,12,931,0,https://solanart.io/nft/2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
443,4.3,2277,72.57,https://solanart.io/nft/82ax16TrZ51N5AZqhKktStuohaqoj8HSFgcEZTgWe7xA,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,6
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
455,4.51,11836,43.49,https://magiceden.io/item-details/6Pcu1b8Zup9xkzMXdEQUyXNpU6vAiHTriQJBweE1TmPo,Blue,Fairy Wings,,Blue - Smirk,No Traits,Plunger,,No Traits,5
457,18.88,365,0,https://magiceden.io/item-details/J5YMFXqhdYW7v7cX7kgospcTu6cfJJvXgv862Ynwj7JL,Red,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Tamberine,,War Medal - Smirk,6
487,111,583,0,https://solanart.io/nft/GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA,Green,Bandana,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
490,100,514,0,https://solanart.io/nft/6BmcbbZCGKMEgKgUn3TUrnprb5AJBe88qncSsN6bUFDY,Yellow,Designer Jacket,RUGGED_COUNT: 2,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,3
499,130,63,0,https://magiceden.io/item-details/28yrf4SvtRvxYXXrmZrJKoSqeBpKxEx3whTjqb1Q8Cte,Red,Knitted Vest,MONOLIFF?: Mono-LEAF!,Scarred Red - Grin,No Traits,Degen Service Hat,,Cigar - Grin,6
511,5,3343,62.56,https://solanart.io/nft/AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
520,6.9,1775,47.99,https://magiceden.io/item-details/4DSo3vzPDTzuehoEYWXNN2cUzzSsV7dgA8CXEpsssSga,Red,Singlet,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,3
521,12,67,1.81,https://magiceden.io/item-details/3RsRAkW67y2i1PbXpcAGrUEGCqony1rrsM8Tpj68yn3Z,Green,Chain,RUGGED_COUNT: 2,Scarred Green - Smirk,Reading Glasses,Beanie,,Rat Tail - Smirk,6
525,6.9,3423,43.34,https://solanart.io/nft/Em4JBLDK4XxN9J4cfqM5Yyd4QMpZdU1KGqcNxkbKdmJo,Blue,Hockey Pads,,Scarred Blue - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,6
527,3.2,282,89.2,https://magiceden.io/item-details/J3Jg3wgjLDhFE63kxZkNEva9o6cH3RpTavBfBAExVXyv,Yellow,Mummy,WEN: 2 hours,Brown - Grin,No Traits,Headband,,Lollipop - Grin,1
557,12,3677,0,https://solanart.io/nft/4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
558,8,2314,35.47,https://magiceden.io/item-details/Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx,Purple,Turtle Neck,,Purple - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,1
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
573,36,54,0,https://magiceden.io/item-details/4LFm6DwxmFG7q1UTsUnS3j6aycFkC3YVPPRA5QV68DCY,Green,Fishing Vest,MONOLIFF?: Mono-LEAF!,Green - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
574,50,61,0,https://solanart.io/nft/DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
582,10,1230,18.53,https://magiceden.io/item-details/APAWZsxrTMa95Cu3YC4kw7LFg1vG9wJR4mCBsB48hRML,Red,Bandana,EXILED: Just kidding.,Red - Smirk,No Traits,Pirate Hat,,No Traits,1
589,50,456,0,https://solanart.io/nft/5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
593,25,318,0,https://solanart.io/nft/J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
595,2.5,11880,63.47,https://magiceden.io/item-details/2ien2N4WpsxEGqCtNNuVhHfbNuHhhDZZD7fUrSZRS1Je,Black,Knitted Vest,,Black - Grin,No Traits,No Traits,,Acid - Grin,1
597,200,471,0,https://solanart.io/nft/ERAxRXXvg4FCzoy16tgt2dbVcXbczHY43qtausH1YscU,Black,No Traits,,Fox - Smirk,Swimming Goggles,Crown,,Cigarette - Smirk,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
607,38,424,0,https://magiceden.io/item-details/9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM,Green,T-Shirt,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
636,11,5367,0,https://magiceden.io/item-details/BenSWXfA5GeMVvEZmDznNLF6dZwjCcGjtToDWQdxwcss,Black,Down Jacket,,Black - Smirk,No Traits,Boot,,Match Stick - Smirk,6
655,3.5,5284,72.09,https://magiceden.io/item-details/4vQueX6oz35iukrUoxf42Vzfv9hPcPVLDC5CS3jFBQTs,Purple,Hoodie,,Scarred Purple - Grin,No Traits,Pirate Hat,,Acid - Grin,1
668,4,14056,42.32,https://magiceden.io/item-details/2ypt7TUxTnWEZULawoU4z1ALge9eHSqcbspD3vnRvtpa,Purple,No Traits,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
675,9,13251,0,https://solanart.io/nft/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
685,14.69,3385,0,https://solanart.io/nft/AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
687,8.5,323,36.09,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
688,69,1217,0,https://solanart.io/nft/8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
714,5.5,7649,45.41,https://solanart.io/nft/A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR,Blue,Bandana,,Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,1
716,88,727,0,https://magiceden.io/item-details/87qtxdfpvYBQwYBgzsuqEvxwZVCJe3MF41LLoV66nTDr,Black,Degen Service Polo,,Scarred Black - Grin,Swimming Goggles,Plunger,,Smashed Bottle - Grin,1
731,12,676,0.09,https://solanart.io/nft/6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
738,8.88,97,32.93,https://magiceden.io/item-details/9vMqSDHuxeb6Kr4qGRqp2Fq3ToJPU3hXQact92teb63Z,Red,Engineer,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,The Gambler,,Bird Foot - Smirk,1
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,111,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
755,5,7558,50.67,https://magiceden.io/item-details/EqLqP6fukN2ExuNDWGtZuK5UNYSNTBqPpbGamdbWX7Y6,Blue,Dress Shirt,,Blue - Smirk,No Traits,Paper Bag,,Burnt Spoon - Smirk,1
756,7.99,387,41.01,https://solanart.io/nft/6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
760,6.95,944,49.84,https://magiceden.io/item-details/FgzXWNFtZP5i5FJ8qHPT22Rjyqs1aAJ2dk5UQoeWDa4M,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Grin,Designer Glasses,Lampshade,,No Traits,5
761,28,124,0,https://solanart.io/nft/GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
765,69,38,0,https://solanart.io/nft/AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6,Yellow,Football Jersey - Blue/White,MONOLIFF?: Mono-LEAF!,Scarred Brown - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,1
775,100,8,0,https://magiceden.io/item-details/BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
