id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1815,16,1001,0,https://solanart.io/nft/51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1819,20,906,0,https://solanart.io/nft/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1849,15,5545,0,https://solanart.io/nft/AeoGpkM4cXNyj1ywop29TRpPuwiRYxCjCm9dHweSeptd,Green,Tweed Suit,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,3
1859,10,11437,30.05,https://solanart.io/nft/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1874,9.9,2195,57.19,https://solanart.io/nft/3WVoPezsPZWyf9yi8VQB4cZszgoXKxvRRpuS9qjf1KnN,Yellow,No Traits,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,1
1880,20,5351,0,https://solanart.io/nft/z4TgoRz77ZkZVH2rxvrC6aU7gkppy6n5kySEm6jDre3,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trash Lid,,Crayon Shiv - Smirk,6
1910,7.49,12693,51.6,https://solanart.io/nft/GiZNn7Eqhum4QgS8aPZejHzzX4yKGu3wbfPCcCcR1MZg,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1977,14,1675,17.66,https://solanart.io/nft/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1979,10,11797,29.03,https://solanart.io/nft/4NRovC5WrwBYboL1gLumsmQfep7tceZCrhgSoWf3LzLs,Yellow,Open Shirt,,Brown - Grin,No Traits,Pandas Pickles,,No Traits,3
1989,8,12351,47.47,https://solanart.io/nft/6CHHQW3v4TNbD4cWvTUKS3umBqf2eYQGPHF5NCumdabX,Blue,No Traits,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
2000,12,10971,11.37,https://solanart.io/nft/32PGCqYLqEF5RnjVdN6Bw28aAGzVgZmsWSKvm5Fjr4oG,Yellow,Turtle Neck,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
2005,10,11316,30.39,https://solanart.io/nft/85W7hG9YMgdQttcJ5E39ArL434AtZ85YqsxXhoZeChp5,Yellow,Singlet,,Scarred Brown - Grin,No Traits,Ice Cream,,No Traits,1
2023,11,6599,33.74,https://solanart.io/nft/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2025,20.690001,13201,0,https://solanart.io/nft/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2136,13,10333,3.17,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2151,20,2607,0,https://solanart.io/nft/5eDektfuVos3pKJKYvbzbW8zorb1xw3bRJmo22HE12nE,Yellow,Knitted Vest,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Acid - Grin,1
2167,16.5,9485,0,https://solanart.io/nft/ApVTLV6GfC6sWhGyhY7CsSkhUWeuAJgs7GvDKamj9MMV,Black,Fishing Vest,,Fox - Grin,No Traits,Ice Cream,,No Traits,1
2175,15,3155,3.48,https://solanart.io/nft/E6uS4RKuS26MFySsVXy8DgXiWqLH4sZS6j29D4xN6SUe,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,4
2176,9.2,5732,54.19,https://solanart.io/nft/2GNiHzsCja36FckvZ6RXT6G4Ubyug1Y2M9LMe3VMurDk,Purple,Fairy Wings,,Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
2181,7.5,5173,72.77,https://solanart.io/nft/CBRFifs4SBmrgZoUAHNbR1AM57u6qn1J8Qs9EWBcgQoe,Purple,Knitted Vest,,Red - Grin,No Traits,Paper Bag,,Dynamite - Grin,6
2214,12,11556,9.71,https://solanart.io/nft/4NDAappzWauE7gq6azRkKtBgpU4ETGnJGhSYabCK76X1,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Cardboard Box,,No Traits,3
2231,10.69,9695,28.08,https://solanart.io/nft/BCF1qMbpwGcSDmpvKu3DzRu75V4NP8dCH6Z6z85FbEXj,Red,Open Shirt,,Black - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,1
2257,10.69,1710,50.66,https://solanart.io/nft/4n27v6vBU4PQ8QNrNWiUTSvTzYXgaFqyb4GpFijFW41m,Yellow,Football Jersey - Blue/White,,Brown - Grin,Trash Vipers,Ice Cream,,Lollipop - Grin,1
2263,9,13472,34.3,https://solanart.io/nft/EoFo6isdpGeZn9uKknf5WYEkXyHcNDSSRvj5UN81PrPb,Green,No Traits,,Scarred Green - Grin,No Traits,Boot,,No Traits,1
2272,20,3146,0,https://solanart.io/nft/Dv2QcK86WKErFXcx9qZeJESV9LcRJdGYUvnjRH3m65wG,Green,Football Jersey - Red/Blue,,Green - Grin,Designer Glasses,Beanie,,No Traits,1
2291,12,1514,38.12,https://solanart.io/nft/HcnpMrUTNyCHQpeEu7enZNQc8rL113QAVkzS3kv4hrCT,Black,Slav Jacket,,Black - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,6
2299,22,5803,0,https://solanart.io/nft/62otn44mzAf6mygRwtmJcQjbKjvC7xNRQ7Dv27AbaKFt,Blue,No Traits,,Antique - Grin,Trash Vipers,Tamberine,,No Traits,1
2322,18,3673,0,https://solanart.io/nft/8ibjZVyECVKoAKHZX6k7BQzdXoCGHAftBHvePpD8S1R9,Green,Overalls,,Scarred Black - Grin,No Traits,Sock,,Lollipop - Grin,1
2330,8,12354,47.46,https://solanart.io/nft/6L8VRBu9DTnUDW7S4p2VGFYKhNRPrAao7nRPAnuK8A1A,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Tamberine,,No Traits,1
2366,11,12272,17.69,https://solanart.io/nft/AUqtnJrFpubdy5pfUDxF73cXaARRYHbDbjDfJg3MH618,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
2383,22,4230,0,https://solanart.io/nft/CQ452wFm8zUjGmTFdPxYs5aZEFvDHLgwpMmZzAqJgfDc,Black,Turtle Neck,,Black - Smirk,Designer Glasses,Takeout,,Cigarette - Smirk,1
2452,8.99,9316,46.15,https://solanart.io/nft/FLZX3YBdi7MupVo18A4rbzgjQGrzvhE1EEbu1esYvNMi,Green,No Traits,,Green - Grin,No Traits,Beret,,Dynamite - Grin,6
2494,22,991,0,https://solanart.io/nft/4Fkh2k8RYHAu3AWmSXySTocTpo4Cgne2j4RAfZxyzfMe,Red,Knitted Vest,,Scarred Red - Grin,Star Glasses,Plunger,,Acid - Grin,5
2499,20,3587,0,https://solanart.io/nft/AwCMKH3u5HPVnxdvGncWG6QUvcEb9dfYcKSirtdByGXx,Green,Singlet,,Scarred Green - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,3
2572,11.5,4531,34.58,https://solanart.io/nft/7NGrrsJFQDmZib4suYc19eHs5HfFMY57j2HZDCofj64f,Black,No Traits,,Scarred Black - Grin,Swimming Goggles,No Traits,,Smashed Bottle - Grin,1
2579,9.696,4648,52.29,https://solanart.io/nft/9iAvdfN4yx8UXoRfD4NYuJJqRtH6t8bssVsYwsFK4EAh,Blue,Hoodie,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
2598,15,3496,2.51,https://solanart.io/nft/6nXngz3vP7nD5EsacBGJcwYB6gG9S5VRkbawCZyAwG6v,Red,Turtle Neck,,Scarred Black - Grin,Swimming Goggles,Belt,,No Traits,1
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2616,10.9,9187,27.41,https://solanart.io/nft/EAbBKadMzB1LCK14fxUJc53zx9uR8qe3VHKpo1tfHWuS,Blue,Hockey Pads,,Blue - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
2619,12,4475,29.74,https://solanart.io/nft/CbGTVMzwzZ9QS8UQUqxFsCJo1h49JDgnAY7AviriSd3g,Green,Fairy Wings,,Green - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,1
2660,11,10063,23.94,https://solanart.io/nft/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2700,14.9,2115,7.42,https://solanart.io/nft/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2706,9,13513,34.18,https://solanart.io/nft/663WCxpJQtmsm2NbxKDcc9g7wXeePip9qfgRztrHHwRG,Green,No Traits,,Green - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
2713,6.9,11284,61.48,https://solanart.io/nft/6MdU6ySRxS4RpHNpuPsU5RnJPtByEuYXMmye9xbgqTKP,Blue,Chain,,Blue - Grin,No Traits,Pot,,No Traits,1
2759,15,5518,0,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,26.79,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
2775,11,13265,14.88,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2793,13,10005,4.1,https://solanart.io/nft/7PgzXuY3yJPAxNX3dBc9BwUWPFiTAyWLS8PsyzY2pYJm,Red,Open Shirt,,Red - Grin,No Traits,Sombrero,,No Traits,2
2811,8.55,6210,59.34,https://solanart.io/nft/7uWRqSPjE9QdTGB4bRTv7xK7hWnaLJVynUH9JABLwdjh,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Dynamite - Grin,6
2935,10.69,11128,24.02,https://solanart.io/nft/3q4zEMJSFHNq1DigmLYidvPXNf1kerZqJbePovGg5cLZ,Black,Chain,,Black - Smirk,No Traits,Headband,,No Traits,1
2959,15,6896,0,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2968,11,11428,20.08,https://solanart.io/nft/414noMsuLdyHL8nrrCrT947cCdnAb2W3G28RDzvHqmCL,Red,T-Shirt,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,2
2971,12.5,12672,1.56,https://solanart.io/nft/BFZTKoqd9Gsc3EQDPLRi9C5Ti2BQRr9KnXz1trUQ2k7D,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,4
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3000,6.24,11415,67.71,https://solanart.io/nft/GZTW6izNfSZRbZdQj5i5tj1p2NEZBSQMwvj1nLau53pR,Red,No Traits,,Red - Grin,Designer Glasses,Headband,,No Traits,1
3035,8.5,8120,54.43,https://solanart.io/nft/395ZgmduE2qoYUkr9ZdBzmBswmW7E446rePwjnJd1znR,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,2
3047,8.7,10621,45.36,https://solanart.io/nft/49nZQkzpzZMqkNZnzGuZdrMNHXkh4Cuudir9tEmGty6z,Black,Hoodie,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,1
3049,16.9,10099,0,https://solanart.io/nft/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3054,8,7074,62.39,https://solanart.io/nft/4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3070,10.55,8522,32.8,https://solanart.io/nft/8mNX32xywkLTq2GPWjczb34S4PhaV95zvX2hhNy8eqVi,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
3091,9,10874,41.64,https://solanart.io/nft/CQ1NLbMEWGEumbSzz4iFMHgzYY3yYfPU8oEcs9HHJpyv,Green,Turtle Neck,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
3095,12,2099,36.46,https://solanart.io/nft/CJuoeu3VM9HFQjkmCy8DoaoJK6JPBdnqiYEgeu3Mvv1p,Black,Fishing Vest,,Fox - Grin,Designer Glasses,Pandos,,Lollipop - Grin,2
3117,10,4569,49.48,https://solanart.io/nft/D7QR6FicnqXn4LQEeRnYKcQbX3f8RfrZxb47XmHGQtgz,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,2
3119,8,9939,54.29,https://solanart.io/nft/9h2bP8Rspksj1FAZvh7tehyxipcYLwDUw2GHEkwdSBnh,Black,T-Shirt,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
3136,15,4394,0,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3151,12,10037,14.01,https://solanart.io/nft/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3155,18,2285,0,https://solanart.io/nft/28fnSxW83Sp5ZRwRjBpcTcpmFUF3znJoTvvJzSk3bsYc,Black,Engineer,,Black - Smirk,Designer Glasses,Flat Cap,,Rat Tail - Smirk,6
3158,7.7,6228,67.78,https://solanart.io/nft/7Ch9hzDV4aCnJ54V9CbHap5ZKoqvfGEKzTpFX8ybpD3M,Green,Fishing Vest,,Green - Grin,No Traits,Lampshade,,Acid - Grin,1
