id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
262,18.88,280,0,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
273,11.99,7207,38.74,https://magiceden.io/item-details/5M8pXfUScbKpEPtKyg4CE2ZrskF7662SvhxbkYZGNR6o,Black,Turtle Neck,,Scarred Black - Grin,No Traits,Headband,,Lollipop - Grin,1
301,9.45,1874,79.21,https://magiceden.io/item-details/8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
315,16.799999,857,8.58,https://solanart.io/nft/9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
316,16.9,8212,0,https://magiceden.io/item-details/GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF,Black,Degen Service Polo,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
325,36.900002,202,0,https://solanart.io/nft/DPWJ2ZcsT5MBnHUVKBbyErcaxnFM8oQdoCxhgWsenNEp,Yellow,Overalls,MONOLIFF?: Mono-LEAF!,Brown - Smirk,No Traits,Tamberine,,Cigarette - Smirk,1
345,9.69,8218,58.89,https://magiceden.io/item-details/75BxV38LafWbY3KxxbKT1ZEvus9vr8FWStJs1DBudd8z,Blue,Rain Jacket,,Blue - Smirk,No Traits,Pot,,Match Stick - Smirk,2
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
370,12,6980,39.28,https://magiceden.io/item-details/2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
378,11.98,414,58.03,https://magiceden.io/item-details/DTPkzkZEk3zv61KXxLVKdwwRY8KTpqU1LcdoakEMAex1,Yellow,T-Shirt,RUGGED_COUNT: 2,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,1
383,15,6561,10.47,https://solanart.io/nft/3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
392,20,579,0,https://magiceden.io/item-details/8BsCoUs8NGdXD5pmjPBvtcW2fxj2UaEEnsfjoBuQ1b8R,Red,Dress Shirt,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Lampshade,,Match Stick - Smirk,2
412,16.17,1267,13.72,https://solanart.io/nft/1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
440,12,931,56.37,https://solanart.io/nft/2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
466,69,184,0,https://solanart.io/nft/4wTmhmFdgYTxDTA3ZDkzX25TAxNWFLCZSfQ3VSySFxuJ,Purple,No Traits,,Scarred Purple - Grin,Monocle,Plunger,,Dirty Fiat - Grin,5
471,29,6607,0,https://solanart.io/nft/3BXCWTqAPrhrYfoJfs9NnPGBm2E6xmx4gwKsM3bC2xVa,Black,Toga,,Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,2
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
557,20,3677,0,https://solanart.io/nft/4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
558,12,2314,52.46,https://solanart.io/nft/Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx,Purple,Turtle Neck,,Purple - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,1
574,50,61,0,https://solanart.io/nft/DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
582,20,1230,0,https://magiceden.io/item-details/APAWZsxrTMa95Cu3YC4kw7LFg1vG9wJR4mCBsB48hRML,Red,Bandana,EXILED: Just kidding.,Red - Smirk,No Traits,Pirate Hat,,No Traits,1
593,25,318,0,https://solanart.io/nft/J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
597,165,471,0,https://solanart.io/nft/ERAxRXXvg4FCzoy16tgt2dbVcXbczHY43qtausH1YscU,Black,No Traits,,Fox - Smirk,Swimming Goggles,Crown,,Cigarette - Smirk,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
685,14.69,3385,22.54,https://solanart.io/nft/AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
687,50,323,0,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
756,21.6,387,0,https://solanart.io/nft/6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
760,30,944,0,https://solanart.io/nft/FgzXWNFtZP5i5FJ8qHPT22Rjyqs1aAJ2dk5UQoeWDa4M,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Grin,Designer Glasses,Lampshade,,No Traits,5
775,42069,8,0,https://solanart.io/nft/BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
807,13,13703,10.29,https://magiceden.io/item-details/FhJo2qMSLWdGPRaJzEUunnTnSzrB9fCPkt3BpQmduGnt,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,No Traits,1
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
847,15,12097,0,https://solanart.io/nft/CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
872,40,1180,0,https://solanart.io/nft/2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
875,15,1064,25.99,https://solanart.io/nft/7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
903,20,1114,0,https://magiceden.io/item-details/52dffSfSSqyE3uLY7fRdVZrUVfPnyK5Zy7ZHpFevsYMz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Designer Glasses,Lampshade,,No Traits,1
912,11,5083,54.64,https://magiceden.io/item-details/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
941,30,13675,0,https://solanart.io/nft/AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
954,16,155,18.56,https://magiceden.io/item-details/CPfkaQsX9ZqHmCJnR61cxJtHmvNNNGpifFMhztjBiMyb,Yellow,Overalls,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Beanie,,Rat Tail - Smirk,6
957,40,3545,0,https://solanart.io/nft/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
980,20,319,0,https://magiceden.io/item-details/9w4G8qyfetpp2cDW9ak1DQpmJBcpdaxGmx6tbey5EMpe,Green,Hoodie,EXILED: Just kidding.,Green - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,1
982,14.75,6357,13.54,https://magiceden.io/item-details/85MtVqvSDwnGcmsQKXyu5yk7ghQ1pyXeNs8bgdt1iDme,Black,Bumbag,,Fox - Smirk,No Traits,Boot,,Match Stick - Smirk,6
999,20,326,0,https://magiceden.io/item-details/NMFLqrWsPwbfCCXWEaQ8qY1MLxxCVFUnAMYzpAirwAj,Green,No Traits,EXILED: Just kidding.,Green - Grin,Star Glasses,Paint Can,,No Traits,4
1007,20,2047,0,https://magiceden.io/item-details/51QW5XD3J96vM3NJEsXwZ79cPWP38qKYhuL7rgEstSfi,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
1029,11.99,430,57.89,https://magiceden.io/item-details/AJh5Af9t5WrDNDJshoRXrp3RRBocEtUjDVTdNn7LGLua,Yellow,Fairy Wings,RUGGED_COUNT: 2,Brown - Grin,No Traits,Colander,,Bone - Grin,6
1040,15,4423,16.51,https://magiceden.io/item-details/3H5z2vTBN5rFZeKi4SxHhdSiRrXFS443tvuN16hReVnB,Black,Chain,,Black - Smirk,No Traits,Plunger,,War Medal - Smirk,6
1066,19,4770,0,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1095,24,14087,0,https://solanart.io/nft/4S3RPDLd7cAdKRAmTTqnvD4zeQnC5iU57JyLYpNnsPaM,Blue,Singlet,,Blue - Smirk,No Traits,No Traits,,No Traits,1
1096,11.5,1280,60.38,https://magiceden.io/item-details/2XUhzuzX7W8uNmgE5Xktq2BKR9BkeofzeKyejmyUhHmV,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Grin,No Traits,Plunger,,Bone - Grin,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12.69,445,50.84,https://magiceden.io/item-details/2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1119,14.9,1416,26,https://magiceden.io/item-details/GKrzR66jVJkbsLm5KJjh2Z7WrbLPttDuDzXzvYF9YWPa,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
1122,35,1652,0,https://solanart.io/nft/DsQWJMhHDtDjjjYDq84BfWbm5asyWJeyCXkTzGUVVEzo,Red,T-Shirt,EXILED: Just kidding.,Green - Smirk,No Traits,Plunger,,No Traits,1
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1149,15.77,1964,15.75,https://solanart.io/nft/BmJ4FJEC3Pba7zy8c7Dxp8ysUdN4KpNSmirj1rpAGDrM,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
1198,17.77,342,0.33,https://magiceden.io/item-details/AF1u95sFu3RUrBGG2rBQGumQUUk4RabgdDb4sZUoWULh,Yellow,Rain Jacket,EXILED: Just kidding.,Brown - Grin,Designer Glasses,Cardboard Box,,No Traits,4
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1245,69,219,0,https://solanart.io/nft/ET9eDzepA7X4sHPeTJVhRVtU2DV6yEY9jGRKudvRNQwq,Green,Bandana,RUGGED_COUNT: 2,Green - Grin,Swimming Goggles,Paint Can,,Lollipop - Grin,1
1251,19,1343,0,https://solanart.io/nft/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1257,15,1651,24.34,https://magiceden.io/item-details/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1263,20,995,0,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1270,20,8875,0,https://magiceden.io/item-details/8854c395LujNrBYBAtsrosE3yk9SZkaLfX7oCLaRLo7X,Black,Open Shirt,,Antique - Grin,No Traits,Headband,,No Traits,6
1284,19,401,0,https://magiceden.io/item-details/CbvwVfPqG1E5UxuLwwwz4PgPSsobXpXts4BWCdmHxXFf,Red,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Grin,No Traits,Cardboard Box,,Lollipop - Grin,1
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1315,15,3091,20.27,https://magiceden.io/item-details/6aSQGHMyaNo431nBVkPpPQVxNYXiTSTx4GBPkdNenmQa,Red,No Traits,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Tamberine,,No Traits,1
1317,9.95,5069,65.18,https://magiceden.io/item-details/6xo9pPewp34Zi5mioeLg77Z81eeWUU2EKBxDFw8KRE1K,Black,Down Jacket,,Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,6
1321,13,228,48.36,https://magiceden.io/item-details/7z5XjGaJLSBHrayLy7ZFQf7CfXvB9jkRzujZHctubg8N,Green,Dress Shirt,WEN: 2 hours,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
1326,16.493999,967,11.33,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1327,9.25,10079,58.03,https://magiceden.io/item-details/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1337,15.99,1932,13.64,https://magiceden.io/item-details/3P1BNeS58D12FwsgJhppaQ6ugipbBSNjn88oTJsqBkD3,Purple,Overalls,,Purple - Smirk,Snow Goggles,Road Cone,,No Traits,1
1351,13,13576,10.65,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1388,20,415,0,https://magiceden.io/item-details/AMhRiYQkYQWpksqYWoQmvWUoLD4AUNh36Mk9qYbKFDud,Red,Bandana,EXILED: Just kidding.,Red - Grin,No Traits,Headband,,Lollipop - Grin,1
1400,15,116,28.67,https://magiceden.io/item-details/2cUWMgaqMHc7dHW9Y4kGjwwUpNkv8KygPABK19umveZW,Yellow,Hoodie,EXILED: Just kidding.,Brown - Smirk,Designer Glasses,Pandos,,Cigarette - Smirk,6
1409,48,111,0,https://solanart.io/nft/CvUMsNxtn5QUm7xnVjzgZHHFCvjqgE9zz9evSniPnzPq,Red,Dress Shirt,WEN: 2 hours,Red - Smirk,Swimming Goggles,Flat Cap,,No Traits,5
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1430,30,2168,0,https://solanart.io/nft/DUtjVVft3Bh88Gx2HekAszbHwcDvkyRHdrZwT35x3LkM,Black,Bumbag,,Fox - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
1441,14.5,12561,0,https://magiceden.io/item-details/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1447,14.9,2960,21.64,https://magiceden.io/item-details/9mXHasc3cDMqeiguxUMfU9rYgNsHBJfMUjroTYkrYkKY,Blue,Leather Jacket,,Scarred Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
1450,129,3100,0,https://solanart.io/nft/CjMkpwHkbGUdpt7u1eNfNXNQcYHPwWPVaj7s94p2y2PZ,Black,Chav Jacket,,Fox - Grin,No Traits,Trucker Cap,,Bone - Grin,4
1465,10,3154,70.09,https://magiceden.io/item-details/DZ45vwhjAgNY3ep6ofTTCsS35VRFJA9mjhqCZELeGnRX,Purple,Fishing Vest,,Scarred Purple - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
1477,12.69,11744,18.92,https://magiceden.io/item-details/5DqAQNUmjpRMB3NyffrBEQwobASrpzFD3GbY6FBDpxUH,Black,Dress Shirt,,Scarred Purple - Smirk,No Traits,Road Cone,,No Traits,6
1480,105,2579,0,https://solanart.io/nft/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1496,10,6572,60.44,https://magiceden.io/item-details/DFRLBhfv3V3W9W4yuzpkq456Lj4sFWPTKbrJBJLoFj9F,Purple,T-Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,1
1503,20,7978,0,https://magiceden.io/item-details/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1506,20,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1507,9.5,13080,47.05,https://magiceden.io/item-details/4uCdPFkseJW8udegQs5ntpSXweEdv7qqPVW5qQi6qGfV,Black,Hockey Pads,,Black - Smirk,No Traits,Cardboard Box,,No Traits,1
1530,12,13585,20.62,https://solanart.io/nft/4b9GdVMZ9ChJaxmLmZc7dFQ6VFKQFbhuPnjpqmMtH4p4,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,1
1541,30,1518,0,https://solanart.io/nft/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1552,15,14015,0,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1557,15,1245,25.48,https://magiceden.io/item-details/9HDz1AKLvk5eVsf7iN6NhFkeaKUegvVJiYD1VT24UYei,Yellow,Turtle Neck,,Brown - Smirk,Star Glasses,Paper Bag,,Match Stick - Smirk,6
1563,12,8029,36.32,https://magiceden.io/item-details/AppFdSGthcNDBSXCzCCWHqLASiDuSJ4MGHLY2DMVP2XF,Purple,No Traits,,Brown - Smirk,Designer Glasses,Road Cone,,Match Stick - Smirk,5
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1629,33.330002,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1630,19.8,2450,0,https://magiceden.io/item-details/BMvUz4DNwS7YtQwMXzLtZKgjC6Xp11TzCQbd1mgNgJh7,Yellow,Xmas Sweater,,Brown - Grin,Reading Glasses,Belt,,Lollipop - Grin,4
1638,15,2704,21.36,https://magiceden.io/item-details/7HYxeoTWRtftaLrJezB3xu13vpQ2RD1EawBZjuoJXghT,Yellow,Leather Jacket,,Brown - Grin,Reading Glasses,Belt,,Bone - Grin,3
1639,9,12186,54.58,https://magiceden.io/item-details/FwjGn4vHAr1nR3TrDocBK3ueLBRspUqHqvYbTum7A6vu,Green,Mummy,,Green - Smirk,No Traits,Paint Can,,No Traits,1
1641,69,8971,0,https://solanart.io/nft/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
