id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
437,16,585,17.85,https://magiceden.io/item-details/DPNawkqFj1Tm7aqhtsinwf5HkCx4YnHTKVgWoCSwvrUy,Yellow,No Traits,WEN: 2 hours,Scarred Brown - Smirk,No Traits,Beret,,Cigarette - Smirk,5
448,15.55,7785,2.03,https://magiceden.io/item-details/D7hb2auwaYuuEMhACdeGRFvMRDLKVpu3xwNj9buomyM1,Black,Fishing Vest,,Black - Grin,Designer Glasses,Belt,,No Traits,1
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
454,10.9,7871,48.28,https://magiceden.io/item-details/DVMmhRPU4UEwEauVkDNLAJyLqkm4LXwS1dZDGQo7Nzn9,Black,Engineer,,Black - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,1
463,9.88,12394,45.72,https://solanart.io/nft/4ReTGd6k6PzShfpNsY6jN9upBxCdaUbDFfJPhJRVZrby,Purple,Singlet,,Purple - Smirk,No Traits,Beret,,No Traits,1
476,18,7461,0,https://magiceden.io/item-details/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT,Purple,Mummy,,Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,6
496,50,355,0,https://magiceden.io/item-details/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB,Yellow,Chain,RUGGED_COUNT: 2,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
511,9,3343,80.06,https://magiceden.io/item-details/AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
525,18,3423,0,https://solanart.io/nft/Em4JBLDK4XxN9J4cfqM5Yyd4QMpZdU1KGqcNxkbKdmJo,Blue,Hockey Pads,,Scarred Blue - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,6
557,20,3677,0,https://solanart.io/nft/4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
565,20,858,0,https://magiceden.io/item-details/2JdavzLbUqCxSGjksMJRmWtZJ2z5jmVNju164fKa6UbZ,Yellow,Fairy Wings,TELL_ME_A_JOKE: Mint Date,Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
573,45,54,0,https://magiceden.io/item-details/4LFm6DwxmFG7q1UTsUnS3j6aycFkC3YVPPRA5QV68DCY,Green,Fishing Vest,MONOLIFF?: Mono-LEAF!,Green - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
593,25,318,0,https://solanart.io/nft/J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
598,20,871,0,https://magiceden.io/item-details/Hxun2VN3Z5ju8as763vEbvVQuvgX9uvjMLkNPjLE9TkJ,Red,Hoodie,RUGGED_COUNT: 2,Red - Smirk,Trash Vipers,Plunger,,No Traits,6
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
663,13,11984,15.67,https://magiceden.io/item-details/ExkfFCV7yWbjqbKLkUwD8pXtmJGH5yb1L8M1pV5SmSh8,Black,Leather Jacket,,Black - Grin,No Traits,Plunger,,No Traits,6
671,50,363,0,https://magiceden.io/item-details/7y85ortqUDNpyWxqoR5qk6wnJLodPTtU8q4NA56Qyo87,Green,Degen Service Polo,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Pandas Pickles,,Cigarette - Smirk,5
682,50,98,0,https://magiceden.io/item-details/BQ3y2ectBspPN8uJAnQAhqHvm7148iZwhtbAEpZZfRRR,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Match Stick - Smirk,1
685,15.69,3385,13.05,https://solanart.io/nft/AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
687,37.5,323,0,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
716,88,727,0,https://magiceden.io/item-details/87qtxdfpvYBQwYBgzsuqEvxwZVCJe3MF41LLoV66nTDr,Black,Degen Service Polo,,Scarred Black - Grin,Swimming Goggles,Plunger,,Smashed Bottle - Grin,1
745,17,11077,0,https://magiceden.io/item-details/66RiL66NGZ5kj6Jwrk4a6fq2uL8Fm9YrNhQ9epDDyJuv,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Bone - Grin,1
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,47,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
755,9,7558,68.17,https://magiceden.io/item-details/EqLqP6fukN2ExuNDWGtZuK5UNYSNTBqPpbGamdbWX7Y6,Blue,Dress Shirt,,Blue - Smirk,No Traits,Paper Bag,,Burnt Spoon - Smirk,1
768,17.69,11911,0,https://magiceden.io/item-details/AEaqTXpamQSR2Y6W3gnPU7vfp3EDa4DCbRHkWayoaQka,Black,Hockey Pads,,Red - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
772,69.4207,2356,0,https://solanart.io/nft/5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ,Purple,Denim Vest,,Purple - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,5
779,220,8606,0,https://magiceden.io/item-details/HHdYXcVStTemRfaX7AxutfhXvahM21ejB1fjqcvdeASj,Black,No Traits,,Antique - Smirk,No Traits,Takeout,,Cigarette - Smirk,5
782,69,200,0,https://magiceden.io/item-details/HfLxSNjenGxz6bm4j7cbabBZEkKeTJZBHS9L1MP5c4Dh,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Star Glasses,Ice Cream,,No Traits,1
786,11.99,5168,45.01,https://magiceden.io/item-details/GsuaFyUWZApytGcCVGhETrVcSJmB1MajchqUEbqEpfJw,Blue,Designer Jacket,,Scarred Blue - Grin,No Traits,No Traits,,Dynamite - Grin,4
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
793,49,217,0,https://magiceden.io/item-details/62YXgmqyigm7yMMbXFoD4YjJ57ofFQwf2uzLaXfsx9cu,Yellow,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,1
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
814,999,4,0,https://magiceden.io/item-details/EaZcZJiErBgQpcvAfsCLSxCy92uu5UPz7gvHSVmaPt2P,Green,Degen Service Polo,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Monocle,Degen Service Hat,,Bone - Grin,1
821,29,4653,0,https://magiceden.io/item-details/HgRkjhGaXi8xHLrmzjcYY55NrSwKqwMNEP8zrw3N1zQ,Purple,Denim Vest,,Purple - Grin,No Traits,Takeout,,Cigar - Grin,1
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
860,10,12994,42.82,https://magiceden.io/item-details/AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
867,16,599,17.81,https://magiceden.io/item-details/93QAJQ2FdVS7ckS6pJfnVSzvhkUhbDZqSUHDweyx591B,Yellow,No Traits,EXILED: Just kidding.,Brown - Grin,No Traits,Pandos,,Dynamite - Grin,1
871,38,719,0,https://magiceden.io/item-details/8Zvc7j1h4EtL4Nk7onL1GjukwYvAgzoCanGaiaWKFBmJ,Green,Crayon Farmer,RUGGED_COUNT: 2,Antique - Smirk,No Traits,Lampshade,,No Traits,6
905,8.2,7856,75.33,https://magiceden.io/item-details/DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
909,25,12650,0,https://magiceden.io/item-details/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
912,14,5083,25.15,https://magiceden.io/item-details/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
929,15,11410,0,https://magiceden.io/item-details/3JPq8gUgdn7CpQoGYcWG9JatebDE6fTqTqkjQWGd4yfx,Black,Leather Jacket,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
934,20,5663,0,https://solanart.io/nft/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
973,15,458,28.21,https://magiceden.io/item-details/5NooT5Pu33X2RnS9zAPFGCjXRda2uBSfKHh462mzXXiV,Yellow,Overalls,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Lampshade,,No Traits,6
1066,14.95,4770,16.54,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1069,21.5,3866,0,https://magiceden.io/item-details/ASfWShu63YB7MCAHuyZ9phER8JqPSBRowQJQECMpfPcd,Black,Fishing Vest,,Black - Grin,Trash Vipers,No Traits,,Acid - Grin,4
1076,47.69,1798,0,https://magiceden.io/item-details/7hLCRNEDx659quj5ZkRYNQTc77VsWofm31vSjMHMU4v,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Boot,,No Traits,1
1078,100,13259,0,https://solanart.io/nft/AgxwrTt5dyfgPtPcKEPBn8oYuFiq9yeeBbGLvF4F8XGu,Blue,No Traits,,Blue - Smirk,Reading Glasses,Trash Lid,,No Traits,6
1086,37.32,1673,0,https://magiceden.io/item-details/GY7E8ZtChAP9Tysa44tvFwqxGiMxsy5wt5feoRQgrjG2,Green,Knitted Vest,EXILED: Just kidding.,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1100,15,9023,4.03,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1145,420.69,14,0,https://magiceden.io/item-details/H7EhTpWDUimJfs23hy92fxY5rmWkm647Y7SjW3KR2qkv,Red,T-Shirt,WEN: 2 hours,Red - Smirk,Snow Goggles,Trucker Cap,,War Medal - Smirk,1
1149,15.77,1964,16.26,https://solanart.io/nft/BmJ4FJEC3Pba7zy8c7Dxp8ysUdN4KpNSmirj1rpAGDrM,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1165,35,409,0,https://magiceden.io/item-details/DWHmQjecR4xLp5nx7aw11niiQnJFdwrhyECFveBs7mAh,Purple,Bandana,,Purple - Smirk,Monocle,Cardboard Box,,Cigarette - Smirk,6
1171,40,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1183,9,13236,52.14,https://magiceden.io/item-details/EupcK7vQDDynPRj87FUeR4sAyTR5FF91t4mwMZY5dndV,Black,Denim Vest,,Black - Grin,No Traits,Pot,,No Traits,1
1196,60,5154,0,https://magiceden.io/item-details/HjwsUDadZBHFs212TDeYaUhFQbbRyu7F4rZJd9DvsRTo,Blue,Bandana,,Blue - Grin,Designer Glasses,Sombrero,,No Traits,1
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1244,16,8467,0,https://magiceden.io/item-details/Bnd2EnmhWvspoDJhNSuCCHePaTmmEwf2i6JqfkACM4vE,Black,Bandana,,Scarred Black - Smirk,Reading Glasses,Takeout,,No Traits,1
1250,1420.69,211,0,https://magiceden.io/item-details/3TSYLKGMmqdmAEs6uqptcPKBGKSLE1hJfvMzqJaZAy6v,Green,Prom King,RUGGED_COUNT: 2,Scarred Green - Smirk,Designer Glasses,Tamberine,,No Traits,1
1251,49,1343,0,https://solanart.io/nft/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1269,15,8362,5.9,https://magiceden.io/item-details/5ibTiRKfncfVfiofbpjze7pgj2xQGpQD5SWVkhVnmRaR,Black,Knitted Vest,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,3
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1297,15.5,1747,19.57,https://magiceden.io/item-details/Dxp7teBWDK3x9pJsp2MCNHBPCExuK76M77jFSnSpFXZQ,Blue,Football Jersey - Blue/White,RUGGED_COUNT: 2,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,1
1322,69,376,0,https://magiceden.io/item-details/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1351,13,13576,11.18,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,75,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1383,9.5,7782,62.53,https://magiceden.io/item-details/6cJv4hgzM1PAkszmyfqS5BhycJPZEChUvifW49TNgrhw,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Pot,,Bone - Grin,1
1388,14.69,415,31.43,https://magiceden.io/item-details/AMhRiYQkYQWpksqYWoQmvWUoLD4AUNh36Mk9qYbKFDud,Red,Bandana,EXILED: Just kidding.,Red - Grin,No Traits,Headband,,Lollipop - Grin,1
1399,25,1325,0,https://magiceden.io/item-details/Hh5Y3RT3W8xZ7Tp34PsiG7G8biicb8B6hnrqtByJqUwp,Yellow,Slav Jacket,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,No Traits,6
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1434,9.88,6697,61.8,https://magiceden.io/item-details/Bq2u9rZYSu1ApGBFVHbJ8N1WpBfaWeHMH8zDZBwTKrej,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,6
1441,14.5,12561,0,https://magiceden.io/item-details/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1472,39.9,1163,0,https://magiceden.io/item-details/9muTDD85ENhofe4xwFpUXgNu41k6xTAtexXK5oicxc4U,Black,Tweed Suit,,Scarred Black - Smirk,No Traits,Paint Can,,Joint - Smirk,3
1480,150,2579,0,https://solanart.io/nft/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1502,17,12238,0,https://magiceden.io/item-details/9PnokNyXyBsTDLcFWxfCeJVzGCdAAY7f1yCX2JFHHvUj,Black,Singlet,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,2
