id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
409,99,1929,0,https://solanart.io/nft/6FLeDLbKLBLAaKDvUPNQ18vxXCJ2BqhjGSsaE23MqTyh,Yellow,Rain Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
417,35,1689,0,https://solanart.io/nft/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
448,15.55,7785,0,https://solanart.io/nft/D7hb2auwaYuuEMhACdeGRFvMRDLKVpu3xwNj9buomyM1,Black,Fishing Vest,,Black - Grin,Designer Glasses,Belt,,No Traits,1
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
454,15,7871,0,https://solanart.io/nft/DVMmhRPU4UEwEauVkDNLAJyLqkm4LXwS1dZDGQo7Nzn9,Black,Engineer,,Black - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,1
475,24.9,1570,0,https://solanart.io/nft/9YM5jctdVz1KtCp35cxURtPTwkADT4L1iGPR2MCGAdAa,Red,Knitted Vest,RUGGED_COUNT: 2,Red - Grin,Reading Glasses,Trash Lid,,No Traits,2
476,10.5,7461,34.64,https://solanart.io/nft/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT,Purple,Mummy,,Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,6
484,8.498,11285,43.86,https://solanart.io/nft/88C4Frc9D1tPN2miRLAHhBVzE6Ao1J7yx9o4VADu1eRL,Purple,Bandana,,Scarred Purple - Grin,No Traits,Headband,,No Traits,6
496,50,355,0,https://solanart.io/nft/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB,Yellow,Chain,RUGGED_COUNT: 2,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
498,8.5,4219,63.79,https://solanart.io/nft/86BhMWYUXiNbcSHrxujZ8xxpUuaUKmmtxkBgP7ys89oU,Purple,Bandana,,Purple - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,1
511,8.9,3343,62.26,https://solanart.io/nft/AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
522,35,681,0,https://solanart.io/nft/AXjRWcepiErPdrxnuiS93UL1nnp3imMVXQMhjFAHu315,Red,Bumbag,EXILED: Just kidding.,Red - Smirk,No Traits,Sombrero,,No Traits,1
526,69,123,0,https://solanart.io/nft/9ibdoM1dvgCWH9jEuxPZotcam7QBbQm7YXUHsefxGvyv,Yellow,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Road Cone,,Joint - Smirk,6
547,35,5243,0,https://solanart.io/nft/Ys8oLZU3wjec5txdTKNyXcML6Fc6LK4WvEf3tR7k7wZ,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
573,55,54,0,https://solanart.io/nft/4LFm6DwxmFG7q1UTsUnS3j6aycFkC3YVPPRA5QV68DCY,Green,Fishing Vest,MONOLIFF?: Mono-LEAF!,Green - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,6
589,28,456,0,https://solanart.io/nft/5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
603,7.1,10582,59.83,https://solanart.io/nft/4hFGTjYxdquRVTvdoyZ3KUoTdGLdWtFw4svn6XPMeCBA,Blue,Leather Jacket,,Blue - Smirk,No Traits,Colander,,No Traits,1
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
608,25,12258,0,https://solanart.io/nft/3vEV2hKxtnNqeKrbp7LyJ3vEmu1MwsqUcH1KcdqRQZkj,Purple,Turtle Neck,,Scarred Purple - Grin,Designer Glasses,No Traits,,No Traits,5
618,6.9,12333,56.88,https://solanart.io/nft/9irQesL1mjPBr4KsQqCV8iVwVtE631AZrELALJcu31Bw,Purple,Hockey Pads,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,1
622,24.99,916,0,https://solanart.io/nft/2mAWG4gAMA9qYGdJKdCyzXHuQMTpin6KkkSQ1yRXP9bX,Blue,Football Jersey - Blue/White,RUGGED_COUNT: 2,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,1
645,45,4483,0,https://solanart.io/nft/ETEx5XVTHptC3NJR7g2eLK6bK4nV6KaVpJKC6yhdYzMc,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Paper Bag,,No Traits,1
663,13,11984,0,https://solanart.io/nft/ExkfFCV7yWbjqbKLkUwD8pXtmJGH5yb1L8M1pV5SmSh8,Black,Leather Jacket,,Black - Grin,No Traits,Plunger,,No Traits,6
675,16,13251,0,https://solanart.io/nft/GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
682,50,98,0,https://solanart.io/nft/BQ3y2ectBspPN8uJAnQAhqHvm7148iZwhtbAEpZZfRRR,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Match Stick - Smirk,1
687,299,323,0,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
688,50,1217,0,https://solanart.io/nft/8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
710,50,403,0,https://solanart.io/nft/5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj,Yellow,Football Jersey - Blue/White,RUGGED_COUNT: 2,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,1
745,20,11077,0,https://solanart.io/nft/66RiL66NGZ5kj6Jwrk4a6fq2uL8Fm9YrNhQ9epDDyJuv,Blue,No Traits,,Scarred Brown - Grin,No Traits,Pot,,Bone - Grin,1
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,48,413,0,https://solanart.io/nft/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
761,49,124,0,https://solanart.io/nft/GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
768,17.690001,11911,0,https://solanart.io/nft/AEaqTXpamQSR2Y6W3gnPU7vfp3EDa4DCbRHkWayoaQka,Black,Hockey Pads,,Red - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
779,220,8606,0,https://solanart.io/nft/HHdYXcVStTemRfaX7AxutfhXvahM21ejB1fjqcvdeASj,Black,No Traits,,Antique - Smirk,No Traits,Takeout,,Cigarette - Smirk,5
782,69,200,0,https://solanart.io/nft/HfLxSNjenGxz6bm4j7cbabBZEkKeTJZBHS9L1MP5c4Dh,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Star Glasses,Ice Cream,,No Traits,1
793,30,217,0,https://solanart.io/nft/62YXgmqyigm7yMMbXFoD4YjJ57ofFQwf2uzLaXfsx9cu,Yellow,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,1
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
814,999,4,0,https://solanart.io/nft/EaZcZJiErBgQpcvAfsCLSxCy92uu5UPz7gvHSVmaPt2P,Green,Degen Service Polo,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Monocle,Degen Service Hat,,Bone - Grin,1
830,49,655,0,https://solanart.io/nft/J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
842,35,13343,0,https://solanart.io/nft/BUMvYXGg9sDuC5QE6jMKfL13zXeyE53rHpWcm8B4QHfS,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,No Traits,6
846,369,4254,0,https://solanart.io/nft/C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7,Black,No Traits,,Antique - Smirk,No Traits,Paper Bag,,War Medal - Smirk,6
871,90,719,0,https://solanart.io/nft/8Zvc7j1h4EtL4Nk7onL1GjukwYvAgzoCanGaiaWKFBmJ,Green,Crayon Farmer,RUGGED_COUNT: 2,Antique - Smirk,No Traits,Lampshade,,No Traits,6
884,40,613,0,https://solanart.io/nft/gcNHLDcYarzsfTqTZBQKqJw71t7my9938eQJpKrNswL,Yellow,Toga,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
896,49,1147,0,https://solanart.io/nft/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
903,25,1114,0,https://solanart.io/nft/52dffSfSSqyE3uLY7fRdVZrUVfPnyK5Zy7ZHpFevsYMz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Designer Glasses,Lampshade,,No Traits,1
909,17,12650,0,https://solanart.io/nft/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
912,14,5083,6.35,https://solanart.io/nft/Hw5frNKiwXodEBYrjYKJExdCqn3u6tcMtPkyQhn4scA2,Black,No Traits,,Scarred Black - Grin,Star Glasses,Takeout,,No Traits,4
915,6.4,6359,78.75,https://solanart.io/nft/7GQnyhrCs41sb71SN6xjgqKLvkR9AoVRV5KhpwXuLwpK,Purple,No Traits,,Scarred Brown - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
929,15,11410,0,https://solanart.io/nft/3JPq8gUgdn7CpQoGYcWG9JatebDE6fTqTqkjQWGd4yfx,Black,Leather Jacket,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
934,20,5663,0,https://solanart.io/nft/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
937,21,2742,0,https://solanart.io/nft/h1TCJb71dTq7UPdkPKbuNKVMgjSq4CusNLSvYUztQ7W,Yellow,Bandana,RUGGED_COUNT: 2,Scarred Purple - Grin,No Traits,Plunger,,No Traits,1
957,42.689999,3545,0,https://solanart.io/nft/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
992,39.900002,1340,0,https://solanart.io/nft/7uScDg3YgNbPNKfdzF9j7MDHY8Cxqj7U3HGNnm5uxoox,Green,Knitted Vest,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
1022,8,8663,56.24,https://solanart.io/nft/66euSBafXrc8giFvBZ4KrEdnrWiTxaNkLBL7ezM2qxTW,Blue,Fishing Vest,,Blue - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1025,13.5,10420,0,https://solanart.io/nft/Bi7RQFi6wRnRRDQ6iH2D2f4YUhRoxtye889MfWxxEyt9,Black,No Traits,,Fox - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,1
1037,50,321,0,https://solanart.io/nft/GiHCgZJ4h3f2zLcwufoEgV2tzNE4Pvh75FgfnNq4NMRj,Green,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,No Traits,Lampshade,,Cigar - Grin,1
1042,42.419998,767,0,https://solanart.io/nft/2LwDbgKthTbQTNV2bityxAaCX96AyrekzesCqgBrxTwp,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Reading Glasses,Paint Can,,No Traits,1
1049,44,331,0,https://solanart.io/nft/BSeF2GhHTVJH3PT2v6NpnV2xz6So54GQgCsfQkiA16aQ,Red,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,Designer Glasses,Degen Service Hat,,Lollipop - Grin,1
1066,11.95,4770,27.73,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1069,20,3866,0,https://solanart.io/nft/ASfWShu63YB7MCAHuyZ9phER8JqPSBRowQJQECMpfPcd,Black,Fishing Vest,,Black - Grin,Trash Vipers,No Traits,,Acid - Grin,4
1078,100,13259,0,https://solanart.io/nft/AgxwrTt5dyfgPtPcKEPBn8oYuFiq9yeeBbGLvF4F8XGu,Blue,No Traits,,Blue - Smirk,Reading Glasses,Trash Lid,,No Traits,6
1101,26.9,303,0,https://solanart.io/nft/BNHcqcXjy4siXy3LGNW7kZa3V5vbNNc9CFuVGYrwfb4b,Green,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Grin,Trash Vipers,Pandas Pickles,,No Traits,1
1131,420.690002,390,0,https://solanart.io/nft/D2t5UhDmmiGvr9zQnYvXH1oWGaCCPfY7SuVRy5RJykoA,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,6
1141,100,104,0,https://solanart.io/nft/4fhF49BuaupLa58wNUVjzdZrBJkQ1FuEoet2cXh89gha,Yellow,Hoodie,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,1
1144,69.690002,555,0,https://solanart.io/nft/GQGhMoMiFaWbjQMM1KdeeEtykGmp61qcbBehXQEhsChL,Green,Degen Service Polo,WEN: 2 hours,Scarred Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,6
1145,420.690002,14,0,https://solanart.io/nft/H7EhTpWDUimJfs23hy92fxY5rmWkm647Y7SjW3KR2qkv,Red,T-Shirt,WEN: 2 hours,Red - Smirk,Snow Goggles,Trucker Cap,,War Medal - Smirk,1
1169,39.970001,2357,0,https://solanart.io/nft/3HB74j53nxveTJdaJzTFJ2r4NnnJNuHwxLFjLLCRoqo6,Yellow,Turtle Neck,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Trucker Cap,,No Traits,6
1171,75,31,0,https://solanart.io/nft/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1193,15,3931,0,https://solanart.io/nft/9MwHya5kpFMsG48xbfXkhbzpGd2ZpsmgdXvZ9vm8HuEx,Blue,Bandana,,Scarred Blue - Grin,No Traits,Trash Lid,,Cigar - Grin,1
1196,23.5,5154,0,https://solanart.io/nft/HjwsUDadZBHFs212TDeYaUhFQbbRyu7F4rZJd9DvsRTo,Blue,Bandana,,Blue - Grin,Designer Glasses,Sombrero,,No Traits,1
1205,300,586,0,https://solanart.io/nft/34Fg3bdYFoJUzcAT7mzHqtCuocHxscmr8MVH8jqRr6iY,Black,Down Jacket,,Fox - Smirk,Snow Goggles,No Traits,,Cigarette - Smirk,2
1208,39,437,0,https://solanart.io/nft/HxHc4aF8UfNrhWZUvayEgAkBJzis5VQzqoS7u2HvsYNA,Red,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Reading Glasses,Trucker Cap,,Burnt Spoon - Smirk,6
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1244,20,8467,0,https://solanart.io/nft/Bnd2EnmhWvspoDJhNSuCCHePaTmmEwf2i6JqfkACM4vE,Black,Bandana,,Scarred Black - Smirk,Reading Glasses,Takeout,,No Traits,1
1250,1420.689941,211,0,https://solanart.io/nft/3TSYLKGMmqdmAEs6uqptcPKBGKSLE1hJfvMzqJaZAy6v,Green,Prom King,RUGGED_COUNT: 2,Scarred Green - Smirk,Designer Glasses,Tamberine,,No Traits,1
1257,69,1651,0,https://solanart.io/nft/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1269,15,8362,0,https://solanart.io/nft/5ibTiRKfncfVfiofbpjze7pgj2xQGpQD5SWVkhVnmRaR,Black,Knitted Vest,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,3
1270,25,8875,0,https://solanart.io/nft/8854c395LujNrBYBAtsrosE3yk9SZkaLfX7oCLaRLo7X,Black,Open Shirt,,Antique - Grin,No Traits,Headband,,No Traits,6
1272,1000,408,0,https://solanart.io/nft/744W5GVhZNP5fk9MqRYQyv2YGxpdYY6toAyu8GTTg6o2,Green,Knitted Vest,B_AND_J: ♥,Green - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,1
1322,69,376,0,https://solanart.io/nft/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1326,37,967,0,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1327,9.5,10079,37.25,https://solanart.io/nft/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1332,25,741,0,https://solanart.io/nft/343byY8u61jmvjkzaxWf4N3b1UiwaDaXr2U67KcwNpQs,Red,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Plunger,,Lollipop - Grin,1
1351,13,13576,0,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1357,55,1136,0,https://solanart.io/nft/HX1CpbBymRkMNJJ4ZaVZ5oChsHdVNdU3Jxr6asmX6LU,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Trash Lid,,Bone - Grin,6
1374,500,1854,0,https://solanart.io/nft/6x5wobjKwgM5ZmFvGXYcEs68rTub3e8eXW2GTZ5bp7KR,Purple,No Traits,,Purple - Smirk,Star Glasses,Unicorn Headband,,No Traits,3
1385,15,14027,0,https://solanart.io/nft/79tmNZfUBYf6BDtBbZocZgsjc8iLhTzV7BWtmA81DEYL,Black,Hockey Pads,,Black - Smirk,No Traits,No Traits,,No Traits,6
1399,50,1325,0,https://solanart.io/nft/Hh5Y3RT3W8xZ7Tp34PsiG7G8biicb8B6hnrqtByJqUwp,Yellow,Slav Jacket,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,No Traits,6
1404,49.990002,348,0,https://solanart.io/nft/HTDbHmFsapQX2Yj5v6sGqtDoAVm5kx5eVr5zAoRvwxsy,Red,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,Colander,,Bird Foot - Smirk,6
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1441,14.5,12561,0,https://solanart.io/nft/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1452,25,1055,0,https://solanart.io/nft/GsgWd91jHui2Rh4xR1sQL2FqjafjVGfkt8V5pbLeqqt,Green,Toga,,Green - Grin,Reading Glasses,Boot,,Dynamite - Grin,3
1472,18.879999,1163,0,https://solanart.io/nft/9muTDD85ENhofe4xwFpUXgNu41k6xTAtexXK5oicxc4U,Black,Tweed Suit,,Scarred Black - Smirk,No Traits,Paint Can,,Joint - Smirk,3
1480,65,2579,0,https://solanart.io/nft/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1496,13,6572,12.15,https://solanart.io/nft/DFRLBhfv3V3W9W4yuzpkq456Lj4sFWPTKbrJBJLoFj9F,Purple,T-Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,1
1502,17,12238,0,https://solanart.io/nft/9PnokNyXyBsTDLcFWxfCeJVzGCdAAY7f1yCX2JFHHvUj,Black,Singlet,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,2
