id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
58,30,186,0,https://magiceden.io/item-details/2obuLmiAD9Xn3vUk3XuTU4FU45TG4rtoqzDQv481E9EG,Yellow,No Traits,EXILED: Just kidding.,Brown - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,1
67,9.69,12221,0,https://magiceden.io/item-details/3tvHn5AvTaPYG3CNQHGuhhbPV2m9bpcRmbATZy6XZQxf,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,No Traits,1
69,69,1021,0,https://magiceden.io/item-details/ALHwxmJhPWFiEvnVWCUbfUbkF84F8iJJxD9hz675MLoZ,Blue,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
70,4.25,7438,53.81,https://magiceden.io/item-details/HLsvvchhFk1uRSmmzQ11bNgqx9pLSGysNCpr162TQ633,Purple,Bumbag,,Purple - Grin,No Traits,Colander,,Lollipop - Grin,1
78,4,1048,74.34,https://solanart.io/search/?token=DgVNWRzrj6MjsQZpgdsPvB3RCGbB1E1eisCCsxpaacZG,Yellow,Hoodie,RUGGED_COUNT: 2,Green - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,6
82,665,5928,0,https://solanart.io/search/?token=oX2q1hhqzdNMVga2ixgDqa3NETBVwcpHoMZKVFq6PFb,Blue,Rain Jacket,,Blue - Grin,Designer Glasses,Pandos,,No Traits,1
84,2,9356,70.89,https://magiceden.io/item-details/BiWt382jSEs8Y6GjLn2HScs6dBRB5NBhbTbQYPhs5tPz,Purple,Dress Shirt,,Green - Smirk,No Traits,Belt,,Bird Foot - Smirk,1
86,4.99,1492,63.19,https://magiceden.io/item-details/6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
87,20,242,0,https://magiceden.io/item-details/GTT2o7NzmxTTNpxQiZCrvzsksZ9ztR5UbPBVjnxGwYUw,Red,T-Shirt,TELL_ME_A_JOKE: Mint Date,Black - Smirk,No Traits,Boot,,Crayon Shiv - Smirk,1
92,100,86,0,https://solanart.io/search/?token=2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5,Green,Turtle Neck,B_AND_J: ♥,Green - Grin,No Traits,Paint Can,,Cigar - Grin,4
94,30,690,0,https://magiceden.io/item-details/A4XP5DEnE8UBUM5ZQX6ChCoJ4UUB7YN524BBivMS6Bqg,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,Designer Glasses,Lampshade,,Acid - Grin,1
95,9.5,2167,16.18,https://solanart.io/search/?token=8zPD9jcZRfW4bahf5kHUYPX3EJLaBh952K5myjYUCUku,Green,No Traits,RUGGED_COUNT: 2,Purple - Grin,No Traits,Trash Lid,,Acid - Grin,1
96,3.5,8822,57.4,https://solanart.io/search/?token=9thAmY67RRkTCSotr8mjcoNMvQdub7ZK85iE9bzaUfeR,Purple,Bandana,,Purple - Smirk,No Traits,Road Cone,,Match Stick - Smirk,1
97,11.9,1054,0,https://solanart.io/search/?token=5gLeq8trSu9WYDssizQdPo5yNJed7LEia8K7nZBJqxU6,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,1
111,10,913,14.72,https://solanart.io/search/?token=Hbic5j3yxenHXgJ45eC38bRNVS82abS93N9ypE9g19Ki,Purple,Football Jersey - Red/Blue,EXILED: Just kidding.,Purple - Smirk,No Traits,Takeout,,No Traits,1
112,4.8,10059,40.91,https://solanart.io/search/?token=9EXH5L7HFvtTnmmxLsZNv9TAS9HfW4VvBtGmNfQGM2XS,Black,Bandana,,Black - Smirk,No Traits,Pandos,,Rat Tail - Smirk,6
119,77,137,0,https://solanart.io/search/?token=D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
129,4.44,1792,67.84,https://solanart.io/search/?token=EcZqxU8UhQrfuoq82V6wwJMryNLejDngC2Nkm9FK4GFS,Green,Bandana,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Paint Can,,No Traits,6
138,6.9,70,48.1,https://solanart.io/search/?token=4bkJY9sosx3bUH42wuSsZq6q8SRSyP7S19xABVKAfums,Blue,Football Jersey - Blue/White,TELL_ME_A_JOKE: Mint Date,Scarred Blue - Grin,Reading Glasses,Pot,,Lollipop - Grin,6
139,52,651,0,https://solanart.io/search/?token=75ARcww3PRz1XoMd6RxYYNtsVAqB2zqJXLyNVGSzhUJx,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,1
147,20,464,0,https://solanart.io/search/?token=CmxCbhDyiRPLdCuFky9YFnt5rBPJywnXn7QSFd6Gus24,Green,No Traits,WEN: 2 hours,Green - Smirk,Designer Glasses,Plunger,,Cigarette - Smirk,1
161,4.4,12587,37.77,https://solanart.io/search/?token=HUBkanqsqCyQ1tTQdNdjkYTmS4aRgU993B6VGmHCeM2u,Purple,Chain,,Green - Smirk,No Traits,Trash Lid,,No Traits,6
174,4.25,2617,67.41,https://magiceden.io/item-details/EBAoreHPP6CjWutKVhUeWvZA9K7nytK5o7fRtRXQJ8Rj,Black,Turtle Neck,,Blue - Smirk,Swimming Goggles,Boot,,Match Stick - Smirk,6
177,69,1076,0,https://solanart.io/search/?token=HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
179,14,2102,0,https://magiceden.io/item-details/BCPRH7jVyDuNHXU6K37tTPS6gMvsufC3zzHqYbNBjaUJ,Red,Fairy Wings,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,No Traits,6
182,30,2950,0,https://magiceden.io/item-details/7ifDBWYJv8gQvg6zAJc3DAwGfvcoacuSuSqio1ME86at,Black,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Antique - Smirk,No Traits,No Traits,,No Traits,6
190,7.99,11923,3.75,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH,Purple,Fishing Vest,,Purple - Smirk,No Traits,Headband,,No Traits,1
196,15,141,0,https://magiceden.io/item-details/5kPWuwXHLrNcjBDTaoXu4DXk9RBwkQdUfLzJ4sCchLHx,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,3
198,10.777,12959,0,https://solanart.io/search/?token=Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
209,3.2,1728,80.42,https://solanart.io/search/?token=71PfK6jEFae4JDVMM5CC4MprWZkbJRdCCxeoLdTdhnHx,Blue,Fairy Wings,,Scarred Blue - Smirk,Reading Glasses,Boot,,Burnt Spoon - Smirk,1
211,20,658,0,https://solanart.io/search/?token=3hQwviPPQtcY5dSYjQMCBaCvqwNUGKXBezNowyHHfUUr,Red,Leather Jacket,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
219,5.3,6747,45.26,https://solanart.io/search/?token=AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr,Black,Engineer,,Black - Grin,No Traits,Takeout,,Bone - Grin,1
226,8,7363,16.52,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,1
262,18.88,280,0,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
265,8,1051,34.33,https://solanart.io/search/?token=8fAyP2GyN1Ljv4PodvXe9KiqhH7dd6PEyHrPhb3Bdtq7,Red,Rain Jacket,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Trucker Cap,,No Traits,6
267,3,13735,48.53,https://solanart.io/search/?token=EU7e63qm2ZhVH7JVuJVXXRRQc5p3rEB2dhnKyoAMjoE5,Purple,Leather Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,5
272,5.55,10575,31.95,https://solanart.io/search/?token=5udxtcrDVzncvRGaencbPyEekcbSpfmpZ82jWyZDP8hf,Black,No Traits,,Fox - Smirk,Reading Glasses,Ice Cream,,No Traits,6
283,99.690002,15,0,https://solanart.io/search/?token=GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2,Blue,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Lampshade,@MadManix_NFT,Rat Tail - Smirk,1
294,6.99,6733,28.39,https://solanart.io/search/?token=4uqD3c87xXApPPxn88LRY8tmDDJ5ks4Fpz91CbiLhckq,Black,Turtle Neck,,Black - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,2
296,7.99,1938,31.93,https://solanart.io/search/?token=8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe,Yellow,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
298,10,614,15.57,https://solanart.io/search/?token=EXhNd53fGBciTFZSTVorjT6RtRZcxrK89UXAWA7U4DJw,Green,Fishing Vest,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
301,6.5,1874,47.01,https://solanart.io/search/?token=8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
302,2.2,12166,60.96,https://magiceden.io/item-details/Cf669iW4shLPbg881u4kSTKX1YYg3x3QMgiCLNi8cX9M,Purple,No Traits,,Purple - Smirk,No Traits,Beret,,Rat Tail - Smirk,1
315,4.5,857,69.88,https://solanart.io/search/?token=9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
318,5.5,7489,41.16,https://solanart.io/search/?token=DQN7eF7PHPq2daKMJfbjDyQVsF4NWijJxg6P8hCg3hqN,Black,T-Shirt,,Fox - Smirk,Reading Glasses,Paint Can,,No Traits,6
321,12,2698,0,https://solanart.io/search/?token=8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
334,169,138,0,https://solanart.io/search/?token=AWLeUrUHgdFXekTwgvpmRyyPXFEn4LpRwBVT3EGiuKZn,Red,Denim Vest,B_AND_J: ♥,Red - Smirk,Trash Vipers,Pandos,,No Traits,3
344,25,619,0,https://magiceden.io/item-details/pVH89UvJ2PyKQMSHPkZHZLgy4Jiob4JeNEjBuJdL8nH,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Plunger,,War Medal - Smirk,1
350,9.9,12016,0,https://alpha.art/t/AUKuFYFs2vPtcLY3BrzDZVSgbGkdQrxjWwwxgWe3q4mB,Black,Singlet,,Black - Grin,No Traits,Pirate Hat,,No Traits,6
356,9,13914,0,https://magiceden.io/item-details/GEXuFBHEGKFcymrFn5yUgK8qQPfuYNivy5aCHkb74Ktp,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,5
358,20,327,0,https://solanart.io/search/?token=FL9ZWpkYeERyrWtKUuDXNFDvukM6Kb1VdkUWwNDheRva,Red,Bandana,B_AND_J: ♥,Red - Smirk,No Traits,Lampshade,,Match Stick - Smirk,6
359,420,203,0,https://solanart.io/search/?token=BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
366,4.69,3617,60.19,https://solanart.io/search/?token=J3Ux4AQgQwMLW88Qz9AeJCvRLBoN8nBxb6wyTygGDXyp,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,2
367,30,632,0,https://solanart.io/search/?token=34d83qoSHsshCuVC1LjW2tYtZstNkfjJ2vtYJ9J7P9jF,Red,Knitted Vest,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
368,6,6992,37.56,https://magiceden.io/item-details/Fo7zzEZ5vVEiaRBvztruWVMWosEsHBQrLSeUrcNDnuFG,Blue,Chain,,Blue - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,1
370,9,6980,7.6,https://solanart.io/search/?token=2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
371,3.69,6447,62.2,https://solanart.io/search/?token=2qagXrXJTL5HeW88tv3wo7xkDQy8pdvDgPwhQtHXeiHv,Blue,Xmas Sweater,,Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,6
377,14,2183,0,https://solanart.io/search/?token=8s3bUm8XH1feT3Ut3o3PSYaMiQ4nf6TaCFz1K9drhRJX,Blue,Chav Jacket,,Scarred Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,6
380,14.99,100,0,https://solanart.io/search/?token=hmC1SqSe1pjWKbL7yTjcEczrEySAf1RL4kXMamTiDu6,Red,Overalls,WEN: 2 hours,Scarred Red - Grin,Swimming Goggles,No Traits,,Bone - Grin,1
381,40,462,0,https://solanart.io/search/?token=5WD7HhXcXCCkbWijw8eRbVpY8k6Ceq7AFqxKW5sGdPVK,Purple,Hoodie,,Scarred Purple - Smirk,Monocle,Paint Can,,Match Stick - Smirk,3
383,20,6561,0,https://solanart.io/search/?token=3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
386,23,3078,0,https://solanart.io/search/?token=6w84PHJapYgnSRzLEApa44aaEzXpn4NEvNHr2xcbt1jW,Blue,Chain,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,6
389,3.1,9174,60.4,https://solanart.io/search/?token=2WZ4ct8yFxXgrCQaZPQbrdGGo6mRAhAmhTS6QRGqm744,Black,Knitted Vest,,Scarred Black - Smirk,Reading Glasses,Lampshade,,No Traits,2
402,42.069,4149,0,https://magiceden.io/item-details/DRiw53jSprYMV7QzXxjEoJKUbqcys1CzxtN3trpcmjPx,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
412,16.17,1267,0,https://solanart.io/search/?token=1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
432,69.690002,25,0,https://solanart.io/search/?token=DjquEPyv7zpu8erTebUu6VzbYb3FD1wFec7tRrxToX8W,Yellow,Designer Jacket,EXILED: Just kidding.,Red - Grin,Swimming Goggles,Plunger,,Bone - Grin,3
440,12,931,0,https://solanart.io/search/?token=2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
452,455,10082,0,https://solanart.io/search/?token=G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
457,12.99,365,0,https://solanart.io/search/?token=J5YMFXqhdYW7v7cX7kgospcTu6cfJJvXgv862Ynwj7JL,Red,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Tamberine,,War Medal - Smirk,6
466,50,184,0,https://solanart.io/search/?token=4wTmhmFdgYTxDTA3ZDkzX25TAxNWFLCZSfQ3VSySFxuJ,Purple,No Traits,,Scarred Purple - Grin,Monocle,Plunger,,Dirty Fiat - Grin,5
471,6.95,6607,29.15,https://solanart.io/search/?token=3BXCWTqAPrhrYfoJfs9NnPGBm2E6xmx4gwKsM3bC2xVa,Black,Toga,,Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,2
486,142.069,164,0,https://solanart.io/search/?token=2PhSmC8n7qKsQ9cSBDyPxUqVnMchYAGXFo6wBM5Dsc8y,Red,Bandana,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,6
487,6.88,583,46.85,https://solanart.io/search/?token=GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA,Green,Bandana,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
490,100,514,0,https://solanart.io/search/?token=6BmcbbZCGKMEgKgUn3TUrnprb5AJBe88qncSsN6bUFDY,Yellow,Designer Jacket,RUGGED_COUNT: 2,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,3
505,3,10619,57.33,https://solanart.io/search/?token=ir45M4uY5GRS6bi8HNUV9Xw9N2FjE3rEVT9tr9rF9Rm,Black,No Traits,,Black - Smirk,No Traits,Flat Cap,,Rat Tail - Smirk,1
506,88.88,2709,0,https://magiceden.io/item-details/5n2FVz7BJSmRMY3GZwZpp357dDuYC8naHRPnPgJYFCos,Black,Crayon Farmer,,Antique - Smirk,No Traits,Beret,,Bird Foot - Smirk,6
507,8.999,3272,18.07,https://solanart.io/search/?token=GJEG7JYqgvuLVECjUoWepxk2meMvg8itVJfTWrtPDTU5,Black,Chain,,Antique - Grin,No Traits,Takeout,,Bone - Grin,1
511,8.5,3343,22.86,https://magiceden.io/item-details/AnfqegaZ5E1LquVo6QPqiz5BMmqhJYKCK6uT9Nyq4qXW,Purple,Singlet,,Green - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
512,26,2708,0,https://solanart.io/search/?token=KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
516,11,699,5.33,https://magiceden.io/item-details/95R6vPYteaA3edwozNZn4ZzSBYmFXfajFDVByLyUNXcX,Purple,Overalls,,Purple - Smirk,Star Glasses,Trash Lid,,War Medal - Smirk,1
522,10,681,15.38,https://solanart.io/search/?token=AXjRWcepiErPdrxnuiS93UL1nnp3imMVXQMhjFAHu315,Red,Bumbag,EXILED: Just kidding.,Red - Smirk,No Traits,Sombrero,,No Traits,1
533,3.22,13033,48.31,https://solanart.io/search/?token=FSPYQvuaQpXtvopSVyKgurLGi9iqnDWm81az2KMbSMxp,Blue,Dress Shirt,,Blue - Grin,No Traits,Paint Can,,No Traits,1
534,25,13560,0,https://solanart.io/search/?token=5tohZ7HtWKZUacP9XbUD4pc4a4JFfU3huhAfyq8dreyS,Purple,Xmas Sweater,,Purple - Grin,No Traits,No Traits,,No Traits,1
541,35,14004,0,https://solanart.io/search/?token=DhPqKUnKJrfiEBzo9T47K83PsWNtECjsZzXqZzLRYm7r,Blue,No Traits,,Blue - Grin,No Traits,Trucker Cap,,No Traits,2
549,33,3327,0,https://solanart.io/search/?token=CPA7dYq1TgdqxiZ8k3dHFcKgpKWtKhsSb1ERvsxrKG3U,Black,Hoodie,,Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,6
552,4,10344,48.1,https://solanart.io/search/?token=H43m6WLq9LaLZ8FVaSNJ5BSvAcrWw4diC4P3SM83q973,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
558,8,2314,30.77,https://solanart.io/search/?token=Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx,Purple,Turtle Neck,,Purple - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,1
562,24,735,0,https://magiceden.io/item-details/HRQ5vZ1WkxHkmj5LvMzYeLrw1afz1MRChUV8gdGVjzt3,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
565,4.5,858,69.88,https://solanart.io/search/?token=2JdavzLbUqCxSGjksMJRmWtZJ2z5jmVNju164fKa6UbZ,Yellow,Fairy Wings,TELL_ME_A_JOKE: Mint Date,Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
574,120,61,0,https://solanart.io/search/?token=DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
575,18,1273,0,https://magiceden.io/item-details/81f5qwgjj5Up2SxFnvS9iDrDfWhzdQkLLYNeZDfCaKBe,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Belt,,Match Stick - Smirk,1
582,20,1230,0,https://solanart.io/search/?token=APAWZsxrTMa95Cu3YC4kw7LFg1vG9wJR4mCBsB48hRML,Red,Bandana,EXILED: Just kidding.,Red - Smirk,No Traits,Pirate Hat,,No Traits,1
588,3.5,10736,52,https://solanart.io/search/?token=HxNLpGAvNk8AcMMdxcepfzRp1GH41xpv22hRaFYHP9z6,Blue,Open Shirt,,Blue - Grin,No Traits,No Traits,,Dynamite - Grin,6
589,23,456,0,https://solanart.io/search/?token=5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
593,25,318,0,https://solanart.io/search/?token=J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
598,20,871,0,https://solanart.io/search/?token=Hxun2VN3Z5ju8as763vEbvVQuvgX9uvjMLkNPjLE9TkJ,Red,Hoodie,RUGGED_COUNT: 2,Red - Smirk,Trash Vipers,Plunger,,No Traits,6
600,3.33,878,81.52,https://magiceden.io/item-details/8rSKCgkLKKnCaZmgDzUP8utckv7B1wwjnDBbguXPKVws,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,Reading Glasses,Lampshade,,Bone - Grin,6
605,15,4752,0,https://solanart.io/search/?token=9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
607,19,424,0,https://solanart.io/search/?token=9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM,Green,T-Shirt,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
608,9,12258,0,https://magiceden.io/item-details/3vEV2hKxtnNqeKrbp7LyJ3vEmu1MwsqUcH1KcdqRQZkj,Purple,Turtle Neck,,Scarred Purple - Grin,Designer Glasses,No Traits,,No Traits,5
609,25,94,0,https://solanart.io/search/?token=Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,Designer Glasses,Steampunk Hat,,Lollipop - Grin,5
611,25,438,0,https://solanart.io/search/?token=55yJwW9PyN9J1VRmjAQcb7PvmoVTpALKryguuyNXeGBE,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,1
