id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1383,9.5,7782,44.52,https://magiceden.io/item-details/6cJv4hgzM1PAkszmyfqS5BhycJPZEChUvifW49TNgrhw,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Pot,,Bone - Grin,1
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1420,9,11404,39.29,https://magiceden.io/item-details/D8XY4RKemfDrjLVcEUHiNbexvHMdJjwSUpyDuiWRLxvu,Purple,No Traits,,Scarred Purple - Grin,No Traits,Tamberine,,Bone - Grin,1
1434,9.88,6697,43.78,https://magiceden.io/item-details/Bq2u9rZYSu1ApGBFVHbJ8N1WpBfaWeHMH8zDZBwTKrej,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,6
1496,13,6572,12.94,https://solanart.io/nft/DFRLBhfv3V3W9W4yuzpkq456Lj4sFWPTKbrJBJLoFj9F,Purple,T-Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,1
1510,13.5,9308,0.21,https://magiceden.io/item-details/Hg3qKHzVRHzQeDXCRnjh6GauXSq18GyLnCi2E3iuC8n,Blue,No Traits,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
1562,9.49,10267,37.6,https://magiceden.io/item-details/CCtaSw39WDCU5PKi7U86GZDPWH19ZXKPtoUDHuD937pK,Black,Bumbag,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,6
1574,6.4899,9921,68.58,https://magiceden.io/item-details/3i5X1X9q9Tx1HZeg92YwQR7HwkRZ437yJc2G9XQ8SkDk,Black,No Traits,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
1595,10,6333,43.61,https://magiceden.io/item-details/2dUDnLt7w2ZuPEwBMZUL9AAMfxCEnSgXuRw8DUcBvei6,Black,Knitted Vest,,Scarred Black - Grin,No Traits,Takeout,,Acid - Grin,6
1636,8.5,2441,69.6,https://magiceden.io/item-details/ANwKJzq1G2hM8VoefSYekcaKhL9CdCKPSNPidWADmZ6x,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Pandas Pickles,,Cigarette - Smirk,4
1671,48.900002,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1686,6.66,8136,71.92,https://magiceden.io/item-details/GbU7nnEgQPd8zv8ypezbT8xhHKwAqppTQ4YBTmsHsbRF,Red,Denim Vest,,Red - Smirk,No Traits,Colander,,Bird Foot - Smirk,6
1703,11,2193,45.31,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1719,12.5,9923,8.47,https://magiceden.io/item-details/C7p3Dy14vMYEsm9ksx5KBisA8oeukUgRwwF3GUjKCqPz,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Beret,,No Traits,1
1766,9.99,6286,43.84,https://magiceden.io/item-details/FHLZxNBv9uFSsNFMdbfyLToQcFiFm3R65PskWN9a6pjZ,Yellow,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
1774,12.5,7150,16.3,https://magiceden.io/item-details/Dr8PqLxHgmEAfhQETNr8wcpH6xg2bTovEvaDtYsKjwgd,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Pandas Pickles,,No Traits,5
1800,9,1963,65.95,https://magiceden.io/item-details/3EWtZgMtQVgYZQ19yof23zVmUksXa5hXU7ZNYk3xmLqk,Red,Fishing Vest,,Scarred Red - Smirk,Trash Vipers,No Traits,,War Medal - Smirk,6
1812,8.5,7893,54.2,https://magiceden.io/item-details/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1859,10,11437,29.19,https://magiceden.io/item-details/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1863,11,10985,20.47,https://magiceden.io/item-details/AmuByG24CvxkT5z6gm4mJMzNDZk3gVyYzPrFSaUpBmgc,Green,Dress Shirt,,Green - Smirk,No Traits,Flat Cap,,No Traits,1
1874,9.9,2195,56.3,https://magiceden.io/item-details/3WVoPezsPZWyf9yi8VQB4cZszgoXKxvRRpuS9qjf1KnN,Yellow,No Traits,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,1
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1876,9.95,9320,35.67,https://magiceden.io/item-details/753851A9knmJ97Rpk1UXHR7GJrbXZrZC6EUySXGerBQ1,Green,Overalls,,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,2
1942,6.5,8337,72.95,https://magiceden.io/item-details/59yFe6Jes1DhjnifsRELFAxMTq7M2vKhzEPTmGzMLrQ3,Green,Overalls,,Green - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,5
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1977,14,1675,16.77,https://magiceden.io/item-details/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1989,8,12351,46.61,https://magiceden.io/item-details/6CHHQW3v4TNbD4cWvTUKS3umBqf2eYQGPHF5NCumdabX,Blue,No Traits,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
1990,10,1642,56.86,https://magiceden.io/item-details/G6bhSBDznQNkZoznSkXhm32swge3G4psnL2eKdPD5UF8,Red,Rain Jacket,,Scarred Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
2000,14,10971,0,https://magiceden.io/item-details/32PGCqYLqEF5RnjVdN6Bw28aAGzVgZmsWSKvm5Fjr4oG,Yellow,Turtle Neck,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
2011,9.3,6582,49.91,https://magiceden.io/item-details/F2CL2xX4McWii7jdk2nFckdzhHiFKULBrTMumRVM3ibj,Yellow,Bumbag,,Brown - Smirk,No Traits,Sock,,Rat Tail - Smirk,5
2023,11,6599,32.86,https://magiceden.io/item-details/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2043,18,5007,0,https://solanart.io/nft/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2067,9.69,3868,53.67,https://magiceden.io/item-details/D11pJvK8XaJVzmSvjkah8GEQA1bobcepzUtiPQRv5PCD,Blue,Overalls,,Scarred Blue - Grin,No Traits,Headband,,Acid - Grin,5
2072,10,616,59.76,https://magiceden.io/item-details/Hfbf4xRciqPfhkFJDGKgR2j2G6PZrYXEWZpWebnax2yR,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2085,7.75,5982,67.1,https://magiceden.io/item-details/CL6L4ykC2cbjrZvLbs8hpCwRmnscjBNXdYrMkWZnVedw,Yellow,Crayon Farmer,,Brown - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,1
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2106,9.95,12692,26.15,https://magiceden.io/item-details/3uLzH6G323YHSUrhMgethd1unpAFk28TuaXDvsF7o8gc,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Plunger,,No Traits,1
2117,10,6025,44.48,https://magiceden.io/item-details/D7rBdBMdceXvmLbsFkToHqpWS3UgQESP161ZB2hfkVU3,Black,Hoodie,,Black - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,5
2134,9.66,1987,59.29,https://magiceden.io/item-details/6axmELkoEcwETYLStHQem4NrykutXYAVZdAJ3RVxSzXD,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Ice Cream,,Acid - Grin,1
2136,13,10333,2.31,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2205,9.69,7803,42.56,https://magiceden.io/item-details/99uJLDnDyhikh1LjULqVvGZewzatEEA4CYr2aSeccyPw,Red,Fishing Vest,,Scarred Red - Smirk,Swimming Goggles,No Traits,,No Traits,1
2214,12,11556,8.86,https://magiceden.io/item-details/4NDAappzWauE7gq6azRkKtBgpU4ETGnJGhSYabCK76X1,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Cardboard Box,,No Traits,3
2218,99.690002,7800,0,https://solanart.io/nft/8g7hhtFZfkfQcgcsKcgKm9pCUT7T4bBpKmLAnrJzyAhb,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Trucker Cap,,No Traits,2
2291,11.2,1514,45.22,https://magiceden.io/item-details/HcnpMrUTNyCHQpeEu7enZNQc8rL113QAVkzS3kv4hrCT,Black,Slav Jacket,,Black - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,6
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2366,11,12272,16.83,https://magiceden.io/item-details/AUqtnJrFpubdy5pfUDxF73cXaARRYHbDbjDfJg3MH618,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
2379,11.5,12870,10.14,https://magiceden.io/item-details/JBnKKrApvGC19HN5Ytqj98GvcyNhehUNJXvbuhAmv9Kg,Yellow,Slav Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,1
2383,12,4230,29.55,https://magiceden.io/item-details/CQ452wFm8zUjGmTFdPxYs5aZEFvDHLgwpMmZzAqJgfDc,Black,Turtle Neck,,Black - Smirk,Designer Glasses,Takeout,,Cigarette - Smirk,1
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2393,11,6652,32.71,https://magiceden.io/item-details/2dmchgmFnA9xXPyCyS9wRm2RY58zy7ZRGEXzJnTmjX4h,Blue,Chain,,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,6
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2485,8,3379,71.95,https://magiceden.io/item-details/5hZDUn99HBiqtyjpBaHBqY5VHZ2SkBH5YFdgqZgCN6P,Black,Hockey Pads,,Scarred Blue - Grin,No Traits,Colander,,Dynamite - Grin,1
2494,22,991,0,https://solanart.io/nft/4Fkh2k8RYHAu3AWmSXySTocTpo4Cgne2j4RAfZxyzfMe,Red,Knitted Vest,,Scarred Red - Grin,Star Glasses,Plunger,,Acid - Grin,5
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2500,8.99,7401,50.69,https://magiceden.io/item-details/6z7LHEzaGNyuaBZP1RG4RxDjo3HkqBky69RzupEffayS,Blue,Fishing Vest,,Blue - Smirk,No Traits,Colander,,Rat Tail - Smirk,1
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2646,10.75,4121,42.36,https://magiceden.io/item-details/6ThFKYrjbAvADXH4arB1se3BhHJ2TXc3iJqxKwP6M2kc,Blue,Engineer,,Scarred Blue - Grin,Star Glasses,No Traits,,No Traits,5
2650,10,13258,24.05,https://magiceden.io/item-details/72bAF79FV6k3Sm8LHAmRuaGqSAsY1bbC6Vi9VnjGRabP,Blue,Turtle Neck,,Blue - Smirk,No Traits,Ice Cream,,No Traits,5
2660,11,10063,23.07,https://magiceden.io/item-details/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2660,11,10063,23.07,https://solanart.io/nft/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2706,9,13513,33.33,https://magiceden.io/item-details/663WCxpJQtmsm2NbxKDcc9g7wXeePip9qfgRztrHHwRG,Green,No Traits,,Green - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
2713,8,11284,49.62,https://magiceden.io/item-details/6MdU6ySRxS4RpHNpuPsU5RnJPtByEuYXMmye9xbgqTKP,Blue,Chain,,Blue - Grin,No Traits,Pot,,No Traits,1
2717,13,10369,2.21,https://magiceden.io/item-details/FVBF1eipP3e3ftjeWAim1gn2UBCVgUyfomemLEQvkcTs,Yellow,Down Jacket,,Brown - Grin,No Traits,Paint Can,,No Traits,5
2720,10,5114,47.05,https://magiceden.io/item-details/HiptHCvWnsWMyyKqFgiofxHm8M58BgDAkNhY1xQVAdNM,Black,Knitted Vest,,Scarred Black - Grin,Designer Glasses,Sock,,No Traits,1
2759,15,5518,0,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,25.9,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
2775,11,13265,14.03,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2816,7.5,10358,57.24,https://solanart.io/nft/6K9jNXZY3hJuPcEF5B9ywWAWn7gSMbu1B1zSttomuAAq,Purple,Rain Jacket,,Purple - Grin,No Traits,Headband,,No Traits,4
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2832,9.69,404,63.46,https://magiceden.io/item-details/9EBuDr6SjjQTou1bL5JCtPtpbxBzMDGrHo1pfUJSmLHC,Green,Toga,,Scarred Blue - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,5
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2844,25,8022,0,https://solanart.io/nft/8VGjvPpNYTcnrsRtXjRCtXjeA2cM6T8qZFAAcZpBRdeF,Black,Chain,,Antique - Smirk,No Traits,Boot,,No Traits,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2866,10,13015,24.73,https://magiceden.io/item-details/3L6TyJ1ED5xcDrR3k5Zqch5cNsXG91KPAoP6a6aGp3fe,Purple,Singlet,,Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
2875,8.48,13496,38.58,https://magiceden.io/item-details/6fn9nyNjcWpA9zHsvzaxNecwgCZ7fhzqnv77eeS78vFE,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,3
2914,12.1,744,38.4,https://magiceden.io/item-details/DQBhNPu9cLSxVomLPTmvhR4zbXvvTmkpEwU28zQkAeQE,Green,Xmas Sweater,,Scarred Green - Grin,Trash Vipers,Tamberine,,Dynamite - Grin,6
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
