id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1078,100,13259,0,https://solanart.io/nft/AgxwrTt5dyfgPtPcKEPBn8oYuFiq9yeeBbGLvF4F8XGu,Blue,No Traits,,Blue - Smirk,Reading Glasses,Trash Lid,,No Traits,6
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1257,69,1651,0,https://solanart.io/nft/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1269,15,8362,25.38,https://solanart.io/nft/5ibTiRKfncfVfiofbpjze7pgj2xQGpQD5SWVkhVnmRaR,Black,Knitted Vest,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,3
1272,1000,408,0,https://solanart.io/nft/744W5GVhZNP5fk9MqRYQyv2YGxpdYY6toAyu8GTTg6o2,Green,Knitted Vest,B_AND_J: ♥,Green - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,1
1351,13,13576,30.65,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1374,500,1854,0,https://solanart.io/nft/6x5wobjKwgM5ZmFvGXYcEs68rTub3e8eXW2GTZ5bp7KR,Purple,No Traits,,Purple - Smirk,Star Glasses,Unicorn Headband,,No Traits,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1496,13,6572,50.44,https://solanart.io/nft/DFRLBhfv3V3W9W4yuzpkq456Lj4sFWPTKbrJBJLoFj9F,Purple,T-Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,1
1506,25,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1552,15,14015,9.41,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1671,48.900002,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2111,30,2641,0,https://solanart.io/nft/2TapKmRCNUrQr9HD9ehPN8UTdCvHmMiBuJX5pcRuWQJP,Green,Toga,,Green - Grin,Trash Vipers,No Traits,,Bone - Grin,1
2136,13,10333,39.81,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2182,35,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2541,100,5718,0,https://solanart.io/nft/2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2644,45,7214,0,https://solanart.io/nft/Ca3wheftQ8u8XGxA5zvd3QzZLSTPsYuzRHRQi271zT8s,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,5
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2671,150,12567,0,https://solanart.io/nft/3a2JZjZ5tYa9aFKaFnyNmrSsm4a3R6pLHXR2Gjo38iXi,Red,Engineer,,Red - Smirk,No Traits,Degen Service Hat,,No Traits,5
2701,30,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2751,696,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2759,15,5518,33.41,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,63.4,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
2775,11,13265,51.53,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2844,25,8022,0,https://solanart.io/nft/8VGjvPpNYTcnrsRtXjRCtXjeA2cM6T8qZFAAcZpBRdeF,Black,Chain,,Antique - Smirk,No Traits,Boot,,No Traits,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2959,15,6896,29.52,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2993,15,12191,14.56,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3136,15,4394,36.59,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3172,25,7916,0,https://solanart.io/nft/HyaTk13WXxK961j5bVvK4CnsmZ5wzSPcsBshNhzYQVBZ,Green,Denim Vest,,Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,1
3204,100,736,0,https://solanart.io/nft/3D57oeeXJZq4iyA8ANpJonfomU4R1ZFpby5uckboxNWq,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Steampunk Hat,,Bird Foot - Smirk,6
3224,24,10374,0,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3234,189,855,0,https://solanart.io/nft/2eFMRu6GkNZfqrDfGu2MWNB3kUuQUmTBRb7yyW8qKyeg,Yellow,Spacesuit,,Scarred Brown - Grin,No Traits,Colander,,Smashed Bottle - Grin,1
3237,16,10469,9.43,https://solanart.io/nft/4Bh86asRyMNfjMrF6q3LPwo6f9cSGGnRc43pPwfUMTFC,Black,Chav Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3347,14,4558,46.12,https://solanart.io/nft/CojoXgjkgZ2pVGLfJvGXQjmbAtaNZ1Je9LBJEpnabg3b,Green,Fairy Wings,,Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
3361,100,3378,0,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3378,25,10572,0,https://solanart.io/nft/AATzcdTwYS69LKzmAaUbxkpEsrBRkq7DZyFeiLnTyWWk,Blue,Open Shirt,,Blue - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3418,25,4179,0,https://solanart.io/nft/AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
3448,30,7441,0,https://solanart.io/nft/CxRdTfCJ31Xo2axKsFUhz4zPAgAerR5Ln9dYLRzF6xNX,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Headband,,Match Stick - Smirk,1
3478,19,3856,0,https://solanart.io/nft/CdSapeXCUBMPBBS7gCvLjtHrva3rAJiGm1FJGMNG9rtp,Red,Denim Vest,,Red - Grin,No Traits,Flat Cap,,Dynamite - Grin,2
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3560,13.24,9512,39.73,https://solanart.io/nft/G93srk2QMFEw2bMPD6DUEYrYLMGMjq13JEXye1ucdMZU,Blue,Bandana,,Blue - Grin,Designer Glasses,Paint Can,,No Traits,1
3590,195,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3595,25,7567,0,https://solanart.io/nft/86HS9JWbJ4eiWTq17sbsp1VAUGKdo4WdSsciB9TvpJaD,Black,Denim Vest,,Black - Grin,No Traits,Paint Can,,Dynamite - Grin,1
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3632,19,6560,0,https://solanart.io/nft/H4uMA145ziSUeGX9JvHWNWymzT2ibdaLmMS6RkhWW3Ky,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Bone - Grin,1
3646,39,11992,0,https://solanart.io/nft/824mdRT4PpjfEenTscxWYLQspvmiZjFLU4h59ydsk8r5,Red,Singlet,,Scarred Green - Grin,No Traits,Pot,,No Traits,5
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,42,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3794,200,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3800,25,9230,0,https://solanart.io/nft/2VxnUiopS2fWXJ3XNKsjUYp35i4kqeZLM19iiPS6ZPtA,Yellow,Bumbag,,Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
3804,15,957,46.3,https://solanart.io/nft/5LidNme6bKF8vdapgYZmrRMfLQpogesxQGSatS8RZCTN,Green,Leather Jacket,,Green - Grin,Designer Glasses,Road Cone,,Cigar - Grin,1
3828,12,4059,67.53,https://solanart.io/nft/7BBF4jAtiF4yFBTzTbx7WNYhJRCrVGZNFsKtPwSpVzBN,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,6
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,75,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3872,69.690002,14116,0,https://solanart.io/nft/76C1pAtcsigmniJhcK69xKbKqSa7zG5NouTM4r1kEzHw,Black,T-Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
3909,25,12290,0,https://solanart.io/nft/J86m2dab2jy9AwXziqGG2eabMpF4TT2f3NMritZ2GnCE,Red,Denim Vest,,Scarred Red - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
3987,18,6273,1.28,https://solanart.io/nft/F46HY3XYV3cqNtV6qEUgGtomTLSbNVbQqvc38pT1EAxH,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
4034,52,2655,0,https://solanart.io/nft/Gyb4sJUis8vaxaCvh8WbWJ2W6K8B6ZA2KxUEmDCwwJKo,Yellow,Singlet,,Brown - Smirk,Designer Glasses,The Gambler,,Match Stick - Smirk,1
4068,2500,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4123,25,3286,0,https://solanart.io/nft/5a3TYPCR6dQyrwh2zC5z5KpbkJ33FTUmgSY2jUi3tecx,Black,Dress Shirt,,Scarred Black - Smirk,Reading Glasses,Road Cone,,Bird Foot - Smirk,1
4219,25,6898,0,https://solanart.io/nft/6g5ic3QdnnBb7XamG2RdyYt61CU6JC5BkQntynD5UBVV,Green,No Traits,,Scarred Purple - Grin,Swimming Goggles,No Traits,,Bone - Grin,1
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4273,100,392,0,https://solanart.io/nft/8KQnKv39otzEHgEWUUCvaKqUbE5JfJBEsXkNttWfN4jL,Black,Chain,,Antique - Smirk,Swimming Goggles,Trash Lid,,Joint - Smirk,5
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4305,12,10465,49.44,https://solanart.io/nft/5X6k8pNhcbk2S5zLNZwRMFEd14P4TDuZ5St698T5RSQ2,Purple,Down Jacket,,Purple - Grin,No Traits,Paint Can,,No Traits,6
4314,150,380,0,https://solanart.io/nft/7eGygmGNMfU94527PuT4P5U9XVq6oFXEDH5588mh5SWw,Blue,Designer Jacket,,Scarred Blue - Smirk,Swimming Goggles,Belt,,Crayon Shiv - Smirk,6
4418,22,5602,0,https://solanart.io/nft/Fx2kY5CgWfQ4TFs2pKas5wSEqeGQrSMUcHHp1wXLRUd3,Red,Bumbag,,Red - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
4421,12,6392,60.94,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4442,40,3832,0,https://solanart.io/nft/Bwkd95Uv5xR1PuHjuV45mD6PzNdxBHRefSeo2kr9gDJo,Black,Hoodie,,Antique - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,1
4483,25,9236,0,https://solanart.io/nft/G8oWUjq3CdFtNSp8hnVYBk3bXo4syuvt4fCCkyE6kCsH,Red,Turtle Neck,,Scarred Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,1
4608,50,2981,0,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4635,88.879997,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,41.47,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4656,50,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4711,20,10078,0,https://solanart.io/nft/Gx8gK9JtyY4wukyhFUa8SpaQNSVuPQnH1SHG1iDzh9WW,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Degen Service Hat,,No Traits,6
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
5009,16,4655,25.85,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5106,15.69,2879,33.97,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5292,13,6852,49.64,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5476,20.696899,1768,0,https://solanart.io/nft/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5577,9.9,9045,74.45,https://solanart.io/nft/9rJvQeW5Zzq2M4cbYhyarVgWXTgQ5xebd5oE5HA64aQS,Purple,Hockey Pads,,Purple - Grin,No Traits,Pot,,Lollipop - Grin,3
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
