id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
43,55,57,0,https://solanart.io/search/?token=G47tJbBZoseEKLP3mXW6nPLzohUfaHRNkem9kLBCFQZa,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,1
43,5.5,57,62.14,https://magiceden.io/item-details/G47tJbBZoseEKLP3mXW6nPLzohUfaHRNkem9kLBCFQZa,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,1
48,8.5,152,31.87,https://magiceden.io/item-details/9YwetusC3wKhWsMnf9Nv8AwpPn1PsZKqWDycL5wQa7hk,Red,No Traits,B_AND_J: ♥,Red - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,6
49,6,369,56.26,https://magiceden.io/item-details/5q8ytGN3T9fwvXRnH38sp9AEhsBBzHSjmMAhrcCzzL2k,Red,Turtle Neck,RUGGED_COUNT: 2,Red - Grin,Designer Glasses,Colander,,Lollipop - Grin,6
53,69.69,843,0,https://magiceden.io/item-details/ARF1KpYiJhrhTE6gAkCqKmWVsqpk8tRqyHEJFiYobSBi,Green,Rain Jacket,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Lampshade,,No Traits,6
56,4.85,660,66.94,https://solanart.io/search/?token=TrDyhiYGdUV62YSv1xc4dUhnhejVRjNcfTHqBpYh6Lw,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Grin,No Traits,Tamberine,,Lollipop - Grin,6
57,4.5,2422,65.46,https://solanart.io/search/?token=Dn2SrhffaNf7XVNgocAXzN3XeYvmLHToLL43YKqU16sv,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
58,30,186,0,https://magiceden.io/item-details/2obuLmiAD9Xn3vUk3XuTU4FU45TG4rtoqzDQv481E9EG,Yellow,No Traits,EXILED: Just kidding.,Brown - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,1
67,9.69,12221,0,https://magiceden.io/item-details/3tvHn5AvTaPYG3CNQHGuhhbPV2m9bpcRmbATZy6XZQxf,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,No Traits,1
69,69,1021,0,https://magiceden.io/item-details/ALHwxmJhPWFiEvnVWCUbfUbkF84F8iJJxD9hz675MLoZ,Blue,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
70,4.25,7438,53.81,https://magiceden.io/item-details/HLsvvchhFk1uRSmmzQ11bNgqx9pLSGysNCpr162TQ633,Purple,Bumbag,,Purple - Grin,No Traits,Colander,,Lollipop - Grin,1
75,4,1079,74.25,https://magiceden.io/item-details/BNumrPZjxoqPk2HS5CoNjELCM16MWiU8ixTYfYePYNbJ,Purple,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Purple - Smirk,Designer Glasses,Plunger,,No Traits,1
78,3.79,1048,76.44,https://magiceden.io/item-details/DgVNWRzrj6MjsQZpgdsPvB3RCGbB1E1eisCCsxpaacZG,Yellow,Hoodie,RUGGED_COUNT: 2,Green - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,6
82,150,5928,0,https://solanart.io/search/?token=oX2q1hhqzdNMVga2ixgDqa3NETBVwcpHoMZKVFq6PFb,Blue,Rain Jacket,,Blue - Grin,Designer Glasses,Pandos,,No Traits,1
86,5.96,1492,53.49,https://solanart.io/search/?token=6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
86,4.69,1492,66.19,https://magiceden.io/item-details/6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
87,20,242,0,https://magiceden.io/item-details/GTT2o7NzmxTTNpxQiZCrvzsksZ9ztR5UbPBVjnxGwYUw,Red,T-Shirt,TELL_ME_A_JOKE: Mint Date,Black - Smirk,No Traits,Boot,,Crayon Shiv - Smirk,1
92,69,86,0,https://solanart.io/search/?token=2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5,Green,Turtle Neck,B_AND_J: ♥,Green - Grin,No Traits,Paint Can,,Cigar - Grin,4
94,30,690,0,https://magiceden.io/item-details/A4XP5DEnE8UBUM5ZQX6ChCoJ4UUB7YN524BBivMS6Bqg,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,Designer Glasses,Lampshade,,Acid - Grin,1
95,9.5,2167,16.18,https://solanart.io/search/?token=8zPD9jcZRfW4bahf5kHUYPX3EJLaBh952K5myjYUCUku,Green,No Traits,RUGGED_COUNT: 2,Purple - Grin,No Traits,Trash Lid,,Acid - Grin,1
96,2.5,8822,67.4,https://solanart.io/search/?token=9thAmY67RRkTCSotr8mjcoNMvQdub7ZK85iE9bzaUfeR,Purple,Bandana,,Purple - Smirk,No Traits,Road Cone,,Match Stick - Smirk,1
97,11.9,1054,0,https://solanart.io/search/?token=5gLeq8trSu9WYDssizQdPo5yNJed7LEia8K7nZBJqxU6,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,1
108,4.4,12594,37.75,https://solanart.io/search/?token=3sGps1nECj5pCaTwym1qeHg56p4rCvhDp7indGCyXRXs,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Plunger,,No Traits,1
112,5.6,10059,32.91,https://solanart.io/search/?token=9EXH5L7HFvtTnmmxLsZNv9TAS9HfW4VvBtGmNfQGM2XS,Black,Bandana,,Black - Smirk,No Traits,Pandos,,Rat Tail - Smirk,6
115,6.96,205,47.12,https://solanart.io/search/?token=Cf5Kz7frw3UCdC4jsP3S2rNrxtpS5yfNdHts1XwSaqkn,Red,Open Shirt,EXILED: Just kidding.,Scarred Red - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,1
119,77,137,0,https://solanart.io/search/?token=D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
120,7,13809,8.32,https://solanart.io/search/?token=E1SA734Nx6m739cnRaMNbqNQNKPKC2VrnouZQ9eFf4vF,Purple,No Traits,,Purple - Smirk,No Traits,Pandas Pickles,,No Traits,5
129,4.44,1792,67.84,https://solanart.io/search/?token=EcZqxU8UhQrfuoq82V6wwJMryNLejDngC2Nkm9FK4GFS,Green,Bandana,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Paint Can,,No Traits,6
138,70,70,0,https://solanart.io/search/?token=4bkJY9sosx3bUH42wuSsZq6q8SRSyP7S19xABVKAfums,Blue,Football Jersey - Blue/White,TELL_ME_A_JOKE: Mint Date,Scarred Blue - Grin,Reading Glasses,Pot,,Lollipop - Grin,6
139,52,651,0,https://solanart.io/search/?token=75ARcww3PRz1XoMd6RxYYNtsVAqB2zqJXLyNVGSzhUJx,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,1
140,50,1444,0,https://solanart.io/search/?token=9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
153,14.99,8260,0,https://solanart.io/search/?token=9D251oiKS13gKVinPkQd3VJc11r2LeUkik4fuk1qeiyG,Black,Open Shirt,,Scarred Black - Smirk,No Traits,Takeout,,Bird Foot - Smirk,1
155,9.69,268,19.64,https://solanart.io/search/?token=AHNNqybNMqowTYLqKBqitWkMQq3uuVuTJjriPuidxVD4,Green,Mummy,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Ice Cream,,No Traits,6
155,8,268,36.54,https://magiceden.io/item-details/AHNNqybNMqowTYLqKBqitWkMQq3uuVuTJjriPuidxVD4,Green,Mummy,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Ice Cream,,No Traits,6
158,25,262,0,https://solanart.io/search/?token=D8uUPP9WRe6ksSruYhXQDyDLJHJxT3VytWeb7oazxF1i,Red,Dress Shirt,MONOLIFF?: Mono-LEAF!,Scarred Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,1
160,9.69,1903,15.03,https://solanart.io/search/?token=2WokFZbyKMdGeaadnyMdXedQ6wz9q2abh4gCvJe8CYar,Green,Mummy,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Trucker Cap,,No Traits,5
161,4.4,12587,37.77,https://solanart.io/search/?token=HUBkanqsqCyQ1tTQdNdjkYTmS4aRgU993B6VGmHCeM2u,Purple,Chain,,Green - Smirk,No Traits,Trash Lid,,No Traits,6
174,4.5,2617,64.91,https://magiceden.io/item-details/EBAoreHPP6CjWutKVhUeWvZA9K7nytK5o7fRtRXQJ8Rj,Black,Turtle Neck,,Blue - Smirk,Swimming Goggles,Boot,,Match Stick - Smirk,6
177,50,1076,0,https://solanart.io/search/?token=HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
179,36,2102,0,https://magiceden.io/item-details/BCPRH7jVyDuNHXU6K37tTPS6gMvsufC3zzHqYbNBjaUJ,Red,Fairy Wings,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,No Traits,6
182,30,2950,0,https://magiceden.io/item-details/7ifDBWYJv8gQvg6zAJc3DAwGfvcoacuSuSqio1ME86at,Black,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Antique - Smirk,No Traits,No Traits,,No Traits,6
187,6,1705,52.49,https://solanart.io/search/?token=3bQwrqo1dFowxQvPEtryQg288zmFDv8rCzbuEBbszFHD,Yellow,Bandana,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Takeout,,No Traits,1
188,9.5,730,20.24,https://solanart.io/search/?token=zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq,Red,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,1
190,7.99,11923,3.75,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH,Purple,Fishing Vest,,Purple - Smirk,No Traits,Headband,,No Traits,1
194,3.69,686,78.46,https://solanart.io/search/?token=AiiHNKLxQ7wkE27VGghWFFXhBrXudKVQRMiYLinQz7m2,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
196,15,141,0,https://magiceden.io/item-details/5kPWuwXHLrNcjBDTaoXu4DXk9RBwkQdUfLzJ4sCchLHx,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,3
198,10.777,12959,0,https://solanart.io/search/?token=Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
199,3.3,9530,57.4,https://solanart.io/search/?token=Bz7AT2uWivCfXrzYurCwiPmZLpUSR6PfNfnJ8P91o2CQ,Black,Fairy Wings,,Scarred Black - Smirk,No Traits,Headband,,No Traits,1
209,3.5,1728,77.42,https://solanart.io/search/?token=71PfK6jEFae4JDVMM5CC4MprWZkbJRdCCxeoLdTdhnHx,Blue,Fairy Wings,,Scarred Blue - Smirk,Reading Glasses,Boot,,Burnt Spoon - Smirk,1
211,20,658,0,https://solanart.io/search/?token=3hQwviPPQtcY5dSYjQMCBaCvqwNUGKXBezNowyHHfUUr,Red,Leather Jacket,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
219,5.3,6747,45.26,https://solanart.io/search/?token=AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr,Black,Engineer,,Black - Grin,No Traits,Takeout,,Bone - Grin,1
226,8,7363,16.52,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,1
230,4.38,287,72.69,https://solanart.io/search/?token=4WcW1XNGGCgnZ3iw7ARo1BUwM9fsZmfetHoGZcRGqZVG,Red,Toga,WEN: 2 hours,Red - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
244,9,245,26.61,https://solanart.io/search/?token=4QuRfmbnm1xbNnfWJKcoPHi3Eab2tJqehyVcbjfk6Z5G,Green,Hoodie,WEN: 2 hours,Green - Grin,No Traits,Belt,,Smashed Bottle - Grin,1
251,8.69,3861,19.5,https://solanart.io/search/?token=7AGT8RTNdgqBZL7x8F7eyJ6AMBnrbUrzkzMcJKskZo2Z,Black,Turtle Neck,,Fox - Grin,No Traits,Boot,,Acid - Grin,1
257,15,1564,0,https://solanart.io/search/?token=EgSLsgxaKY55T5ka9bREipcPgi5ibTD17VB5Pz2k3YwA,Green,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Green - Grin,No Traits,Degen Service Hat,,No Traits,1
258,9.75,1984,14.2,https://solanart.io/search/?token=3zxqkwStZprMNp9c6RQ1foY2QUhk1CkaXiAnZYj6ziFt,Blue,Degen Service Polo,,Blue - Grin,Trash Vipers,Plunger,,Lollipop - Grin,1
260,9,1027,24.4,https://solanart.io/search/?token=gkFo6dh77L5VUzYmRoQUopxBCCyVhPjBdiVdAcXa1qR,Green,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,6
262,18.88,280,0,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
266,8.5,2452,25.38,https://magiceden.io/item-details/EfJNZ5XuhwZScHCfSNMGLgDDwJFyYtn3qBrdwF1W43a5,Purple,Knitted Vest,,Purple - Smirk,Reading Glasses,Lampshade,,War Medal - Smirk,1
267,3,13735,48.53,https://solanart.io/search/?token=EU7e63qm2ZhVH7JVuJVXXRRQc5p3rEB2dhnKyoAMjoE5,Purple,Leather Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,5
272,5.55,10575,31.95,https://solanart.io/search/?token=5udxtcrDVzncvRGaencbPyEekcbSpfmpZ82jWyZDP8hf,Black,No Traits,,Fox - Smirk,Reading Glasses,Ice Cream,,No Traits,6
277,28,2306,0,https://solanart.io/search/?token=7BeugPNG7fd1jmpk8AfpnK8aWFpp48gQxzVJxEA4S9Xw,Red,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,No Traits,Degen Service Hat,,No Traits,1
278,3.2,13528,47.11,https://solanart.io/search/?token=9QMVyZRrpZJGKc5FjgwsZ6ijmiHwUYrgcF3PBfrbV4Ef,Blue,Open Shirt,,Blue - Smirk,No Traits,Plunger,,No Traits,1
282,3.5,8755,57.59,https://solanart.io/search/?token=HZWFqcZ4yhXPESupRyeM5rdhnH4L6GDZV3YXgLK7q3TD,Purple,Bandana,,Scarred Purple - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,6
283,99.690002,15,0,https://solanart.io/search/?token=GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2,Blue,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Lampshade,@MadManix_NFT,Rat Tail - Smirk,1
285,39,461,0,https://solanart.io/search/?token=998qu7SmN5QSdZKua9m577KPxrnzPQjEhRVXcDt99HoK,Yellow,Slav Jacket,RUGGED_COUNT: 2,Purple - Grin,No Traits,No Traits,,Cigar - Grin,6
294,9.99,6733,0,https://solanart.io/search/?token=4uqD3c87xXApPPxn88LRY8tmDDJ5ks4Fpz91CbiLhckq,Black,Turtle Neck,,Black - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,2
296,7.99,1938,31.93,https://solanart.io/search/?token=8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe,Yellow,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
298,10,614,15.57,https://solanart.io/search/?token=EXhNd53fGBciTFZSTVorjT6RtRZcxrK89UXAWA7U4DJw,Green,Fishing Vest,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
301,6.5,1874,47.01,https://solanart.io/search/?token=8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
302,2.2,12166,60.96,https://magiceden.io/item-details/Cf669iW4shLPbg881u4kSTKX1YYg3x3QMgiCLNi8cX9M,Purple,No Traits,,Purple - Smirk,No Traits,Beret,,Rat Tail - Smirk,1
305,9.69,723,18.36,https://solanart.io/search/?token=82zL66uwMUXrSe5CHGxbNvq1kGHPMeJm76ZKcaa4iYjY,Green,Designer Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Grin,No Traits,Takeout,,No Traits,6
305,7,723,45.26,https://magiceden.io/item-details/82zL66uwMUXrSe5CHGxbNvq1kGHPMeJm76ZKcaa4iYjY,Green,Designer Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Grin,No Traits,Takeout,,No Traits,6
315,4.5,857,69.88,https://solanart.io/search/?token=9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
316,10,8212,0,https://solanart.io/search/?token=GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF,Black,Degen Service Polo,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
318,5.5,7489,41.16,https://solanart.io/search/?token=DQN7eF7PHPq2daKMJfbjDyQVsF4NWijJxg6P8hCg3hqN,Black,T-Shirt,,Fox - Smirk,Reading Glasses,Paint Can,,No Traits,6
319,169.690002,5,0,https://solanart.io/search/?token=C61ZYdANmwFtHH25rA54osheYbFn5Qium3P1Df3BpjVR,Red,Xmas Sweater,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Star Glasses,Beret,,Smashed Bottle - Grin,6
320,3.2,12398,50.3,https://solanart.io/search/?token=DnpWiMtEH3AJpQs5uMGy9CGpZrdY3mDq12HYfr5CnXK3,Black,No Traits,,Black - Grin,Swimming Goggles,No Traits,,No Traits,6
321,12,2698,0,https://solanart.io/search/?token=8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
334,169,138,0,https://solanart.io/search/?token=AWLeUrUHgdFXekTwgvpmRyyPXFEn4LpRwBVT3EGiuKZn,Red,Denim Vest,B_AND_J: ♥,Red - Smirk,Trash Vipers,Pandos,,No Traits,3
337,3.88,10151,49.85,https://magiceden.io/item-details/FyUdshXAHWVjSRv2Mk1XYM9iDmwHhgX51mzZBbTsDtK8,Black,Xmas Sweater,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
344,25,619,0,https://magiceden.io/item-details/pVH89UvJ2PyKQMSHPkZHZLgy4Jiob4JeNEjBuJdL8nH,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Plunger,,War Medal - Smirk,1
349,3.2,1315,81.59,https://solanart.io/search/?token=6uwCNv8GQ5fXiAV8sgHwgYhLCxLvxEmAnWsXPafSUVJk,Red,Hoodie,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,6
350,9.9,12016,0,https://alpha.art/t/AUKuFYFs2vPtcLY3BrzDZVSgbGkdQrxjWwwxgWe3q4mB,Black,Singlet,,Black - Grin,No Traits,Pirate Hat,,No Traits,6
356,5,13914,28.03,https://solanart.io/search/?token=GEXuFBHEGKFcymrFn5yUgK8qQPfuYNivy5aCHkb74Ktp,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,5
356,9,13914,0,https://magiceden.io/item-details/GEXuFBHEGKFcymrFn5yUgK8qQPfuYNivy5aCHkb74Ktp,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,5
358,39,327,0,https://solanart.io/search/?token=FL9ZWpkYeERyrWtKUuDXNFDvukM6Kb1VdkUWwNDheRva,Red,Bandana,B_AND_J: ♥,Red - Smirk,No Traits,Lampshade,,Match Stick - Smirk,6
359,420,203,0,https://solanart.io/search/?token=BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
366,4.69,3617,60.19,https://solanart.io/search/?token=J3Ux4AQgQwMLW88Qz9AeJCvRLBoN8nBxb6wyTygGDXyp,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,2
367,30,632,0,https://solanart.io/search/?token=34d83qoSHsshCuVC1LjW2tYtZstNkfjJ2vtYJ9J7P9jF,Red,Knitted Vest,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
368,6,6992,37.56,https://magiceden.io/item-details/Fo7zzEZ5vVEiaRBvztruWVMWosEsHBQrLSeUrcNDnuFG,Blue,Chain,,Blue - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,1
370,9,6980,7.6,https://solanart.io/search/?token=2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
371,3.69,6447,62.2,https://solanart.io/search/?token=2qagXrXJTL5HeW88tv3wo7xkDQy8pdvDgPwhQtHXeiHv,Blue,Xmas Sweater,,Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,6
377,12,2183,0,https://solanart.io/search/?token=8s3bUm8XH1feT3Ut3o3PSYaMiQ4nf6TaCFz1K9drhRJX,Blue,Chav Jacket,,Scarred Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,6
380,14.99,100,0,https://solanart.io/search/?token=hmC1SqSe1pjWKbL7yTjcEczrEySAf1RL4kXMamTiDu6,Red,Overalls,WEN: 2 hours,Scarred Red - Grin,Swimming Goggles,No Traits,,Bone - Grin,1
381,40,462,0,https://solanart.io/search/?token=5WD7HhXcXCCkbWijw8eRbVpY8k6Ceq7AFqxKW5sGdPVK,Purple,Hoodie,,Scarred Purple - Smirk,Monocle,Paint Can,,Match Stick - Smirk,3
383,20,6561,0,https://solanart.io/search/?token=3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
386,23,3078,0,https://solanart.io/search/?token=6w84PHJapYgnSRzLEApa44aaEzXpn4NEvNHr2xcbt1jW,Blue,Chain,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,6
396,2.38,2759,85.71,https://magiceden.io/item-details/DziYzK4ck5QaTDZcqb8XJDxeEABpECtat8rvRW9yfhgV,Purple,Engineer,,Scarred Purple - Grin,Reading Glasses,Tamberine,,Bone - Grin,1
402,42.069,4149,0,https://magiceden.io/item-details/DRiw53jSprYMV7QzXxjEoJKUbqcys1CzxtN3trpcmjPx,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
