id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
219,5.3,6747,44.86,https://solanart.io/search/?token=AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr,Black,Engineer,,Black - Grin,No Traits,Takeout,,Bone - Grin,1
226,8,7363,16.12,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,1
230,4.38,287,72.29,https://solanart.io/search/?token=4WcW1XNGGCgnZ3iw7ARo1BUwM9fsZmfetHoGZcRGqZVG,Red,Toga,WEN: 2 hours,Red - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
244,9,245,26.21,https://solanart.io/search/?token=4QuRfmbnm1xbNnfWJKcoPHi3Eab2tJqehyVcbjfk6Z5G,Green,Hoodie,WEN: 2 hours,Green - Grin,No Traits,Belt,,Smashed Bottle - Grin,1
251,8.69,3861,19.1,https://solanart.io/search/?token=7AGT8RTNdgqBZL7x8F7eyJ6AMBnrbUrzkzMcJKskZo2Z,Black,Turtle Neck,,Fox - Grin,No Traits,Boot,,Acid - Grin,1
257,15,1564,0,https://solanart.io/search/?token=EgSLsgxaKY55T5ka9bREipcPgi5ibTD17VB5Pz2k3YwA,Green,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Green - Grin,No Traits,Degen Service Hat,,No Traits,1
258,9.75,1984,13.8,https://solanart.io/search/?token=3zxqkwStZprMNp9c6RQ1foY2QUhk1CkaXiAnZYj6ziFt,Blue,Degen Service Polo,,Blue - Grin,Trash Vipers,Plunger,,Lollipop - Grin,1
260,9,1027,24,https://solanart.io/search/?token=gkFo6dh77L5VUzYmRoQUopxBCCyVhPjBdiVdAcXa1qR,Green,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,6
265,9,1051,23.93,https://solanart.io/search/?token=8fAyP2GyN1Ljv4PodvXe9KiqhH7dd6PEyHrPhb3Bdtq7,Red,Rain Jacket,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Trucker Cap,,No Traits,6
267,3,13735,48.13,https://solanart.io/search/?token=EU7e63qm2ZhVH7JVuJVXXRRQc5p3rEB2dhnKyoAMjoE5,Purple,Leather Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,5
272,5.55,10575,31.55,https://solanart.io/search/?token=5udxtcrDVzncvRGaencbPyEekcbSpfmpZ82jWyZDP8hf,Black,No Traits,,Fox - Smirk,Reading Glasses,Ice Cream,,No Traits,6
277,28,2306,0,https://solanart.io/search/?token=7BeugPNG7fd1jmpk8AfpnK8aWFpp48gQxzVJxEA4S9Xw,Red,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,No Traits,Degen Service Hat,,No Traits,1
278,3.2,13528,46.71,https://solanart.io/search/?token=9QMVyZRrpZJGKc5FjgwsZ6ijmiHwUYrgcF3PBfrbV4Ef,Blue,Open Shirt,,Blue - Smirk,No Traits,Plunger,,No Traits,1
282,3.5,8755,57.19,https://solanart.io/search/?token=HZWFqcZ4yhXPESupRyeM5rdhnH4L6GDZV3YXgLK7q3TD,Purple,Bandana,,Scarred Purple - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,6
283,99.690002,15,0,https://solanart.io/search/?token=GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2,Blue,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Lampshade,@MadManix_NFT,Rat Tail - Smirk,1
285,39,461,0,https://solanart.io/search/?token=998qu7SmN5QSdZKua9m577KPxrnzPQjEhRVXcDt99HoK,Yellow,Slav Jacket,RUGGED_COUNT: 2,Purple - Grin,No Traits,No Traits,,Cigar - Grin,6
294,9.99,6733,0,https://solanart.io/search/?token=4uqD3c87xXApPPxn88LRY8tmDDJ5ks4Fpz91CbiLhckq,Black,Turtle Neck,,Black - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,2
296,7.99,1938,31.53,https://solanart.io/search/?token=8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe,Yellow,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
298,10,614,15.17,https://solanart.io/search/?token=EXhNd53fGBciTFZSTVorjT6RtRZcxrK89UXAWA7U4DJw,Green,Fishing Vest,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
301,6.5,1874,46.61,https://solanart.io/search/?token=8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
305,9.69,723,17.96,https://solanart.io/search/?token=82zL66uwMUXrSe5CHGxbNvq1kGHPMeJm76ZKcaa4iYjY,Green,Designer Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Grin,No Traits,Takeout,,No Traits,6
315,4.5,857,69.48,https://solanart.io/search/?token=9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
316,10,8212,0,https://solanart.io/search/?token=GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF,Black,Degen Service Polo,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
318,5.5,7489,40.76,https://solanart.io/search/?token=DQN7eF7PHPq2daKMJfbjDyQVsF4NWijJxg6P8hCg3hqN,Black,T-Shirt,,Fox - Smirk,Reading Glasses,Paint Can,,No Traits,6
319,169.690002,5,0,https://solanart.io/search/?token=C61ZYdANmwFtHH25rA54osheYbFn5Qium3P1Df3BpjVR,Red,Xmas Sweater,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Star Glasses,Beret,,Smashed Bottle - Grin,6
320,3.2,12398,49.9,https://solanart.io/search/?token=DnpWiMtEH3AJpQs5uMGy9CGpZrdY3mDq12HYfr5CnXK3,Black,No Traits,,Black - Grin,Swimming Goggles,No Traits,,No Traits,6
321,12,2698,0,https://solanart.io/search/?token=8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
334,169,138,0,https://solanart.io/search/?token=AWLeUrUHgdFXekTwgvpmRyyPXFEn4LpRwBVT3EGiuKZn,Red,Denim Vest,B_AND_J: ♥,Red - Smirk,Trash Vipers,Pandos,,No Traits,3
337,3.88,10151,49.45,https://magiceden.io/item-details/FyUdshXAHWVjSRv2Mk1XYM9iDmwHhgX51mzZBbTsDtK8,Black,Xmas Sweater,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
349,3.2,1315,81.19,https://solanart.io/search/?token=6uwCNv8GQ5fXiAV8sgHwgYhLCxLvxEmAnWsXPafSUVJk,Red,Hoodie,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,6
350,9.9,12016,0,https://alpha.art/t/AUKuFYFs2vPtcLY3BrzDZVSgbGkdQrxjWwwxgWe3q4mB,Black,Singlet,,Black - Grin,No Traits,Pirate Hat,,No Traits,6
356,5,13914,27.63,https://solanart.io/search/?token=GEXuFBHEGKFcymrFn5yUgK8qQPfuYNivy5aCHkb74Ktp,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,5
358,39,327,0,https://solanart.io/search/?token=FL9ZWpkYeERyrWtKUuDXNFDvukM6Kb1VdkUWwNDheRva,Red,Bandana,B_AND_J: ♥,Red - Smirk,No Traits,Lampshade,,Match Stick - Smirk,6
359,420,203,0,https://solanart.io/search/?token=BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
366,4.69,3617,59.79,https://solanart.io/search/?token=J3Ux4AQgQwMLW88Qz9AeJCvRLBoN8nBxb6wyTygGDXyp,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,2
367,30,632,0,https://solanart.io/search/?token=34d83qoSHsshCuVC1LjW2tYtZstNkfjJ2vtYJ9J7P9jF,Red,Knitted Vest,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
368,6,6992,37.16,https://magiceden.io/item-details/Fo7zzEZ5vVEiaRBvztruWVMWosEsHBQrLSeUrcNDnuFG,Blue,Chain,,Blue - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,1
370,9,6980,7.2,https://solanart.io/search/?token=2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
371,3.69,6447,61.8,https://solanart.io/search/?token=2qagXrXJTL5HeW88tv3wo7xkDQy8pdvDgPwhQtHXeiHv,Blue,Xmas Sweater,,Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,6
377,12.69,2183,0,https://solanart.io/search/?token=8s3bUm8XH1feT3Ut3o3PSYaMiQ4nf6TaCFz1K9drhRJX,Blue,Chav Jacket,,Scarred Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,6
380,14.99,100,0,https://solanart.io/search/?token=hmC1SqSe1pjWKbL7yTjcEczrEySAf1RL4kXMamTiDu6,Red,Overalls,WEN: 2 hours,Scarred Red - Grin,Swimming Goggles,No Traits,,Bone - Grin,1
381,40,462,0,https://solanart.io/search/?token=5WD7HhXcXCCkbWijw8eRbVpY8k6Ceq7AFqxKW5sGdPVK,Purple,Hoodie,,Scarred Purple - Smirk,Monocle,Paint Can,,Match Stick - Smirk,3
383,20,6561,0,https://solanart.io/search/?token=3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
386,23,3078,0,https://solanart.io/search/?token=6w84PHJapYgnSRzLEApa44aaEzXpn4NEvNHr2xcbt1jW,Blue,Chain,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,6
396,4.22,2759,66.91,https://magiceden.io/item-details/DziYzK4ck5QaTDZcqb8XJDxeEABpECtat8rvRW9yfhgV,Purple,Engineer,,Scarred Purple - Grin,Reading Glasses,Tamberine,,Bone - Grin,1
412,16.17,1267,0,https://solanart.io/search/?token=1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
422,6.92,12474,12.49,https://solanart.io/search/?token=5DhEHURbVdStL9Xx4C7RrKG78FserLqia5YPUAFFUs5W,Purple,No Traits,,Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
430,7,2453,39.98,https://solanart.io/search/?token=4djfq5j66fZbMSDcPZ6UdEk6NZyofrcJ87JqHjr6m4o8,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Paper Bag,,No Traits,5
432,69.989998,25,0,https://solanart.io/search/?token=DjquEPyv7zpu8erTebUu6VzbYb3FD1wFec7tRrxToX8W,Yellow,Designer Jacket,EXILED: Just kidding.,Red - Grin,Swimming Goggles,Plunger,,Bone - Grin,3
440,12,931,0,https://solanart.io/search/?token=2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
441,7777,1953,0,https://solanart.io/search/?token=CmeDEXzHLa53B7x77Ma7H9bEmjMGT1rY5UCHXp2DQBTZ,Purple,Hoodie,,Fox - Smirk,No Traits,Road Cone,,Joint - Smirk,1
452,455,10082,0,https://solanart.io/search/?token=G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
455,7,11836,13.49,https://solanart.io/search/?token=6Pcu1b8Zup9xkzMXdEQUyXNpU6vAiHTriQJBweE1TmPo,Blue,Fairy Wings,,Blue - Smirk,No Traits,Plunger,,No Traits,5
457,8.98,365,26.07,https://solanart.io/search/?token=J5YMFXqhdYW7v7cX7kgospcTu6cfJJvXgv862Ynwj7JL,Red,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Tamberine,,War Medal - Smirk,6
466,50,184,0,https://solanart.io/search/?token=4wTmhmFdgYTxDTA3ZDkzX25TAxNWFLCZSfQ3VSySFxuJ,Purple,No Traits,,Scarred Purple - Grin,Monocle,Plunger,,Dirty Fiat - Grin,5
471,7.95,6607,18.75,https://solanart.io/search/?token=3BXCWTqAPrhrYfoJfs9NnPGBm2E6xmx4gwKsM3bC2xVa,Black,Toga,,Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,2
486,142.069,164,0,https://solanart.io/search/?token=2PhSmC8n7qKsQ9cSBDyPxUqVnMchYAGXFo6wBM5Dsc8y,Red,Bandana,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,6
487,11,583,5.25,https://solanart.io/search/?token=GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA,Green,Bandana,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
488,2.5,5044,77.66,https://solanart.io/search/?token=48vei3EDLeP9fkfe3efhnRfnmXBRNjZ6w28QMefAQzVE,Black,Fairy Wings,,Scarred Black - Smirk,No Traits,Road Cone,,Match Stick - Smirk,2
489,6.5,2477,44.91,https://magiceden.io/item-details/6btu5SctqqbFExdoE4ep2VvcAkFid61kQP6nMw1jST6Q,Purple,Slav Jacket,,Purple - Smirk,Designer Glasses,Pot,,Burnt Spoon - Smirk,6
496,6.9,355,46.9,https://magiceden.io/item-details/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB,Yellow,Chain,RUGGED_COUNT: 2,Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
498,40,4219,0,https://solanart.io/search/?token=86BhMWYUXiNbcSHrxujZ8xxpUuaUKmmtxkBgP7ys89oU,Purple,Bandana,,Purple - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,1
500,7,5434,31.56,https://solanart.io/search/?token=2vgHaTbJbn2831BfwsSemTe3jty2gqdkumBhpvg6BP7r,Red,No Traits,RUGGED_COUNT: 2,Red - Smirk,No Traits,Boot,,No Traits,5
505,3,10619,56.93,https://solanart.io/search/?token=ir45M4uY5GRS6bi8HNUV9Xw9N2FjE3rEVT9tr9rF9Rm,Black,No Traits,,Black - Smirk,No Traits,Flat Cap,,Rat Tail - Smirk,1
512,26,2708,0,https://solanart.io/search/?token=KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
513,3.3,7358,63.13,https://magiceden.io/item-details/G2QTj4j8crGatRuuhUPs1KqA7Qrq2ndVLGwHSaxLiJyJ,Black,Singlet,,Scarred Black - Grin,Designer Glasses,Takeout,,No Traits,6
525,7,3423,37.24,https://solanart.io/search/?token=Em4JBLDK4XxN9J4cfqM5Yyd4QMpZdU1KGqcNxkbKdmJo,Blue,Hockey Pads,,Scarred Blue - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,6
527,3.5,282,81.1,https://solanart.io/search/?token=J3Jg3wgjLDhFE63kxZkNEva9o6cH3RpTavBfBAExVXyv,Yellow,Mummy,WEN: 2 hours,Brown - Grin,No Traits,Headband,,Lollipop - Grin,1
