id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
714,5.5,7649,43.41,https://solanart.io/nft/A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR,Blue,Bandana,,Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,1
731,12,676,0,https://solanart.io/nft/6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
755,5,7558,48.66,https://magiceden.io/item-details/EqLqP6fukN2ExuNDWGtZuK5UNYSNTBqPpbGamdbWX7Y6,Blue,Dress Shirt,,Blue - Smirk,No Traits,Paper Bag,,Burnt Spoon - Smirk,1
756,7.99,387,39.01,https://solanart.io/nft/6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
760,7,944,47.34,https://solanart.io/nft/FgzXWNFtZP5i5FJ8qHPT22Rjyqs1aAJ2dk5UQoeWDa4M,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Grin,Designer Glasses,Lampshade,,No Traits,5
761,28,124,0,https://solanart.io/nft/GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
800,6,337,59.05,https://magiceden.io/item-details/Hees22f6AfVX3pcr8Epb2ZtqaYWDobNarVzxKfGJfqiM,Blue,Football Jersey - Red/Blue,WEN: 2 hours,Blue - Grin,No Traits,Pot,,Bone - Grin,6
803,18.690001,150,0,https://solanart.io/nft/HsXWbMFscEum1QKQWQ4Ydaz89HjQsiNCWG2SfYBQLioz,Red,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,1
807,6.9,13703,12.32,https://solanart.io/nft/FhJo2qMSLWdGPRaJzEUunnTnSzrB9fCPkt3BpQmduGnt,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,No Traits,1
830,28,655,0,https://solanart.io/nft/J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
847,15,12097,0,https://solanart.io/nft/CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
855,15.8,382,0,https://solanart.io/nft/CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
860,6.9,12994,14.32,https://solanart.io/nft/AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
875,15,1064,0,https://solanart.io/nft/7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
896,28,1147,0,https://solanart.io/nft/CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
905,6.9,7856,28.82,https://solanart.io/nft/DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
916,4,12938,43.48,https://magiceden.io/item-details/MXWkS4deZ3PMJamnDiLXck91FtzG45FrCCQPnVne9Dy,Black,No Traits,,Black - Smirk,No Traits,Takeout,,Match Stick - Smirk,1
998,3.7,6990,63.27,https://solanart.io/nft/5jpR8DVUvoAXqTcv5Aw9Vn1GwyiogarzQgKMHgjjAGGb,Blue,Designer Jacket,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
1008,6,9010,34.56,https://solanart.io/nft/2KufGy1rEub3j1UpzzUPUKWuSKL5eqif2HmttdgDAkpA,Blue,Engineer,,Blue - Smirk,No Traits,Pot,,Rat Tail - Smirk,5
1055,4,1958,74.47,https://magiceden.io/item-details/6z4PZ8BpuHtCz2SY4QzEqW2N6CejiEB6T9PHGynt3HVt,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Purple - Smirk,No Traits,Pandos,,No Traits,1
1057,8.99,118,29.77,https://solanart.io/nft/E3vc3SyhFhQpykcv5g1J4DaCNn96ZqUFJcWHrC3Jg2dq,Yellow,Engineer,EXILED: Just kidding.,Scarred Brown - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,6
1063,3.3,14085,47.24,https://magiceden.io/item-details/ATJUmmF2i2Ngb18FAncH4zgJEiPsAG5yRjv6ssGuLTG5,Purple,No Traits,,Purple - Grin,No Traits,Trash Lid,,No Traits,5
1064,5.55,434,63.27,https://solanart.io/nft/DMu5sos46vvVKNuTdEh7t451MAbyDz8JbgsSCeJuKMLe,Blue,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
1066,25,4770,0,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1070,5.5,9311,38.71,https://solanart.io/nft/DrqRpgnbRX8XUcjWcjW6jE66RAeJKc6J8vWfFzAvqnYY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,1
1072,5,1066,66.99,https://magiceden.io/item-details/EAMagpRXcUGvZxD7WqQ1PPEQBJkFh4JzS4VTFgdHaELN,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1096,4.95,1280,66.89,https://magiceden.io/item-details/2XUhzuzX7W8uNmgE5Xktq2BKR9BkeofzeKyejmyUhHmV,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Grin,No Traits,Plunger,,Bone - Grin,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12,445,0,https://solanart.io/nft/2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1146,6.9,420,49.81,https://solanart.io/nft/4itACpFfMny5JasTUB7eikkAFTxsw8M2EfsspRgz9Xov,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,Trash Vipers,No Traits,,Lollipop - Grin,6
1147,3.8,9817,54.29,https://solanart.io/nft/CJubz3FPoUAP9GmEebjSAhhRbo3UwLXTHdNYpHMndF1R,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
1163,3.95,5003,66.38,https://alpha.art/t/4geJQLX7V3AGjmkFLtF6EVkneUjwLRKxKBnzihmqeR8j,Purple,Hockey Pads,,Purple - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,6
1192,5.96,804,58.13,https://solanart.io/nft/EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1210,11,1098,6.9,https://solanart.io/nft/3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1227,2.4,9784,68.38,https://solanart.io/nft/8ZZeS1RdXhtKoyWPZvSmpat84u1MDMuLFWAAQ4N8PvUh,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Paper Bag,,No Traits,4
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1236,2.5,6959,75.35,https://magiceden.io/item-details/32dREeP8VnazAUPcrzoqCj6Z1tiJAFqFK26WikJC6279,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Beret,,Lollipop - Grin,6
1251,5.96,1343,56.61,https://magiceden.io/item-details/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1261,4.2,5834,61.53,https://magiceden.io/item-details/CEdGk5Xkz2NSgueYQBkumMScAeWGXH4RR7jqJKJG6h7Y,Purple,Overalls,,Purple - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,6
1269,5,8362,46.39,https://magiceden.io/item-details/5ibTiRKfncfVfiofbpjze7pgj2xQGpQD5SWVkhVnmRaR,Black,Knitted Vest,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,3
1281,200,3795,0,https://solanart.io/nft/B3zQNr1hUzEXGG6SJybJbrAfKVXvqxd3zBNiNEcUADbM,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Urn,,No Traits,2
1283,4.89,62,70.92,https://magiceden.io/item-details/7BGoC7yt5gQqG3R86m3UvWriv8qMKMdf8Z2nxQ4KQys7,Yellow,Hockey Pads,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Designer Glasses,Cardboard Box,,Acid - Grin,5
1298,5,1310,66.3,https://magiceden.io/item-details/GQyTFiTvV7RbfYNBrPAXLRGoob6EPMxhChafq2yPE8Ga,Red,Denim Vest,RUGGED_COUNT: 2,Red - Grin,Reading Glasses,Degen Service Hat,,No Traits,6
1302,6,13893,20.78,https://magiceden.io/item-details/A59eqzkHgrCJyMqTApzFzPXYc8XGHLDF6NvJRCPxUoBJ,Purple,No Traits,,Purple - Smirk,No Traits,Pirate Hat,,No Traits,1
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1321,50,228,0,https://solanart.io/nft/7z5XjGaJLSBHrayLy7ZFQf7CfXvB9jkRzujZHctubg8N,Green,Dress Shirt,WEN: 2 hours,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
1326,14,967,0,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1333,5,9562,43.01,https://solanart.io/nft/4mDTucnhZfhwkbWXtvVHZwUbbDmmoRFKMtG4Qhjcyn4w,Purple,Turtle Neck,,Purple - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
1334,7,7125,29.89,https://alpha.art/t/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1337,5.69,1932,57.65,https://magiceden.io/item-details/3P1BNeS58D12FwsgJhppaQ6ugipbBSNjn88oTJsqBkD3,Purple,Overalls,,Purple - Smirk,Snow Goggles,Road Cone,,No Traits,1
1348,4.9,8320,47.51,https://magiceden.io/item-details/2WANcKycjk3dXSoZKieNwPddWJZpFfXWZNu3F2VVZDBX,Blue,Bumbag,,Blue - Grin,No Traits,Pandos,,Lollipop - Grin,1
1351,13,13576,0,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1354,13,779,0,https://solanart.io/nft/2VyJvuSdoxfrfsQeCbRHpbitzLJer4QkjUzDcSyrzAQq,Black,Singlet,,Antique - Smirk,Swimming Goggles,Degen Service Hat,,Crayon Shiv - Smirk,4
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1369,5.99,1871,54.82,https://magiceden.io/item-details/2eB4CzL7RV7boKt3DNGu4Ekzb68XaxqFaFHm75YEXsHc,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Unicorn Headband,,No Traits,6
