id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
177 ,98,1343,0,https://magiceden.io/item-details/DEBURe9qKjBXMCojCeEDZmGo7VBJFxpAxTRCVGSe2MGp,bright light,normal wukong,leather bomber jacket,blank,visor cap blue,blank,
189 ,388,2141,0,https://magiceden.io/item-details/Gn1J7Wi7m7tMziEE3z7fqFtZCTBQ2uyMjwDY4edkK3er,orange,normal wukong,blank,sunnies green,blank,blank,
194 ,777,1236,0,https://magiceden.io/item-details/DvEnUBhLGw1dCoVjYwV3nmX4x7sYoCk6AfQwHFghA2Zj,sky blue,normal wukong,lumberjack shirt red,blank,bandanna white blue,blank,
195 ,165,400,0,https://magiceden.io/item-details/FTYM91E3eCFRicZb1TDS7rA5hNMo6EV1R78Vgikm1e8Z,orange,normal wukong,fur coat,blank,front cap yellow,glass of water,
203 ,350,329,0,https://magiceden.io/item-details/7WNJu3p2NHkr7UCr4bbr5pu1KektX2N43c4YQdPgx5F9,sky blue,normal wukong,flower shirt blue,blank,chinese emperor hat type 2,cigarette,
227 ,500,383,0,https://magiceden.io/item-details/CyUHwWxL5RwdoiqxYRJzs8N24vD7UMzKuW4CHBtkGzF,grey,normal wukong,jacket black,blank,laurel wreath,cigar,
233 ,75.1,1722,37.4,https://magiceden.io/item-details/8deBksioJA5BNUJXiNCWkCsqgcVb2h9iiu84erNBGg1t,pink,normal wukong,orange jumpsuit,blank,head sunnies yellow,blank,
234 ,99,1267,0,https://magiceden.io/item-details/FzLQjJMN2PoLrRHHLf9U6UpJmBpkv4owxi42kAZCsFrV,sky blue,normal wukong,military vest,blank,pirate,blank,
244 ,244,1337,0,https://magiceden.io/item-details/4BaEP1Zg8FMWddeiSguLbkXHvsG7NRzDfSTzzJaSk9F3,bright light,normal wukong,black tie,blank,bandanna white blue,blank,
245 ,288,360,0,https://magiceden.io/item-details/8o92pGRAC8cw5g3erSkewcutfABmLq7RHUhrY1SjSzfX,flax,normal wukong,apron black,sunnies purple,fez,blank,
246 ,1000,1801,0,https://magiceden.io/item-details/J7ZjY2KmGtKuu6FjbW8C8xQkDxquD6BSBdkB5J8tJ1Eu,pink,normal wukong,hoodie black,blank,headphones red,blank,
257 ,250,1834,0,https://magiceden.io/item-details/8d78sQekk2WGtDdXtm67Wz95KTBewy9cRqnUvQjnumBH,orange,normal wukong,apron black,blank,backward cap black,blank,
259 ,333,1880,0,https://magiceden.io/item-details/81pFKxUmPPG9AxwbiPRc6yfGScMP1gNz1VeW8gN7qLkK,grey,normal wukong,flower shirt blue,blank,head sunnies black,blank,
266 ,150,1674,0,https://magiceden.io/item-details/EtQtnCC9Qwh6hXJG1NeS5uVY8Cff5Fe14cHFFsWGfDos,flax,normal wukong,jacket light blue,blank,pilot,blank,
280 ,74.99,1270,46.8,https://magiceden.io/item-details/2JjJbT3tY63En7f3HfhwN9A2Y8hFAgE8iynvfmm2YfTx,flax,normal wukong,neon bikini top,blank,visor cap pink,blank,
283 ,125,1886,0,https://magiceden.io/item-details/84SkvTh3m9jpvfx98JKS2tLvmzN9V3g2TkHRMK5wPo5H,flax,normal wukong,caveman,blank,backward cap blue,blank,
290 ,200,817,0,https://magiceden.io/item-details/JE5ysfbGvX8uKt7nWf6Ea3UsdqCX4szNuqsxMqXUguQ6,pink,normal wukong,white shirt,blank,pirate,cigarette,
291 ,120,1119,0,https://magiceden.io/item-details/7EUbV1ZBrLFuG2cCEyTuM8va377QY6FRUDJg7yPFj3vL,bright light,normal wukong,big white coat,blank,backward orange,blank,
292 ,100,2013,0,https://alpha.art/t/Ai6GW5BgRbZm4Bthk93TUjyYAJ8wue3UyHxYauq2VKoQ,orange,normal wukong,tshirt purple,blank,front cap red,blank,
298 ,88.88,1882,0,https://magiceden.io/item-details/BHeeLXbD7PMGzYsGuMUjUi8rdvbgAd22UUJfFPS1rRei,flax,normal wukong,flower shirt green,blank,head sunnies purple,blank,
303 ,500,376,0,https://magiceden.io/item-details/GosGK7sdTnvDGkuGJPmBKW2QapQUxcxri42MgHs2zrgt,pink,zombie wukong,jacket light blue,blank,blank,cigarette,
304 ,5000,831,0,https://magiceden.io/item-details/AVUvZJ5ygWraDjw3qdm6qaSLudKnh1LCky5x6bZAe1p3,orange,normal wukong,leather bomber jacket,blank,front cap red,cigarette,
306 ,99,1812,0,https://alpha.art/t/EBrmD3nv1MVzQxV9Tpp41FqgJtrnxJSejGcDVTgJSSw1,orange,normal wukong,scarf green,blank,head sunnies green,blank,
308 ,100,1935,0,https://magiceden.io/item-details/2ZCcYtynnsB8A2ajmS9Zv1nAsWWWFNsGizAQKviFB4Xa,flax,normal wukong,tied scarf red,blank,visor cap orange,blank,
315 ,165,666,0,https://magiceden.io/item-details/HHcR1NuRtz4VJKVagRWDEkwNofBGAvukPn5rNWWDBMmg,orange,normal wukong,blank,sunnies purple,backward orange,cigarette,
320 ,250,195,0,https://magiceden.io/item-details/CDzARHcmy84Ec1T5CPtABxsjgHYi974bk6mQ19krhtPD,flax,normal wukong,sailor,blank,front cap black,pipe,
321 ,213,480,0,https://magiceden.io/item-details/8kV2r5MWHbYDMUs3hR7RvFY7FX4Pzko5WpCvLnpqDLop,bright light,normal wukong,turtleneck purple,sunnies purple,pirate,blank,
344 ,420,2180,0,https://magiceden.io/item-details/BrMmrpn1rufbfrE23fSbZeF1kUPNPmPE6XcsvkdWqKSp,flax,normal wukong,blank,blank,blank,cigar,
351 ,120,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
357 ,100.42069,1994,0,https://magiceden.io/item-details/DAW3rkLAq26ALK2dXYxELezpjok9B1HM6rQUiLxMsb52,grey,normal wukong,sweater around shoulder blue,blank,backward orange,blank,
360 ,88,2050,0,https://magiceden.io/item-details/J94CbxSFn8nVAZnxXMgKj2MaUah7TuLkeuAxXx68Ki7B,pink,normal wukong,jacket light blue,blank,visor cap pink,blank,
385 ,388,237,0,https://magiceden.io/item-details/2DCndrnWbyJFxQWCGjmQmWrt4w5AuU6ymn3WTpvvzTNH,orange,normal wukong,blank,sunnies yellow,durag grey,glass of water,
394 ,220,87,0,https://magiceden.io/item-details/2GHhM4jS4HFbB2xCAGSvUDpz2NDqrzBcKU6cn2mwXmMt,orange,normal wukong,neon bikini top,sunnies blue,chinese emperor hat type 0,blank,
398 ,250,825,0,https://magiceden.io/item-details/EXEnit3PkvZcSveRZoN5Gzz6RAXgA7Lp6uuVJN8Bf2du,flax,normal wukong,inflatable duck,sunnies turquoise,blank,blank,
402 ,133.33,1332,0,https://magiceden.io/item-details/AkBYDQ4AHgAuK9owLwjPHRsFkdEzy9kcQVA22ovybWU8,flax,normal wukong,tied scarf red,blank,beret grey,blank,
405 ,100,2164,0,https://alpha.art/t/GHVoFHxnjnPGcnZUBrFD8H41fjgJJm3EyCQaiRdA5cTs,pink,normal wukong,blank,blank,pirate,blank,
408 ,420,736,0,https://magiceden.io/item-details/2P55PVqoN1oZK7ecdm4TwhrJFgEuNx2y1NNB99hZWk5i,flax,normal wukong,lumberjack shirt red,blank,blank,pipe,
410 ,360.909,486,0,https://magiceden.io/item-details/7rAs1x2QANyLymnC4cqruvPv2jDTpErSQrQu6u4zdKuy,pink,normal wukong,caveman,sunnies green,pirate,blank,
418 ,150,855,0,https://magiceden.io/item-details/2XGzWXueFFtNX7epdhBQu9Bvc1DXg4aYJcQF1JnpJX5Y,grey,normal wukong,tshirt green,blank,visor cap grey,cigar,
424 ,180,609,0,https://magiceden.io/item-details/2BgmysY3eNMzqukQ9agEX8bnR5NohUvVPSWe4VuuQru3,grey,normal wukong,grad gown,blank,visor cap grey,cigar,
426 ,222,1080,0,https://magiceden.io/item-details/CrxzgSCWmjR6YUDrhFsXfKevcpEHL3FcBxbXAZSS5o5V,grey,normal wukong,tshirt green,blank,beanie green,cigarette,
448 ,99.9,1315,0,https://magiceden.io/item-details/6cJeLGVYPjdKGBQxNep4Xi9dnVLcaH8kXUPtrTVScaHa,orange,normal wukong,scarf green,blank,devil horns,blank,
450 ,77,1708,18.66,https://alpha.art/t/HU1gGfPZTdeZVTA8DKy4HsGHwHitTxRG4MbmwrNogTa8,flax,normal wukong,flower shirt yellow,blank,headphones blue,blank,
454 ,826,213,0,https://magiceden.io/item-details/6PHpAHa7TLJAttCGiiFDEZi5pjCFyQ3oAadvNSau8sAY,flax,normal wukong,jacket white,blank,head sunnies green,pipe,
462 ,450,1451,0,https://magiceden.io/item-details/FP4LidNnUYG93VGr3J2jHSUpFpPibKFQQupSToGUNCQY,grey,normal wukong,grad gown,blank,front cap black,blank,
469 ,450,1330,0,https://magiceden.io/item-details/9dtyHZy1gu4zMn27qqHYtxpwd2T3A8YzFdLfYPqnBK2f,sky blue,normal wukong,caveman,sunnies green,blank,blank,
470 ,88.88,1444,0,https://magiceden.io/item-details/3XWzLRNrBvssjxgv6bVav8Bz41UcF6M8AvT5dyF82gjZ,flax,normal wukong,jacket black,sunnies purple,blank,blank,
476 ,169.888,2161,0,https://magiceden.io/item-details/9HFTB14dutYmNPrG37uc15jyZ6hnesqoBZQE1m2PQYai,bright light,normal wukong,blank,blank,headphones red,blank,
478 ,190,1443,0,https://alpha.art/t/8URaiFhYoQ91uwTfDSJ1MX8zjrQFe8z1XUa9QUeku9fn,flax,normal wukong,hoodie black,blank,chef hat,blank,
483 ,133,1870,0,https://magiceden.io/item-details/4wSxWroHNT36j3JuvhBmoMqsn5UThhPeoUyVougQjWTy,pink,normal wukong,scarf red,blank,head sunnies black,blank,
484 ,90,495,0,https://alpha.art/t/9shNzHJqaRxkj6YC4ChYmXMBuzc8dfGimcPsdLyzxJxk,pink,normal wukong,turtleneck yellow,sunnies blue,beanie yellow,blank,
500 ,85,750,0,https://magiceden.io/item-details/7QUi4GUyNv8zouNjDE7UCdvac3U2n7Uztcu26ZFaF5K6,orange,normal wukong,orange jumpsuit,blank,visor cap pink,cigar,
504 ,169,1506,0,https://alpha.art/t/B7BVXEALAWqKHX1NMmNQTGRxKHg1qF8UC1cz7UucRsDQ,pink,normal wukong,fur coat,blank,visor cap orange,blank,
516 ,100,2105,0,https://alpha.art/t/7hQY5XF5E4XBkE3qWXbryHx8TKny7stgaZsCweUvqvqc,grey,normal wukong,turtleneck turquoise,blank,backward orange,blank,
517 ,97.0001,1944,0,https://magiceden.io/item-details/3Mef6gUoLVRi2HE2CZRjQ6gadzsSUezjZjFGB4gBM4oi,bright light,normal wukong,lumberjack shirt blue,blank,front cap red,blank,
524 ,999,45,0,https://magiceden.io/item-details/xMpSbmAxnWyd35qmeJQ2ns1PQ5XyDC5on53q2U828C9,bright light,normal wukong,sweater around shoulder blue,sunnies purple,top hat green,party horn,
556 ,500,615,0,https://magiceden.io/item-details/86YgVaBuMZb5hvHvdZgG2kyPnNAkdPdSzXesKSWmuMRX,pink,normal wukong,tshirt blue red,sunnies yellow,backward orange,blank,
562 ,315.99,1323,0,https://magiceden.io/item-details/4aTh8NFtUyEToxuJ2epfZ6u8cy7jUBhBR3Zt79jV4Rbu,grey,normal wukong,lumberjack shirt red,blank,pilot,blank,
564 ,100,1421,0,https://magiceden.io/item-details/E1KT1jw9JyEmUJgAaixErFEzj94KzK8nWNUYWfMAUW9h,bright light,normal wukong,flower shirt yellow,blank,durag grey,blank,
590 ,200,1751,0,https://magiceden.io/item-details/G7YyfYkhyttHYWLvTZ4VoZTuqgk5TtVw8T56MsdssCni,pink,normal wukong,tshirt blue red,blank,top hat green,blank,
594 ,225,407,0,https://magiceden.io/item-details/3BUk3aSiPRDpjUuWeUmuAhhpzhvNGDFBMkZ8H17iweXw,flax,normal wukong,tied scarf red,blank,chef hat,glass of water,
595 ,17000,1386,0,https://magiceden.io/item-details/9BLCqVxhZQ8tSw11YBMpwetiWCCw4FyWRopAs1NxfSKF,bright light,normal wukong,tshirt purple,blank,beret brown,blank,
600 ,200,524,0,https://magiceden.io/item-details/BzupX5FFC9oRRHNNyr54a71gMvaXnty6VWhfs9pmagFX,orange,normal wukong,big white coat,blank,head sunnies yellow,cigarette,
607 ,120,1201,0,https://magiceden.io/item-details/FRHJ5nzcsNrghMFQgq5ZuJpWv9cTxmJpHKqLC8ydmBq7,flax,normal wukong,hoodie black,blank,army hat,blank,
613 ,250,423,0,https://alpha.art/t/25bAYn74srFEcNQXHSFMHd3whJmsTWUs4Cr8Hbe6miw5,pink,normal wukong,sailor,sunnies turquoise,backward cap blue,blank,
614 ,75,1588,40.86,https://alpha.art/t/83BjiwS9BQteMvMK4kqWsCKeYK87GxY8zp4KCg7ZwgXd,grey,normal wukong,apron black,blank,durag green,blank,
616 ,999.99,770,0,https://magiceden.io/item-details/CSrdxmPcFqmeNfs5U2E6PMUZSkiH14e6EgdxobQoSUH,flax,normal wukong,flower shirt blue,sunnies green,beanie green,blank,
621 ,3100,1227,0,https://magiceden.io/item-details/KpgUFmXKXnq4g6BRMSNAWtQ68jhUgk1rfvbA6y2imAX,grey,normal wukong,blank,sunnies purple,backward cap blue,blank,
622 ,165,1857,0,https://magiceden.io/item-details/F3PQ1J7HcDjGVWmVFemwBZp8MEFaShHf5WSEeSuZ9qYc,sky blue,normal wukong,tshirt orange,blank,strawhat,blank,
636 ,188,659,0,https://magiceden.io/item-details/5RhXR8Ksw5pMZHvPodmFSq4JNc1QaQreAUGkCN31yTvk,pink,normal wukong,tshirt purple,sunnies green,viking,blank,
654 ,420,200,0,https://magiceden.io/item-details/6X5s1FZNe6MX34RGrSV55UYKHY8YmfBW2sGF1CcZBeyV,orange,normal wukong,flower shirt green,sunnies blue,lawyer wig,blank,
657 ,200,1109,0,https://magiceden.io/item-details/Bgf7eNKtksNhnrUQEeSjrBxyh2yrXZUDdQL7dG2tmT5m,flax,normal wukong,turtleneck purple,blank,chinese emperor hat type 0,blank,
658 ,169,342,0,https://magiceden.io/item-details/E8WZnx7CYqHLcbFPq7ajPxq379hPPTDKqPvfBCGKPTe2,pink,normal wukong,white shirt,sunnies green,blank,glass of water,
661 ,100,1017,0,https://alpha.art/t/3wbnbahGcTJZ2WPnihFYupKcNzdGrrWe1Sa5VuJjEHGK,pink,normal wukong,tshirt blue red,blank,visor cap orange,cigarette,
668 ,99.99,718,0,https://magiceden.io/item-details/EaFb35tuUufyeZ4vrKVbsghJtmAGTg5Tq1Uwu29A4BTK,sky blue,normal wukong,tshirt green,blank,sun hat pink,cigarette,
673 ,100,1367,0,https://magiceden.io/item-details/HDZYxmjhmHCfRH97RchDTDmNULQkh6jLb1HkxrGFM7kM,sky blue,normal wukong,tshirt orange,blank,bandanna white blue,blank,
683 ,1000,161,0,https://magiceden.io/item-details/6xrLwFJLW9WG3hXe5UBFm8HSmr3kb92iDhyXsvZo7NB3,grey,normal wukong,tshirt green,sunnies yellow,beret blue,cigarette,
691 ,149,594,0,https://alpha.art/t/CPfw8dL4Rx8HxirMxowHb4TbuNu4V8BfSEFtEURjRHsF,pink,normal wukong,jacket light blue,sunnies purple,grad hat,blank,
693 ,333,648,0,https://magiceden.io/item-details/2SbFWQhzyZvCsudYtt136EhnaCN5UWnqVkfB4YW4MDap,grey,normal wukong,tshirt purple,sunnies yellow,front cap black,blank,
705 ,186,582,0,https://magiceden.io/item-details/FMYvgKU9iXnxtSFR2wUJud1npRZ3fKpV6DLEhZKa5bfL,grey,normal wukong,sweater around shoulder blue,sunnies purple,beanie yellow,blank,
713 ,120,913,0,https://magiceden.io/item-details/F2LZNywsnRzwczh579Fnxw8a1pJApxa7tLQujoga173a,sky blue,normal wukong,golden outfit,blank,headphones red,blank,
729 ,350,534,0,https://magiceden.io/item-details/8BMpEq1m5brnmqU3wpWHRUwBk7bstNpZzpUGC95ca2KX,orange,normal wukong,turtleneck purple,sunnies turquoise,beret green,blank,
730 ,340,388,0,https://alpha.art/t/G89QPbErV3gVABZ6zKqcQ2TyYAh6wWaNjxkSBpkkWgti,sky blue,normal wukong,sweater around shoulder blue,blank,army hat,cigar,
736 ,169.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa,flax,normal wukong,blank,blank,laurel wreath,blank,
741 ,100,1636,0,https://magiceden.io/item-details/AFG6rsP1KLsGTcodNjLX1d5w7shAbgP1i5a692hRVnzH,bright light,normal wukong,flower shirt orange,blank,head sunnies green,blank,
747 ,888,548,0,https://magiceden.io/item-details/497WLjikZtmMgZbspCNxANWrBCBA54pXoXXqYtQfYrhw,sky blue,normal wukong,hoodie black,sunnies blue,top hat black,blank,
751 ,75,868,54.07,https://magiceden.io/item-details/4EGYkKaE95Yfhwry5RVoCzUyXbtjE3qnP3t7i52e5ihj,sky blue,normal wukong,lumberjack shirt red,blank,visor cap grey,cigarette,
767 ,269,267,0,https://magiceden.io/item-details/Fz4bEy6YW7c6z6b3HNno35z4hYYebycyw4A5cr9nf5pX,sky blue,zombie wukong,turtleneck turquoise,blank,headphones blue,blank,
772 ,97,1263,0,https://magiceden.io/item-details/Haq3DXEaKeDtavo5Dz7ed4tpKv7xEgjBBPzsosermVgw,pink,normal wukong,turtleneck yellow,sunnies blue,blank,blank,
774 ,1500,74,0,https://magiceden.io/item-details/F6mmx6yjnZg34WnXQS1v3v34SZeUAZdi7FgeFC9F74H8,orange,normal wukong,apron white,lab goggles,beanie green,blank,
775 ,999,1730,0,https://magiceden.io/item-details/EaAHc3vALz8BDrtLxywk14yfAtoA5uQfp5vZubhsiRbo,pink,normal wukong,scarf green,blank,pilot,blank,
780 ,600,1464,0,https://magiceden.io/item-details/BAeM7b41WLXSD84eoTnjuvmYdd52Qw6sJ6ATKiVZeGyd,bright light,normal wukong,turtleneck yellow,blank,pirate,blank,
789 ,188.88,89,0,https://magiceden.io/item-details/Gvmcqz1ZWvV1YWDqNpqA9LPAfFVo8mAbR833wJ9TDfBY,orange,normal wukong,jacket light blue,sunnies blue,durag grey,cigar,
791 ,100,358,0,https://magiceden.io/item-details/Cst7ZAaggSgvAjiw4TPrar9SbEXdvqty8VTGsq4GwYvB,bright light,normal wukong,golden outfit,blank,blank,party horn,
792 ,89.98,567,0,https://alpha.art/t/Hu1yET4J1s4qWSxjK198coqBz3ezqoEhFvR5gBQA8Up,pink,normal wukong,tshirt purple,sunnies blue,backward cap black,blank,
794 ,333,182,0,https://magiceden.io/item-details/GtfLBYg1NnjFXWzBFFDR5s8ym7j5xApy91RNLLXyi9z,grey,normal wukong,flower shirt blue,ski goggles,blank,cigarette,
805 ,96.69,1725,0,https://magiceden.io/item-details/5fBq5X3YW5G6v6cgrCY5R4MSPb5S6wG3CqY7cECu2dx5,pink,normal wukong,flower shirt yellow,blank,headphones green,blank,
808 ,500,431,0,https://magiceden.io/item-details/WpaEeBRBtan4jj19dFY9skWP6khZXxpyTdkucR9oYw6,grey,normal wukong,leather bomber jacket,sunnies green,front cap red,blank,
813 ,125,697,0,https://magiceden.io/item-details/2zBaQKiSgBbXtXbbFqjRuQ1rsjq7Eyg3VPiuaXd61XNJ,pink,normal wukong,scarf blue,sunnies purple,backward cap black,blank,
834 ,100,428,0,https://magiceden.io/item-details/FgcjX1L239Ghndw6PmnXdCpSxtA5gy3LxHqjh8Z5pSTo,bright light,normal wukong,turtleneck yellow,sunnies blue,front cap blue,blank,
836 ,222,226,0,https://magiceden.io/item-details/9kVvCPWdcjoviDu3UatbHmi1bQo1MrKoMGg8dctbomB9,grey,normal wukong,tshirt orange,blank,chef hat,party horn,
839 ,150,1183,0,https://magiceden.io/item-details/DzxeMBdHi5a9Cs69fAXVNfydFEaxEmnJ7FgM4sAiQWbz,bright light,normal wukong,blank,sunnies yellow,viking,blank,
840 ,79.99,1504,0,https://magiceden.io/item-details/DAQYufrM8Tg8XBhzhjCcy8M7Xo7hPnPqbudmcKSkYdM6,bright light,normal wukong,black tie,blank,headphones green,blank,
843 ,220,1207,0,https://magiceden.io/item-details/DYXq7ZjvcrBLU6gmUfqUxpXY1b4759Peb5uAGrkHu2b7,grey,normal wukong,military vest,blank,halo,blank,
854 ,400,259,0,https://magiceden.io/item-details/FdFyZJvGta2jANbhkQBavVDK4Yb9EnQmWW1MYRGz1pKR,pink,normal wukong,flower shirt green,blank,halo,party horn,
856 ,200,71,0,https://magiceden.io/item-details/DFQYkEUw74ZmT5RURj5oVhpJ64Y8Qvj3naUB3rofWyJj,bright light,normal wukong,inflatable duck,sunnies purple,blank,party horn,
857 ,150,762,0,https://magiceden.io/item-details/ASP9ftk366gAWwGTNansQtXWGxdY8MeMfnAZemUccVWe,orange,normal wukong,turtleneck purple,blank,visor cap blue,glass of water,
867 ,4999,1011,0,https://magiceden.io/item-details/7ZK17iHvbx4eK862jAY6eMCXtFVTaZWQ4NH7pFSnJ4Rp,pink,normal wukong,blank,blank,clown,cigarette,
888 ,888.88,436,0,https://alpha.art/t/4DsBZX4ruYoAFCaEupputVj6K1h9SXbqvKmu3y3E3kS9,sky blue,normal wukong,caveman,sunnies blue,blank,cigar,
891 ,6969,649,0,https://magiceden.io/item-details/FyN3v2EhbA6r5Lev1nrPN3izYU9evsUZZEEQY9KKWVvA,sky blue,normal wukong,white shirt,sunnies turquoise,blank,cigarette,
892 ,170,264,0,https://magiceden.io/item-details/26VJFBB4Yj3HTY2rHFtr7r84wd4KUbJtRaMy14PLemZu,orange,normal wukong,flower shirt blue,blank,bandanna white blue,party horn,
904 ,118,2071,0,https://magiceden.io/item-details/5qZhY6sBPq8BxH471FVKorKGhnmMiYTGkmf2Ju5QbJ4C,grey,normal wukong,flower shirt blue,blank,visor cap blue,blank,
905 ,350,1387,0,https://magiceden.io/item-details/53D1iaNDApn1mHA1zJZQBtbjegjJnQwrZhxD6X73pPn9,sky blue,normal wukong,apron black,blank,beret brown,blank,
908 ,190,558,0,https://magiceden.io/item-details/8czPWak6HWyyHsJs3rb2bvQ7Mupoowbd1vQXo1mg9pYE,bright light,normal wukong,gold pendant,blank,horn,blank,
912 ,130,779,0,https://magiceden.io/item-details/7uKKP4EHAjnwyhLJAntawNMEj1aUw3fADdDj6UKwTipe,sky blue,normal wukong,blank,sunnies turquoise,laurel wreath,blank,
915 ,129.99,1311,0,https://magiceden.io/item-details/7wodMrCEC6KaWeqD2rkLykoRJ5BepNUqdTfd7Pz3VUsa,sky blue,normal wukong,tshirt purple,blank,beret grey,blank,
922 ,229,860,0,https://alpha.art/t/ByMwWgA5hR86KzAyMyz9sbao9PwvYjyq6AdtprjZxN6r,grey,normal wukong,sweater around shoulder blue,blank,backward cap blue,cigar,
924 ,250,285,0,https://magiceden.io/item-details/CbTUJaCbMF3sR4TakRFTgrTym9pAT3Ec9cNKYHR9eDRx,sky blue,normal wukong,light blue tshirt,blank,head sunnies yellow,party horn,
938 ,156.66424,731,0,https://magiceden.io/item-details/AGLUtHoowXR6to3Lu7BGTK8KWyq2t1Q1VCzPiTk1nZwo,orange,normal wukong,sweater around shoulder blue,blank,detective hat,glass of water,
941 ,988.8,593,0,https://magiceden.io/item-details/2zk2rnUHny7cbqEmL11tariXb4pxVZkVRHGKhcJMGbiS,sky blue,normal wukong,jacket light blue,sunnies yellow,front cap blue,blank,
945 ,88.88,773,0,https://magiceden.io/item-details/LX5LfDWCwrxANTFWLavWMRicMCXUjWy6qYjZBe3E2ys,grey,normal wukong,tshirt blue red,blank,top hat green,cigar,
