id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1224 ,44,796,0,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr,sky blue,normal wukong,jacket light blue,sunnies green,blank,cigarette,
1235 ,50,1407,0,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf,grey,normal wukong,orange jumpsuit,blank,headphones green,blank,
1238 ,28,1521,62.61,https://magiceden.io/item-details/3eTroaXLtqWqrU3kLWy1qmTuzTQJ85fKP4LJbpsfSN5m,flax,normal wukong,orange jumpsuit,blank,grad hat,blank,
1267 ,40,1485,0,https://magiceden.io/item-details/Gag5pQiuBv8NyQzowQfCA6PPd5kB4M6bN96o1As6c3xx,pink,normal wukong,tshirt orange,blank,police,blank,
1269 ,35,1241,0,https://magiceden.io/item-details/J8VeBEUfZtwGWvqYLn2td8jJS1qufpwe8Zbz1nRGjbGH,bright light,normal wukong,sailor,blank,pilot,blank,
1292 ,40,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1303 ,40,713,0,https://magiceden.io/item-details/3Q2oKQi9jWz9ZG92RN9yDstKhfYuqutVBTGUhZSuL6R9,pink,normal wukong,tshirt blue red,blank,beret green,cigar,
1317 ,36,1012,0,https://magiceden.io/item-details/J7ygDQvruF7AMkVRcDwW3uZ1iyYPx2odHjjYos5W3i2D,grey,normal wukong,tshirt orange,blank,backward cap turquoise,cigarette,
1341 ,33.66,1613,4.35,https://magiceden.io/item-details/2zmMXwko4XhHAXvbnW8mwWyeYZzKRBGvC8zBKDFiGZne,flax,normal wukong,caveman,blank,headphones green,blank,
1377 ,29,1437,54.12,https://magiceden.io/item-details/6J8Qe2zPF8PDJR5f2SC4kzqvaY2g8YF1vACmz5koLd1m,orange,normal wukong,hoodie black,blank,headphones pink,blank,
1427 ,44.44,1603,0,https://magiceden.io/item-details/4bPRafV4tZbuzcaQKBaa551DH2mMH8VQwKjPw3jbGivF,bright light,normal wukong,white shirt,blank,top hat black,blank,
1446 ,50,68,0,https://magiceden.io/item-details/5CgRzFZD9UX8agFaXJhkwSBScuEFF8pYVnpJXTUJodE9,orange,normal wukong,apron white,sunnies turquoise,viking,glass of water,
1482 ,30,1482,43.31,https://magiceden.io/item-details/8v5FW4Dtc28HwLMyNg3956eGnqQjAcgNRm6HEU6twkco,sky blue,normal wukong,jacket light blue,blank,durag grey,blank,
1483 ,27,1814,67.33,https://magiceden.io/item-details/92VwGXvvSFtauegSB1pfDsGZatUaV7QQfQe9qTcR9XSY,sky blue,normal wukong,jacket white,blank,head sunnies yellow,blank,
1529 ,45,1505,0,https://magiceden.io/item-details/E5XW9WyQmx4P81zpVYSWkyHVPYy76LrY6vwjCMxbgvSD,pink,normal wukong,lab coat,blank,headphones green,blank,
1591 ,48,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1660 ,34.88,1624,0,https://magiceden.io/item-details/EoFZz5oQwyFEQ47bfGuKRVm6e6r3eVzhjjR5MnR2a9BH,bright light,normal wukong,white shirt,blank,detective hat,blank,
1665 ,40,1368,0,https://magiceden.io/item-details/HaxaWEdeVAc6nwYgiSxVWp9pzzkrCxBMWHr1dBq6dbpQ,sky blue,normal wukong,grad gown,blank,viking,blank,
1686 ,50,2073,0,https://magiceden.io/item-details/B8ciGdpNT5dC1dtXmR2pD1sCNpy2uzdzGC2icVFhVRMV,pink,normal wukong,hoodie black,blank,strawhat,blank,
1691 ,30,1233,47.79,https://magiceden.io/item-details/4VKEb8R18e8VcF6fxs6Tv9d1d3yZ4HmhNHd8PHQLwpn1,flax,normal wukong,blank,blank,head sunnies black,glass of water,
1710 ,45,591,0,https://magiceden.io/item-details/Ee9GSTYU8K1QCCHZbzDMDEfoQDycjt8BeBmJjJAwr5Z6,grey,normal wukong,scarf red,blank,army hat,cigarette,
1712 ,32.5,853,29.64,https://magiceden.io/item-details/9uNm7rpSWceti96Njm7WJVjnWGVNx8jAqueC8nSmQiyy,flax,normal wukong,black tie,blank,visor cap orange,cigar,
1719 ,45,1707,0,https://magiceden.io/item-details/jxFzhtisMAr17s3UBAAUqF1UGYz8YmHgdcGVR518X8u,orange,normal wukong,fur coat,blank,blank,cigarette,
1781 ,35,1268,0,https://magiceden.io/item-details/Fi4LcQPYtGoWwUjvMR2QJuPTTvr6sf9EcQQenWPZnagj,pink,normal wukong,lumberjack shirt red,blank,beret brown,blank,
1808 ,39,355,0,https://magiceden.io/item-details/9nsJx5br9DsuwhQnQ3CHeXVaGW5xuiK2vgNx8jY27zxN,bright light,normal wukong,turtleneck yellow,sunnies turquoise,police,blank,
1832 ,50,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1894 ,29,896,63.86,https://magiceden.io/item-details/9p1vuTLeGMY54EFqkuCJxZHvwSGL5UKJKgPpnth52WrJ,flax,normal wukong,jacket light blue,blank,bandanna red blue,cigarette,
1898 ,50,283,0,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6,flax,normal wukong,scarf red,sunnies green,army hat,blank,
1918 ,30,1587,41.42,https://magiceden.io/item-details/DHcxN3v6PiSJwoSUuZQE5udDtJJM1bB6kCxEM8A3bB4D,grey,normal wukong,turtleneck yellow,blank,headphones blue,blank,
1924 ,45,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1967 ,30,570,59.73,https://magiceden.io/item-details/HY9LJxhx8imDc5TVdzhBHYBvsDvMxSWkn73jRCZVTo9o,grey,normal wukong,flower shirt yellow,sunnies blue,strawhat,blank,
1987 ,40,746,0,https://magiceden.io/item-details/6iVTSJ6mUBSvGm1An1KfbTUbL7QPPQrLgGGqFLdemQXz,pink,normal wukong,tshirt blue red,sunnies turquoise,blank,cigarette,
2095 ,50,134,0,https://magiceden.io/item-details/9RcrRnbaEqWtoe8rte46TXqdE2Vq3YvDChgRZq4K3RH,grey,normal wukong,sailor,blank,red baseball cap,glass of water,
2099 ,50,2092,0,https://magiceden.io/item-details/H2LTPC5kDQUAFUpiUhKVRAqqmRjUXp7MfSFsSK2H7ECy,bright light,normal wukong,blank,blank,cowboy hat,blank,
2141 ,52,1042,0,https://magiceden.io/item-details/5QtAmYhgiZGSSfMkY3VLwjTr7frpuhsvks7n7DE2y2zp,flax,normal wukong,orange jumpsuit,blank,cowboy hat,blank,
2169 ,77,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
2204 ,50,918,0,https://magiceden.io/item-details/9VnJm67nAxyNbGKoKnBPXvnAhhErMW24PdhYuHd8J9mR,bright light,normal wukong,hoodie grey,blank,black baseball cap,blank,
2207 ,32,928,33.29,https://magiceden.io/item-details/CQHxYyFGfSfD4aaVcJMQone36wX8Jq7jUgWr8L2M9p8j,orange,normal wukong,scarf blue,blank,blue baseball cap,blank,
