id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
299 ,90,2199,0,https://magiceden.io/item-details/3kMHRF6AFcFhXSRX7wc2bqUeiLj164AjHQFUKjXfLpHi,bright light,normal wukong,hoodie black,blank,blank,blank,
306 ,150,1812,0,https://magiceden.io/item-details/EBrmD3nv1MVzQxV9Tpp41FqgJtrnxJSejGcDVTgJSSw1,orange,normal wukong,scarf green,blank,head sunnies green,blank,
313 ,98.88,1658,0,https://magiceden.io/item-details/D7ftBVwB7G6xENUfnHbTSsivLacG3mLmPPYj1oWbpNm3,bright light,normal wukong,flower shirt yellow,blank,grad hat,blank,
316 ,50,1891,15.93,https://magiceden.io/item-details/4GHRHkry8X5rB7F7BjV1z4SDEyCNPyXsRb6om6CWATKa,flax,normal wukong,scarf red,blank,blank,cigar,
351 ,289,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
362 ,275,278,0,https://magiceden.io/item-details/8sVnkPx9zZMqvbAniYa9BStFYDozxQj4yvHWmtqnySPH,bright light,zombie wukong,scarf green,blank,strawhat,blank,
366 ,65,1547,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
367 ,121,430,0,https://magiceden.io/item-details/CFHMzheCQGZwzwtZpQ6gb3wDRYPQ2asyeAh6yJywp1Wi,flax,normal wukong,blank,sunnies turquoise,beanie grey,cigar,
439 ,56.69,1186,0,https://magiceden.io/item-details/9qpanWB5rjxrRQwoevyCQTUHQ77BfeGHL2b77AmLwdTz,sky blue,normal wukong,grad gown,blank,durag grey,blank,
440 ,130,2196,0,https://magiceden.io/item-details/DLEoTNeRAsLNYRsXNossGu8mfsVwjZqNugKETg1Y3p36,bright light,normal wukong,tied scarf red,blank,blank,blank,
455 ,98.98,1681,0,https://magiceden.io/item-details/8KMbMCVVganDyT4kYgRZQS9xrPhJcAszR6FWW6YT1tyY,pink,normal wukong,turtleneck purple,blank,police,blank,
492 ,79,1416,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD,grey,normal wukong,leather bomber jacket,blank,visor cap grey,blank,
503 ,160,1723,0,https://alpha.art/t/3f2j58S4yMbzKVvisoMR2ET1jxfXin87KqKXjH2YcRyB,bright light,normal wukong,turtleneck yellow,blank,backward cap blue,blank,
516 ,75,2105,0,https://alpha.art/t/7hQY5XF5E4XBkE3qWXbryHx8TKny7stgaZsCweUvqvqc,grey,normal wukong,turtleneck turquoise,blank,backward orange,blank,
523 ,80,1597,0,https://magiceden.io/item-details/G2kojszZSeTG4c2pCaiGaxt4C5UAQUJbrBBfqvf2QFZc,flax,normal wukong,tshirt orange,blank,headphones green,blank,
535 ,55,1831,0,https://magiceden.io/item-details/EGUhaSKubRHMXmCfn1ZsFULcynW4va9FR8f7d9uq9RFc,grey,normal wukong,sweater around shoulder blue,blank,head sunnies blue,blank,
539 ,230,1434,0,https://magiceden.io/item-details/nzcxc5vYbiwiEnrTwc6VnVwouF4HEuTYGeyP3w8vNGY,bright light,normal wukong,tshirt orange,blank,beret blue,blank,
553 ,80,687,0,https://alpha.art/t/3MuxQ99sSdXc9SZ3E11YfFPjC2GGK5ak6oc7PFGaSrW7,sky blue,normal wukong,apron white,blank,beanie green,cigar,
571 ,50,1355,25.59,https://magiceden.io/item-details/2x6nenMB4svcRc1FmCqvf8qEGFViD6q5NPAT5q6vhurp,grey,normal wukong,jacket light blue,sunnies turquoise,blank,blank,
617 ,150,626,0,https://magiceden.io/item-details/HPxk72ntedTB38ZefVyhcySLGnyc7cPyr8WndqvpzDMY,orange,normal wukong,hoodie grey,sunnies yellow,backward cap pink,blank,
628 ,177,1578,0,https://magiceden.io/item-details/79RBAEqneBt4qP2g1p2fGA4GEDXksP8ompteeCvYcNQf,pink,normal wukong,tshirt blue red,blank,headphones green,blank,
633 ,58,1561,0,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
664 ,200,789,0,https://magiceden.io/item-details/Cf9zkJTDRPSo7BxHCdUwJ5qaNWhNNLGkabLfGMDiWdZ6,flax,normal wukong,blank,blank,visor cap pink,pipe,
669 ,99,307,0,https://magiceden.io/item-details/3q4sv1zQCR1kpUopLWwTgm6yazsJ6Fm7FSPKh37LgVVs,bright light,normal wukong,light blue tshirt,sunnies yellow,durag grey,blank,
682 ,99,889,0,https://magiceden.io/item-details/BTWy5o3fQ8AV587ZH3uvpSLpueXv6DzKwYdjXURPm4pu,sky blue,normal wukong,turtleneck turquoise,blank,front cap yellow,cigar,
700 ,100,1024,0,https://magiceden.io/item-details/2XyqjbAyviVUoVdCTztwmTDMgJ5qVGXBpsAdgHNWQ47w,orange,normal wukong,tshirt purple,blank,backward cap blue,cigarette,
713 ,120,913,0,https://magiceden.io/item-details/F2LZNywsnRzwczh579Fnxw8a1pJApxa7tLQujoga173a,sky blue,normal wukong,golden outfit,blank,headphones red,blank,
736 ,189.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa,flax,normal wukong,blank,blank,laurel wreath,blank,
752 ,70,2044,0,https://magiceden.io/item-details/8C6jcjU8dWCJLxKsuMTeGXL1Xh1GepA6V5oTezQVs7JA,pink,normal wukong,scarf red,blank,backward cap blue,blank,
781 ,88.88,2004,0,https://magiceden.io/item-details/2KzsZ4dcGjTwvebAGUBQckdZDCAGzGo8dS5JzgNB8mag,flax,normal wukong,sweater around shoulder blue,blank,backward cap blue,blank,
820 ,50,1154,29.21,https://magiceden.io/item-details/dJpP7EToiAZbh2LiChmY2xWrsVHoc4FZJa8jzzgqkim,pink,normal wukong,turtleneck purple,blank,front cap red,cigarette,
826 ,100,1670,0,https://magiceden.io/item-details/CpXY7Vbo61KPPsjCKRuRwPbWr7jZEA1UnpcH4PHXLdQE,pink,normal wukong,blank,blank,beret blue,cigarette,
843 ,300,1207,0,https://magiceden.io/item-details/DYXq7ZjvcrBLU6gmUfqUxpXY1b4759Peb5uAGrkHu2b7,grey,normal wukong,military vest,blank,halo,blank,
868 ,99,348,0,https://magiceden.io/item-details/DfQUZeD91ae4UYZGffYQHgGN7TdN5cswWHJkZALDQsaW,grey,normal wukong,flower shirt yellow,sunnies yellow,beret grey,blank,
908 ,120,558,0,https://magiceden.io/item-details/8czPWak6HWyyHsJs3rb2bvQ7Mupoowbd1vQXo1mg9pYE,bright light,normal wukong,gold pendant,blank,horn,blank,
938 ,90.9,731,0,https://magiceden.io/item-details/AGLUtHoowXR6to3Lu7BGTK8KWyq2t1Q1VCzPiTk1nZwo,orange,normal wukong,sweater around shoulder blue,blank,detective hat,glass of water,
947 ,78,1909,0,https://alpha.art/t/GnfQ6YXgoXVVptNHXZdbnNZpeLh35iBPkmRQs5bcyFvC,grey,normal wukong,apron black,blank,front cap red,blank,
950 ,65,1840,0,https://magiceden.io/item-details/8w2477sXMPTKF2FgunhVFV6FPV2vQM7mNeki4FZMzdti,bright light,normal wukong,flower shirt blue,blank,top hat green,blank,
953 ,58,684,0,https://magiceden.io/item-details/2Ko69KJ5Atc9m8mJcrakkcGZMC66mmr945GRk1CjkdVK,grey,normal wukong,blank,sunnies yellow,detective hat,cigarette,
954 ,1111,608,0,https://magiceden.io/item-details/89p2GTQPQpWFYkxMw7v37wCPMn12SEmWf7sv1iMVqHw4,sky blue,normal wukong,scarf green,sunnies yellow,front cap blue,blank,
962 ,124,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
1014 ,500,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2,grey,normal wukong,scarf green,sunnies purple,grad hat,blank,
1026 ,86,1928,0,https://magiceden.io/item-details/4ctaWu1us1VZmpgJewrVbh7rBmZGUDiCveUGk1LpKLtx,orange,normal wukong,black tie,blank,detective hat,blank,
1032 ,99,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1068 ,80,171,0,https://magiceden.io/item-details/Hk92FBjd34iB3MSMGVgshZu11Jpmg6N8depq1h68Vpi2,sky blue,normal wukong,flower shirt yellow,sunnies yellow,beret green,cigarette,
1079 ,80,1712,0,https://magiceden.io/item-details/49yn8vyDCJcUk7vywNSCYVe8YjsddpTRkdVZ1bUGLkr1,flax,normal wukong,tshirt blue red,blank,front cap yellow,blank,
1089 ,69,263,0,https://magiceden.io/item-details/5uJswmg9b8KY27xAmrgfQDBWecdijJBNGbV61zcDHPYZ,pink,normal wukong,turtleneck purple,blank,front cap blue,pipe,
1102 ,55,1964,0,https://magiceden.io/item-details/C3Jk2p2FLMqj3eUWvUKhdXCTWdgHbQvoJmdJZ9oExzWG,bright light,normal wukong,scarf red,blank,front cap red,blank,
1113 ,160,2018,0,https://magiceden.io/item-details/BpbzTVUxAHq5WDuLerBLjD8PEVNKVcZw47AhZxfjmxLE,sky blue,normal wukong,blank,blank,lawyer wig,blank,
1115 ,250,1469,0,https://magiceden.io/item-details/3gFEigBHu2A4WRuWpBnWNGY9NmR8SH74bD7ttLec79Vq,sky blue,normal wukong,jacket black,blank,halo,blank,
1116 ,300,967,0,https://magiceden.io/item-details/2dLvvPP25jCfZB3LuK1tgWc9j3UdnHUBmSsymRPMph4Y,pink,normal wukong,sweater around shoulder blue,blank,headphones blue,cigarette,
1140 ,73,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1151 ,150,991,0,https://magiceden.io/item-details/7rzV6MaNvKAUVU6szY5RPWYq7EK7LFLREAAkq2iUxtL6,flax,normal wukong,tux,blank,bandanna red blue,blank,
1176 ,65,1120,0,https://magiceden.io/item-details/3TeQs8hJ8btoNg4z43dsZyDSFsjW7opQft7jaoFLoiwA,flax,normal wukong,flower shirt yellow,blank,blank,party horn,
1213 ,48.88,1931,26.41,https://magiceden.io/item-details/DzhzYdD81wGZLGscsZ6x72Vo37Yqu2nJ6wq7mAM1r6ZM,sky blue,normal wukong,black tie,blank,beanie green,blank,
1221 ,45,1856,66.56,https://magiceden.io/item-details/6tjvisvrqgNKuvpo2PsBLTowH7ZNZnNzHqb5LChsTVw4,flax,normal wukong,turtleneck turquoise,blank,pilot,blank,
1225 ,99,631,0,https://magiceden.io/item-details/G4d5e8gr6UBbN11ytnsuyMjGPPdXoih6EcH4LBz1U7cJ,sky blue,normal wukong,lumberjack shirt blue,sunnies green,beanie grey,blank,
1226 ,80,996,0,https://magiceden.io/item-details/D9vwV8QV1Y7nELaYQT72nyTsXshwg5rGi5pqTp88CmV5,sky blue,normal wukong,tshirt green,blank,top hat green,cigarette,
1235 ,140,1407,0,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf,grey,normal wukong,orange jumpsuit,blank,headphones green,blank,
1271 ,99,943,0,https://magiceden.io/item-details/2i78JZrLDmJ1ekxG29nvGuTgkAZfvpQFSzF7xt78ywpv,grey,normal wukong,lab coat,blank,backward cap blue,cigarette,
1275 ,227,826,0,https://magiceden.io/item-details/BkLjekHXxM1L9H6UDQtceSzaH3HGARVhDisHhievnvem,sky blue,normal wukong,jacket light blue,blank,unicorn,blank,
1290 ,49.9,1816,18.28,https://magiceden.io/item-details/Boqwoa5aHby9bctrRQWM4qiD8jkmVXzkrCMbD7tRUeBw,pink,normal wukong,light blue tshirt,blank,front cap red,blank,
1297 ,300,1104,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB,pink,normal wukong,sweater around shoulder yellow purple,blank,headphones green,blank,
1301 ,80,778,0,https://magiceden.io/item-details/AB8fBdsxNbyLznECv1xj1Rn2MkNcA4SbfWdY98TuoGUq,sky blue,normal wukong,tshirt purple,blank,head sunnies green,cigar,
1310 ,50,1439,24.07,https://magiceden.io/item-details/EA3ZLx1oh3CZMBfXgU5onS4PJzXwJNKdQB4xn9u9H3qS,bright light,normal wukong,hoodie black,blank,police,blank,
1328 ,79.9,962,0,https://magiceden.io/item-details/8eJ751iDF5NVqfbqjqn6orwCVP6Edm2SGJcDYnw3t2GC,sky blue,normal wukong,big white coat,blank,bandanna red blue,blank,
1329 ,95,1825,0,https://alpha.art/t/8r9o3TaRM63LAxgnjmEsaooSaaNJ35Gw4XEpSQwtizcY,pink,normal wukong,tshirt orange,blank,beanie grey,blank,
1359 ,98,880,0,https://magiceden.io/item-details/4DhH1ABCkWsFbkneA8zRbkHrcu4wXWMPFA1p9Q6S5gHu,orange,normal wukong,flower shirt orange,blank,head sunnies yellow,cigar,
1384 ,222,59,0,https://magiceden.io/item-details/Hm3u6LJH9h6ehsURTxJeHLVvMVowxuVzHAoLZU231xoF,pink,normal wukong,jacket black,sunnies turquoise,top hat black,party horn,
1391 ,59.9,1534,0,https://magiceden.io/item-details/E65dz23J8CvDrTe4oyGWBqyzuczd5n47qiNzVQGWfsqp,orange,normal wukong,tshirt orange,blank,beret green,blank,
1404 ,109,1677,0,https://magiceden.io/item-details/JDSc1PEdWfrW5PapeMM5QKHwLWBeaf8Ru1STtggDPZ5m,orange,normal wukong,light blue tshirt,blank,backward orange,blank,
1416 ,48.82,1875,28.02,https://magiceden.io/item-details/5KeWvRtcdcWP6mQyBdXAd4vTdB5euUc27f4FTExSHU85,pink,normal wukong,flower shirt orange,blank,beanie yellow,blank,
1441 ,88,2094,0,https://alpha.art/t/C3MsgDF3i8R6DVyK2dqBMBXqtKYQEBXZDm2Nxz73fyTm,pink,normal wukong,scarf green,blank,head sunnies yellow,blank,
1443 ,99,1480,0,https://magiceden.io/item-details/13tasXBDLNzmGcJGKaevbPCY2oeQsZK7RAL1TFCGHPXY,flax,normal wukong,grad gown,blank,detective hat,blank,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1475 ,70,1010,0,https://magiceden.io/item-details/6APNtnLfvd6US2w4Rtnefj2JLyx3Nvbbkpea7vN8ZTsa,pink,normal wukong,blank,sunnies turquoise,beret grey,blank,
1489 ,108,830,0,https://magiceden.io/item-details/5xqPCREMhBiYxFYixxrPunMEwjwTDjaWxdyHLVDyH9Ss,flax,normal wukong,tshirt orange,blank,backward cap pink,cigar,
1499 ,75,1560,0,https://magiceden.io/item-details/AtPDAnXmugBGqTQFRKKa9TRLx9AKf3PFDUhkGk5auhpd,sky blue,normal wukong,white shirt,blank,front cap yellow,blank,
1503 ,138,509,0,https://magiceden.io/item-details/4FNTZkC8RVgibZCpKSHmyvpsA5u9nUkf9LM26madb4b1,sky blue,normal wukong,apron black,sunnies turquoise,top hat green,blank,
1504 ,45,1943,64.99,https://magiceden.io/item-details/H8NLHAhndRDHAwxMWPJ9nX7vEf7PfkuHeNzZURxA28a7,pink,normal wukong,sweater around shoulder blue,blank,top hat green,blank,
1516 ,69,2117,0,https://magiceden.io/item-details/9Mv716dMHM4jD49F6fmLne7xdq4GPfsDytQhu16Z4bea,pink,normal wukong,turtleneck turquoise,blank,head sunnies yellow,blank,
1523 ,65,1747,0,https://magiceden.io/item-details/5UVh8PD1E2uYEXrKhK7s5H2xfJtUQLACXRdgpeCkFfd1,grey,normal wukong,tshirt purple,blank,blank,cigar,
1530 ,88,453,0,https://magiceden.io/item-details/2iwJNSGG9df53D6sVMMUSnorn12eE2kdYn88vwVuqm9G,sky blue,normal wukong,flower shirt orange,blank,bandanna red blue,glass of water,
1534 ,200,508,0,https://magiceden.io/item-details/CBrBkrcxtcncXGU4SmUvmD6NVwekGt81DLXFKuHxUsMt,pink,normal wukong,scarf blue,sunnies yellow,beret blue,blank,
1560 ,269.69,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1564 ,54,1261,0,https://alpha.art/t/J1pgyvRE3iMhf2Kcd44W5hUdhGqJkkDNUb9cNmW3FRuE,orange,normal wukong,blank,sunnies yellow,front cap red,blank,
1568 ,80,523,0,https://magiceden.io/item-details/CRqZQpGLPDaPQf6wgc4iA719S2vxzDbm1Q1FRgqzVt7p,flax,normal wukong,orange jumpsuit,blank,durag grey,cigar,
1581 ,79,2058,0,https://magiceden.io/item-details/HDQuE27gVT6gr5QUEVt43F1KKH3WoAsZtwg4ZjkCgcjZ,flax,normal wukong,jacket light blue,blank,backward cap turquoise,blank,
1591 ,68.42,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1609 ,666,2033,0,https://magiceden.io/item-details/B2piBtL1QPJn8KRzmqa9jeA69ZYp7upUFBfffrjcZBS8,pink,normal wukong,turtleneck purple,blank,blank,cigar,
1636 ,177,1129,0,https://magiceden.io/item-details/9YvBi6JkQGKMyHH6zVNpxaWetbxzWvQUyTCmc75MFLH7,flax,normal wukong,sailor,sunnies blue,blank,blank,
1637 ,667,553,0,https://magiceden.io/item-details/HxsCqbSgwQFQ7d6DP3Tqwc1ACfy5e5yppwB31q74rJWx,orange,normal wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,cigarette,
1655 ,180,1460,0,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1680 ,120,711,0,https://magiceden.io/item-details/5U8p8uecTGkGUPV258JaXDVXqfVSijwpxezguDSTthqg,grey,normal wukong,blank,blank,head sunnies purple,pipe,
1681 ,444,1715,0,https://magiceden.io/item-details/7gc3ZMgL1QYHKpj9aaGkYgpZNtcYLaXytVHb4rBfrmKU,flax,normal wukong,caveman,blank,head sunnies black,blank,
1751 ,50,1134,29.57,https://magiceden.io/item-details/8UwdXmNs4p8GXTNzZsw9dwCA53QhZ27ubzeQXS6Dpv9K,sky blue,normal wukong,turtleneck purple,blank,blank,party horn,
1779 ,63,1232,0,https://magiceden.io/item-details/GkDWCoXBmaqL47vSx5U5WeRF2Lh4YfUzLvC5mjkHTjMJ,pink,normal wukong,blank,sunnies turquoise,beanie grey,blank,
1782 ,62.8,575,0,https://magiceden.io/item-details/GnsT1KEF2EZyGwPVrJzBmowna5kixa3BiyBXHyfwF1DH,bright light,normal wukong,lumberjack shirt blue,sunnies turquoise,backward cap pink,blank,
1785 ,108,914,0,https://magiceden.io/item-details/4CfHGoz2mPmyHagBWLweibBBMq6UyLesxKwgdTCAtg2E,flax,normal wukong,jacket black,blank,police,cigarette,
1818 ,66,1221,0,https://alpha.art/t/8yTnceNrEt3iLwCTvg5WrdF9vkQTMK2j1qLFkFkm84zh,bright light,normal wukong,blank,sunnies green,backward orange,blank,
1832 ,65,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1877 ,147,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1880 ,200,1537,0,https://magiceden.io/item-details/125Th53NjY8CKfLgQfk4nbjyfAcPDyvFzwJqHkLpDnyW,grey,normal wukong,scarf red,blank,bandanna red blue,blank,
1892 ,222,1904,0,https://magiceden.io/item-details/6Y2ZPv3CcudsoUpsZXL1TGy9AuCk1k7fs3cyAadcFJkT,sky blue,normal wukong,flower shirt blue,blank,blank,cigar,
1911 ,60,1284,0,https://magiceden.io/item-details/HZjgDUZxTNL2E2j1jc4gypf5Hqqqm48nRDG65YWVgJHE,grey,normal wukong,blank,blank,strawhat,glass of water,
1915 ,69,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1953 ,65,528,0,https://magiceden.io/item-details/J9izqM1CpsgtYgwFoxvhNJYpX8ULuu9xwBgBuyGVAkGx,flax,normal wukong,flower shirt yellow,sunnies blue,top hat green,blank,
1971 ,145,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1981 ,77,1494,0,https://magiceden.io/item-details/4aFLgjvHyWfquiaqU1oAeuwgXbshHbsb9DCFyWTocMWt,bright light,normal wukong,tshirt green,blank,beret blue,blank,
1993 ,178,1026,0,https://magiceden.io/item-details/6zd4CjyRcMLWitA8aeySCqKreE1bD6h9ehGnCguXK1Dh,flax,zombie wukong,scarf green,blank,blank,blank,
2050 ,600,940,0,https://magiceden.io/item-details/FSpkA8pbB86zwZ6iYz2uBUZGbDepSJvpJHy6LoWwmVtq,pink,normal wukong,tshirt green,blank,blue mask,blank,
2093 ,150,584,0,https://magiceden.io/item-details/6nAB7fZ9EQsqA5bGKKqvyMahJj4k8qkrGr1KXHRSHinM,orange,normal wukong,blank,sunnies green,queen guard hat,blank,
2164 ,295,15,0,https://magiceden.io/item-details/59ELSbgU9tMZXqHiLjyxe2AUojbC958euPSoKAvfnywR,flax,normal wukong,dracula,sunnies blue,durag green,cigarette,
2208 ,64,905,0,https://magiceden.io/item-details/Ej6LPaGUGdeMtQjZbujxJn6b2u3VhCYEaCNXc6iSXSrj,orange,normal wukong,tshirt purple,blank,blue baseball cap,blank,
