id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
82 ,74,1741,0,https://magiceden.io/item-details/34MP8iPhiXNUZkXdveFD34rsc4AkuEnBAvHvNRbTtjuf,bright light,normal wukong,tied scarf red,blank,visor cap blue,blank,
85 ,69.99,2156,0,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y,orange,normal wukong,blank,blank,beret blue,blank,
95 ,36.5,2197,34.23,https://magiceden.io/item-details/EHaJrT2qBBCPPcYUYFeEYgdBvjDgZLQeT5oDbonv2CuY,pink,normal wukong,white shirt,blank,blank,blank,
97 ,70,964,0,https://magiceden.io/item-details/BNLrvku4NGKfSaxbEtPjicmZXz7KoyhvcasSxqUiTibH,bright light,normal wukong,tshirt purple,blank,xmas,blank,
110 ,53,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
112 ,40,1230,16.65,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn,bright light,normal wukong,neon bikini top,blank,backward orange,blank,
119 ,47.77,1392,0,https://magiceden.io/item-details/H95Jbzx9UqivVDWY48q6yDmYyzseJbHrwCdoFiXZ8ZYp,bright light,normal wukong,scarf blue,blank,bandanna white blue,blank,
128 ,300,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
135 ,69.69,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX,bright light,normal wukong,flower shirt green,sunnies green,pirate,blank,
138 ,81,657,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG,pink,normal wukong,hoodie grey,sunnies turquoise,top hat black,blank,
145 ,66,2185,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE,pink,normal wukong,blank,blank,beanie grey,blank,
147 ,79,1317,0,https://magiceden.io/item-details/8QcUAXvNp9cZ5SZYh2jfNVsfzMAgZ1yiKbibvMUvV7Vb,grey,normal wukong,apron black,sunnies green,blank,blank,
149 ,50,1991,0,https://magiceden.io/item-details/BRvqpjHJADmPERg9g3ZPMxVjSwzXznCSpAPiWhUSRNwX,orange,normal wukong,scarf red,blank,visor cap pink,blank,
155 ,120,1753,0,https://alpha.art/t/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor,orange,normal wukong,hoodie black,blank,head sunnies black,blank,
162 ,39,1844,15.59,https://magiceden.io/item-details/5hVFtW2qqvmz3CfKSpxqEy8YMXnznmBkC3GuhTgkq1rU,bright light,normal wukong,jacket black,blank,viking,blank,
169 ,99,549,0,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
182 ,52,1672,0,https://magiceden.io/item-details/3kjwWY3rFddnkKUCaSciFy8kGpbEmUaWLqpGQUGAexa2,orange,normal wukong,flower shirt green,blank,headphones green,blank,
184 ,50,1596,0,https://magiceden.io/item-details/G91uXrfP5M9e4euBKuZvvpYC1pUvK5JGTEFuHEA2eWUy,bright light,normal wukong,tshirt purple,blank,headphones red,blank,
186 ,85,785,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo,sky blue,normal wukong,flower shirt orange,blank,head sunnies green,cigar,
191 ,42.09,670,5.83,https://magiceden.io/item-details/Ck5CiecEZ6kAG7kwD95vbUCZPS9QwPinA6cFP34RcXyo,sky blue,normal wukong,hoodie black,sunnies green,backward cap black,blank,
195 ,77,400,0,https://magiceden.io/item-details/FTYM91E3eCFRicZb1TDS7rA5hNMo6EV1R78Vgikm1e8Z,orange,normal wukong,fur coat,blank,front cap yellow,glass of water,
206 ,40,1320,15.03,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN,grey,normal wukong,tied scarf red,sunnies yellow,blank,blank,
239 ,37,1925,34.13,https://magiceden.io/item-details/9fwcavcLLEpJ7tcJHtS2AhbyNg9ME1t8Hx1a1xGaf3Nb,bright light,normal wukong,lumberjack shirt blue,blank,beanie green,blank,
244 ,80,1337,0,https://magiceden.io/item-details/4BaEP1Zg8FMWddeiSguLbkXHvsG7NRzDfSTzzJaSk9F3,bright light,normal wukong,black tie,blank,bandanna white blue,blank,
250 ,34.99,2150,50.18,https://magiceden.io/item-details/8n7yTxQhixS1ToZEPp99BJ8nn8XkgiY2NJEXkp8fTLwY,flax,normal wukong,blank,blank,beret brown,blank,
252 ,48,1515,0,https://magiceden.io/item-details/DjcEaSG7j3KKsUmCwaiFrGHvGogPpYiqMFDuppLcavDq,flax,normal wukong,sailor,blank,visor cap blue,blank,
254 ,40,2218,0,https://magiceden.io/item-details/FjJKBmb8i7DS94ZhUfKqiGGN1eEK9w6qqfVCwcAi4gxb,flax,normal wukong,scarf red,blank,blank,blank,
286 ,39,1807,16.26,https://magiceden.io/item-details/8x7z59xKpEbrSQBJCPK5CWFM7jEiu4HBX6y9Y28YWsaa,sky blue,normal wukong,flower shirt green,blank,blank,cigar,
287 ,90,235,0,https://alpha.art/t/FBsXwphCfPxLNwPPpbTNMNPXxY1Qe3ijSwuYfVaiUr8s,pink,normal wukong,turtleneck purple,sunnies purple,viking,cigarette,
296 ,33.88,1927,65.29,https://magiceden.io/item-details/BnSYrJeW4tU2xDyi1znQ1cpNTD2sBNmaetArR3KQSe85,orange,normal wukong,black tie,blank,strawhat,blank,
299 ,90,2199,0,https://magiceden.io/item-details/3kMHRF6AFcFhXSRX7wc2bqUeiLj164AjHQFUKjXfLpHi,bright light,normal wukong,hoodie black,blank,blank,blank,
300 ,100,1336,0,https://magiceden.io/item-details/5Q7YBs2kx6C2KUfycRx8fCYSdRYP3sVkRTS75W89GpsD,pink,normal wukong,caveman,sunnies turquoise,blank,blank,
314 ,38,1786,26.63,https://magiceden.io/item-details/EBMk5XnrRtq7CbYeZzUTxyrwzcoo4dYxmanLKnUdJdX9,bright light,normal wukong,blank,blank,saucepan,blank,
322 ,50,401,0,https://magiceden.io/item-details/9Ymb3AxBpq4zPk6uXoRCYXyoN4maGTPxxU5gzxpHJKU3,bright light,normal wukong,light blue tshirt,sunnies blue,backward orange,blank,
326 ,45,2213,0,https://magiceden.io/item-details/4ESzUopGVX3fvY4GUYvUFacHetYrrb4YLjL6NrFLC4gN,sky blue,normal wukong,scarf green,blank,blank,blank,
332 ,44.9,1988,0,https://magiceden.io/item-details/577ppcNBhQw8FkcGuKB8KQ3GomDSQLbFJn4oFjrruJuR,grey,normal wukong,flower shirt green,blank,visor cap grey,blank,
346 ,40,1526,11.32,https://magiceden.io/item-details/FanHk74NWGqna9NXpkBuHLSaAKnVgwKPMvjk1mhgEWKW,sky blue,normal wukong,light blue tshirt,blank,blank,cigar,
351 ,214,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
355 ,250,291,0,https://magiceden.io/item-details/D8NbRnsVRBuNzPevGjBTyHYwz17fkvcuQ6xmKg6Vy5MN,orange,zombie wukong,lumberjack shirt blue,blank,backward cap turquoise,blank,
363 ,99,1123,0,https://magiceden.io/item-details/4PGWCZufbPQksWFVjsgod6xP4yzn5NXBLymm9pytgZzC,orange,normal wukong,inflatable duck,blank,beanie green,blank,
366 ,44.9,1547,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
367 ,45,430,0,https://magiceden.io/item-details/CFHMzheCQGZwzwtZpQ6gb3wDRYPQ2asyeAh6yJywp1Wi,flax,normal wukong,blank,sunnies turquoise,beanie grey,cigar,
400 ,45,2038,0,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda,bright light,normal wukong,turtleneck turquoise,blank,visor cap orange,blank,
413 ,100,1511,0,https://magiceden.io/item-details/GHPz7NZmeFCmwmqadYfSoKx3Vpvs7dTbKdsZ79SVbmfa,orange,normal wukong,sailor,blank,strawhat,blank,
415 ,42,1607,0,https://magiceden.io/item-details/EgRhYHxVQDik47MXK6kCWrzLcM7eWXmWPjrZhWwGbcFK,orange,normal wukong,tshirt green,blank,beret green,blank,
417 ,88,1163,0,https://magiceden.io/item-details/EuWivFXcwpmtuKLaNWt1DGi4fnREFFd4sNXUgvRjvGg1,pink,normal wukong,leather bomber jacket,sunnies purple,blank,blank,
423 ,40,1180,17.55,https://magiceden.io/item-details/Gk32n3hLnpLbSgKam6ii3pyPC7knaAN6ZcwZ7Xp62C3m,flax,normal wukong,military vest,sunnies turquoise,blank,blank,
439 ,46.88,1186,0,https://magiceden.io/item-details/9qpanWB5rjxrRQwoevyCQTUHQ77BfeGHL2b77AmLwdTz,sky blue,normal wukong,grad gown,blank,durag grey,blank,
441 ,99,2173,0,https://magiceden.io/item-details/4dtFjJoB5PbBCuQWahyzupSnunB4C4J2s92t6Bsk6uMq,bright light,normal wukong,orange jumpsuit,blank,blank,blank,
443 ,55,2144,0,https://alpha.art/t/7VjFfnRw8c3tAYh3wRc7BAME4zFiqbjo6QoYFC7f37Ka,flax,normal wukong,neon bikini top,blank,blank,blank,
488 ,69,1399,0,https://magiceden.io/item-details/CbzNC4BGuAm9L2ytgwhRqa5sGCL82GiLkkUdzd44ZRn8,grey,normal wukong,scarf green,sunnies yellow,blank,blank,
490 ,65,2214,0,https://magiceden.io/item-details/8h4yC4cTFjxLsXZyJkM9V9K8HCXmMQm8isnNqZkQx853,flax,normal wukong,jacket light blue,blank,blank,blank,
492 ,79,1416,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD,grey,normal wukong,leather bomber jacket,blank,visor cap grey,blank,
497 ,75,603,0,https://magiceden.io/item-details/77uNaN3AKcb7UabrJsQwwGM3jU79pWq1oD6sxP9L7b1Y,orange,normal wukong,flower shirt yellow,blank,headphones red,glass of water,
501 ,85,544,0,https://magiceden.io/item-details/E8g7AUiFquT4Ufry7YrFrCoGHimct2mb5h1eyY6yULps,grey,normal wukong,hoodie black,sunnies blue,backward cap pink,blank,
504 ,51,1506,0,https://magiceden.io/item-details/B7BVXEALAWqKHX1NMmNQTGRxKHg1qF8UC1cz7UucRsDQ,pink,normal wukong,fur coat,blank,visor cap orange,blank,
517 ,120,1944,0,https://alpha.art/t/3Mef6gUoLVRi2HE2CZRjQ6gadzsSUezjZjFGB4gBM4oi,bright light,normal wukong,lumberjack shirt blue,blank,front cap red,blank,
524 ,199,45,0,https://magiceden.io/item-details/xMpSbmAxnWyd35qmeJQ2ns1PQ5XyDC5on53q2U828C9,bright light,normal wukong,sweater around shoulder blue,sunnies purple,top hat green,party horn,
532 ,66.6,1637,0,https://magiceden.io/item-details/2qPpgKSaZQTXdigQ1fjEd4Axx2Nr8BafLVr5nEwy4Mtg,grey,normal wukong,apron black,blank,head sunnies black,blank,
547 ,58,1581,0,https://magiceden.io/item-details/32wCotyLkTWWf2mGN8gHgkPoxL84mCjhqfTgZqB815tW,flax,normal wukong,apron black,blank,headphones green,blank,
566 ,60,40,0,https://magiceden.io/item-details/GB43Y883po7akjV4ZJD2Rey4XQkJaTFNFE2Ai9eR5Swt,bright light,normal wukong,turtleneck turquoise,sunnies turquoise,beret green,party horn,
571 ,69,1355,0,https://magiceden.io/item-details/2x6nenMB4svcRc1FmCqvf8qEGFViD6q5NPAT5q6vhurp,grey,normal wukong,jacket light blue,sunnies turquoise,blank,blank,
581 ,99,906,0,https://magiceden.io/item-details/9Li7H3Mti66qvgXzW6H7Xy1eXVQFwMs3Gj7HjTKpGkQ8,orange,normal wukong,tshirt green,blank,pirate,cigarette,
594 ,92,407,0,https://magiceden.io/item-details/3BUk3aSiPRDpjUuWeUmuAhhpzhvNGDFBMkZ8H17iweXw,flax,normal wukong,tied scarf red,blank,chef hat,glass of water,
596 ,1001,841,0,https://magiceden.io/item-details/cV4PhxBvptw4za9mSFUf7FPJaiSguGcYhQXi8jKub4M,grey,normal wukong,turtleneck turquoise,blank,durag green,cigar,
622 ,72,1857,0,https://magiceden.io/item-details/F3PQ1J7HcDjGVWmVFemwBZp8MEFaShHf5WSEeSuZ9qYc,sky blue,normal wukong,tshirt orange,blank,strawhat,blank,
628 ,100,1578,0,https://magiceden.io/item-details/79RBAEqneBt4qP2g1p2fGA4GEDXksP8ompteeCvYcNQf,pink,normal wukong,tshirt blue red,blank,headphones green,blank,
629 ,88,1957,0,https://magiceden.io/item-details/CzUYkh2RwqxuN2do7f3sDsHEvdET12VrBAMdghVXBEXe,grey,normal wukong,flower shirt orange,blank,backward orange,blank,
633 ,58,1561,0,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
636 ,200,659,0,https://magiceden.io/item-details/5RhXR8Ksw5pMZHvPodmFSq4JNc1QaQreAUGkCN31yTvk,pink,normal wukong,tshirt purple,sunnies green,viking,blank,
655 ,49,1535,0,https://magiceden.io/item-details/H7NpsEWJAah9gBu9ictnjUZDDRMML1S4L1eopAoXqKED,orange,normal wukong,blank,blank,police,cigarette,
657 ,115,1109,0,https://magiceden.io/item-details/Bgf7eNKtksNhnrUQEeSjrBxyh2yrXZUDdQL7dG2tmT5m,flax,normal wukong,turtleneck purple,blank,chinese emperor hat type 0,blank,
669 ,99,307,0,https://magiceden.io/item-details/3q4sv1zQCR1kpUopLWwTgm6yazsJ6Fm7FSPKh37LgVVs,bright light,normal wukong,light blue tshirt,sunnies yellow,durag grey,blank,
670 ,59,904,0,https://magiceden.io/item-details/65xsmjMisUhuB6YfrrhakhGJGSFhMMjfXqdsnK2gfvag,flax,normal wukong,light blue tshirt,blank,head sunnies purple,cigarette,
672 ,59,1895,0,https://magiceden.io/item-details/FWi5GBQf7XENS3Sv2Cy9iRSFRVaHYx9W3UHssuDnruLg,flax,normal wukong,turtleneck turquoise,blank,headphones blue,blank,
682 ,64.95,889,0,https://magiceden.io/item-details/BTWy5o3fQ8AV587ZH3uvpSLpueXv6DzKwYdjXURPm4pu,sky blue,normal wukong,turtleneck turquoise,blank,front cap yellow,cigar,
683 ,200,161,0,https://magiceden.io/item-details/6xrLwFJLW9WG3hXe5UBFm8HSmr3kb92iDhyXsvZo7NB3,grey,normal wukong,tshirt green,sunnies yellow,beret blue,cigarette,
685 ,69,1344,0,https://magiceden.io/item-details/DNfir2Fbjv2Cir2yKdRKmrBbjD3jC7HDo45UVY9J84Px,pink,normal wukong,blank,blank,pirate,cigar,
700 ,80,1024,0,https://magiceden.io/item-details/2XyqjbAyviVUoVdCTztwmTDMgJ5qVGXBpsAdgHNWQ47w,orange,normal wukong,tshirt purple,blank,backward cap blue,cigarette,
702 ,65,297,0,https://magiceden.io/item-details/85GQrDFKWRjthPn9PqdSh7EAuD44fLi3y119bnCgBSZo,sky blue,normal wukong,flower shirt orange,blank,head sunnies black,party horn,
713 ,120,913,0,https://magiceden.io/item-details/F2LZNywsnRzwczh579Fnxw8a1pJApxa7tLQujoga173a,sky blue,normal wukong,golden outfit,blank,headphones red,blank,
719 ,49,1898,0,https://magiceden.io/item-details/GtT7dnsqcEgXjUoU1wwyHfYMEPo61T8hQDfhxzk4cojD,pink,normal wukong,hoodie black,blank,front cap yellow,blank,
729 ,65,534,0,https://magiceden.io/item-details/8BMpEq1m5brnmqU3wpWHRUwBk7bstNpZzpUGC95ca2KX,orange,normal wukong,turtleneck purple,sunnies turquoise,beret green,blank,
733 ,135,1212,0,https://magiceden.io/item-details/5zT459WudqZm9CPCkc4rA1SLAVNWCvSjfPckQrAeq7XN,grey,normal wukong,gold pendant,blank,head sunnies yellow,blank,
736 ,189.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa,flax,normal wukong,blank,blank,laurel wreath,blank,
739 ,55,2135,0,https://magiceden.io/item-details/CEyT2fVwR9GByqu4gT2GuXykpN4mzjvegCGGR1XPQJJS,grey,normal wukong,blank,blank,sun hat pink,blank,
751 ,80,868,0,https://magiceden.io/item-details/4EGYkKaE95Yfhwry5RVoCzUyXbtjE3qnP3t7i52e5ihj,sky blue,normal wukong,lumberjack shirt red,blank,visor cap grey,cigarette,
756 ,110,1446,0,https://magiceden.io/item-details/8Y2N62VTH2CNTQFBgeDbZ7AqcXod141VuMdro7P46SKn,bright light,normal wukong,fur coat,blank,front cap red,blank,
769 ,75,1965,0,https://magiceden.io/item-details/D5UKwcZos51gj2p17mHZunsGChSTQ1FoBiAyyeYuSWiv,sky blue,normal wukong,tshirt green,blank,strawhat,blank,
774 ,69,74,0,https://magiceden.io/item-details/F6mmx6yjnZg34WnXQS1v3v34SZeUAZdi7FgeFC9F74H8,orange,normal wukong,apron white,lab goggles,beanie green,blank,
779 ,50,1216,0,https://magiceden.io/item-details/3WXUo2uXEqZjLZsxPZcE3zKvEjgC9zu3VG9ijip6fQ5d,flax,normal wukong,apron white,blank,fez,blank,
781 ,88.88,2004,0,https://magiceden.io/item-details/2KzsZ4dcGjTwvebAGUBQckdZDCAGzGo8dS5JzgNB8mag,flax,normal wukong,sweater around shoulder blue,blank,backward cap blue,blank,
810 ,44.9,1660,0,https://magiceden.io/item-details/5x9urrGcc8wJBRU2BQtux6646KcgwAeZxZGLfkCduvvL,pink,normal wukong,flower shirt orange,blank,beret green,blank,
826 ,60,1670,0,https://alpha.art/t/CpXY7Vbo61KPPsjCKRuRwPbWr7jZEA1UnpcH4PHXLdQE,pink,normal wukong,blank,blank,beret blue,cigarette,
837 ,69.69,1290,0,https://alpha.art/t/2SLxvW7wPopL284F85ALjtS9zahQQkiTNJ47uCaYxhxC,sky blue,normal wukong,scarf red,blank,sun hat pink,blank,
839 ,240.42069,1183,0,https://magiceden.io/item-details/DzxeMBdHi5a9Cs69fAXVNfydFEaxEmnJ7FgM4sAiQWbz,bright light,normal wukong,blank,sunnies yellow,viking,blank,
841 ,88,1555,0,https://magiceden.io/item-details/FTt1eSDUrd7V12h6GkuFp5TkE6XsXSWKVjDFr6W1x6aD,bright light,normal wukong,scarf red,blank,beret green,blank,
843 ,300,1207,0,https://magiceden.io/item-details/DYXq7ZjvcrBLU6gmUfqUxpXY1b4759Peb5uAGrkHu2b7,grey,normal wukong,military vest,blank,halo,blank,
845 ,52.2,2138,0,https://magiceden.io/item-details/G9qebSkCTeZF2QjVF9P75msfofrowffbgYZp21dqehBp,sky blue,normal wukong,blank,sunnies purple,blank,blank,
855 ,80,791,0,https://magiceden.io/item-details/BFYQCm2vi1aeAsxR7nNma2V6m5NPA8iBy2qmRoXdim6u,flax,normal wukong,tied scarf red,sunnies green,blank,cigarette,
868 ,99,348,0,https://magiceden.io/item-details/DfQUZeD91ae4UYZGffYQHgGN7TdN5cswWHJkZALDQsaW,grey,normal wukong,flower shirt yellow,sunnies yellow,beret grey,blank,
891 ,55.891,649,0,https://magiceden.io/item-details/FyN3v2EhbA6r5Lev1nrPN3izYU9evsUZZEEQY9KKWVvA,sky blue,normal wukong,white shirt,sunnies turquoise,blank,cigarette,
892 ,150,264,0,https://magiceden.io/item-details/26VJFBB4Yj3HTY2rHFtr7r84wd4KUbJtRaMy14PLemZu,orange,normal wukong,flower shirt blue,blank,bandanna white blue,party horn,
906 ,75,1224,0,https://magiceden.io/item-details/BbnnKHVRdDKReVXQF7cdd9HgmApBZCv594n5MSD1BNXy,pink,normal wukong,blank,sunnies purple,top hat green,blank,
908 ,90,558,0,https://magiceden.io/item-details/8czPWak6HWyyHsJs3rb2bvQ7Mupoowbd1vQXo1mg9pYE,bright light,normal wukong,gold pendant,blank,horn,blank,
910 ,54,1852,0,https://magiceden.io/item-details/GvFT59NDoubXtbWNpPiaqUs1VeMRqZLRn3D3QtGpoiE7,pink,normal wukong,tshirt purple,blank,front cap yellow,blank,
913 ,250,260,0,https://magiceden.io/item-details/38XX4NPer1oNm9sDKia928iA5TBtxyvD1phHJkWvBfvG,sky blue,zombie wukong,flower shirt blue,blank,headphones blue,blank,
914 ,70,1179,0,https://magiceden.io/item-details/3wUYADcieF3sd5UMoH6LsabyzqEYqLpVmmwZUzAYp2V8,pink,normal wukong,sweater around shoulder yellow purple,blank,visor cap blue,blank,
922 ,54,860,0,https://magiceden.io/item-details/ByMwWgA5hR86KzAyMyz9sbao9PwvYjyq6AdtprjZxN6r,grey,normal wukong,sweater around shoulder blue,blank,backward cap blue,cigar,
943 ,60,481,0,https://magiceden.io/item-details/7n5j7Ft4Nv9zEbKeGAemvzuDszKBAVAxRY5CH3SmtPNb,grey,normal wukong,tied scarf red,sunnies blue,beanie grey,blank,
944 ,40,1830,5.84,https://magiceden.io/item-details/EEUymktbSTD2BQCnp4xxwVJfE6nrfvLYYHu2irhDccjW,flax,normal wukong,jacket light blue,blank,head sunnies black,blank,
946 ,68,1827,0,https://magiceden.io/item-details/5RawgvbzMKjJbCZP1JEkGKMZdiYvzDoPKbm41WV2A9gF,sky blue,normal wukong,caveman,blank,visor cap pink,blank,
950 ,65,1840,0,https://magiceden.io/item-details/8w2477sXMPTKF2FgunhVFV6FPV2vQM7mNeki4FZMzdti,bright light,normal wukong,flower shirt blue,blank,top hat green,blank,
954 ,55.555,608,0,https://magiceden.io/item-details/89p2GTQPQpWFYkxMw7v37wCPMn12SEmWf7sv1iMVqHw4,sky blue,normal wukong,scarf green,sunnies yellow,front cap blue,blank,
962 ,124,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
974 ,89,929,0,https://magiceden.io/item-details/6c4CahkXVoU4XgZGQvA5NptE9yUinmuZGrFoR6i5sFR4,orange,normal wukong,flower shirt blue,blank,backward cap turquoise,cigar,
975 ,45,1546,0,https://magiceden.io/item-details/5aXW9uQBpzeMxciAXXAZX4qZpfSzE8Q2ZURnJscypVsX,sky blue,normal wukong,light blue tshirt,blank,head sunnies blue,blank,
976 ,125,660,0,https://magiceden.io/item-details/4GHstV8SHVQCmP8Edewi5ydfxVmrUvj6niRKrYyUPHba,sky blue,normal wukong,turtleneck turquoise,sunnies purple,beanie yellow,blank,
981 ,125,211,0,https://magiceden.io/item-details/o9qSfhvrjF9yWAyUst9JTjAbn619QeD3tfZpJjzkR9F,grey,normal wukong,space suit,sunnies yellow,blank,cigarette,
995 ,39.98,1353,14.63,https://magiceden.io/item-details/6ZMsru7YV6nUZ9cKU6waWRwuM6k6Kgx8JPPpt2vnEiSa,bright light,normal wukong,lab coat,blank,beret green,blank,
1002 ,50,2079,0,https://magiceden.io/item-details/J6padwT9JZHD98RiqmLZcwPkqujneykAZQ3WDJSXhSL9,flax,normal wukong,scarf green,blank,top hat black,blank,
1003 ,60,1045,0,https://magiceden.io/item-details/GVMWuJcT1S4qBnB2nXijHLnLYdnQhpP1m8Xbb7VwbM7w,flax,normal wukong,turtleneck yellow,blank,backward cap pink,cigarette,
1006 ,40,1701,8.17,https://magiceden.io/item-details/CYpQD9RaD3kpces6eT7mXjx6fEaxFe4D8jzW2rmVpjhb,orange,normal wukong,white shirt,blank,backward cap black,blank,
1012 ,70,371,0,https://magiceden.io/item-details/3t1tQ5aL1sV58eZoEtLzdLSakNMHWdymG1j7joq55J4B,pink,normal wukong,tied scarf red,lab goggles,blank,blank,
1016 ,59.69,1744,0,https://magiceden.io/item-details/4jwr8J66R7wthuLihKJjQZspwwDa4v132gCfa5iHYer4,orange,normal wukong,jacket light blue,blank,headphones red,blank,
1018 ,57,365,0,https://magiceden.io/item-details/3kCDSAiSsQUmR9S7xonwypek8jrrZmaEnKuikp5F8Up9,bright light,normal wukong,sailor,sunnies turquoise,backward cap pink,blank,
1026 ,85,1928,0,https://magiceden.io/item-details/4ctaWu1us1VZmpgJewrVbh7rBmZGUDiCveUGk1LpKLtx,orange,normal wukong,black tie,blank,detective hat,blank,
1029 ,45,465,0,https://magiceden.io/item-details/7Qpkwm9K5hZWpHefXMuGP3FqbwAcsvDTBcShyT5vmtXz,orange,normal wukong,flower shirt green,blank,beret brown,glass of water,
1031 ,77,1335,0,https://magiceden.io/item-details/4MwB4zYqwH2spyhFhPoDXC9To3DnNuquRtjBcRm2vFGW,bright light,normal wukong,lab coat,blank,pirate,blank,
1032 ,75,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1036 ,250,1396,0,https://alpha.art/t/EASZi2cYLR9JJzeffbhcYVLMwaCi6fYYqUKBEx6BazPb,sky blue,normal wukong,tshirt purple,blank,blank,glass of water,
