id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
774 ,44,74,0,https://magiceden.io/item-details/F6mmx6yjnZg34WnXQS1v3v34SZeUAZdi7FgeFC9F74H8,orange,normal wukong,apron white,lab goggles,beanie green,blank,
777 ,37.999,2211,0,https://magiceden.io/item-details/DBxoh3diesLq6gPRi2XbfHgLLbXThLvzYLS43tPJ4r7S,sky blue,normal wukong,scarf blue,blank,blank,blank,
826 ,40,1670,0,https://magiceden.io/item-details/CpXY7Vbo61KPPsjCKRuRwPbWr7jZEA1UnpcH4PHXLdQE,pink,normal wukong,blank,blank,beret blue,cigarette,
873 ,41,2009,0,https://magiceden.io/item-details/2pcRurvB1ZwkFrcNnyVdU3QKfmNjceU19BmTNL9bgGSF,pink,normal wukong,tshirt green,blank,visor cap orange,blank,
934 ,31.99,1842,45.93,https://magiceden.io/item-details/2V1oBdyzuyEnWCXwgQSJa3FJNjCVhexL6TsSwzvJtWkJ,flax,normal wukong,tshirt blue red,blank,visor cap blue,blank,
1003 ,39.9,1045,0,https://magiceden.io/item-details/GVMWuJcT1S4qBnB2nXijHLnLYdnQhpP1m8Xbb7VwbM7w,flax,normal wukong,turtleneck yellow,blank,backward cap pink,cigarette,
1059 ,38,1805,0,https://magiceden.io/item-details/6mLtKCpBJb5MJ2DDX3ZdbQvTrUeFeFRkZq2XWnz2ghm3,pink,normal wukong,scarf red,blank,durag green,blank,
1067 ,45,1389,0,https://magiceden.io/item-details/5H2Pyh9uwChftusRRgvbcJeLGHa6mS8vATG1be8eKtnC,pink,normal wukong,tshirt purple,sunnies yellow,blank,blank,
1101 ,60,1669,0,https://alpha.art/t/GDcuTqwBscEngoeimWa4VxPJ2FeKNvTCTaxW5wnrcxRk,bright light,normal wukong,jacket white,blank,visor cap pink,blank,
1169 ,44,2221,0,https://magiceden.io/item-details/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk,flax,normal wukong,flower shirt blue,blank,blank,blank,
1196 ,40,863,0,https://magiceden.io/item-details/As4Rj687GowyFRNSuAYruHDmcqJxAEThHELVeAD9U3q8,pink,normal wukong,scarf blue,blank,bandanna white blue,cigarette,
1198 ,38,2133,0,https://magiceden.io/item-details/CSiSAXRt6pv8VqbLUHkipHnB7qUSNaSnYPTjwNf4DYZp,sky blue,normal wukong,sweater around shoulder yellow purple,blank,blank,blank,
1217 ,33.99,1602,30.25,https://magiceden.io/item-details/DAWfeqXVtCcQXMrZ8Rzgj6v5Ng3TvnvmrzQ2FHkokVND,bright light,normal wukong,lab coat,blank,backward cap turquoise,blank,
1234 ,35,998,31.03,https://magiceden.io/item-details/6vC1u31nHx86HMpVD5MsTbtxNuYE9UWHFbp8cWTKpzbJ,pink,normal wukong,blank,sunnies blue,blank,glass of water,
1237 ,33,829,54.07,https://magiceden.io/item-details/4hkx3m8K7mDLA7kBdA6FqjP6JGqgYEGZSh6gVKZByzBN,flax,normal wukong,tshirt orange,blank,visor cap pink,cigar,
1267 ,40,1485,0,https://magiceden.io/item-details/Gag5pQiuBv8NyQzowQfCA6PPd5kB4M6bN96o1As6c3xx,pink,normal wukong,tshirt orange,blank,police,blank,
1292 ,40,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1322 ,45,1020,0,https://magiceden.io/item-details/47VQfCqR1oVnBwb1btBy5qvUoqqrkYyVhDFCREDwAWuT,orange,normal wukong,turtleneck yellow,blank,visor cap orange,cigarette,
1377 ,45,1437,0,https://magiceden.io/item-details/6J8Qe2zPF8PDJR5f2SC4kzqvaY2g8YF1vACmz5koLd1m,orange,normal wukong,hoodie black,blank,headphones pink,blank,
1482 ,30,1482,72.31,https://magiceden.io/item-details/8v5FW4Dtc28HwLMyNg3956eGnqQjAcgNRm6HEU6twkco,sky blue,normal wukong,jacket light blue,blank,durag grey,blank,
1576 ,30,406,91.69,https://magiceden.io/item-details/GJ4pkzR9bUKbSsMrdRHNFWqDTJFYHsNxgMe2MBVkCwZz,flax,normal wukong,flower shirt green,sunnies purple,chef hat,blank,
1660 ,38.88,1624,0,https://magiceden.io/item-details/EoFZz5oQwyFEQ47bfGuKRVm6e6r3eVzhjjR5MnR2a9BH,bright light,normal wukong,white shirt,blank,detective hat,blank,
1967 ,40,570,0,https://magiceden.io/item-details/HY9LJxhx8imDc5TVdzhBHYBvsDvMxSWkn73jRCZVTo9o,grey,normal wukong,flower shirt yellow,sunnies blue,strawhat,blank,
1987 ,40,746,0,https://magiceden.io/item-details/6iVTSJ6mUBSvGm1An1KfbTUbL7QPPQrLgGGqFLdemQXz,pink,normal wukong,tshirt blue red,sunnies turquoise,blank,cigarette,
2030 ,35,950,31.89,https://magiceden.io/item-details/Dqg3f4MQd1LTVRtVaLRcCaZQ3MbL2fWcVzhqz6m2t1RF,pink,normal wukong,sweater around shoulder blue,blank,blue mask,blank,
2094 ,40,424,0,https://magiceden.io/item-details/AUCx14YUJB9zYpfFxYCoWWR3CQd1Exc8rVKkHTsbKcfb,bright light,normal wukong,flower shirt green,blank,medievil hat type 2,blank,
2169 ,77,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
