id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
890 ,65,557,0,https://magiceden.io/item-details/9xj1d1PtUtqBH79JPVgbxhXzLPM1koKjgL2kHouAB8ka,sky blue,normal wukong,turtleneck turquoise,sunnies purple,pilot,blank,
905 ,52,1387,0,https://magiceden.io/item-details/53D1iaNDApn1mHA1zJZQBtbjegjJnQwrZhxD6X73pPn9,sky blue,normal wukong,apron black,blank,beret brown,blank,
934 ,31.99,1842,45.93,https://magiceden.io/item-details/2V1oBdyzuyEnWCXwgQSJa3FJNjCVhexL6TsSwzvJtWkJ,flax,normal wukong,tshirt blue red,blank,visor cap blue,blank,
946 ,68,1827,0,https://magiceden.io/item-details/5RawgvbzMKjJbCZP1JEkGKMZdiYvzDoPKbm41WV2A9gF,sky blue,normal wukong,caveman,blank,visor cap pink,blank,
950 ,65,1840,0,https://magiceden.io/item-details/8w2477sXMPTKF2FgunhVFV6FPV2vQM7mNeki4FZMzdti,bright light,normal wukong,flower shirt blue,blank,top hat green,blank,
974 ,79,929,0,https://magiceden.io/item-details/6c4CahkXVoU4XgZGQvA5NptE9yUinmuZGrFoR6i5sFR4,orange,normal wukong,flower shirt blue,blank,backward cap turquoise,cigar,
992 ,50,1849,0,https://magiceden.io/item-details/FARb4tw2P9B3P1TZ4K1oC8HKNVr5exirFaEETPJjkjWS,flax,normal wukong,flower shirt green,blank,sailor,blank,
1002 ,50,2079,0,https://magiceden.io/item-details/J6padwT9JZHD98RiqmLZcwPkqujneykAZQ3WDJSXhSL9,flax,normal wukong,scarf green,blank,top hat black,blank,
1003 ,39.9,1045,0,https://magiceden.io/item-details/GVMWuJcT1S4qBnB2nXijHLnLYdnQhpP1m8Xbb7VwbM7w,flax,normal wukong,turtleneck yellow,blank,backward cap pink,cigarette,
1018 ,70,365,0,https://magiceden.io/item-details/3kCDSAiSsQUmR9S7xonwypek8jrrZmaEnKuikp5F8Up9,bright light,normal wukong,sailor,sunnies turquoise,backward cap pink,blank,
1029 ,54,465,0,https://magiceden.io/item-details/7Qpkwm9K5hZWpHefXMuGP3FqbwAcsvDTBcShyT5vmtXz,orange,normal wukong,flower shirt green,blank,beret brown,glass of water,
1032 ,60,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1034 ,55,204,0,https://magiceden.io/item-details/3aXp1jLKeKpzE9Ls83mCPoaJpVy9ptDUFaDxdA5kxPX5,sky blue,normal wukong,black tie,sunnies green,backward cap blue,cigarette,
1052 ,50,1883,0,https://magiceden.io/item-details/9LTuXmnG8MuQRJLfkeeihHLZD3hJcshptr5B6sZeAAa,pink,normal wukong,lumberjack shirt blue,blank,head sunnies purple,blank,
1059 ,38,1805,0,https://magiceden.io/item-details/6mLtKCpBJb5MJ2DDX3ZdbQvTrUeFeFRkZq2XWnz2ghm3,pink,normal wukong,scarf red,blank,durag green,blank,
1067 ,45,1389,0,https://magiceden.io/item-details/5H2Pyh9uwChftusRRgvbcJeLGHa6mS8vATG1be8eKtnC,pink,normal wukong,tshirt purple,sunnies yellow,blank,blank,
1101 ,50,1669,0,https://alpha.art/t/GDcuTqwBscEngoeimWa4VxPJ2FeKNvTCTaxW5wnrcxRk,bright light,normal wukong,jacket white,blank,visor cap pink,blank,
1120 ,65,1457,0,https://magiceden.io/item-details/GQAKuC8jESCSGBGjUFsHcruP8NjjBNnpamyut4TpacVG,flax,normal wukong,grad gown,blank,visor cap pink,blank,
1140 ,49.9,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1169 ,44,2221,0,https://magiceden.io/item-details/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk,flax,normal wukong,flower shirt blue,blank,blank,blank,
1179 ,70,1108,0,https://magiceden.io/item-details/CJ4cPz4L9PjXxX1gTyoePBbdKUEYzCijnZprSdFwuGFP,orange,normal wukong,flower shirt blue,blank,visor cap grey,cigarette,
1196 ,40,863,0,https://magiceden.io/item-details/As4Rj687GowyFRNSuAYruHDmcqJxAEThHELVeAD9U3q8,pink,normal wukong,scarf blue,blank,bandanna white blue,cigarette,
1198 ,38,2133,0,https://magiceden.io/item-details/CSiSAXRt6pv8VqbLUHkipHnB7qUSNaSnYPTjwNf4DYZp,sky blue,normal wukong,sweater around shoulder yellow purple,blank,blank,blank,
1200 ,50,1361,0,https://magiceden.io/item-details/H8N7Gt1vkyjMdiPUCcE5VBmPju1Z7Pu2EwxnnVE31yHf,bright light,normal wukong,jacket light blue,blank,headphones pink,blank,
1202 ,72.5,1767,0,https://magiceden.io/item-details/Htn5QENd1HosPqYZVvTB2YHs4hpmkhMxJC62Sfq62MK4,sky blue,normal wukong,flower shirt green,blank,head sunnies green,blank,
1217 ,33.99,1602,30.25,https://magiceden.io/item-details/DAWfeqXVtCcQXMrZ8Rzgj6v5Ng3TvnvmrzQ2FHkokVND,bright light,normal wukong,lab coat,blank,backward cap turquoise,blank,
1224 ,48,796,0,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr,sky blue,normal wukong,jacket light blue,sunnies green,blank,cigarette,
1225 ,75,631,0,https://magiceden.io/item-details/G4d5e8gr6UBbN11ytnsuyMjGPPdXoih6EcH4LBz1U7cJ,sky blue,normal wukong,lumberjack shirt blue,sunnies green,beanie grey,blank,
1234 ,35,998,31.03,https://magiceden.io/item-details/6vC1u31nHx86HMpVD5MsTbtxNuYE9UWHFbp8cWTKpzbJ,pink,normal wukong,blank,sunnies blue,blank,glass of water,
1235 ,50,1407,0,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf,grey,normal wukong,orange jumpsuit,blank,headphones green,blank,
1237 ,33,829,54.07,https://magiceden.io/item-details/4hkx3m8K7mDLA7kBdA6FqjP6JGqgYEGZSh6gVKZByzBN,flax,normal wukong,tshirt orange,blank,visor cap pink,cigar,
1267 ,40,1485,0,https://magiceden.io/item-details/Gag5pQiuBv8NyQzowQfCA6PPd5kB4M6bN96o1As6c3xx,pink,normal wukong,tshirt orange,blank,police,blank,
1269 ,46,1241,0,https://magiceden.io/item-details/J8VeBEUfZtwGWvqYLn2td8jJS1qufpwe8Zbz1nRGjbGH,bright light,normal wukong,sailor,blank,pilot,blank,
1292 ,40,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1322 ,45,1020,0,https://magiceden.io/item-details/47VQfCqR1oVnBwb1btBy5qvUoqqrkYyVhDFCREDwAWuT,orange,normal wukong,turtleneck yellow,blank,visor cap orange,cigarette,
1367 ,75,790,0,https://magiceden.io/item-details/3XAptcDGdg76j4Qpqjsd1LQAAin42wnANUZtgaT8k6zx,pink,normal wukong,leather bomber jacket,blank,front cap yellow,cigarette,
1377 ,45,1437,0,https://magiceden.io/item-details/6J8Qe2zPF8PDJR5f2SC4kzqvaY2g8YF1vACmz5koLd1m,orange,normal wukong,hoodie black,blank,headphones pink,blank,
1381 ,70,1564,0,https://magiceden.io/item-details/Eb3WTEwLLgvAu5jc7hybp9xeKfkoRuFcXUt5evJBYHBq,orange,normal wukong,turtleneck yellow,blank,beret green,blank,
1402 ,70,1800,0,https://magiceden.io/item-details/2Vvb979D3XG15MuRwEAWLzWCkC1zyUnB486asVGJDmBv,flax,normal wukong,lab coat,blank,beanie green,blank,
1407 ,78,1623,0,https://magiceden.io/item-details/FcnRi8MhLgqoRTCHebemqpkFsb2Bxe6PQVQko4w6i4mK,bright light,normal wukong,hoodie grey,blank,head sunnies black,blank,
1446 ,68,68,0,https://magiceden.io/item-details/5CgRzFZD9UX8agFaXJhkwSBScuEFF8pYVnpJXTUJodE9,orange,normal wukong,apron white,sunnies turquoise,viking,glass of water,
1482 ,30,1482,72.31,https://magiceden.io/item-details/8v5FW4Dtc28HwLMyNg3956eGnqQjAcgNRm6HEU6twkco,sky blue,normal wukong,jacket light blue,blank,durag grey,blank,
1509 ,60,639,0,https://magiceden.io/item-details/7BmwmPyFzPGBVBeCLdtBkRHiK2TzLNUMPB7RsTpG2gNj,orange,normal wukong,tshirt green,sunnies turquoise,backward orange,blank,
1553 ,60,701,0,https://magiceden.io/item-details/Fz8qBFAAwjdaZjoYusT2LHcznzQGhKE38fpX3V5GjZzD,pink,normal wukong,flower shirt green,blank,top hat green,glass of water,
1575 ,65,1193,0,https://magiceden.io/item-details/AWfJgT6KPuyDWhNPjSGvKMeGY8WsCxuJj7vcbRuB7xpw,pink,normal wukong,blank,sunnies turquoise,grad hat,blank,
1576 ,30,406,91.69,https://magiceden.io/item-details/GJ4pkzR9bUKbSsMrdRHNFWqDTJFYHsNxgMe2MBVkCwZz,flax,normal wukong,flower shirt green,sunnies purple,chef hat,blank,
1583 ,57,1821,0,https://magiceden.io/item-details/2gAJdmHfks4k1oske1uhxiPNG8dsUhwQptSQX8bnt3Xc,flax,normal wukong,lab coat,blank,front cap red,blank,
1591 ,48,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1628 ,65,1714,0,https://magiceden.io/item-details/3g6evGccYi4ugLh8P4meWDnW944EkwXeBVXRuFcmVCou,grey,normal wukong,turtleneck purple,blank,pirate,blank,
1634 ,55,1285,0,https://magiceden.io/item-details/9dMuFgsjP678z1T7gSwBCGDGegEe6B22sQKu4Qo2NhtW,flax,normal wukong,hoodie black,sunnies blue,blank,blank,
1650 ,65,475,0,https://magiceden.io/item-details/9TTKQ9HugLMa4B498aQf8mpQARh5PYKryGPEiQ4QknKp,sky blue,normal wukong,light blue tshirt,sunnies green,front cap blue,blank,
1660 ,38.88,1624,0,https://magiceden.io/item-details/EoFZz5oQwyFEQ47bfGuKRVm6e6r3eVzhjjR5MnR2a9BH,bright light,normal wukong,white shirt,blank,detective hat,blank,
1678 ,55,1433,0,https://magiceden.io/item-details/7rEUsze3Ciof2NUntxeMKi4zHShrE7bTUjhWym3YUtot,sky blue,normal wukong,lumberjack shirt blue,blank,blank,glass of water,
1686 ,50,2073,0,https://magiceden.io/item-details/B8ciGdpNT5dC1dtXmR2pD1sCNpy2uzdzGC2icVFhVRMV,pink,normal wukong,hoodie black,blank,strawhat,blank,
1734 ,60,1541,0,https://magiceden.io/item-details/2SJmgS4URvuH2ASANkQ9Lvw4guzRw52ryo5DPtjGF2dX,sky blue,normal wukong,lumberjack shirt red,blank,top hat black,blank,
1766 ,60,635,0,https://magiceden.io/item-details/9QUULzLpXDYfz8dBRYJqESYEXqx7iSBWXgCmfsgqRDJc,bright light,normal wukong,flower shirt blue,sunnies green,beanie grey,blank,
1782 ,60,575,0,https://magiceden.io/item-details/GnsT1KEF2EZyGwPVrJzBmowna5kixa3BiyBXHyfwF1DH,bright light,normal wukong,lumberjack shirt blue,sunnies turquoise,backward cap pink,blank,
1816 ,49.99,1993,0,https://magiceden.io/item-details/HjuwiE5v3nuUGJrajuiQuRox59RWg2Q1jVsmDZnkhou9,sky blue,normal wukong,flower shirt green,blank,backward orange,blank,
1832 ,50,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1873 ,50,805,0,https://magiceden.io/item-details/BN5SkQ3wuQ4HQCPrVARHDn5JPx4xCjc1KvHicmCk8Yg9,orange,normal wukong,tshirt green,blank,head sunnies blue,cigar,
1877 ,55,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1898 ,50,283,0,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6,flax,normal wukong,scarf red,sunnies green,army hat,blank,
1915 ,59,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1924 ,45,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1949 ,69.69,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1967 ,40,570,0,https://magiceden.io/item-details/HY9LJxhx8imDc5TVdzhBHYBvsDvMxSWkn73jRCZVTo9o,grey,normal wukong,flower shirt yellow,sunnies blue,strawhat,blank,
1974 ,70,63,0,https://magiceden.io/item-details/CekwgAg1QwFtCUCmx4tySRwDbPxZs4vZewzTwzHBCs21,orange,normal wukong,neon bikini top,3D glasses,backward cap black,blank,
1987 ,40,746,0,https://magiceden.io/item-details/6iVTSJ6mUBSvGm1An1KfbTUbL7QPPQrLgGGqFLdemQXz,pink,normal wukong,tshirt blue red,sunnies turquoise,blank,cigarette,
1992 ,55,1424,0,https://magiceden.io/item-details/2ziDB1kLzZnNFyMpLTDKT6mXY87Dq4HiXUJ2ADAL4wXE,orange,normal wukong,flower shirt orange,blank,fez,blank,
1996 ,50,531,0,https://magiceden.io/item-details/Bkc3tGTGraNP5EuQEBfsnVnZPPJcFq54WwyR5DGBjUmt,grey,normal wukong,lab coat,sunnies yellow,detective hat,blank,
1997 ,75,503,0,https://magiceden.io/item-details/4LSjeHgutyDqPyzEnX1EUFVZS3pgps2PunZFk2yVBkSj,pink,normal wukong,white shirt,sunnies green,blank,cigar,
2030 ,35,950,31.89,https://magiceden.io/item-details/Dqg3f4MQd1LTVRtVaLRcCaZQ3MbL2fWcVzhqz6m2t1RF,pink,normal wukong,sweater around shoulder blue,blank,blue mask,blank,
2041 ,60,163,0,https://magiceden.io/item-details/8rYrsiiu4XvZcT7rRsKExCUPAZavMC9ugxpwjqUvYQo,pink,normal wukong,turtleneck yellow,sunnies purple,black mask,blank,
2087 ,79.9,166,0,https://magiceden.io/item-details/Affgg2Rj5Z7EMLVcfEXsMY6jWEpBB1Gt3S5N2zdnEadN,flax,normal wukong,white shirt,sunnies green,queen guard hat,blank,
2094 ,40,424,0,https://magiceden.io/item-details/AUCx14YUJB9zYpfFxYCoWWR3CQd1Exc8rVKkHTsbKcfb,bright light,normal wukong,flower shirt green,blank,medievil hat type 2,blank,
2095 ,70,134,0,https://magiceden.io/item-details/9RcrRnbaEqWtoe8rte46TXqdE2Vq3YvDChgRZq4K3RH,grey,normal wukong,sailor,blank,red baseball cap,glass of water,
2150 ,66.6,208,0,https://magiceden.io/item-details/FCoKQkKaqkMBtHaULcr3DZbJ8eAiJQRCtuKTbpb9oHk,flax,normal wukong,caveman,blank,pomelo,cigarette,
2159 ,75,215,0,https://magiceden.io/item-details/3LBschUkAUYvTu8BMu2jSTY2Z8mF33NkVCGntjWdqS5h,sky blue,normal wukong,flower shirt green,blank,spinner hat,cigarette,
2169 ,77,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
2213 ,75,937,0,https://magiceden.io/item-details/3q4paD1ttHCTfu7SZWGp1rmd9T9juagamN2TdJ2b9ibz,orange,normal wukong,tshirt orange,blank,red baseball cap,blank,
