id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1179 ,70,1108,0,https://magiceden.io/item-details/CJ4cPz4L9PjXxX1gTyoePBbdKUEYzCijnZprSdFwuGFP,orange,normal wukong,flower shirt blue,blank,visor cap grey,cigarette,
1196 ,40,863,0,https://magiceden.io/item-details/As4Rj687GowyFRNSuAYruHDmcqJxAEThHELVeAD9U3q8,pink,normal wukong,scarf blue,blank,bandanna white blue,cigarette,
1198 ,27,2133,61.58,https://magiceden.io/item-details/CSiSAXRt6pv8VqbLUHkipHnB7qUSNaSnYPTjwNf4DYZp,sky blue,normal wukong,sweater around shoulder yellow purple,blank,blank,blank,
1200 ,50,1361,0,https://magiceden.io/item-details/H8N7Gt1vkyjMdiPUCcE5VBmPju1Z7Pu2EwxnnVE31yHf,bright light,normal wukong,jacket light blue,blank,headphones pink,blank,
1202 ,72.5,1767,0,https://magiceden.io/item-details/Htn5QENd1HosPqYZVvTB2YHs4hpmkhMxJC62Sfq62MK4,sky blue,normal wukong,flower shirt green,blank,head sunnies green,blank,
1206 ,45,1878,0,https://magiceden.io/item-details/9CM6NwUcTZFSB9gSUXtz6JiHgNCwbznzhT8EjL96D9Bq,bright light,normal wukong,flower shirt orange,blank,beanie green,blank,
1208 ,59,1209,0,https://magiceden.io/item-details/3WaPg7QNSeHcVqHb9DN4GVGMRUMdMCkYHu6679rik6DK,orange,normal wukong,blank,sunnies yellow,front cap blue,blank,
1224 ,36,796,0,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr,sky blue,normal wukong,jacket light blue,sunnies green,blank,cigarette,
1225 ,75,631,0,https://magiceden.io/item-details/G4d5e8gr6UBbN11ytnsuyMjGPPdXoih6EcH4LBz1U7cJ,sky blue,normal wukong,lumberjack shirt blue,sunnies green,beanie grey,blank,
1235 ,50,1407,0,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf,grey,normal wukong,orange jumpsuit,blank,headphones green,blank,
1241 ,100,238,0,https://magiceden.io/item-details/9VGdHN8BsHPseRHvYT1nGVx7X1fQKQCDoTqUC17N9EPf,sky blue,zombie wukong,jacket white,blank,head sunnies green,blank,
1267 ,33,1485,13.26,https://magiceden.io/item-details/Gag5pQiuBv8NyQzowQfCA6PPd5kB4M6bN96o1As6c3xx,pink,normal wukong,tshirt orange,blank,police,blank,
1269 ,35,1241,0,https://magiceden.io/item-details/J8VeBEUfZtwGWvqYLn2td8jJS1qufpwe8Zbz1nRGjbGH,bright light,normal wukong,sailor,blank,pilot,blank,
1285 ,60,1513,0,https://magiceden.io/item-details/82cy7Mmsj2SoEEmmCDMAdmSXTG91MGo59RDLu1CVGjF7,orange,normal wukong,hoodie black,blank,bandanna red blue,blank,
1292 ,40,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1297 ,300,1104,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB,pink,normal wukong,sweater around shoulder yellow purple,blank,headphones green,blank,
1303 ,40,713,0,https://magiceden.io/item-details/3Q2oKQi9jWz9ZG92RN9yDstKhfYuqutVBTGUhZSuL6R9,pink,normal wukong,tshirt blue red,blank,beret green,cigar,
1317 ,36,1012,0,https://magiceden.io/item-details/J7ygDQvruF7AMkVRcDwW3uZ1iyYPx2odHjjYos5W3i2D,grey,normal wukong,tshirt orange,blank,backward cap turquoise,cigarette,
1328 ,99,962,0,https://magiceden.io/item-details/8eJ751iDF5NVqfbqjqn6orwCVP6Edm2SGJcDYnw3t2GC,sky blue,normal wukong,big white coat,blank,bandanna red blue,blank,
1333 ,55,96,0,https://magiceden.io/item-details/EAGMzWG8jhTfCuYKDNzNVKbs5QejFRA1raAs9wHCDDDU,grey,normal wukong,gold pendant,blank,beret grey,party horn,
1341 ,66.66,1613,0,https://magiceden.io/item-details/2zmMXwko4XhHAXvbnW8mwWyeYZzKRBGvC8zBKDFiGZne,flax,normal wukong,caveman,blank,headphones green,blank,
1367 ,75,790,0,https://magiceden.io/item-details/3XAptcDGdg76j4Qpqjsd1LQAAin42wnANUZtgaT8k6zx,pink,normal wukong,leather bomber jacket,blank,front cap yellow,cigarette,
1381 ,55,1564,0,https://magiceden.io/item-details/Eb3WTEwLLgvAu5jc7hybp9xeKfkoRuFcXUt5evJBYHBq,orange,normal wukong,turtleneck yellow,blank,beret green,blank,
1396 ,150,968,0,https://magiceden.io/item-details/8zJ3hUgzKWHwFa5tbhqaHn1UjXiGimR7AdMm3XSfAbpx,bright light,normal wukong,tux,blank,pirate,blank,
1400 ,80,674,0,https://magiceden.io/item-details/ESnjtmLeoGT4qtBDSTH21eaiPot33DuPzBicZMdH4bx7,sky blue,normal wukong,space suit,blank,fez,blank,
1402 ,70,1800,0,https://magiceden.io/item-details/2Vvb979D3XG15MuRwEAWLzWCkC1zyUnB486asVGJDmBv,flax,normal wukong,lab coat,blank,beanie green,blank,
1407 ,58.5,1623,0,https://magiceden.io/item-details/FcnRi8MhLgqoRTCHebemqpkFsb2Bxe6PQVQko4w6i4mK,bright light,normal wukong,hoodie grey,blank,head sunnies black,blank,
1408 ,150,61,0,https://magiceden.io/item-details/Eo4rw9ytBSnBwqZr8kUCzNyBvghRD2YBgpB9vL2ZzprZ,pink,zombie wukong,black tie,blank,front cap blue,cigar,
1427 ,44.44,1603,0,https://magiceden.io/item-details/4bPRafV4tZbuzcaQKBaa551DH2mMH8VQwKjPw3jbGivF,bright light,normal wukong,white shirt,blank,top hat black,blank,
1430 ,70,595,0,https://magiceden.io/item-details/D5f37yUQrufTzopDD43G9cHdQKvX2QUxYGMjBXpapUjV,pink,normal wukong,black tie,sunnies green,blank,cigar,
1442 ,139,236,0,https://magiceden.io/item-details/7hmpF4uvruVqqy623Q6TujuuAfghigTn8Jto9KXHEz34,pink,zombie wukong,blank,blank,backward cap pink,cigar,
1446 ,45,68,0,https://magiceden.io/item-details/5CgRzFZD9UX8agFaXJhkwSBScuEFF8pYVnpJXTUJodE9,orange,normal wukong,apron white,sunnies turquoise,viking,glass of water,
1447 ,75,192,0,https://magiceden.io/item-details/FmbS9aQa2b7zpq5vehEzhHjQa84YUeZXPbnUEacgtvm2,pink,normal wukong,flower shirt orange,blank,chinese emperor hat type 2,glass of water,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1459 ,80,84,0,https://magiceden.io/item-details/8doQNbf8UJbgWsjCEaJwze83PbFhL1LpYcyktjrGbpGG,pink,normal wukong,scarf red,sunnies turquoise,devil horns,cigar,
1460 ,80,38,0,https://magiceden.io/item-details/8o32mUwKGArBpodrs1GvpobvW3pBjpfprmKtwYn4GsP8,bright light,normal wukong,apron black,sunnies blue,strawhat,party horn,
1482 ,30,1482,43.31,https://magiceden.io/item-details/8v5FW4Dtc28HwLMyNg3956eGnqQjAcgNRm6HEU6twkco,sky blue,normal wukong,jacket light blue,blank,durag grey,blank,
1489 ,108,830,0,https://magiceden.io/item-details/5xqPCREMhBiYxFYixxrPunMEwjwTDjaWxdyHLVDyH9Ss,flax,normal wukong,tshirt orange,blank,backward cap pink,cigar,
1503 ,88,509,0,https://magiceden.io/item-details/4FNTZkC8RVgibZCpKSHmyvpsA5u9nUkf9LM26madb4b1,sky blue,normal wukong,apron black,sunnies turquoise,top hat green,blank,
