id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
562 ,315.99,1323,0,https://magiceden.io/item-details/4aTh8NFtUyEToxuJ2epfZ6u8cy7jUBhBR3Zt79jV4Rbu,grey,normal wukong,lumberjack shirt red,blank,pilot,blank,
577 ,85,2200,0,https://alpha.art/t/DDCVfZ1sXmYXYg8okbayhiuGKttbiPG7C68tgHzLrt7,orange,normal wukong,tshirt orange,blank,blank,blank,
590 ,200,1751,0,https://magiceden.io/item-details/G7YyfYkhyttHYWLvTZ4VoZTuqgk5TtVw8T56MsdssCni,pink,normal wukong,tshirt blue red,blank,top hat green,blank,
595 ,118,1386,0,https://magiceden.io/item-details/9BLCqVxhZQ8tSw11YBMpwetiWCCw4FyWRopAs1NxfSKF,bright light,normal wukong,tshirt purple,blank,beret brown,blank,
600 ,150,524,0,https://magiceden.io/item-details/BzupX5FFC9oRRHNNyr54a71gMvaXnty6VWhfs9pmagFX,orange,normal wukong,big white coat,blank,head sunnies yellow,cigarette,
622 ,101,1857,0,https://magiceden.io/item-details/F3PQ1J7HcDjGVWmVFemwBZp8MEFaShHf5WSEeSuZ9qYc,sky blue,normal wukong,tshirt orange,blank,strawhat,blank,
637 ,132,801,0,https://alpha.art/t/7CgHiNnB2MseWTeCxh7qfCr1pwvV1eLbUXkDUBWANh2N,pink,normal wukong,tshirt orange,blank,front cap yellow,cigar,
651 ,100,1720,0,https://magiceden.io/item-details/CpfAb7ujeuRexQymvTkwveC3AX3EAtNJnAm6CMV9d9B6,grey,normal wukong,white shirt,blank,front cap black,blank,
652 ,111.888,1788,0,https://magiceden.io/item-details/FKL9D2emT5YxU2cfGQ4wLtnMefk3CRhdyJSa5MgYMP4h,sky blue,normal wukong,jacket white,blank,backward cap turquoise,blank,
661 ,1000,1017,0,https://alpha.art/t/3wbnbahGcTJZ2WPnihFYupKcNzdGrrWe1Sa5VuJjEHGK,pink,normal wukong,tshirt blue red,blank,visor cap orange,cigarette,
664 ,200,789,0,https://magiceden.io/item-details/Cf9zkJTDRPSo7BxHCdUwJ5qaNWhNNLGkabLfGMDiWdZ6,flax,normal wukong,blank,blank,visor cap pink,pipe,
673 ,90,1367,0,https://magiceden.io/item-details/HDZYxmjhmHCfRH97RchDTDmNULQkh6jLb1HkxrGFM7kM,sky blue,normal wukong,tshirt orange,blank,bandanna white blue,blank,
674 ,250,2132,0,https://magiceden.io/item-details/F4WYVNTyP3MUgUfKEgWYMU7nYwdGNRpvHW4gN9qsKP5n,orange,normal wukong,big white coat,blank,blank,blank,
677 ,150,391,0,https://magiceden.io/item-details/B1eVEuHQKGCzeWNSYYNqM1nwsMERcNbvbwQjCPksW1on,flax,normal wukong,tshirt blue red,sunnies green,bandanna white blue,blank,
686 ,239,1748,0,https://alpha.art/t/F6zKzK9iUJycgGhDTtxWL8Pa2kiBTH7ZomwKVKuM3YEM,bright light,normal wukong,tshirt orange,blank,head sunnies yellow,blank,
690 ,123,965,0,https://alpha.art/t/AghNFULbAEyR2A9pJFHLrGYEKibJ3nRR71vVLcNKwkK2,pink,normal wukong,orange jumpsuit,blank,strawhat,cigarette,
705 ,271.368,582,0,https://magiceden.io/item-details/FMYvgKU9iXnxtSFR2wUJud1npRZ3fKpV6DLEhZKa5bfL,grey,normal wukong,sweater around shoulder blue,sunnies purple,beanie yellow,blank,
713 ,120,913,0,https://magiceden.io/item-details/F2LZNywsnRzwczh579Fnxw8a1pJApxa7tLQujoga173a,sky blue,normal wukong,golden outfit,blank,headphones red,blank,
722 ,88,2114,0,https://magiceden.io/item-details/6scWKpcCAfLzhnfG4DJZjchgtQ5RPg9vUjkdz3rVjd1Z,flax,normal wukong,black tie,blank,blank,cigarette,
730 ,300,388,0,https://alpha.art/t/G89QPbErV3gVABZ6zKqcQ2TyYAh6wWaNjxkSBpkkWgti,sky blue,normal wukong,sweater around shoulder blue,blank,army hat,cigar,
736 ,189.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa,flax,normal wukong,blank,blank,laurel wreath,blank,
740 ,188,897,0,https://alpha.art/t/5eersFXamVygGqkqv76rEtNSPaB2rbuTcvNDqBEhzMTu,pink,normal wukong,jacket light blue,blank,backward cap blue,cigar,
762 ,222,788,0,https://magiceden.io/item-details/HUWj8Etn35JuYJmYY21tpLCd24sRMA4spjdtEzABVbkD,sky blue,normal wukong,blank,sunnies purple,laurel wreath,blank,
774 ,288,74,0,https://magiceden.io/item-details/F6mmx6yjnZg34WnXQS1v3v34SZeUAZdi7FgeFC9F74H8,orange,normal wukong,apron white,lab goggles,beanie green,blank,
775 ,999,1730,0,https://magiceden.io/item-details/EaAHc3vALz8BDrtLxywk14yfAtoA5uQfp5vZubhsiRbo,pink,normal wukong,scarf green,blank,pilot,blank,
780 ,600,1464,0,https://magiceden.io/item-details/BAeM7b41WLXSD84eoTnjuvmYdd52Qw6sJ6ATKiVZeGyd,bright light,normal wukong,turtleneck yellow,blank,pirate,blank,
781 ,198.2,2004,0,https://magiceden.io/item-details/2KzsZ4dcGjTwvebAGUBQckdZDCAGzGo8dS5JzgNB8mag,flax,normal wukong,sweater around shoulder blue,blank,backward cap blue,blank,
789 ,99,89,0,https://magiceden.io/item-details/Gvmcqz1ZWvV1YWDqNpqA9LPAfFVo8mAbR833wJ9TDfBY,orange,normal wukong,jacket light blue,sunnies blue,durag grey,cigar,
796 ,80,1700,0,https://magiceden.io/item-details/6o4xAcoSTvY4BjZupTJVRx5QgN7Ux7BmpQJ11NeaaWL7,pink,normal wukong,orange jumpsuit,blank,backward cap turquoise,blank,
814 ,86.1,638,0,https://magiceden.io/item-details/58kEDLrzAyra8K5BWz1jBDYcU23BGhAosAwHqqrWRXUv,flax,normal wukong,tshirt green,sunnies purple,viking,blank,
829 ,75,1214,0,https://magiceden.io/item-details/BLJc39tZCwrD7EmhHAJSYfnYbGAuNr3kLoYoRRuk7P4v,orange,normal wukong,neon bikini top,blank,head sunnies purple,blank,
834 ,100,428,0,https://magiceden.io/item-details/FgcjX1L239Ghndw6PmnXdCpSxtA5gy3LxHqjh8Z5pSTo,bright light,normal wukong,turtleneck yellow,sunnies blue,front cap blue,blank,
839 ,842,1183,0,https://alpha.art/t/DzxeMBdHi5a9Cs69fAXVNfydFEaxEmnJ7FgM4sAiQWbz,bright light,normal wukong,blank,sunnies yellow,viking,blank,
843 ,288,1207,0,https://magiceden.io/item-details/DYXq7ZjvcrBLU6gmUfqUxpXY1b4759Peb5uAGrkHu2b7,grey,normal wukong,military vest,blank,halo,blank,
854 ,400,259,0,https://alpha.art/t/FdFyZJvGta2jANbhkQBavVDK4Yb9EnQmWW1MYRGz1pKR,pink,normal wukong,flower shirt green,blank,halo,party horn,
862 ,82.5,972,0,https://alpha.art/t/2xXsRi79ppRyGmRcig5d2ViQiGrcW57rRwdh5gWLHD6w,grey,normal wukong,scarf red,blank,durag green,cigarette,
873 ,89.5,2009,0,https://alpha.art/t/2pcRurvB1ZwkFrcNnyVdU3QKfmNjceU19BmTNL9bgGSF,pink,normal wukong,tshirt green,blank,visor cap orange,blank,
892 ,190,264,0,https://magiceden.io/item-details/26VJFBB4Yj3HTY2rHFtr7r84wd4KUbJtRaMy14PLemZu,orange,normal wukong,flower shirt blue,blank,bandanna white blue,party horn,
904 ,96,2071,0,https://magiceden.io/item-details/5qZhY6sBPq8BxH471FVKorKGhnmMiYTGkmf2Ju5QbJ4C,grey,normal wukong,flower shirt blue,blank,visor cap blue,blank,
910 ,77,1852,0,https://magiceden.io/item-details/GvFT59NDoubXtbWNpPiaqUs1VeMRqZLRn3D3QtGpoiE7,pink,normal wukong,tshirt purple,blank,front cap yellow,blank,
914 ,80,1179,0,https://magiceden.io/item-details/3wUYADcieF3sd5UMoH6LsabyzqEYqLpVmmwZUzAYp2V8,pink,normal wukong,sweater around shoulder yellow purple,blank,visor cap blue,blank,
922 ,180,860,0,https://alpha.art/t/ByMwWgA5hR86KzAyMyz9sbao9PwvYjyq6AdtprjZxN6r,grey,normal wukong,sweater around shoulder blue,blank,backward cap blue,cigar,
924 ,138,285,0,https://magiceden.io/item-details/CbTUJaCbMF3sR4TakRFTgrTym9pAT3Ec9cNKYHR9eDRx,sky blue,normal wukong,light blue tshirt,blank,head sunnies yellow,party horn,
925 ,117,1664,0,https://alpha.art/t/HGTVgHTG6VQ2NcfmrznUUg4aiz6uUgaKPjMSQHsq41WH,sky blue,normal wukong,tshirt orange,blank,blank,cigar,
954 ,1111,608,0,https://magiceden.io/item-details/89p2GTQPQpWFYkxMw7v37wCPMn12SEmWf7sv1iMVqHw4,sky blue,normal wukong,scarf green,sunnies yellow,front cap blue,blank,
962 ,124,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
966 ,175.2,601,0,https://magiceden.io/item-details/5dQnuW5za4kaqEASNjeG6qMNj9URLYPyzK796eodFH1u,grey,normal wukong,scarf red,sunnies yellow,beanie yellow,blank,
973 ,115.88,1765,0,https://magiceden.io/item-details/HNyNCHraJ35YrKXnhJcWhhJM2LGjW33XAgbK7rLkEekM,bright light,normal wukong,tied scarf red,blank,backward cap black,blank,
976 ,149,660,0,https://magiceden.io/item-details/4GHstV8SHVQCmP8Edewi5ydfxVmrUvj6niRKrYyUPHba,sky blue,normal wukong,turtleneck turquoise,sunnies purple,beanie yellow,blank,
1006 ,500,1701,0,https://alpha.art/t/CYpQD9RaD3kpces6eT7mXjx6fEaxFe4D8jzW2rmVpjhb,orange,normal wukong,white shirt,blank,backward cap black,blank,
1014 ,500,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2,grey,normal wukong,scarf green,sunnies purple,grad hat,blank,
1025 ,133,302,0,https://magiceden.io/item-details/51pVXwW6Zz4qapGcoPXaKSLpR9mB9FVSoqqipTJ61cY3,bright light,normal wukong,jacket light blue,sunnies purple,devil horns,blank,
1032 ,125,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1042 ,250,583,0,https://magiceden.io/item-details/HrRfPrPgW9iSVVAEn7tUA3XeKT5TyM6bSfq4zPGYCpmA,flax,normal wukong,caveman,blank,sailor,glass of water,
1044 ,88,303,0,https://alpha.art/t/Gmiqm681jEqLGwn4D6JEWcajz9vYoUY2UJdbHNjBjp6B,orange,normal wukong,lab coat,sunnies green,beret grey,blank,
1048 ,120,1468,0,https://alpha.art/t/EQaw4YsfGZofpbMbNEq3fA4WSXqPiVXBYFJTnAood8jL,orange,normal wukong,grad gown,blank,beanie green,blank,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1066 ,165,136,0,https://alpha.art/t/8MRjNrTWgNAAszmhaSzT3vCqEZB7i1GPoLi2PqJUhmGp,sky blue,normal wukong,tux,sunnies purple,sun hat pink,blank,
1075 ,135,290,0,https://magiceden.io/item-details/H5adSrAZWyv2T3Bsq8AUmX6Lbh1ZRt7FcBABQZx9p89G,bright light,normal wukong,scarf green,blank,head sunnies black,party horn,
1079 ,80,1712,0,https://magiceden.io/item-details/49yn8vyDCJcUk7vywNSCYVe8YjsddpTRkdVZ1bUGLkr1,flax,normal wukong,tshirt blue red,blank,front cap yellow,blank,
1080 ,350,21,0,https://magiceden.io/item-details/2YZv97ipjG8GdDLigFPRrjBtAh3toxgqqo7CW2JTGk9u,orange,normal wukong,flower shirt orange,sunnies yellow,police,pipe,
1085 ,99,1474,0,https://magiceden.io/item-details/EEoy8ssfc7VjQ77wgeQexmFE7FEJXzxLR15WsmmevNNG,grey,normal wukong,fur coat,blank,backward orange,blank,
1104 ,189.69,792,0,https://magiceden.io/item-details/37rVkUjtQb3r2fFtn9aJzj8KghiknDV8agpQNTmu5Fv6,sky blue,normal wukong,apron black,blank,beret brown,cigarette,
1113 ,160,2018,0,https://magiceden.io/item-details/BpbzTVUxAHq5WDuLerBLjD8PEVNKVcZw47AhZxfjmxLE,sky blue,normal wukong,blank,blank,lawyer wig,blank,
1115 ,500,1469,0,https://magiceden.io/item-details/3gFEigBHu2A4WRuWpBnWNGY9NmR8SH74bD7ttLec79Vq,sky blue,normal wukong,jacket black,blank,halo,blank,
1116 ,300,967,0,https://magiceden.io/item-details/2dLvvPP25jCfZB3LuK1tgWc9j3UdnHUBmSsymRPMph4Y,pink,normal wukong,sweater around shoulder blue,blank,headphones blue,cigarette,
1120 ,187.22,1457,0,https://magiceden.io/item-details/GQAKuC8jESCSGBGjUFsHcruP8NjjBNnpamyut4TpacVG,flax,normal wukong,grad gown,blank,visor cap pink,blank,
1151 ,450,991,0,https://magiceden.io/item-details/7rzV6MaNvKAUVU6szY5RPWYq7EK7LFLREAAkq2iUxtL6,flax,normal wukong,tux,blank,bandanna red blue,blank,
1165 ,100,1519,0,https://magiceden.io/item-details/9jezN9Cpr1Ke5E55xiRnVzfnfPXYeMMyXzng2pNhro3z,grey,normal wukong,caveman,blank,beret blue,blank,
1172 ,70,1530,17.43,https://magiceden.io/item-details/6DX6t37xGuHWj9wnbKswRwB7FV11pLxUTfaiRzAaYwuB,pink,normal wukong,military vest,blank,backward cap blue,blank,
1176 ,73,1120,0,https://magiceden.io/item-details/3TeQs8hJ8btoNg4z43dsZyDSFsjW7opQft7jaoFLoiwA,flax,normal wukong,flower shirt yellow,blank,blank,party horn,
1201 ,139.69,1458,0,https://magiceden.io/item-details/2hMqZuoubMLszzRe2hX8c1w1QnkL1CKkebR3oSFVv9tU,flax,normal wukong,leather bomber jacket,blank,backward cap pink,blank,
1209 ,88,2040,0,https://magiceden.io/item-details/Afj4MirbnQZx7rZ8rAKyWfTedAfmHzMX6u87DWLz3xHz,bright light,normal wukong,turtleneck purple,blank,head sunnies yellow,blank,
1210 ,85,1187,0,https://magiceden.io/item-details/HScgSjFaxuRehc9wfybNKzAzRCwrPyAnEgLXsnB1hs1E,orange,normal wukong,fur coat,blank,headphones pink,blank,
1213 ,70,1931,10.21,https://magiceden.io/item-details/DzhzYdD81wGZLGscsZ6x72Vo37Yqu2nJ6wq7mAM1r6ZM,sky blue,normal wukong,black tie,blank,beanie green,blank,
1224 ,149,796,0,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr,sky blue,normal wukong,jacket light blue,sunnies green,blank,cigarette,
1233 ,333,1630,0,https://magiceden.io/item-details/3Zaq194WbrBenvrohmeLQ8Z6PPTHGFqFEGmbMYUN6w5e,sky blue,normal wukong,scarf red,blank,pilot,blank,
1235 ,79.8,1407,0,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf,grey,normal wukong,orange jumpsuit,blank,headphones green,blank,
1247 ,175,246,0,https://magiceden.io/item-details/J8xqiDn4veRR8KrZGPgPWDsgQya4c4r7Bta9BWCfW18M,grey,normal wukong,hoodie black,blank,visor cap grey,pipe,
1248 ,269,520,0,https://magiceden.io/item-details/8d4j8AEBye9fpoqdrPkUqgWmKhnd8YaKGumnLqWnHusv,orange,normal wukong,fur coat,sunnies turquoise,blank,cigarette,
1251 ,888,336,0,https://alpha.art/t/2i8YSfidP4XBEUXD5Z8TZyag9SXt1W7txzSgepQsgU5S,bright light,normal wukong,tshirt purple,sunnies yellow,fez,blank,
