id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
258 ,53.9,1855,66.58,https://magiceden.io/item-details/7Z8o9hCMp4YLqWKnN4FkPp12mbWzkCG1zHfHJvAwJ1qR,orange,normal wukong,flower shirt green,blank,front cap yellow,blank,
299 ,90,2199,0,https://magiceden.io/item-details/3kMHRF6AFcFhXSRX7wc2bqUeiLj164AjHQFUKjXfLpHi,bright light,normal wukong,hoodie black,blank,blank,blank,
313 ,98.88,1658,0,https://magiceden.io/item-details/D7ftBVwB7G6xENUfnHbTSsivLacG3mLmPPYj1oWbpNm3,bright light,normal wukong,flower shirt yellow,blank,grad hat,blank,
343 ,71.5,1417,0,https://alpha.art/t/AinWwVjmyBLJpghAPmLtKKsu5YFk7Z9xtHoYSDdEVyQn,pink,normal wukong,lumberjack shirt blue,sunnies purple,blank,blank,
351 ,289,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
361 ,70,1771,0,https://magiceden.io/item-details/4Cu9ncSzpFUCdr1gxi1QkuzgUvrHdbvUFsUNh9tJ1gxY,grey,normal wukong,jacket light blue,blank,head sunnies green,blank,
367 ,79.69,430,0,https://magiceden.io/item-details/CFHMzheCQGZwzwtZpQ6gb3wDRYPQ2asyeAh6yJywp1Wi,flax,normal wukong,blank,sunnies turquoise,beanie grey,cigar,
433 ,100,2060,0,https://magiceden.io/item-details/BMkFL92etcvSC9ncDPcJMGEEbMUnxCi1c7DNeeMfZbNH,orange,normal wukong,turtleneck turquoise,blank,top hat green,blank,
439 ,69.69,1186,0,https://magiceden.io/item-details/9qpanWB5rjxrRQwoevyCQTUHQ77BfeGHL2b77AmLwdTz,sky blue,normal wukong,grad gown,blank,durag grey,blank,
440 ,130,2196,0,https://magiceden.io/item-details/DLEoTNeRAsLNYRsXNossGu8mfsVwjZqNugKETg1Y3p36,bright light,normal wukong,tied scarf red,blank,blank,blank,
455 ,98.98,1681,0,https://magiceden.io/item-details/8KMbMCVVganDyT4kYgRZQS9xrPhJcAszR6FWW6YT1tyY,pink,normal wukong,turtleneck purple,blank,police,blank,
490 ,54.69,2214,52.21,https://magiceden.io/item-details/8h4yC4cTFjxLsXZyJkM9V9K8HCXmMQm8isnNqZkQx853,flax,normal wukong,jacket light blue,blank,blank,blank,
492 ,79,1416,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD,grey,normal wukong,leather bomber jacket,blank,visor cap grey,blank,
493 ,70,1667,0,https://magiceden.io/item-details/Az38Be9rzynGPqXMTzFwK8rUu1GhAGWTBEHRtgDT3rhq,sky blue,normal wukong,tied scarf red,blank,head sunnies green,blank,
501 ,100,544,0,https://magiceden.io/item-details/E8g7AUiFquT4Ufry7YrFrCoGHimct2mb5h1eyY6yULps,grey,normal wukong,hoodie black,sunnies blue,backward cap pink,blank,
503 ,160,1723,0,https://alpha.art/t/3f2j58S4yMbzKVvisoMR2ET1jxfXin87KqKXjH2YcRyB,bright light,normal wukong,turtleneck yellow,blank,backward cap blue,blank,
523 ,80,1597,0,https://magiceden.io/item-details/G2kojszZSeTG4c2pCaiGaxt4C5UAQUJbrBBfqvf2QFZc,flax,normal wukong,tshirt orange,blank,headphones green,blank,
535 ,80,1831,0,https://magiceden.io/item-details/EGUhaSKubRHMXmCfn1ZsFULcynW4va9FR8f7d9uq9RFc,grey,normal wukong,sweater around shoulder blue,blank,head sunnies blue,blank,
539 ,230,1434,0,https://magiceden.io/item-details/nzcxc5vYbiwiEnrTwc6VnVwouF4HEuTYGeyP3w8vNGY,bright light,normal wukong,tshirt orange,blank,beret blue,blank,
571 ,69,1355,0,https://magiceden.io/item-details/2x6nenMB4svcRc1FmCqvf8qEGFViD6q5NPAT5q6vhurp,grey,normal wukong,jacket light blue,sunnies turquoise,blank,blank,
600 ,180,524,0,https://magiceden.io/item-details/BzupX5FFC9oRRHNNyr54a71gMvaXnty6VWhfs9pmagFX,orange,normal wukong,big white coat,blank,head sunnies yellow,cigarette,
617 ,150,626,0,https://magiceden.io/item-details/HPxk72ntedTB38ZefVyhcySLGnyc7cPyr8WndqvpzDMY,orange,normal wukong,hoodie grey,sunnies yellow,backward cap pink,blank,
628 ,177,1578,0,https://magiceden.io/item-details/79RBAEqneBt4qP2g1p2fGA4GEDXksP8ompteeCvYcNQf,pink,normal wukong,tshirt blue red,blank,headphones green,blank,
633 ,58,1561,30.87,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
664 ,200,789,0,https://magiceden.io/item-details/Cf9zkJTDRPSo7BxHCdUwJ5qaNWhNNLGkabLfGMDiWdZ6,flax,normal wukong,blank,blank,visor cap pink,pipe,
669 ,99,307,0,https://magiceden.io/item-details/3q4sv1zQCR1kpUopLWwTgm6yazsJ6Fm7FSPKh37LgVVs,bright light,normal wukong,light blue tshirt,sunnies yellow,durag grey,blank,
676 ,77.7,1580,0,https://magiceden.io/item-details/8eTTFbdcbqZX9RHxzgWkPqC2tNVgb6fY2kyvYwdDmzQx,orange,normal wukong,orange jumpsuit,blank,viking,blank,
700 ,100,1024,0,https://magiceden.io/item-details/2XyqjbAyviVUoVdCTztwmTDMgJ5qVGXBpsAdgHNWQ47w,orange,normal wukong,tshirt purple,blank,backward cap blue,cigarette,
713 ,120,913,0,https://magiceden.io/item-details/F2LZNywsnRzwczh579Fnxw8a1pJApxa7tLQujoga173a,sky blue,normal wukong,golden outfit,blank,headphones red,blank,
736 ,189.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa,flax,normal wukong,blank,blank,laurel wreath,blank,
781 ,88.88,2004,0,https://magiceden.io/item-details/2KzsZ4dcGjTwvebAGUBQckdZDCAGzGo8dS5JzgNB8mag,flax,normal wukong,sweater around shoulder blue,blank,backward cap blue,blank,
826 ,100,1670,0,https://magiceden.io/item-details/CpXY7Vbo61KPPsjCKRuRwPbWr7jZEA1UnpcH4PHXLdQE,pink,normal wukong,blank,blank,beret blue,cigarette,
839 ,240.42069,1183,0,https://magiceden.io/item-details/DzxeMBdHi5a9Cs69fAXVNfydFEaxEmnJ7FgM4sAiQWbz,bright light,normal wukong,blank,sunnies yellow,viking,blank,
843 ,300,1207,0,https://magiceden.io/item-details/DYXq7ZjvcrBLU6gmUfqUxpXY1b4759Peb5uAGrkHu2b7,grey,normal wukong,military vest,blank,halo,blank,
868 ,99,348,0,https://magiceden.io/item-details/DfQUZeD91ae4UYZGffYQHgGN7TdN5cswWHJkZALDQsaW,grey,normal wukong,flower shirt yellow,sunnies yellow,beret grey,blank,
891 ,110.891,649,0,https://magiceden.io/item-details/FyN3v2EhbA6r5Lev1nrPN3izYU9evsUZZEEQY9KKWVvA,sky blue,normal wukong,white shirt,sunnies turquoise,blank,cigarette,
892 ,150,264,0,https://magiceden.io/item-details/26VJFBB4Yj3HTY2rHFtr7r84wd4KUbJtRaMy14PLemZu,orange,normal wukong,flower shirt blue,blank,bandanna white blue,party horn,
908 ,99,558,0,https://magiceden.io/item-details/8czPWak6HWyyHsJs3rb2bvQ7Mupoowbd1vQXo1mg9pYE,bright light,normal wukong,gold pendant,blank,horn,blank,
910 ,54,1852,65.63,https://magiceden.io/item-details/GvFT59NDoubXtbWNpPiaqUs1VeMRqZLRn3D3QtGpoiE7,pink,normal wukong,tshirt purple,blank,front cap yellow,blank,
914 ,70,1179,0,https://magiceden.io/item-details/3wUYADcieF3sd5UMoH6LsabyzqEYqLpVmmwZUzAYp2V8,pink,normal wukong,sweater around shoulder yellow purple,blank,visor cap blue,blank,
916 ,120,546,0,https://magiceden.io/item-details/565JrVB4x457q9zRubSKdS3yPLHkkgHqrJqfCucEMCLc,orange,normal wukong,tied scarf red,sunnies turquoise,top hat green,blank,
927 ,98.68,1622,0,https://magiceden.io/item-details/HcYQmEXQqcQQQMbCabKXsVsivjM2T9TbUHRmjRCgrD2R,grey,normal wukong,tshirt blue red,blank,sailor,blank,
937 ,90,588,0,https://magiceden.io/item-details/HSU3XByMKDXDjLNLDHti4rTNwkrSN5uDnTvFVE1tFdTt,pink,normal wukong,lab coat,sunnies purple,front cap red,blank,
938 ,91.9,731,0,https://magiceden.io/item-details/AGLUtHoowXR6to3Lu7BGTK8KWyq2t1Q1VCzPiTk1nZwo,orange,normal wukong,sweater around shoulder blue,blank,detective hat,glass of water,
940 ,88,325,0,https://magiceden.io/item-details/7WyPm5GgiDnW5qGhs4VXk2r6SxxLmeQxtvyu6RMGXqzh,sky blue,normal wukong,hoodie grey,sunnies turquoise,beret grey,blank,
943 ,98.98,481,0,https://magiceden.io/item-details/7n5j7Ft4Nv9zEbKeGAemvzuDszKBAVAxRY5CH3SmtPNb,grey,normal wukong,tied scarf red,sunnies blue,beanie grey,blank,
947 ,85,1909,0,https://alpha.art/t/GnfQ6YXgoXVVptNHXZdbnNZpeLh35iBPkmRQs5bcyFvC,grey,normal wukong,apron black,blank,front cap red,blank,
950 ,65,1840,0,https://magiceden.io/item-details/8w2477sXMPTKF2FgunhVFV6FPV2vQM7mNeki4FZMzdti,bright light,normal wukong,flower shirt blue,blank,top hat green,blank,
954 ,1111,608,0,https://magiceden.io/item-details/89p2GTQPQpWFYkxMw7v37wCPMn12SEmWf7sv1iMVqHw4,sky blue,normal wukong,scarf green,sunnies yellow,front cap blue,blank,
962 ,124,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
976 ,125,660,0,https://magiceden.io/item-details/4GHstV8SHVQCmP8Edewi5ydfxVmrUvj6niRKrYyUPHba,sky blue,normal wukong,turtleneck turquoise,sunnies purple,beanie yellow,blank,
1014 ,500,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2,grey,normal wukong,scarf green,sunnies purple,grad hat,blank,
1025 ,75,302,0,https://magiceden.io/item-details/51pVXwW6Zz4qapGcoPXaKSLpR9mB9FVSoqqipTJ61cY3,bright light,normal wukong,jacket light blue,sunnies purple,devil horns,blank,
1026 ,86,1928,0,https://magiceden.io/item-details/4ctaWu1us1VZmpgJewrVbh7rBmZGUDiCveUGk1LpKLtx,orange,normal wukong,black tie,blank,detective hat,blank,
1031 ,77,1335,0,https://magiceden.io/item-details/4MwB4zYqwH2spyhFhPoDXC9To3DnNuquRtjBcRm2vFGW,bright light,normal wukong,lab coat,blank,pirate,blank,
1032 ,145,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1037 ,60.69,1752,0.53,https://magiceden.io/item-details/iKZRUakgThFT4uBfhsNrK4bgxdBUmXZ1bHibjVyPegC,pink,normal wukong,tshirt blue red,blank,front cap blue,blank,
1050 ,88.8888888,1395,0,https://magiceden.io/item-details/GiQi9G7XXMAKiqAuyvg5hp1GetKC58owuZAZt5tKG45r,flax,normal wukong,sweater around shoulder blue,sunnies turquoise,blank,blank,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1055 ,71,1528,0,https://alpha.art/t/2tQX99Y9CjXupjVhhU2ridZL7mXcorvx1FiXcUaLRaHd,bright light,normal wukong,orange jumpsuit,blank,visor cap grey,blank,
1056 ,165,823,0,https://magiceden.io/item-details/4JF3pWXsSA4Nccqj1e4QamruMDhPr1sHM9exY4UGHiGy,sky blue,normal wukong,apron white,blank,visor cap pink,cigarette,
1079 ,80,1712,0,https://magiceden.io/item-details/49yn8vyDCJcUk7vywNSCYVe8YjsddpTRkdVZ1bUGLkr1,flax,normal wukong,tshirt blue red,blank,front cap yellow,blank,
1107 ,125,1223,0,https://magiceden.io/item-details/DkNLkw7gQ7NKXeayU1vF8i9HBuq9Scn5BoLJU9y4UK8j,bright light,normal wukong,black tie,blank,sun hat pink,blank,
1115 ,250,1469,0,https://magiceden.io/item-details/3gFEigBHu2A4WRuWpBnWNGY9NmR8SH74bD7ttLec79Vq,sky blue,normal wukong,jacket black,blank,halo,blank,
1116 ,300,967,0,https://magiceden.io/item-details/2dLvvPP25jCfZB3LuK1tgWc9j3UdnHUBmSsymRPMph4Y,pink,normal wukong,sweater around shoulder blue,blank,headphones blue,cigarette,
1141 ,115,1452,0,https://magiceden.io/item-details/FafQKr1qRJ4oBW27KSF5S1m1Fbevr5gHXuVdnvjFU3du,grey,normal wukong,caveman,blank,bandanna red blue,blank,
1151 ,150,991,0,https://magiceden.io/item-details/7rzV6MaNvKAUVU6szY5RPWYq7EK7LFLREAAkq2iUxtL6,flax,normal wukong,tux,blank,bandanna red blue,blank,
1202 ,150,1767,0,https://magiceden.io/item-details/Htn5QENd1HosPqYZVvTB2YHs4hpmkhMxJC62Sfq62MK4,sky blue,normal wukong,flower shirt green,blank,head sunnies green,blank,
1213 ,69.69,1931,0,https://magiceden.io/item-details/DzhzYdD81wGZLGscsZ6x72Vo37Yqu2nJ6wq7mAM1r6ZM,sky blue,normal wukong,black tie,blank,beanie green,blank,
1225 ,99,631,0,https://magiceden.io/item-details/G4d5e8gr6UBbN11ytnsuyMjGPPdXoih6EcH4LBz1U7cJ,sky blue,normal wukong,lumberjack shirt blue,sunnies green,beanie grey,blank,
1226 ,70,996,0,https://magiceden.io/item-details/D9vwV8QV1Y7nELaYQT72nyTsXshwg5rGi5pqTp88CmV5,sky blue,normal wukong,tshirt green,blank,top hat green,cigarette,
1271 ,99,943,0,https://magiceden.io/item-details/2i78JZrLDmJ1ekxG29nvGuTgkAZfvpQFSzF7xt78ywpv,grey,normal wukong,lab coat,blank,backward cap blue,cigarette,
1275 ,227,826,0,https://magiceden.io/item-details/BkLjekHXxM1L9H6UDQtceSzaH3HGARVhDisHhievnvem,sky blue,normal wukong,jacket light blue,blank,unicorn,blank,
1286 ,150,141,0,https://magiceden.io/item-details/FLL5a44xdho4cB5eJ5zSAUfFZjFujYcBAVHyHqcmzm3H,sky blue,normal wukong,lumberjack shirt blue,sunnies yellow,beanie grey,cigar,
1297 ,300,1104,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB,pink,normal wukong,sweater around shoulder yellow purple,blank,headphones green,blank,
1300 ,69.69,1616,0,https://magiceden.io/item-details/6Stj96BfAqs8XzKwQtni1RNSbN7k9fJL5HUQ7ua4paxW,sky blue,normal wukong,tshirt green,blank,headphones green,blank,
1301 ,80,778,0,https://magiceden.io/item-details/AB8fBdsxNbyLznECv1xj1Rn2MkNcA4SbfWdY98TuoGUq,sky blue,normal wukong,tshirt purple,blank,head sunnies green,cigar,
1308 ,99,1358,0,https://alpha.art/t/CVYhou56exGYhcZ7KJCsgQUQG26NFuXaaBiunGU36Mmj,orange,normal wukong,military vest,blank,headphones red,blank,
1329 ,95,1825,0,https://alpha.art/t/8r9o3TaRM63LAxgnjmEsaooSaaNJ35Gw4XEpSQwtizcY,pink,normal wukong,tshirt orange,blank,beanie grey,blank,
1343 ,75.5,522,0,https://magiceden.io/item-details/3kds2REMeULdpfVEBJQnJzsW6SExvq4kkcXr2ajLzVQ4,flax,normal wukong,scarf red,sunnies yellow,beret green,blank,
1357 ,90,1663,0,https://alpha.art/t/6kDNxVTN9gXk2juXNcDrUP4zcm1UBSm1wAYuB9FaPxuh,bright light,normal wukong,hoodie grey,blank,head sunnies blue,blank,
1359 ,72,880,0,https://magiceden.io/item-details/4DhH1ABCkWsFbkneA8zRbkHrcu4wXWMPFA1p9Q6S5gHu,orange,normal wukong,flower shirt orange,blank,head sunnies yellow,cigar,
1404 ,109,1677,0,https://magiceden.io/item-details/JDSc1PEdWfrW5PapeMM5QKHwLWBeaf8Ru1STtggDPZ5m,orange,normal wukong,light blue tshirt,blank,backward orange,blank,
1415 ,120,1162,0,https://alpha.art/t/6UC7omJYUktG5Bf9fMUmrqXTQbLvUxkpZwgqJdK92nLS,grey,normal wukong,caveman,blank,army hat,blank,
1429 ,100,441,0,https://magiceden.io/item-details/FscYQas9kEbydJFSFQkGSaxW9yhMkeL84nGbY5m7uwDB,orange,normal wukong,jacket white,blank,sun hat pink,cigar,
1443 ,99,1480,0,https://magiceden.io/item-details/13tasXBDLNzmGcJGKaevbPCY2oeQsZK7RAL1TFCGHPXY,flax,normal wukong,grad gown,blank,detective hat,blank,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1467 ,66,1687,0,https://magiceden.io/item-details/AbmW5zZLS6iTSff1zUJqPjNCFaRKpnjtiNRTCs96K5vd,pink,normal wukong,turtleneck turquoise,blank,beret brown,blank,
1489 ,108,830,0,https://magiceden.io/item-details/5xqPCREMhBiYxFYixxrPunMEwjwTDjaWxdyHLVDyH9Ss,flax,normal wukong,tshirt orange,blank,backward cap pink,cigar,
1503 ,88,509,0,https://magiceden.io/item-details/4FNTZkC8RVgibZCpKSHmyvpsA5u9nUkf9LM26madb4b1,sky blue,normal wukong,apron black,sunnies turquoise,top hat green,blank,
1516 ,69,2117,0,https://magiceden.io/item-details/9Mv716dMHM4jD49F6fmLne7xdq4GPfsDytQhu16Z4bea,pink,normal wukong,turtleneck turquoise,blank,head sunnies yellow,blank,
1518 ,169,821,0,https://magiceden.io/item-details/32387r9gfhdYgcyPhj23NZRh3iAL7QqKUCg335UMKMXr,pink,normal wukong,leather bomber jacket,blank,visor cap pink,cigarette,
1523 ,65,1747,0,https://magiceden.io/item-details/5UVh8PD1E2uYEXrKhK7s5H2xfJtUQLACXRdgpeCkFfd1,grey,normal wukong,tshirt purple,blank,blank,cigar,
1530 ,88,453,0,https://magiceden.io/item-details/2iwJNSGG9df53D6sVMMUSnorn12eE2kdYn88vwVuqm9G,sky blue,normal wukong,flower shirt orange,blank,bandanna red blue,glass of water,
1534 ,200,508,0,https://magiceden.io/item-details/CBrBkrcxtcncXGU4SmUvmD6NVwekGt81DLXFKuHxUsMt,pink,normal wukong,scarf blue,sunnies yellow,beret blue,blank,
1555 ,96,461,0,https://magiceden.io/item-details/FqAJSPkLSPr7mod3g4ezGDiRsvsZ9fCMVAVNYAQrDv3e,grey,normal wukong,orange jumpsuit,blank,fez,cigar,
1560 ,269.69,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1573 ,80,1077,0,https://magiceden.io/item-details/BR17KZjAWkz8NxraP7osSJU9hCDZHeowm7fAYef8D9uy,orange,normal wukong,flower shirt green,blank,visor cap grey,cigarette,
1618 ,78,733,0,https://magiceden.io/item-details/DKJMcd592Ymh1etKbFuACSkF7cSe7HYiKxgUBF2gG1n2,pink,normal wukong,jacket black,sunnies yellow,detective hat,blank,
1634 ,55,1285,65.85,https://magiceden.io/item-details/9dMuFgsjP678z1T7gSwBCGDGegEe6B22sQKu4Qo2NhtW,flax,normal wukong,hoodie black,sunnies blue,blank,blank,
1650 ,90,475,0,https://magiceden.io/item-details/9TTKQ9HugLMa4B498aQf8mpQARh5PYKryGPEiQ4QknKp,sky blue,normal wukong,light blue tshirt,sunnies green,front cap blue,blank,
1655 ,180,1460,0,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1667 ,55,1160,68.1,https://magiceden.io/item-details/EMuGV88mobkPFzGaWrV7tDr7xAj8tAwk5nSBzZ7zo9tm,bright light,normal wukong,blank,sunnies blue,front cap black,blank,
1680 ,120,711,0,https://magiceden.io/item-details/5U8p8uecTGkGUPV258JaXDVXqfVSijwpxezguDSTthqg,grey,normal wukong,blank,blank,head sunnies purple,pipe,
1681 ,444,1715,0,https://magiceden.io/item-details/7gc3ZMgL1QYHKpj9aaGkYgpZNtcYLaXytVHb4rBfrmKU,flax,normal wukong,caveman,blank,head sunnies black,blank,
1700 ,59,2066,11.77,https://magiceden.io/item-details/BW4kbWFGnJRz6T5qMmFa85UoecXixcHgRQmPWXM7SQWP,flax,normal wukong,scarf green,blank,visor cap orange,blank,
1735 ,96.8,1605,0,https://magiceden.io/item-details/7zk7p5fh6xZ1658BK2aQe9H7Q25NehRCvotL3HQCsfYK,sky blue,normal wukong,tshirt blue red,blank,grad hat,blank,
1759 ,70,1620,0,https://magiceden.io/item-details/5ocuGxEw5AJmAMoJoPkjDau5m6vy1HiqgCpAvGZVxFeE,bright light,normal wukong,caveman,blank,head sunnies blue,blank,
1768 ,70,1920,0,https://magiceden.io/item-details/2c3nmLhX91NwyW52kXWdbQ3icysjoEq6gVY5ihAmfUGR,orange,normal wukong,hoodie grey,blank,visor cap grey,blank,
1785 ,108,914,0,https://magiceden.io/item-details/4CfHGoz2mPmyHagBWLweibBBMq6UyLesxKwgdTCAtg2E,flax,normal wukong,jacket black,blank,police,cigarette,
1832 ,100,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1834 ,76,569,0,https://magiceden.io/item-details/CoRdAGsmn62BT13HRo4dr4e5CtMp5iCxxDPL6yQZvc3p,grey,normal wukong,lumberjack shirt blue,sunnies blue,detective hat,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1877 ,147,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1884 ,500,277,0,https://magiceden.io/item-details/26jFAskxNmyavpP3dbdJvcZdGNuejMzraP33xJhaTsp8,flax,zombie wukong,tied scarf red,blank,backward cap pink,blank,
1892 ,222,1904,0,https://magiceden.io/item-details/6Y2ZPv3CcudsoUpsZXL1TGy9AuCk1k7fs3cyAadcFJkT,sky blue,normal wukong,flower shirt blue,blank,blank,cigar,
1915 ,59,2099,11.18,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1925 ,100,322,0,https://magiceden.io/item-details/4G3umeAjQeNG6mM96KgjD1fVx3hqv9ZB1dKz3ePDFkVA,grey,normal wukong,neon bikini top,sunnies yellow,front cap red,blank,
1934 ,150,1114,0,https://magiceden.io/item-details/C5eGxbPd8zHUd51gBbJWD5tBsAvgCWeZLu8ZapUwUmBE,flax,normal wukong,jacket black,blank,front cap black,cigarette,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1947 ,125,311,0,https://magiceden.io/item-details/83PwasGSbN5i4UBQ3s199WJxSkK5qH74yr591EKUhr8X,sky blue,normal wukong,leather bomber jacket,sunnies blue,beanie grey,blank,
1971 ,145,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1979 ,100,1058,0,https://magiceden.io/item-details/9QW3zxhyHza877Yyhb5xeNonipFL6BmcvnamsBzmP8rP,orange,normal wukong,blank,sunnies green,chef hat,blank,
