id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
111 ,111,340,0,https://magiceden.io/item-details/4xg4JgaV8EpZoS5Rs1mszudgmKYupDD4Uq6MhSbw9KB8,bright light,normal wukong,apron white,sunnies yellow,front cap blue,blank,
119 ,47.77,1392,0,https://magiceden.io/item-details/H95Jbzx9UqivVDWY48q6yDmYyzseJbHrwCdoFiXZ8ZYp,bright light,normal wukong,scarf blue,blank,bandanna white blue,blank,
125 ,59.9999,1706,0,https://magiceden.io/item-details/HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz,sky blue,normal wukong,tshirt orange,blank,top hat green,blank,
128 ,300,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
130 ,75,564,0,https://magiceden.io/item-details/Fb1fNUz8F1N4PeEaUZT8Me5auA1q98GwCps5UZWMFWMJ,bright light,normal wukong,tied scarf red,sunnies yellow,front cap black,blank,
135 ,79.97,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX,bright light,normal wukong,flower shirt green,sunnies green,pirate,blank,
138 ,81,657,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG,pink,normal wukong,hoodie grey,sunnies turquoise,top hat black,blank,
147 ,79,1317,0,https://magiceden.io/item-details/8QcUAXvNp9cZ5SZYh2jfNVsfzMAgZ1yiKbibvMUvV7Vb,grey,normal wukong,apron black,sunnies green,blank,blank,
149 ,50,1991,0,https://magiceden.io/item-details/BRvqpjHJADmPERg9g3ZPMxVjSwzXznCSpAPiWhUSRNwX,orange,normal wukong,scarf red,blank,visor cap pink,blank,
155 ,120,1753,0,https://alpha.art/t/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor,orange,normal wukong,hoodie black,blank,head sunnies black,blank,
169 ,99,549,0,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
184 ,50,1596,0,https://magiceden.io/item-details/G91uXrfP5M9e4euBKuZvvpYC1pUvK5JGTEFuHEA2eWUy,bright light,normal wukong,tshirt purple,blank,headphones red,blank,
186 ,85,785,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo,sky blue,normal wukong,flower shirt orange,blank,head sunnies green,cigar,
206 ,50,1320,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN,grey,normal wukong,tied scarf red,sunnies yellow,blank,blank,
219 ,70,2151,0,https://magiceden.io/item-details/HVwR9hHvJA3MKh1oufyM5iviJ29RBLs8mz3U2S5PREDF,bright light,normal wukong,blank,blank,pilot,blank,
227 ,199,383,0,https://magiceden.io/item-details/CyUHwWxL5RwdoiqxYRJzs8N24vD7UMzKuW4CHBtkGzF,grey,normal wukong,jacket black,blank,laurel wreath,cigar,
230 ,99,446,0,https://magiceden.io/item-details/GywaQ7bmom1qAyvJTMSDZdzYsSLvuGjCU7F1ZFXtcsyL,sky blue,normal wukong,lumberjack shirt red,sunnies green,backward cap blue,blank,
252 ,48,1515,0,https://magiceden.io/item-details/DjcEaSG7j3KKsUmCwaiFrGHvGogPpYiqMFDuppLcavDq,flax,normal wukong,sailor,blank,visor cap blue,blank,
254 ,40,2218,40.04,https://magiceden.io/item-details/FjJKBmb8i7DS94ZhUfKqiGGN1eEK9w6qqfVCwcAi4gxb,flax,normal wukong,scarf red,blank,blank,blank,
286 ,39,1807,57.44,https://magiceden.io/item-details/8x7z59xKpEbrSQBJCPK5CWFM7jEiu4HBX6y9Y28YWsaa,sky blue,normal wukong,flower shirt green,blank,blank,cigar,
299 ,90,2199,0,https://magiceden.io/item-details/3kMHRF6AFcFhXSRX7wc2bqUeiLj164AjHQFUKjXfLpHi,bright light,normal wukong,hoodie black,blank,blank,blank,
300 ,100,1336,0,https://magiceden.io/item-details/5Q7YBs2kx6C2KUfycRx8fCYSdRYP3sVkRTS75W89GpsD,pink,normal wukong,caveman,sunnies turquoise,blank,blank,
302 ,50,915,0,https://magiceden.io/item-details/F48Q3P8MwDiNRKR6BFXpRRXGCLKBzorycg7TbGcr4tJQ,sky blue,normal wukong,jacket black,blank,beanie green,cigar,
314 ,38,1786,67.82,https://magiceden.io/item-details/EBMk5XnrRtq7CbYeZzUTxyrwzcoo4dYxmanLKnUdJdX9,bright light,normal wukong,blank,blank,saucepan,blank,
322 ,50,401,0,https://magiceden.io/item-details/9Ymb3AxBpq4zPk6uXoRCYXyoN4maGTPxxU5gzxpHJKU3,bright light,normal wukong,light blue tshirt,sunnies blue,backward orange,blank,
326 ,45,2213,0,https://magiceden.io/item-details/4ESzUopGVX3fvY4GUYvUFacHetYrrb4YLjL6NrFLC4gN,sky blue,normal wukong,scarf green,blank,blank,blank,
332 ,44.9,1988,0,https://magiceden.io/item-details/577ppcNBhQw8FkcGuKB8KQ3GomDSQLbFJn4oFjrruJuR,grey,normal wukong,flower shirt green,blank,visor cap grey,blank,
346 ,40,1526,52.5,https://magiceden.io/item-details/FanHk74NWGqna9NXpkBuHLSaAKnVgwKPMvjk1mhgEWKW,sky blue,normal wukong,light blue tshirt,blank,blank,cigar,
351 ,214,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
366 ,44.9,1547,3.13,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
367 ,45,430,22.25,https://magiceden.io/item-details/CFHMzheCQGZwzwtZpQ6gb3wDRYPQ2asyeAh6yJywp1Wi,flax,normal wukong,blank,sunnies turquoise,beanie grey,cigar,
423 ,50,1180,0,https://magiceden.io/item-details/Gk32n3hLnpLbSgKam6ii3pyPC7knaAN6ZcwZ7Xp62C3m,flax,normal wukong,military vest,sunnies turquoise,blank,blank,
439 ,59.69,1186,0,https://magiceden.io/item-details/9qpanWB5rjxrRQwoevyCQTUHQ77BfeGHL2b77AmLwdTz,sky blue,normal wukong,grad gown,blank,durag grey,blank,
440 ,130,2196,0,https://magiceden.io/item-details/DLEoTNeRAsLNYRsXNossGu8mfsVwjZqNugKETg1Y3p36,bright light,normal wukong,tied scarf red,blank,blank,blank,
441 ,99,2173,0,https://magiceden.io/item-details/4dtFjJoB5PbBCuQWahyzupSnunB4C4J2s92t6Bsk6uMq,bright light,normal wukong,orange jumpsuit,blank,blank,blank,
443 ,55,2144,0,https://alpha.art/t/7VjFfnRw8c3tAYh3wRc7BAME4zFiqbjo6QoYFC7f37Ka,flax,normal wukong,neon bikini top,blank,blank,blank,
471 ,60.3,1272,0,https://alpha.art/t/BdmjiFuGWfW87z6GYreDMuBRKwa3gwx6DBtrNqJ7X3JJ,pink,normal wukong,blank,sunnies green,backward cap pink,blank,
488 ,69,1399,0,https://magiceden.io/item-details/CbzNC4BGuAm9L2ytgwhRqa5sGCL82GiLkkUdzd44ZRn8,grey,normal wukong,scarf green,sunnies yellow,blank,blank,
490 ,65,2214,0,https://magiceden.io/item-details/8h4yC4cTFjxLsXZyJkM9V9K8HCXmMQm8isnNqZkQx853,flax,normal wukong,jacket light blue,blank,blank,blank,
492 ,79,1416,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD,grey,normal wukong,leather bomber jacket,blank,visor cap grey,blank,
497 ,75,603,0,https://magiceden.io/item-details/77uNaN3AKcb7UabrJsQwwGM3jU79pWq1oD6sxP9L7b1Y,orange,normal wukong,flower shirt yellow,blank,headphones red,glass of water,
501 ,85,544,0,https://magiceden.io/item-details/E8g7AUiFquT4Ufry7YrFrCoGHimct2mb5h1eyY6yULps,grey,normal wukong,hoodie black,sunnies blue,backward cap pink,blank,
503 ,160,1723,0,https://alpha.art/t/3f2j58S4yMbzKVvisoMR2ET1jxfXin87KqKXjH2YcRyB,bright light,normal wukong,turtleneck yellow,blank,backward cap blue,blank,
517 ,110,1944,0,https://magiceden.io/item-details/3Mef6gUoLVRi2HE2CZRjQ6gadzsSUezjZjFGB4gBM4oi,bright light,normal wukong,lumberjack shirt blue,blank,front cap red,blank,
524 ,200,45,0,https://magiceden.io/item-details/xMpSbmAxnWyd35qmeJQ2ns1PQ5XyDC5on53q2U828C9,bright light,normal wukong,sweater around shoulder blue,sunnies purple,top hat green,party horn,
547 ,58,1581,0,https://magiceden.io/item-details/32wCotyLkTWWf2mGN8gHgkPoxL84mCjhqfTgZqB815tW,flax,normal wukong,apron black,blank,headphones green,blank,
566 ,75,40,0,https://magiceden.io/item-details/GB43Y883po7akjV4ZJD2Rey4XQkJaTFNFE2Ai9eR5Swt,bright light,normal wukong,turtleneck turquoise,sunnies turquoise,beret green,party horn,
571 ,69,1355,0,https://magiceden.io/item-details/2x6nenMB4svcRc1FmCqvf8qEGFViD6q5NPAT5q6vhurp,grey,normal wukong,jacket light blue,sunnies turquoise,blank,blank,
581 ,99,906,0,https://magiceden.io/item-details/9Li7H3Mti66qvgXzW6H7Xy1eXVQFwMs3Gj7HjTKpGkQ8,orange,normal wukong,tshirt green,blank,pirate,cigarette,
596 ,1001,841,0,https://magiceden.io/item-details/cV4PhxBvptw4za9mSFUf7FPJaiSguGcYhQXi8jKub4M,grey,normal wukong,turtleneck turquoise,blank,durag green,cigar,
617 ,80,626,0,https://magiceden.io/item-details/HPxk72ntedTB38ZefVyhcySLGnyc7cPyr8WndqvpzDMY,orange,normal wukong,hoodie grey,sunnies yellow,backward cap pink,blank,
630 ,69,321,0,https://magiceden.io/item-details/7YroKjaGrEck4KKkrqCqRsUDjgTZ3hPEXUZSZAvxBQfA,pink,normal wukong,tshirt blue red,blank,visor cap pink,party horn,
633 ,58,1561,0,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
654 ,199,200,0,https://magiceden.io/item-details/6X5s1FZNe6MX34RGrSV55UYKHY8YmfBW2sGF1CcZBeyV,orange,normal wukong,flower shirt green,sunnies blue,lawyer wig,blank,
655 ,73,1535,0,https://magiceden.io/item-details/H7NpsEWJAah9gBu9ictnjUZDDRMML1S4L1eopAoXqKED,orange,normal wukong,blank,blank,police,cigarette,
657 ,115,1109,0,https://magiceden.io/item-details/Bgf7eNKtksNhnrUQEeSjrBxyh2yrXZUDdQL7dG2tmT5m,flax,normal wukong,turtleneck purple,blank,chinese emperor hat type 0,blank,
669 ,99,307,0,https://magiceden.io/item-details/3q4sv1zQCR1kpUopLWwTgm6yazsJ6Fm7FSPKh37LgVVs,bright light,normal wukong,light blue tshirt,sunnies yellow,durag grey,blank,
682 ,64.95,889,0,https://magiceden.io/item-details/BTWy5o3fQ8AV587ZH3uvpSLpueXv6DzKwYdjXURPm4pu,sky blue,normal wukong,turtleneck turquoise,blank,front cap yellow,cigar,
700 ,80,1024,0,https://magiceden.io/item-details/2XyqjbAyviVUoVdCTztwmTDMgJ5qVGXBpsAdgHNWQ47w,orange,normal wukong,tshirt purple,blank,backward cap blue,cigarette,
713 ,120,913,0,https://magiceden.io/item-details/F2LZNywsnRzwczh579Fnxw8a1pJApxa7tLQujoga173a,sky blue,normal wukong,golden outfit,blank,headphones red,blank,
719 ,49,1898,0,https://magiceden.io/item-details/GtT7dnsqcEgXjUoU1wwyHfYMEPo61T8hQDfhxzk4cojD,pink,normal wukong,hoodie black,blank,front cap yellow,blank,
723 ,48,1737,0,https://magiceden.io/item-details/2feKp1qP5nph7EsBKAReB7wW6aNwwA6VhUr15NjHBqQi,bright light,normal wukong,lumberjack shirt blue,blank,front cap blue,blank,
729 ,65,534,0,https://magiceden.io/item-details/8BMpEq1m5brnmqU3wpWHRUwBk7bstNpZzpUGC95ca2KX,orange,normal wukong,turtleneck purple,sunnies turquoise,beret green,blank,
736 ,189.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa,flax,normal wukong,blank,blank,laurel wreath,blank,
751 ,80,868,0,https://magiceden.io/item-details/4EGYkKaE95Yfhwry5RVoCzUyXbtjE3qnP3t7i52e5ihj,sky blue,normal wukong,lumberjack shirt red,blank,visor cap grey,cigarette,
756 ,110,1446,0,https://magiceden.io/item-details/8Y2N62VTH2CNTQFBgeDbZ7AqcXod141VuMdro7P46SKn,bright light,normal wukong,fur coat,blank,front cap red,blank,
769 ,75,1965,0,https://magiceden.io/item-details/D5UKwcZos51gj2p17mHZunsGChSTQ1FoBiAyyeYuSWiv,sky blue,normal wukong,tshirt green,blank,strawhat,blank,
774 ,69,74,0,https://magiceden.io/item-details/F6mmx6yjnZg34WnXQS1v3v34SZeUAZdi7FgeFC9F74H8,orange,normal wukong,apron white,lab goggles,beanie green,blank,
781 ,88.88,2004,0,https://magiceden.io/item-details/2KzsZ4dcGjTwvebAGUBQckdZDCAGzGo8dS5JzgNB8mag,flax,normal wukong,sweater around shoulder blue,blank,backward cap blue,blank,
805 ,44,1725,8.92,https://magiceden.io/item-details/5fBq5X3YW5G6v6cgrCY5R4MSPb5S6wG3CqY7cECu2dx5,pink,normal wukong,flower shirt yellow,blank,headphones green,blank,
808 ,199,431,0,https://magiceden.io/item-details/WpaEeBRBtan4jj19dFY9skWP6khZXxpyTdkucR9oYw6,grey,normal wukong,leather bomber jacket,sunnies green,front cap red,blank,
810 ,44.9,1660,1.09,https://magiceden.io/item-details/5x9urrGcc8wJBRU2BQtux6646KcgwAeZxZGLfkCduvvL,pink,normal wukong,flower shirt orange,blank,beret green,blank,
816 ,70,1838,0,https://magiceden.io/item-details/5DobUkzVgZgqiGvZJByg9sVDJSn7CMrpk7YAwAPp7qet,orange,normal wukong,tshirt blue red,blank,strawhat,blank,
826 ,85,1670,0,https://alpha.art/t/CpXY7Vbo61KPPsjCKRuRwPbWr7jZEA1UnpcH4PHXLdQE,pink,normal wukong,blank,blank,beret blue,cigarette,
831 ,65,1520,0,https://magiceden.io/item-details/AF4F6HSheuLGEVHcq42TsYHqkTdCrGuxvxUGpnpx1zsa,pink,normal wukong,flower shirt orange,blank,beret brown,blank,
837 ,69.69,1290,0,https://alpha.art/t/2SLxvW7wPopL284F85ALjtS9zahQQkiTNJ47uCaYxhxC,sky blue,normal wukong,scarf red,blank,sun hat pink,blank,
839 ,240.42069,1183,0,https://magiceden.io/item-details/DzxeMBdHi5a9Cs69fAXVNfydFEaxEmnJ7FgM4sAiQWbz,bright light,normal wukong,blank,sunnies yellow,viking,blank,
841 ,88,1555,0,https://magiceden.io/item-details/FTt1eSDUrd7V12h6GkuFp5TkE6XsXSWKVjDFr6W1x6aD,bright light,normal wukong,scarf red,blank,beret green,blank,
843 ,300,1207,0,https://magiceden.io/item-details/DYXq7ZjvcrBLU6gmUfqUxpXY1b4759Peb5uAGrkHu2b7,grey,normal wukong,military vest,blank,halo,blank,
845 ,58.8,2138,0,https://magiceden.io/item-details/G9qebSkCTeZF2QjVF9P75msfofrowffbgYZp21dqehBp,sky blue,normal wukong,blank,sunnies purple,blank,blank,
868 ,99,348,0,https://magiceden.io/item-details/DfQUZeD91ae4UYZGffYQHgGN7TdN5cswWHJkZALDQsaW,grey,normal wukong,flower shirt yellow,sunnies yellow,beret grey,blank,
892 ,150,264,0,https://magiceden.io/item-details/26VJFBB4Yj3HTY2rHFtr7r84wd4KUbJtRaMy14PLemZu,orange,normal wukong,flower shirt blue,blank,bandanna white blue,party horn,
906 ,75,1224,0,https://magiceden.io/item-details/BbnnKHVRdDKReVXQF7cdd9HgmApBZCv594n5MSD1BNXy,pink,normal wukong,blank,sunnies purple,top hat green,blank,
908 ,75,558,0,https://magiceden.io/item-details/8czPWak6HWyyHsJs3rb2bvQ7Mupoowbd1vQXo1mg9pYE,bright light,normal wukong,gold pendant,blank,horn,blank,
910 ,54,1852,0,https://magiceden.io/item-details/GvFT59NDoubXtbWNpPiaqUs1VeMRqZLRn3D3QtGpoiE7,pink,normal wukong,tshirt purple,blank,front cap yellow,blank,
913 ,333,260,0,https://magiceden.io/item-details/38XX4NPer1oNm9sDKia928iA5TBtxyvD1phHJkWvBfvG,sky blue,zombie wukong,flower shirt blue,blank,headphones blue,blank,
914 ,70,1179,0,https://magiceden.io/item-details/3wUYADcieF3sd5UMoH6LsabyzqEYqLpVmmwZUzAYp2V8,pink,normal wukong,sweater around shoulder yellow purple,blank,visor cap blue,blank,
922 ,54,860,0,https://magiceden.io/item-details/ByMwWgA5hR86KzAyMyz9sbao9PwvYjyq6AdtprjZxN6r,grey,normal wukong,sweater around shoulder blue,blank,backward cap blue,cigar,
938 ,91.9,731,0,https://magiceden.io/item-details/AGLUtHoowXR6to3Lu7BGTK8KWyq2t1Q1VCzPiTk1nZwo,orange,normal wukong,sweater around shoulder blue,blank,detective hat,glass of water,
940 ,88,325,0,https://magiceden.io/item-details/7WyPm5GgiDnW5qGhs4VXk2r6SxxLmeQxtvyu6RMGXqzh,sky blue,normal wukong,hoodie grey,sunnies turquoise,beret grey,blank,
943 ,98.98,481,0,https://magiceden.io/item-details/7n5j7Ft4Nv9zEbKeGAemvzuDszKBAVAxRY5CH3SmtPNb,grey,normal wukong,tied scarf red,sunnies blue,beanie grey,blank,
944 ,40,1830,47.03,https://magiceden.io/item-details/EEUymktbSTD2BQCnp4xxwVJfE6nrfvLYYHu2irhDccjW,flax,normal wukong,jacket light blue,blank,head sunnies black,blank,
947 ,49,1909,0,https://alpha.art/t/GnfQ6YXgoXVVptNHXZdbnNZpeLh35iBPkmRQs5bcyFvC,grey,normal wukong,apron black,blank,front cap red,blank,
950 ,65,1840,0,https://magiceden.io/item-details/8w2477sXMPTKF2FgunhVFV6FPV2vQM7mNeki4FZMzdti,bright light,normal wukong,flower shirt blue,blank,top hat green,blank,
954 ,55.555,608,0,https://magiceden.io/item-details/89p2GTQPQpWFYkxMw7v37wCPMn12SEmWf7sv1iMVqHw4,sky blue,normal wukong,scarf green,sunnies yellow,front cap blue,blank,
962 ,124,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
975 ,45,1546,2.14,https://magiceden.io/item-details/5aXW9uQBpzeMxciAXXAZX4qZpfSzE8Q2ZURnJscypVsX,sky blue,normal wukong,light blue tshirt,blank,head sunnies blue,blank,
976 ,125,660,0,https://magiceden.io/item-details/4GHstV8SHVQCmP8Edewi5ydfxVmrUvj6niRKrYyUPHba,sky blue,normal wukong,turtleneck turquoise,sunnies purple,beanie yellow,blank,
995 ,49.95,1353,0,https://magiceden.io/item-details/6ZMsru7YV6nUZ9cKU6waWRwuM6k6Kgx8JPPpt2vnEiSa,bright light,normal wukong,lab coat,blank,beret green,blank,
1002 ,50,2079,0,https://magiceden.io/item-details/J6padwT9JZHD98RiqmLZcwPkqujneykAZQ3WDJSXhSL9,flax,normal wukong,scarf green,blank,top hat black,blank,
1012 ,70,371,0,https://magiceden.io/item-details/3t1tQ5aL1sV58eZoEtLzdLSakNMHWdymG1j7joq55J4B,pink,normal wukong,tied scarf red,lab goggles,blank,blank,
1018 ,79,365,0,https://magiceden.io/item-details/3kCDSAiSsQUmR9S7xonwypek8jrrZmaEnKuikp5F8Up9,bright light,normal wukong,sailor,sunnies turquoise,backward cap pink,blank,
1026 ,85,1928,0,https://magiceden.io/item-details/4ctaWu1us1VZmpgJewrVbh7rBmZGUDiCveUGk1LpKLtx,orange,normal wukong,black tie,blank,detective hat,blank,
1031 ,77,1335,0,https://magiceden.io/item-details/4MwB4zYqwH2spyhFhPoDXC9To3DnNuquRtjBcRm2vFGW,bright light,normal wukong,lab coat,blank,pirate,blank,
1032 ,79,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1034 ,85,204,0,https://magiceden.io/item-details/3aXp1jLKeKpzE9Ls83mCPoaJpVy9ptDUFaDxdA5kxPX5,sky blue,normal wukong,black tie,sunnies green,backward cap blue,cigarette,
1036 ,250,1396,0,https://alpha.art/t/EASZi2cYLR9JJzeffbhcYVLMwaCi6fYYqUKBEx6BazPb,sky blue,normal wukong,tshirt purple,blank,blank,glass of water,
1037 ,46,1752,0,https://magiceden.io/item-details/iKZRUakgThFT4uBfhsNrK4bgxdBUmXZ1bHibjVyPegC,pink,normal wukong,tshirt blue red,blank,front cap blue,blank,
1041 ,110,55,0,https://magiceden.io/item-details/E4YdTs93Yxxi6HCRoKzyM7VEXrm68xxtfG3jj7wne129,pink,normal wukong,golden outfit,sunnies yellow,front cap blue,cigarette,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1055 ,48,1528,0,https://alpha.art/t/2tQX99Y9CjXupjVhhU2ridZL7mXcorvx1FiXcUaLRaHd,bright light,normal wukong,orange jumpsuit,blank,visor cap grey,blank,
1056 ,165,823,0,https://magiceden.io/item-details/4JF3pWXsSA4Nccqj1e4QamruMDhPr1sHM9exY4UGHiGy,sky blue,normal wukong,apron white,blank,visor cap pink,cigarette,
1065 ,90,469,0,https://magiceden.io/item-details/BDiSWuzqoX4gFBErPe6xPhh4Co9uemJBMp1BywCiqXi7,grey,normal wukong,hoodie black,sunnies yellow,pirate,blank,
1068 ,65,171,0,https://magiceden.io/item-details/Hk92FBjd34iB3MSMGVgshZu11Jpmg6N8depq1h68Vpi2,sky blue,normal wukong,flower shirt yellow,sunnies yellow,beret green,cigarette,
1077 ,79,1749,0,https://magiceden.io/item-details/69KnGMrUGfpSNpcxKB6o4F7JXJBXQ1RrSP9TsTonzcdr,sky blue,normal wukong,lumberjack shirt blue,blank,head sunnies green,blank,
1080 ,240,21,0,https://magiceden.io/item-details/2YZv97ipjG8GdDLigFPRrjBtAh3toxgqqo7CW2JTGk9u,orange,normal wukong,flower shirt orange,sunnies yellow,police,pipe,
1089 ,88.88,263,0,https://magiceden.io/item-details/5uJswmg9b8KY27xAmrgfQDBWecdijJBNGbV61zcDHPYZ,pink,normal wukong,turtleneck purple,blank,front cap blue,pipe,
1101 ,65,1669,0,https://alpha.art/t/GDcuTqwBscEngoeimWa4VxPJ2FeKNvTCTaxW5wnrcxRk,bright light,normal wukong,jacket white,blank,visor cap pink,blank,
1102 ,48,1964,0,https://magiceden.io/item-details/C3Jk2p2FLMqj3eUWvUKhdXCTWdgHbQvoJmdJZ9oExzWG,bright light,normal wukong,scarf red,blank,front cap red,blank,
1108 ,66,240,0,https://magiceden.io/item-details/2udna6u8zdizMHxg9mAgcDcvNe3TYYeobeUjT2bmWKkm,sky blue,normal wukong,turtleneck turquoise,sunnies purple,backward orange,cigarette,
1115 ,250,1469,0,https://magiceden.io/item-details/3gFEigBHu2A4WRuWpBnWNGY9NmR8SH74bD7ttLec79Vq,sky blue,normal wukong,jacket black,blank,halo,blank,
1116 ,300,967,0,https://magiceden.io/item-details/2dLvvPP25jCfZB3LuK1tgWc9j3UdnHUBmSsymRPMph4Y,pink,normal wukong,sweater around shoulder blue,blank,headphones blue,cigarette,
1123 ,49,686,0,https://magiceden.io/item-details/3cKFw84gdknJqGDbgNt1jEpRXxQ3W9dnwFrpL4LBfuLw,pink,normal wukong,hoodie black,blank,top hat green,glass of water,
1137 ,45,1923,0,https://magiceden.io/item-details/HrkUsrLoBThRQzcLY2WwWBduJTJGFvuZMWBNMfRhWmWx,sky blue,normal wukong,scarf red,blank,viking,blank,
1138 ,125,917,0,https://magiceden.io/item-details/GDYs5k5JxeLuhDbxpb9bKXphC5btxJMuhiwJp4ePiXAU,pink,normal wukong,turtleneck yellow,blank,chinese emperor hat type 6,blank,
1140 ,49.9,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1141 ,115,1452,0,https://magiceden.io/item-details/FafQKr1qRJ4oBW27KSF5S1m1Fbevr5gHXuVdnvjFU3du,grey,normal wukong,caveman,blank,bandanna red blue,blank,
1149 ,68.88888,1027,0,https://magiceden.io/item-details/DFh6gZt8tPZb2Hv4UiCe1hpAFqwZqU3dZEFjZkZkmLZ9,sky blue,normal wukong,light blue tshirt,blank,winter beanie,blank,
