id,price,moonRank,score,storeURL
63 ,34.69,1199,2468,https://magiceden.io/item-details/De42ZwHApDzDUMoWZrN1FLKcpuFUeSdXE3eTkYg92cjL
64 ,345,19,32319,https://magiceden.io/item-details/CzhC6MhqmMJGEz2SFh2AxpKFkshovtkB5yPuchhZRznK
67 ,137,405,11905,https://magiceden.io/item-details/EarkpL5bUJgGdVUjL5bkH4EEcA1ZVrwNJUnJMKpGcMBx
69 ,69,636,5336,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
75 ,44,838,3038,https://magiceden.io/item-details/7g1pqMEnMZVys6iznykPJHxPqMy5N9LMXAYDqhsEz8Lh
80 ,49.999,803,3602.9,https://magiceden.io/item-details/DES2qfNwtJHTT5M8eKS6o5ig8t1UWgx6Apt2JYhgg7Dz
85 ,28.75,2156,2831,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y
91 ,60,425,4225,https://magiceden.io/item-details/4wRmpzJmpN9bsLbyNSaratbN9tjvNrX1xaK3x3PdEY1j
92 ,45,1021,3321,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3
96 ,129,850,11550,https://magiceden.io/item-details/9rPka3H7GqJx9knnHGtZ11FDBegsxRd1zub9VV2Siijw
97 ,100,964,8764,https://magiceden.io/item-details/BNLrvku4NGKfSaxbEtPjicmZXz7KoyhvcasSxqUiTibH
103 ,230,411,21211,https://magiceden.io/item-details/5ZEnUtGysJFaAt3kH3LXNW8asYDB4KoacsiUv5dEWsrH
104 ,22,2028,2028,https://magiceden.io/item-details/7KenLTt4aeaAZjhQMPhKzHHixVKYmnYdsfCPLMErYgoj
105 ,35,1806,3106,https://magiceden.io/item-details/GRnaUJoA9vvxEeXme6LZFGsNrt4tjWR7VkAZqXUtAVJ6
108 ,42.069,1419,3425.9000000000005,https://magiceden.io/item-details/4YJ7sPSwgPSgvkwp645Cuv8vd4QFDkLZRDAQgnVpe9ZN
109 ,55.33,2210,4944,https://alpha.art/t/BGwFfV2usGEM9QzjJqXNmE2PUD58vpoyvmUUDkUKy8Qr
112 ,55,1230,4530,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn
122 ,200,1997,19797,https://magiceden.io/item-details/5ZQgTJm3YfJDzvTyaddS2e1e2gHfpwNhD1Lky38yQmxC
125 ,45,1706,4006,https://magiceden.io/item-details/HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz
128 ,450,42,42842,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt
135 ,69,455,5155,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX
137 ,75,2152,7452,https://magiceden.io/item-details/2h1kaK214F6aHHz6M3WmHPyodN4v6NZZPyB3mkVHoZun
138 ,99,657,8357,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG
152 ,268,289,24889,https://magiceden.io/item-details/GcZFkAWwVpNx3xcjn39vKiUBcEXfSQpma7BjDGurhNJp
155 ,33.88,1753,2342.0000000000005,https://alpha.art/t/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor
156 ,138,1728,13328,https://magiceden.io/item-details/5zRSR5ZBspHTqXmsLkE2NLtEks2DTHccv4eHAEnMxukQ
162 ,88,1844,8444,https://magiceden.io/item-details/5hVFtW2qqvmz3CfKSpxqEy8YMXnznmBkC3GuhTgkq1rU
165 ,165,563,14863,https://magiceden.io/item-details/AxEF7pHGVpxGoPwdf3uitm1QX4tmLGEr4YgZd6ZcN1T8
177 ,50,1343,4143,https://magiceden.io/item-details/DEBURe9qKjBXMCojCeEDZmGo7VBJFxpAxTRCVGSe2MGp
179 ,75,703,6003,https://magiceden.io/item-details/FjWGXhhX3csgeaLmJwCM8VvWMmcH24TT5Sv2yZJsfr2
184 ,25,1596,1896,https://magiceden.io/item-details/G91uXrfP5M9e4euBKuZvvpYC1pUvK5JGTEFuHEA2eWUy
197 ,66.6,245,4704.999999999999,https://magiceden.io/item-details/FJVH9nd3WoCBSpC4xj3t68UrWd7SfoU6tcw4bDuFbU6k
203 ,191,329,17229,https://magiceden.io/item-details/7WNJu3p2NHkr7UCr4bbr5pu1KektX2N43c4YQdPgx5F9
211 ,75,1542,6842,https://magiceden.io/item-details/ex3Z1WgdcGxUnNeWAzoCa95FtgEQwtuszRQoxbZYQpH
212 ,27.5,1345,1895,https://magiceden.io/item-details/FDanbzcqCkDHcUWbFNYgZdFBqwJAB5UXwB3iM3zNuUWv
225 ,50,359,3159,https://magiceden.io/item-details/ARD7EbJuSZtLS1WyN244Q9Bx6BVjQ8irESUUPbZSnnu4
233 ,55,1722,5022,https://magiceden.io/item-details/8deBksioJA5BNUJXiNCWkCsqgcVb2h9iiu84erNBGg1t
234 ,59,1267,4967,https://magiceden.io/item-details/FzLQjJMN2PoLrRHHLf9U6UpJmBpkv4owxi42kAZCsFrV
235 ,1000,1348,99148,https://magiceden.io/item-details/BFCQKzjw8aNX7tE9E1M5P713dSUCpeTRP4ktJ3fEqQDR
244 ,244,1337,23537,https://magiceden.io/item-details/4BaEP1Zg8FMWddeiSguLbkXHvsG7NRzDfSTzzJaSk9F3
246 ,1000,1801,99601,https://magiceden.io/item-details/J7ZjY2KmGtKuu6FjbW8C8xQkDxquD6BSBdkB5J8tJ1Eu
256 ,38.88,1266,2954,https://magiceden.io/item-details/UjtdDahgT87G2QuzusJQYNrwnXPaPXcYF62yPgmHhSh
257 ,50,1834,4634,https://magiceden.io/item-details/8d78sQekk2WGtDdXtm67Wz95KTBewy9cRqnUvQjnumBH
258 ,75,1855,7155,https://magiceden.io/item-details/7Z8o9hCMp4YLqWKnN4FkPp12mbWzkCG1zHfHJvAwJ1qR
259 ,333,1880,32980,https://magiceden.io/item-details/81pFKxUmPPG9AxwbiPRc6yfGScMP1gNz1VeW8gN7qLkK
261 ,150,366,13166,https://magiceden.io/item-details/3BF3eEbUfdGR4rSGbGo4PYqaKA8YcLauTMeuKDhnCYwj
267 ,3000,1297,299097,https://magiceden.io/item-details/7MUS22sb6FLnuM6LUArkY6a885a2i8WQryqbHBCfdbcq
268 ,28,1574,2174,https://magiceden.io/item-details/5Wy2sBkiDycZL1iyTPTza6S4QeD3dpZHgvCRtLQ96w4A
270 ,80,2157,7957,https://magiceden.io/item-details/CqSRam8ib6nN1MYoGiFXrBsym8XHkXwbWELWAUG2mJeG
281 ,60,1328,4529,https://alpha.art/t/sk9iXcALCdNWmmd1hB1WTfhxwJLj8gHh4as2rh7TW41
283 ,31,1886,2786,https://magiceden.io/item-details/84SkvTh3m9jpvfx98JKS2tLvmzN9V3g2TkHRMK5wPo5H
287 ,250,235,22436,https://alpha.art/t/FBsXwphCfPxLNwPPpbTNMNPXxY1Qe3ijSwuYfVaiUr8s
290 ,205,817,19117,https://magiceden.io/item-details/JE5ysfbGvX8uKt7nWf6Ea3UsdqCX4szNuqsxMqXUguQ6
291 ,39,1119,2819,https://magiceden.io/item-details/7EUbV1ZBrLFuG2cCEyTuM8va377QY6FRUDJg7yPFj3vL
292 ,50,2013,4214,https://alpha.art/t/Ai6GW5BgRbZm4Bthk93TUjyYAJ8wue3UyHxYauq2VKoQ
293 ,500,820,48620,https://magiceden.io/item-details/6NFym3AX6GiAMtWjEJUd2r58xnDtePuQADHResZ9e3YW
298 ,68,1882,6482,https://magiceden.io/item-details/BHeeLXbD7PMGzYsGuMUjUi8rdvbgAd22UUJfFPS1rRei
300 ,50,1336,4136,https://magiceden.io/item-details/5Q7YBs2kx6C2KUfycRx8fCYSdRYP3sVkRTS75W89GpsD
304 ,5000,831,498631,https://magiceden.io/item-details/AVUvZJ5ygWraDjw3qdm6qaSLudKnh1LCky5x6bZAe1p3
308 ,35,1935,3235,https://magiceden.io/item-details/2ZCcYtynnsB8A2ajmS9Zv1nAsWWWFNsGizAQKviFB4Xa
313 ,31,1658,1959.0000000000002,https://alpha.art/t/D7ftBVwB7G6xENUfnHbTSsivLacG3mLmPPYj1oWbpNm3
315 ,75,666,5966,https://magiceden.io/item-details/HHcR1NuRtz4VJKVagRWDEkwNofBGAvukPn5rNWWDBMmg
316 ,60,1891,5691,https://magiceden.io/item-details/4GHRHkry8X5rB7F7BjV1z4SDEyCNPyXsRb6om6CWATKa
318 ,100,2195,9995,https://magiceden.io/item-details/HDSQnLKt4uLaFPewPeAZoQvPBXEV8MGXz4WAukAYJg8d
319 ,59,1992,5692,https://magiceden.io/item-details/3Hs7oasPAJSS6YcnwemixYfcjQJ7d6xzgaFvedhp9TQE
320 ,250,195,22995,https://magiceden.io/item-details/CDzARHcmy84Ec1T5CPtABxsjgHYi974bk6mQ19krhtPD
321 ,113,480,9580,https://magiceden.io/item-details/8kV2r5MWHbYDMUs3hR7RvFY7FX4Pzko5WpCvLnpqDLop
326 ,40,2213,4013,https://magiceden.io/item-details/4ESzUopGVX3fvY4GUYvUFacHetYrrb4YLjL6NrFLC4gN
332 ,28.8675309,1988,2674.7530899999997,https://magiceden.io/item-details/577ppcNBhQw8FkcGuKB8KQ3GomDSQLbFJn4oFjrruJuR
333 ,75,443,5743,https://magiceden.io/item-details/3eVVjJC4pPF36Z6TEfTZ6jLxoFu5UisdhMWRGQK1ANMo
334 ,64.88,1529,5817,https://magiceden.io/item-details/7GRUT83VFxyuRpr3De8vbLSaLNsV7cM6vNGBxeerX4V6
335 ,288,199,26799,https://magiceden.io/item-details/FrNDyVpbJKizNcs5RbQDgJsQX6uP45i1yUKjbT2TcPDj
343 ,35,1417,2717,https://magiceden.io/item-details/AinWwVjmyBLJpghAPmLtKKsu5YFk7Z9xtHoYSDdEVyQn
344 ,420,2180,41980,https://magiceden.io/item-details/BrMmrpn1rufbfrE23fSbZeF1kUPNPmPE6XcsvkdWqKSp
351 ,100,2158,9958,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT
357 ,50,1994,4794,https://magiceden.io/item-details/DAW3rkLAq26ALK2dXYxELezpjok9B1HM6rQUiLxMsb52
366 ,63,1547,5647,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj
367 ,69,430,5130,https://magiceden.io/item-details/CFHMzheCQGZwzwtZpQ6gb3wDRYPQ2asyeAh6yJywp1Wi
375 ,222,1930,21930,https://magiceden.io/item-details/76iQTQJS9Crvr1xF2whkBeDT7uxK4ivSjYdf3eeQ5gd
376 ,29.99,2080,2879,https://magiceden.io/item-details/FkCFRpJo5jSNjdKX6hz8mZUM9uqhPXGR1AEYU3fECFsN
377 ,38,1512,3112,https://magiceden.io/item-details/Bbf3P92bza5MD8y5oQxAaZwF6emJo3BZbKG3drHuRyXy
378 ,90,102,6902,https://magiceden.io/item-details/3tNiSbeWyXvK2MQ7wAxzwcfMJU6Lw7zAXS19tVEnv4bJ
380 ,49,1264,3964,https://magiceden.io/item-details/9vN4dZV9PNTQtagUtovkKNmZCBY5S2xJkpRveUAZMzzN
381 ,188.88,224,16912,https://magiceden.io/item-details/FrP9FiX7pJxf4uAFMsyjdcVeAQbfAWmaJ5VkWjNrYLvz
382 ,32.75,1253,1729.0000000000002,https://alpha.art/t/6umRejHpnBQciHU5yspuUDmzx861RBGRAdx4xQWTbPEZ
383 ,222,2107,22107,https://magiceden.io/item-details/7KuryhcVCvZFuvatQVyAFCEEaC7KC457aU4LfmPrNrKi
385 ,77,237,5737,https://magiceden.io/item-details/2DCndrnWbyJFxQWCGjmQmWrt4w5AuU6ymn3WTpvvzTNH
398 ,150,825,13625,https://magiceden.io/item-details/EXEnit3PkvZcSveRZoN5Gzz6RAXgA7Lp6uuVJN8Bf2du
400 ,27,2038,2538,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda
402 ,69,1332,6032,https://magiceden.io/item-details/AkBYDQ4AHgAuK9owLwjPHRsFkdEzy9kcQVA22ovybWU8
404 ,200,1790,19590,https://magiceden.io/item-details/8o1KkPFcYAoxNQK3pQPEeYbJEcHJZgfhgxfm52RASEku
405 ,60,2164,5365,https://alpha.art/t/GHVoFHxnjnPGcnZUBrFD8H41fjgJJm3EyCQaiRdA5cTs
406 ,111,241,9141,https://magiceden.io/item-details/GRiv24KXB3fvk1bBcZfPwJWSmcZbcugpQdGe8a1TVuhH
407 ,28,1954,2554,https://magiceden.io/item-details/FLhNQLfqbtg58jrBmgUY4GFcAG3p776UWaEEG7qK88hP
408 ,100,736,8536,https://magiceden.io/item-details/2P55PVqoN1oZK7ecdm4TwhrJFgEuNx2y1NNB99hZWk5i
410 ,990,486,97286,https://magiceden.io/item-details/7rAs1x2QANyLymnC4cqruvPv2jDTpErSQrQu6u4zdKuy
415 ,200,1607,19407,https://magiceden.io/item-details/EgRhYHxVQDik47MXK6kCWrzLcM7eWXmWPjrZhWwGbcFK
416 ,69,1093,5793,https://magiceden.io/item-details/6R2aWAKu8X7a1qHDKFU9UWJiYMvvVHrzPiuEVvLinKW3
426 ,100,1080,8880,https://magiceden.io/item-details/CrxzgSCWmjR6YUDrhFsXfKevcpEHL3FcBxbXAZSS5o5V
430 ,88,488,7088,https://magiceden.io/item-details/93FTW5DEnioyzsaCEJQTCsKGNrHygPxxoCo4fnshu6Q7
435 ,45,837,3137,https://magiceden.io/item-details/2ush5jARe6wLddC8oBdvKMg4Lta6Mydcsf5PT5VrUx1c
443 ,45,2144,3845,https://alpha.art/t/7VjFfnRw8c3tAYh3wRc7BAME4zFiqbjo6QoYFC7f37Ka
445 ,39.99999,1293,3092.999,https://magiceden.io/item-details/QoSV9SV9E6wScedYR3he4B2hZLA56vU7ZzNV8SqrmqW
446 ,446,870,43270,https://magiceden.io/item-details/8cQNY8KTo54guRu3TcbrQsN86WbsR1hhdREqTxU4YzwV
448 ,99.9,1315,9105,https://magiceden.io/item-details/6cJeLGVYPjdKGBQxNep4Xi9dnVLcaH8kXUPtrTVScaHa
450 ,60,1708,4909,https://alpha.art/t/HU1gGfPZTdeZVTA8DKy4HsGHwHitTxRG4MbmwrNogTa8
452 ,60,1377,4578,https://alpha.art/t/CJgui1xeQhtpXkGgpzHaFGPXSk1fEwhdmBUEmLQwXEUT
459 ,44,1686,3886,https://magiceden.io/item-details/CEkLm6CF7g77vGeAQAQ6a72ZdegD1L5DhEQtVdt7UDfE
470 ,69.42,1444,6186,https://magiceden.io/item-details/3XWzLRNrBvssjxgv6bVav8Bz41UcF6M8AvT5dyF82gjZ
471 ,30,1272,2072,https://magiceden.io/item-details/BdmjiFuGWfW87z6GYreDMuBRKwa3gwx6DBtrNqJ7X3JJ
476 ,169.888,2161,16949.800000000003,https://magiceden.io/item-details/9HFTB14dutYmNPrG37uc15jyZ6hnesqoBZQE1m2PQYai
478 ,190,1443,17644,https://alpha.art/t/8URaiFhYoQ91uwTfDSJ1MX8zjrQFe8z1XUa9QUeku9fn
483 ,35,1870,3170,https://magiceden.io/item-details/4wSxWroHNT36j3JuvhBmoMqsn5UThhPeoUyVougQjWTy
484 ,90,495,6696.000000000001,https://alpha.art/t/9shNzHJqaRxkj6YC4ChYmXMBuzc8dfGimcPsdLyzxJxk
492 ,100,1416,9216,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD
494 ,50,2074,4874,https://magiceden.io/item-details/5iB3BS6qNq1DRh7qYPrd1B5UN1WES2on9DMZiTKiUmoE
504 ,51,1506,3807,https://alpha.art/t/B7BVXEALAWqKHX1NMmNQTGRxKHg1qF8UC1cz7UucRsDQ
510 ,33,1576,2077,https://alpha.art/t/4BFdpAbhh1Hsi3k5NPSMDcVpKNtcVzqp2HGn2THEA5kc
512 ,200,1697,19497,https://magiceden.io/item-details/HBmbH67dwaJVomNtaWCyofv6YP8vkZSEcthzj45uG9kQ
515 ,44.44,1412,3656,https://magiceden.io/item-details/2hGWUnc8B1NVbKCrHRQhk9BujvcdJeeRfkdF3XQL58HS
517 ,49.999999,1944,4743.999900000001,https://magiceden.io/item-details/3Mef6gUoLVRi2HE2CZRjQ6gadzsSUezjZjFGB4gBM4oi
520 ,44,1568,3768,https://magiceden.io/item-details/9HP2amTczx5MSZNCNtT27YQLfJVjrMhVSEdF4DvgAFEq
521 ,77.7,1238,6808,https://magiceden.io/item-details/3YK8jP4o61JUsoqTft1LRb2zDUnYisrmsVnGWxB1ASm1
524 ,999,45,97745,https://magiceden.io/item-details/xMpSbmAxnWyd35qmeJQ2ns1PQ5XyDC5on53q2U828C9
539 ,55,1434,4734,https://magiceden.io/item-details/nzcxc5vYbiwiEnrTwc6VnVwouF4HEuTYGeyP3w8vNGY
542 ,150,337,13137,https://magiceden.io/item-details/4K5FQvfJaKz1QGpuydyT18iS2Zv2zY5idMGsjZFCf2KJ
549 ,100,1757,8958,https://alpha.art/t/7svaEEJ6egQEGnGy9CYL79a6rCxUmcmdfNs2hZ7FTbXq
562 ,199.9999,1323,19122.989999999998,https://magiceden.io/item-details/4aTh8NFtUyEToxuJ2epfZ6u8cy7jUBhBR3Zt79jV4Rbu
564 ,46,1421,3821,https://magiceden.io/item-details/E1KT1jw9JyEmUJgAaixErFEzj94KzK8nWNUYWfMAUW9h
581 ,149,906,13606,https://magiceden.io/item-details/9Li7H3Mti66qvgXzW6H7Xy1eXVQFwMs3Gj7HjTKpGkQ8
588 ,49.69,1029,3798,https://magiceden.io/item-details/3peQjxsiN7eNArfLQ8XcWAHvVZBGrdusXtHJ6xwQD8FZ
590 ,200,1751,19551,https://magiceden.io/item-details/G7YyfYkhyttHYWLvTZ4VoZTuqgk5TtVw8T56MsdssCni
598 ,36,1383,2184,https://alpha.art/t/3Bo3BJ3ruQ1gwbZR11t3MXov36WCGZZpnEQWDWMhSgy3
600 ,150,524,13324,https://magiceden.io/item-details/BzupX5FFC9oRRHNNyr54a71gMvaXnty6VWhfs9pmagFX
607 ,120,1201,11001,https://magiceden.io/item-details/FRHJ5nzcsNrghMFQgq5ZuJpWv9cTxmJpHKqLC8ydmBq7
612 ,66,2054,6454,https://magiceden.io/item-details/B1cpgk33hu7bh6rmoBS9xdTGNgz19c5npEBvvZmGkLgs
616 ,999.99,770,98569,https://magiceden.io/item-details/CSrdxmPcFqmeNfs5U2E6PMUZSkiH14e6EgdxobQoSUH
624 ,50,1779,4579,https://magiceden.io/item-details/6jftxRVgqvDFL2nxZiqGpgdEAii7K5KrK4e5bCGoXGGr
649 ,30,1599,2399,https://magiceden.io/item-details/FNQw61WvKKuaLbNXCteXfsppvLdty4PiftKRjr7iJtd9
652 ,100.888,1788,9676.8,https://magiceden.io/item-details/FKL9D2emT5YxU2cfGQ4wLtnMefk3CRhdyJSa5MgYMP4h
655 ,655,1535,64835,https://magiceden.io/item-details/H7NpsEWJAah9gBu9ictnjUZDDRMML1S4L1eopAoXqKED
657 ,119.99,1109,10908,https://magiceden.io/item-details/Bgf7eNKtksNhnrUQEeSjrBxyh2yrXZUDdQL7dG2tmT5m
658 ,169,342,15042,https://magiceden.io/item-details/E8WZnx7CYqHLcbFPq7ajPxq379hPPTDKqPvfBCGKPTe2
664 ,60,789,4589,https://magiceden.io/item-details/Cf9zkJTDRPSo7BxHCdUwJ5qaNWhNNLGkabLfGMDiWdZ6
669 ,40,307,2107,https://magiceden.io/item-details/3q4sv1zQCR1kpUopLWwTgm6yazsJ6Fm7FSPKh37LgVVs
676 ,49,1580,3681,https://alpha.art/t/8eTTFbdcbqZX9RHxzgWkPqC2tNVgb6fY2kyvYwdDmzQx
678 ,500,716,48516,https://magiceden.io/item-details/ELkmB6dDmmCNbsBdNsoShZqzrSg9iAU3LZTRxFmZfTGi
683 ,1000,161,97961,https://magiceden.io/item-details/6xrLwFJLW9WG3hXe5UBFm8HSmr3kb92iDhyXsvZo7NB3
690 ,1000,965,98166,https://alpha.art/t/AghNFULbAEyR2A9pJFHLrGYEKibJ3nRR71vVLcNKwkK2
693 ,88,648,7248,https://magiceden.io/item-details/2SbFWQhzyZvCsudYtt136EhnaCN5UWnqVkfB4YW4MDap
697 ,258,81,23681,https://magiceden.io/item-details/HMfEtnMa7prPxBVhjWMG81brZTPJMrieGzGYSSX2CBBG
705 ,333,582,31682,https://magiceden.io/item-details/FMYvgKU9iXnxtSFR2wUJud1npRZ3fKpV6DLEhZKa5bfL
713 ,69,913,5613,https://magiceden.io/item-details/F2LZNywsnRzwczh579Fnxw8a1pJApxa7tLQujoga173a
717 ,42,808,2808,https://magiceden.io/item-details/3zxaWUkR3Ecgk4WBCpHvkw11Za9AnqYJtSoGgdaeDRtj
723 ,100,1737,9537,https://magiceden.io/item-details/2feKp1qP5nph7EsBKAReB7wW6aNwwA6VhUr15NjHBqQi
729 ,350,534,33334,https://magiceden.io/item-details/8BMpEq1m5brnmqU3wpWHRUwBk7bstNpZzpUGC95ca2KX
730 ,200,388,17589,https://alpha.art/t/G89QPbErV3gVABZ6zKqcQ2TyYAh6wWaNjxkSBpkkWgti
734 ,33.3,1255,2385,https://magiceden.io/item-details/7P8JDyRGjTwwbcoYd1ptiyvNEi1GjUKxDq8P56ZeN9t9
735 ,222,2096,22096,https://magiceden.io/item-details/CaHtqjWj9f9ySFwS44TVUXWVveRrCNMVpveECNaHv1pZ
736 ,169.69,2125,16894,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa
738 ,40,2149,3350,https://alpha.art/t/5u1wepKK8X3dw7CCKD4Sr4cmaPMvuZp6eRXZc3ovadt8
741 ,28.13308004,1636,2249.308004,https://magiceden.io/item-details/AFG6rsP1KLsGTcodNjLX1d5w7shAbgP1i5a692hRVnzH
746 ,32,767,1767,https://magiceden.io/item-details/G85mbsz7gYHDofBuX1jqhxCsxf2JotnohVx64yTVUJAY
747 ,888,548,87148,https://magiceden.io/item-details/497WLjikZtmMgZbspCNxANWrBCBA54pXoXXqYtQfYrhw
748 ,100,804,8604,https://magiceden.io/item-details/8Up9m48XnZp9MX6sKtunoLHGNJN65HqGCxn3j4eS5sMn
751 ,49,868,3568,https://magiceden.io/item-details/4EGYkKaE95Yfhwry5RVoCzUyXbtjE3qnP3t7i52e5ihj
756 ,169,1446,15547,https://alpha.art/t/8Y2N62VTH2CNTQFBgeDbZ7AqcXod141VuMdro7P46SKn
758 ,75,1415,6715,https://magiceden.io/item-details/CXH36eLRE1udC3mEXrEc9faBVvXgPP9duCT9ifZ1AqEb
767 ,269,267,24967,https://magiceden.io/item-details/Fz4bEy6YW7c6z6b3HNno35z4hYYebycyw4A5cr9nf5pX
769 ,50,1965,4765,https://magiceden.io/item-details/D5UKwcZos51gj2p17mHZunsGChSTQ1FoBiAyyeYuSWiv
775 ,999,1730,99430,https://magiceden.io/item-details/EaAHc3vALz8BDrtLxywk14yfAtoA5uQfp5vZubhsiRbo
777 ,35,2211,3511,https://magiceden.io/item-details/DBxoh3diesLq6gPRi2XbfHgLLbXThLvzYLS43tPJ4r7S
780 ,600,1464,59264,https://magiceden.io/item-details/BAeM7b41WLXSD84eoTnjuvmYdd52Qw6sJ6ATKiVZeGyd
782 ,34,1791,2991,https://magiceden.io/item-details/2QY27xNo1uaLbKNePf21oX6CzbS4NJRBh4REp8vUvUn4
788 ,100,1145,8945,https://magiceden.io/item-details/J3CTXBRebXMJ4jshajv4nmDBpbjVVU2xzb2nCQA2d6vQ
789 ,120,89,9889,https://magiceden.io/item-details/Gvmcqz1ZWvV1YWDqNpqA9LPAfFVo8mAbR833wJ9TDfBY
790 ,40,971,2771,https://magiceden.io/item-details/3iD7xvZH36TPRE7xev722mXXqgMsrqwTWYATwQkDN1H1
791 ,100,358,8158,https://magiceden.io/item-details/Cst7ZAaggSgvAjiw4TPrar9SbEXdvqty8VTGsq4GwYvB
794 ,200,182,17982,https://magiceden.io/item-details/GtfLBYg1NnjFXWzBFFDR5s8ym7j5xApy91RNLLXyi9z
795 ,99,1832,8933,https://alpha.art/t/FeTiFXgrjSFWgybX4jC3Q7U8BTVwciX5zCbWhoztUBxm
797 ,100,699,8499,https://magiceden.io/item-details/AJJnNDXAQUpKLKkLyH14PU9bd6Y2E6cwdxfVc1mnMyD1
805 ,110,1725,10525,https://magiceden.io/item-details/5fBq5X3YW5G6v6cgrCY5R4MSPb5S6wG3CqY7cECu2dx5
807 ,23.69,1990,2159,https://magiceden.io/item-details/CQP3EMLkxJZFqhwLUWZH5pTRcC2WaAnL2Rz9WcXivUFA
810 ,39,1660,3360,https://magiceden.io/item-details/5x9urrGcc8wJBRU2BQtux6646KcgwAeZxZGLfkCduvvL
813 ,69.696969,697,5466.6969,https://magiceden.io/item-details/2zBaQKiSgBbXtXbbFqjRuQ1rsjq7Eyg3VPiuaXd61XNJ
822 ,99.99,1739,9538,https://magiceden.io/item-details/2qKShdMmccWpgcYky7HwzDC7XbKDSS6KzRo99X8MgGe8
828 ,88,1184,7185.000000000001,https://alpha.art/t/64in7J4dr4wv3H3utv9WrcFKFScLiut1ceBVR2fQorhV
836 ,77,226,5726,https://magiceden.io/item-details/9kVvCPWdcjoviDu3UatbHmi1bQo1MrKoMGg8dctbomB9
837 ,2222,1290,221290,https://magiceden.io/item-details/2SLxvW7wPopL284F85ALjtS9zahQQkiTNJ47uCaYxhxC
839 ,150,1183,13983,https://magiceden.io/item-details/DzxeMBdHi5a9Cs69fAXVNfydFEaxEmnJ7FgM4sAiQWbz
840 ,39.99999,1504,3303.999,https://magiceden.io/item-details/DAQYufrM8Tg8XBhzhjCcy8M7Xo7hPnPqbudmcKSkYdM6
